Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
David Fry,24934,0.207,0.328,0.351,29.771,15.267,3.817,0.279,0.307,0.272,-0.036,131,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.018,0.022,-0.061,2.191,6.637,-1.294,0.005,-0.005,-0.009,-0.004,hitter,-0.016,0.018,-0.057,2.492,5.955,-1.046,0.007,-0.009,-0.012,-0.003
David Hamilton,27531,0.237,0.316,0.332,22.624,9.502,2.715,0.307,0.294,0.265,-0.029,221,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.016,0.037,-0.029,-2.12,2.512,-1.163,0.034,0.013,-0.004,-0.017,hitter,0.018,0.033,-0.025,-1.82,1.831,-0.915,0.036,0.009,-0.007,-0.016
Davis Schneider,23565,0.153,0.282,0.296,33.051,15.254,5.932,0.211,0.268,0.27,0.002,118,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.061,-0.041,-0.099,3.673,2.29,-1.498,-0.061,-0.049,-0.039,0.011,hitter,-0.059,-0.045,-0.095,3.973,1.608,-1.25,-0.059,-0.053,-0.042,0.012
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.167,-0.23,-24.19,-2.723,-5.875,-0.145,-0.18,-0.036,0.144
Daylen Lile,29995,0.248,0.304,0.396,17.039,6.704,5.028,0.28,0.306,0.312,0.006,358,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.051,-0.042,-0.103,1.085,0.721,1.039,-0.056,-0.054,-0.036,0.018,hitter,-0.049,-0.046,-0.098,1.385,0.039,1.287,-0.054,-0.058,-0.039,0.019
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.004,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.058,-0.05,-0.179,1.935,2.211,-1.859,-0.056,-0.089,-0.064,0.025
Denzer Guzman,28816,0.269,0.329,0.448,20.548,8.219,6.849,0.306,0.34,0.324,-0.016,73,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.078,0.119,0.091,-30.615,5.894,-0.127,-0.027,0.098,0.112,0.014,hitter,0.08,0.115,0.095,-30.315,5.212,0.12,-0.025,0.094,0.109,0.015
Derek Hill,16947,0.241,0.292,0.42,35.246,5.738,6.557,0.333,0.312,0.288,-0.024,122,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.017,0.017,0.06,3.286,0.932,-0.003,0.022,0.034,-0.011,-0.045,hitter,0.018,0.013,0.064,3.586,0.25,0.245,0.024,0.03,-0.014,-0.044
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.308,0.221,-0.087,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.262,0.328,0.528,21.317,7.21,8.777,0.279,0.367,0.391,0.023,319,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.004,0.014,0.115,-3.242,2.452,2.791,-0.057,0.052,0.047,-0.005,hitter,-0.003,0.01,0.119,-2.942,1.77,3.039,-0.055,0.048,0.044,-0.004
Dominic Canzone,26438,0.274,0.349,0.542,20.93,9.302,10.698,0.296,0.382,0.382,0.001,215,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,0.008,0.023,0.095,-2.368,1.536,1.541,-0.016,0.048,0.029,-0.019,hitter,0.01,0.019,0.099,-2.068,0.854,1.789,-0.013,0.044,0.026,-0.018
Dominic Smith,15653,0.279,0.32,0.419,13.131,6.061,5.556,0.289,0.321,0.329,0.008,198,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.02,-0.005,0.027,-6.967,-1.766,0.73,-0.02,0.007,0.021,0.014,hitter,0.021,-0.009,0.031,-6.667,-2.448,0.978,-0.018,0.003,0.018,0.016
Donovan Walton,19314,0.318,0.341,0.506,19.101,3.371,4.494,0.369,0.367,0.304,-0.062,89,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.186,0.141,0.289,-2.566,-1.629,1.994,0.226,0.178,0.039,-0.138,hitter,0.187,0.137,0.293,-2.265,-2.311,2.242,0.229,0.173,0.036,-0.137
Drake Baldwin,31539,0.255,0.337,0.463,24.521,9.579,10.728,0.292,0.349,0.375,0.026,261,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0.019,-0.004,-0.006,9.274,1.058,2.432,0.003,-0.001,0.022,0.023,hitter,-0.017,-0.008,-0.002,9.575,0.377,2.68,0.005,-0.005,0.019,0.025
Drew Cavanaugh,33380,0.167,0.286,0.167,14.286,14.286,0,0.2,0.227,0.416,0.189,7,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.233,0.319,0.362,17.647,9.091,1.604,0.273,0.302,0.296,-0.005,187,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.043,0.071,0.012,-0.702,2.669,-2.065,0.068,0.042,0.026,-0.016,hitter,0.045,0.067,0.016,-0.401,1.987,-1.818,0.071,0.037,0.023,-0.015
Drew Millas,25643,0.186,0.267,0.271,22.963,7.407,2.222,0.235,0.249,0.265,0.016,135,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.095,-0.072,-0.127,5.149,-0.487,0.198,-0.108,-0.075,-0.029,0.046,hitter,-0.093,-0.076,-0.123,5.449,-1.169,0.446,-0.106,-0.08,-0.032,0.048
Drew Romo,27763,0.137,0.224,0.337,25.926,9.259,5.556,0.127,0.249,0.261,0.013,108,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.024,0.035,0.123,-13.729,5.811,3.831,-0.146,0.069,0.103,0.034,hitter,-0.022,0.031,0.127,-13.429,5.129,4.079,-0.143,0.065,0.1,0.036
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.293,0.334,0.041,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0,0.092,0.091,hitter,0.023,0.058,-0.097,-16.323,3.23,-3.142,-0.001,-0.004,0.089,0.093
Dylan Beavers,31695,0.238,0.331,0.362,24.59,12.295,3.279,0.311,0.312,0.306,-0.006,122,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.011,-0.044,-0.038,-1.687,-6.683,-1.831,0.011,-0.035,-0.038,-0.002,hitter,0.013,-0.049,-0.034,-1.387,-7.365,-1.583,0.013,-0.04,-0.041,-0.001
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.29,-0.311,26.176,-9.418,-3.167,-0.256,-0.274,-0.21,0.064
Dylan Crews,33541,0.226,0.27,0.376,21.277,2.837,7.092,0.255,0.285,0.324,0.039,141,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.015,-0.012,0.024,-1.555,-4.79,0.961,0.007,0.005,0.014,0.009,hitter,0.017,-0.016,0.028,-1.255,-5.472,1.208,0.01,0.001,0.011,0.01
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.1,-0.37,9.409,9.144,-4.969,-0.26,-0.159,-0.053,0.106
Edgar Quero,28022,0.187,0.253,0.233,23.837,6.977,1.744,0.232,0.225,0.26,0.035,172,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.082,-0.08,-0.123,6.219,-0.964,-0.985,-0.087,-0.082,-0.03,0.052,hitter,-0.08,-0.084,-0.119,6.52,-1.645,-0.737,-0.085,-0.086,-0.033,0.053
Edmundo Sosa,17022,0.222,0.257,0.385,22.069,2.069,5.517,0.25,0.279,0.342,0.063,145,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.044,-0.05,-0.063,-0.675,-1.928,0.49,-0.065,-0.046,0.046,0.092,hitter,-0.042,-0.054,-0.059,-0.375,-2.61,0.738,-0.063,-0.05,0.043,0.093
Edouard Julien,27534,0.223,0.324,0.298,26.852,12.5,4.167,0.312,0.289,0.34,0.052,216,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.004,0.009,-0.048,-4.582,0.888,-2.256,0.001,-0.008,0.025,0.033,hitter,0.006,0.005,-0.044,-4.281,0.206,-2.008,0.003,-0.012,0.022,0.034
Edwin Arroyo,29957,0.279,0.338,0.328,23.188,4.348,0,0.37,0.302,0.329,0.027,69,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.219,0.265,0.362,20.354,5.31,4.425,0.25,0.275,0.286,0.011,113,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.018,-0.01,-0.043,-5.881,1.304,-1.85,-0.04,-0.017,-0.02,-0.003,hitter,-0.016,-0.014,-0.039,-5.581,0.623,-1.602,-0.037,-0.021,-0.023,-0.002
Elias Diaz,11680,0.288,0.295,0.475,21.311,1.639,4.918,0.333,0.329,0.261,-0.068,61,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.051,0.002,0.109,-1.902,-5.007,0.609,0.044,0.04,-0.017,-0.056,hitter,0.053,-0.002,0.113,-1.601,-5.689,0.857,0.047,0.036,-0.02,-0.055
Elly De La Cruz,26668,0.268,0.339,0.48,28.571,9.286,8.214,0.344,0.356,0.362,0.006,280,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.008,0.005,0.031,0.235,-0.315,1.492,-0,0.02,0.039,0.02,hitter,0.01,0.001,0.036,0.536,-0.997,1.74,0.002,0.015,0.036,0.021
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.002,-0.048,-0.046,hitter,0.043,0.041,-0.075,0.574,1.64,-3.015,0.071,-0.006,-0.051,-0.045
Endy Rodriguez,25332,0.256,0.384,0.439,23,17,7,0.321,0.367,0.362,-0.005,100,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.063,0.122,0.157,-1.335,8.411,4.546,0.066,0.122,0.094,-0.028,hitter,0.065,0.118,0.161,-1.035,7.729,4.794,0.069,0.118,0.091,-0.027
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.368,0.78,-0.589,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.091,0.496,-0.595,hitter,0.783,0.725,1.887,-22.214,-7.591,45.563,0.752,1.087,0.493,-0.594
Eric Haase,14111,0.19,0.25,0.429,31.429,7.143,10,0.216,0.294,0.283,-0.01,70,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.039,-0.029,0.059,-4.73,1.945,5.028,-0.121,0.01,0.009,-0.001,hitter,-0.038,-0.033,0.063,-4.429,1.263,5.276,-0.119,0.006,0.006,-0
Eric Wagaman,23395,0.192,0.276,0.423,24.138,6.897,6.897,0.176,0.307,0.319,0.012,29,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.058,-0.018,0.043,4.403,0.951,1.918,-0.12,0.014,0.005,-0.009,hitter,-0.056,-0.022,0.047,4.703,0.269,2.166,-0.117,0.01,0.002,-0.008
Ernie Clement,20352,0.299,0.319,0.441,10.217,3.096,2.167,0.315,0.33,0.269,-0.061,323,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.025,0.014,0.038,0.281,-0.791,-0.271,0.027,0.024,-0.021,-0.045,hitter,0.027,0.01,0.042,0.581,-1.473,-0.023,0.03,0.02,-0.024,-0.044
Esmerlyn Valdez,29005,0.262,0.311,0.69,40,6.667,17.778,0.316,0.419,0.37,-0.049,45,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.266,0.366,0.532,26.596,9.574,4.255,0.333,0.386,0.312,-0.074,94,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.034,0.073,0.18,1.937,4.37,1.034,0.038,0.102,0.041,-0.061,hitter,0.035,0.069,0.184,2.237,3.688,1.281,0.04,0.098,0.038,-0.06
Eugenio Suarez,12552,0.208,0.276,0.376,33.18,7.834,4.147,0.28,0.288,0.261,-0.027,217,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.029,-0.031,-0.116,3.988,0.257,-3.871,0.006,-0.051,-0.062,-0.011,hitter,-0.028,-0.035,-0.112,4.289,-0.425,-3.623,0.008,-0.056,-0.065,-0.01
Evan Carter,27790,0.174,0.289,0.318,23.81,12.554,4.329,0.207,0.278,0.292,0.013,231,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.058,-0.031,-0.075,2.256,3.403,0.295,-0.07,-0.036,-0.013,0.023,hitter,-0.056,-0.036,-0.071,2.556,2.721,0.543,-0.067,-0.04,-0.016,0.024
Everson Pereira,23695,0.232,0.299,0.42,29.87,6.494,6.494,0.295,0.314,0.302,-0.012,77,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.076,0.186,-8.591,-2.695,2.434,0.085,0.105,0.054,-0.051,hitter,0.093,0.072,0.19,-8.291,-3.376,2.682,0.088,0.1,0.051,-0.049
Ezequiel Duran,23733,0.271,0.327,0.418,23.188,7.609,3.986,0.339,0.327,0.306,-0.021,276,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.029,0.043,0.088,-1.257,3.214,1.223,0.023,0.056,0.044,-0.012,hitter,0.031,0.039,0.092,-0.957,2.532,1.471,0.026,0.052,0.042,-0.011
Ezequiel Tovar,24064,0.209,0.255,0.33,28.231,5.442,4.762,0.273,0.259,0.278,0.02,294,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.051,-0.038,-0.102,1.221,1.163,-1.367,-0.059,-0.052,-0.024,0.028,hitter,-0.049,-0.042,-0.098,1.521,0.481,-1.119,-0.057,-0.056,-0.027,0.03
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.051,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.283,0.347,0.366,19.83,8.499,7.649,0.35,0.318,0.359,0.041,353,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.015,-0.009,-0.092,-0.044,-2.493,-0.401,0.044,-0.034,-0.014,0.02,hitter,0.017,-0.013,-0.088,0.256,-3.175,-0.153,0.046,-0.038,-0.017,0.021
Francisco Alvarez,26121,0.249,0.314,0.422,25.907,7.772,10.363,0.302,0.324,0.339,0.015,193,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.006,-0.005,-0.007,0.042,-1.367,3.87,0.006,-0.002,0.029,0.032,hitter,0.008,-0.009,-0.003,0.342,-2.049,4.118,0.009,-0.006,0.026,0.033
Francisco Lindor,12916,0.219,0.305,0.352,16.102,10.169,5.932,0.25,0.295,0.336,0.041,118,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.049,-0.039,-0.125,-2.186,1.454,-1.505,-0.039,-0.059,-0.021,0.038,hitter,-0.047,-0.043,-0.121,-1.886,0.772,-1.257,-0.037,-0.063,-0.023,0.039
Freddie Freeman,5361,0.289,0.379,0.492,16.667,12.147,7.91,0.318,0.379,0.386,0.007,354,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.007,0.003,-0.01,-1.693,1.661,0.884,-0.016,0.005,0.023,0.017,hitter,-0.005,-0.001,-0.006,-1.393,0.979,1.132,-0.013,0.001,0.02,0.019
Freddy Fermin,21840,0.142,0.25,0.252,21.192,11.258,1.987,0.16,0.235,0.267,0.032,151,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.119,-0.057,-0.106,2.552,5.5,-1.234,-0.15,-0.057,-0.012,0.045,hitter,-0.117,-0.061,-0.101,2.852,4.819,-0.986,-0.147,-0.061,-0.014,0.047
Gabriel Arias,22563,0.211,0.237,0.351,44.068,3.39,5.085,0.345,0.257,0.245,-0.012,59,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.009,-0.034,-0.01,10.075,-2.297,-1.167,0.029,-0.018,-0.041,-0.023,hitter,-0.007,-0.038,-0.005,10.375,-2.978,-0.919,0.032,-0.022,-0.044,-0.022
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.573,0.423,-0.15,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.28,0.361,0.439,16.438,10.502,6.393,0.311,0.352,0.371,0.02,219,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.002,0.009,0.028,-0.217,0.529,1.557,-0.006,0.019,0.037,0.018,hitter,0.004,0.005,0.032,0.083,-0.153,1.805,-0.004,0.015,0.034,0.019
Gabriel Rincones Jr.,31958,0.118,0.118,0.206,26.471,0,2.941,0.125,0.139,0.145,0.006,34,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.231,0.31,0.079,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.013,-0.002,-0.015,hitter,-0.028,-0.081,0.149,1.229,-6.564,7.523,-0.131,0.009,-0.005,-0.014
Garrett Mitchell,27555,0.247,0.346,0.411,34.118,12.549,7.059,0.378,0.336,0.334,-0.002,255,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.009,0.025,0.003,2.047,2.241,2.477,0.034,0.017,0.032,0.015,hitter,0.011,0.021,0.007,2.347,1.559,2.725,0.037,0.013,0.029,0.016
Garrett Stubbs,18067,0.167,0.25,0.167,17.857,3.571,0,0.2,0.205,0.252,0.047,28,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.038,-0.04,-0.097,-8.047,-5.112,0,-0.081,-0.05,0.015,0.065,hitter,-0.036,-0.044,-0.093,-7.747,-5.793,0.248,-0.079,-0.054,0.012,0.066
Gary Sanchez,11442,0.22,0.359,0.457,19.231,16.667,6.41,0.222,0.36,0.367,0.007,156,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.003,0.058,0.04,-7.444,9.098,-0.786,-0.035,0.048,0.05,0.003,hitter,-0.001,0.054,0.044,-7.144,8.417,-0.538,-0.033,0.043,0.047,0.004
Gavin Sheets,19901,0.231,0.317,0.45,23.134,10.448,5.597,0.258,0.336,0.331,-0.005,268,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.011,0.008,0.052,3.034,2.202,-0.046,-0.02,0.028,0.006,-0.022,hitter,-0.009,0.004,0.056,3.334,1.52,0.202,-0.018,0.024,0.003,-0.021
George Springer,12856,0.22,0.31,0.369,18.819,10.332,5.166,0.247,0.304,0.308,0.004,271,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.052,-0.048,-0.106,0.029,-0.392,-3.45,-0.052,-0.056,-0.06,-0.004,hitter,-0.05,-0.052,-0.102,0.329,-1.074,-3.202,-0.05,-0.06,-0.063,-0.003
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.236,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.094,-0.068,0.026,hitter,-0.002,-0.101,-0.113,-5.73,-12.634,-1.835,0.009,-0.098,-0.071,0.027
Geraldo Perdomo,22799,0.245,0.357,0.361,12.463,14.54,2.374,0.268,0.326,0.335,0.009,337,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.036,-0.018,-0.071,-0.372,2.332,-1.334,-0.037,-0.028,0.003,0.031,hitter,-0.035,-0.023,-0.067,-0.072,1.651,-1.086,-0.035,-0.032,-0,0.032
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.317,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.037,-0.024,0.013,hitter,0.012,-0.02,-0.093,-1.803,-3.816,-0.18,0.053,-0.041,-0.027,0.014
Gleyber Torres,16997,0.28,0.395,0.395,17.368,15.263,5.263,0.328,0.355,0.342,-0.013,190,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.022,0.047,0.003,-0.042,3.433,-0.024,0.036,0.029,-0.001,-0.03,hitter,0.024,0.043,0.007,0.259,2.751,0.224,0.038,0.024,-0.004,-0.029
Graham Pauley,31363,0.176,0.219,0.297,23.711,5.155,3.093,0.224,0.228,0.209,-0.019,97,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.037,-0.075,-0.064,1.566,-5.18,-0.647,-0.03,-0.061,-0.082,-0.021,hitter,-0.035,-0.079,-0.06,1.866,-5.862,-0.4,-0.027,-0.065,-0.085,-0.019
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.085,0.175,0.09,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.209,-0.116,0.093,hitter,-0.023,-0.123,-0.38,-37.362,-11.396,-10.466,NA,-0.213,-0.119,0.094
Griffin Conine,21626,0.214,0.298,0.405,29.787,8.511,8.511,0.269,0.311,0.367,0.055,47,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,-0.045,-0.021,-0.026,-0.198,0.907,1.05,-0.087,-0.014,0.072,0.086,hitter,-0.043,-0.025,-0.022,0.102,0.225,1.298,-0.084,-0.018,0.069,0.087
Gunnar Henderson,26289,0.221,0.291,0.41,23.636,7.792,5.455,0.251,0.307,0.306,-0.001,385,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.054,-0.061,-0.066,1.744,-2.151,-1.092,-0.073,-0.048,-0.048,0.001,hitter,-0.052,-0.065,-0.062,2.044,-2.833,-0.844,-0.07,-0.052,-0.051,0.002
Ha-Seong Kim,27506,0.068,0.171,0.068,26.829,10.976,2.439,0.098,0.131,0.212,0.081,82,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.171,-0.155,-0.299,8.441,-0.024,-0.938,-0.175,-0.175,-0.096,0.08,hitter,-0.169,-0.16,-0.295,8.741,-0.706,-0.69,-0.173,-0.179,-0.099,0.081
Hao-Yu  Lee,30080,0.252,0.287,0.382,26.923,4.615,5.385,0.329,0.294,0.273,-0.02,130,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.239,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.088,-0.127,-0.053,6.315,-3.689,0.028,-0.127,-0.086,-0.026,0.06
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.084,hitter,-0.045,-0.092,0.143,-4.375,-4.528,-2.316,-0.152,0.002,-0.081,-0.083
