Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Connor Norby,29592,0.211,0.319,0.336,29.615,10.769,3.846,0.301,0.299,0.29,-0.009,260,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.036,0.021,-0.065,1.296,4.814,-3.035,-0.02,-0.005,-0.019,-0.014,hitter,-0.035,0.017,-0.063,1.586,4.252,-2.604,-0.018,-0.008,-0.019,-0.01
Connor Wong,19896,0.25,0.332,0.381,24.227,8.247,3.608,0.322,0.319,0.3,-0.019,194,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.006,0.029,0.023,-0.238,1.614,-0.136,0.009,0.027,0.021,-0.006,hitter,0.008,0.025,0.026,0.052,1.052,0.295,0.012,0.024,0.022,-0.002
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.161,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.264,0.344,0.357,20.245,11.043,2.454,0.321,0.313,0.315,0.002,163,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.246,0.346,0.484,21.747,11.896,7.621,0.29,0.357,0.345,-0.012,538,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.006,0.008,-0.014,0.078,1.552,0.24,0.004,0.002,-0.007,-0.009,hitter,-0.005,0.005,-0.012,0.368,0.99,0.671,0.006,-0.002,-0.007,-0.005
Corey Julks,20311,0.25,0.25,0.5,25,0,0,0.333,0.315,0.111,-0.204,4,30,667452,0.227,0.28,0.33,25.131,7.016,2.408,0.291,0.268,0.268,-0,525,0.023,-0.03,0.17,-0.131,-7.016,-2.408,0.042,0.047,-0.157,-0.204,hitter,0.024,-0.033,0.173,0.159,-7.578,-1.977,0.045,0.043,-0.157,-0.2
Corey Seager,13624,0.213,0.312,0.398,24.823,12.057,9.22,0.244,0.31,0.339,0.028,282,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.068,-0.056,-0.116,6.222,0.635,-1.308,-0.057,-0.061,-0.059,0.002,hitter,-0.066,-0.059,-0.113,6.512,0.073,-0.877,-0.055,-0.065,-0.059,0.006
Cristian Pache,19948,0,0,0,66.667,0,0,0,0,0.09,0.09,6,27,665506,0.206,0.28,0.299,34.006,9.472,2.95,0.318,0.26,0.26,-0,278,-0.206,-0.28,-0.299,32.66,-9.472,-2.95,-0.318,-0.26,-0.17,0.09,hitter,-0.204,-0.283,-0.296,32.951,-10.034,-2.519,-0.316,-0.263,-0.169,0.094
Curtis Mead,23986,0.253,0.353,0.498,19.149,11.854,7.295,0.268,0.37,0.358,-0.011,329,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.017,0.056,0.184,-4.413,6.323,4.308,-0.036,0.095,0.071,-0.025,hitter,0.019,0.052,0.186,-4.123,5.761,4.739,-0.034,0.092,0.071,-0.021
Dalton Rushing,31382,0.253,0.335,0.475,28.571,9.388,7.347,0.316,0.352,0.343,-0.009,245,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.049,0.077,0.151,-8.848,2.936,-0.395,0.011,0.096,0.06,-0.036,hitter,0.051,0.073,0.154,-8.558,2.374,0.036,0.014,0.092,0.06,-0.032
Dane Myers,22054,0.26,0.352,0.373,25.424,11.441,2.966,0.34,0.326,0.318,-0.008,236,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.02,0.054,0.028,0.557,4.593,-2.473,0.034,0.042,0.008,-0.034,hitter,0.021,0.05,0.031,0.848,4.031,-2.042,0.036,0.038,0.008,-0.03
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.112,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.047,hitter,-0.042,0.048,-0.153,-4.632,4.258,-8.25,-0.043,-0.014,0.037,0.051
Daniel Schneemann,25180,0.206,0.275,0.321,29.348,8.696,4.71,0.279,0.268,0.286,0.018,276,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.012,-0.035,0.679,-0.861,-1.348,0.006,-0.016,-0.006,0.01,hitter,-0.001,-0.016,-0.033,0.969,-1.423,-0.917,0.009,-0.019,-0.006,0.013
Daniel Susac,31441,0.243,0.289,0.375,22.36,4.969,3.727,0.294,0.29,0.296,0.007,161,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.165,0.269,0.299,28.767,8.904,3.425,0.22,0.261,0.249,-0.012,146,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.048,-0.047,-0.091,5.948,-3.03,-1.782,-0.022,-0.051,-0.049,0.002,hitter,-0.047,-0.051,-0.089,6.238,-3.592,-1.351,-0.02,-0.055,-0.049,0.006
Dansby Swanson,18314,0.216,0.3,0.404,23.144,10.48,5.022,0.244,0.309,0.306,-0.003,458,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.027,-0.007,-0.004,-2.131,2.274,-2.121,-0.054,-0.001,-0.032,-0.031,hitter,-0.026,-0.01,-0.001,-1.84,1.712,-1.69,-0.052,-0.005,-0.032,-0.027
Darell Hernaiz,26224,0.234,0.312,0.282,17.143,9.286,0.714,0.283,0.274,0.262,-0.012,140,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.014,0.028,-0.005,2.682,0.797,-1.3,0.037,0.019,-0.032,-0.051,hitter,0.016,0.025,-0.002,2.973,0.234,-0.869,0.04,0.015,-0.032,-0.047
Daulton Varsho,19918,0.228,0.296,0.352,19.809,8.353,4.296,0.271,0.287,0.289,0.002,419,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.004,0.008,-0.108,-6.982,0.468,-2.294,0.015,-0.031,-0.005,0.027,hitter,0.005,0.004,-0.105,-6.692,-0.094,-1.863,0.017,-0.035,-0.004,0.03
David Fry,24934,0.182,0.304,0.336,30.357,14.881,3.571,0.233,0.289,0.258,-0.032,168,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.043,-0.003,-0.077,2.778,6.25,-1.539,-0.042,-0.023,-0.023,-0,hitter,-0.042,-0.006,-0.074,3.068,5.688,-1.109,-0.04,-0.026,-0.023,0.003
David Hamilton,27531,0.239,0.319,0.333,22.403,9.74,2.597,0.309,0.295,0.268,-0.028,308,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.018,0.039,-0.027,-2.342,2.75,-1.28,0.036,0.014,-0.002,-0.016,hitter,0.019,0.036,-0.024,-2.052,2.188,-0.849,0.038,0.011,-0.002,-0.012
Davis Schneider,23565,0.142,0.295,0.274,33.571,17.857,5,0.203,0.269,0.275,0.006,140,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.072,-0.028,-0.121,4.193,4.893,-2.43,-0.069,-0.048,-0.033,0.015,hitter,-0.071,-0.031,-0.118,4.483,4.331,-1.999,-0.066,-0.052,-0.033,0.018
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.167,-0.231,-24.199,-2.603,-5.692,-0.145,-0.179,-0.033,0.146
Daylen Lile,29995,0.243,0.292,0.405,19.002,5.566,6.142,0.274,0.303,0.314,0.011,521,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.056,-0.055,-0.094,3.048,-0.417,2.153,-0.062,-0.058,-0.034,0.024,hitter,-0.055,-0.058,-0.091,3.338,-0.979,2.584,-0.059,-0.061,-0.034,0.027
Daz Cameron,18353,0.333,0.333,0.5,16.667,0,16.667,0.4,0.358,0.222,-0.137,6,29,663662,0.199,0.246,0.319,28.385,5.729,5.208,0.253,0.248,0.277,0.029,228,0.135,0.087,0.181,-11.719,-5.729,11.458,0.147,0.11,-0.055,-0.165,hitter,0.136,0.084,0.184,-11.428,-6.291,11.889,0.15,0.107,-0.055,-0.162
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.049,-0.18,1.926,2.331,-1.676,-0.056,-0.089,-0.061,0.028
Denzer Guzman,28816,0.233,0.277,0.35,25.389,5.181,3.627,0.294,0.278,0.274,-0.004,193,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.043,0.068,-0.007,-25.774,2.856,-3.35,-0.04,0.035,0.061,0.026,hitter,0.044,0.065,-0.004,-25.484,2.294,-2.919,-0.037,0.032,0.061,0.03
Derek Hill,16947,0.236,0.292,0.418,34.807,6.63,6.077,0.323,0.311,0.29,-0.021,181,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.012,0.018,0.058,2.846,1.824,-0.483,0.011,0.033,-0.01,-0.043,hitter,0.013,0.014,0.061,3.137,1.262,-0.052,0.013,0.029,-0.01,-0.039
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.255,0.319,0.49,22.2,6.2,7.2,0.281,0.349,0.359,0.01,500,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.012,0.006,0.077,-2.359,1.442,1.214,-0.055,0.034,0.015,-0.019,hitter,-0.01,0.002,0.08,-2.068,0.88,1.645,-0.053,0.031,0.015,-0.015
Dominic Canzone,26438,0.263,0.339,0.499,20.735,9.449,8.661,0.288,0.36,0.36,0,381,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.003,0.013,0.051,-2.563,1.683,-0.495,-0.024,0.027,0.007,-0.02,hitter,-0.001,0.009,0.054,-2.273,1.121,-0.064,-0.021,0.023,0.007,-0.016
Dominic Smith,15653,0.261,0.317,0.387,15.957,7.447,4.255,0.283,0.308,0.304,-0.004,282,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.001,-0.008,-0.005,-4.141,-0.38,-0.57,-0.027,-0.006,-0.003,0.002,hitter,0.002,-0.011,-0.002,-3.851,-0.942,-0.139,-0.025,-0.009,-0.003,0.006
Donovan Walton,19314,0.28,0.364,0.434,17.073,9.756,3.049,0.33,0.353,0.312,-0.041,164,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.148,0.164,0.217,-4.593,4.756,0.549,0.188,0.164,0.047,-0.117,hitter,0.149,0.161,0.219,-4.303,4.194,0.98,0.19,0.16,0.047,-0.113
Drake Baldwin,31539,0.275,0.357,0.453,20.346,9.957,9.091,0.31,0.355,0.38,0.024,462,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0,0.016,-0.016,5.1,1.437,0.795,0.02,0.005,0.026,0.022,hitter,0.002,0.013,-0.013,5.39,0.874,1.226,0.023,0.001,0.027,0.025
Drew Cavanaugh,33380,0.241,0.348,0.253,22.34,13.83,2.128,0.328,0.286,0.335,0.049,94,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.239,0.326,0.367,16.832,9.571,2.97,0.273,0.308,0.322,0.014,303,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.049,0.078,0.017,-1.517,3.149,-0.699,0.068,0.048,0.051,0.003,hitter,0.05,0.074,0.02,-1.227,2.587,-0.268,0.07,0.044,0.051,0.007
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.029,0.045,hitter,-0.096,-0.066,-0.134,6.819,0.754,0.38,-0.102,-0.077,-0.028,0.049
Drew Romo,27763,0.139,0.217,0.304,24.432,7.955,4.545,0.138,0.233,0.246,0.013,176,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.021,0.027,0.09,-15.223,4.506,2.821,-0.135,0.053,0.088,0.034,hitter,-0.02,0.024,0.092,-14.933,3.944,3.252,-0.133,0.05,0.088,0.038
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0,0.091,0.092,hitter,0.023,0.059,-0.099,-16.333,3.349,-2.959,-0.001,-0.004,0.092,0.095
Dylan Beavers,31695,0.238,0.318,0.352,26.582,9.705,3.376,0.319,0.301,0.297,-0.005,237,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.011,-0.057,-0.048,0.305,-9.273,-1.734,0.019,-0.046,-0.047,-0.001,hitter,0.012,-0.061,-0.045,0.595,-9.835,-1.303,0.022,-0.049,-0.047,0.003
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.289,-0.312,26.166,-9.298,-2.984,-0.256,-0.273,-0.207,0.066
Dylan Crews,33541,0.211,0.283,0.358,23.779,6.84,6.84,0.25,0.286,0.319,0.032,307,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.001,0.002,0.007,0.947,-0.787,0.709,0.002,0.006,0.008,0.002,hitter,0.003,-0.001,0.009,1.237,-1.349,1.14,0.005,0.003,0.009,0.006
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.371,9.399,9.264,-4.785,-0.26,-0.159,-0.05,0.109
Eddys Leonard,24151,0.25,0.25,0.375,25,0,12.5,0.333,0.269,0.299,0.03,8,25,678760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgar Quero,28022,0.208,0.279,0.262,20,7.619,1.905,0.245,0.249,0.278,0.03,210,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.061,-0.054,-0.094,2.382,-0.321,-0.825,-0.075,-0.058,-0.011,0.046,hitter,-0.06,-0.057,-0.091,2.672,-0.883,-0.394,-0.072,-0.061,-0.011,0.05
Edmundo Sosa,17022,0.219,0.262,0.353,20.976,3.415,4.878,0.254,0.27,0.328,0.059,205,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.047,-0.045,-0.095,-1.769,-0.582,-0.149,-0.062,-0.055,0.033,0.088,hitter,-0.046,-0.049,-0.092,-1.478,-1.144,0.282,-0.06,-0.059,0.033,0.092
Edouard Julien,27534,0.208,0.322,0.292,25.725,14.13,4.348,0.284,0.286,0.338,0.052,276,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.011,0.007,-0.054,-5.709,2.518,-2.075,-0.028,-0.01,0.023,0.033,hitter,-0.01,0.004,-0.051,-5.418,1.956,-1.644,-0.026,-0.014,0.023,0.036
Eduardo Valencia,24574,0.356,0.377,0.763,27.869,1.639,16.393,0.417,0.48,0.352,-0.128,61,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.244,0.286,0.282,21.831,3.521,1.408,0.317,0.257,0.307,0.05,142,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.235,0.285,0.386,22.424,6.061,3.636,0.277,0.294,0.26,-0.034,165,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.001,0.01,-0.02,-3.811,2.055,-2.639,-0.013,0.002,-0.046,-0.048,hitter,-0,0.006,-0.017,-3.52,1.493,-2.208,-0.011,-0.002,-0.046,-0.044
Elias Diaz,11680,0.228,0.25,0.38,23.494,2.41,4.819,0.27,0.27,0.263,-0.007,166,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.009,-0.043,0.014,0.281,-4.237,0.511,-0.02,-0.019,-0.014,0.005,hitter,-0.008,-0.047,0.017,0.571,-4.799,0.942,-0.017,-0.022,-0.014,0.008
Eliezer Alfonzo,22741,0.185,0.185,0.259,7.407,0,0,0.2,0.192,0.223,0.03,27,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.259,0.34,0.468,27.386,10.788,8.091,0.326,0.351,0.356,0.004,482,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,-0.001,0.006,0.02,-0.95,1.188,1.369,-0.018,0.015,0.033,0.018,hitter,0,0.002,0.022,-0.66,0.626,1.8,-0.016,0.012,0.033,0.022
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.041,-0.077,0.564,1.759,-2.832,0.071,-0.006,-0.048,-0.042
Endy Rodriguez,25332,0.267,0.373,0.467,25.786,14.465,6.289,0.333,0.37,0.338,-0.032,159,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.074,0.112,0.184,1.451,5.876,3.835,0.078,0.125,0.07,-0.055,hitter,0.075,0.108,0.187,1.741,5.314,4.266,0.08,0.122,0.07,-0.051
Enrique Hernandez,10472,0.25,0.273,0.5,27.273,3.03,6.061,0.286,0.33,0.239,-0.091,33,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.031,0.002,0.133,4.758,-3.879,1.376,0.035,0.052,-0.045,-0.097,hitter,0.032,-0.002,0.135,5.049,-4.441,1.807,0.038,0.049,-0.045,-0.093
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.264,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.066,-0.048,-0.002,-2.534,1.383,4.983,-0.145,-0.023,-0.003,0.02
Eric Wagaman,23395,0.19,0.277,0.333,23.404,8.511,4.255,0.207,0.276,0.304,0.029,47,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.06,-0.017,-0.047,3.669,2.565,-0.723,-0.089,-0.017,-0.01,0.007,hitter,-0.058,-0.021,-0.044,3.96,2.003,-0.292,-0.087,-0.021,-0.01,0.011
Ernie Clement,20352,0.285,0.309,0.405,9.438,3.414,2.008,0.298,0.311,0.268,-0.043,498,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.011,0.004,0.003,-0.498,-0.473,-0.43,0.01,0.005,-0.021,-0.027,hitter,0.012,0.001,0.005,-0.207,-1.035,0.001,0.013,0.002,-0.021,-0.023
Esmerlyn Valdez,29005,0.245,0.357,0.531,37.021,14.894,9.787,0.347,0.38,0.339,-0.041,235,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.25,0.367,0.453,30.168,10.615,4.469,0.348,0.362,0.31,-0.053,179,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.018,0.075,0.101,5.508,5.41,1.247,0.053,0.078,0.039,-0.039,hitter,0.019,0.071,0.104,5.799,4.848,1.678,0.055,0.075,0.04,-0.035
Eugenio Suarez,12552,0.206,0.287,0.412,36.031,9.399,6.005,0.278,0.305,0.277,-0.028,383,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.032,-0.021,-0.08,6.84,1.822,-2.013,0.004,-0.035,-0.046,-0.011,hitter,-0.03,-0.024,-0.077,7.13,1.26,-1.582,0.007,-0.038,-0.046,-0.008
Evan Carter,27790,0.195,0.299,0.322,24.1,11.634,3.601,0.244,0.284,0.285,0.002,361,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.037,-0.021,-0.071,2.546,2.483,-0.433,-0.033,-0.03,-0.019,0.011,hitter,-0.035,-0.025,-0.068,2.837,1.921,-0.002,-0.03,-0.034,-0.019,0.015
Everson Pereira,23695,0.234,0.305,0.447,33.333,5.714,7.619,0.309,0.327,0.3,-0.027,105,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.093,0.083,0.212,-5.128,-3.474,3.559,0.099,0.117,0.052,-0.066,hitter,0.094,0.079,0.215,-4.838,-4.036,3.99,0.101,0.114,0.052,-0.062
Ezequiel Duran,23733,0.261,0.316,0.427,24.39,7.095,4.213,0.322,0.323,0.3,-0.023,451,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.019,0.031,0.097,-0.055,2.7,1.45,0.006,0.052,0.038,-0.014,hitter,0.021,0.028,0.099,0.235,2.138,1.881,0.009,0.049,0.038,-0.01
Ezequiel Tovar,24064,0.205,0.252,0.326,25.355,5.924,4.265,0.252,0.254,0.273,0.018,422,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.055,-0.042,-0.106,-1.655,1.645,-1.864,-0.08,-0.057,-0.029,0.027,hitter,-0.054,-0.045,-0.103,-1.365,1.083,-1.433,-0.078,-0.06,-0.029,0.031
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.28,0.354,0.434,18.559,9.73,8.468,0.324,0.343,0.369,0.026,555,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.012,-0.002,-0.025,-1.316,-1.262,0.419,0.018,-0.009,-0.004,0.005,hitter,0.013,-0.005,-0.022,-1.025,-1.824,0.85,0.02,-0.013,-0.004,0.009
Francisco Alvarez,26121,0.24,0.329,0.413,28.485,10.606,9.394,0.308,0.328,0.334,0.006,330,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.003,0.01,-0.016,2.62,1.467,2.901,0.012,0.002,0.024,0.022,hitter,-0.001,0.006,-0.013,2.911,0.905,3.332,0.015,-0.002,0.024,0.026
Francisco Lindor,12916,0.239,0.33,0.426,19.094,11.003,6.472,0.264,0.334,0.349,0.016,309,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.029,-0.014,-0.051,0.806,2.288,-0.964,-0.026,-0.02,-0.007,0.013,hitter,-0.028,-0.018,-0.048,1.096,1.726,-0.533,-0.023,-0.024,-0.007,0.017
Freddie Freeman,5361,0.303,0.376,0.468,16.353,10.338,6.203,0.341,0.367,0.374,0.007,532,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.008,0,-0.034,-2.006,-0.148,-0.822,0.008,-0.006,0.012,0.018,hitter,0.009,-0.003,-0.031,-1.716,-0.71,-0.391,0.01,-0.01,0.012,0.021
Freddy Fermin,21840,0.194,0.268,0.309,20.276,7.834,2.765,0.228,0.26,0.269,0.009,217,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.067,-0.039,-0.049,1.636,2.076,-0.456,-0.082,-0.032,-0.009,0.023,hitter,-0.065,-0.043,-0.046,1.927,1.514,-0.025,-0.079,-0.035,-0.009,0.027
