Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Ivan Herrera,20599,0.248,0.406,0.419,17.576,16.364,4.848,0.289,0.369,0.38,0.011,165,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.04,0.033,-0.034,-1.574,6.789,-2.292,-0.042,0.009,0.011,0.003,hitter
J.C. Escarra,20084,0.2,0.222,0.343,27.778,2.778,5.556,0.28,0.246,0.278,0.031,36,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.002,-0.074,0.01,13.492,-8.447,1.474,0.066,-0.034,-0.023,0.012,hitter
J.P. Crawford,15491,0.206,0.367,0.353,15.625,18.75,6.25,0.218,0.338,0.378,0.04,128,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.043,0.024,-0.013,-4.162,6.965,2.696,-0.082,0.021,0.053,0.032,hitter
J.T. Realmuto,11739,0.265,0.329,0.353,15.789,6.579,1.316,0.304,0.31,0.294,-0.016,76,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,0.006,0.012,-0.052,-8.256,0.154,-5.132,-0.018,-0.004,-0.031,-0.026,hitter
JJ Bleday,26368,0.31,0.412,0.759,20.588,14.706,11.765,0.278,0.485,0.519,0.034,34,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.085,0.102,0.342,-2.253,3.994,6.498,0.014,0.17,0.222,0.052,hitter
JJ Wetherholt,34985,0.239,0.352,0.428,17.576,10.909,6.061,0.25,0.348,0.361,0.013,165,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jac Caglianone,35041,0.245,0.328,0.425,31.092,9.244,9.244,0.338,0.336,0.331,-0.005,119,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.088,0.091,0.129,8.679,1.485,1.054,0.166,0.097,0.009,-0.088,hitter
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.289,0.411,0.122,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.044,0.144,0.1,hitter
Jackson Chourio,28806,0.667,0.7,1,10,10,20,0.75,0.724,1.09,0.366,10,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.395,0.385,0.537,-10.755,4.275,13.439,0.438,0.392,0.775,0.383,hitter
Jackson Merrill,29490,0.235,0.297,0.382,23.333,7.333,6.667,0.289,0.302,0.316,0.014,150,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.041,-0.024,-0.093,3.233,1.325,-2.299,-0.026,-0.038,-0.04,-0.002,hitter
Jacob Wilson,33266,0.293,0.309,0.388,11.111,2.614,1.307,0.318,0.309,0.274,-0.035,153,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.012,-0.042,-0.044,3.416,-2.823,-0.403,0.005,-0.032,-0.029,0.003,hitter
Jacob Young,29931,0.231,0.268,0.322,19.531,3.906,3.125,0.277,0.266,0.293,0.028,128,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.012,-0.038,0.014,0.895,-2.8,1.898,-0.024,-0.011,0.002,0.013,hitter
Jahmai Jones,18872,0.209,0.244,0.395,33.333,4.444,11.111,0.269,0.281,0.383,0.102,45,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.069,-0.128,-0.124,9.719,-6.309,3.129,-0.069,-0.101,0.007,0.108,hitter
Jake Bauers,15194,0.259,0.338,0.44,20.769,10.769,6.923,0.298,0.338,0.331,-0.007,130,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.043,0.016,0.056,-10.231,-1.897,-0.16,0.007,0.026,0.001,-0.025,hitter
Jake Burger,22275,0.218,0.253,0.38,28.667,4,6.667,0.266,0.279,0.275,-0.004,150,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.025,-0.034,-0.068,3.071,-0.45,-2.643,-0.016,-0.035,-0.06,-0.024,hitter
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.234,0.305,0.071,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.089,-0.019,0.07,hitter
Jake Fraley,19260,0.254,0.321,0.423,25.641,8.974,5.128,0.327,0.33,0.297,-0.034,78,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.006,-0.012,0.03,5.495,-0.218,2.141,0.017,0.012,-0.007,-0.019,hitter
Jake Mangum,26202,0.26,0.333,0.288,21.951,8.537,0,0.345,0.286,0.286,-0,82,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.036,0.003,-0.08,6.998,4.097,-2.103,0,-0.022,0.009,0.031,hitter
Jake McCarthy,21622,0.262,0.338,0.446,15.584,9.091,2.597,0.302,0.345,0.312,-0.032,77,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.013,0.031,0.075,-1.478,3.277,-0.155,0.013,0.048,0.013,-0.035,hitter
Jake Meyers,20308,0.243,0.326,0.378,18.605,9.302,9.302,0.276,0.316,0.34,0.023,43,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.013,0.005,0.01,-1.844,1.746,5.181,-0.036,0.012,0.027,0.016,hitter
Jake Rogers,19452,0.182,0.216,0.303,27.027,2.703,8.108,0.24,0.225,0.259,0.034,37,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.016,-0.052,-0.059,-2.216,-5.399,1.924,-0.01,-0.05,-0.034,0.016,hitter
Jakob Marsee,31370,0.18,0.294,0.259,25.61,12.805,1.22,0.247,0.264,0.277,0.013,164,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.112,-0.069,-0.219,5.097,3.403,-4.336,-0.109,-0.1,-0.07,0.029,hitter
James McCann,12859,0.18,0.196,0.24,32.692,1.923,3.846,0.273,0.195,0.187,-0.008,52,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.063,-0.1,-0.164,8.469,-3.543,-1.62,-0.017,-0.109,-0.127,-0.018,hitter
James Outman,24770,0.125,0.176,0.188,35.294,5.882,0,0.2,0.17,0.186,0.017,34,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.048,-0.094,-0.155,-1.945,-4.033,-5.972,-0.044,-0.103,-0.102,0,hitter
James Wood,29518,0.239,0.386,0.507,32.955,18.182,13.068,0.324,0.384,0.42,0.036,176,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,-0.018,0.036,0.043,1.605,6.01,4.692,-0.029,0.034,0.062,0.028,hitter
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.129,0.308,0.179,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jared Triolo,25807,0.222,0.3,0.296,16.667,6.667,0,0.273,0.277,0.279,0.002,30,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,-0.004,-0.01,-0.046,-6.59,-3.4,-3.852,-0.012,-0.014,-0.024,-0.01,hitter
Jared Young,20404,0.35,0.391,0.45,13.043,8.696,13.043,0.389,0.368,0.364,-0.004,23,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.164,0.154,-0.034,-19.935,4.086,4.887,0.213,0.067,0.072,0.005,hitter
Jarred Kelenic,22558,0.286,0.412,0.286,17.647,17.647,11.765,0.364,0.337,0.428,0.091,17,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.061,0.126,-0.098,-13.292,9.888,5.443,0.063,0.046,0.121,0.074,hitter
Jarren Duran,24617,0.19,0.255,0.325,27.007,7.299,7.299,0.235,0.263,0.296,0.033,137,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.079,-0.081,-0.137,3.607,-0.738,1.114,-0.101,-0.081,-0.034,0.048,hitter
Jasson Dominguez,28080,0.2,0.25,0.367,12.5,3.125,0,0.2,0.274,0.334,0.06,32,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.051,-0.079,-0.019,-14.402,-6.963,-4.666,-0.129,-0.04,0.027,0.067,hitter
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.298,0.294,-0.004,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.026,0.024,-0.002,hitter
Javier Sanoja,28253,0.301,0.362,0.356,13.75,8.75,1.25,0.355,0.328,0.26,-0.068,80,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.059,0.078,-0.033,1.814,3.359,-0.125,0.096,0.038,-0.018,-0.056,hitter
Jazz Chisholm Jr.,20454,0.209,0.295,0.341,26.712,10.274,4.11,0.264,0.289,0.287,-0.003,146,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.039,-0.032,-0.12,-0.099,0.582,-3.828,-0.032,-0.049,-0.044,0.005,hitter
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.353,0.499,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jeff McNeil,15362,0.311,0.375,0.415,9.917,8.264,0.826,0.337,0.354,0.34,-0.014,121,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.066,0.049,0.018,-2.52,-0.629,-2.146,0.077,0.038,0.029,-0.009,hitter
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.2,0.218,0.018,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.092,-0.058,0.034,hitter
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.185,0.21,0.025,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.092,-0.115,-0.023,hitter
Jeremiah Jackson,22239,0.25,0.267,0.431,21.667,1.667,5.833,0.271,0.304,0.295,-0.009,120,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.026,-0.061,-0.016,-5.656,-4.344,0.915,-0.095,-0.032,-0,0.031,hitter
Jeremy Pena,21636,0.256,0.304,0.349,13.043,6.522,2.174,0.297,0.294,0.36,0.066,46,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.029,-0.034,-0.086,-4.45,0.992,-2.808,-0.029,-0.041,0.038,0.079,hitter
Jesus Rodriguez,26991,0.444,0.444,0.778,0,0,0,0.375,0.531,0.319,-0.213,9,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jesus Sanchez,19913,0.239,0.276,0.381,18.699,4.065,5.691,0.258,0.286,0.327,0.041,123,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,-0.005,-0.033,-0.027,-5.245,-4.183,-2.09,-0.039,-0.026,-0.005,0.02,hitter
Jhonny Pereda,19802,0.4,0.4,0.4,20,0,0,0.5,0.36,0.11,-0.25,5,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.158,0.093,0.093,-6.471,-7.843,-2.549,0.157,0.084,-0.142,-0.225,hitter
Jim Jarvis,33492,0,0,0,50,0,0,0,0,NA,NA,2,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jo Adell,20220,0.258,0.298,0.351,22.36,2.484,3.727,0.312,0.293,0.309,0.016,161,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.032,0.01,-0.108,-4.696,-3.917,-6.25,0.059,-0.028,-0.038,-0.01,hitter
Joc Pederson,11899,0.2,0.302,0.288,23.958,12.5,3.125,0.241,0.275,0.309,0.034,96,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,-0.025,-0.035,-0.126,1.881,0.628,-3.81,-0.015,-0.056,-0.037,0.018,hitter
Joe Mack,29780,0.222,0.222,0.222,22.222,0,0,0.286,0.2,0.23,0.03,9,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Joey Bart,21524,0.196,0.24,0.283,36,4,4,0.286,0.236,0.225,-0.012,50,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.057,-0.106,-0.096,8.818,-6.342,-1.959,-0.056,-0.087,-0.095,-0.007,hitter
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.322,0.279,-0.043,66,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,0.014,0.039,-0.047,-3.371,4.573,0.121,0.026,0.009,0.001,-0.008,hitter
Joey Ortiz,25493,0.184,0.259,0.184,21.839,9.195,3.448,0.241,0.215,0.272,0.058,87,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.049,-0.036,-0.161,5.046,1.8,0.763,-0.026,-0.068,-0.013,0.055,hitter
Joey Wiemer,27690,0.31,0.394,0.552,37.879,12.121,6.061,0.5,0.413,0.298,-0.115,66,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.099,0.12,0.184,5.588,5.613,-0.322,0.222,0.136,0.007,-0.128,hitter
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.193,0.332,0.14,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.075,0.056,0.131,hitter
Jonah Heim,16930,0.209,0.286,0.372,10.204,10.204,4.082,0.211,0.292,0.278,-0.014,49,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.011,0.011,0.026,-9.269,3.487,-0.509,-0.039,0.02,-0.004,-0.024,hitter
Jonathan Aranda,21837,0.273,0.377,0.477,23.377,13.636,5.844,0.318,0.372,0.357,-0.015,154,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.026,-0.001,0.002,-1.68,4.022,-2.521,-0.063,0.004,-0.018,-0.021,hitter
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.294,0.286,-0.009,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.021,-0.045,-0.024,hitter
Jonny DeLuca,26365,0.273,0.3,0.442,18.519,3.704,3.704,0.317,0.326,0.297,-0.029,81,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.029,0.005,0.08,-2.8,-2.257,1.109,0.014,0.038,0.026,-0.012,hitter
Jorbit Vivas,23917,0.247,0.333,0.288,13.953,6.977,1.163,0.29,0.292,0.277,-0.015,86,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.086,0.068,0.038,-5.743,-0.599,-1.868,0.1,0.051,-0.027,-0.078,hitter
Jordan Beck,31431,0.171,0.213,0.286,25.333,5.333,2.667,0.216,0.222,0.252,0.029,75,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.075,-0.092,-0.108,-5.165,-1.855,-2.946,-0.125,-0.083,-0.044,0.039,hitter
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.42,0.361,-0.059,20,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.156,0.148,0.281,-4.901,-2.921,2.525,0.17,0.183,0.113,-0.07,hitter
Jordan Walker,27475,0.303,0.38,0.576,28.667,10.667,12,0.375,0.414,0.405,-0.009,150,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.081,0.097,0.238,-1.008,3.55,5.723,0.072,0.14,0.119,-0.021,hitter
Jorge Barrosa,23968,0.203,0.257,0.406,28.947,5.263,5.263,0.283,0.29,0.226,-0.065,76,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.058,0.087,0.172,2.524,2.985,4.58,0.103,0.115,0.015,-0.1,hitter
Jorge Mateo,17273,0.271,0.3,0.438,36,4,8,0.393,0.325,0.274,-0.051,50,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.061,0.048,0.093,8.93,-1.184,5.048,0.121,0.066,0.018,-0.048,hitter
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.244,0.27,0.027,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.085,-0.062,0.023,hitter
Jorge Soler,14221,0.238,0.342,0.475,30.822,11.644,6.849,0.292,0.359,0.324,-0.035,146,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,0.006,0.022,0.046,4.152,1.069,-1.069,0.01,0.033,-0.006,-0.039,hitter
Jose Altuve,5417,0.241,0.327,0.376,19.868,11.258,4.636,0.29,0.316,0.31,-0.006,151,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.039,-0.015,-0.071,2.875,3.225,-0.132,-0.017,-0.024,0.002,0.026,hitter
Jose Azocar,18821,0,0,0,50,0,0,0,0,0.223,0.223,2,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,-0.232,-0.287,-0.277,30.631,-6.532,-2.477,-0.29,-0.255,-0.069,0.186,hitter
Jose Caballero,23401,0.256,0.311,0.4,20,4.444,2.222,0.298,0.318,0.27,-0.048,135,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.025,-0.006,0.055,-6.683,-5.167,-1.103,-0.013,0.023,-0.013,-0.036,hitter
Jose Fermin,21746,0.257,0.325,0.4,19.512,9.756,0,0.296,0.322,0.264,-0.058,41,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.027,0.002,0.081,5.469,-0.583,0,0.029,0.03,-0.036,-0.066,hitter
Jose Fernandez,28020,0.301,0.337,0.43,22.449,4.082,4.082,0.368,0.341,0.304,-0.038,98,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jose Ramirez,13510,0.209,0.333,0.396,13.333,15.758,6.667,0.207,0.324,0.371,0.047,165,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.073,-0.018,-0.116,2.042,6.498,0.701,-0.068,-0.036,0.031,0.067,hitter
Jose Tena,23691,0.297,0.348,0.484,27.536,5.797,2.899,0.395,0.366,0.301,-0.065,69,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,0.045,0.041,0.131,4.326,-1.361,-1.512,0.067,0.075,-0,-0.075,hitter
Josh Bell,13145,0.211,0.292,0.32,18.056,9.722,6.944,0.24,0.28,0.323,0.042,144,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.032,-0.031,-0.092,-0.291,-0.119,-0.284,-0.025,-0.041,-0.016,0.025,hitter
Josh Jung,26299,0.323,0.375,0.516,16.176,7.353,3.676,0.364,0.39,0.372,-0.018,136,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.067,0.078,0.111,-9.69,2.152,-2.46,0.044,0.085,0.066,-0.02,hitter
Josh Lowe,19953,0.149,0.198,0.287,28.431,4.902,5.882,0.161,0.218,0.255,0.037,102,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.087,-0.098,-0.104,1.379,-2.708,0.8,-0.142,-0.08,-0.048,0.032,hitter
Josh Naylor,18839,0.234,0.298,0.343,17.219,7.947,4.636,0.259,0.288,0.319,0.031,151,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.044,-0.043,-0.12,2.479,-0.309,-0.979,-0.034,-0.056,-0.017,0.039,hitter
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.268,0.307,0.039,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.046,-0.002,0.044,hitter
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.235,0.257,0.022,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Juan Soto,20123,0.299,0.396,0.506,15.385,14.286,15.385,0.317,0.39,0.43,0.04,91,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.026,-0.009,-0.033,-2.85,-3.684,3.924,0.034,-0.011,-0.007,0.004,hitter
Julio Rodriguez,23697,0.26,0.327,0.407,23.03,7.879,4.848,0.318,0.327,0.328,0.001,165,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.01,0.002,-0.049,0.042,1.636,-2.164,0,-0.009,-0.018,-0.01,hitter
Jung Hoo Lee,33824,0.263,0.31,0.383,12.414,6.897,2.069,0.287,0.308,0.316,0.008,145,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,-0.002,-0.015,-0.013,1.343,-0.549,-0.966,-0.001,-0.007,-0.004,0.003,hitter
Junior Caminero,28163,0.252,0.342,0.474,17.419,12.258,7.097,0.25,0.358,0.363,0.005,155,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,-0.01,0.033,-0.044,-2.074,5.995,-3.028,-0.014,0.008,0.024,0.016,hitter
Justin Crawford,31791,0.264,0.328,0.368,19.828,6.897,0.862,0.337,0.314,0.285,-0.029,116,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Justin Foscue,27501,0,0,0,0,0,0,0,0,0.042,0.042,1,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,-0.064,-0.096,-0.111,-38.983,-3.39,-1.695,-0.108,-0.095,-0.105,-0.01,hitter
Kazuma Okamoto,37123,0.246,0.331,0.493,29.139,11.258,9.272,0.288,0.362,0.362,0,151,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ke'Bryan Hayes,18577,0.121,0.184,0.22,16.327,7.143,9.184,0.123,0.187,0.302,0.116,98,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.118,-0.107,-0.099,-3.047,1.072,6.006,-0.166,-0.083,0.016,0.1,hitter
Keibert Ruiz,19610,0.182,0.203,0.303,15.942,1.449,4.348,0.2,0.222,0.208,-0.014,69,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,-0.059,-0.072,-0.048,5.501,-2.101,1.633,-0.051,-0.051,-0.081,-0.03,hitter
Kerry Carpenter,25961,0.21,0.296,0.45,34.783,9.565,6.087,0.268,0.325,0.309,-0.016,115,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.053,-0.015,-0.065,11.057,4.438,-3.049,-0.026,-0.024,-0.037,-0.012,hitter
Ketel Marte,13613,0.215,0.269,0.363,19.31,6.897,6.897,0.235,0.282,0.363,0.081,145,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.07,-0.104,-0.164,3.052,-4.418,-1.928,-0.059,-0.099,-0.022,0.078,hitter
Kevin McGonigle,33572,0.299,0.392,0.453,12.658,12.658,8.861,0.339,0.378,0.397,0.018,158,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kody Clemens,20572,0.195,0.312,0.354,27.835,11.34,9.278,0.25,0.307,0.345,0.039,97,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,-0.02,0.035,-0.078,3.553,4.449,1.936,0.012,0.002,0.03,0.028,hitter
Konnor Griffin,35376,0.266,0.331,0.404,28.099,7.438,6.612,0.365,0.328,0.326,-0.001,121,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Farmer,14813,0.333,0.308,0.417,15.385,0,0,0.364,0.306,0.285,-0.022,13,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.106,0.019,0.049,-6.311,-6.358,-4.2,0.094,0.019,-0.006,-0.025,hitter
Kyle Higashioka,5517,0.204,0.283,0.278,31.667,10,6.667,0.294,0.262,0.299,0.037,60,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.03,0.002,-0.147,7.226,4.076,0.109,0.025,-0.042,0.002,0.044,hitter
