Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Jeff McNeil,15362,0.118,0.167,0.118,33.333,5.556,0,0.182,0.139,0.152,0.014,18,34,643446,0.253,0.326,0.389,11.884,7.775,2.276,0.269,0.314,0.303,-0.011,1582,-0.135,-0.159,-0.272,21.45,-2.219,-2.276,-0.087,-0.175,-0.15,0.025,hitter
Jeimer Candelario,13621,0.125,0.125,0.25,62.5,0,0,0.333,0.16,0.086,-0.074,8,32,600869,0.229,0.301,0.433,23.894,7.876,5.31,0.266,0.316,0.294,-0.022,1130,-0.104,-0.176,-0.183,38.606,-7.876,-5.31,0.067,-0.156,-0.207,-0.052,hitter
Jerar Encarnacion,21871,0.25,0.25,0.5,25,0,0,0.333,0.321,0.039,-0.282,4,28,666464,0.232,0.257,0.405,28,3.429,8,0.283,0.284,0.332,0.048,175,0.018,-0.007,0.095,-3,-3.429,-8,0.05,0.037,-0.293,-0.33,hitter
Jeremiah Jackson,22239,0.222,0.211,0.222,31.579,0,0,0.308,0.189,0.272,0.083,19,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.054,-0.117,-0.225,4.257,-6.011,-4.918,-0.058,-0.146,-0.023,0.123,hitter
Jeremy Pena,21636,0.211,0.25,0.263,20,5,0,0.267,0.234,0.271,0.038,20,28,665161,0.276,0.33,0.414,18.227,5.638,4.269,0.322,0.324,0.317,-0.007,1827,-0.066,-0.08,-0.151,1.773,-0.638,-4.269,-0.055,-0.09,-0.046,0.044,hitter
Jesus Sanchez,19913,0.286,0.4,0.429,20,8,8,0.333,0.378,0.532,0.154,25,28,660821,0.247,0.314,0.418,24.861,8.426,7.799,0.305,0.317,0.338,0.021,1436,0.039,0.086,0.01,-4.861,-0.426,0.201,0.028,0.061,0.194,0.133,hitter
Jo Adell,20220,0.233,0.281,0.233,21.875,3.125,0,0.304,0.241,0.184,-0.057,32,27,666176,0.222,0.286,0.449,27.808,6.63,9.3,0.254,0.315,0.336,0.02,1086,0.011,-0.004,-0.216,-5.933,-3.505,-9.3,0.051,-0.074,-0.152,-0.078,hitter
Joc Pederson,11899,0,0.154,0,23.077,15.385,0,0,0.108,0.211,0.103,13,34,592626,0.235,0.349,0.429,21.949,12.373,7.203,0.269,0.34,0.356,0.016,1180,-0.235,-0.195,-0.429,1.128,3.012,-7.203,-0.269,-0.232,-0.145,0.087,hitter
Joey Bart,21524,0.2,0.333,0.2,33.333,16.667,0,0.333,0.266,0.212,-0.054,6,29,663698,0.25,0.336,0.379,26.657,9.168,5.783,0.33,0.318,0.313,-0.005,709,-0.05,-0.002,-0.179,6.676,7.499,-5.783,0.003,-0.052,-0.101,-0.049,hitter
Joey Loperfido,29630,0.278,0.316,0.389,21.053,5.263,0,0.357,0.314,0.287,-0.027,19,27,694388,0.248,0.297,0.392,33.333,4.645,2.732,0.362,0.3,0.272,-0.029,366,0.03,0.019,-0.003,-12.281,0.618,-2.732,-0.005,0.013,0.015,0.002,hitter
Joey Ortiz,25493,0.333,0.4,0.333,20,10,10,0.429,0.339,0.304,-0.036,20,27,687401,0.233,0.299,0.352,17.697,7.897,2.854,0.271,0.288,0.289,0.001,1051,0.1,0.101,-0.019,2.303,2.103,7.146,0.158,0.052,0.015,-0.036,hitter
Joey Wiemer,27690,0.588,0.682,1.059,18.182,22.727,9.091,0.727,0.71,0.496,-0.214,22,27,686894,0.205,0.279,0.359,29.659,8.016,5.812,0.264,0.279,0.288,0.009,499,0.383,0.403,0.699,-11.478,14.711,3.279,0.463,0.431,0.207,-0.224,hitter
Jonah Heim,16930,0,0.3,0,20,30,0,0,0.21,0.279,0.069,10,31,641680,0.231,0.286,0.37,19.228,6.877,4.912,0.26,0.286,0.293,0.007,1425,-0.231,0.014,-0.37,0.772,23.123,-4.912,-0.26,-0.076,-0.014,0.062,hitter
Jonathan Aranda,21837,0.25,0.353,0.5,17.647,14.706,5.882,0.238,0.37,0.443,0.073,34,28,666018,0.285,0.367,0.458,25.449,9.88,7.934,0.364,0.357,0.361,0.004,668,-0.035,-0.014,0.042,-7.802,4.826,-2.052,-0.126,0.013,0.081,0.069,hitter
Jonathan India,21523,0.158,0.2,0.316,20,5,5,0.143,0.23,0.201,-0.029,20,29,663697,0.242,0.34,0.381,19.619,10.733,4.732,0.284,0.321,0.336,0.015,1733,-0.084,-0.14,-0.066,0.381,-5.733,0.268,-0.141,-0.091,-0.134,-0.043,hitter
Jonny DeLuca,26365,0.333,0.375,0.6,12.5,6.25,6.25,0.333,0.424,0.319,-0.105,16,27,676356,0.237,0.291,0.357,21.03,6.223,2.79,0.289,0.284,0.271,-0.013,466,0.097,0.084,0.243,-8.53,0.027,3.46,0.044,0.14,0.048,-0.092,hitter
Jorbit Vivas,23917,0.364,0.429,0.364,7.143,14.286,0,0.364,0.357,0.244,-0.113,14,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.203,0.163,0.114,-12.554,6.71,-3.03,0.173,0.115,-0.061,-0.176,hitter
Jordan Beck,31431,0.125,0.222,0.188,22.222,11.111,5.556,0.167,0.199,0.271,0.072,18,25,687597,0.241,0.3,0.382,30.959,7.124,5.44,0.336,0.298,0.292,-0.006,772,-0.116,-0.077,-0.195,-8.736,3.987,0.115,-0.169,-0.099,-0.021,0.078,hitter
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.42,0.36,-0.06,20,23,691783,0.165,0.241,0.237,34.259,7.407,1.852,0.262,0.219,0.233,0.014,108,0.168,0.159,0.318,-4.259,-2.407,3.148,0.192,0.201,0.127,-0.074,hitter
Jordan Walker,27475,0.217,0.308,0.435,23.077,11.538,11.538,0.25,0.329,0.427,0.098,26,24,691023,0.24,0.302,0.378,26.949,7.315,5.871,0.31,0.298,0.302,0.004,1039,-0.022,0.005,0.057,-3.872,4.224,5.667,-0.06,0.031,0.125,0.094,hitter
Jorge Barrosa,23968,0.333,0.333,0.667,33.333,0,0,0.5,0.428,0.252,-0.175,6,25,678489,0.148,0.17,0.239,25.263,2.105,1.053,0.182,0.177,0.22,0.043,95,0.186,0.163,0.428,8.07,-2.105,-1.053,0.318,0.251,0.032,-0.218,hitter
Jorge Mateo,17273,0.25,0.25,1,25,0,25,0,0.526,0.442,-0.083,4,31,622761,0.216,0.261,0.35,24.961,5.616,3.276,0.27,0.265,0.272,0.007,641,0.034,-0.011,0.65,0.039,-5.616,21.724,-0.27,0.26,0.17,-0.09,hitter
Jorge Polanco,13152,0.174,0.321,0.261,10.714,17.857,3.571,0.2,0.281,0.351,0.07,28,32,593871,0.245,0.318,0.435,22.979,9.281,7.186,0.281,0.325,0.332,0.007,1336,-0.071,0.003,-0.174,-12.265,8.576,-3.614,-0.081,-0.045,0.019,0.063,hitter
Jorge Soler,14221,0.133,0.25,0.267,41.667,13.889,2.778,0.2,0.241,0.231,-0.01,36,34,624585,0.239,0.33,0.458,25.596,11.028,8.373,0.28,0.339,0.346,0.007,1469,-0.106,-0.08,-0.191,16.071,2.861,-5.595,-0.08,-0.098,-0.115,-0.017,hitter
Jose Altuve,5417,0.333,0.515,0.625,18.182,27.273,6.061,0.375,0.493,0.478,-0.015,33,36,514888,0.287,0.352,0.459,17.125,8.362,4.983,0.319,0.351,0.313,-0.037,1746,0.046,0.163,0.166,1.057,18.911,1.078,0.056,0.142,0.165,0.022,hitter
Jose Caballero,23401,0.167,0.231,0.167,26.923,7.692,0,0.235,0.192,0.197,0.005,26,29,676609,0.228,0.316,0.341,26.214,9.003,3.089,0.304,0.294,0.282,-0.012,1133,-0.062,-0.085,-0.174,0.709,-1.31,-3.089,-0.069,-0.102,-0.086,0.016,hitter
Jose Fermin,21746,0,0,0,0,0,0,0,0,NA,NA,2,27,665877,0.22,0.314,0.286,13.81,10,0,0.257,0.277,0.298,0.022,210,-0.22,-0.314,-0.286,-13.81,-10,0,-0.257,-0.277,NA,NA,hitter
Jose Fernandez,28020,0.333,0.333,1,11.111,0,22.222,0.167,0.567,0.499,-0.068,9,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jose Ramirez,13510,0.188,0.235,0.344,14.706,5.882,8.824,0.192,0.258,0.317,0.059,34,33,608070,0.281,0.35,0.505,11.193,9.433,5.963,0.276,0.357,0.343,-0.013,2046,-0.094,-0.115,-0.161,3.513,-3.551,2.861,-0.084,-0.099,-0.026,0.073,hitter
Jose Tena,23691,0.273,0.273,0.273,36.364,0,0,0.429,0.245,0.194,-0.051,11,25,677588,0.253,0.305,0.349,24.528,6.739,4.582,0.335,0.289,0.298,0.009,371,0.02,-0.032,-0.076,11.835,-6.739,-4.582,0.094,-0.044,-0.103,-0.06,hitter
Jose Trevino,16725,0.143,0.25,0.143,25,12.5,0,0.2,0.2,0.221,0.021,8,33,624431,0.224,0.274,0.343,14.489,6.108,3.409,0.241,0.271,0.275,0.004,704,-0.081,-0.024,-0.2,10.511,6.392,-3.409,-0.041,-0.071,-0.054,0.017,hitter
Josh Bell,13145,0.261,0.4,0.652,33.333,16.667,6.667,0.333,0.439,0.346,-0.094,30,33,605137,0.245,0.323,0.413,19.509,9.755,6.845,0.274,0.321,0.335,0.014,1753,0.016,0.077,0.239,13.824,6.912,-0.179,0.059,0.118,0.011,-0.108,hitter
Josh Jung,26299,0.125,0.16,0.125,28,4,0,0.176,0.136,0.198,0.062,25,28,673962,0.259,0.303,0.427,27.018,5.354,6.672,0.326,0.315,0.316,0.001,1214,-0.134,-0.143,-0.302,0.982,-1.354,-6.672,-0.15,-0.18,-0.118,0.061,hitter
Josh Lowe,19953,0.083,0.154,0.25,46.154,7.692,7.692,0.091,0.184,0.227,0.043,26,28,666139,0.253,0.309,0.425,26.909,7.256,5.971,0.324,0.315,0.313,-0.002,1323,-0.17,-0.155,-0.175,19.245,0.436,1.721,-0.233,-0.131,-0.086,0.045,hitter
Josh Naylor,18839,0.094,0.171,0.094,14.286,8.571,2.857,0.111,0.12,0.252,0.132,35,29,647304,0.28,0.341,0.468,14.781,8.025,5.889,0.294,0.345,0.338,-0.006,1732,-0.186,-0.17,-0.374,-0.495,0.546,-3.032,-0.183,-0.224,-0.086,0.138,hitter
Josh Smith,26396,0.143,0.25,0.143,16.667,12.5,0,0.176,0.2,0.269,0.07,24,28,669701,0.243,0.331,0.372,19.899,9.084,3.605,0.291,0.312,0.309,-0.003,1387,-0.1,-0.081,-0.229,-3.232,3.416,-3.605,-0.115,-0.112,-0.04,0.072,hitter
Juan Soto,20123,0.355,0.412,0.516,17.647,8.824,5.882,0.417,0.402,0.321,-0.08,34,27,665742,0.275,0.408,0.538,18.024,18.165,10.768,0.288,0.402,0.433,0.031,2136,0.079,0.003,-0.022,-0.377,-9.341,-4.885,0.129,-0,-0.112,-0.111,hitter
Julio Rodriguez,23697,0.1,0.229,0.1,31.429,14.286,0,0.158,0.162,0.249,0.087,35,25,677594,0.272,0.327,0.458,23.711,6.333,7.266,0.324,0.337,0.346,0.009,2037,-0.172,-0.099,-0.358,7.717,7.953,-7.266,-0.166,-0.176,-0.097,0.079,hitter
Jung Hoo Lee,33824,0.148,0.25,0.259,12.5,12.5,0,0.167,0.236,0.326,0.09,32,27,808982,0.265,0.324,0.391,10.839,7.355,3.097,0.287,0.313,0.32,0.007,775,-0.117,-0.074,-0.132,1.661,5.145,-3.097,-0.12,-0.077,0.006,0.083,hitter
Junior Caminero,28163,0.269,0.406,0.308,18.75,18.75,3.125,0.35,0.34,0.377,0.037,32,22,691406,0.26,0.307,0.504,19.746,6.236,9.931,0.267,0.344,0.333,-0.01,866,0.01,0.099,-0.197,-0.996,12.514,-6.806,0.083,-0.004,0.044,0.047,hitter
Justin Crawford,31791,0.333,0.364,0.381,22.727,4.545,0,0.438,0.335,0.225,-0.11,22,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kazuma Okamoto,37123,0.25,0.323,0.464,48.387,9.677,6.452,0.455,0.348,0.384,0.035,31,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ke'Bryan Hayes,18577,0.105,0.19,0.105,4.762,9.524,0,0.111,0.152,0.311,0.159,21,29,663647,0.247,0.295,0.354,19.45,5.835,3.689,0.295,0.284,0.295,0.011,1491,-0.142,-0.104,-0.249,-14.688,3.689,-3.689,-0.184,-0.132,0.016,0.147,hitter
Keibert Ruiz,19610,0.2,0.188,0.467,12.5,0,6.25,0.154,0.268,0.121,-0.147,16,27,660688,0.246,0.284,0.372,10.502,4.186,3.425,0.252,0.285,0.299,0.014,1314,-0.046,-0.096,0.095,1.998,-4.186,2.825,-0.098,-0.017,-0.178,-0.161,hitter
Kerry Carpenter,25961,0.16,0.276,0.16,44.828,13.793,0,0.333,0.22,0.208,-0.013,29,28,681481,0.269,0.323,0.509,24.282,5.906,8.614,0.31,0.353,0.346,-0.007,1219,-0.109,-0.047,-0.349,20.545,7.887,-8.614,0.023,-0.132,-0.138,-0.006,hitter
Ketel Marte,13613,0.167,0.265,0.267,11.765,11.765,2.941,0.16,0.25,0.332,0.082,34,32,606466,0.283,0.368,0.519,16.657,11.179,7.881,0.297,0.377,0.373,-0.004,1789,-0.117,-0.104,-0.252,-4.893,0.585,-4.94,-0.137,-0.127,-0.041,0.086,hitter
Kevin McGonigle,33572,0.346,0.414,0.538,10.345,10.345,10.345,0.391,0.416,0.438,0.022,29,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kody Clemens,20572,0.188,0.316,0.375,36.842,15.789,10.526,0.25,0.316,0.361,0.045,19,30,665019,0.218,0.276,0.421,24.771,6.422,6.575,0.249,0.3,0.303,0.003,654,-0.03,0.04,-0.046,12.071,9.367,3.951,0.001,0.016,0.058,0.042,hitter
Konnor Griffin,35376,0.333,0.5,0.667,25,25,0,0.5,0.496,NA,NA,4,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Farmer,14813,0.5,0.333,0.5,0,0,0,0.333,0.299,0.317,0.018,3,35,571657,0.236,0.299,0.379,22.064,6.476,4.281,0.281,0.296,0.299,0.002,911,0.264,0.035,0.121,-22.064,-6.476,-4.281,0.053,0.003,0.019,0.016,hitter
Kyle Higashioka,5517,0.25,0.333,0.25,22.222,11.111,0,0.333,0.277,0.199,-0.078,9,36,543309,0.233,0.277,0.429,25.882,5.765,6.824,0.271,0.302,0.3,-0.003,850,0.017,0.056,-0.179,-3.66,5.346,-6.824,0.062,-0.025,-0.101,-0.076,hitter
Kyle Isbel,21614,0.5,0.5,0.833,16.667,0,11.111,0.538,0.583,0.365,-0.218,18,29,664728,0.241,0.29,0.366,19.251,5.836,2.613,0.289,0.286,0.272,-0.014,1148,0.259,0.21,0.467,-2.584,-5.836,8.498,0.249,0.296,0.092,-0.204,hitter
Kyle Karros,33252,0.182,0.25,0.227,33.333,8.333,4.167,0.286,0.224,0.292,0.067,24,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.044,-0.058,-0.05,7.051,-1.282,3.526,-0.024,-0.044,0.031,0.075,hitter
Kyle Manzardo,29794,0.074,0.194,0.074,38.71,9.677,3.226,0.133,0.149,0.24,0.09,31,25,700932,0.234,0.306,0.447,25.619,8.297,7.278,0.271,0.323,0.311,-0.013,687,-0.16,-0.112,-0.373,13.091,1.38,-4.052,-0.138,-0.174,-0.071,0.103,hitter
Kyle Schwarber,16478,0.2,0.375,0.6,34.375,15.625,12.5,0.182,0.42,0.364,-0.056,32,33,656941,0.228,0.358,0.508,28.511,15.918,9.644,0.255,0.369,0.382,0.013,2136,-0.028,0.017,0.092,5.864,-0.293,2.856,-0.073,0.051,-0.018,-0.069,hitter
Kyle Tucker,18345,0.241,0.29,0.379,29.032,6.452,0,0.316,0.299,0.228,-0.072,31,29,663656,0.278,0.38,0.511,14.534,13.851,7.826,0.285,0.378,0.384,0.005,1610,-0.037,-0.09,-0.132,14.498,-7.399,-7.826,0.03,-0.079,-0.156,-0.077,hitter
Lane Thomas,16939,0.077,0.143,0.077,35.714,7.143,0,0.125,0.114,0.171,0.057,14,30,657041,0.245,0.305,0.422,26.405,6.953,5.399,0.303,0.314,0.306,-0.007,1352,-0.168,-0.163,-0.345,9.309,0.19,-5.399,-0.178,-0.2,-0.136,0.064,hitter
Lawrence Butler,22542,0.235,0.278,0.412,16.667,5.556,0,0.231,0.305,0.229,-0.077,18,25,671732,0.242,0.303,0.429,26.612,8.099,6.446,0.297,0.317,0.316,-0.001,1210,-0.007,-0.025,-0.018,-9.945,-2.544,-6.446,-0.067,-0.011,-0.088,-0.076,hitter
Lenyn Sosa,22896,0,0,0,36.364,0,0,0,0,0.064,0.064,11,26,672820,0.251,0.279,0.395,22.468,3.223,6.262,0.294,0.29,0.317,0.027,1086,-0.251,-0.279,-0.395,13.896,-3.223,-6.262,-0.294,-0.29,-0.253,0.037,hitter
Leo Jimenez,23782,0,0,0,0,0,0,0,0,0.42,0.42,2,25,677870,0.207,0.303,0.332,27.686,5.785,4.959,0.273,0.286,0.303,0.017,242,-0.207,-0.303,-0.332,-27.686,-5.785,-4.959,-0.273,-0.286,0.118,0.404,hitter
Leo Rivas,21009,0.16,0.222,0.24,37.037,7.407,0,0.267,0.212,0.17,-0.042,27,28,660844,0.239,0.364,0.307,24.365,15.228,1.523,0.327,0.311,0.293,-0.017,197,-0.079,-0.142,-0.067,12.672,-7.821,-1.523,-0.061,-0.099,-0.123,-0.024,hitter
Leody Taveras,18900,0.5,0.667,0.75,33.333,33.333,0,1,0.597,0.537,-0.059,6,27,665750,0.242,0.29,0.375,22.09,6.492,4.671,0.292,0.29,0.297,0.007,1263,0.258,0.376,0.375,11.243,26.841,-4.671,0.708,0.307,0.241,-0.067,hitter
Liam Hicks,29844,0.368,0.435,0.895,4.348,4.348,13.043,0.25,0.541,0.547,0.006,23,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.121,0.089,0.548,-10.011,-6.678,10.479,-0.028,0.228,0.232,0.003,hitter
Logan O'Hoppe,24729,0.2,0.273,0.2,22.727,4.545,0,0.267,0.228,0.17,-0.058,22,26,681351,0.231,0.285,0.41,29.181,6.058,8.362,0.285,0.301,0.322,0.021,1172,-0.031,-0.012,-0.21,-6.454,-1.513,-8.362,-0.018,-0.073,-0.152,-0.079,hitter
Luis Arraez,18568,0.312,0.324,0.406,8.824,2.941,0,0.333,0.318,0.237,-0.08,34,29,650333,0.319,0.355,0.416,4.277,4.735,1.833,0.324,0.334,0.326,-0.008,1964,-0.006,-0.031,-0.01,4.547,-1.794,-1.833,0.01,-0.017,-0.089,-0.072,hitter
Luis Campusano,22217,0.143,0.143,0.286,42.857,0,0,0.25,0.183,0.047,-0.136,7,27,669134,0.249,0.304,0.39,14.6,6.6,4.4,0.267,0.303,0.307,0.003,500,-0.107,-0.161,-0.105,28.257,-6.6,-4.4,-0.017,-0.12,-0.259,-0.139,hitter
Luis Garcia Jr.,20391,0.28,0.28,0.36,12,0,0,0.318,0.282,0.217,-0.065,25,26,671277,0.267,0.304,0.415,14.974,5.273,6.055,0.288,0.309,0.327,0.018,1536,0.013,-0.024,-0.055,-2.974,-5.273,-6.055,0.03,-0.026,-0.11,-0.083,hitter
Luis Rengifo,19858,0.154,0.267,0.154,6.667,13.333,0,0.167,0.178,0.324,0.146,15,29,650859,0.261,0.319,0.391,17.829,6.977,3.876,0.3,0.311,0.308,-0.003,1290,-0.108,-0.052,-0.237,-11.163,6.357,-3.876,-0.133,-0.133,0.017,0.15,hitter
Luis Robert Jr.,20043,0.28,0.455,0.4,15.152,24.242,3.03,0.316,0.397,0.398,0.001,33,28,673357,0.24,0.299,0.442,29.29,6.754,7.65,0.3,0.316,0.321,0.004,1451,0.04,0.155,-0.042,-14.139,17.488,-4.62,0.016,0.08,0.077,-0.003,hitter
Luis Torrens,15905,0.333,0.333,0.333,33.333,0,0,0.5,0.299,0.299,-0.001,6,30,620443,0.229,0.287,0.354,20.993,6.546,6.321,0.277,0.283,0.327,0.045,443,0.105,0.046,-0.02,12.34,-6.546,-6.321,0.223,0.017,-0.029,-0.045,hitter
Luisangel Acuna,26548,0.222,0.3,0.222,14.286,4.762,4.762,0.267,0.251,0.335,0.084,21,24,682668,0.248,0.299,0.341,18.455,6.009,2.146,0.296,0.283,0.277,-0.006,233,-0.025,0.001,-0.119,-4.169,-1.247,2.616,-0.029,-0.032,0.058,0.09,hitter
Luke Keaschall,33321,0.25,0.29,0.286,9.677,6.452,0,0.269,0.26,0.267,0.006,31,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.052,-0.091,-0.159,-4.332,-2.727,-3.865,-0.071,-0.102,-0.058,0.045,hitter
Luke Raley,19354,0.263,0.3,0.737,30,5,25,0.2,0.44,0.587,0.147,20,31,670042,0.237,0.325,0.444,30.278,6.852,6.759,0.31,0.334,0.319,-0.015,1080,0.026,-0.025,0.293,-0.278,-1.852,18.241,-0.11,0.106,0.268,0.162,hitter
Maikel Garcia,22715,0.316,0.44,0.368,8,20,8,0.333,0.371,0.417,0.046,25,26,672580,0.263,0.319,0.382,16.713,7.858,3.376,0.303,0.307,0.318,0.012,1807,0.053,0.121,-0.013,-8.713,12.142,4.624,0.03,0.064,0.099,0.035,hitter
Manny Machado,11493,0.227,0.393,0.318,21.429,21.429,0,0.312,0.338,0.348,0.01,28,33,592518,0.27,0.327,0.465,18.939,7.804,8.377,0.293,0.338,0.342,0.003,1922,-0.042,0.066,-0.147,2.49,13.624,-8.377,0.019,-0.001,0.006,0.007,hitter
Marcell Ozuna,10324,0.043,0.185,0.043,22.222,14.815,3.704,0.059,0.137,0.262,0.126,27,35,542303,0.272,0.361,0.506,23.932,12.019,9.295,0.313,0.371,0.384,0.013,1872,-0.228,-0.176,-0.463,-1.709,2.796,-5.591,-0.255,-0.234,-0.121,0.113,hitter
Marcelo Mayer,29668,0.294,0.368,0.647,30,10,10,0.4,0.434,0.251,-0.183,20,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,0.066,0.096,0.245,-0.147,4.118,4.118,0.099,0.144,-0.012,-0.156,hitter
Marcus Semien,12533,0.214,0.303,0.357,27.273,9.091,0,0.263,0.297,0.211,-0.086,33,35,543760,0.25,0.322,0.416,15.362,9.277,4.938,0.266,0.321,0.322,0.001,2005,-0.035,-0.019,-0.059,11.911,-0.186,-4.938,-0.003,-0.024,-0.111,-0.087,hitter
Mark Vientos,22184,0.417,0.5,0.75,21.429,14.286,7.143,0.5,0.534,0.39,-0.145,14,26,668901,0.242,0.295,0.444,27.913,6.348,8,0.292,0.317,0.321,0.004,1150,0.175,0.205,0.306,-6.484,7.938,-0.857,0.208,0.217,0.069,-0.149,hitter
Masataka Yoshida,31837,0,0.429,0,14.286,42.857,0,0,0.3,0.415,0.115,14,32,807799,0.282,0.337,0.425,13.018,5.887,4.892,0.305,0.332,0.322,-0.01,1206,-0.282,0.092,-0.425,1.267,36.97,-4.892,-0.305,-0.032,0.093,0.125,hitter
Masyn Winn,27479,0.179,0.233,0.25,16.667,6.667,0,0.217,0.222,0.265,0.043,30,24,691026,0.252,0.304,0.376,18.078,6.484,2.975,0.291,0.297,0.286,-0.011,1311,-0.073,-0.07,-0.126,-1.411,0.183,-2.975,-0.074,-0.075,-0.021,0.054,hitter
Matt Chapman,16505,0.194,0.265,0.323,20.588,8.824,0,0.217,0.267,0.251,-0.016,34,33,656305,0.24,0.332,0.44,25.468,11.174,8.225,0.295,0.335,0.339,0.004,1763,-0.046,-0.068,-0.118,-4.88,-2.351,-8.225,-0.077,-0.068,-0.088,-0.02,hitter
Matt McLain,29695,0.231,0.375,0.269,25,15.625,9.375,0.333,0.313,0.389,0.077,32,26,680574,0.249,0.323,0.411,28.776,8.776,5.51,0.33,0.321,0.308,-0.013,980,-0.018,0.052,-0.142,-3.776,6.849,3.865,0.003,-0.008,0.081,0.09,hitter
Matt Olson,14344,0.312,0.353,0.625,32.353,5.882,8.824,0.421,0.421,0.325,-0.096,34,32,621566,0.267,0.363,0.515,24.096,12.494,9.018,0.31,0.373,0.365,-0.009,2129,0.045,-0.01,0.11,8.257,-6.612,-0.195,0.111,0.048,-0.04,-0.088,hitter
Matt Shaw,33322,0.222,0.211,0.222,10.526,0,0,0.235,0.189,0.256,0.067,19,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,-0.004,-0.085,-0.172,-10.984,-8.696,-4.805,-0.027,-0.111,-0.045,0.065,hitter
Matt Vierling,21558,0.125,0.125,0.125,25,0,0,0.167,0.112,0.102,-0.01,8,29,663837,0.257,0.319,0.398,21.47,7.686,4.595,0.311,0.313,0.317,0.004,1197,-0.132,-0.194,-0.273,3.53,-7.686,-4.595,-0.145,-0.201,-0.215,-0.015,hitter
Matt Wallner,26466,0.143,0.226,0.357,45.161,9.677,6.452,0.167,0.261,0.302,0.041,31,28,670242,0.231,0.345,0.493,31.863,10.805,8.6,0.297,0.361,0.349,-0.012,907,-0.089,-0.119,-0.136,13.298,-1.127,-2.148,-0.131,-0.1,-0.047,0.053,hitter
Mauricio Dubon,16530,0.36,0.407,0.52,18.519,7.407,7.407,0.421,0.41,0.342,-0.069,27,31,643289,0.264,0.299,0.378,12.671,4.476,2.428,0.289,0.294,0.285,-0.009,1318,0.096,0.109,0.142,5.848,2.931,4.979,0.132,0.116,0.056,-0.06,hitter
Max Muncy,13301,0.263,0.391,0.421,30.435,17.391,4.348,0.364,0.369,0.462,0.092,23,35,571970,0.226,0.352,0.478,24.841,15.397,7.857,0.245,0.355,0.364,0.009,1260,0.037,0.039,-0.057,5.594,1.994,-3.509,0.119,0.014,0.098,0.084,hitter
Max Muncy,29779,0.269,0.296,0.615,37.037,3.704,11.111,0.357,0.391,0.315,-0.075,27,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.056,0.037,0.237,6.128,-0.842,4.747,0.088,0.114,0.049,-0.065,hitter
Michael Busch,26319,0.24,0.367,0.32,13.333,16.667,3.333,0.286,0.322,0.321,-0.001,30,28,683737,0.249,0.333,0.47,26.452,10.242,8.629,0.301,0.346,0.343,-0.002,1240,-0.009,0.034,-0.15,-13.118,6.425,-5.296,-0.015,-0.024,-0.022,0.002,hitter
Michael Conforto,16376,0,0.143,0,71.429,14.286,0,0,0.1,0.101,0.001,7,33,624424,0.225,0.316,0.39,23.892,10.457,6.302,0.269,0.31,0.337,0.027,1444,-0.225,-0.173,-0.39,47.537,3.829,-6.302,-0.269,-0.21,-0.236,-0.026,hitter
