Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Connor Norby,29592,0.225,0.332,0.364,29.831,11.186,4.068,0.319,0.315,0.299,-0.016,295,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.022,0.034,-0.038,1.511,5.231,-2.814,-0.002,0.011,-0.01,-0.021,hitter,-0.02,0.03,-0.034,1.833,4.662,-2.388,-0,0.007,-0.01,-0.017
Connor Wong,19896,0.246,0.325,0.372,23.81,7.619,3.333,0.315,0.312,0.294,-0.018,210,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.002,0.022,0.014,-0.656,0.986,-0.411,0.003,0.021,0.015,-0.006,hitter,0.004,0.019,0.018,-0.334,0.416,0.014,0.005,0.018,0.016,-0.002
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.162,0.175,0.013,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.265,0.335,0.348,19.672,9.836,2.186,0.315,0.304,0.303,-0.002,183,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.244,0.343,0.479,21.859,11.876,7.745,0.288,0.354,0.348,-0.005,581,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.008,0.005,-0.019,0.19,1.532,0.364,0.001,-0.002,-0.004,-0.002,hitter,-0.006,0.002,-0.016,0.511,0.963,0.79,0.004,-0.005,-0.003,0.002
Corey Julks,20311,0.286,0.286,0.429,14.286,0,0,0.333,0.308,0.188,-0.12,7,30,667452,0.227,0.28,0.33,25.131,7.016,2.408,0.291,0.268,0.268,-0,525,0.059,0.006,0.099,-10.845,-7.016,-2.408,0.042,0.039,-0.08,-0.119,hitter,0.06,0.003,0.103,-10.524,-7.585,-1.983,0.045,0.036,-0.08,-0.115
Corey Seager,13624,0.222,0.32,0.405,24.845,11.801,9.006,0.261,0.317,0.345,0.028,322,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.058,-0.048,-0.108,6.244,0.379,-1.521,-0.041,-0.055,-0.053,0.002,hitter,-0.057,-0.051,-0.104,6.565,-0.191,-1.096,-0.038,-0.058,-0.052,0.006
Cristian Pache,19948,0,0,0,57.143,0,0,0,0,0.078,0.078,7,27,665506,0.206,0.28,0.299,34.006,9.472,2.95,0.318,0.26,0.26,-0,278,-0.206,-0.28,-0.299,23.137,-9.472,-2.95,-0.318,-0.26,-0.182,0.078,hitter,-0.204,-0.284,-0.295,23.458,-10.042,-2.525,-0.316,-0.263,-0.181,0.082
Curtis Mead,23986,0.253,0.353,0.498,19.149,11.854,7.295,0.268,0.37,0.358,-0.012,329,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.017,0.056,0.184,-4.413,6.323,4.308,-0.036,0.096,0.071,-0.025,hitter,0.019,0.052,0.187,-4.091,5.753,4.734,-0.034,0.092,0.071,-0.021
Dalton Rushing,31382,0.253,0.335,0.475,28.571,9.388,7.347,0.316,0.352,0.343,-0.009,245,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.049,0.077,0.151,-8.848,2.936,-0.395,0.011,0.096,0.06,-0.036,hitter,0.051,0.073,0.154,-8.526,2.366,0.031,0.014,0.093,0.061,-0.032
Dane Myers,22054,0.254,0.349,0.358,24.164,11.896,2.974,0.329,0.32,0.314,-0.006,269,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.014,0.052,0.013,-0.703,5.048,-2.466,0.023,0.036,0.004,-0.032,hitter,0.016,0.048,0.017,-0.381,4.478,-2.04,0.025,0.033,0.005,-0.028
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.047,hitter,-0.042,0.047,-0.152,-4.601,4.25,-8.255,-0.043,-0.014,0.037,0.051
Daniel Schneemann,25180,0.206,0.275,0.321,29.348,8.696,4.71,0.279,0.269,0.286,0.017,276,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.012,-0.035,0.679,-0.861,-1.348,0.006,-0.015,-0.006,0.009,hitter,-0.001,-0.016,-0.032,1,-1.431,-0.923,0.009,-0.019,-0.006,0.013
Daniel Susac,31441,0.243,0.289,0.375,22.36,4.969,3.727,0.294,0.29,0.296,0.006,161,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.168,0.261,0.336,28.834,7.975,4.294,0.209,0.268,0.252,-0.017,163,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.045,-0.055,-0.055,6.015,-3.958,-0.912,-0.033,-0.044,-0.046,-0.003,hitter,-0.044,-0.059,-0.051,6.336,-4.528,-0.486,-0.03,-0.047,-0.046,0.001
Dansby Swanson,18314,0.216,0.3,0.404,23.144,10.48,5.022,0.244,0.31,0.306,-0.004,458,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.027,-0.007,-0.004,-2.131,2.274,-2.121,-0.054,-0.001,-0.032,-0.031,hitter,-0.026,-0.011,-0,-1.809,1.704,-1.695,-0.052,-0.004,-0.031,-0.027
Darell Hernaiz,26224,0.241,0.327,0.286,17.763,10.526,0.658,0.295,0.284,0.271,-0.014,152,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.021,0.043,-0.002,3.303,2.037,-1.356,0.05,0.029,-0.024,-0.053,hitter,0.022,0.04,0.002,3.624,1.467,-0.931,0.052,0.025,-0.023,-0.049
Daulton Varsho,19918,0.232,0.297,0.366,20.087,8.079,4.585,0.274,0.293,0.29,-0.003,458,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.008,0.009,-0.094,-6.704,0.194,-2.005,0.018,-0.026,-0.004,0.022,hitter,0.009,0.005,-0.09,-6.383,-0.376,-1.579,0.02,-0.029,-0.003,0.026
David Fry,24934,0.186,0.31,0.345,30.409,15.205,3.509,0.241,0.296,0.263,-0.033,171,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.039,0.004,-0.067,2.83,6.574,-1.602,-0.033,-0.016,-0.018,-0.002,hitter,-0.037,0,-0.064,3.151,6.004,-1.176,-0.031,-0.019,-0.017,0.002
David Hamilton,27531,0.242,0.316,0.336,21.021,9.009,2.402,0.307,0.294,0.275,-0.02,333,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.021,0.036,-0.025,-3.724,2.019,-1.475,0.034,0.013,0.005,-0.008,hitter,0.022,0.033,-0.021,-3.402,1.449,-1.049,0.037,0.01,0.006,-0.004
Davis Schneider,23565,0.142,0.295,0.274,33.571,17.857,5,0.203,0.269,0.275,0.006,140,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.072,-0.028,-0.121,4.193,4.893,-2.43,-0.069,-0.048,-0.033,0.014,hitter,-0.071,-0.031,-0.117,4.515,4.323,-2.004,-0.066,-0.051,-0.033,0.019
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.167,-0.23,-24.168,-2.611,-5.697,-0.145,-0.179,-0.033,0.146
Daylen Lile,29995,0.252,0.304,0.429,19.115,6.195,6.372,0.284,0.318,0.324,0.006,565,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.047,-0.042,-0.07,3.161,0.212,2.383,-0.052,-0.043,-0.024,0.019,hitter,-0.046,-0.046,-0.066,3.482,-0.358,2.809,-0.05,-0.046,-0.023,0.023
Daz Cameron,18353,0.208,0.2,0.375,28,0,8,0.235,0.24,0.291,0.051,25,29,663662,0.199,0.246,0.319,28.385,5.729,5.208,0.253,0.248,0.277,0.029,228,0.01,-0.046,0.056,-0.385,-5.729,2.792,-0.017,-0.009,0.014,0.023,hitter,0.011,-0.05,0.06,-0.064,-6.299,3.217,-0.015,-0.012,0.015,0.027
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.049,-0.179,1.957,2.323,-1.681,-0.056,-0.089,-0.06,0.028
Denzer Guzman,28816,0.221,0.267,0.346,26.009,5.381,4.036,0.278,0.272,0.266,-0.005,223,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.031,0.058,-0.011,-25.154,3.056,-2.941,-0.056,0.029,0.054,0.025,hitter,0.032,0.054,-0.007,-24.832,2.486,-2.515,-0.053,0.026,0.055,0.029
Derek Hill,16947,0.241,0.295,0.424,33.871,6.452,5.914,0.327,0.314,0.287,-0.027,186,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.017,0.021,0.064,1.911,1.646,-0.646,0.015,0.036,-0.013,-0.049,hitter,0.018,0.017,0.067,2.232,1.076,-0.22,0.017,0.033,-0.012,-0.045
Deyvison De Los Santos,27969,0.333,0.333,0.444,33.333,0,11.111,0.5,0.338,0.214,-0.124,9,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.252,0.316,0.474,22.538,5.871,6.818,0.281,0.342,0.348,0.006,528,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.015,0.002,0.061,-2.021,1.113,0.832,-0.055,0.027,0.004,-0.023,hitter,-0.014,-0.002,0.064,-1.699,0.543,1.258,-0.053,0.024,0.005,-0.019
Dominic Canzone,26438,0.256,0.33,0.48,21.446,8.916,8.434,0.284,0.35,0.357,0.008,415,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.009,0.004,0.033,-1.852,1.15,-0.723,-0.028,0.016,0.004,-0.012,hitter,-0.008,0.001,0.036,-1.531,0.58,-0.297,-0.025,0.013,0.005,-0.008
Dominic Smith,15653,0.26,0.315,0.384,15.679,7.317,4.181,0.281,0.306,0.298,-0.009,287,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,-0,-0.01,-0.008,-4.419,-0.51,-0.644,-0.029,-0.008,-0.01,-0.002,hitter,0.001,-0.013,-0.005,-4.098,-1.079,-0.218,-0.027,-0.011,-0.009,0.002
Donovan Walton,19314,0.28,0.379,0.439,16.146,10.417,3.125,0.326,0.364,0.327,-0.036,192,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.148,0.179,0.222,-5.521,5.417,0.625,0.183,0.175,0.062,-0.112,hitter,0.15,0.175,0.226,-5.199,4.847,1.051,0.185,0.171,0.063,-0.108
Drake Baldwin,31539,0.275,0.356,0.454,20.8,9.8,8.8,0.314,0.355,0.371,0.015,500,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.001,0.015,-0.015,5.553,1.28,0.504,0.025,0.005,0.017,0.013,hitter,0.003,0.012,-0.012,5.875,0.71,0.93,0.027,0.001,0.018,0.017
Drew Cavanaugh,33380,0.225,0.325,0.235,26.891,12.605,3.361,0.329,0.268,0.323,0.055,119,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.239,0.329,0.386,17.699,9.735,3.835,0.272,0.317,0.332,0.015,339,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.049,0.082,0.036,-0.65,3.312,0.165,0.067,0.057,0.062,0.005,hitter,0.05,0.078,0.039,-0.328,2.743,0.591,0.069,0.053,0.062,0.009
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.073,-0.028,0.045,hitter,-0.096,-0.066,-0.133,6.85,0.746,0.375,-0.102,-0.077,-0.028,0.049
Drew Romo,27763,0.141,0.23,0.294,23.834,8.808,4.145,0.144,0.238,0.252,0.014,193,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.02,0.041,0.08,-15.821,5.36,2.421,-0.129,0.058,0.094,0.036,hitter,-0.018,0.037,0.084,-15.499,4.79,2.847,-0.126,0.054,0.095,0.04
Dustin Harris,25705,0.283,0.361,0.358,12.698,9.524,0,0.326,0.323,0.328,0.005,63,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.072,0.089,-0.045,-17.386,1.897,-3.39,0.053,0.031,0.086,0.055,hitter,0.073,0.086,-0.041,-17.065,1.327,-2.964,0.055,0.028,0.086,0.059
Dylan Beavers,31695,0.249,0.332,0.388,26.022,10.409,4.833,0.327,0.32,0.308,-0.011,269,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.022,-0.043,-0.012,-0.255,-8.569,-0.277,0.027,-0.027,-0.035,-0.008,hitter,0.023,-0.047,-0.008,0.066,-9.139,0.149,0.029,-0.031,-0.035,-0.004
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.289,-0.311,26.197,-9.306,-2.989,-0.256,-0.273,-0.206,0.067
Dylan Crews,33541,0.223,0.292,0.368,24.355,6.877,6.304,0.274,0.294,0.314,0.02,349,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.013,0.011,0.016,1.524,-0.75,0.172,0.026,0.014,0.004,-0.01,hitter,0.014,0.008,0.02,1.845,-1.32,0.598,0.028,0.011,0.004,-0.006
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.37,9.43,9.256,-4.791,-0.26,-0.159,-0.049,0.109
Eddys Leonard,24151,0.25,0.25,0.375,25,0,12.5,0.333,0.269,0.299,0.03,8,25,678760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgar Quero,28022,0.208,0.279,0.262,20,7.619,1.905,0.245,0.249,0.278,0.029,210,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.061,-0.054,-0.094,2.382,-0.321,-0.825,-0.075,-0.058,-0.011,0.046,hitter,-0.059,-0.057,-0.09,2.704,-0.891,-0.399,-0.072,-0.061,-0.011,0.05
Edmundo Sosa,17022,0.235,0.275,0.388,20.561,3.271,5.14,0.268,0.288,0.336,0.047,214,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.032,-0.032,-0.06,-2.183,-0.726,0.113,-0.047,-0.036,0.04,0.077,hitter,-0.03,-0.036,-0.057,-1.862,-1.295,0.539,-0.045,-0.04,0.041,0.081
Edouard Julien,27534,0.208,0.322,0.292,25.725,14.13,4.348,0.284,0.287,0.338,0.051,276,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.011,0.007,-0.054,-5.709,2.518,-2.075,-0.028,-0.01,0.023,0.032,hitter,-0.01,0.004,-0.05,-5.387,1.949,-1.649,-0.026,-0.013,0.023,0.036
Eduardo Valencia,24574,0.316,0.333,0.645,29.487,1.282,12.821,0.383,0.415,0.306,-0.109,78,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.242,0.284,0.28,21.678,3.497,2.098,0.314,0.255,0.311,0.056,143,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.232,0.282,0.372,22.599,6.215,3.955,0.275,0.288,0.26,-0.028,177,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.005,0.007,-0.033,-3.636,2.209,-2.32,-0.015,-0.004,-0.046,-0.042,hitter,-0.004,0.004,-0.03,-3.315,1.64,-1.895,-0.012,-0.008,-0.046,-0.038
Elias Diaz,11680,0.222,0.254,0.38,22.951,3.279,5.464,0.256,0.273,0.27,-0.003,183,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.015,-0.039,0.014,-0.262,-3.368,1.156,-0.033,-0.016,-0.007,0.009,hitter,-0.013,-0.043,0.018,0.059,-3.938,1.582,-0.031,-0.02,-0.006,0.013
Eliezer Alfonzo,22741,0.185,0.185,0.259,7.407,0,0,0.2,0.192,0.223,0.03,27,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.269,0.349,0.476,27.048,10.667,8.19,0.342,0.359,0.36,0.001,525,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.009,0.014,0.028,-1.288,1.066,1.468,-0.002,0.023,0.038,0.015,hitter,0.011,0.01,0.031,-0.967,0.496,1.894,0,0.019,0.038,0.019
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.046,hitter,0.043,0.041,-0.076,0.595,1.752,-2.837,0.071,-0.006,-0.048,-0.042
Endy Rodriguez,25332,0.267,0.373,0.467,25.786,14.465,6.289,0.333,0.37,0.338,-0.032,159,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.074,0.112,0.184,1.451,5.876,3.835,0.078,0.125,0.07,-0.055,hitter,0.075,0.108,0.188,1.772,5.307,4.261,0.08,0.122,0.071,-0.051
Enrique Hernandez,10472,0.225,0.279,0.425,27.907,6.977,6.977,0.269,0.306,0.28,-0.026,43,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.006,0.008,0.058,5.393,0.067,2.292,0.019,0.029,-0.004,-0.033,hitter,0.007,0.004,0.061,5.714,-0.502,2.718,0.021,0.026,-0.003,-0.029
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.264,0.271,0.007,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.016,hitter,-0.066,-0.048,-0.001,-2.503,1.375,4.978,-0.145,-0.023,-0.003,0.02
Eric Wagaman,23395,0.191,0.269,0.319,23.077,7.692,3.846,0.212,0.266,0.296,0.03,52,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.059,-0.024,-0.061,3.342,1.747,-1.132,-0.084,-0.026,-0.018,0.009,hitter,-0.057,-0.028,-0.057,3.663,1.177,-0.707,-0.082,-0.03,-0.017,0.013
Ernie Clement,20352,0.277,0.301,0.391,9.925,3.371,1.873,0.292,0.302,0.266,-0.037,534,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.003,-0.004,-0.012,-0.011,-0.516,-0.565,0.004,-0.003,-0.024,-0.021,hitter,0.005,-0.007,-0.008,0.311,-1.086,-0.14,0.007,-0.007,-0.023,-0.016
Esmerlyn Valdez,29005,0.244,0.357,0.526,37.647,14.902,9.804,0.352,0.379,0.336,-0.042,255,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.236,0.361,0.422,31.633,10.714,4.082,0.34,0.35,0.299,-0.051,196,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.004,0.068,0.07,6.973,5.51,0.86,0.045,0.066,0.028,-0.038,hitter,0.005,0.065,0.074,7.295,4.94,1.286,0.047,0.063,0.029,-0.034
Eugenio Suarez,12552,0.207,0.297,0.414,35.167,10.287,5.742,0.276,0.311,0.282,-0.029,418,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.03,-0.011,-0.078,5.976,2.71,-2.277,0.002,-0.028,-0.041,-0.013,hitter,-0.029,-0.015,-0.074,6.298,2.14,-1.851,0.004,-0.032,-0.041,-0.009
Evan Carter,27790,0.196,0.296,0.321,24.084,11.257,3.403,0.246,0.281,0.282,0.001,382,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.037,-0.025,-0.072,2.53,2.105,-0.631,-0.031,-0.033,-0.022,0.011,hitter,-0.035,-0.028,-0.069,2.852,1.536,-0.205,-0.029,-0.036,-0.021,0.015
Everson Pereira,23695,0.235,0.309,0.439,33.333,5.405,7.207,0.316,0.327,0.299,-0.029,111,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.094,0.087,0.204,-5.128,-3.783,3.147,0.105,0.117,0.05,-0.067,hitter,0.095,0.083,0.208,-4.807,-4.352,3.573,0.108,0.114,0.051,-0.063
Ezequiel Duran,23733,0.271,0.33,0.441,24.131,7.566,4.09,0.337,0.336,0.3,-0.036,489,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.03,0.045,0.111,-0.314,3.171,1.327,0.021,0.065,0.038,-0.027,hitter,0.031,0.042,0.115,0.007,2.602,1.753,0.023,0.061,0.039,-0.023
Ezequiel Tovar,24064,0.209,0.257,0.335,25.225,6.081,4.505,0.257,0.261,0.279,0.019,444,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.051,-0.036,-0.097,-1.786,1.802,-1.625,-0.075,-0.05,-0.023,0.027,hitter,-0.049,-0.04,-0.093,-1.464,1.232,-1.199,-0.073,-0.054,-0.023,0.031
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.284,0.353,0.442,18.782,9.137,8.799,0.328,0.346,0.374,0.029,591,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.015,-0.003,-0.016,-1.092,-1.855,0.749,0.022,-0.007,0.001,0.007,hitter,0.017,-0.007,-0.012,-0.771,-2.425,1.175,0.024,-0.01,0.002,0.012
Francisco Alvarez,26121,0.233,0.32,0.398,30.114,10.227,9.091,0.309,0.318,0.323,0.005,352,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.009,0.001,-0.031,4.249,1.088,2.598,0.014,-0.008,0.013,0.021,hitter,-0.008,-0.003,-0.028,4.571,0.518,3.024,0.016,-0.011,0.014,0.025
Francisco Lindor,12916,0.234,0.321,0.418,19.242,10.496,6.414,0.258,0.326,0.339,0.013,343,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.034,-0.023,-0.06,0.954,1.78,-1.023,-0.032,-0.028,-0.018,0.01,hitter,-0.033,-0.027,-0.056,1.275,1.211,-0.597,-0.029,-0.031,-0.017,0.014
Freddie Freeman,5361,0.301,0.373,0.457,16.373,10.211,5.986,0.341,0.362,0.371,0.008,568,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.006,-0.003,-0.045,-1.986,-0.275,-1.04,0.007,-0.011,0.008,0.019,hitter,0.007,-0.006,-0.041,-1.665,-0.845,-0.614,0.01,-0.015,0.008,0.023
Freddy Fermin,21840,0.2,0.272,0.312,19.313,7.725,2.575,0.234,0.263,0.278,0.015,233,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.061,-0.035,-0.046,0.673,1.967,-0.645,-0.075,-0.028,0,0.029,hitter,-0.059,-0.038,-0.042,0.995,1.398,-0.22,-0.073,-0.032,0.001,0.033
