Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Javier Baez,12979,0.2,0.227,0.2,27.273,4.545,0,0.267,0.197,0.184,-0.014,22,33,595879,0.225,0.262,0.344,23.802,3.614,4.163,0.277,0.264,0.273,0.009,1273,-0.025,-0.035,-0.144,3.471,0.932,-4.163,-0.01,-0.067,-0.089,-0.023,hitter
Javier Sanoja,28253,0.429,0.429,0.571,14.286,0,4.762,0.5,0.444,0.319,-0.125,21,23,691594,0.241,0.283,0.385,11.905,5.291,1.323,0.259,0.289,0.276,-0.013,378,0.187,0.145,0.186,2.381,-5.291,3.439,0.241,0.155,0.042,-0.112,hitter
Jazz Chisholm Jr.,20454,0.194,0.237,0.278,31.579,2.632,2.632,0.292,0.236,0.203,-0.032,38,28,665862,0.25,0.322,0.456,27.231,8.925,7.622,0.303,0.334,0.324,-0.01,1535,-0.056,-0.085,-0.179,4.348,-6.294,-4.991,-0.011,-0.099,-0.121,-0.022,hitter
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.353,0.495,0.142,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jeff McNeil,15362,0.174,0.269,0.174,30.769,11.538,0,0.267,0.221,0.215,-0.006,26,34,643446,0.253,0.326,0.389,11.884,7.775,2.276,0.269,0.314,0.303,-0.011,1582,-0.079,-0.057,-0.215,18.886,3.763,-2.276,-0.003,-0.093,-0.088,0.005,hitter
Jeimer Candelario,13621,0.154,0.154,0.308,38.462,0,0,0.25,0.199,0.086,-0.113,13,32,600869,0.229,0.301,0.433,23.894,7.876,5.31,0.266,0.316,0.294,-0.022,1130,-0.075,-0.147,-0.125,14.568,-7.876,-5.31,-0.016,-0.117,-0.207,-0.091,hitter
Jerar Encarnacion,21871,0.3,0.3,0.4,20,0,0,0.375,0.311,0.166,-0.145,10,28,666464,0.232,0.257,0.405,28,3.429,8,0.283,0.284,0.332,0.048,175,0.068,0.043,-0.005,-8,-3.429,-8,0.092,0.027,-0.166,-0.193,hitter
Jeremiah Jackson,22239,0.238,0.227,0.238,27.273,0,0,0.312,0.206,0.239,0.033,22,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.038,-0.101,-0.209,-0.05,-6.011,-4.918,-0.053,-0.129,-0.056,0.074,hitter
Jeremy Pena,21636,0.273,0.333,0.409,16.667,8.333,0,0.333,0.334,0.358,0.024,24,28,665161,0.276,0.33,0.414,18.227,5.638,4.269,0.322,0.324,0.317,-0.007,1827,-0.004,0.003,-0.005,-1.56,2.696,-4.269,0.012,0.01,0.041,0.031,hitter
Jesus Sanchez,19913,0.304,0.407,0.435,18.519,7.407,7.407,0.353,0.387,0.472,0.085,27,28,660821,0.247,0.314,0.418,24.861,8.426,7.799,0.305,0.317,0.338,0.021,1436,0.057,0.094,0.016,-6.342,-1.019,-0.392,0.048,0.07,0.134,0.065,hitter
Jo Adell,20220,0.237,0.275,0.237,22.5,2.5,0,0.31,0.24,0.178,-0.062,40,27,666176,0.222,0.286,0.449,27.808,6.63,9.3,0.254,0.315,0.336,0.02,1086,0.014,-0.011,-0.212,-5.308,-4.13,-9.3,0.057,-0.075,-0.157,-0.082,hitter
Joc Pederson,11899,0.059,0.19,0.235,19.048,14.286,0,0,0.202,0.232,0.03,21,34,592626,0.235,0.349,0.429,21.949,12.373,7.203,0.269,0.34,0.356,0.016,1180,-0.177,-0.158,-0.194,-2.902,1.913,-7.203,-0.269,-0.138,-0.124,0.014,hitter
Joey Bart,21524,0.125,0.222,0.125,33.333,11.111,0,0.2,0.179,0.154,-0.025,9,29,663698,0.25,0.336,0.379,26.657,9.168,5.783,0.33,0.318,0.313,-0.005,709,-0.125,-0.113,-0.254,6.676,1.943,-5.783,-0.13,-0.139,-0.159,-0.02,hitter
Joey Loperfido,29630,0.32,0.414,0.44,24.138,13.793,3.448,0.444,0.388,0.331,-0.056,29,27,694388,0.248,0.297,0.392,33.333,4.645,2.732,0.362,0.3,0.272,-0.029,366,0.072,0.117,0.048,-9.195,9.148,0.716,0.083,0.087,0.059,-0.028,hitter
Joey Ortiz,25493,0.269,0.321,0.269,28.571,7.143,7.143,0.389,0.277,0.274,-0.003,28,27,687401,0.233,0.299,0.352,17.697,7.897,2.854,0.271,0.288,0.289,0.001,1051,0.036,0.022,-0.083,10.874,-0.754,4.288,0.118,-0.011,-0.014,-0.004,hitter
Joey Wiemer,27690,0.476,0.577,0.857,23.077,19.231,7.692,0.615,0.606,0.495,-0.111,26,27,686894,0.205,0.279,0.359,29.659,8.016,5.812,0.264,0.279,0.288,0.009,499,0.271,0.298,0.498,-6.582,11.215,1.881,0.351,0.327,0.207,-0.12,hitter
Jonah Heim,16930,0,0.3,0,20,30,0,0,0.212,0.231,0.019,10,31,641680,0.231,0.286,0.37,19.228,6.877,4.912,0.26,0.286,0.293,0.007,1425,-0.231,0.014,-0.37,0.772,23.123,-4.912,-0.26,-0.074,-0.062,0.012,hitter
Jonathan Aranda,21837,0.216,0.318,0.432,20.455,13.636,4.545,0.222,0.334,0.358,0.024,44,28,666018,0.285,0.367,0.458,25.449,9.88,7.934,0.364,0.357,0.361,0.004,668,-0.069,-0.049,-0.026,-4.995,3.756,-3.389,-0.142,-0.023,-0.004,0.02,hitter
Jonathan India,21523,0.208,0.321,0.333,17.857,10.714,3.571,0.222,0.307,0.219,-0.088,28,29,663697,0.242,0.34,0.381,19.619,10.733,4.732,0.284,0.321,0.336,0.015,1733,-0.034,-0.019,-0.048,-1.762,-0.019,-1.16,-0.062,-0.014,-0.117,-0.103,hitter
Jonny DeLuca,26365,0.278,0.316,0.5,15.789,5.263,5.263,0.286,0.36,0.316,-0.044,19,27,676356,0.237,0.291,0.357,21.03,6.223,2.79,0.289,0.284,0.271,-0.013,466,0.041,0.025,0.143,-5.241,-0.96,2.473,-0.004,0.076,0.044,-0.031,hitter
Jorbit Vivas,23917,0.375,0.476,0.375,14.286,14.286,0,0.429,0.395,0.296,-0.099,21,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.214,0.211,0.125,-5.411,6.71,-3.03,0.238,0.154,-0.009,-0.162,hitter
Jordan Beck,31431,0.091,0.167,0.136,25,8.333,4.167,0.125,0.151,0.256,0.105,24,25,687597,0.241,0.3,0.382,30.959,7.124,5.44,0.336,0.298,0.292,-0.006,772,-0.15,-0.133,-0.246,-5.959,1.209,-1.274,-0.211,-0.147,-0.037,0.111,hitter
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.424,0.36,-0.064,20,23,691783,0.165,0.241,0.237,34.259,7.407,1.852,0.262,0.219,0.233,0.014,108,0.168,0.159,0.318,-4.259,-2.407,3.148,0.192,0.205,0.127,-0.078,hitter
Jordan Walker,27475,0.3,0.382,0.567,26.471,11.765,11.765,0.368,0.417,0.427,0.01,34,24,691023,0.24,0.302,0.378,26.949,7.315,5.871,0.31,0.298,0.302,0.004,1039,0.06,0.08,0.189,-0.478,4.45,5.894,0.058,0.119,0.125,0.006,hitter
Jorge Barrosa,23968,0.231,0.231,0.462,30.769,0,0,0.333,0.298,0.202,-0.096,13,25,678489,0.148,0.17,0.239,25.263,2.105,1.053,0.182,0.177,0.22,0.043,95,0.083,0.061,0.223,5.506,-2.105,-1.053,0.152,0.122,-0.018,-0.14,hitter
Jorge Mateo,17273,0.429,0.5,1,12.5,12.5,12.5,0.4,0.628,0.442,-0.186,8,31,622761,0.216,0.261,0.35,24.961,5.616,3.276,0.27,0.265,0.272,0.007,641,0.213,0.239,0.65,-12.461,6.884,9.224,0.13,0.363,0.17,-0.193,hitter
Jorge Polanco,13152,0.188,0.297,0.281,13.514,13.514,2.703,0.222,0.274,0.331,0.057,37,32,593871,0.245,0.318,0.435,22.979,9.281,7.186,0.281,0.325,0.332,0.007,1336,-0.057,-0.021,-0.154,-9.466,4.232,-4.483,-0.059,-0.051,-0.001,0.051,hitter
Jorge Soler,14221,0.189,0.295,0.297,40.909,13.636,2.273,0.316,0.277,0.202,-0.075,44,34,624585,0.239,0.33,0.458,25.596,11.028,8.373,0.28,0.339,0.346,0.007,1469,-0.05,-0.034,-0.16,15.313,2.608,-6.1,0.036,-0.062,-0.144,-0.082,hitter
Jose Altuve,5417,0.344,0.523,0.594,15.909,27.273,4.545,0.391,0.492,0.458,-0.034,44,36,514888,0.287,0.352,0.459,17.125,8.362,4.983,0.319,0.351,0.313,-0.037,1746,0.056,0.17,0.134,-1.216,18.911,-0.437,0.072,0.141,0.145,0.003,hitter
Jose Caballero,23401,0.129,0.206,0.129,29.412,5.882,0,0.19,0.17,0.206,0.036,34,29,676609,0.228,0.316,0.341,26.214,9.003,3.089,0.304,0.294,0.282,-0.012,1133,-0.099,-0.11,-0.212,3.198,-3.12,-3.089,-0.114,-0.124,-0.076,0.048,hitter
Jose Fermin,21746,0,0,0,0,0,0,0,0,0.011,0.011,2,27,665877,0.22,0.314,0.286,13.81,10,0,0.257,0.277,0.298,0.022,210,-0.22,-0.314,-0.286,-13.81,-10,0,-0.257,-0.277,-0.288,-0.011,hitter
Jose Fernandez,28020,0.25,0.25,0.625,25,0,12.5,0.2,0.378,0.394,0.016,16,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jose Ramirez,13510,0.154,0.214,0.282,14.286,7.143,7.143,0.156,0.227,0.348,0.121,42,33,608070,0.281,0.35,0.505,11.193,9.433,5.963,0.276,0.357,0.343,-0.013,2046,-0.127,-0.136,-0.223,3.093,-2.29,1.18,-0.12,-0.129,0.005,0.134,hitter
Jose Tena,23691,0.357,0.357,0.357,28.571,0,0,0.5,0.324,0.253,-0.071,14,25,677588,0.253,0.305,0.349,24.528,6.739,4.582,0.335,0.289,0.298,0.009,371,0.104,0.053,0.008,4.043,-6.739,-4.582,0.165,0.035,-0.044,-0.08,hitter
Jose Trevino,16725,0.091,0.167,0.091,25,8.333,0,0.125,0.134,0.229,0.095,12,33,624431,0.224,0.274,0.343,14.489,6.108,3.409,0.241,0.271,0.275,0.004,704,-0.133,-0.107,-0.252,10.511,2.225,-3.409,-0.116,-0.136,-0.046,0.09,hitter
Josh Bell,13145,0.222,0.371,0.556,34.286,17.143,5.714,0.286,0.4,0.345,-0.055,35,33,605137,0.245,0.323,0.413,19.509,9.755,6.845,0.274,0.321,0.335,0.014,1753,-0.022,0.048,0.142,14.776,7.388,-1.131,0.012,0.079,0.01,-0.069,hitter
Josh Jung,26299,0.138,0.167,0.138,30,3.333,0,0.2,0.144,0.239,0.095,30,28,673962,0.259,0.303,0.427,27.018,5.354,6.672,0.326,0.315,0.316,0.001,1214,-0.121,-0.136,-0.289,2.982,-2.021,-6.672,-0.126,-0.171,-0.077,0.094,hitter
Josh Lowe,19953,0.103,0.188,0.241,39.394,6.061,6.061,0.133,0.202,0.191,-0.011,33,28,666139,0.253,0.309,0.425,26.909,7.256,5.971,0.324,0.315,0.313,-0.002,1323,-0.15,-0.121,-0.183,12.485,-1.196,0.089,-0.19,-0.113,-0.122,-0.009,hitter
Josh Naylor,18839,0.125,0.205,0.125,11.364,9.091,4.545,0.143,0.155,0.302,0.147,44,29,647304,0.28,0.341,0.468,14.781,8.025,5.889,0.294,0.345,0.338,-0.006,1732,-0.155,-0.137,-0.343,-3.417,1.066,-1.344,-0.152,-0.19,-0.036,0.154,hitter
Josh Smith,26396,0.115,0.258,0.115,16.129,16.129,3.226,0.143,0.202,0.306,0.105,31,28,669701,0.243,0.331,0.372,19.899,9.084,3.605,0.291,0.312,0.309,-0.003,1387,-0.128,-0.073,-0.256,-3.77,7.045,-0.379,-0.148,-0.11,-0.003,0.107,hitter
Juan Soto,20123,0.355,0.412,0.516,17.647,8.824,5.882,0.417,0.405,0.321,-0.084,34,27,665742,0.275,0.408,0.538,18.024,18.165,10.768,0.288,0.402,0.433,0.031,2136,0.079,0.003,-0.022,-0.377,-9.341,-4.885,0.129,0.003,-0.112,-0.116,hitter
Julio Rodriguez,23697,0.154,0.25,0.154,29.545,11.364,0,0.231,0.192,0.232,0.04,44,25,677594,0.272,0.327,0.458,23.711,6.333,7.266,0.324,0.337,0.346,0.009,2037,-0.118,-0.077,-0.304,5.834,5.031,-7.266,-0.093,-0.145,-0.114,0.031,hitter
Jung Hoo Lee,33824,0.152,0.256,0.242,20.513,12.821,0,0.192,0.237,0.328,0.092,39,27,808982,0.265,0.324,0.391,10.839,7.355,3.097,0.287,0.313,0.32,0.007,775,-0.114,-0.067,-0.149,9.674,5.466,-3.097,-0.095,-0.076,0.008,0.084,hitter
Junior Caminero,28163,0.257,0.381,0.371,14.286,16.667,4.762,0.286,0.35,0.349,-0.001,42,22,691406,0.26,0.307,0.504,19.746,6.236,9.931,0.267,0.344,0.333,-0.01,866,-0.003,0.074,-0.133,-5.46,10.431,-5.169,0.019,0.007,0.016,0.009,hitter
Justin Crawford,31791,0.321,0.345,0.357,17.241,3.448,0,0.391,0.319,0.21,-0.109,29,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kazuma Okamoto,37123,0.235,0.333,0.412,43.59,12.821,5.128,0.4,0.339,0.358,0.019,39,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ke'Bryan Hayes,18577,0.13,0.2,0.13,4,8,0,0.136,0.165,0.29,0.124,25,29,663647,0.247,0.295,0.354,19.45,5.835,3.689,0.295,0.284,0.295,0.011,1491,-0.117,-0.095,-0.224,-15.45,2.165,-3.689,-0.159,-0.118,-0.006,0.113,hitter
Keibert Ruiz,19610,0.222,0.211,0.444,10.526,0,5.263,0.188,0.275,0.183,-0.092,19,27,660688,0.246,0.284,0.372,10.502,4.186,3.425,0.252,0.285,0.299,0.014,1314,-0.024,-0.073,0.073,0.024,-4.186,1.839,-0.065,-0.01,-0.116,-0.106,hitter
Kerry Carpenter,25961,0.194,0.297,0.387,40.541,13.514,5.405,0.267,0.308,0.274,-0.034,37,28,681481,0.269,0.323,0.509,24.282,5.906,8.614,0.31,0.353,0.346,-0.007,1219,-0.076,-0.025,-0.121,16.258,7.607,-3.208,-0.043,-0.045,-0.072,-0.027,hitter
Ketel Marte,13613,0.184,0.262,0.316,14.286,9.524,2.381,0.194,0.266,0.324,0.059,42,32,606466,0.283,0.368,0.519,16.657,11.179,7.881,0.297,0.377,0.373,-0.004,1789,-0.099,-0.106,-0.203,-2.372,-1.656,-5.501,-0.103,-0.111,-0.049,0.062,hitter
Kevin McGonigle,33572,0.303,0.41,0.455,12.821,15.385,10.256,0.357,0.39,0.404,0.014,39,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kody Clemens,20572,0.15,0.261,0.3,34.783,13.043,8.696,0.182,0.263,0.322,0.059,23,30,665019,0.218,0.276,0.421,24.771,6.422,6.575,0.249,0.3,0.303,0.003,654,-0.068,-0.015,-0.121,10.012,6.621,2.121,-0.068,-0.037,0.02,0.056,hitter
Konnor Griffin,35376,0.111,0.333,0.222,16.667,16.667,8.333,0.143,0.287,0.292,0.005,12,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Farmer,14813,0.5,0.333,0.5,0,0,0,0.333,0.302,0.317,0.015,3,35,571657,0.236,0.299,0.379,22.064,6.476,4.281,0.281,0.296,0.299,0.002,911,0.264,0.035,0.121,-22.064,-6.476,-4.281,0.053,0.006,0.019,0.013,hitter
Kyle Higashioka,5517,0.273,0.385,0.273,23.077,15.385,0,0.375,0.318,0.199,-0.119,13,36,543309,0.233,0.277,0.429,25.882,5.765,6.824,0.271,0.302,0.3,-0.003,850,0.04,0.107,-0.156,-2.805,9.62,-6.824,0.104,0.016,-0.101,-0.116,hitter
Kyle Isbel,21614,0.478,0.478,0.783,20.833,0,8.333,0.562,0.556,0.313,-0.243,24,29,664728,0.241,0.29,0.366,19.251,5.836,2.613,0.289,0.286,0.272,-0.014,1148,0.237,0.188,0.417,1.582,-5.836,5.72,0.273,0.269,0.041,-0.229,hitter
Kyle Karros,33252,0.192,0.25,0.231,32.143,7.143,7.143,0.294,0.226,0.311,0.085,28,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.034,-0.058,-0.047,5.861,-2.473,6.502,-0.015,-0.042,0.05,0.092,hitter
Kyle Manzardo,29794,0.067,0.2,0.067,34.286,11.429,5.714,0.111,0.154,0.289,0.135,35,25,700932,0.234,0.306,0.447,25.619,8.297,7.278,0.271,0.323,0.311,-0.013,687,-0.167,-0.106,-0.38,8.667,3.132,-1.564,-0.16,-0.17,-0.022,0.148,hitter
Kyle Schwarber,16478,0.188,0.366,0.531,34.146,17.073,12.195,0.2,0.397,0.402,0.005,41,33,656941,0.228,0.358,0.508,28.511,15.918,9.644,0.255,0.369,0.382,0.013,2136,-0.041,0.008,0.023,5.635,1.156,2.551,-0.055,0.028,0.02,-0.008,hitter
Kyle Tucker,18345,0.273,0.351,0.394,24.324,10.811,2.703,0.348,0.34,0.308,-0.032,37,29,663656,0.278,0.38,0.511,14.534,13.851,7.826,0.285,0.378,0.384,0.005,1610,-0.006,-0.029,-0.118,9.79,-3.04,-5.123,0.062,-0.038,-0.075,-0.037,hitter
Lane Thomas,16939,0.118,0.25,0.176,25,15,0,0.167,0.216,0.225,0.009,20,30,657041,0.245,0.305,0.422,26.405,6.953,5.399,0.303,0.314,0.306,-0.007,1352,-0.127,-0.055,-0.246,-1.405,8.047,-5.399,-0.136,-0.098,-0.082,0.016,hitter
Lawrence Butler,22542,0.2,0.231,0.36,26.923,3.846,0,0.235,0.263,0.262,-0.001,26,25,671732,0.242,0.303,0.429,26.612,8.099,6.446,0.297,0.317,0.316,-0.001,1210,-0.042,-0.072,-0.069,0.312,-4.253,-6.446,-0.062,-0.054,-0.054,-0,hitter
Lenyn Sosa,22896,0.118,0.118,0.176,23.529,0,0,0.154,0.129,0.133,0.003,17,26,672820,0.251,0.279,0.395,22.468,3.223,6.262,0.294,0.29,0.317,0.027,1086,-0.133,-0.161,-0.218,1.062,-3.223,-6.262,-0.14,-0.161,-0.184,-0.024,hitter
Leo Jimenez,23782,0.4,0.4,0.4,0,0,0,0.4,0.363,0.296,-0.067,5,25,677870,0.207,0.303,0.332,27.686,5.785,4.959,0.273,0.286,0.303,0.017,242,0.193,0.097,0.068,-27.686,-5.785,-4.959,0.127,0.077,-0.007,-0.084,hitter
Leo Rivas,21009,0.161,0.278,0.226,36.111,13.889,0,0.278,0.244,0.171,-0.073,36,28,660844,0.239,0.364,0.307,24.365,15.228,1.523,0.327,0.311,0.293,-0.017,197,-0.078,-0.086,-0.081,11.746,-1.34,-1.523,-0.05,-0.066,-0.122,-0.056,hitter
Leody Taveras,18900,0.444,0.615,0.556,30.769,30.769,0,0.8,0.526,0.537,0.011,13,27,665750,0.242,0.29,0.375,22.09,6.492,4.671,0.292,0.29,0.297,0.007,1263,0.203,0.325,0.18,8.679,24.277,-4.671,0.508,0.237,0.24,0.003,hitter
Liam Hicks,29844,0.333,0.414,0.75,3.448,6.897,10.345,0.238,0.488,0.495,0.007,29,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.086,0.068,0.404,-10.911,-4.129,7.781,-0.04,0.176,0.18,0.004,hitter
Logan O'Hoppe,24729,0.231,0.3,0.231,20,6.667,0,0.286,0.253,0.192,-0.061,30,26,681351,0.231,0.285,0.41,29.181,6.058,8.362,0.285,0.301,0.322,0.021,1172,0,0.015,-0.179,-9.181,0.609,-8.362,0.001,-0.048,-0.13,-0.082,hitter
Luis Arraez,18568,0.275,0.286,0.35,7.143,2.381,0,0.289,0.281,0.223,-0.058,42,29,650333,0.319,0.355,0.416,4.277,4.735,1.833,0.324,0.334,0.326,-0.008,1964,-0.044,-0.069,-0.066,2.866,-2.354,-1.833,-0.034,-0.053,-0.103,-0.05,hitter
Luis Campusano,22217,0.2,0.2,0.3,50,0,10,0.4,0.22,0.186,-0.034,10,27,669134,0.249,0.304,0.39,14.6,6.6,4.4,0.267,0.303,0.307,0.003,500,-0.049,-0.104,-0.09,35.4,-6.6,5.6,0.133,-0.083,-0.121,-0.038,hitter
Luis Garcia Jr.,20391,0.324,0.324,0.559,11.765,0,2.941,0.345,0.385,0.306,-0.079,34,26,671277,0.267,0.304,0.415,14.974,5.273,6.055,0.288,0.309,0.327,0.018,1536,0.057,0.02,0.144,-3.209,-5.273,-3.114,0.056,0.076,-0.021,-0.097,hitter
Luis Matos,26467,0.25,0.4,0.25,60,20,0,1,0.323,0.7,0.377,5,24,682641,0.231,0.281,0.369,14.165,6.071,3.373,0.247,0.283,0.285,0.002,593,0.019,0.119,-0.119,45.835,13.929,-3.373,0.753,0.039,0.415,0.375,hitter
Luis Rengifo,19858,0.217,0.28,0.348,12,8,4,0.25,0.267,0.305,0.039,25,29,650859,0.261,0.319,0.391,17.829,6.977,3.876,0.3,0.311,0.308,-0.003,1290,-0.044,-0.039,-0.044,-5.829,1.023,0.124,-0.05,-0.044,-0.002,0.042,hitter
Luis Robert Jr.,20043,0.333,0.474,0.433,13.158,21.053,2.632,0.375,0.419,0.426,0.006,38,28,673357,0.24,0.299,0.442,29.29,6.754,7.65,0.3,0.316,0.321,0.004,1451,0.093,0.175,-0.009,-16.132,14.299,-5.018,0.075,0.103,0.105,0.002,hitter
Luis Torrens,15905,0.333,0.333,0.417,16.667,0,0,0.4,0.334,0.31,-0.025,12,30,620443,0.229,0.287,0.354,20.993,6.546,6.321,0.277,0.283,0.327,0.045,443,0.105,0.046,0.063,-4.327,-6.546,-6.321,0.123,0.052,-0.018,-0.069,hitter
Luisangel Acuna,26548,0.269,0.321,0.269,13.793,3.448,3.448,0.318,0.278,0.284,0.006,29,24,682668,0.248,0.299,0.341,18.455,6.009,2.146,0.296,0.283,0.277,-0.006,233,0.022,0.023,-0.072,-4.662,-2.56,1.302,0.022,-0.005,0.008,0.012,hitter
Luke Keaschall,33321,0.222,0.256,0.25,12.821,5.128,0,0.25,0.232,0.273,0.041,39,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.08,-0.125,-0.195,-1.189,-4.051,-3.865,-0.09,-0.131,-0.051,0.08,hitter
Luke Raley,19354,0.214,0.267,0.571,40,3.333,16.667,0.231,0.364,0.537,0.173,30,31,670042,0.237,0.325,0.444,30.278,6.852,6.759,0.31,0.334,0.319,-0.015,1080,-0.023,-0.058,0.128,9.722,-3.519,9.907,-0.079,0.029,0.217,0.188,hitter
Maikel Garcia,22715,0.333,0.425,0.485,12.5,15,5,0.357,0.405,0.404,-0.001,40,26,672580,0.263,0.319,0.382,16.713,7.858,3.376,0.303,0.307,0.318,0.012,1807,0.071,0.106,0.103,-4.213,7.142,1.624,0.054,0.098,0.086,-0.013,hitter
Manny Machado,11493,0.222,0.417,0.407,19.444,25,0,0.263,0.383,0.373,-0.01,36,33,592518,0.27,0.327,0.465,18.939,7.804,8.377,0.293,0.338,0.342,0.003,1922,-0.047,0.09,-0.057,0.506,17.196,-8.377,-0.03,0.045,0.031,-0.013,hitter
Marcell Ozuna,10324,0.074,0.194,0.074,25.806,12.903,3.226,0.105,0.15,0.229,0.079,31,35,542303,0.272,0.361,0.506,23.932,12.019,9.295,0.313,0.371,0.384,0.013,1872,-0.198,-0.167,-0.432,1.875,0.884,-6.069,-0.208,-0.221,-0.155,0.066,hitter
Marcelo Mayer,29668,0.208,0.259,0.458,35.714,7.143,10.714,0.286,0.308,0.277,-0.031,28,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.02,-0.013,0.057,5.567,1.261,4.832,-0.015,0.018,0.014,-0.004,hitter
Marcus Semien,12533,0.257,0.341,0.4,26.829,9.756,2.439,0.333,0.334,0.267,-0.068,41,35,543760,0.25,0.322,0.416,15.362,9.277,4.938,0.266,0.321,0.322,0.001,2005,0.007,0.019,-0.016,11.468,0.479,-2.499,0.068,0.013,-0.055,-0.068,hitter
Mark Vientos,22184,0.476,0.522,0.714,13.043,8.696,4.348,0.529,0.542,0.428,-0.114,23,26,668901,0.242,0.295,0.444,27.913,6.348,8,0.292,0.317,0.321,0.004,1150,0.234,0.227,0.271,-14.87,2.348,-3.652,0.238,0.225,0.107,-0.118,hitter
Masataka Yoshida,31837,0.231,0.474,0.385,15.789,31.579,0,0.3,0.407,0.387,-0.02,19,32,807799,0.282,0.337,0.425,13.018,5.887,4.892,0.305,0.332,0.322,-0.01,1206,-0.051,0.137,-0.041,2.771,25.692,-4.892,-0.005,0.076,0.065,-0.01,hitter
Masyn Winn,27479,0.179,0.233,0.25,16.667,6.667,0,0.217,0.224,0.27,0.046,30,24,691026,0.252,0.304,0.376,18.078,6.484,2.975,0.291,0.297,0.286,-0.011,1311,-0.073,-0.07,-0.126,-1.411,0.183,-2.975,-0.074,-0.073,-0.016,0.057,hitter
Matt Chapman,16505,0.237,0.31,0.368,16.667,9.524,0,0.267,0.309,0.219,-0.09,42,33,656305,0.24,0.332,0.44,25.468,11.174,8.225,0.295,0.335,0.339,0.004,1763,-0.003,-0.023,-0.072,-8.801,-1.65,-8.225,-0.028,-0.026,-0.12,-0.094,hitter
Matt McLain,29695,0.235,0.366,0.265,29.268,14.634,7.317,0.364,0.308,0.364,0.056,41,26,680574,0.249,0.323,0.411,28.776,8.776,5.51,0.33,0.321,0.308,-0.013,980,-0.014,0.042,-0.147,0.493,5.859,1.807,0.033,-0.013,0.056,0.069,hitter
Matt Olson,14344,0.289,0.372,0.579,32.558,11.628,11.628,0.409,0.409,0.405,-0.003,43,32,621566,0.267,0.363,0.515,24.096,12.494,9.018,0.31,0.373,0.365,-0.009,2129,0.022,0.009,0.064,8.462,-0.866,2.61,0.1,0.035,0.041,0.005,hitter
Matt Shaw,33322,0.217,0.24,0.348,11.538,3.846,3.846,0.2,0.258,0.295,0.037,26,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,-0.009,-0.055,-0.047,-9.972,-4.849,-0.959,-0.062,-0.042,-0.006,0.036,hitter
Matt Vierling,21558,0.167,0.154,0.417,15.385,0,7.692,0.1,0.233,0.164,-0.069,13,29,663837,0.257,0.319,0.398,21.47,7.686,4.595,0.311,0.313,0.317,0.004,1197,-0.09,-0.166,0.019,-6.086,-7.686,3.097,-0.211,-0.08,-0.153,-0.073,hitter
Matt Wallner,26466,0.194,0.256,0.444,46.154,7.692,5.128,0.267,0.31,0.232,-0.079,39,28,670242,0.231,0.345,0.493,31.863,10.805,8.6,0.297,0.361,0.349,-0.012,907,-0.037,-0.089,-0.048,14.291,-3.113,-3.472,-0.031,-0.051,-0.117,-0.067,hitter
