Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Daniel Schneemann,25180,0.211,0.279,0.331,29.434,8.679,4.906,0.285,0.273,0.29,0.016,265,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.002,-0.008,-0.026,0.765,-0.877,-1.153,0.012,-0.011,-0.002,0.008,hitter,0.004,-0.012,-0.025,1.025,-1.496,-0.837,0.015,-0.015,-0.004,0.01
Daniel Susac,31441,0.252,0.299,0.318,25.21,5.042,3.361,0.342,0.275,0.286,0.011,119,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,0,hitter,-0.041,-0.044,-0.08,5.61,-3.398,-1.369,-0.014,-0.048,-0.046,0.002
Dansby Swanson,18314,0.209,0.29,0.412,23.416,10.193,4.959,0.229,0.306,0.297,-0.009,363,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.034,-0.017,0.004,-1.859,1.987,-2.184,-0.07,-0.004,-0.041,-0.037,hitter,-0.033,-0.021,0.006,-1.598,1.367,-1.868,-0.067,-0.008,-0.043,-0.035
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.28,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.024,-0.032,-0.056,hitter,0.019,0.031,0.002,2.964,0.593,-0.952,0.044,0.02,-0.034,-0.054
Daulton Varsho,19918,0.238,0.305,0.385,20,8.254,4.444,0.281,0.302,0.297,-0.005,315,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.014,0.017,-0.075,-6.791,0.369,-2.145,0.025,-0.016,0.003,0.02,hitter,0.015,0.013,-0.074,-6.531,-0.25,-1.829,0.027,-0.02,0.001,0.022
David Fry,24934,0.202,0.318,0.372,31.126,14.57,3.974,0.263,0.308,0.263,-0.045,151,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.023,0.012,-0.04,3.546,5.939,-1.137,-0.012,-0.004,-0.017,-0.013,hitter,-0.022,0.008,-0.039,3.807,5.32,-0.821,-0.009,-0.008,-0.019,-0.011
David Hamilton,27531,0.24,0.317,0.333,22.689,9.244,2.521,0.313,0.294,0.264,-0.03,238,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.019,0.038,-0.027,-2.056,2.254,-1.357,0.04,0.013,-0.006,-0.019,hitter,0.02,0.034,-0.026,-1.796,1.635,-1.04,0.043,0.009,-0.008,-0.017
Davis Schneider,23565,0.153,0.282,0.296,33.051,15.254,5.932,0.211,0.267,0.27,0.003,118,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.061,-0.041,-0.099,3.673,2.29,-1.498,-0.061,-0.05,-0.039,0.011,hitter,-0.059,-0.045,-0.098,3.933,1.671,-1.181,-0.059,-0.054,-0.041,0.013
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.167,-0.233,-24.23,-2.66,-5.806,-0.144,-0.18,-0.036,0.144
Daylen Lile,29995,0.248,0.3,0.406,17.918,6.053,5.811,0.279,0.307,0.316,0.009,413,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.051,-0.046,-0.092,1.963,0.07,1.823,-0.057,-0.053,-0.032,0.021,hitter,-0.05,-0.05,-0.091,2.224,-0.549,2.139,-0.055,-0.057,-0.034,0.023
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.05,-0.182,1.895,2.274,-1.791,-0.056,-0.089,-0.063,0.026
Denzer Guzman,28816,0.252,0.295,0.391,26.829,5.691,4.065,0.321,0.301,0.283,-0.019,123,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.062,0.086,0.034,-24.334,3.365,-2.912,-0.013,0.059,0.07,0.011,hitter,0.063,0.082,0.036,-24.073,2.746,-2.596,-0.01,0.055,0.068,0.013
Derek Hill,16947,0.25,0.301,0.426,37.584,6.04,6.04,0.37,0.318,0.298,-0.02,149,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.026,0.027,0.067,5.624,1.235,-0.52,0.058,0.04,-0.002,-0.041,hitter,0.027,0.023,0.068,5.884,0.616,-0.203,0.061,0.036,-0.004,-0.039
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.263,0.329,0.508,21.351,6.216,7.838,0.288,0.359,0.377,0.018,370,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.004,0.015,0.094,-3.207,1.458,1.852,-0.048,0.044,0.033,-0.011,hitter,-0.002,0.011,0.096,-2.947,0.839,2.168,-0.045,0.04,0.031,-0.009
Dominic Canzone,26438,0.261,0.332,0.517,20.611,8.779,10.305,0.275,0.364,0.37,0.006,262,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.005,0.006,0.07,-2.687,1.013,1.149,-0.036,0.031,0.017,-0.014,hitter,-0.003,0.002,0.071,-2.427,0.393,1.465,-0.034,0.027,0.015,-0.012
Dominic Smith,15653,0.263,0.319,0.385,13.808,7.531,4.603,0.279,0.308,0.315,0.007,239,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.003,-0.005,-0.007,-6.291,-0.295,-0.223,-0.031,-0.006,0.007,0.014,hitter,0.005,-0.009,-0.006,-6.031,-0.915,0.093,-0.028,-0.01,0.005,0.016
Donovan Walton,19314,0.305,0.371,0.484,17.925,8.491,3.774,0.356,0.374,0.313,-0.061,106,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.173,0.171,0.267,-3.742,3.491,1.274,0.213,0.184,0.048,-0.137,hitter,0.175,0.167,0.269,-3.482,2.871,1.59,0.216,0.18,0.046,-0.135
Drake Baldwin,31539,0.264,0.353,0.451,21.581,10.03,10.03,0.297,0.353,0.385,0.032,329,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0.01,0.012,-0.018,6.334,1.51,1.734,0.008,0.002,0.032,0.03,hitter,-0.009,0.008,-0.016,6.594,0.891,2.051,0.01,-0.002,0.03,0.032
Drew Cavanaugh,33380,0.265,0.39,0.265,21.429,16.667,4.762,0.36,0.315,0.347,0.033,42,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.232,0.314,0.364,16.444,8.444,1.333,0.266,0.299,0.296,-0.003,225,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.042,0.066,0.014,-1.904,2.022,-2.336,0.061,0.039,0.026,-0.013,hitter,0.044,0.062,0.015,-1.644,1.403,-2.02,0.063,0.035,0.024,-0.011
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.045,hitter,-0.096,-0.067,-0.136,6.789,0.697,0.266,-0.102,-0.078,-0.031,0.047
Drew Romo,27763,0.133,0.227,0.314,25.833,10,5,0.129,0.242,0.252,0.01,120,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.027,0.037,0.1,-13.822,6.552,3.276,-0.144,0.062,0.094,0.032,hitter,-0.026,0.033,0.101,-13.562,5.932,3.592,-0.141,0.058,0.092,0.034
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0,0.092,0.092,hitter,0.023,0.058,-0.1,-16.363,3.292,-3.074,-0,-0.004,0.09,0.094
Dylan Beavers,31695,0.237,0.32,0.356,24.675,10.39,3.247,0.312,0.303,0.29,-0.013,154,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.01,-0.055,-0.044,-1.602,-8.588,-1.863,0.013,-0.044,-0.053,-0.009,hitter,0.011,-0.059,-0.043,-1.342,-9.208,-1.547,0.015,-0.048,-0.056,-0.007
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.29,-0.314,26.136,-9.355,-3.098,-0.255,-0.274,-0.209,0.065
Dylan Crews,33541,0.208,0.271,0.339,22.111,5.528,6.03,0.241,0.273,0.314,0.042,199,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,-0.003,-0.01,-0.013,-0.721,-2.099,-0.101,-0.007,-0.007,0.004,0.012,hitter,-0.001,-0.014,-0.012,-0.461,-2.719,0.215,-0.004,-0.011,0.002,0.014
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.1,-0.373,9.369,9.207,-4.9,-0.26,-0.159,-0.052,0.107
Edgar Quero,28022,0.187,0.253,0.233,23.837,6.977,1.744,0.232,0.224,0.26,0.035,172,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.082,-0.08,-0.123,6.219,-0.964,-0.985,-0.087,-0.082,-0.03,0.052,hitter,-0.08,-0.084,-0.121,6.48,-1.583,-0.669,-0.085,-0.086,-0.032,0.054
Edmundo Sosa,17022,0.225,0.264,0.371,20.482,3.012,5.422,0.252,0.276,0.34,0.064,166,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.041,-0.044,-0.077,-2.262,-0.985,0.395,-0.063,-0.049,0.045,0.094,hitter,-0.04,-0.048,-0.076,-2.002,-1.604,0.711,-0.061,-0.053,0.043,0.096
Edouard Julien,27534,0.223,0.335,0.312,25.896,13.944,3.984,0.306,0.299,0.341,0.042,251,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.004,0.02,-0.034,-5.537,2.332,-2.439,-0.006,0.002,0.025,0.023,hitter,0.006,0.016,-0.033,-5.277,1.713,-2.123,-0.003,-0.002,0.023,0.025
Eduardo Valencia,24574,0.417,0.462,0.917,30.769,0,15.385,0.5,0.576,0.423,-0.153,13,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.236,0.274,0.283,21.053,2.632,0.877,0.301,0.251,0.308,0.057,114,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.227,0.279,0.412,22.481,6.202,3.876,0.256,0.3,0.281,-0.019,129,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.01,0.004,0.006,-3.754,2.196,-2.399,-0.034,0.007,-0.026,-0.033,hitter,-0.008,-0,0.008,-3.494,1.577,-2.083,-0.031,0.003,-0.028,-0.031
Elias Diaz,11680,0.269,0.281,0.462,17.708,2.083,5.208,0.288,0.317,0.292,-0.025,96,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.032,-0.012,0.097,-5.505,-4.563,0.9,-0.002,0.028,0.015,-0.013,hitter,0.033,-0.016,0.098,-5.245,-5.183,1.216,0.001,0.024,0.013,-0.011
Eliezer Alfonzo,22741,0,0,0,0,0,0,0,0,0.097,0.097,9,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.282,0.352,0.51,27.794,9.456,9.169,0.358,0.371,0.364,-0.008,349,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.022,0.018,0.061,-0.542,-0.145,2.447,0.014,0.035,0.041,0.006,hitter,0.023,0.014,0.062,-0.282,-0.764,2.763,0.017,0.031,0.039,0.008
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.032,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.041,-0.078,0.534,1.702,-2.946,0.071,-0.007,-0.05,-0.043
Endy Rodriguez,25332,0.26,0.388,0.47,23.77,17.213,7.377,0.318,0.378,0.366,-0.012,122,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.067,0.127,0.187,-0.565,8.624,4.923,0.063,0.134,0.098,-0.036,hitter,0.069,0.123,0.189,-0.305,8.005,5.239,0.065,0.129,0.096,-0.034
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.362,0.78,-0.583,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.085,0.496,-0.589,hitter,0.782,0.725,1.884,-22.254,-7.529,45.631,0.752,1.081,0.494,-0.587
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.263,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.066,-0.048,-0.004,-2.565,1.326,4.868,-0.144,-0.024,-0.005,0.019
Eric Wagaman,23395,0.162,0.262,0.324,23.81,9.524,4.762,0.16,0.266,0.305,0.04,42,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.088,-0.032,-0.056,4.075,3.578,-0.217,-0.136,-0.027,-0.009,0.018,hitter,-0.086,-0.036,-0.055,4.335,2.959,0.1,-0.134,-0.031,-0.011,0.02
Ernie Clement,20352,0.295,0.319,0.429,9.661,3.394,2.089,0.309,0.325,0.275,-0.05,383,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.021,0.013,0.026,-0.275,-0.493,-0.349,0.021,0.019,-0.015,-0.034,hitter,0.023,0.009,0.028,-0.015,-1.112,-0.033,0.024,0.015,-0.017,-0.032
Esmerlyn Valdez,29005,0.304,0.363,0.716,37.168,8.85,15.044,0.4,0.447,0.374,-0.074,113,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.245,0.37,0.469,28.333,12.5,4.167,0.328,0.368,0.318,-0.049,120,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.013,0.077,0.118,3.674,7.296,0.945,0.032,0.084,0.048,-0.036,hitter,0.014,0.073,0.119,3.934,6.676,1.261,0.035,0.08,0.046,-0.034
Eugenio Suarez,12552,0.21,0.284,0.399,36,8.727,5.091,0.29,0.3,0.266,-0.034,275,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.028,-0.024,-0.093,6.809,1.15,-2.927,0.016,-0.04,-0.058,-0.017,hitter,-0.026,-0.028,-0.091,7.069,0.53,-2.611,0.019,-0.044,-0.06,-0.015
Evan Carter,27790,0.193,0.307,0.346,24.265,12.5,4.044,0.232,0.296,0.294,-0.003,272,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.039,-0.014,-0.047,2.711,3.349,0.01,-0.045,-0.018,-0.011,0.007,hitter,-0.038,-0.018,-0.046,2.972,2.73,0.327,-0.042,-0.022,-0.013,0.009
Everson Pereira,23695,0.232,0.299,0.42,29.87,6.494,6.494,0.295,0.313,0.302,-0.011,77,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.076,0.186,-8.591,-2.695,2.434,0.085,0.104,0.054,-0.05,hitter,0.092,0.072,0.187,-8.331,-3.314,2.75,0.088,0.099,0.052,-0.048
Ezequiel Duran,23733,0.268,0.325,0.434,23.123,7.808,4.204,0.326,0.331,0.305,-0.026,333,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.027,0.041,0.104,-1.322,3.413,1.442,0.01,0.06,0.043,-0.016,hitter,0.028,0.037,0.105,-1.062,2.793,1.758,0.013,0.055,0.041,-0.014
Ezequiel Tovar,24064,0.199,0.244,0.327,25.287,5.46,4.598,0.242,0.25,0.274,0.023,348,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.061,-0.049,-0.105,-1.723,1.18,-1.531,-0.09,-0.06,-0.028,0.032,hitter,-0.059,-0.053,-0.104,-1.463,0.561,-1.215,-0.087,-0.065,-0.03,0.034
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.18,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.282,0.347,0.385,20.471,8.471,7.529,0.347,0.323,0.347,0.024,425,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.014,-0.009,-0.073,0.596,-2.521,-0.52,0.041,-0.029,-0.026,0.002,hitter,0.015,-0.013,-0.072,0.857,-3.141,-0.204,0.044,-0.033,-0.029,0.004
Francisco Alvarez,26121,0.256,0.324,0.442,25.833,7.917,10.417,0.308,0.335,0.338,0.003,240,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.014,0.004,0.012,-0.031,-1.222,3.924,0.012,0.009,0.028,0.019,hitter,0.015,0,0.014,0.229,-1.842,4.24,0.015,0.005,0.026,0.021
Francisco Lindor,12916,0.205,0.285,0.354,16.76,8.939,6.145,0.222,0.285,0.338,0.053,179,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.063,-0.059,-0.123,-1.528,0.223,-1.292,-0.067,-0.069,-0.019,0.05,hitter,-0.061,-0.063,-0.122,-1.268,-0.396,-0.975,-0.064,-0.073,-0.021,0.052
Freddie Freeman,5361,0.287,0.371,0.482,16.505,11.408,7.524,0.315,0.371,0.379,0.008,412,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.009,-0.004,-0.02,-1.855,0.922,0.499,-0.018,-0.003,0.016,0.019,hitter,-0.007,-0.008,-0.018,-1.594,0.302,0.815,-0.016,-0.007,0.014,0.02
Freddy Fermin,21840,0.156,0.253,0.277,19.394,10.303,1.818,0.176,0.243,0.263,0.02,165,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.104,-0.054,-0.081,0.754,4.545,-1.402,-0.133,-0.049,-0.016,0.033,hitter,-0.103,-0.058,-0.08,1.014,3.926,-1.086,-0.131,-0.053,-0.018,0.035
Gabriel Arias,22563,0.227,0.265,0.402,43.137,4.902,5.882,0.354,0.286,0.302,0.016,102,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.008,-0.007,0.041,9.144,-0.784,-0.37,0.038,0.011,0.016,0.005,hitter,0.009,-0.011,0.043,9.404,-1.404,-0.053,0.041,0.006,0.014,0.007
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.572,0.423,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.309,0.392,0.444,15.548,11.661,5.3,0.35,0.369,0.371,0.002,283,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.03,0.041,0.033,-1.108,1.688,0.465,0.033,0.036,0.037,0,hitter,0.032,0.037,0.034,-0.848,1.068,0.781,0.035,0.032,0.035,0.002
Gabriel Rincones Jr.,31958,0.171,0.203,0.3,28.378,2.703,6.757,0.208,0.219,0.215,-0.004,74,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.23,0.31,0.08,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.012,-0.002,-0.014,hitter,-0.028,-0.081,0.146,1.189,-6.502,7.592,-0.131,0.008,-0.004,-0.012
Garrett Mitchell,27555,0.283,0.37,0.466,33.125,11.562,7.812,0.428,0.365,0.356,-0.009,320,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.045,0.049,0.058,1.055,1.254,3.231,0.084,0.046,0.054,0.008,hitter,0.047,0.045,0.059,1.315,0.635,3.547,0.087,0.042,0.052,0.01
Garrett Stubbs,18067,0.179,0.25,0.179,18.75,3.125,0,0.217,0.206,0.243,0.037,32,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.026,-0.04,-0.085,-7.154,-5.558,0,-0.064,-0.048,0.006,0.054,hitter,-0.025,-0.044,-0.084,-6.894,-6.177,0.316,-0.061,-0.053,0.004,0.056
Gary Sanchez,11442,0.22,0.376,0.44,17.416,19.101,5.618,0.223,0.363,0.371,0.008,178,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.003,0.076,0.023,-9.259,11.533,-1.578,-0.034,0.051,0.054,0.003,hitter,-0.002,0.072,0.024,-8.999,10.914,-1.262,-0.032,0.047,0.052,0.005
Gavin Sheets,19901,0.215,0.315,0.413,21.818,11.515,4.848,0.238,0.322,0.329,0.007,330,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.027,0.006,0.015,1.718,3.269,-0.795,-0.04,0.014,0.004,-0.01,hitter,-0.025,0.002,0.017,1.978,2.65,-0.478,-0.038,0.01,0.002,-0.008
George Springer,12856,0.219,0.302,0.381,19.934,9.635,5.316,0.245,0.303,0.305,0.002,301,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.053,-0.056,-0.094,1.143,-1.09,-3.3,-0.055,-0.057,-0.062,-0.005,hitter,-0.052,-0.059,-0.092,1.404,-1.709,-2.984,-0.052,-0.061,-0.064,-0.003
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.036,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.116,-5.77,-12.571,-1.767,0.009,-0.099,-0.07,0.029
Geraldo Perdomo,22799,0.238,0.354,0.351,12.03,14.536,2.256,0.258,0.321,0.327,0.007,399,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.044,-0.021,-0.082,-0.805,2.329,-1.452,-0.047,-0.033,-0.004,0.028,hitter,-0.043,-0.025,-0.08,-0.545,1.709,-1.136,-0.045,-0.037,-0.007,0.03
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.01,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.096,-1.843,-3.753,-0.112,0.053,-0.042,-0.026,0.016
Gleyber Torres,16997,0.28,0.395,0.395,17.368,15.263,5.263,0.328,0.354,0.342,-0.012,190,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.022,0.047,0.003,-0.042,3.433,-0.024,0.036,0.028,-0.002,-0.029,hitter,0.023,0.043,0.004,0.219,2.813,0.293,0.038,0.024,-0.004,-0.027
