Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
J.P. Crawford,15491,0.202,0.365,0.339,16.058,18.978,5.839,0.217,0.332,0.382,0.049,137,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.047,0.022,-0.026,-3.729,7.193,2.285,-0.083,0.016,0.057,0.041,hitter
J.T. Realmuto,11739,0.26,0.318,0.351,15.294,5.882,2.353,0.297,0.303,0.302,-0.001,85,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,0.001,0.001,-0.054,-8.751,-0.543,-4.094,-0.025,-0.011,-0.023,-0.011,hitter
JJ Bleday,26368,0.25,0.362,0.6,14.894,14.894,12.766,0.207,0.407,0.479,0.071,47,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.024,0.052,0.183,-7.948,4.182,7.499,-0.057,0.092,0.181,0.089,hitter
JJ Wetherholt,34985,0.235,0.352,0.409,17.318,11.173,5.587,0.248,0.343,0.358,0.015,179,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jac Caglianone,35041,0.246,0.321,0.415,30.534,8.397,9.924,0.338,0.329,0.332,0.003,131,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.089,0.084,0.12,8.121,0.638,1.734,0.166,0.09,0.01,-0.08,hitter
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.289,0.394,0.104,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.044,0.127,0.083,hitter
Jackson Chourio,28806,0.444,0.474,0.611,21.053,5.263,21.053,0.571,0.476,0.489,0.013,19,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.173,0.159,0.148,0.298,-0.462,14.492,0.26,0.144,0.175,0.031,hitter
Jackson Merrill,29490,0.224,0.288,0.361,24.691,7.407,6.79,0.282,0.289,0.322,0.032,162,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.052,-0.034,-0.115,4.591,1.399,-2.175,-0.033,-0.051,-0.035,0.016,hitter
Jacob Wilson,33266,0.289,0.309,0.396,12.048,3.012,1.807,0.314,0.312,0.274,-0.038,166,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.015,-0.042,-0.035,4.353,-2.426,0.097,0.001,-0.028,-0.028,0,hitter
Jacob Young,29931,0.229,0.273,0.336,18.571,4.286,3.571,0.265,0.275,0.298,0.023,140,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.014,-0.033,0.027,-0.064,-2.421,2.344,-0.036,-0.002,0.006,0.008,hitter
Jahmai Jones,18872,0.2,0.25,0.378,31.25,6.25,10.417,0.25,0.278,0.364,0.086,48,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.078,-0.123,-0.142,7.636,-4.504,2.434,-0.088,-0.104,-0.012,0.092,hitter
Jake Bauers,15194,0.258,0.336,0.458,21.642,10.448,7.463,0.294,0.344,0.336,-0.008,134,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.043,0.014,0.074,-9.358,-2.219,0.379,0.004,0.032,0.006,-0.026,hitter
Jake Burger,22275,0.208,0.242,0.362,27.389,3.822,7.006,0.248,0.267,0.278,0.011,157,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.036,-0.045,-0.086,1.793,-0.629,-2.303,-0.034,-0.048,-0.057,-0.009,hitter
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.234,0.305,0.071,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.089,-0.019,0.07,hitter
Jake Fraley,19260,0.254,0.321,0.423,25.641,8.974,5.128,0.327,0.331,0.297,-0.034,78,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.006,-0.012,0.03,5.495,-0.218,2.141,0.017,0.012,-0.007,-0.02,hitter
Jake Mangum,26202,0.26,0.333,0.288,21.951,8.537,0,0.345,0.286,0.286,-0,82,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.036,0.003,-0.08,6.998,4.097,-2.103,0,-0.022,0.009,0.031,hitter
Jake McCarthy,21622,0.288,0.361,0.507,16.279,9.302,4.651,0.328,0.378,0.357,-0.021,86,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.039,0.055,0.136,-0.783,3.489,1.899,0.038,0.081,0.057,-0.024,hitter
Jake Meyers,20308,0.243,0.326,0.378,18.605,9.302,9.302,0.276,0.316,0.34,0.023,43,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.013,0.005,0.01,-1.844,1.746,5.181,-0.036,0.012,0.027,0.016,hitter
Jake Rogers,19452,0.167,0.2,0.278,27.5,2.5,7.5,0.222,0.208,0.24,0.032,40,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.031,-0.068,-0.084,-1.743,-5.602,1.316,-0.028,-0.066,-0.053,0.013,hitter
Jakob Marsee,31370,0.178,0.297,0.274,26.012,12.717,1.734,0.24,0.27,0.277,0.007,173,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.114,-0.067,-0.204,5.499,3.315,-3.821,-0.117,-0.093,-0.07,0.023,hitter
James McCann,12859,0.192,0.208,0.25,31.481,1.852,3.704,0.286,0.205,0.187,-0.018,54,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.051,-0.089,-0.154,7.258,-3.614,-1.762,-0.004,-0.099,-0.127,-0.027,hitter
James Outman,24770,0.121,0.171,0.182,37.143,5.714,0,0.2,0.165,0.177,0.012,35,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.052,-0.099,-0.16,-0.097,-4.201,-5.972,-0.044,-0.108,-0.112,-0.004,hitter
James Wood,29518,0.243,0.395,0.526,31.579,18.421,13.158,0.321,0.396,0.428,0.033,190,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,-0.014,0.044,0.062,0.229,6.249,4.782,-0.032,0.045,0.071,0.025,hitter
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.129,0.308,0.179,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jared Triolo,25807,0.194,0.256,0.25,17.949,5.128,2.564,0.241,0.236,0.259,0.022,39,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,-0.032,-0.053,-0.093,-5.308,-4.939,-1.288,-0.043,-0.055,-0.044,0.01,hitter
Jared Young,20404,0.35,0.391,0.45,13.043,8.696,13.043,0.389,0.369,0.364,-0.004,23,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.164,0.154,-0.034,-19.935,4.086,4.887,0.213,0.067,0.072,0.004,hitter
Jarred Kelenic,22558,0.286,0.4,0.286,12,16,12,0.333,0.329,0.443,0.114,25,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.061,0.115,-0.098,-18.939,8.241,5.678,0.033,0.039,0.136,0.097,hitter
Jarren Duran,24617,0.194,0.255,0.328,26.207,6.897,6.897,0.239,0.264,0.293,0.029,145,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.075,-0.082,-0.134,2.807,-1.14,0.712,-0.098,-0.081,-0.037,0.044,hitter
Jasson Dominguez,28080,0.2,0.25,0.367,12.5,3.125,0,0.2,0.275,0.335,0.061,32,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.051,-0.079,-0.019,-14.402,-6.963,-4.666,-0.129,-0.04,0.028,0.068,hitter
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.298,0.294,-0.004,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.026,0.024,-0.002,hitter
Javier Sanoja,28253,0.275,0.341,0.325,12.5,9.091,1.136,0.319,0.307,0.266,-0.041,88,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.033,0.056,-0.064,0.564,3.7,-0.239,0.06,0.016,-0.012,-0.028,hitter
Jazz Chisholm Jr.,20454,0.206,0.289,0.326,27.673,10.063,3.774,0.266,0.282,0.274,-0.007,159,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.043,-0.037,-0.135,0.862,0.371,-4.164,-0.03,-0.057,-0.057,0,hitter
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.353,0.499,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jeff McNeil,15362,0.291,0.356,0.385,12.782,7.519,0.752,0.327,0.334,0.321,-0.013,133,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.045,0.03,-0.013,0.345,-1.375,-2.22,0.067,0.019,0.01,-0.008,hitter
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.2,0.218,0.018,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.092,-0.058,0.034,hitter
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.186,0.21,0.025,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.092,-0.115,-0.023,hitter
Jeremiah Jackson,22239,0.246,0.267,0.413,22.137,2.29,5.344,0.272,0.298,0.279,-0.019,131,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.03,-0.061,-0.034,-5.185,-3.721,0.425,-0.093,-0.038,-0.016,0.022,hitter
Jeremy Pena,21636,0.256,0.304,0.349,13.043,6.522,2.174,0.297,0.294,0.36,0.066,46,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.029,-0.034,-0.086,-4.45,0.992,-2.808,-0.029,-0.041,0.038,0.079,hitter
Jesus Rodriguez,26991,0.455,0.5,0.727,0,0,0,0.4,0.535,0.467,-0.069,12,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jesus Sanchez,19913,0.246,0.287,0.407,18.605,3.876,5.426,0.261,0.302,0.322,0.021,129,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.002,-0.022,-0.001,-5.339,-4.372,-2.355,-0.036,-0.01,-0.01,-0,hitter
Jhonny Pereda,19802,0.4,0.4,0.4,20,0,0,0.5,0.361,0.343,-0.018,5,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.158,0.093,0.093,-6.471,-7.843,-2.549,0.157,0.084,0.091,0.007,hitter
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.18,0.177,-0.003,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jo Adell,20220,0.261,0.304,0.357,22.619,2.381,4.167,0.319,0.298,0.313,0.015,168,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.035,0.015,-0.102,-4.437,-4.021,-5.81,0.066,-0.022,-0.034,-0.011,hitter
Joc Pederson,11899,0.224,0.33,0.318,23.301,13.592,2.913,0.274,0.3,0.325,0.025,103,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,-0.002,-0.007,-0.096,1.223,1.721,-4.023,0.018,-0.03,-0.021,0.009,hitter
Joe Mack,29780,0.294,0.294,0.471,23.529,0,5.882,0.385,0.332,0.204,-0.127,17,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Joey Bart,21524,0.259,0.29,0.379,33.871,3.226,4.839,0.361,0.297,0.256,-0.04,62,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,0.006,-0.056,0.001,6.689,-7.116,-1.121,0.02,-0.027,-0.063,-0.036,hitter
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.322,0.279,-0.043,66,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,0.014,0.039,-0.047,-3.371,4.573,0.121,0.026,0.009,0.001,-0.009,hitter
Joey Ortiz,25493,0.19,0.261,0.203,21.111,8.889,3.333,0.246,0.222,0.268,0.046,90,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.043,-0.034,-0.143,4.318,1.493,0.648,-0.022,-0.061,-0.018,0.044,hitter
Joey Wiemer,27690,0.295,0.386,0.525,38.571,12.857,5.714,0.484,0.4,0.295,-0.105,70,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.084,0.112,0.157,6.281,6.349,-0.669,0.206,0.122,0.004,-0.118,hitter
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.193,0.332,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.075,0.056,0.131,hitter
Jonah Heim,16930,0.209,0.286,0.372,10.204,10.204,4.082,0.211,0.293,0.266,-0.026,49,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.011,0.011,0.026,-9.269,3.487,-0.509,-0.039,0.02,-0.016,-0.036,hitter
Jonathan Aranda,21837,0.265,0.368,0.456,23.926,13.497,5.521,0.312,0.362,0.352,-0.009,163,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.035,-0.009,-0.019,-1.13,3.883,-2.843,-0.069,-0.007,-0.022,-0.015,hitter
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.294,0.286,-0.009,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.021,-0.045,-0.024,hitter
Jonny DeLuca,26365,0.271,0.303,0.424,18.889,4.444,3.333,0.318,0.321,0.299,-0.022,90,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.027,0.008,0.062,-2.429,-1.516,0.739,0.016,0.034,0.028,-0.006,hitter
Jorbit Vivas,23917,0.243,0.329,0.284,13.793,6.897,1.149,0.286,0.289,0.277,-0.012,87,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.083,0.064,0.034,-5.904,-0.679,-1.881,0.095,0.047,-0.027,-0.075,hitter
Jordan Beck,31431,0.162,0.212,0.27,26.25,6.25,2.5,0.208,0.217,0.242,0.025,80,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.085,-0.093,-0.123,-4.248,-0.938,-3.113,-0.133,-0.088,-0.054,0.034,hitter
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.42,0.361,-0.06,20,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.156,0.148,0.281,-4.901,-2.921,2.525,0.17,0.183,0.113,-0.07,hitter
Jordan Walker,27475,0.301,0.38,0.566,28.221,11.043,11.043,0.375,0.411,0.394,-0.017,163,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.079,0.097,0.228,-1.454,3.926,4.766,0.072,0.137,0.108,-0.029,hitter
Jorge Barrosa,23968,0.187,0.256,0.373,29.762,7.143,4.762,0.265,0.279,0.224,-0.055,84,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.041,0.086,0.139,3.338,4.865,4.079,0.085,0.104,0.014,-0.09,hitter
Jorge Mateo,17273,0.288,0.315,0.442,35.185,3.704,7.407,0.419,0.334,0.28,-0.054,54,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.078,0.063,0.098,8.115,-1.48,4.456,0.148,0.075,0.024,-0.051,hitter
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.244,0.27,0.027,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.085,-0.062,0.023,hitter
Jorge Soler,14221,0.233,0.333,0.465,30.719,11.111,7.19,0.286,0.351,0.329,-0.022,153,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,0.001,0.013,0.035,4.049,0.536,-0.729,0.004,0.025,0,-0.025,hitter
Jose Altuve,5417,0.243,0.329,0.379,19.497,10.692,5.031,0.292,0.318,0.321,0.003,159,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.036,-0.012,-0.068,2.504,2.658,0.264,-0.015,-0.022,0.013,0.035,hitter
Jose Azocar,18821,0,0,0,50,0,0,0,0,0.223,0.223,2,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,-0.232,-0.287,-0.277,30.631,-6.532,-2.477,-0.29,-0.255,-0.069,0.186,hitter
Jose Caballero,23401,0.258,0.315,0.394,20.28,4.895,2.098,0.303,0.318,0.271,-0.047,143,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.027,-0.002,0.049,-6.404,-4.717,-1.227,-0.008,0.023,-0.012,-0.034,hitter
Jose Fermin,21746,0.25,0.317,0.389,21.429,9.524,0,0.296,0.314,0.266,-0.048,42,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.02,-0.006,0.07,7.385,-0.816,0,0.029,0.022,-0.034,-0.056,hitter
Jose Fernandez,28020,0.29,0.33,0.41,24.528,4.717,3.774,0.366,0.331,0.299,-0.032,106,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jose Ramirez,13510,0.221,0.352,0.396,13.966,16.76,6.145,0.229,0.333,0.372,0.039,179,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.06,0.001,-0.115,2.675,7.501,0.18,-0.046,-0.027,0.033,0.06,hitter
Jose Tena,23691,0.286,0.351,0.471,27.273,7.792,5.195,0.383,0.363,0.33,-0.033,77,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,0.034,0.043,0.118,4.062,0.634,0.784,0.054,0.072,0.029,-0.043,hitter
Josh Bell,13145,0.21,0.286,0.319,21.429,9.091,7.143,0.252,0.276,0.313,0.037,154,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.032,-0.037,-0.094,3.082,-0.75,-0.086,-0.013,-0.045,-0.025,0.02,hitter
Josh Jung,26299,0.319,0.372,0.519,15.541,6.757,4.054,0.352,0.39,0.361,-0.029,148,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.063,0.074,0.113,-10.326,1.556,-2.082,0.032,0.085,0.054,-0.031,hitter
Josh Lowe,19953,0.158,0.204,0.287,29.358,4.587,5.505,0.182,0.22,0.251,0.03,109,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.077,-0.092,-0.104,2.305,-3.023,0.422,-0.121,-0.077,-0.052,0.025,hitter
Josh Naylor,18839,0.247,0.306,0.37,16.25,7.5,5,0.267,0.302,0.324,0.022,160,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.031,-0.035,-0.093,1.51,-0.756,-0.615,-0.026,-0.042,-0.012,0.03,hitter
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.268,0.307,0.038,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.046,-0.002,0.044,hitter
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.236,0.257,0.021,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Juan Soto,20123,0.273,0.369,0.477,15.534,13.592,14.563,0.29,0.364,0.395,0.031,103,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,-0,-0.036,-0.062,-2.7,-4.377,3.103,0.007,-0.037,-0.043,-0.006,hitter
Julio Rodriguez,23697,0.272,0.339,0.43,22.414,8.046,5.747,0.327,0.342,0.341,-0.001,174,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,0.002,0.014,-0.025,-0.575,1.803,-1.266,0.01,0.006,-0.005,-0.012,hitter
Jung Hoo Lee,33824,0.268,0.312,0.38,12.338,6.494,1.948,0.293,0.308,0.321,0.013,154,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.002,-0.013,-0.017,1.267,-0.952,-1.087,0.004,-0.007,0.001,0.009,hitter
Junior Caminero,28163,0.252,0.341,0.483,16.463,12.195,7.317,0.243,0.361,0.372,0.011,164,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,-0.01,0.032,-0.035,-3.03,5.932,-2.808,-0.021,0.012,0.033,0.021,hitter
Justin Crawford,31791,0.281,0.344,0.404,20,7.2,0.8,0.352,0.336,0.28,-0.055,125,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Justin Foscue,27501,0.286,0.286,0.714,14.286,0,14.286,0.2,0.426,0.441,0.015,7,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.221,0.19,0.603,-24.697,-3.39,12.591,0.092,0.331,0.294,-0.038,hitter
Kazuma Okamoto,37123,0.248,0.333,0.482,28.302,11.321,10.063,0.291,0.36,0.374,0.014,159,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ke'Bryan Hayes,18577,0.134,0.192,0.227,17.308,6.731,8.654,0.143,0.194,0.308,0.115,104,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.105,-0.098,-0.092,-2.066,0.66,5.476,-0.146,-0.076,0.022,0.099,hitter
Keibert Ruiz,19610,0.205,0.224,0.384,15.789,1.316,3.947,0.217,0.263,0.219,-0.043,76,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,-0.036,-0.051,0.033,5.348,-2.234,1.233,-0.035,-0.01,-0.07,-0.06,hitter
Kerry Carpenter,25961,0.216,0.299,0.451,34.188,9.402,5.983,0.276,0.328,0.302,-0.026,117,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.047,-0.011,-0.064,10.463,4.275,-3.153,-0.018,-0.022,-0.044,-0.022,hitter
Ketel Marte,13613,0.21,0.261,0.357,18.954,6.536,6.536,0.229,0.276,0.345,0.069,153,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.075,-0.111,-0.17,2.696,-4.779,-2.288,-0.065,-0.106,-0.039,0.066,hitter
Kevin McGonigle,33572,0.294,0.395,0.441,12.575,13.174,8.383,0.333,0.376,0.39,0.014,167,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kody Clemens,20572,0.184,0.304,0.333,28.846,10.577,8.654,0.241,0.296,0.334,0.038,104,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,-0.031,0.026,-0.098,4.564,3.686,1.312,0.003,-0.008,0.018,0.027,hitter
Konnor Griffin,35376,0.258,0.321,0.383,29.104,7.463,5.97,0.358,0.315,0.316,0.002,134,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Farmer,14813,0.308,0.286,0.385,21.429,0,0,0.364,0.284,0.264,-0.02,14,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.08,-0.003,0.017,-0.267,-6.358,-4.2,0.094,-0.003,-0.027,-0.024,hitter
Kyle Higashioka,5517,0.211,0.286,0.281,31.746,9.524,6.349,0.306,0.264,0.28,0.017,63,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.024,0.005,-0.145,7.305,3.6,-0.208,0.036,-0.04,-0.016,0.024,hitter
Kyle Isbel,21614,0.274,0.337,0.411,22.222,5.556,3.704,0.338,0.336,0.297,-0.039,108,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,0.029,0.042,0.05,3.163,-0.303,1.669,0.044,0.049,0.032,-0.017,hitter
Kyle Karros,33252,0.223,0.341,0.304,25.185,15.556,3.704,0.304,0.302,0.341,0.038,135,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.003,0.033,0.026,-1.097,5.94,3.063,-0.005,0.034,0.08,0.045,hitter
