Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
JJ Wetherholt,34985,0.256,0.378,0.479,17.483,11.888,6.294,0.264,0.38,0.364,-0.016,143,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jac Caglianone,35041,0.25,0.333,0.398,33.333,9.091,9.091,0.377,0.33,0.334,0.004,99,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.093,0.096,0.102,10.92,1.332,0.901,0.205,0.091,0.012,-0.079,hitter
Jace Jung,31437,0,0.5,0,0,50,0,0,0.354,0.497,0.143,2,25,690291,0.19,0.315,0.23,30.201,14.765,2.013,0.296,0.261,0.274,0.012,149,-0.19,0.185,-0.23,-30.201,35.235,-2.013,-0.296,0.093,0.223,0.131,hitter
Jackson Merrill,29490,0.2,0.27,0.33,24.219,7.812,7.031,0.247,0.269,0.302,0.033,128,23,701538,0.28,0.322,0.481,19.424,5.762,8.922,0.315,0.342,0.359,0.017,1076,-0.08,-0.052,-0.15,4.795,2.05,-1.891,-0.068,-0.073,-0.057,0.017,hitter
Jacob Wilson,33266,0.289,0.298,0.391,11.45,1.527,1.527,0.312,0.304,0.271,-0.032,131,24,805779,0.301,0.348,0.424,7.827,5.591,1.597,0.311,0.337,0.301,-0.036,626,-0.012,-0.051,-0.033,3.623,-4.064,-0.071,0.002,-0.033,-0.03,0.003,hitter
Jacob Young,29931,0.238,0.28,0.347,17.593,4.63,3.704,0.275,0.282,0.31,0.028,108,26,696285,0.247,0.31,0.316,18.787,6.66,1.093,0.306,0.281,0.289,0.008,1006,-0.009,-0.029,0.031,-1.195,-2.03,2.61,-0.031,0.001,0.021,0.02,hitter
Jahmai Jones,18872,0.194,0.216,0.389,35.135,2.703,13.514,0.238,0.264,0.39,0.126,37,28,663330,0.271,0.362,0.497,25.481,10.096,7.692,0.342,0.369,0.36,-0.009,208,-0.076,-0.146,-0.108,9.654,-7.393,5.821,-0.104,-0.106,0.029,0.135,hitter
Jake Bauers,15194,0.26,0.321,0.46,20.183,8.257,7.339,0.288,0.334,0.335,0.001,109,30,641343,0.209,0.307,0.388,32.536,11.722,7.656,0.283,0.305,0.327,0.022,836,0.051,0.014,0.072,-12.352,-3.466,-0.316,0.005,0.029,0.008,-0.021,hitter
Jake Burger,22275,0.213,0.248,0.369,30.233,3.876,6.202,0.266,0.272,0.269,-0.003,129,30,669394,0.247,0.296,0.47,26.221,5.017,9.565,0.284,0.326,0.342,0.016,1495,-0.033,-0.048,-0.101,4.012,-1.141,-3.364,-0.018,-0.054,-0.073,-0.019,hitter
Jake Cronenworth,18036,0.146,0.276,0.202,20,13.333,3.81,0.179,0.239,0.312,0.073,105,32,630105,0.239,0.333,0.382,19.019,10.396,4.253,0.279,0.316,0.321,0.005,1693,-0.093,-0.057,-0.18,0.981,2.938,-0.443,-0.1,-0.078,-0.009,0.068,hitter
Jake Fraley,19260,0.25,0.328,0.45,23.881,10.448,5.97,0.31,0.345,0.303,-0.042,67,31,641584,0.261,0.334,0.407,19.408,8.989,3.269,0.305,0.324,0.308,-0.015,979,-0.011,-0.006,0.043,4.473,1.459,2.702,0.004,0.021,-0.006,-0.027,hitter
Jake Mangum,26202,0.271,0.329,0.3,22.078,7.792,0,0.358,0.286,0.279,-0.007,77,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.025,-0.001,-0.068,7.125,3.353,-2.103,0.013,-0.022,0.003,0.025,hitter
Jake McCarthy,21622,0.268,0.333,0.393,18.182,7.576,3.03,0.333,0.324,0.304,-0.021,66,28,664983,0.254,0.318,0.366,17.493,6.511,2.332,0.301,0.301,0.3,-0.001,1029,0.014,0.016,0.027,0.689,1.065,0.698,0.033,0.023,0.003,-0.019,hitter
Jake Meyers,20308,0.243,0.326,0.378,18.605,9.302,9.302,0.276,0.317,0.34,0.023,43,30,676694,0.243,0.31,0.37,22.024,7.449,4.211,0.298,0.3,0.305,0.005,1235,-0,0.016,0.008,-3.42,1.853,5.092,-0.022,0.017,0.035,0.018,hitter
Jake Rogers,19452,0.133,0.176,0.2,29.412,2.941,8.824,0.182,0.171,0.242,0.071,34,31,668670,0.205,0.272,0.389,30.332,7.701,6.517,0.256,0.286,0.304,0.018,844,-0.072,-0.096,-0.189,-0.92,-4.76,2.307,-0.074,-0.115,-0.061,0.054,hitter
Jakob Marsee,31370,0.178,0.3,0.263,24.113,13.475,1.418,0.238,0.269,0.276,0.007,141,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.114,-0.063,-0.216,3.601,4.073,-4.137,-0.119,-0.095,-0.071,0.023,hitter
James McCann,12859,0.191,0.208,0.255,32.653,2.041,4.082,0.29,0.207,0.194,-0.013,49,36,543510,0.235,0.285,0.393,24.497,5.034,5.369,0.282,0.294,0.315,0.021,596,-0.044,-0.077,-0.138,8.156,-2.993,-1.287,0.008,-0.087,-0.121,-0.034,hitter
James Outman,24770,0.111,0.172,0.185,37.931,6.897,0,0.188,0.168,0.167,-0.001,29,29,681546,0.21,0.312,0.385,34.328,11.022,5.741,0.294,0.308,0.307,-0.001,871,-0.099,-0.14,-0.2,3.603,-4.125,-5.741,-0.107,-0.14,-0.14,-0.001,hitter
James Wood,29518,0.238,0.4,0.541,32.258,20,13.548,0.306,0.401,0.433,0.032,155,23,695578,0.259,0.351,0.459,31.024,12.098,8.098,0.355,0.349,0.356,0.007,1025,-0.021,0.049,0.082,1.234,7.902,5.451,-0.049,0.052,0.076,0.025,hitter
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.129,0.308,0.179,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jared Triolo,25807,0.217,0.308,0.261,19.231,7.692,0,0.278,0.271,0.266,-0.005,26,28,669707,0.236,0.32,0.347,24.927,10.184,3.686,0.306,0.298,0.304,0.006,1031,-0.019,-0.012,-0.086,-5.696,-2.492,-3.686,-0.028,-0.027,-0.038,-0.012,hitter
Jared Young,20404,0.35,0.391,0.45,13.043,8.696,13.043,0.389,0.369,0.364,-0.005,23,30,676724,0.186,0.245,0.477,30.851,5.319,7.447,0.192,0.301,0.285,-0.016,94,0.164,0.147,-0.027,-17.808,3.377,5.597,0.197,0.068,0.079,0.012,hitter
Jarred Kelenic,22558,0,0.5,0,50,50,0,NA,0.354,0.354,0,2,26,672284,0.236,0.3,0.398,30.968,8.387,6.022,0.321,0.302,0.317,0.015,930,-0.236,0.2,-0.398,19.032,41.613,-6.022,NA,0.052,0.037,-0.015,hitter
Jarren Duran,24617,0.17,0.231,0.25,25.926,6.481,6.481,0.225,0.223,0.273,0.05,108,29,680776,0.276,0.339,0.471,23.369,7.697,5.8,0.345,0.348,0.329,-0.018,1793,-0.106,-0.108,-0.221,2.557,-1.215,0.681,-0.12,-0.125,-0.056,0.068,hitter
Jasson Dominguez,28080,0.111,0.2,0.111,20,0,0,0.143,0.164,0.309,0.145,10,23,691176,0.248,0.327,0.397,26.843,10.208,5.104,0.318,0.317,0.31,-0.007,529,-0.137,-0.127,-0.286,-6.843,-10.208,-5.104,-0.176,-0.153,-0.001,0.152,hitter
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.298,0.294,-0.004,82,33,595879,0.225,0.262,0.344,23.802,3.614,4.163,0.277,0.264,0.273,0.009,1273,0.031,0.018,0.054,-4.29,-1.174,-1.724,0.018,0.034,0.021,-0.013,hitter
Javier Sanoja,28253,0.323,0.382,0.371,10.294,8.824,1.471,0.364,0.345,0.269,-0.075,68,23,691594,0.241,0.283,0.385,11.905,5.291,1.323,0.259,0.289,0.276,-0.013,378,0.081,0.099,-0.014,-1.611,3.533,0.148,0.105,0.056,-0.007,-0.063,hitter
Jazz Chisholm Jr.,20454,0.202,0.281,0.33,28.926,9.091,4.132,0.268,0.279,0.278,-0.001,121,28,665862,0.25,0.322,0.456,27.231,8.925,7.622,0.303,0.334,0.324,-0.01,1535,-0.048,-0.041,-0.126,1.694,0.166,-3.49,-0.035,-0.055,-0.045,0.01,hitter
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.354,0.5,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jeff McNeil,15362,0.286,0.365,0.385,11.429,9.524,0.952,0.316,0.341,0.339,-0.002,105,34,643446,0.253,0.326,0.389,11.884,7.775,2.276,0.269,0.314,0.303,-0.011,1582,0.033,0.039,-0.005,-0.455,1.749,-1.323,0.047,0.027,0.037,0.01,hitter
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.2,0.219,0.018,20,32,600869,0.229,0.301,0.433,23.894,7.876,5.31,0.266,0.316,0.294,-0.022,1130,-0.118,-0.101,-0.211,16.106,-2.876,-5.31,-0.066,-0.116,-0.075,0.04,hitter
Jerar Encarnacion,21871,0.2,0.226,0.233,22.581,3.226,3.226,0.261,0.21,0.207,-0.003,31,28,666464,0.232,0.257,0.405,28,3.429,8,0.283,0.284,0.332,0.048,175,-0.032,-0.031,-0.171,-5.419,-0.203,-4.774,-0.022,-0.074,-0.125,-0.051,hitter
Jeremiah Jackson,22239,0.27,0.288,0.48,23.077,1.923,6.731,0.296,0.334,0.31,-0.024,104,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.006,-0.039,0.033,-4.245,-4.088,1.813,-0.069,-0.002,0.015,0.017,hitter
Jeremy Pena,21636,0.256,0.304,0.349,13.043,6.522,2.174,0.297,0.295,0.361,0.066,46,28,665161,0.276,0.33,0.414,18.227,5.638,4.269,0.322,0.324,0.317,-0.007,1827,-0.021,-0.026,-0.065,-5.183,0.884,-2.095,-0.024,-0.029,0.043,0.073,hitter
Jesus Sanchez,19913,0.253,0.297,0.429,17.822,4.95,6.931,0.264,0.313,0.356,0.044,101,28,660821,0.247,0.314,0.418,24.861,8.426,7.799,0.305,0.317,0.338,0.021,1436,0.006,-0.017,0.01,-7.039,-3.476,-0.869,-0.041,-0.005,0.018,0.023,hitter
Jo Adell,20220,0.262,0.302,0.369,20.144,2.878,4.317,0.303,0.302,0.315,0.013,139,27,666176,0.222,0.286,0.449,27.808,6.63,9.3,0.254,0.315,0.336,0.02,1086,0.039,0.017,-0.08,-7.665,-3.752,-4.984,0.049,-0.014,-0.021,-0.007,hitter
Joc Pederson,11899,0.225,0.341,0.324,24.706,14.118,2.353,0.286,0.311,0.317,0.007,85,34,592626,0.235,0.349,0.429,21.949,12.373,7.203,0.269,0.34,0.356,0.016,1180,-0.01,-0.008,-0.105,2.757,1.745,-4.85,0.017,-0.029,-0.039,-0.01,hitter
Joey Bart,21524,0.195,0.244,0.293,37.778,4.444,4.444,0.292,0.243,0.222,-0.021,45,29,663698,0.25,0.336,0.379,26.657,9.168,5.783,0.33,0.318,0.313,-0.005,709,-0.054,-0.091,-0.087,11.121,-4.723,-1.338,-0.038,-0.075,-0.091,-0.016,hitter
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.323,0.28,-0.043,66,27,694388,0.248,0.297,0.392,33.333,4.645,2.732,0.362,0.3,0.272,-0.029,366,0.028,0.052,-0.03,-4.545,4.446,0.298,0.038,0.022,0.008,-0.015,hitter
Joey Ortiz,25493,0.197,0.284,0.197,21.053,10.526,2.632,0.26,0.235,0.258,0.023,76,27,687401,0.233,0.299,0.352,17.697,7.897,2.854,0.271,0.288,0.289,0.001,1051,-0.036,-0.016,-0.155,3.355,2.629,-0.223,-0.011,-0.053,-0.03,0.022,hitter
Joey Wiemer,27690,0.327,0.413,0.582,36.508,12.698,6.349,0.517,0.433,0.312,-0.121,63,27,686894,0.205,0.279,0.359,29.659,8.016,5.812,0.264,0.279,0.288,0.009,499,0.122,0.134,0.222,6.849,4.682,0.538,0.253,0.154,0.023,-0.13,hitter
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.193,0.332,0.139,11,26,671286,0.176,0.282,0.304,30.769,12.821,2.564,0.25,0.266,0.274,0.008,117,-0.176,-0.009,-0.304,5.594,14.452,-2.564,-0.25,-0.073,0.059,0.131,hitter
Jonah Heim,16930,0.219,0.306,0.312,13.889,11.111,2.778,0.259,0.286,0.264,-0.022,36,31,641680,0.231,0.286,0.37,19.228,6.877,4.912,0.26,0.286,0.293,0.007,1425,-0.012,0.02,-0.057,-5.339,4.234,-2.135,-0.001,-0.001,-0.03,-0.029,hitter
Jonathan Aranda,21837,0.22,0.333,0.45,25,14.394,6.818,0.236,0.342,0.346,0.003,132,28,666018,0.285,0.367,0.458,25.449,9.88,7.934,0.364,0.357,0.361,0.004,668,-0.065,-0.033,-0.009,-0.449,4.514,-1.116,-0.128,-0.015,-0.016,-0.001,hitter
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.295,0.286,-0.009,58,29,663697,0.242,0.34,0.381,19.619,10.733,4.732,0.284,0.321,0.336,0.015,1733,-0.075,-0.03,-0.069,2.795,3.06,-1.283,-0.102,-0.026,-0.05,-0.024,hitter
Jonny DeLuca,26365,0.283,0.317,0.467,17.46,4.762,4.762,0.319,0.344,0.31,-0.034,63,27,676356,0.237,0.291,0.357,21.03,6.223,2.79,0.289,0.284,0.271,-0.013,466,0.047,0.027,0.109,-3.57,-1.461,1.972,0.03,0.06,0.039,-0.021,hitter
Jorbit Vivas,23917,0.286,0.378,0.333,10.526,7.895,1.316,0.321,0.332,0.305,-0.027,76,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.125,0.113,0.083,-9.171,0.319,-1.715,0.131,0.091,0.001,-0.09,hitter
Jordan Beck,31431,0.161,0.209,0.242,22.388,5.97,1.493,0.191,0.206,0.236,0.03,67,25,687597,0.241,0.3,0.382,30.959,7.124,5.44,0.336,0.298,0.292,-0.006,772,-0.08,-0.091,-0.14,-8.57,-1.154,-3.948,-0.144,-0.092,-0.057,0.036,hitter
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.421,0.361,-0.06,20,23,691783,0.165,0.241,0.237,34.259,7.407,1.852,0.262,0.219,0.233,0.014,108,0.168,0.159,0.318,-4.259,-2.407,3.148,0.192,0.201,0.128,-0.073,hitter
Jordan Walker,27475,0.284,0.354,0.552,31.538,9.231,12.308,0.358,0.393,0.384,-0.008,130,24,691023,0.24,0.302,0.378,26.949,7.315,5.871,0.31,0.298,0.302,0.004,1039,0.045,0.052,0.174,4.589,1.916,6.437,0.048,0.095,0.083,-0.013,hitter
Jorge Barrosa,23968,0.2,0.25,0.4,33.333,4.545,4.545,0.297,0.285,0.213,-0.072,66,25,678489,0.148,0.17,0.239,25.263,2.105,1.053,0.182,0.177,0.22,0.043,95,0.052,0.08,0.161,8.07,2.44,3.493,0.115,0.108,-0.007,-0.115,hitter
Jorge Mateo,17273,0.267,0.312,0.4,40.625,6.25,6.25,0.438,0.318,0.278,-0.04,32,31,622761,0.216,0.261,0.35,24.961,5.616,3.276,0.27,0.265,0.272,0.007,641,0.051,0.052,0.05,15.664,0.634,2.974,0.167,0.053,0.006,-0.047,hitter
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.244,0.27,0.027,61,32,593871,0.245,0.318,0.435,22.979,9.281,7.186,0.281,0.325,0.332,0.007,1336,-0.066,-0.072,-0.15,-4.946,-1.085,-3.907,-0.076,-0.082,-0.062,0.02,hitter
Jorge Soler,14221,0.235,0.331,0.461,31.405,10.744,6.612,0.295,0.347,0.329,-0.018,121,34,624585,0.239,0.33,0.458,25.596,11.028,8.373,0.28,0.339,0.346,0.007,1469,-0.004,0.001,0.003,5.809,-0.284,-1.761,0.015,0.008,-0.017,-0.025,hitter
Jose Altuve,5417,0.25,0.349,0.393,18.605,13.178,4.651,0.294,0.334,0.324,-0.011,129,36,514888,0.287,0.352,0.459,17.125,8.362,4.983,0.319,0.351,0.313,-0.037,1746,-0.037,-0.004,-0.067,1.48,4.816,-0.332,-0.025,-0.017,0.01,0.027,hitter
Jose Caballero,23401,0.267,0.312,0.4,22.321,3.571,1.786,0.325,0.319,0.252,-0.068,112,29,676609,0.228,0.316,0.341,26.214,9.003,3.089,0.304,0.294,0.282,-0.012,1133,0.038,-0.004,0.059,-3.892,-5.431,-1.303,0.02,0.025,-0.031,-0.056,hitter
Jose Fermin,21746,0.276,0.333,0.448,20.588,8.824,0,0.318,0.342,0.272,-0.07,34,27,665877,0.22,0.314,0.286,13.81,10,0,0.257,0.277,0.298,0.022,210,0.056,0.019,0.163,6.779,-1.176,0,0.062,0.065,-0.027,-0.092,hitter
Jose Fernandez,28020,0.325,0.349,0.47,22.093,3.488,4.651,0.393,0.362,0.306,-0.056,86,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jose Ramirez,13510,0.222,0.341,0.436,13.043,15.217,7.971,0.215,0.34,0.392,0.053,138,33,608070,0.281,0.35,0.505,11.193,9.433,5.963,0.276,0.357,0.343,-0.013,2046,-0.059,-0.01,-0.069,1.851,5.784,2.008,-0.061,-0.017,0.049,0.066,hitter
Jose Tena,23691,0.255,0.309,0.333,30.909,5.455,1.818,0.364,0.294,0.276,-0.018,55,25,677588,0.253,0.305,0.349,24.528,6.739,4.582,0.335,0.289,0.298,0.009,371,0.002,0.005,-0.016,6.381,-1.284,-2.764,0.029,0.005,-0.022,-0.027,hitter
Jose Trevino,16725,0.125,0.176,0.125,23.529,5.882,0,0.167,0.148,0.222,0.074,17,33,624431,0.224,0.274,0.343,14.489,6.108,3.409,0.241,0.271,0.275,0.004,704,-0.099,-0.097,-0.218,9.041,-0.226,-3.409,-0.074,-0.123,-0.053,0.07,hitter
Josh Bell,13145,0.225,0.315,0.351,18.11,11.024,7.087,0.256,0.304,0.332,0.028,127,33,605137,0.245,0.323,0.413,19.509,9.755,6.845,0.274,0.321,0.335,0.014,1753,-0.019,-0.008,-0.062,-1.399,1.269,0.241,-0.018,-0.017,-0.003,0.014,hitter
Josh Jung,26299,0.317,0.381,0.545,16.814,8.85,4.425,0.354,0.403,0.368,-0.035,113,28,673962,0.259,0.303,0.427,27.018,5.354,6.672,0.326,0.315,0.316,0.001,1214,0.058,0.077,0.117,-10.204,3.495,-2.247,0.028,0.088,0.052,-0.035,hitter
Josh Lowe,19953,0.182,0.238,0.351,28.235,5.882,5.882,0.2,0.262,0.264,0.003,85,28,666139,0.253,0.309,0.425,26.909,7.256,5.971,0.324,0.315,0.313,-0.002,1323,-0.072,-0.071,-0.074,1.327,-1.374,-0.089,-0.124,-0.053,-0.049,0.004,hitter
Josh Naylor,18839,0.212,0.286,0.336,16.667,8.73,5.556,0.225,0.279,0.32,0.04,126,29,647304,0.28,0.341,0.468,14.781,8.025,5.889,0.294,0.345,0.338,-0.006,1732,-0.067,-0.055,-0.132,1.886,0.705,-0.334,-0.07,-0.065,-0.018,0.047,hitter
Josh Smith,26396,0.193,0.306,0.217,18.367,13.265,4.082,0.242,0.252,0.306,0.055,98,28,669701,0.243,0.331,0.372,19.899,9.084,3.605,0.291,0.312,0.309,-0.003,1387,-0.05,-0.025,-0.155,-1.532,4.181,0.477,-0.049,-0.06,-0.003,0.057,hitter
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.236,0.257,0.021,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Juan Soto,20123,0.345,0.441,0.569,11.765,14.706,19.118,0.362,0.44,0.49,0.05,68,27,665742,0.275,0.408,0.538,18.024,18.165,10.768,0.288,0.402,0.433,0.031,2136,0.069,0.033,0.031,-6.26,-3.459,8.35,0.074,0.038,0.057,0.019,hitter
Julio Rodriguez,23697,0.254,0.329,0.349,22.143,8.571,4.286,0.323,0.308,0.318,0.011,140,25,677594,0.272,0.327,0.458,23.711,6.333,7.266,0.324,0.337,0.346,0.009,2037,-0.018,0.001,-0.109,-1.568,2.239,-2.98,-0.001,-0.03,-0.027,0.002,hitter
Jung Hoo Lee,33824,0.297,0.344,0.441,13.934,7.377,2.459,0.33,0.346,0.327,-0.019,122,27,808982,0.265,0.324,0.391,10.839,7.355,3.097,0.287,0.313,0.32,0.007,775,0.032,0.02,0.05,3.096,0.022,-0.638,0.043,0.033,0.008,-0.026,hitter
Junior Caminero,28163,0.256,0.328,0.487,16.794,9.924,7.634,0.25,0.357,0.358,0,131,22,691406,0.26,0.307,0.504,19.746,6.236,9.931,0.267,0.344,0.333,-0.01,866,-0.003,0.021,-0.017,-2.952,3.688,-2.297,-0.017,0.014,0.025,0.011,hitter
Justin Crawford,31791,0.267,0.333,0.367,19.192,7.071,1.01,0.338,0.317,0.281,-0.036,99,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kazuma Okamoto,37123,0.218,0.301,0.373,30.894,10.569,7.317,0.284,0.305,0.32,0.015,123,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ke'Bryan Hayes,18577,0.13,0.193,0.208,13.253,7.229,9.639,0.138,0.187,0.321,0.134,83,29,663647,0.247,0.295,0.354,19.45,5.835,3.689,0.295,0.284,0.295,0.011,1491,-0.118,-0.102,-0.146,-6.197,1.394,5.95,-0.157,-0.097,0.026,0.122,hitter
Keibert Ruiz,19610,0.179,0.203,0.304,15.254,1.695,3.39,0.191,0.223,0.198,-0.025,59,27,660688,0.246,0.284,0.372,10.502,4.186,3.425,0.252,0.285,0.299,0.014,1314,-0.067,-0.08,-0.068,4.752,-2.491,-0.035,-0.061,-0.062,-0.101,-0.039,hitter
Kerry Carpenter,25961,0.224,0.313,0.506,34.343,10.101,7.071,0.277,0.353,0.313,-0.04,99,28,681481,0.269,0.323,0.509,24.282,5.906,8.614,0.31,0.353,0.346,-0.007,1219,-0.046,-0.009,-0.003,10.061,4.195,-1.543,-0.034,-0,-0.033,-0.033,hitter
Ketel Marte,13613,0.233,0.294,0.388,18.254,7.937,7.143,0.25,0.305,0.369,0.064,126,32,606466,0.283,0.368,0.519,16.657,11.179,7.881,0.297,0.377,0.373,-0.004,1789,-0.051,-0.075,-0.131,1.597,-3.243,-0.739,-0.047,-0.072,-0.004,0.068,hitter
Kevin McGonigle,33572,0.328,0.426,0.509,12.5,13.971,9.559,0.371,0.415,0.415,-0,136,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kody Clemens,20572,0.197,0.296,0.366,29.268,9.756,8.537,0.25,0.302,0.332,0.03,82,30,665019,0.218,0.276,0.421,24.771,6.422,6.575,0.249,0.3,0.303,0.003,654,-0.021,0.02,-0.055,4.498,3.334,1.962,0.001,0.002,0.029,0.028,hitter
Konnor Griffin,35376,0.231,0.29,0.341,30,6,6,0.317,0.285,0.287,0.002,100,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Farmer,14813,0.333,0.308,0.417,15.385,0,0,0.364,0.307,0.285,-0.022,13,35,571657,0.236,0.299,0.379,22.064,6.476,4.281,0.281,0.296,0.299,0.002,911,0.098,0.009,0.037,-6.679,-6.476,-4.281,0.083,0.01,-0.014,-0.024,hitter
Kyle Higashioka,5517,0.222,0.3,0.311,30,10,8,0.31,0.282,0.296,0.013,50,36,543309,0.233,0.277,0.429,25.882,5.765,6.824,0.271,0.302,0.3,-0.003,850,-0.01,0.023,-0.117,4.118,4.235,1.176,0.039,-0.02,-0.004,0.016,hitter
Kyle Isbel,21614,0.292,0.354,0.458,22.892,4.819,3.614,0.36,0.363,0.303,-0.059,83,29,664728,0.241,0.29,0.366,19.251,5.836,2.613,0.289,0.286,0.272,-0.014,1148,0.05,0.064,0.092,3.641,-1.017,1.001,0.071,0.076,0.031,-0.045,hitter
Kyle Karros,33252,0.207,0.33,0.272,22.321,16.071,4.464,0.265,0.288,0.353,0.066,112,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.02,0.023,-0.006,-3.961,6.456,3.823,-0.045,0.02,0.092,0.073,hitter
Kyle Manzardo,29794,0.186,0.268,0.244,35.052,8.247,4.124,0.288,0.242,0.273,0.03,97,25,700932,0.234,0.306,0.447,25.619,8.297,7.278,0.271,0.323,0.311,-0.013,687,-0.048,-0.038,-0.203,9.433,-0.05,-3.154,0.017,-0.081,-0.038,0.043,hitter
Kyle Schwarber,16478,0.225,0.381,0.595,28.777,17.266,10.791,0.233,0.42,0.399,-0.021,139,33,656941,0.228,0.358,0.508,28.511,15.918,9.644,0.255,0.369,0.382,0.013,2136,-0.003,0.024,0.087,0.266,1.349,1.147,-0.022,0.051,0.017,-0.034,hitter
Kyle Stowers,26151,0.229,0.341,0.314,19.512,12.195,2.439,0.296,0.298,0.345,0.047,41,28,669065,0.253,0.328,0.456,30.186,9.156,9.442,0.333,0.337,0.341,0.004,699,-0.024,0.013,-0.141,-10.674,3.039,-7.003,-0.037,-0.039,0.004,0.043,hitter
Kyle Tucker,18345,0.241,0.331,0.371,21.805,12.03,5.263,0.294,0.319,0.316,-0.002,133,29,663656,0.278,0.38,0.511,14.534,13.851,7.826,0.285,0.378,0.384,0.005,1610,-0.037,-0.049,-0.141,7.27,-1.821,-2.563,0.009,-0.06,-0.067,-0.008,hitter
Lane Thomas,16939,0.233,0.378,0.3,17.568,17.568,1.351,0.283,0.326,0.326,-0.001,74,30,657041,0.245,0.305,0.422,26.405,6.953,5.399,0.303,0.314,0.306,-0.007,1352,-0.012,0.073,-0.122,-8.838,10.615,-4.048,-0.02,0.012,0.019,0.007,hitter
Lawrence Butler,22542,0.181,0.26,0.298,26.923,9.615,4.808,0.222,0.252,0.302,0.049,104,25,671732,0.242,0.303,0.429,26.612,8.099,6.446,0.297,0.317,0.316,-0.001,1210,-0.061,-0.043,-0.131,0.312,1.516,-1.639,-0.075,-0.064,-0.014,0.05,hitter
Lenyn Sosa,22896,0.213,0.21,0.295,20.635,0,3.175,0.265,0.22,0.244,0.024,63,26,672820,0.251,0.279,0.395,22.468,3.223,6.262,0.294,0.29,0.317,0.027,1086,-0.038,-0.069,-0.1,-1.833,-3.223,-3.087,-0.029,-0.071,-0.073,-0.003,hitter
Leo Jimenez,23782,0.231,0.412,0.231,11.765,17.647,0,0.273,0.328,0.336,0.008,17,25,677870,0.207,0.303,0.332,27.686,5.785,4.959,0.273,0.286,0.303,0.017,242,0.024,0.109,-0.101,-15.921,11.862,-4.959,-0.001,0.042,0.033,-0.009,hitter
