Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Jake Mangum,26202,0.3,0.364,0.34,16.071,8.929,0,0.366,0.319,0.296,-0.024,56,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.004,0.033,-0.028,1.118,4.489,-2.103,0.021,0.012,0.019,0.008,hitter
Jake McCarthy,21622,0.195,0.283,0.317,20.408,8.163,4.082,0.258,0.276,0.29,0.013,49,28,664983,0.254,0.318,0.366,17.493,6.511,2.332,0.301,0.301,0.3,-0.001,1029,-0.059,-0.035,-0.049,2.915,1.652,1.749,-0.043,-0.025,-0.01,0.015,hitter
Jake Meyers,20308,0.243,0.326,0.378,18.605,9.302,9.302,0.276,0.319,0.34,0.021,43,30,676694,0.243,0.31,0.37,22.024,7.449,4.211,0.298,0.3,0.305,0.005,1235,-0,0.016,0.008,-3.42,1.853,5.092,-0.022,0.019,0.035,0.016,hitter
Jake Rogers,19452,0.143,0.167,0.238,29.167,0,8.333,0.188,0.176,0.242,0.065,24,31,668670,0.205,0.272,0.389,30.332,7.701,6.517,0.256,0.286,0.304,0.018,844,-0.063,-0.105,-0.151,-1.165,-7.701,1.817,-0.069,-0.11,-0.062,0.048,hitter
Jakob Marsee,31370,0.176,0.303,0.264,22.018,13.761,0.917,0.224,0.272,0.272,-0.001,109,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.116,-0.06,-0.215,1.506,4.36,-4.638,-0.133,-0.091,-0.075,0.016,hitter
James McCann,12859,0.25,0.273,0.344,32.353,2.941,5.882,0.381,0.276,0.238,-0.039,34,36,543510,0.235,0.285,0.393,24.497,5.034,5.369,0.282,0.294,0.315,0.021,596,0.015,-0.013,-0.05,7.856,-2.092,0.513,0.099,-0.018,-0.078,-0.06,hitter
James Outman,24770,0.091,0.167,0.136,41.667,8.333,0,0.167,0.151,0.148,-0.002,24,29,681546,0.21,0.312,0.385,34.328,11.022,5.741,0.294,0.308,0.307,-0.001,871,-0.119,-0.146,-0.249,7.338,-2.688,-5.741,-0.127,-0.157,-0.159,-0.002,hitter
James Wood,29518,0.242,0.39,0.558,30.508,17.797,13.559,0.294,0.406,0.427,0.021,118,23,695578,0.259,0.351,0.459,31.024,12.098,8.098,0.355,0.349,0.356,0.007,1025,-0.017,0.039,0.099,-0.516,5.699,5.462,-0.061,0.057,0.07,0.014,hitter
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.13,0.308,0.178,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jared Triolo,25807,0.217,0.308,0.261,19.231,7.692,0,0.278,0.273,0.266,-0.007,26,28,669707,0.236,0.32,0.347,24.927,10.184,3.686,0.306,0.298,0.304,0.006,1031,-0.019,-0.012,-0.086,-5.696,-2.492,-3.686,-0.028,-0.025,-0.038,-0.013,hitter
Jared Young,20404,0.35,0.391,0.45,13.043,8.696,13.043,0.389,0.371,0.364,-0.007,23,30,676724,0.186,0.245,0.477,30.851,5.319,7.447,0.192,0.301,0.285,-0.016,94,0.164,0.147,-0.027,-17.808,3.377,5.597,0.197,0.07,0.079,0.009,hitter
Jarren Duran,24617,0.162,0.24,0.25,29.333,8,6.667,0.222,0.231,0.278,0.047,75,29,680776,0.276,0.339,0.471,23.369,7.697,5.8,0.345,0.348,0.329,-0.018,1793,-0.114,-0.099,-0.221,5.965,0.303,0.866,-0.123,-0.117,-0.052,0.065,hitter
Javier Baez,12979,0.279,0.308,0.41,20,3.077,1.538,0.333,0.318,0.313,-0.005,65,33,595879,0.225,0.262,0.344,23.802,3.614,4.163,0.277,0.264,0.273,0.009,1273,0.054,0.046,0.066,-3.802,-0.537,-2.625,0.057,0.055,0.04,-0.014,hitter
Javier Sanoja,28253,0.32,0.37,0.38,11.111,7.407,1.852,0.364,0.343,0.267,-0.076,54,23,691594,0.241,0.283,0.385,11.905,5.291,1.323,0.259,0.289,0.276,-0.013,378,0.079,0.087,-0.005,-0.794,2.116,0.529,0.105,0.054,-0.009,-0.063,hitter
Jazz Chisholm Jr.,20454,0.182,0.276,0.247,31.034,10.345,2.299,0.28,0.25,0.216,-0.034,87,28,665862,0.25,0.322,0.456,27.231,8.925,7.622,0.303,0.334,0.324,-0.01,1535,-0.068,-0.046,-0.21,3.803,1.42,-5.323,-0.023,-0.084,-0.108,-0.023,hitter
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.356,0.5,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jeff McNeil,15362,0.278,0.361,0.389,14.458,9.639,0,0.317,0.343,0.323,-0.019,83,34,643446,0.253,0.326,0.389,11.884,7.775,2.276,0.269,0.314,0.303,-0.011,1582,0.025,0.035,-0,2.574,1.864,-2.276,0.047,0.029,0.021,-0.008,hitter
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.202,0.219,0.017,20,32,600869,0.229,0.301,0.433,23.894,7.876,5.31,0.266,0.316,0.294,-0.022,1130,-0.118,-0.101,-0.211,16.106,-2.876,-5.31,-0.066,-0.114,-0.075,0.039,hitter
Jerar Encarnacion,21871,0.24,0.24,0.28,20,0,4,0.3,0.233,0.19,-0.044,25,28,666464,0.232,0.257,0.405,28,3.429,8,0.283,0.284,0.332,0.048,175,0.008,-0.017,-0.125,-8,-3.429,-4,0.017,-0.051,-0.142,-0.092,hitter
Jeremiah Jackson,22239,0.297,0.321,0.527,23.077,2.564,7.692,0.327,0.37,0.332,-0.038,78,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,0.021,-0.007,0.08,-4.245,-3.447,2.774,-0.038,0.035,0.037,0.002,hitter
Jeremy Pena,21636,0.256,0.304,0.349,13.043,6.522,2.174,0.297,0.297,0.361,0.064,46,28,665161,0.276,0.33,0.414,18.227,5.638,4.269,0.322,0.324,0.317,-0.007,1827,-0.021,-0.026,-0.065,-5.183,0.884,-2.095,-0.024,-0.027,0.043,0.071,hitter
Jesus Sanchez,19913,0.265,0.325,0.397,15.584,6.494,5.195,0.286,0.318,0.378,0.06,77,28,660821,0.247,0.314,0.418,24.861,8.426,7.799,0.305,0.317,0.338,0.021,1436,0.018,0.011,-0.021,-9.276,-1.933,-2.605,-0.019,0.001,0.04,0.039,hitter
Jo Adell,20220,0.27,0.318,0.38,20.561,2.804,3.738,0.32,0.317,0.32,0.003,107,27,666176,0.222,0.286,0.449,27.808,6.63,9.3,0.254,0.315,0.336,0.02,1086,0.048,0.032,-0.069,-7.248,-3.826,-5.562,0.066,0.002,-0.016,-0.018,hitter
Joc Pederson,11899,0.235,0.355,0.314,27.419,14.516,0,0.324,0.316,0.278,-0.039,62,34,592626,0.235,0.349,0.429,21.949,12.373,7.203,0.269,0.34,0.356,0.016,1180,-0,0.006,-0.116,5.47,2.143,-7.203,0.054,-0.023,-0.078,-0.055,hitter
Joey Bart,21524,0.156,0.222,0.281,38.889,5.556,5.556,0.222,0.23,0.214,-0.016,36,29,663698,0.25,0.336,0.379,26.657,9.168,5.783,0.33,0.318,0.313,-0.005,709,-0.093,-0.113,-0.098,12.232,-3.612,-0.227,-0.108,-0.088,-0.099,-0.011,hitter
Joey Loperfido,29630,0.259,0.333,0.345,28.788,9.091,3.03,0.375,0.311,0.28,-0.032,66,27,694388,0.248,0.297,0.392,33.333,4.645,2.732,0.362,0.3,0.272,-0.029,366,0.011,0.037,-0.048,-4.545,4.446,0.298,0.013,0.011,0.008,-0.003,hitter
Joey Ortiz,25493,0.192,0.263,0.192,23.729,8.475,3.39,0.263,0.222,0.242,0.02,59,27,687401,0.233,0.299,0.352,17.697,7.897,2.854,0.271,0.288,0.289,0.001,1051,-0.041,-0.036,-0.16,6.031,0.577,0.535,-0.008,-0.066,-0.047,0.019,hitter
Joey Wiemer,27690,0.341,0.42,0.568,36,12,4,0.542,0.435,0.295,-0.14,50,27,686894,0.205,0.279,0.359,29.659,8.016,5.812,0.264,0.279,0.288,0.009,499,0.136,0.141,0.209,6.341,3.984,-1.812,0.278,0.156,0.007,-0.149,hitter
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.194,0.333,0.139,11,26,671286,0.176,0.282,0.304,30.769,12.821,2.564,0.25,0.266,0.274,0.008,117,-0.176,-0.009,-0.304,5.594,14.452,-2.564,-0.25,-0.072,0.059,0.131,hitter
Jonah Heim,16930,0.222,0.3,0.333,16.667,10,3.333,0.273,0.291,0.244,-0.047,30,31,641680,0.231,0.286,0.37,19.228,6.877,4.912,0.26,0.286,0.293,0.007,1425,-0.009,0.014,-0.037,-2.561,3.123,-1.579,0.013,0.005,-0.049,-0.054,hitter
Jonathan Aranda,21837,0.229,0.356,0.422,22.115,17.308,4.808,0.254,0.346,0.352,0.006,104,28,666018,0.285,0.367,0.458,25.449,9.88,7.934,0.364,0.357,0.361,0.004,668,-0.057,-0.011,-0.036,-3.334,7.427,-3.126,-0.11,-0.011,-0.009,0.002,hitter
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.297,0.286,-0.011,58,29,663697,0.242,0.34,0.381,19.619,10.733,4.732,0.284,0.321,0.336,0.015,1733,-0.075,-0.03,-0.069,2.795,3.06,-1.283,-0.102,-0.024,-0.05,-0.025,hitter
Jonny DeLuca,26365,0.298,0.327,0.511,18.367,4.082,6.122,0.333,0.368,0.355,-0.014,49,27,676356,0.237,0.291,0.357,21.03,6.223,2.79,0.289,0.284,0.271,-0.013,466,0.061,0.036,0.153,-2.663,-2.142,3.333,0.044,0.084,0.083,-0.001,hitter
Jorbit Vivas,23917,0.302,0.426,0.349,10.714,10.714,0,0.342,0.367,0.314,-0.053,56,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.142,0.16,0.099,-8.983,3.139,-3.03,0.152,0.125,0.01,-0.116,hitter
Jordan Beck,31431,0.167,0.212,0.271,19.231,5.769,1.923,0.184,0.218,0.263,0.045,52,25,687597,0.241,0.3,0.382,30.959,7.124,5.44,0.336,0.298,0.292,-0.006,772,-0.075,-0.088,-0.111,-11.728,-1.355,-3.517,-0.151,-0.08,-0.029,0.051,hitter
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.424,0.361,-0.063,20,23,691783,0.165,0.241,0.237,34.259,7.407,1.852,0.262,0.219,0.233,0.014,108,0.168,0.159,0.318,-4.259,-2.407,3.148,0.192,0.204,0.128,-0.076,hitter
Jordan Walker,27475,0.292,0.357,0.607,31.633,9.184,13.265,0.36,0.419,0.419,-0,98,24,691023,0.24,0.302,0.378,26.949,7.315,5.871,0.31,0.298,0.302,0.004,1039,0.052,0.055,0.229,4.684,1.869,7.394,0.05,0.121,0.117,-0.004,hitter
Jorge Barrosa,23968,0.24,0.283,0.48,32.727,3.636,5.455,0.355,0.333,0.226,-0.107,55,25,678489,0.148,0.17,0.239,25.263,2.105,1.053,0.182,0.177,0.22,0.043,95,0.092,0.113,0.241,7.464,1.531,4.402,0.173,0.156,0.007,-0.15,hitter
Jorge Mateo,17273,0.318,0.375,0.5,33.333,8.333,8.333,0.462,0.39,0.326,-0.063,24,31,622761,0.216,0.261,0.35,24.961,5.616,3.276,0.27,0.265,0.272,0.007,641,0.103,0.114,0.15,8.372,2.717,5.057,0.191,0.124,0.054,-0.071,hitter
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.245,0.27,0.025,61,32,593871,0.245,0.318,0.435,22.979,9.281,7.186,0.281,0.325,0.332,0.007,1336,-0.066,-0.072,-0.15,-4.946,-1.085,-3.907,-0.076,-0.08,-0.062,0.018,hitter
Jorge Soler,14221,0.224,0.33,0.461,34.066,10.989,6.593,0.286,0.35,0.322,-0.028,91,34,624585,0.239,0.33,0.458,25.596,11.028,8.373,0.28,0.339,0.346,0.007,1469,-0.015,-0,0.003,8.47,-0.039,-1.78,0.005,0.011,-0.024,-0.035,hitter
Jose Altuve,5417,0.266,0.367,0.426,19.266,13.761,5.505,0.314,0.357,0.354,-0.003,109,36,514888,0.287,0.352,0.459,17.125,8.362,4.983,0.319,0.351,0.313,-0.037,1746,-0.021,0.015,-0.034,2.141,5.399,0.522,-0.005,0.006,0.04,0.035,hitter
Jose Caballero,23401,0.234,0.28,0.325,25.61,4.878,2.439,0.309,0.276,0.265,-0.011,82,29,676609,0.228,0.316,0.341,26.214,9.003,3.089,0.304,0.294,0.282,-0.012,1133,0.006,-0.036,-0.016,-0.604,-4.125,-0.65,0.005,-0.018,-0.017,0.001,hitter
Jose Fermin,21746,0.25,0.333,0.45,24,12,0,0.286,0.344,0.249,-0.095,25,27,665877,0.22,0.314,0.286,13.81,10,0,0.257,0.277,0.298,0.022,210,0.03,0.019,0.164,10.19,2,0,0.029,0.067,-0.05,-0.117,hitter
Jose Fernandez,28020,0.297,0.297,0.422,25,0,4.688,0.37,0.319,0.286,-0.033,64,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jose Ramirez,13510,0.233,0.367,0.489,12.844,17.431,9.174,0.214,0.376,0.418,0.042,109,33,608070,0.281,0.35,0.505,11.193,9.433,5.963,0.276,0.357,0.343,-0.013,2046,-0.048,0.017,-0.016,1.651,7.998,3.211,-0.062,0.019,0.074,0.055,hitter
Jose Tena,23691,0.308,0.357,0.333,23.81,4.762,0,0.414,0.32,0.263,-0.057,42,25,677588,0.253,0.305,0.349,24.528,6.739,4.582,0.335,0.289,0.298,0.009,371,0.055,0.053,-0.016,-0.719,-1.977,-4.582,0.079,0.032,-0.034,-0.066,hitter
Jose Trevino,16725,0.091,0.167,0.091,25,8.333,0,0.125,0.135,0.23,0.095,12,33,624431,0.224,0.274,0.343,14.489,6.108,3.409,0.241,0.271,0.275,0.004,704,-0.133,-0.107,-0.252,10.511,2.225,-3.409,-0.116,-0.136,-0.045,0.091,hitter
Josh Bell,13145,0.253,0.348,0.43,19.565,11.957,6.522,0.288,0.35,0.356,0.006,92,33,605137,0.245,0.323,0.413,19.509,9.755,6.845,0.274,0.321,0.335,0.014,1753,0.008,0.025,0.017,0.056,2.202,-0.324,0.014,0.029,0.021,-0.009,hitter
Josh Jung,26299,0.292,0.35,0.486,17.5,8.75,1.25,0.333,0.368,0.348,-0.02,80,28,673962,0.259,0.303,0.427,27.018,5.354,6.672,0.326,0.315,0.316,0.001,1214,0.032,0.047,0.059,-9.518,3.396,-5.422,0.007,0.053,0.032,-0.021,hitter
Josh Lowe,19953,0.159,0.229,0.317,29.577,7.042,4.225,0.175,0.248,0.232,-0.016,71,28,666139,0.253,0.309,0.425,26.909,7.256,5.971,0.324,0.315,0.313,-0.002,1323,-0.095,-0.08,-0.107,2.669,-0.214,-1.746,-0.149,-0.067,-0.081,-0.014,hitter
Josh Naylor,18839,0.17,0.253,0.261,16.162,9.091,4.04,0.183,0.237,0.294,0.057,99,29,647304,0.28,0.341,0.468,14.781,8.025,5.889,0.294,0.345,0.338,-0.006,1732,-0.109,-0.089,-0.207,1.381,1.066,-1.849,-0.111,-0.108,-0.044,0.064,hitter
Josh Smith,26396,0.194,0.295,0.224,19.231,11.538,3.846,0.245,0.247,0.3,0.054,78,28,669701,0.243,0.331,0.372,19.899,9.084,3.605,0.291,0.312,0.309,-0.003,1387,-0.049,-0.036,-0.148,-0.668,2.454,0.241,-0.046,-0.065,-0.009,0.056,hitter
Juan Brito,26693,0.171,0.244,0.244,28.889,6.667,2.222,0.25,0.231,0.26,0.029,45,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Juan Soto,20123,0.355,0.412,0.516,17.647,8.824,5.882,0.417,0.405,0.321,-0.084,34,27,665742,0.275,0.408,0.538,18.024,18.165,10.768,0.288,0.402,0.433,0.031,2136,0.079,0.003,-0.022,-0.377,-9.341,-4.885,0.129,0.003,-0.112,-0.115,hitter
Julio Rodriguez,23697,0.237,0.336,0.301,24.299,11.215,3.738,0.318,0.298,0.309,0.01,107,25,677594,0.272,0.327,0.458,23.711,6.333,7.266,0.324,0.337,0.346,0.009,2037,-0.035,0.009,-0.157,0.588,4.882,-3.527,-0.006,-0.039,-0.037,0.002,hitter
Jung Hoo Lee,33824,0.259,0.311,0.37,14.444,7.778,1.111,0.29,0.306,0.314,0.008,90,27,808982,0.265,0.324,0.391,10.839,7.355,3.097,0.287,0.313,0.32,0.007,775,-0.006,-0.013,-0.021,3.606,0.423,-1.986,0.003,-0.007,-0.006,0.001,hitter
Junior Caminero,28163,0.261,0.349,0.457,16.981,12.264,6.604,0.271,0.36,0.349,-0.011,106,22,691406,0.26,0.307,0.504,19.746,6.236,9.931,0.267,0.344,0.333,-0.01,866,0.001,0.042,-0.048,-2.765,6.029,-3.327,0.005,0.016,0.016,-0.001,hitter
Justin Crawford,31791,0.283,0.377,0.4,18.841,10.145,1.449,0.362,0.356,0.3,-0.055,69,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kazuma Okamoto,37123,0.202,0.28,0.333,33.333,9.677,5.376,0.28,0.281,0.293,0.012,93,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ke'Bryan Hayes,18577,0.085,0.169,0.136,9.231,9.231,4.615,0.077,0.154,0.29,0.137,65,29,663647,0.247,0.295,0.354,19.45,5.835,3.689,0.295,0.284,0.295,0.011,1491,-0.163,-0.125,-0.219,-10.219,3.396,0.927,-0.218,-0.13,-0.005,0.125,hitter
Keibert Ruiz,19610,0.22,0.25,0.366,11.364,2.273,4.545,0.222,0.272,0.228,-0.044,44,27,660688,0.246,0.284,0.372,10.502,4.186,3.425,0.252,0.285,0.299,0.014,1314,-0.026,-0.034,-0.006,0.861,-1.913,1.121,-0.03,-0.013,-0.072,-0.058,hitter
Kerry Carpenter,25961,0.217,0.329,0.433,36.986,12.329,6.849,0.29,0.34,0.313,-0.027,73,28,681481,0.269,0.323,0.509,24.282,5.906,8.614,0.31,0.353,0.346,-0.007,1219,-0.052,0.006,-0.075,12.704,6.422,-1.764,-0.02,-0.013,-0.033,-0.02,hitter
Ketel Marte,13613,0.218,0.284,0.379,18.947,8.421,7.368,0.231,0.3,0.378,0.078,95,32,606466,0.283,0.368,0.519,16.657,11.179,7.881,0.297,0.377,0.373,-0.004,1789,-0.065,-0.084,-0.14,2.29,-2.758,-0.513,-0.066,-0.077,0.005,0.082,hitter
Kevin McGonigle,33572,0.322,0.41,0.494,12,13,9,0.365,0.404,0.433,0.029,100,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kody Clemens,20572,0.167,0.271,0.333,34.694,10.204,10.204,0.217,0.28,0.331,0.051,49,30,665019,0.218,0.276,0.421,24.771,6.422,6.575,0.249,0.3,0.303,0.003,654,-0.051,-0.005,-0.088,9.923,3.782,3.629,-0.032,-0.02,0.028,0.049,hitter
Konnor Griffin,35376,0.207,0.277,0.276,27.692,6.154,6.154,0.293,0.257,0.274,0.017,65,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Farmer,14813,0.333,0.286,0.5,0,0,0,0.286,0.314,0.353,0.039,7,35,571657,0.236,0.299,0.379,22.064,6.476,4.281,0.281,0.296,0.299,0.002,911,0.098,-0.013,0.121,-22.064,-6.476,-4.281,0.005,0.018,0.054,0.037,hitter
Kyle Higashioka,5517,0.241,0.353,0.345,26.471,14.706,5.882,0.316,0.327,0.323,-0.004,34,36,543309,0.233,0.277,0.429,25.882,5.765,6.824,0.271,0.302,0.3,-0.003,850,0.009,0.076,-0.084,0.588,8.941,-0.941,0.045,0.024,0.023,-0.001,hitter
Kyle Isbel,21614,0.276,0.333,0.431,23.881,5.97,2.985,0.35,0.344,0.273,-0.07,67,29,664728,0.241,0.29,0.366,19.251,5.836,2.613,0.289,0.286,0.272,-0.014,1148,0.034,0.043,0.065,4.63,0.134,0.372,0.061,0.057,0.001,-0.056,hitter
Kyle Karros,33252,0.206,0.346,0.286,19.231,17.949,5.128,0.25,0.304,0.378,0.074,78,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.02,0.038,0.008,-7.051,8.333,4.487,-0.059,0.036,0.117,0.081,hitter
Kyle Manzardo,29794,0.2,0.282,0.257,35.897,7.692,5.128,0.317,0.257,0.285,0.028,78,25,700932,0.234,0.306,0.447,25.619,8.297,7.278,0.271,0.323,0.311,-0.013,687,-0.034,-0.024,-0.19,10.279,-0.605,-2.15,0.046,-0.066,-0.026,0.041,hitter
Kyle Schwarber,16478,0.217,0.363,0.554,33.333,14.706,10.784,0.244,0.402,0.396,-0.007,102,33,656941,0.228,0.358,0.508,28.511,15.918,9.644,0.255,0.369,0.382,0.013,2136,-0.011,0.005,0.046,4.822,-1.212,1.14,-0.011,0.033,0.014,-0.02,hitter
Kyle Stowers,26151,0.3,0.462,0.4,15.385,15.385,0,0.375,0.405,0.511,0.106,13,28,669065,0.253,0.328,0.456,30.186,9.156,9.442,0.333,0.337,0.341,0.004,699,0.047,0.133,-0.056,-14.801,6.229,-9.442,0.042,0.068,0.17,0.102,hitter
Kyle Tucker,18345,0.244,0.333,0.372,23.232,12.121,5.051,0.295,0.323,0.32,-0.003,99,29,663656,0.278,0.38,0.511,14.534,13.851,7.826,0.285,0.378,0.384,0.005,1610,-0.034,-0.047,-0.139,8.698,-1.73,-2.776,0.01,-0.056,-0.064,-0.008,hitter
Lane Thomas,16939,0.195,0.34,0.22,18,18,0,0.25,0.281,0.308,0.027,50,30,657041,0.245,0.305,0.422,26.405,6.953,5.399,0.303,0.314,0.306,-0.007,1352,-0.05,0.035,-0.203,-8.405,11.047,-5.399,-0.053,-0.033,0.002,0.035,hitter
Lawrence Butler,22542,0.2,0.277,0.307,25.301,9.639,3.614,0.25,0.265,0.314,0.049,83,25,671732,0.242,0.303,0.429,26.612,8.099,6.446,0.297,0.317,0.316,-0.001,1210,-0.042,-0.026,-0.123,-1.31,1.539,-2.832,-0.047,-0.052,-0.002,0.049,hitter
Lenyn Sosa,22896,0.234,0.229,0.34,16.327,0,2.041,0.275,0.248,0.267,0.019,49,26,672820,0.251,0.279,0.395,22.468,3.223,6.262,0.294,0.29,0.317,0.027,1086,-0.017,-0.05,-0.055,-6.141,-3.223,-4.221,-0.019,-0.042,-0.05,-0.008,hitter
Leo Jimenez,23782,0.273,0.333,0.273,0,8.333,0,0.273,0.286,0.297,0.01,12,25,677870,0.207,0.303,0.332,27.686,5.785,4.959,0.273,0.286,0.303,0.017,242,0.066,0.03,-0.059,-27.686,2.548,-4.959,-0.001,0.001,-0.006,-0.007,hitter
Leo Rivas,21009,0.143,0.279,0.196,32.353,14.706,0,0.229,0.239,0.233,-0.005,68,28,660844,0.239,0.364,0.307,24.365,15.228,1.523,0.327,0.311,0.293,-0.017,197,-0.096,-0.085,-0.11,7.987,-0.523,-1.523,-0.099,-0.072,-0.06,0.012,hitter
Leody Taveras,18900,0.312,0.421,0.5,20.69,15.517,5.172,0.382,0.413,0.39,-0.023,58,27,665750,0.242,0.29,0.375,22.09,6.492,4.671,0.292,0.29,0.297,0.007,1263,0.071,0.131,0.125,-1.401,9.025,0.501,0.09,0.124,0.093,-0.031,hitter
Liam Hicks,29844,0.324,0.373,0.527,6.024,6.024,4.819,0.299,0.395,0.364,-0.03,83,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.077,0.027,0.181,-8.335,-5.002,2.255,0.02,0.082,0.049,-0.033,hitter
Logan O'Hoppe,24729,0.191,0.317,0.25,24.39,12.195,6.098,0.25,0.277,0.286,0.008,82,26,681351,0.231,0.285,0.41,29.181,6.058,8.362,0.285,0.301,0.322,0.021,1172,-0.039,0.032,-0.16,-4.791,6.137,-2.264,-0.035,-0.024,-0.036,-0.012,hitter
Lourdes Gurriel Jr.,19238,0.091,0.167,0.091,8.333,8.333,0,0.1,0.135,0.214,0.079,12,32,666971,0.263,0.309,0.439,16.558,5.5,5.736,0.282,0.321,0.319,-0.002,1691,-0.172,-0.142,-0.348,-8.225,2.834,-5.736,-0.182,-0.186,-0.105,0.081,hitter
Luis Arraez,18568,0.302,0.333,0.36,4.255,5.319,0,0.31,0.312,0.298,-0.014,94,29,650333,0.319,0.355,0.416,4.277,4.735,1.833,0.324,0.334,0.326,-0.008,1964,-0.017,-0.021,-0.056,-0.022,0.584,-1.833,-0.014,-0.022,-0.029,-0.006,hitter
Luis Campusano,22217,0.281,0.343,0.5,25.714,8.571,8.571,0.364,0.372,0.334,-0.038,35,27,669134,0.249,0.304,0.39,14.6,6.6,4.4,0.267,0.303,0.307,0.003,500,0.032,0.039,0.11,11.114,1.971,4.171,0.097,0.069,0.027,-0.041,hitter
Luis Garcia Jr.,20391,0.247,0.284,0.364,14.815,4.938,4.938,0.281,0.291,0.29,-0.001,81,26,671277,0.267,0.304,0.415,14.974,5.273,6.055,0.288,0.309,0.327,0.018,1536,-0.02,-0.02,-0.051,-0.159,-0.335,-1.116,-0.007,-0.018,-0.037,-0.019,hitter
Luis Matos,26467,0.176,0.222,0.176,38.889,5.556,0,0.3,0.191,0.144,-0.046,18,24,682641,0.231,0.281,0.369,14.165,6.071,3.373,0.247,0.283,0.285,0.002,593,-0.054,-0.059,-0.193,24.724,-0.515,-3.373,0.053,-0.092,-0.141,-0.048,hitter
Luis Rengifo,19858,0.175,0.243,0.27,14.286,7.143,5.714,0.204,0.23,0.272,0.042,70,29,650859,0.261,0.319,0.391,17.829,6.977,3.876,0.3,0.311,0.308,-0.003,1290,-0.087,-0.076,-0.121,-3.544,0.166,1.838,-0.096,-0.081,-0.036,0.045,hitter
Luis Robert Jr.,20043,0.243,0.349,0.351,18.605,13.953,2.326,0.286,0.326,0.35,0.024,86,28,673357,0.24,0.299,0.442,29.29,6.754,7.65,0.3,0.316,0.321,0.004,1451,0.003,0.05,-0.091,-10.685,7.2,-5.324,-0.015,0.01,0.03,0.02,hitter
Luis Torrens,15905,0.24,0.24,0.32,20,0,0,0.3,0.249,0.304,0.055,25,30,620443,0.229,0.287,0.354,20.993,6.546,6.321,0.277,0.283,0.327,0.045,443,0.011,-0.047,-0.034,-0.993,-6.546,-6.321,0.023,-0.034,-0.024,0.011,hitter
Luisangel Acuna,26548,0.197,0.242,0.213,14.925,4.478,2.985,0.231,0.214,0.251,0.037,67,24,682668,0.248,0.299,0.341,18.455,6.009,2.146,0.296,0.283,0.277,-0.006,233,-0.051,-0.056,-0.128,-3.53,-1.531,0.839,-0.065,-0.069,-0.026,0.043,hitter
