Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Dane Myers,22054,0.267,0.37,0.389,24.675,12.987,3.896,0.352,0.341,0.354,0.012,154,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.027,0.072,0.045,-0.191,6.139,-1.543,0.045,0.057,0.043,-0.014,hitter,0.028,0.068,0.045,0.054,5.555,-1.251,0.047,0.053,0.042,-0.011
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.112,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.048,hitter,-0.043,0.047,-0.155,-4.677,4.237,-8.388,-0.043,-0.015,0.035,0.05
Daniel Schneemann,25180,0.206,0.275,0.321,29.348,8.696,4.71,0.279,0.268,0.287,0.019,276,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.012,-0.035,0.679,-0.861,-1.348,0.006,-0.016,-0.005,0.011,hitter,-0.001,-0.016,-0.035,0.923,-1.444,-1.056,0.008,-0.02,-0.007,0.014
Daniel Susac,31441,0.261,0.306,0.333,24.39,4.878,3.252,0.349,0.284,0.293,0.009,123,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,0,hitter,-0.042,-0.044,-0.081,5.594,-3.362,-1.393,-0.014,-0.048,-0.046,0.003
Dansby Swanson,18314,0.213,0.294,0.41,22.691,10.29,5.013,0.233,0.307,0.304,-0.003,379,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.031,-0.013,0.002,-2.583,2.084,-2.13,-0.065,-0.003,-0.034,-0.03,hitter,-0.03,-0.017,0.002,-2.339,1.5,-1.837,-0.063,-0.008,-0.035,-0.028
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.28,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.024,-0.032,-0.056,hitter,0.019,0.031,0.001,2.949,0.629,-0.976,0.044,0.02,-0.033,-0.053
Daulton Varsho,19918,0.237,0.301,0.377,19.757,7.903,4.863,0.279,0.297,0.296,-0.001,329,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.012,0.013,-0.083,-7.035,0.018,-1.727,0.023,-0.021,0.002,0.023,hitter,0.013,0.009,-0.083,-6.79,-0.566,-1.434,0.025,-0.026,0,0.026
David Fry,24934,0.191,0.304,0.353,30.38,13.924,3.797,0.244,0.294,0.255,-0.039,158,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.034,-0.002,-0.059,2.8,5.293,-1.313,-0.031,-0.018,-0.025,-0.007,hitter,-0.033,-0.006,-0.059,3.045,4.71,-1.021,-0.029,-0.022,-0.027,-0.005
David Hamilton,27531,0.24,0.317,0.333,22.689,9.244,2.521,0.313,0.294,0.264,-0.03,238,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.019,0.038,-0.027,-2.056,2.254,-1.357,0.04,0.013,-0.006,-0.019,hitter,0.02,0.034,-0.027,-1.811,1.67,-1.064,0.042,0.009,-0.007,-0.016
Davis Schneider,23565,0.15,0.283,0.29,33.058,15.702,5.785,0.207,0.266,0.27,0.004,121,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.064,-0.039,-0.105,3.68,2.738,-1.645,-0.065,-0.051,-0.039,0.012,hitter,-0.063,-0.043,-0.105,3.924,2.154,-1.352,-0.063,-0.055,-0.04,0.015
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.127,-0.167,-0.234,-24.245,-2.624,-5.83,-0.145,-0.18,-0.035,0.145
Daylen Lile,29995,0.244,0.297,0.405,18.224,6.075,6.075,0.276,0.304,0.316,0.011,428,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.055,-0.05,-0.094,2.27,0.092,2.086,-0.06,-0.056,-0.032,0.024,hitter,-0.054,-0.054,-0.093,2.515,-0.492,2.379,-0.058,-0.06,-0.034,0.026
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.025,hitter,-0.059,-0.05,-0.182,1.88,2.309,-1.814,-0.056,-0.089,-0.062,0.027
Denzer Guzman,28816,0.246,0.288,0.381,26.984,5.556,3.968,0.312,0.294,0.277,-0.017,126,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.055,0.079,0.024,-24.179,3.23,-3.008,-0.021,0.051,0.065,0.013,hitter,0.056,0.075,0.025,-23.934,2.646,-2.716,-0.019,0.047,0.063,0.016
Derek Hill,16947,0.246,0.305,0.437,36.306,7.006,6.369,0.351,0.324,0.299,-0.024,157,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.022,0.031,0.077,4.345,2.201,-0.19,0.039,0.045,-0.001,-0.046,hitter,0.023,0.027,0.077,4.59,1.617,0.102,0.041,0.041,-0.002,-0.043
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.274,0.339,0.537,20.972,6.394,7.928,0.297,0.374,0.377,0.002,391,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,0.008,0.026,0.124,-3.587,1.636,1.942,-0.039,0.059,0.033,-0.026,hitter,0.009,0.022,0.124,-3.342,1.052,2.235,-0.036,0.055,0.031,-0.024
Dominic Canzone,26438,0.257,0.333,0.502,21.014,9.42,9.783,0.276,0.358,0.36,0.002,276,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.008,0.007,0.055,-2.284,1.654,0.626,-0.036,0.025,0.007,-0.018,hitter,-0.007,0.003,0.055,-2.039,1.071,0.919,-0.034,0.02,0.005,-0.015
Dominic Smith,15653,0.264,0.318,0.395,13.821,7.317,4.472,0.277,0.311,0.312,0.001,246,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.004,-0.006,0.003,-6.278,-0.51,-0.354,-0.033,-0.003,0.005,0.008,hitter,0.005,-0.01,0.004,-6.033,-1.093,-0.061,-0.031,-0.007,0.003,0.011
Donovan Walton,19314,0.304,0.377,0.5,19.13,9.565,3.478,0.364,0.381,0.322,-0.06,115,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.172,0.177,0.283,-2.536,4.565,0.978,0.221,0.192,0.056,-0.136,hitter,0.173,0.173,0.284,-2.291,3.982,1.271,0.223,0.188,0.055,-0.133
Drake Baldwin,31539,0.275,0.366,0.48,20.739,10.795,9.943,0.302,0.369,0.39,0.02,352,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0,0.026,0.011,5.492,2.275,1.647,0.013,0.019,0.036,0.017,hitter,0.001,0.022,0.012,5.737,1.692,1.94,0.015,0.015,0.035,0.02
Drew Cavanaugh,33380,0.237,0.356,0.237,25.532,14.894,4.255,0.346,0.286,0.317,0.031,47,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.226,0.308,0.351,16.525,8.051,1.271,0.259,0.292,0.291,-0.001,236,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.036,0.06,0.001,-1.823,1.629,-2.399,0.054,0.032,0.02,-0.012,hitter,0.037,0.056,0.001,-1.578,1.045,-2.106,0.056,0.028,0.019,-0.009
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.25,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.046,hitter,-0.096,-0.067,-0.137,6.773,0.732,0.242,-0.102,-0.078,-0.03,0.048
Drew Romo,27763,0.13,0.217,0.304,26.154,9.231,4.615,0.13,0.233,0.247,0.015,130,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.03,0.027,0.09,-13.501,5.782,2.891,-0.143,0.053,0.089,0.036,hitter,-0.029,0.023,0.091,-13.256,5.199,3.184,-0.141,0.049,0.088,0.039
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0.001,0.092,0.092,hitter,0.023,0.058,-0.101,-16.378,3.328,-3.097,-0.001,-0.005,0.09,0.095
Dylan Beavers,31695,0.248,0.329,0.366,23.636,9.697,3.636,0.324,0.311,0.303,-0.008,165,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.021,-0.046,-0.034,-2.641,-9.281,-1.473,0.024,-0.036,-0.041,-0.005,hitter,0.022,-0.05,-0.034,-2.396,-9.865,-1.181,0.026,-0.04,-0.043,-0.002
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.206,-0.29,-0.315,26.121,-9.32,-3.122,-0.256,-0.274,-0.208,0.065
Dylan Crews,33541,0.214,0.291,0.354,22.066,6.573,6.103,0.246,0.289,0.321,0.031,213,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.003,0.01,0.002,-0.766,-1.054,-0.028,-0.001,0.009,0.01,0.001,hitter,0.004,0.006,0.003,-0.521,-1.638,0.264,0.001,0.005,0.009,0.004
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.1,-0.374,9.353,9.243,-4.924,-0.26,-0.159,-0.051,0.108
Edgar Quero,28022,0.183,0.253,0.229,23.295,7.386,1.705,0.226,0.223,0.262,0.039,176,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.085,-0.08,-0.127,5.678,-0.554,-1.025,-0.094,-0.083,-0.027,0.056,hitter,-0.085,-0.084,-0.127,5.923,-1.138,-0.732,-0.091,-0.088,-0.029,0.059
Edmundo Sosa,17022,0.212,0.25,0.35,20,2.857,5.143,0.236,0.261,0.332,0.071,175,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.054,-0.057,-0.098,-2.744,-1.14,0.116,-0.08,-0.063,0.037,0.1,hitter,-0.053,-0.061,-0.098,-2.499,-1.723,0.409,-0.077,-0.068,0.035,0.103
Edouard Julien,27534,0.215,0.324,0.3,25.869,13.514,4.247,0.294,0.289,0.341,0.052,259,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.004,0.009,-0.046,-5.565,1.901,-2.176,-0.018,-0.007,0.025,0.033,hitter,-0.003,0.005,-0.045,-5.32,1.318,-1.883,-0.016,-0.011,0.024,0.035
Eduardo Valencia,24574,0.417,0.462,0.917,30.769,0,15.385,0.5,0.575,0.423,-0.152,13,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.254,0.301,0.298,20.968,4.032,0.806,0.326,0.27,0.316,0.045,124,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.22,0.276,0.398,23.134,6.716,4.478,0.25,0.293,0.275,-0.019,134,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.017,0.001,-0.007,-3.101,2.711,-1.797,-0.04,0.001,-0.031,-0.033,hitter,-0.016,-0.003,-0.007,-2.856,2.127,-1.505,-0.037,-0.003,-0.033,-0.03
Elias Diaz,11680,0.25,0.262,0.433,19.444,1.852,4.63,0.275,0.296,0.281,-0.016,108,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.013,-0.032,0.067,-3.769,-4.795,0.321,-0.014,0.007,0.003,-0.004,hitter,0.014,-0.036,0.067,-3.524,-5.378,0.614,-0.012,0.003,0.002,-0.001
Eliezer Alfonzo,22741,0.143,0.143,0.214,14.286,0,0,0.167,0.153,0.181,0.028,14,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.276,0.351,0.503,26.975,10.082,8.992,0.344,0.368,0.365,-0.004,367,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.016,0.017,0.054,-1.361,0.481,2.27,0,0.032,0.042,0.01,hitter,0.017,0.013,0.055,-1.116,-0.103,2.562,0.002,0.028,0.041,0.013
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.288,0.256,-0.032,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.041,-0.079,0.518,1.738,-2.97,0.071,-0.007,-0.05,-0.043
Endy Rodriguez,25332,0.26,0.388,0.47,23.77,17.213,7.377,0.318,0.378,0.366,-0.012,122,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.067,0.127,0.187,-0.565,8.624,4.923,0.063,0.133,0.098,-0.035,hitter,0.068,0.123,0.188,-0.32,8.041,5.216,0.065,0.129,0.096,-0.033
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.361,0.78,-0.581,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.084,0.496,-0.588,hitter,0.782,0.725,1.883,-22.269,-7.493,45.608,0.752,1.079,0.494,-0.585
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.263,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.021,-0.003,0.017,hitter,-0.067,-0.048,-0.004,-2.58,1.362,4.845,-0.145,-0.025,-0.005,0.02
Eric Wagaman,23395,0.162,0.262,0.324,23.81,9.524,4.762,0.16,0.266,0.286,0.021,42,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.088,-0.032,-0.056,4.075,3.578,-0.217,-0.136,-0.027,-0.028,-0.001,hitter,-0.087,-0.036,-0.055,4.319,2.995,0.076,-0.134,-0.031,-0.03,0.002
Ernie Clement,20352,0.296,0.32,0.423,9.677,3.474,2.233,0.311,0.323,0.275,-0.048,403,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.022,0.015,0.021,-0.258,-0.413,-0.205,0.023,0.017,-0.015,-0.032,hitter,0.023,0.011,0.021,-0.013,-0.997,0.088,0.025,0.013,-0.017,-0.03
Esmerlyn Valdez,29005,0.292,0.382,0.717,38.168,12.977,14.504,0.392,0.454,0.368,-0.085,131,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.243,0.359,0.477,28.682,11.628,4.651,0.318,0.364,0.315,-0.049,129,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.011,0.067,0.125,4.023,6.423,1.429,0.023,0.081,0.045,-0.036,hitter,0.012,0.063,0.125,4.268,5.84,1.722,0.025,0.076,0.043,-0.033
Eugenio Suarez,12552,0.208,0.28,0.402,35.315,8.392,5.594,0.281,0.298,0.266,-0.032,286,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.029,-0.028,-0.09,6.123,0.814,-2.424,0.007,-0.042,-0.058,-0.016,hitter,-0.028,-0.032,-0.09,6.368,0.23,-2.131,0.009,-0.046,-0.059,-0.013
Evan Carter,27790,0.191,0.303,0.34,23.656,12.186,3.943,0.228,0.291,0.291,-0.001,279,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.041,-0.018,-0.053,2.103,3.035,-0.091,-0.049,-0.022,-0.013,0.009,hitter,-0.04,-0.022,-0.053,2.348,2.452,0.201,-0.046,-0.027,-0.015,0.011
Everson Pereira,23695,0.232,0.299,0.42,29.87,6.494,6.494,0.295,0.313,0.302,-0.011,77,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.076,0.186,-8.591,-2.695,2.434,0.085,0.103,0.054,-0.05,hitter,0.092,0.072,0.186,-8.346,-3.278,2.726,0.087,0.099,0.052,-0.047
Ezequiel Duran,23733,0.267,0.322,0.434,24.069,7.45,4.298,0.33,0.329,0.303,-0.026,349,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.026,0.037,0.104,-0.377,3.055,1.535,0.015,0.057,0.041,-0.016,hitter,0.027,0.033,0.104,-0.132,2.471,1.828,0.017,0.053,0.04,-0.014
Ezequiel Tovar,24064,0.195,0.239,0.32,25.352,5.352,4.507,0.237,0.245,0.272,0.026,355,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.065,-0.054,-0.112,-1.659,1.073,-1.622,-0.095,-0.066,-0.031,0.035,hitter,-0.064,-0.058,-0.112,-1.414,0.489,-1.329,-0.093,-0.07,-0.032,0.038
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.18,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.286,0.353,0.406,20.045,8.909,7.795,0.346,0.333,0.357,0.024,449,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.017,-0.003,-0.052,0.17,-2.083,-0.254,0.041,-0.019,-0.016,0.003,hitter,0.018,-0.007,-0.052,0.415,-2.667,0.038,0.043,-0.023,-0.018,0.005
Francisco Alvarez,26121,0.257,0.325,0.437,26.613,8.065,10.081,0.315,0.334,0.333,-0,248,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.015,0.006,0.008,0.748,-1.075,3.588,0.02,0.008,0.023,0.016,hitter,0.016,0.002,0.008,0.993,-1.658,3.881,0.022,0.003,0.022,0.018
Francisco Lindor,12916,0.233,0.315,0.398,16.751,9.645,6.599,0.255,0.315,0.346,0.031,197,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.035,-0.029,-0.08,-1.537,0.929,-0.838,-0.034,-0.039,-0.01,0.029,hitter,-0.034,-0.033,-0.079,-1.292,0.346,-0.545,-0.032,-0.043,-0.012,0.031
Freddie Freeman,5361,0.289,0.373,0.48,16.59,11.521,7.143,0.32,0.371,0.379,0.008,434,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.006,-0.003,-0.022,-1.77,1.034,0.117,-0.014,-0.003,0.016,0.019,hitter,-0.005,-0.007,-0.021,-1.525,0.451,0.41,-0.012,-0.007,0.014,0.021
Freddy Fermin,21840,0.162,0.254,0.277,20.349,9.884,1.744,0.188,0.243,0.26,0.017,172,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.098,-0.052,-0.081,1.709,4.126,-1.476,-0.122,-0.049,-0.018,0.03,hitter,-0.097,-0.056,-0.08,1.954,3.542,-1.184,-0.119,-0.053,-0.02,0.033
Gabriel Arias,22563,0.24,0.282,0.404,42.727,5.455,6.364,0.385,0.295,0.294,-0.002,110,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.021,0.01,0.043,8.734,-0.232,0.112,0.069,0.02,0.007,-0.013,hitter,0.022,0.006,0.044,8.979,-0.816,0.404,0.071,0.016,0.006,-0.01
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.571,0.422,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.309,0.394,0.45,14.984,12.052,5.212,0.346,0.371,0.379,0.007,307,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.031,0.043,0.039,-1.672,2.079,0.376,0.028,0.039,0.044,0.005,hitter,0.032,0.039,0.039,-1.427,1.495,0.669,0.031,0.035,0.043,0.008
Gabriel Rincones Jr.,31958,0.173,0.203,0.307,29.114,2.532,6.329,0.216,0.221,0.215,-0.006,79,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.23,0.31,0.08,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.012,-0.002,-0.014,hitter,-0.029,-0.081,0.145,1.174,-6.466,7.568,-0.131,0.008,-0.004,-0.011
Garrett Mitchell,27555,0.277,0.363,0.455,32.635,11.377,7.784,0.415,0.358,0.352,-0.005,334,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.04,0.042,0.048,0.564,1.069,3.203,0.071,0.039,0.05,0.011,hitter,0.041,0.038,0.048,0.809,0.485,3.495,0.073,0.035,0.049,0.014
Garrett Stubbs,18067,0.179,0.25,0.179,18.75,3.125,0,0.217,0.206,0.243,0.037,32,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.026,-0.04,-0.085,-7.154,-5.558,0,-0.064,-0.049,0.006,0.054,hitter,-0.025,-0.044,-0.085,-6.91,-6.142,0.292,-0.062,-0.053,0.004,0.057
Gary Sanchez,11442,0.219,0.375,0.432,17.391,19.022,5.435,0.224,0.359,0.364,0.005,184,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.004,0.074,0.015,-9.284,11.454,-1.761,-0.033,0.047,0.048,0,hitter,-0.003,0.07,0.015,-9.039,10.87,-1.469,-0.031,0.043,0.046,0.003
Gavin Sheets,19901,0.217,0.318,0.408,21.574,11.662,4.665,0.242,0.322,0.326,0.005,343,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.025,0.009,0.01,1.474,3.416,-0.978,-0.036,0.014,0.002,-0.012,hitter,-0.024,0.005,0.011,1.719,2.832,-0.686,-0.034,0.01,-0,-0.01
George Springer,12856,0.229,0.312,0.391,19.243,9.779,5.363,0.258,0.311,0.306,-0.005,317,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.042,-0.045,-0.084,0.453,-0.945,-3.253,-0.041,-0.049,-0.061,-0.013,hitter,-0.041,-0.049,-0.083,0.698,-1.529,-2.961,-0.039,-0.053,-0.063,-0.01
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.036,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.101,-0.117,-5.786,-12.535,-1.791,0.009,-0.099,-0.07,0.03
Geraldo Perdomo,22799,0.236,0.355,0.353,11.792,14.858,2.123,0.253,0.322,0.325,0.004,424,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.046,-0.021,-0.079,-1.043,2.651,-1.585,-0.052,-0.032,-0.006,0.025,hitter,-0.045,-0.025,-0.078,-0.798,2.067,-1.293,-0.05,-0.036,-0.008,0.028
