Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Corbin Carroll,25878,0.241,0.335,0.47,22.288,11.243,7.692,0.284,0.348,0.343,-0.005,507,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.011,-0.002,-0.028,0.619,0.899,0.311,-0.002,-0.008,-0.009,-0.002,hitter,-0.01,-0.006,-0.025,0.891,0.334,0.681,0.001,-0.011,-0.009,0.002
Corey Seager,13624,0.192,0.293,0.371,25.483,11.969,8.88,0.215,0.291,0.335,0.043,259,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.089,-0.074,-0.143,6.882,0.547,-1.647,-0.086,-0.08,-0.063,0.017,hitter,-0.087,-0.078,-0.14,7.154,-0.018,-1.277,-0.084,-0.084,-0.063,0.021
Cristian Pache,19948,0,0,0,66.667,0,0,0,0,0.09,0.09,6,27,665506,0.206,0.28,0.299,34.006,9.472,2.95,0.318,0.26,0.26,-0,278,-0.206,-0.28,-0.299,32.66,-9.472,-2.95,-0.318,-0.26,-0.17,0.09,hitter,-0.204,-0.283,-0.296,32.933,-10.037,-2.58,-0.316,-0.263,-0.17,0.094
Curtis Mead,23986,0.253,0.353,0.498,19.149,11.854,7.295,0.268,0.37,0.358,-0.011,329,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.017,0.056,0.184,-4.413,6.323,4.308,-0.036,0.095,0.071,-0.025,hitter,0.019,0.052,0.186,-4.141,5.758,4.678,-0.034,0.092,0.071,-0.021
Dalton Rushing,31382,0.253,0.335,0.475,28.571,9.388,7.347,0.316,0.352,0.343,-0.009,245,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.049,0.077,0.151,-8.848,2.936,-0.395,0.011,0.096,0.06,-0.036,hitter,0.051,0.073,0.153,-8.576,2.371,-0.025,0.014,0.092,0.06,-0.032
Dane Myers,22054,0.254,0.348,0.348,27.143,11.429,2.857,0.35,0.316,0.312,-0.004,210,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.014,0.05,0.004,2.276,4.581,-2.582,0.043,0.031,0.002,-0.029,hitter,0.016,0.046,0.006,2.549,4.016,-2.212,0.046,0.028,0.002,-0.026
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.112,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.047,hitter,-0.042,0.048,-0.153,-4.65,4.256,-8.31,-0.043,-0.014,0.037,0.051
Daniel Schneemann,25180,0.206,0.275,0.321,29.348,8.696,4.71,0.279,0.268,0.286,0.018,276,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.012,-0.035,0.679,-0.861,-1.348,0.006,-0.016,-0.006,0.01,hitter,-0.001,-0.016,-0.033,0.951,-1.426,-0.978,0.009,-0.019,-0.006,0.013
Daniel Susac,31441,0.243,0.289,0.375,22.36,4.969,3.727,0.294,0.29,0.296,0.007,161,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,-0,hitter,-0.041,-0.043,-0.079,5.622,-3.344,-1.315,-0.014,-0.048,-0.044,0.004
Dansby Swanson,18314,0.213,0.294,0.395,23.043,10.067,4.698,0.24,0.303,0.299,-0.003,447,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.031,-0.013,-0.013,-2.232,1.861,-2.445,-0.058,-0.008,-0.038,-0.031,hitter,-0.029,-0.017,-0.011,-1.96,1.296,-2.075,-0.056,-0.011,-0.038,-0.027
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.28,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.024,-0.032,-0.056,hitter,0.019,0.031,0.003,2.976,0.648,-0.898,0.044,0.021,-0.032,-0.052
Daulton Varsho,19918,0.235,0.304,0.366,19.347,8.543,4.523,0.278,0.296,0.294,-0.001,398,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.011,0.016,-0.094,-7.445,0.658,-2.067,0.021,-0.022,0.001,0.023,hitter,0.013,0.012,-0.092,-7.172,0.093,-1.697,0.024,-0.026,0.001,0.027
David Fry,24934,0.182,0.304,0.336,30.357,14.881,3.571,0.233,0.289,0.258,-0.032,168,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.043,-0.003,-0.077,2.778,6.25,-1.539,-0.042,-0.023,-0.023,-0,hitter,-0.042,-0.006,-0.074,3.05,5.686,-1.169,-0.04,-0.026,-0.023,0.003
David Hamilton,27531,0.235,0.313,0.324,22.569,9.375,2.431,0.307,0.289,0.263,-0.025,288,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.014,0.034,-0.037,-2.175,2.385,-1.447,0.034,0.008,-0.006,-0.014,hitter,0.015,0.03,-0.034,-1.903,1.82,-1.077,0.037,0.004,-0.006,-0.011
Davis Schneider,23565,0.142,0.295,0.274,33.571,17.857,5,0.203,0.269,0.275,0.006,140,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.072,-0.028,-0.121,4.193,4.893,-2.43,-0.069,-0.048,-0.033,0.015,hitter,-0.071,-0.031,-0.118,4.465,4.328,-2.06,-0.066,-0.052,-0.033,0.018
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.167,-0.231,-24.218,-2.606,-5.752,-0.145,-0.179,-0.033,0.146
Daylen Lile,29995,0.244,0.295,0.416,18.902,5.691,6.301,0.274,0.308,0.313,0.005,492,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.055,-0.052,-0.082,2.948,-0.292,2.312,-0.062,-0.052,-0.035,0.017,hitter,-0.053,-0.055,-0.08,3.22,-0.857,2.682,-0.059,-0.056,-0.035,0.021
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.058,-0.049,-0.18,1.907,2.328,-1.737,-0.056,-0.089,-0.061,0.028
Denzer Guzman,28816,0.226,0.277,0.348,25.15,5.988,3.593,0.278,0.278,0.274,-0.004,167,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.035,0.068,-0.009,-26.013,3.662,-3.384,-0.056,0.035,0.062,0.027,hitter,0.037,0.064,-0.006,-25.741,3.098,-3.014,-0.053,0.032,0.062,0.03
Derek Hill,16947,0.233,0.287,0.421,35.057,6.322,6.322,0.315,0.309,0.292,-0.017,174,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.008,0.012,0.061,3.097,1.516,-0.238,0.003,0.031,-0.008,-0.039,hitter,0.01,0.009,0.064,3.369,0.952,0.132,0.006,0.027,-0.008,-0.035
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.27,0.334,0.52,21.674,6.223,7.725,0.295,0.367,0.371,0.004,466,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,0.003,0.02,0.107,-2.885,1.465,1.739,-0.041,0.052,0.027,-0.025,hitter,0.005,0.017,0.11,-2.613,0.9,2.109,-0.038,0.048,0.027,-0.022
Dominic Canzone,26438,0.252,0.328,0.487,20.69,9.195,9.195,0.27,0.35,0.363,0.013,348,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.014,0.002,0.04,-2.609,1.429,0.039,-0.042,0.017,0.01,-0.007,hitter,-0.012,-0.002,0.043,-2.336,0.865,0.409,-0.039,0.013,0.01,-0.004
Dominic Smith,15653,0.265,0.322,0.396,14.964,7.664,4.38,0.284,0.314,0.307,-0.007,274,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.006,-0.002,0.004,-5.135,-0.163,-0.446,-0.026,-0,-0,-0,hitter,0.007,-0.006,0.006,-4.863,-0.727,-0.075,-0.024,-0.004,-0,0.003
Donovan Walton,19314,0.281,0.366,0.445,17.007,10.204,2.721,0.33,0.358,0.316,-0.041,147,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.149,0.166,0.228,-4.66,5.204,0.221,0.187,0.168,0.051,-0.117,hitter,0.151,0.162,0.231,-4.388,4.639,0.591,0.19,0.165,0.051,-0.113
Drake Baldwin,31539,0.269,0.356,0.449,21.065,10.417,9.259,0.305,0.353,0.375,0.022,432,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0.005,0.016,-0.021,5.818,1.896,0.963,0.016,0.003,0.022,0.019,hitter,-0.004,0.012,-0.018,6.09,1.332,1.333,0.018,-0.001,0.022,0.022
Drew Cavanaugh,33380,0.242,0.351,0.258,24.051,13.924,2.532,0.34,0.289,0.308,0.018,79,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.238,0.323,0.363,16.197,9.155,2.817,0.271,0.304,0.317,0.013,284,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.048,0.075,0.013,-2.151,2.733,-0.853,0.066,0.044,0.047,0.003,hitter,0.049,0.071,0.015,-1.879,2.168,-0.483,0.069,0.041,0.047,0.006
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.029,0.045,hitter,-0.095,-0.066,-0.135,6.801,0.751,0.32,-0.102,-0.077,-0.028,0.049
Drew Romo,27763,0.126,0.208,0.266,26.25,8.125,3.75,0.134,0.215,0.231,0.016,160,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.035,0.018,0.051,-13.405,4.677,2.026,-0.139,0.035,0.073,0.038,hitter,-0.033,0.014,0.054,-13.133,4.112,2.396,-0.136,0.032,0.073,0.041
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0,0.091,0.092,hitter,0.023,0.059,-0.099,-16.351,3.347,-3.02,-0.001,-0.004,0.092,0.095
Dylan Beavers,31695,0.237,0.32,0.33,25,10,3.636,0.319,0.294,0.306,0.012,220,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.01,-0.055,-0.07,-1.277,-8.978,-1.473,0.019,-0.053,-0.037,0.015,hitter,0.011,-0.059,-0.068,-1.005,-9.543,-1.103,0.021,-0.056,-0.037,0.019
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.289,-0.312,26.148,-9.301,-3.044,-0.255,-0.273,-0.207,0.066
Dylan Crews,33541,0.218,0.292,0.374,23.944,7.042,7.042,0.257,0.296,0.321,0.025,284,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.008,0.011,0.022,1.112,-0.585,0.911,0.009,0.016,0.011,-0.006,hitter,0.009,0.008,0.024,1.384,-1.15,1.281,0.012,0.013,0.011,-0.002
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.372,9.381,9.261,-4.846,-0.26,-0.159,-0.05,0.109
Eddys Leonard,24151,0.25,0.25,0.375,25,0,12.5,0.333,0.269,0.299,0.03,8,25,678760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgar Quero,28022,0.197,0.271,0.253,20.488,7.805,1.951,0.232,0.242,0.277,0.035,205,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.072,-0.062,-0.103,2.87,-0.136,-0.778,-0.088,-0.065,-0.013,0.052,hitter,-0.07,-0.065,-0.101,3.142,-0.7,-0.408,-0.085,-0.068,-0.013,0.056
Edmundo Sosa,17022,0.218,0.259,0.346,20.918,3.061,5.102,0.25,0.266,0.333,0.067,196,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.049,-0.048,-0.102,-1.826,-0.935,0.075,-0.065,-0.059,0.037,0.096,hitter,-0.047,-0.052,-0.099,-1.553,-1.5,0.445,-0.063,-0.063,0.037,0.1
Edouard Julien,27534,0.208,0.322,0.292,25.725,14.13,4.348,0.284,0.286,0.338,0.052,276,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.011,0.007,-0.054,-5.709,2.518,-2.075,-0.028,-0.01,0.023,0.033,hitter,-0.01,0.004,-0.051,-5.437,1.954,-1.705,-0.025,-0.014,0.023,0.036
Eduardo Valencia,24574,0.39,0.419,0.805,25.581,2.326,20.93,0.462,0.515,0.4,-0.115,43,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.244,0.286,0.282,21.831,3.521,1.408,0.317,0.257,0.307,0.051,142,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.236,0.288,0.396,21.795,6.41,3.846,0.274,0.299,0.264,-0.035,156,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.001,0.013,-0.01,-4.44,2.405,-2.429,-0.016,0.007,-0.042,-0.049,hitter,0.001,0.01,-0.007,-4.168,1.84,-2.059,-0.014,0.004,-0.042,-0.046
Elias Diaz,11680,0.239,0.264,0.408,23.333,2.667,4,0.282,0.287,0.256,-0.031,150,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.003,-0.03,0.043,0.12,-3.98,-0.309,-0.008,-0.002,-0.021,-0.019,hitter,0.004,-0.033,0.045,0.393,-4.545,0.062,-0.005,-0.005,-0.021,-0.016
Eliezer Alfonzo,22741,0.185,0.185,0.259,7.407,0,0,0.2,0.192,0.223,0.031,27,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.271,0.351,0.496,26.577,10.811,8.559,0.336,0.366,0.365,-0.001,444,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.011,0.017,0.047,-1.76,1.21,1.836,-0.008,0.03,0.042,0.012,hitter,0.012,0.013,0.05,-1.487,0.645,2.207,-0.006,0.027,0.043,0.016
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.288,0.256,-0.032,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.041,-0.077,0.546,1.757,-2.892,0.071,-0.006,-0.048,-0.042
Endy Rodriguez,25332,0.267,0.373,0.467,25.786,14.465,6.289,0.333,0.37,0.338,-0.032,159,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.074,0.112,0.184,1.451,5.876,3.835,0.078,0.125,0.07,-0.055,hitter,0.075,0.108,0.187,1.723,5.312,4.206,0.08,0.121,0.07,-0.051
Enrique Hernandez,10472,0.286,0.318,0.524,18.182,4.545,9.091,0.312,0.361,0.308,-0.052,22,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.067,0.047,0.156,-4.333,-2.364,4.406,0.062,0.083,0.025,-0.059,hitter,0.068,0.044,0.159,-4.06,-2.929,4.776,0.065,0.08,0.025,-0.055
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.263,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.066,-0.048,-0.002,-2.553,1.38,4.922,-0.145,-0.024,-0.003,0.02
Eric Wagaman,23395,0.19,0.277,0.333,23.404,8.511,4.255,0.207,0.276,0.304,0.029,47,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.06,-0.017,-0.047,3.669,2.565,-0.723,-0.089,-0.017,-0.01,0.007,hitter,-0.058,-0.021,-0.044,3.942,2,-0.353,-0.087,-0.021,-0.01,0.011
Ernie Clement,20352,0.281,0.305,0.407,9.874,3.151,2.101,0.295,0.31,0.266,-0.043,476,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.008,-0,0.004,-0.062,-0.736,-0.337,0.008,0.004,-0.023,-0.027,hitter,0.009,-0.004,0.007,0.211,-1.3,0.033,0.01,0,-0.023,-0.024
Esmerlyn Valdez,29005,0.244,0.37,0.567,36.5,16.5,11,0.329,0.398,0.35,-0.048,200,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.266,0.387,0.5,29.299,11.465,5.096,0.364,0.387,0.316,-0.071,157,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.033,0.095,0.148,4.64,6.261,1.874,0.068,0.103,0.046,-0.058,hitter,0.035,0.091,0.151,4.912,5.696,2.244,0.071,0.1,0.046,-0.054
Eugenio Suarez,12552,0.206,0.286,0.416,36.127,9.249,6.647,0.278,0.306,0.278,-0.029,346,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.031,-0.022,-0.076,6.936,1.671,-1.371,0.004,-0.034,-0.046,-0.012,hitter,-0.03,-0.025,-0.073,7.208,1.106,-1.001,0.007,-0.037,-0.046,-0.009
Evan Carter,27790,0.19,0.302,0.32,23.669,12.426,3.55,0.234,0.285,0.288,0.004,338,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.042,-0.019,-0.073,2.115,3.275,-0.483,-0.043,-0.029,-0.016,0.013,hitter,-0.041,-0.022,-0.07,2.388,2.71,-0.113,-0.041,-0.033,-0.016,0.017
Everson Pereira,23695,0.224,0.295,0.459,33.684,6.316,8.421,0.286,0.326,0.31,-0.016,95,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.082,0.073,0.224,-4.777,-2.872,4.361,0.075,0.116,0.061,-0.054,hitter,0.084,0.069,0.227,-4.505,-3.437,4.731,0.078,0.112,0.061,-0.051
Ezequiel Duran,23733,0.272,0.327,0.446,23.404,7.329,4.255,0.33,0.336,0.305,-0.031,423,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.03,0.042,0.116,-1.041,2.933,1.493,0.014,0.065,0.043,-0.022,hitter,0.031,0.039,0.119,-0.769,2.369,1.863,0.017,0.061,0.043,-0.018
Ezequiel Tovar,24064,0.205,0.251,0.329,25.248,5.693,4.208,0.251,0.254,0.271,0.016,404,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.055,-0.043,-0.103,-1.763,1.413,-1.921,-0.081,-0.056,-0.031,0.025,hitter,-0.054,-0.046,-0.101,-1.491,0.849,-1.551,-0.079,-0.06,-0.031,0.029
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.281,0.35,0.42,19.011,9.125,8.175,0.331,0.337,0.362,0.025,526,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.012,-0.005,-0.038,-0.863,-1.866,0.125,0.025,-0.015,-0.012,0.003,hitter,0.013,-0.009,-0.036,-0.59,-2.431,0.495,0.027,-0.019,-0.012,0.007
Francisco Alvarez,26121,0.255,0.344,0.438,27.036,10.749,10.098,0.32,0.344,0.347,0.003,307,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.013,0.025,0.009,1.171,1.61,3.605,0.025,0.018,0.037,0.019,hitter,0.014,0.021,0.011,1.444,1.045,3.975,0.027,0.014,0.037,0.023
Francisco Lindor,12916,0.243,0.33,0.437,18.996,10.394,6.81,0.268,0.337,0.354,0.017,279,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.025,-0.014,-0.04,0.708,1.679,-0.627,-0.022,-0.017,-0.003,0.014,hitter,-0.023,-0.018,-0.038,0.981,1.114,-0.257,-0.019,-0.021,-0.003,0.018
Freddie Freeman,5361,0.305,0.378,0.472,16.135,10.359,6.574,0.342,0.37,0.376,0.005,502,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.009,0.003,-0.03,-2.224,-0.128,-0.452,0.008,-0.003,0.013,0.016,hitter,0.011,-0.001,-0.027,-1.952,-0.692,-0.082,0.011,-0.006,0.013,0.02
Freddy Fermin,21840,0.197,0.275,0.32,19.608,8.333,2.941,0.228,0.268,0.275,0.008,204,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.064,-0.032,-0.037,0.968,2.575,-0.279,-0.081,-0.024,-0.003,0.021,hitter,-0.062,-0.035,-0.035,1.24,2.011,0.091,-0.079,-0.028,-0.003,0.025
Gabriel Arias,22563,0.235,0.273,0.371,41.727,5.036,5.755,0.377,0.28,0.274,-0.006,139,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.016,0.002,0.011,7.734,-0.65,-0.497,0.061,0.005,-0.012,-0.017,hitter,0.017,-0.002,0.013,8.006,-1.215,-0.126,0.064,0.001,-0.012,-0.013
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.571,0.422,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.304,0.383,0.451,14.698,11.286,4.987,0.337,0.365,0.371,0.006,381,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.025,0.032,0.039,-1.957,1.313,0.151,0.02,0.033,0.036,0.004,hitter,0.027,0.028,0.042,-1.685,0.748,0.522,0.022,0.029,0.037,0.007
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.215,0.205,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.171,0.171,0.415,41.463,0,12.195,0.227,0.245,0.299,0.054,41,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.017,-0.065,0.165,0.287,-5.882,6.313,-0.106,0.026,-0.014,-0.04,hitter,-0.015,-0.068,0.167,0.559,-6.447,6.683,-0.104,0.023,-0.014,-0.036
Garrett Mitchell,27555,0.254,0.353,0.409,31.762,12.407,7.196,0.377,0.337,0.348,0.011,403,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.016,0.032,0.001,-0.309,2.099,2.615,0.034,0.019,0.046,0.028,hitter,0.017,0.029,0.004,-0.036,1.534,2.985,0.036,0.015,0.046,0.031
