Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Cooper Pratt,33530,0.272,0.352,0.368,20.126,11.321,2.516,0.33,0.321,0.315,-0.006,159,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.243,0.338,0.482,22.07,11.328,8.008,0.285,0.353,0.345,-0.008,512,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.009,0,-0.016,0.401,0.984,0.627,-0.002,-0.002,-0.007,-0.005,hitter,-0.007,-0.003,-0.014,0.695,0.408,1.026,0.001,-0.006,-0.007,-0.001
Corey Julks,20311,0,0,0,0,0,0,0,0,0.187,0.187,2,30,667452,0.227,0.28,0.33,25.131,7.016,2.408,0.291,0.268,0.268,-0,525,-0.227,-0.28,-0.33,-25.131,-7.016,-2.408,-0.291,-0.268,-0.081,0.187,hitter,-0.225,-0.283,-0.327,-24.837,-7.593,-2.009,-0.289,-0.272,-0.081,0.191
Corey Seager,13624,0.2,0.301,0.391,24.812,12.03,9.398,0.221,0.302,0.338,0.036,266,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.081,-0.067,-0.122,6.211,0.608,-1.129,-0.08,-0.069,-0.06,0.01,hitter,-0.079,-0.07,-0.119,6.505,0.031,-0.729,-0.078,-0.073,-0.06,0.013
Cristian Pache,19948,0,0,0,66.667,0,0,0,0,0.09,0.09,6,27,665506,0.206,0.28,0.299,34.006,9.472,2.95,0.318,0.26,0.26,-0,278,-0.206,-0.28,-0.299,32.66,-9.472,-2.95,-0.318,-0.26,-0.17,0.09,hitter,-0.204,-0.284,-0.296,32.954,-10.049,-2.551,-0.316,-0.264,-0.17,0.094
Curtis Mead,23986,0.253,0.353,0.498,19.149,11.854,7.295,0.268,0.37,0.358,-0.011,329,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.017,0.056,0.184,-4.413,6.323,4.308,-0.036,0.095,0.071,-0.025,hitter,0.019,0.052,0.186,-4.12,5.746,4.708,-0.034,0.092,0.071,-0.021
Dalton Rushing,31382,0.253,0.335,0.475,28.571,9.388,7.347,0.316,0.352,0.343,-0.009,245,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.049,0.077,0.151,-8.848,2.936,-0.395,0.011,0.096,0.06,-0.036,hitter,0.051,0.073,0.153,-8.555,2.359,0.005,0.014,0.092,0.06,-0.032
Dane Myers,22054,0.255,0.356,0.348,26.852,12.5,2.778,0.352,0.321,0.314,-0.007,216,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.015,0.059,0.003,1.985,5.652,-2.662,0.045,0.036,0.004,-0.033,hitter,0.017,0.055,0.006,2.279,5.075,-2.262,0.048,0.033,0.004,-0.029
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.112,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.048,hitter,-0.042,0.047,-0.153,-4.629,4.243,-8.281,-0.043,-0.014,0.037,0.051
Daniel Schneemann,25180,0.206,0.275,0.321,29.348,8.696,4.71,0.279,0.268,0.286,0.018,276,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.012,-0.035,0.679,-0.861,-1.348,0.006,-0.016,-0.006,0.01,hitter,-0.001,-0.016,-0.033,0.972,-1.438,-0.949,0.009,-0.019,-0.006,0.013
Daniel Susac,31441,0.243,0.289,0.375,22.36,4.969,3.727,0.294,0.29,0.296,0.007,161,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,-0,hitter,-0.041,-0.043,-0.079,5.643,-3.356,-1.285,-0.014,-0.048,-0.044,0.003
Dansby Swanson,18314,0.215,0.3,0.405,23.077,10.549,5.055,0.242,0.309,0.304,-0.005,455,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.028,-0.007,-0.003,-2.198,2.343,-2.088,-0.056,-0.001,-0.033,-0.032,hitter,-0.027,-0.011,-0.001,-1.904,1.766,-1.688,-0.054,-0.005,-0.033,-0.029
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.28,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.024,-0.032,-0.056,hitter,0.019,0.031,0.003,2.997,0.635,-0.868,0.044,0.021,-0.032,-0.053
Daulton Varsho,19918,0.233,0.301,0.362,19.652,8.458,4.478,0.276,0.293,0.292,-0.001,402,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.009,0.013,-0.098,-7.14,0.573,-2.112,0.019,-0.025,-0.001,0.024,hitter,0.01,0.009,-0.096,-6.846,-0.004,-1.713,0.022,-0.029,-0.001,0.027
David Fry,24934,0.182,0.304,0.336,30.357,14.881,3.571,0.233,0.289,0.258,-0.032,168,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.043,-0.003,-0.077,2.778,6.25,-1.539,-0.042,-0.023,-0.023,-0,hitter,-0.042,-0.006,-0.074,3.071,5.673,-1.14,-0.04,-0.026,-0.023,0.003
David Hamilton,27531,0.232,0.313,0.319,22.559,9.764,2.357,0.304,0.288,0.264,-0.024,297,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.011,0.034,-0.042,-2.186,2.775,-1.521,0.032,0.007,-0.006,-0.012,hitter,0.013,0.031,-0.039,-1.893,2.198,-1.121,0.034,0.003,-0.006,-0.009
Davis Schneider,23565,0.142,0.295,0.274,33.571,17.857,5,0.203,0.269,0.275,0.006,140,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.072,-0.028,-0.121,4.193,4.893,-2.43,-0.069,-0.048,-0.033,0.015,hitter,-0.071,-0.031,-0.118,4.487,4.316,-2.03,-0.066,-0.052,-0.033,0.018
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.167,-0.231,-24.196,-2.618,-5.723,-0.144,-0.179,-0.034,0.146
Daylen Lile,29995,0.249,0.298,0.418,18.8,5.6,6.2,0.28,0.311,0.313,0.002,500,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.05,-0.049,-0.081,2.846,-0.383,2.211,-0.056,-0.05,-0.035,0.015,hitter,-0.049,-0.052,-0.078,3.139,-0.96,2.611,-0.053,-0.053,-0.035,0.018
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.058,-0.049,-0.18,1.929,2.316,-1.707,-0.056,-0.089,-0.061,0.028
Denzer Guzman,28816,0.241,0.289,0.358,24.571,5.714,3.429,0.298,0.287,0.276,-0.011,175,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.05,0.08,0.001,-26.591,3.389,-3.548,-0.035,0.045,0.064,0.019,hitter,0.052,0.076,0.004,-26.298,2.812,-3.148,-0.032,0.041,0.064,0.023
Derek Hill,16947,0.233,0.287,0.421,35.057,6.322,6.322,0.315,0.309,0.292,-0.017,174,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.008,0.012,0.061,3.097,1.516,-0.238,0.003,0.031,-0.008,-0.039,hitter,0.01,0.009,0.064,3.391,0.939,0.162,0.006,0.027,-0.008,-0.035
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.264,0.328,0.509,21.895,6.105,7.579,0.289,0.36,0.368,0.008,475,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.003,0.014,0.096,-2.664,1.347,1.593,-0.047,0.045,0.024,-0.021,hitter,-0.001,0.01,0.099,-2.371,0.77,1.992,-0.044,0.041,0.024,-0.017
Dominic Canzone,26438,0.252,0.328,0.491,20.728,9.244,9.244,0.269,0.351,0.363,0.012,357,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.014,0.002,0.043,-2.57,1.478,0.087,-0.043,0.018,0.01,-0.008,hitter,-0.012,-0.002,0.046,-2.276,0.901,0.487,-0.041,0.015,0.01,-0.004
Dominic Smith,15653,0.265,0.322,0.396,14.964,7.664,4.38,0.284,0.314,0.307,-0.007,274,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.006,-0.002,0.004,-5.135,-0.163,-0.446,-0.026,-0,-0,-0,hitter,0.007,-0.006,0.007,-4.842,-0.739,-0.046,-0.024,-0.004,-0,0.003
Donovan Walton,19314,0.282,0.369,0.443,16.556,9.934,2.649,0.33,0.359,0.319,-0.039,151,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.15,0.169,0.226,-5.11,4.934,0.149,0.187,0.17,0.054,-0.115,hitter,0.152,0.166,0.228,-4.817,4.357,0.549,0.19,0.166,0.054,-0.112
Drake Baldwin,31539,0.274,0.36,0.452,20.872,10.321,9.174,0.311,0.356,0.375,0.019,436,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0,0.019,-0.017,5.625,1.801,0.878,0.022,0.006,0.022,0.016,hitter,0.002,0.016,-0.015,5.918,1.224,1.278,0.025,0.002,0.022,0.02
Drew Cavanaugh,33380,0.25,0.362,0.265,23.171,14.634,2.439,0.347,0.298,0.316,0.018,82,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.235,0.322,0.359,16.319,9.375,2.778,0.269,0.303,0.316,0.014,288,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.045,0.074,0.009,-2.029,2.953,-0.892,0.064,0.043,0.046,0.003,hitter,0.046,0.07,0.011,-1.736,2.376,-0.492,0.066,0.039,0.046,0.007
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.045,hitter,-0.095,-0.066,-0.134,6.822,0.739,0.349,-0.102,-0.077,-0.029,0.049
Drew Romo,27763,0.136,0.215,0.293,25.61,7.927,4.268,0.14,0.228,0.239,0.011,164,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.025,0.025,0.078,-14.045,4.479,2.544,-0.133,0.048,0.081,0.033,hitter,-0.023,0.021,0.081,-13.752,3.902,2.944,-0.13,0.044,0.081,0.036
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0,0.091,0.092,hitter,0.023,0.059,-0.099,-16.33,3.334,-2.99,-0,-0.004,0.091,0.095
Dylan Beavers,31695,0.239,0.32,0.345,25.561,9.865,3.587,0.319,0.3,0.306,0.006,223,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.011,-0.055,-0.055,-0.717,-9.113,-1.522,0.019,-0.047,-0.038,0.009,hitter,0.013,-0.059,-0.052,-0.423,-9.69,-1.122,0.021,-0.051,-0.038,0.013
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.289,-0.312,26.169,-9.313,-3.015,-0.255,-0.273,-0.207,0.066
Dylan Crews,33541,0.218,0.29,0.372,23.891,6.826,6.826,0.258,0.295,0.319,0.024,293,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.008,0.009,0.02,1.059,-0.801,0.694,0.01,0.015,0.009,-0.006,hitter,0.009,0.005,0.023,1.353,-1.378,1.094,0.013,0.011,0.008,-0.003
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.371,9.402,9.249,-4.817,-0.26,-0.159,-0.05,0.109
Eddys Leonard,24151,0.25,0.25,0.375,25,0,12.5,0.333,0.269,0.299,0.03,8,25,678760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgar Quero,28022,0.208,0.279,0.262,20,7.619,1.905,0.245,0.249,0.277,0.028,210,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.061,-0.054,-0.094,2.382,-0.321,-0.825,-0.075,-0.058,-0.013,0.045,hitter,-0.059,-0.057,-0.091,2.676,-0.898,-0.425,-0.072,-0.061,-0.013,0.049
Edmundo Sosa,17022,0.218,0.259,0.346,20.918,3.061,5.102,0.25,0.266,0.333,0.067,196,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.049,-0.048,-0.102,-1.826,-0.935,0.075,-0.065,-0.059,0.037,0.096,hitter,-0.047,-0.052,-0.099,-1.532,-1.512,0.475,-0.063,-0.063,0.037,0.1
Edouard Julien,27534,0.208,0.322,0.292,25.725,14.13,4.348,0.284,0.286,0.338,0.052,276,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.011,0.007,-0.054,-5.709,2.518,-2.075,-0.028,-0.01,0.023,0.033,hitter,-0.01,0.004,-0.051,-5.415,1.941,-1.675,-0.025,-0.014,0.022,0.036
Eduardo Valencia,24574,0.386,0.413,0.841,26.087,2.174,19.565,0.444,0.526,0.4,-0.126,46,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.244,0.286,0.282,21.831,3.521,1.408,0.317,0.257,0.307,0.05,142,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.236,0.288,0.396,21.795,6.41,3.846,0.274,0.299,0.264,-0.035,156,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.001,0.013,-0.01,-4.44,2.405,-2.429,-0.016,0.007,-0.042,-0.049,hitter,0.001,0.01,-0.007,-4.147,1.828,-2.029,-0.013,0.003,-0.042,-0.046
Elias Diaz,11680,0.238,0.261,0.401,22.581,2.581,4.516,0.278,0.284,0.261,-0.023,155,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.001,-0.032,0.035,-0.632,-4.066,0.208,-0.011,-0.005,-0.016,-0.011,hitter,0.003,-0.036,0.038,-0.339,-4.643,0.607,-0.009,-0.009,-0.017,-0.008
Eliezer Alfonzo,22741,0.185,0.185,0.259,7.407,0,0,0.2,0.192,0.223,0.031,27,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.268,0.349,0.489,26.711,10.817,8.389,0.333,0.362,0.362,-0,453,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.008,0.014,0.04,-1.625,1.216,1.666,-0.011,0.026,0.04,0.014,hitter,0.01,0.011,0.043,-1.332,0.639,2.066,-0.008,0.023,0.04,0.017
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.041,-0.077,0.567,1.744,-2.863,0.071,-0.006,-0.048,-0.042
Endy Rodriguez,25332,0.267,0.373,0.467,25.786,14.465,6.289,0.333,0.37,0.338,-0.032,159,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.074,0.112,0.184,1.451,5.876,3.835,0.078,0.125,0.07,-0.055,hitter,0.075,0.108,0.187,1.744,5.3,4.235,0.081,0.121,0.07,-0.052
Enrique Hernandez,10472,0.25,0.28,0.458,28,4,8,0.312,0.318,0.308,-0.009,25,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.031,0.009,0.091,5.486,-2.909,3.315,0.062,0.04,0.025,-0.015,hitter,0.032,0.005,0.094,5.779,-3.486,3.715,0.065,0.037,0.025,-0.012
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.264,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.066,-0.048,-0.002,-2.531,1.368,4.952,-0.144,-0.023,-0.003,0.02
Eric Wagaman,23395,0.19,0.277,0.333,23.404,8.511,4.255,0.207,0.276,0.304,0.029,47,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.06,-0.017,-0.047,3.669,2.565,-0.723,-0.089,-0.017,-0.01,0.007,hitter,-0.058,-0.021,-0.044,3.963,1.988,-0.323,-0.087,-0.021,-0.01,0.011
Ernie Clement,20352,0.28,0.306,0.403,9.711,3.512,2.066,0.293,0.309,0.268,-0.042,484,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.006,0.001,0.001,-0.225,-0.374,-0.372,0.006,0.003,-0.022,-0.025,hitter,0.008,-0.003,0.004,0.069,-0.951,0.028,0.008,-0,-0.022,-0.022
Esmerlyn Valdez,29005,0.25,0.368,0.558,35.407,15.789,10.526,0.333,0.394,0.352,-0.042,209,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.26,0.38,0.489,29.375,11.25,5,0.354,0.38,0.316,-0.064,160,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.027,0.087,0.137,4.716,6.046,1.778,0.059,0.096,0.046,-0.05,hitter,0.029,0.084,0.139,5.009,5.469,2.178,0.062,0.093,0.046,-0.047
Eugenio Suarez,12552,0.205,0.285,0.42,36.056,9.014,6.479,0.272,0.306,0.274,-0.032,355,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.032,-0.023,-0.072,6.865,1.437,-1.539,-0.002,-0.033,-0.049,-0.016,hitter,-0.031,-0.027,-0.07,7.158,0.86,-1.14,0.001,-0.037,-0.049,-0.012
Evan Carter,27790,0.193,0.303,0.321,23.547,12.209,3.488,0.238,0.285,0.289,0.004,344,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.039,-0.018,-0.073,1.993,3.058,-0.545,-0.039,-0.029,-0.015,0.014,hitter,-0.038,-0.022,-0.07,2.287,2.481,-0.146,-0.037,-0.032,-0.015,0.017
Everson Pereira,23695,0.233,0.302,0.465,33.333,6.25,8.333,0.3,0.331,0.31,-0.021,96,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.08,0.231,-5.128,-2.938,4.274,0.09,0.122,0.062,-0.06,hitter,0.093,0.076,0.233,-4.835,-3.515,4.673,0.092,0.118,0.062,-0.057
Ezequiel Duran,23733,0.266,0.321,0.437,23.666,7.193,4.176,0.324,0.33,0.302,-0.027,431,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.024,0.036,0.107,-0.779,2.797,1.414,0.008,0.058,0.04,-0.018,hitter,0.026,0.033,0.11,-0.486,2.22,1.813,0.011,0.055,0.04,-0.015
Ezequiel Tovar,24064,0.207,0.252,0.333,25.185,5.679,4.444,0.254,0.257,0.274,0.017,405,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.053,-0.041,-0.099,-1.826,1.399,-1.685,-0.078,-0.054,-0.029,0.025,hitter,-0.052,-0.045,-0.096,-1.532,0.823,-1.285,-0.076,-0.057,-0.029,0.029
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.281,0.353,0.42,18.939,9.47,8.144,0.331,0.338,0.362,0.025,528,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.012,-0.003,-0.038,-0.935,-1.522,0.094,0.025,-0.015,-0.011,0.003,hitter,0.013,-0.006,-0.036,-0.641,-2.099,0.494,0.028,-0.018,-0.011,0.007
Francisco Alvarez,26121,0.251,0.34,0.432,27.653,10.611,9.968,0.318,0.339,0.342,0.003,311,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.009,0.02,0.002,1.788,1.472,3.475,0.023,0.013,0.033,0.019,hitter,0.01,0.017,0.005,2.082,0.895,3.875,0.025,0.01,0.033,0.023
Francisco Lindor,12916,0.239,0.325,0.43,19.081,10.247,6.714,0.263,0.332,0.349,0.017,283,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.029,-0.019,-0.047,0.793,1.532,-0.723,-0.026,-0.022,-0.007,0.014,hitter,-0.027,-0.023,-0.044,1.087,0.955,-0.323,-0.023,-0.025,-0.007,0.018
Freddie Freeman,5361,0.304,0.379,0.469,16.11,10.609,6.483,0.341,0.37,0.376,0.006,509,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.008,0.003,-0.033,-2.25,0.123,-0.542,0.007,-0.003,0.013,0.017,hitter,0.01,-0,-0.03,-1.956,-0.454,-0.142,0.01,-0.007,0.013,0.02
Freddy Fermin,21840,0.194,0.272,0.317,20.388,8.252,2.913,0.228,0.265,0.273,0.008,206,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.066,-0.034,-0.041,1.748,2.494,-0.308,-0.081,-0.027,-0.006,0.021,hitter,-0.065,-0.038,-0.038,2.042,1.918,0.092,-0.079,-0.03,-0.006,0.025
Gabriel Arias,22563,0.235,0.273,0.371,41.727,5.036,5.755,0.377,0.28,0.274,-0.006,139,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.016,0.002,0.011,7.734,-0.65,-0.497,0.061,0.005,-0.012,-0.017,hitter,0.017,-0.002,0.013,8.027,-1.227,-0.097,0.064,0.001,-0.012,-0.013
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.571,0.422,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.305,0.383,0.453,14.767,11.14,4.922,0.339,0.366,0.368,0.002,386,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.027,0.032,0.042,-1.889,1.167,0.087,0.022,0.033,0.034,0.001,hitter,0.028,0.029,0.044,-1.595,0.59,0.487,0.025,0.03,0.034,0.004
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.215,0.205,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.171,0.171,0.415,41.463,0,12.195,0.227,0.245,0.299,0.054,41,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.017,-0.065,0.165,0.287,-5.882,6.313,-0.106,0.026,-0.014,-0.04,hitter,-0.015,-0.068,0.167,0.58,-6.459,6.712,-0.103,0.023,-0.014,-0.037
