Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Connor Norby,29592,0.203,0.317,0.321,29.719,11.245,4.016,0.289,0.293,0.287,-0.007,249,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.044,0.019,-0.081,1.4,5.29,-2.865,-0.032,-0.011,-0.023,-0.012,hitter,-0.043,0.016,-0.078,1.679,4.723,-2.439,-0.03,-0.014,-0.022,-0.008
Connor Wong,19896,0.248,0.332,0.382,24.084,8.377,3.141,0.319,0.319,0.291,-0.028,191,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.005,0.029,0.024,-0.381,1.744,-0.603,0.006,0.028,0.012,-0.015,hitter,0.006,0.025,0.027,-0.102,1.177,-0.177,0.009,0.024,0.013,-0.012
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.161,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.272,0.352,0.368,20.126,11.321,2.516,0.33,0.321,0.315,-0.006,159,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.248,0.344,0.49,21.863,11.597,7.795,0.292,0.358,0.346,-0.011,526,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.004,0.007,-0.008,0.194,1.253,0.414,0.006,0.003,-0.006,-0.008,hitter,-0.002,0.003,-0.006,0.474,0.687,0.84,0.009,-0.001,-0.006,-0.005
Corey Julks,20311,0.25,0.25,0.5,25,0,0,0.333,0.315,0.111,-0.204,4,30,667452,0.227,0.28,0.33,25.131,7.016,2.408,0.291,0.268,0.268,-0,525,0.023,-0.03,0.17,-0.131,-7.016,-2.408,0.042,0.047,-0.157,-0.204,hitter,0.025,-0.033,0.173,0.149,-7.582,-1.982,0.045,0.043,-0.157,-0.2
Corey Seager,13624,0.203,0.307,0.39,25.182,12.409,9.489,0.229,0.305,0.339,0.034,274,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.077,-0.061,-0.123,6.582,0.987,-1.038,-0.072,-0.067,-0.059,0.008,hitter,-0.076,-0.065,-0.121,6.861,0.42,-0.613,-0.069,-0.07,-0.059,0.011
Cristian Pache,19948,0,0,0,66.667,0,0,0,0,0.09,0.09,6,27,665506,0.206,0.28,0.299,34.006,9.472,2.95,0.318,0.26,0.26,-0,278,-0.206,-0.28,-0.299,32.66,-9.472,-2.95,-0.318,-0.26,-0.17,0.09,hitter,-0.204,-0.283,-0.296,32.94,-10.039,-2.524,-0.316,-0.263,-0.169,0.094
Curtis Mead,23986,0.253,0.353,0.498,19.149,11.854,7.295,0.268,0.37,0.358,-0.011,329,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.017,0.056,0.184,-4.413,6.323,4.308,-0.036,0.095,0.071,-0.025,hitter,0.019,0.052,0.186,-4.133,5.756,4.734,-0.033,0.092,0.071,-0.021
Dalton Rushing,31382,0.253,0.335,0.475,28.571,9.388,7.347,0.316,0.352,0.343,-0.009,245,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.049,0.077,0.151,-8.848,2.936,-0.395,0.011,0.096,0.06,-0.036,hitter,0.051,0.073,0.153,-8.568,2.369,0.031,0.014,0.092,0.06,-0.032
Dane Myers,22054,0.25,0.348,0.339,25.893,12.054,2.679,0.338,0.313,0.314,0.001,224,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.01,0.05,-0.006,1.026,5.206,-2.761,0.032,0.029,0.004,-0.025,hitter,0.011,0.047,-0.003,1.306,4.639,-2.335,0.034,0.025,0.004,-0.021
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.112,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.048,hitter,-0.042,0.048,-0.153,-4.643,4.254,-8.255,-0.043,-0.014,0.037,0.051
Daniel Schneemann,25180,0.206,0.275,0.321,29.348,8.696,4.71,0.279,0.268,0.286,0.018,276,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.012,-0.035,0.679,-0.861,-1.348,0.006,-0.016,-0.006,0.01,hitter,-0.001,-0.016,-0.033,0.958,-1.427,-0.922,0.009,-0.019,-0.006,0.013
Daniel Susac,31441,0.243,0.289,0.375,22.36,4.969,3.727,0.294,0.29,0.296,0.007,161,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,0,hitter,-0.041,-0.043,-0.079,5.629,-3.345,-1.259,-0.014,-0.047,-0.044,0.004
Dansby Swanson,18314,0.216,0.3,0.404,23.144,10.48,5.022,0.244,0.309,0.306,-0.003,458,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.027,-0.007,-0.004,-2.131,2.274,-2.121,-0.054,-0.001,-0.032,-0.031,hitter,-0.026,-0.01,-0.001,-1.851,1.707,-1.695,-0.052,-0.005,-0.032,-0.027
Darell Hernaiz,26224,0.242,0.321,0.292,17.647,9.559,0.735,0.295,0.282,0.263,-0.019,136,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.022,0.038,0.004,3.187,1.07,-1.279,0.049,0.027,-0.032,-0.058,hitter,0.024,0.034,0.007,3.466,0.503,-0.853,0.052,0.023,-0.031,-0.055
Daulton Varsho,19918,0.231,0.299,0.355,19.759,8.434,4.337,0.274,0.29,0.292,0.003,415,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.007,0.011,-0.104,-7.032,0.549,-2.253,0.018,-0.029,-0.001,0.027,hitter,0.008,0.007,-0.102,-6.753,-0.018,-1.827,0.021,-0.032,-0.001,0.031
David Fry,24934,0.182,0.304,0.336,30.357,14.881,3.571,0.233,0.289,0.258,-0.032,168,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.043,-0.003,-0.077,2.778,6.25,-1.539,-0.042,-0.023,-0.023,-0,hitter,-0.042,-0.006,-0.074,3.057,5.684,-1.114,-0.04,-0.026,-0.023,0.004
David Hamilton,27531,0.232,0.314,0.317,22.772,9.901,2.31,0.305,0.287,0.266,-0.021,303,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.011,0.035,-0.044,-1.973,2.911,-1.567,0.032,0.006,-0.004,-0.01,hitter,0.012,0.031,-0.041,-1.693,2.345,-1.141,0.035,0.003,-0.004,-0.006
Davis Schneider,23565,0.142,0.295,0.274,33.571,17.857,5,0.203,0.269,0.275,0.007,140,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.072,-0.028,-0.121,4.193,4.893,-2.43,-0.069,-0.048,-0.033,0.015,hitter,-0.071,-0.031,-0.118,4.473,4.326,-2.004,-0.066,-0.052,-0.033,0.018
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.167,-0.231,-24.21,-2.607,-5.696,-0.144,-0.179,-0.033,0.146
Daylen Lile,29995,0.245,0.295,0.41,18.75,5.664,6.25,0.276,0.306,0.315,0.009,512,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.054,-0.052,-0.088,2.796,-0.319,2.261,-0.06,-0.054,-0.033,0.021,hitter,-0.052,-0.055,-0.086,3.075,-0.886,2.687,-0.057,-0.057,-0.033,0.025
Daz Cameron,18353,0.25,0.25,0.5,25,0,0,0.333,0.315,NA,NA,4,29,663662,0.199,0.246,0.319,28.385,5.729,5.208,0.253,0.248,0.277,0.029,228,0.051,0.004,0.181,-3.385,-5.729,-5.208,0.081,0.067,NA,NA,hitter,0.053,0,0.184,-3.106,-6.296,-4.782,0.083,0.064,NA,NA
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.058,-0.049,-0.18,1.915,2.326,-1.681,-0.056,-0.089,-0.061,0.028
Denzer Guzman,28816,0.233,0.279,0.349,24.324,5.405,3.784,0.287,0.278,0.276,-0.002,185,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.042,0.069,-0.008,-26.838,3.08,-3.193,-0.046,0.036,0.064,0.028,hitter,0.044,0.066,-0.006,-26.559,2.513,-2.767,-0.044,0.032,0.064,0.031
Derek Hill,16947,0.232,0.284,0.415,35.196,6.145,6.145,0.315,0.305,0.286,-0.019,179,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.007,0.01,0.055,3.235,1.34,-0.415,0.004,0.027,-0.013,-0.04,hitter,0.009,0.006,0.057,3.515,0.773,0.011,0.006,0.024,-0.013,-0.037
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.259,0.322,0.499,22.086,6.135,7.362,0.284,0.354,0.36,0.007,489,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.008,0.009,0.086,-2.473,1.377,1.376,-0.052,0.038,0.017,-0.022,hitter,-0.007,0.005,0.088,-2.193,0.81,1.802,-0.049,0.035,0.017,-0.018
Dominic Canzone,26438,0.26,0.336,0.495,20.968,9.409,8.871,0.284,0.357,0.361,0.004,372,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.006,0.01,0.048,-2.33,1.643,-0.285,-0.028,0.024,0.008,-0.016,hitter,-0.004,0.007,0.051,-2.051,1.076,0.141,-0.025,0.021,0.008,-0.013
Dominic Smith,15653,0.264,0.32,0.392,15.412,7.527,4.301,0.284,0.312,0.306,-0.006,279,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.004,-0.004,-0,-4.687,-0.3,-0.524,-0.026,-0.003,-0.001,0.001,hitter,0.006,-0.008,0.003,-4.407,-0.867,-0.098,-0.023,-0.006,-0.001,0.005
Donovan Walton,19314,0.276,0.362,0.433,17.532,9.74,2.597,0.327,0.352,0.314,-0.037,154,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.144,0.162,0.216,-4.134,4.74,0.097,0.184,0.162,0.049,-0.113,hitter,0.146,0.158,0.218,-3.855,4.174,0.523,0.187,0.159,0.049,-0.11
Drake Baldwin,31539,0.274,0.359,0.449,20.536,10.268,8.929,0.311,0.355,0.373,0.018,448,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0,0.019,-0.02,5.289,1.748,0.633,0.022,0.004,0.02,0.015,hitter,0.002,0.015,-0.017,5.569,1.181,1.059,0.024,0.001,0.02,0.019
Drew Cavanaugh,33380,0.25,0.36,0.263,20.879,14.286,2.198,0.333,0.296,0.33,0.034,91,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.242,0.328,0.373,16.107,9.396,3.02,0.274,0.311,0.323,0.012,298,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.052,0.08,0.023,-2.241,2.974,-0.65,0.069,0.051,0.053,0.002,hitter,0.054,0.077,0.026,-1.962,2.407,-0.224,0.072,0.047,0.053,0.006
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.029,0.045,hitter,-0.095,-0.066,-0.135,6.808,0.749,0.375,-0.102,-0.077,-0.028,0.049
Drew Romo,27763,0.135,0.215,0.303,24.277,8.092,4.046,0.131,0.232,0.242,0.011,173,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.025,0.025,0.089,-15.378,4.644,2.322,-0.142,0.052,0.084,0.032,hitter,-0.024,0.022,0.092,-15.098,4.078,2.748,-0.139,0.049,0.085,0.036
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0,0.091,0.092,hitter,0.023,0.059,-0.099,-16.344,3.345,-2.964,-0,-0.004,0.092,0.096
Dylan Beavers,31695,0.238,0.316,0.34,26.293,9.483,3.448,0.322,0.296,0.303,0.008,232,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.011,-0.059,-0.06,0.016,-9.495,-1.661,0.022,-0.051,-0.04,0.011,hitter,0.012,-0.062,-0.058,0.295,-10.062,-1.235,0.024,-0.055,-0.04,0.015
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.289,-0.312,26.155,-9.303,-2.989,-0.255,-0.273,-0.207,0.066
Dylan Crews,33541,0.211,0.281,0.36,24.172,6.623,6.623,0.25,0.286,0.317,0.031,302,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.001,0,0.008,1.341,-1.005,0.491,0.002,0.006,0.007,0.001,hitter,0.002,-0.003,0.011,1.62,-1.571,0.917,0.005,0.002,0.007,0.004
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.372,9.388,9.259,-4.79,-0.26,-0.159,-0.05,0.109
Eddys Leonard,24151,0.25,0.25,0.375,25,0,12.5,0.333,0.269,0.299,0.03,8,25,678760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgar Quero,28022,0.208,0.279,0.262,20,7.619,1.905,0.245,0.249,0.278,0.03,210,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.061,-0.054,-0.094,2.382,-0.321,-0.825,-0.075,-0.058,-0.011,0.047,hitter,-0.059,-0.057,-0.091,2.662,-0.888,-0.399,-0.072,-0.061,-0.011,0.05
Edmundo Sosa,17022,0.219,0.262,0.353,20.976,3.415,4.878,0.254,0.269,0.332,0.063,205,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.047,-0.045,-0.095,-1.769,-0.582,-0.149,-0.062,-0.055,0.037,0.092,hitter,-0.046,-0.048,-0.092,-1.489,-1.149,0.277,-0.059,-0.059,0.037,0.096
Edouard Julien,27534,0.208,0.322,0.292,25.725,14.13,4.348,0.284,0.286,0.338,0.052,276,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.011,0.007,-0.054,-5.709,2.518,-2.075,-0.028,-0.01,0.023,0.033,hitter,-0.01,0.004,-0.051,-5.429,1.952,-1.649,-0.025,-0.014,0.023,0.036
Eduardo Valencia,24574,0.389,0.411,0.833,26.786,1.786,17.857,0.455,0.523,0.386,-0.136,56,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.244,0.286,0.282,21.831,3.521,1.408,0.317,0.257,0.307,0.051,142,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.235,0.286,0.389,22.981,6.211,3.727,0.278,0.295,0.26,-0.036,161,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.002,0.01,-0.016,-3.254,2.206,-2.548,-0.012,0.003,-0.047,-0.05,hitter,-0,0.007,-0.014,-2.974,1.639,-2.122,-0.009,-0,-0.046,-0.046
Elias Diaz,11680,0.226,0.248,0.381,23.313,2.454,4.294,0.265,0.269,0.259,-0.01,163,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.011,-0.045,0.015,0.1,-4.193,-0.014,-0.024,-0.02,-0.018,0.002,hitter,-0.01,-0.048,0.017,0.379,-4.759,0.412,-0.021,-0.023,-0.017,0.005
Eliezer Alfonzo,22741,0.185,0.185,0.259,7.407,0,0,0.2,0.192,0.223,0.031,27,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.262,0.344,0.477,26.667,10.968,8.172,0.325,0.356,0.359,0.003,465,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.002,0.01,0.028,-1.669,1.367,1.45,-0.02,0.02,0.036,0.016,hitter,0.003,0.006,0.031,-1.39,0.8,1.876,-0.017,0.017,0.037,0.02
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.288,0.256,-0.032,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.041,-0.077,0.553,1.755,-2.837,0.071,-0.006,-0.048,-0.042
Endy Rodriguez,25332,0.267,0.373,0.467,25.786,14.465,6.289,0.333,0.37,0.338,-0.032,159,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.074,0.112,0.184,1.451,5.876,3.835,0.078,0.125,0.07,-0.055,hitter,0.075,0.108,0.187,1.73,5.31,4.261,0.081,0.121,0.07,-0.051
Enrique Hernandez,10472,0.222,0.25,0.407,28.571,3.571,7.143,0.278,0.283,0.247,-0.037,28,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.003,-0.021,0.04,6.057,-3.338,2.458,0.028,0.006,-0.037,-0.043,hitter,0.005,-0.024,0.043,6.337,-3.905,2.884,0.03,0.003,-0.037,-0.039
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.263,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.066,-0.048,-0.002,-2.545,1.378,4.978,-0.144,-0.023,-0.003,0.02
Eric Wagaman,23395,0.19,0.277,0.333,23.404,8.511,4.255,0.207,0.276,0.304,0.029,47,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.06,-0.017,-0.047,3.669,2.565,-0.723,-0.089,-0.017,-0.01,0.007,hitter,-0.058,-0.021,-0.044,3.949,1.998,-0.297,-0.087,-0.021,-0.01,0.011
Ernie Clement,20352,0.281,0.306,0.403,9.533,3.448,2.028,0.294,0.309,0.269,-0.04,493,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.008,0.001,0,-0.402,-0.439,-0.41,0.007,0.003,-0.021,-0.024,hitter,0.009,-0.002,0.003,-0.122,-1.005,0.016,0.009,-0,-0.02,-0.02
Esmerlyn Valdez,29005,0.261,0.374,0.565,35.586,15.315,9.91,0.362,0.399,0.345,-0.054,222,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.25,0.373,0.464,30.409,11.111,4.678,0.349,0.369,0.31,-0.058,171,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.018,0.08,0.112,5.75,5.907,1.457,0.054,0.085,0.04,-0.045,hitter,0.019,0.077,0.115,6.03,5.34,1.883,0.057,0.082,0.04,-0.041
Eugenio Suarez,12552,0.205,0.286,0.416,35.695,9.264,6.267,0.272,0.306,0.273,-0.033,367,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.033,-0.022,-0.076,6.503,1.687,-1.751,-0.002,-0.034,-0.05,-0.016,hitter,-0.031,-0.025,-0.073,6.783,1.12,-1.325,0.001,-0.037,-0.05,-0.013
Evan Carter,27790,0.196,0.302,0.326,23.944,11.831,3.662,0.244,0.286,0.289,0.003,355,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.036,-0.019,-0.068,2.39,2.68,-0.372,-0.033,-0.028,-0.016,0.012,hitter,-0.035,-0.023,-0.065,2.67,2.113,0.054,-0.03,-0.031,-0.015,0.016
Everson Pereira,23695,0.236,0.31,0.461,34,6,8,0.314,0.334,0.31,-0.024,100,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.095,0.088,0.226,-4.462,-3.188,3.94,0.103,0.125,0.062,-0.063,hitter,0.096,0.084,0.229,-4.182,-3.755,4.366,0.106,0.121,0.062,-0.059
Ezequiel Duran,23733,0.263,0.317,0.432,23.928,6.998,4.289,0.322,0.325,0.302,-0.023,443,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.021,0.032,0.102,-0.518,2.603,1.526,0.006,0.054,0.04,-0.014,hitter,0.023,0.029,0.104,-0.238,2.036,1.952,0.009,0.051,0.041,-0.01
Ezequiel Tovar,24064,0.208,0.255,0.332,25.182,5.811,4.358,0.256,0.258,0.275,0.017,413,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.052,-0.039,-0.1,-1.829,1.532,-1.771,-0.076,-0.053,-0.027,0.026,hitter,-0.05,-0.042,-0.097,-1.55,0.965,-1.345,-0.073,-0.056,-0.027,0.03
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.28,0.355,0.423,18.635,9.779,8.118,0.328,0.34,0.366,0.026,542,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.012,-0.001,-0.036,-1.239,-1.213,0.068,0.022,-0.012,-0.008,0.005,hitter,0.013,-0.004,-0.033,-0.96,-1.78,0.494,0.025,-0.016,-0.008,0.008
Francisco Alvarez,26121,0.248,0.338,0.428,28.527,10.658,9.718,0.32,0.337,0.338,0.001,319,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.006,0.018,-0.001,2.662,1.519,3.225,0.025,0.011,0.028,0.017,hitter,0.008,0.015,0.001,2.942,0.953,3.651,0.027,0.007,0.028,0.021
Francisco Lindor,12916,0.245,0.334,0.441,18.919,10.811,6.757,0.269,0.34,0.354,0.013,296,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.023,-0.01,-0.037,0.631,2.096,-0.68,-0.02,-0.013,-0.003,0.011,hitter,-0.021,-0.013,-0.034,0.91,1.529,-0.254,-0.017,-0.017,-0.003,0.014
Freddie Freeman,5361,0.298,0.373,0.461,16.248,10.445,6.383,0.335,0.364,0.374,0.009,517,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.003,-0.003,-0.041,-2.112,-0.041,-0.642,0.001,-0.009,0.011,0.02,hitter,0.004,-0.006,-0.039,-1.832,-0.608,-0.217,0.004,-0.013,0.011,0.024
Freddy Fermin,21840,0.193,0.268,0.31,20.657,7.981,2.817,0.227,0.26,0.27,0.01,213,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.068,-0.039,-0.048,2.017,2.223,-0.404,-0.082,-0.031,-0.008,0.024,hitter,-0.066,-0.042,-0.045,2.297,1.657,0.022,-0.079,-0.035,-0.007,0.027
