Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
David Hamilton,27531,0.228,0.307,0.315,23.364,9.346,2.804,0.298,0.284,0.264,-0.02,214,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.007,0.028,-0.045,-1.38,2.356,-1.074,0.025,0.003,-0.006,-0.009,hitter,0.009,0.024,-0.042,-1.099,1.659,-0.854,0.027,-0.001,-0.009,-0.007
Davis Schneider,23565,0.155,0.284,0.299,32.479,15.385,5.983,0.211,0.27,0.272,0.003,117,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.059,-0.038,-0.096,3.1,2.42,-1.447,-0.061,-0.047,-0.036,0.011,hitter,-0.057,-0.043,-0.093,3.382,1.723,-1.227,-0.059,-0.052,-0.04,0.012
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.168,-0.23,-24.208,-2.738,-5.902,-0.145,-0.18,-0.037,0.143
Daylen Lile,29995,0.252,0.309,0.401,16.763,6.936,5.202,0.282,0.311,0.317,0.007,346,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.047,-0.037,-0.097,0.809,0.954,1.214,-0.054,-0.05,-0.031,0.019,hitter,-0.046,-0.042,-0.094,1.09,0.256,1.434,-0.052,-0.054,-0.034,0.02
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.004,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.058,-0.05,-0.179,1.917,2.196,-1.887,-0.056,-0.089,-0.064,0.025
Denzer Guzman,28816,0.236,0.311,0.436,21.311,9.836,6.557,0.256,0.328,0.322,-0.006,61,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.046,0.102,0.079,-29.851,7.51,-0.419,-0.077,0.086,0.109,0.024,hitter,0.048,0.098,0.083,-29.57,6.813,-0.199,-0.075,0.081,0.106,0.025
Derek Hill,16947,0.25,0.304,0.442,34.211,6.14,7.018,0.339,0.326,0.304,-0.022,114,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.026,0.029,0.082,2.25,1.335,0.458,0.027,0.048,0.005,-0.043,hitter,0.027,0.025,0.086,2.532,0.638,0.678,0.03,0.043,0.001,-0.042
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.308,0.221,-0.087,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.268,0.336,0.543,21.036,7.443,9.061,0.284,0.376,0.397,0.021,309,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,0.002,0.022,0.13,-3.523,2.685,3.075,-0.052,0.061,0.053,-0.008,hitter,0.003,0.017,0.134,-3.242,1.988,3.296,-0.05,0.057,0.05,-0.007
Dominic Canzone,26438,0.275,0.346,0.549,20,8.78,11.22,0.29,0.383,0.384,0.001,205,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,0.009,0.02,0.102,-3.298,1.014,2.063,-0.022,0.049,0.031,-0.019,hitter,0.011,0.016,0.106,-3.017,0.317,2.283,-0.02,0.045,0.027,-0.018
Dominic Smith,15653,0.279,0.317,0.424,13.158,5.789,5.789,0.288,0.322,0.331,0.009,190,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.019,-0.007,0.032,-6.941,-2.037,0.964,-0.022,0.007,0.023,0.016,hitter,0.021,-0.011,0.036,-6.66,-2.734,1.184,-0.02,0.003,0.02,0.017
Donovan Walton,19314,0.329,0.354,0.532,16.867,3.614,4.819,0.371,0.382,0.313,-0.069,83,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.197,0.154,0.315,-4.799,-1.386,2.319,0.228,0.193,0.048,-0.145,hitter,0.199,0.149,0.318,-4.518,-2.083,2.54,0.23,0.189,0.045,-0.144
Drake Baldwin,31539,0.268,0.349,0.486,25.301,9.639,11.245,0.312,0.363,0.38,0.017,249,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0.006,0.009,0.017,10.055,1.118,2.949,0.023,0.013,0.027,0.015,hitter,-0.004,0.004,0.021,10.336,0.421,3.169,0.025,0.008,0.024,0.016
Drew Gilbert,31545,0.233,0.322,0.365,18.132,9.341,1.648,0.276,0.305,0.289,-0.016,182,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.043,0.075,0.015,-0.217,2.919,-2.021,0.071,0.045,0.019,-0.026,hitter,0.044,0.07,0.018,0.065,2.222,-1.801,0.074,0.04,0.016,-0.025
Drew Millas,25643,0.177,0.262,0.265,23.077,7.692,2.308,0.222,0.245,0.272,0.028,130,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.105,-0.078,-0.133,5.263,-0.202,0.283,-0.122,-0.08,-0.022,0.058,hitter,-0.103,-0.082,-0.13,5.544,-0.899,0.504,-0.119,-0.084,-0.025,0.059
Drew Romo,27763,0.14,0.229,0.344,25.472,9.434,5.66,0.129,0.253,0.266,0.013,106,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.021,0.039,0.13,-14.183,5.986,3.936,-0.144,0.074,0.108,0.035,hitter,-0.019,0.034,0.133,-13.902,5.289,4.156,-0.141,0.069,0.105,0.036
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.293,0.334,0.041,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0,0.092,0.091,hitter,0.023,0.058,-0.098,-16.342,3.214,-3.17,-0.001,-0.004,0.088,0.092
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.314,0.308,-0.006,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.033,-0.036,-0.002,hitter,0.017,-0.049,-0.028,-2.467,-7.91,-1.528,0.013,-0.038,-0.039,-0.001
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.29,-0.312,26.157,-9.433,-3.194,-0.256,-0.274,-0.21,0.064
Dylan Crews,33541,0.23,0.266,0.385,20.312,1.562,7.031,0.253,0.286,0.326,0.04,128,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.019,-0.016,0.033,-2.519,-6.065,0.9,0.005,0.006,0.015,0.01,hitter,0.021,-0.02,0.037,-2.238,-6.762,1.12,0.007,0.001,0.012,0.011
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.1,-0.371,9.39,9.129,-4.996,-0.26,-0.159,-0.053,0.106
Edgar Quero,28022,0.187,0.253,0.233,23.837,6.977,1.744,0.232,0.225,0.26,0.035,172,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.082,-0.08,-0.123,6.219,-0.964,-0.985,-0.087,-0.082,-0.03,0.052,hitter,-0.08,-0.084,-0.119,6.501,-1.661,-0.765,-0.085,-0.086,-0.033,0.053
Edmundo Sosa,17022,0.233,0.268,0.403,22.302,2.158,5.755,0.263,0.291,0.338,0.047,139,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.034,-0.039,-0.045,-0.442,-1.838,0.729,-0.052,-0.034,0.043,0.077,hitter,-0.032,-0.044,-0.041,-0.161,-2.535,0.949,-0.05,-0.038,0.04,0.078
Edouard Julien,27534,0.223,0.322,0.293,27.014,12.322,4.265,0.312,0.286,0.339,0.053,211,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.004,0.007,-0.053,-4.419,0.71,-2.157,0,-0.01,0.023,0.034,hitter,0.005,0.003,-0.049,-4.138,0.013,-1.937,0.002,-0.015,0.02,0.035
Edwin Arroyo,29957,0.236,0.295,0.273,22.951,4.918,0,0.31,0.261,0.311,0.05,61,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.216,0.264,0.363,20.909,5.455,4.545,0.247,0.275,0.284,0.01,110,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.021,-0.012,-0.043,-5.326,1.449,-1.73,-0.043,-0.017,-0.022,-0.004,hitter,-0.019,-0.016,-0.039,-5.045,0.752,-1.509,-0.041,-0.022,-0.025,-0.003
Elias Diaz,11680,0.28,0.288,0.48,19.231,1.923,5.769,0.308,0.327,0.272,-0.054,52,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.043,-0.005,0.114,-3.982,-4.724,1.461,0.018,0.038,-0.005,-0.043,hitter,0.045,-0.009,0.118,-3.701,-5.421,1.681,0.021,0.033,-0.008,-0.041
Elly De La Cruz,26668,0.276,0.346,0.498,29.323,9.023,8.647,0.36,0.366,0.363,-0.003,266,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.016,0.011,0.049,0.987,-0.578,1.924,0.016,0.03,0.041,0.011,hitter,0.018,0.007,0.053,1.269,-1.275,2.145,0.018,0.025,0.037,0.012
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.002,-0.048,-0.046,hitter,0.043,0.04,-0.076,0.555,1.624,-3.042,0.071,-0.007,-0.051,-0.045
Endy Rodriguez,25332,0.263,0.398,0.447,24.468,18.085,7.447,0.34,0.377,0.366,-0.011,94,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.07,0.136,0.165,0.133,9.496,4.993,0.085,0.132,0.099,-0.034,hitter,0.072,0.132,0.168,0.414,8.799,5.213,0.087,0.128,0.095,-0.033
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.367,0.78,-0.588,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.09,0.496,-0.594,hitter,0.783,0.725,1.886,-22.233,-7.606,45.535,0.752,1.086,0.493,-0.593
Eric Haase,14111,0.2,0.25,0.45,30.303,6.061,10.606,0.222,0.301,0.282,-0.019,66,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.03,-0.029,0.08,-5.855,0.863,5.634,-0.115,0.017,0.008,-0.01,hitter,-0.028,-0.033,0.084,-5.574,0.166,5.855,-0.113,0.013,0.004,-0.008
Eric Wagaman,23395,0.227,0.32,0.5,24,8,8,0.214,0.356,0.342,-0.015,25,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.023,0.026,0.12,4.265,2.054,3.021,-0.082,0.063,0.027,-0.036,hitter,-0.021,0.022,0.123,4.546,1.357,3.242,-0.08,0.059,0.024,-0.035
Ernie Clement,20352,0.294,0.315,0.438,10.289,3.215,2.251,0.309,0.327,0.269,-0.058,311,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.021,0.01,0.036,0.354,-0.671,-0.187,0.022,0.021,-0.02,-0.042,hitter,0.022,0.006,0.039,0.635,-1.368,0.033,0.024,0.017,-0.024,-0.041
Esmerlyn Valdez,29005,0.152,0.2,0.394,48.571,5.714,14.286,0.214,0.255,0.297,0.042,35,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.257,0.356,0.541,28.409,9.091,4.545,0.326,0.384,0.304,-0.081,88,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.024,0.064,0.189,3.75,3.886,1.324,0.031,0.1,0.033,-0.067,hitter,0.026,0.059,0.192,4.031,3.189,1.544,0.033,0.096,0.03,-0.066
Eugenio Suarez,12552,0.209,0.273,0.369,33.171,7.805,4.39,0.283,0.284,0.265,-0.019,205,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.029,-0.035,-0.123,3.979,0.227,-3.628,0.009,-0.056,-0.059,-0.003,hitter,-0.027,-0.039,-0.119,4.261,-0.47,-3.408,0.012,-0.06,-0.062,-0.002
Evan Carter,27790,0.176,0.292,0.321,23.581,12.664,4.367,0.209,0.281,0.294,0.013,229,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.056,-0.029,-0.072,2.028,3.513,0.333,-0.068,-0.033,-0.01,0.023,hitter,-0.054,-0.033,-0.069,2.309,2.816,0.553,-0.066,-0.038,-0.014,0.024
Everson Pereira,23695,0.232,0.299,0.42,29.87,6.494,6.494,0.295,0.314,0.302,-0.012,77,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.076,0.186,-8.591,-2.695,2.434,0.085,0.105,0.054,-0.051,hitter,0.092,0.072,0.189,-8.31,-3.392,2.654,0.087,0.1,0.051,-0.049
Ezequiel Duran,23733,0.261,0.318,0.415,24.151,7.547,3.774,0.329,0.321,0.3,-0.022,265,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.02,0.034,0.085,-0.294,3.152,1.011,0.014,0.05,0.038,-0.013,hitter,0.021,0.029,0.088,-0.013,2.455,1.231,0.016,0.046,0.034,-0.011
Ezequiel Tovar,24064,0.208,0.254,0.33,28.521,5.282,4.93,0.272,0.258,0.28,0.022,284,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.052,-0.04,-0.103,1.51,1.002,-1.199,-0.06,-0.053,-0.023,0.031,hitter,-0.05,-0.044,-0.099,1.792,0.305,-0.979,-0.058,-0.058,-0.026,0.032
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.283,0.347,0.367,20.118,8.876,7.396,0.35,0.318,0.352,0.034,338,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.015,-0.008,-0.091,0.244,-2.116,-0.653,0.045,-0.034,-0.021,0.013,hitter,0.016,-0.013,-0.088,0.526,-2.813,-0.433,0.047,-0.038,-0.024,0.014
Francisco Alvarez,26121,0.258,0.326,0.436,24.044,8.197,10.929,0.304,0.334,0.352,0.017,183,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.016,0.007,0.006,-1.821,-0.942,4.436,0.008,0.009,0.042,0.033,hitter,0.017,0.002,0.01,-1.539,-1.639,4.657,0.011,0.004,0.039,0.035
Francisco Lindor,12916,0.214,0.3,0.337,17.273,10,6.364,0.247,0.288,0.332,0.044,110,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.054,-0.044,-0.141,-1.015,1.285,-1.073,-0.043,-0.066,-0.025,0.041,hitter,-0.052,-0.049,-0.137,-0.734,0.588,-0.853,-0.04,-0.071,-0.028,0.043
Freddie Freeman,5361,0.282,0.372,0.486,16.716,12.023,8.211,0.308,0.374,0.384,0.01,341,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.013,-0.003,-0.015,-1.644,1.537,1.186,-0.025,0,0.021,0.021,hitter,-0.012,-0.008,-0.012,-1.363,0.84,1.406,-0.023,-0.004,0.018,0.022
Freddy Fermin,21840,0.145,0.245,0.258,20.548,10.274,2.055,0.161,0.233,0.266,0.033,146,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.115,-0.062,-0.1,1.908,4.516,-1.166,-0.148,-0.058,-0.012,0.046,hitter,-0.114,-0.066,-0.096,2.189,3.819,-0.946,-0.146,-0.063,-0.015,0.048
Gabriel Arias,22563,0.192,0.222,0.346,46.296,3.704,5.556,0.32,0.248,0.24,-0.007,54,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.027,-0.049,-0.014,12.303,-1.983,-0.696,0.004,-0.027,-0.046,-0.018,hitter,-0.025,-0.054,-0.011,12.585,-2.68,-0.476,0.007,-0.032,-0.049,-0.017
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.573,0.423,-0.15,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.278,0.362,0.444,16.667,10.952,6.667,0.308,0.354,0.372,0.019,210,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.001,0.011,0.033,0.011,0.979,1.831,-0.01,0.021,0.038,0.017,hitter,0.001,0.006,0.036,0.293,0.282,2.051,-0.008,0.017,0.035,0.018
Gabriel Rincones Jr.,31958,0.133,0.133,0.233,23.333,0,3.333,0.136,0.158,0.158,0.001,30,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.231,0.31,0.079,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.013,-0.002,-0.015,hitter,-0.028,-0.082,0.148,1.21,-6.579,7.496,-0.131,0.009,-0.005,-0.014
Garrett Mitchell,27555,0.248,0.347,0.402,34.137,12.45,6.827,0.384,0.332,0.33,-0.002,249,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.01,0.026,-0.006,2.066,2.141,2.246,0.04,0.014,0.028,0.014,hitter,0.012,0.021,-0.002,2.347,1.444,2.466,0.043,0.009,0.025,0.016
Garrett Stubbs,18067,0.167,0.25,0.167,17.857,3.571,0,0.2,0.205,0.252,0.047,28,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.038,-0.04,-0.097,-8.047,-5.112,0,-0.081,-0.05,0.015,0.065,hitter,-0.037,-0.044,-0.094,-7.766,-5.809,0.22,-0.079,-0.055,0.011,0.066
Gary Sanchez,11442,0.215,0.356,0.438,20.134,16.779,6.04,0.224,0.352,0.358,0.006,149,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.008,0.055,0.021,-6.541,9.21,-1.156,-0.034,0.04,0.041,0.001,hitter,-0.007,0.05,0.025,-6.259,8.513,-0.936,-0.032,0.035,0.038,0.003
Gavin Sheets,19901,0.224,0.311,0.439,23.735,10.506,5.447,0.252,0.329,0.324,-0.005,257,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.018,0.002,0.041,3.635,2.26,-0.196,-0.027,0.021,-0.001,-0.022,hitter,-0.017,-0.002,0.044,3.916,1.563,0.025,-0.024,0.017,-0.004,-0.021
George Springer,12856,0.219,0.309,0.373,19.084,10.305,5.344,0.246,0.305,0.309,0.003,262,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.053,-0.049,-0.102,0.294,-0.419,-3.272,-0.054,-0.055,-0.059,-0.004,hitter,-0.051,-0.053,-0.098,0.575,-1.116,-3.052,-0.052,-0.059,-0.062,-0.003
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.236,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.094,-0.068,0.026,hitter,-0.002,-0.101,-0.114,-5.749,-12.649,-1.863,0.009,-0.099,-0.071,0.027
Geraldo Perdomo,22799,0.233,0.349,0.338,12.308,14.769,1.846,0.256,0.314,0.329,0.015,325,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.049,-0.027,-0.094,-0.527,2.562,-1.862,-0.05,-0.039,-0.003,0.037,hitter,-0.047,-0.031,-0.091,-0.246,1.865,-1.642,-0.048,-0.044,-0.006,0.038
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.317,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.037,-0.024,0.013,hitter,0.012,-0.02,-0.094,-1.822,-3.831,-0.208,0.053,-0.042,-0.027,0.014
Gleyber Torres,16997,0.28,0.395,0.395,17.368,15.263,5.263,0.328,0.355,0.342,-0.013,190,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.022,0.047,0.003,-0.042,3.433,-0.024,0.036,0.029,-0.001,-0.03,hitter,0.024,0.043,0.007,0.24,2.736,0.197,0.038,0.024,-0.005,-0.029
Graham Pauley,31363,0.165,0.211,0.271,24.176,5.495,2.198,0.21,0.215,0.19,-0.025,91,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.048,-0.083,-0.09,2.03,-4.84,-1.542,-0.044,-0.074,-0.101,-0.027,hitter,-0.047,-0.087,-0.087,2.311,-5.537,-1.322,-0.041,-0.078,-0.104,-0.026
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.085,0.175,0.09,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.209,-0.116,0.093,hitter,-0.023,-0.123,-0.381,-37.381,-11.411,-10.494,NA,-0.213,-0.119,0.094
Griffin Conine,21626,0.212,0.278,0.455,33.333,5.556,11.111,0.263,0.318,0.392,0.075,36,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,-0.047,-0.041,0.024,3.348,-2.048,3.651,-0.093,-0.008,0.097,0.105,hitter,-0.045,-0.045,0.028,3.629,-2.745,3.871,-0.09,-0.012,0.094,0.106
Gunnar Henderson,26289,0.227,0.299,0.424,23.72,8.086,5.66,0.259,0.316,0.31,-0.006,371,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.048,-0.053,-0.052,1.827,-1.857,-0.886,-0.065,-0.039,-0.044,-0.004,hitter,-0.046,-0.057,-0.048,2.108,-2.554,-0.666,-0.063,-0.044,-0.047,-0.003
Ha-Seong Kim,27506,0.077,0.167,0.077,25,9.722,2.778,0.106,0.13,0.213,0.083,72,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.162,-0.159,-0.29,6.612,-1.277,-0.599,-0.167,-0.176,-0.095,0.081,hitter,-0.161,-0.164,-0.287,6.893,-1.974,-0.379,-0.165,-0.181,-0.099,0.082
Hao-Yu  Lee,30080,0.252,0.283,0.365,28.099,4.132,5.785,0.342,0.285,0.277,-0.008,121,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.239,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.127,-0.054,6.297,-3.704,0.001,-0.128,-0.087,-0.026,0.06
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.084,hitter,-0.046,-0.092,0.142,-4.394,-4.543,-2.344,-0.153,0.002,-0.081,-0.082
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.316,0.326,0.009,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.008,0,0.008,hitter,0.009,-0.023,0.007,3.111,-2.384,2.237,0.036,-0.012,-0.003,0.009
Henry Bolte,31448,0.32,0.406,0.418,27.273,9.091,3.497,0.446,0.369,0.319,-0.051,143,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
