Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jonny DeLuca,26365,0.259,0.29,0.409,20.178,4.154,2.374,0.305,0.305,0.26,-0.045,337,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.016,-0.005,0.048,-1.14,-1.806,-0.221,0.002,0.018,-0.011,-0.029,hitter,0.017,-0.009,0.051,-0.836,-2.359,0.226,0.004,0.014,-0.01,-0.024
Jorbit Vivas,23917,0.248,0.341,0.336,14.571,11.429,2.286,0.286,0.308,0.296,-0.012,350,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.088,0.075,0.086,-5.126,3.853,-0.745,0.096,0.066,-0.009,-0.075,hitter,0.088,0.071,0.088,-4.821,3.3,-0.298,0.097,0.062,-0.008,-0.07
Jordan Beck,31431,0.197,0.259,0.289,30.12,7.831,2.41,0.284,0.247,0.25,0.004,166,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.049,-0.046,-0.104,-0.378,0.643,-3.203,-0.057,-0.058,-0.045,0.013,hitter,-0.049,-0.051,-0.101,-0.073,0.091,-2.756,-0.055,-0.062,-0.044,0.018
Jordan Lawlar,29976,0.264,0.331,0.455,29.508,4.098,4.918,0.348,0.344,0.318,-0.026,122,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.086,0.078,0.18,-5.393,-3.822,2.443,0.063,0.107,0.07,-0.037,hitter,0.087,0.074,0.183,-5.088,-4.375,2.89,0.065,0.103,0.071,-0.032
Jordan Walker,27475,0.276,0.333,0.476,25.938,7.5,8.75,0.338,0.35,0.342,-0.008,640,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.054,0.049,0.138,-3.737,0.384,2.473,0.034,0.076,0.056,-0.02,hitter,0.055,0.045,0.141,-3.432,-0.169,2.92,0.036,0.072,0.057,-0.015
Jorge Barrosa,23968,0.199,0.288,0.34,26.627,9.467,2.959,0.274,0.281,0.239,-0.043,169,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.053,0.118,0.106,0.204,7.19,2.275,0.094,0.107,0.028,-0.078,hitter,0.054,0.114,0.109,0.508,6.637,2.722,0.095,0.103,0.029,-0.073
Jorge Mateo,17273,0.207,0.252,0.321,30.918,5.314,4.831,0.28,0.254,0.28,0.026,207,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,-0.003,0,-0.023,3.848,0.13,1.879,0.008,-0.005,0.024,0.029,hitter,-0.002,-0.004,-0.021,4.153,-0.422,2.326,0.01,-0.009,0.025,0.034
Jorge Polanco,13152,0.148,0.201,0.23,24.828,6.207,2.759,0.186,0.196,0.234,0.038,145,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.1,-0.116,-0.217,4.027,-2.58,-4.335,-0.088,-0.133,-0.098,0.034,hitter,-0.099,-0.12,-0.215,4.331,-3.133,-3.888,-0.086,-0.137,-0.097,0.039
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.295,0.294,-0,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.031,-0.035,-0.004,hitter,-0.028,-0.033,-0.054,6.321,-1.433,-1.377,-0.006,-0.035,-0.034,0.001
Jose Altuve,5417,0.247,0.306,0.395,19.593,7.394,3.142,0.285,0.308,0.273,-0.034,541,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.032,-0.036,-0.052,2.601,-0.64,-1.625,-0.023,-0.033,-0.035,-0.002,hitter,-0.031,-0.04,-0.049,2.905,-1.193,-1.179,-0.021,-0.037,-0.034,0.003
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.377,0.298,-0.079,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.098,0.197,3.157,-1.529,-2.031,0.173,0.118,0.007,-0.111
Jose Caballero,23401,0.238,0.295,0.377,23.744,6.164,2.968,0.284,0.296,0.283,-0.014,438,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.007,-0.022,0.032,-2.939,-3.447,-0.357,-0.028,0.001,0,-0.001,hitter,0.008,-0.026,0.035,-2.635,-4,0.09,-0.026,-0.003,0.001,0.004
Jose Fermin,21746,0.247,0.311,0.356,12.958,8.451,1.69,0.266,0.296,0.293,-0.003,355,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.016,-0.012,0.037,-1.085,-1.889,1.69,-0.001,0.004,-0.007,-0.011,hitter,0.017,-0.017,0.039,-0.781,-2.442,2.137,0,-0,-0.006,-0.006
Jose Fernandez,28020,0.259,0.301,0.35,22.897,5.14,2.804,0.331,0.29,0.28,-0.01,214,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.234,0.322,0.373,12.984,11.24,3.295,0.248,0.304,0.329,0.025,516,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.047,-0.029,-0.138,1.693,1.981,-2.671,-0.027,-0.056,-0.011,0.045,hitter,-0.046,-0.033,-0.136,1.998,1.428,-2.224,-0.026,-0.06,-0.01,0.05
Jose Siri,17452,0.237,0.293,0.412,32.759,6.034,8.19,0.323,0.305,0.301,-0.004,232,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.055,0.044,0.044,-5.642,-1.01,0.404,0.07,0.037,0.013,-0.024,hitter,0.056,0.04,0.046,-5.337,-1.563,0.85,0.072,0.033,0.014,-0.019
Jose Tena,23691,0.223,0.303,0.371,31.01,9.408,4.878,0.311,0.3,0.292,-0.008,287,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.029,-0.004,0.018,7.8,2.249,0.467,-0.018,0.009,-0.009,-0.018,hitter,-0.029,-0.008,0.02,8.105,1.696,0.914,-0.017,0.005,-0.008,-0.013
Jose Trevino,16725,0.216,0.22,0.338,19.079,0.658,1.974,0.235,0.241,0.22,-0.02,152,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,-0.013,-0.056,-0.011,4.793,-5.351,-1.64,-0.014,-0.033,-0.055,-0.022,hitter,-0.012,-0.06,-0.009,5.098,-5.903,-1.193,-0.012,-0.037,-0.054,-0.017
Josh Bell,13145,0.254,0.316,0.419,20,7.934,6.942,0.29,0.322,0.334,0.013,605,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.012,-0.007,0.006,1.654,-1.907,-0.286,0.024,0.001,-0.004,-0.005,hitter,0.012,-0.011,0.008,1.958,-2.46,0.161,0.026,-0.003,-0.003,0
Josh Jung,26299,0.298,0.363,0.454,17.564,7.963,5.152,0.343,0.358,0.349,-0.009,427,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.043,0.066,0.049,-8.302,2.762,-0.984,0.023,0.053,0.043,-0.011,hitter,0.043,0.062,0.051,-7.998,2.209,-0.537,0.025,0.049,0.044,-0.006
Josh Lowe,19953,0.211,0.276,0.367,30.154,7.692,5.538,0.269,0.283,0.284,0.002,325,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.025,-0.02,-0.024,3.101,0.082,0.456,-0.034,-0.015,-0.018,-0.003,hitter,-0.024,-0.025,-0.021,3.406,-0.471,0.903,-0.032,-0.019,-0.017,0.002
Josh Naylor,18839,0.27,0.325,0.361,12.419,6.774,3.71,0.297,0.305,0.313,0.008,620,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.008,-0.017,-0.101,-2.32,-1.482,-1.905,0.004,-0.039,-0.023,0.016,hitter,-0.007,-0.021,-0.099,-2.016,-2.035,-1.459,0.006,-0.043,-0.022,0.021
Josh Rojas,19734,0.24,0.283,0.34,14.815,4.63,0.926,0.268,0.277,0.224,-0.053,108,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.029,-0.002,0.032,-7.953,-4.548,-2.18,0.003,0.012,-0.056,-0.067,hitter,0.03,-0.006,0.035,-7.648,-5.101,-1.733,0.005,0.008,-0.055,-0.063
Josh Smith,26396,0.218,0.311,0.342,22.768,11.161,4.464,0.261,0.293,0.282,-0.011,224,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.023,-0.032,3.734,2.079,1.147,-0.037,-0.021,-0.026,-0.005,hitter,-0.032,-0.027,-0.03,4.039,1.526,1.594,-0.036,-0.025,-0.025,-0
Joshua Baez,29596,0.23,0.278,0.51,30.556,3.704,7.407,0.262,0.335,0.303,-0.032,108,23,695491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.443,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josue De Paula,30871,0.25,0.471,0.458,8.824,29.412,8.824,0.25,0.418,0.442,0.023,34,21,800543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.242,0.293,0.374,23.232,6.061,4.04,0.299,0.294,0.284,-0.01,99,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.273,0.391,0.523,14.031,16.258,9.577,0.266,0.388,0.413,0.025,449,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.001,-0.014,-0.016,-4.203,-1.711,-1.884,-0.017,-0.012,-0.024,-0.012,hitter,0.001,-0.019,-0.014,-3.899,-2.264,-1.437,-0.015,-0.016,-0.023,-0.007
Julio Rodriguez,23697,0.243,0.303,0.397,22.488,7.337,6.061,0.285,0.306,0.333,0.026,627,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.027,-0.022,-0.059,-0.501,1.094,-0.952,-0.032,-0.029,-0.014,0.016,hitter,-0.026,-0.026,-0.056,-0.196,0.541,-0.506,-0.031,-0.033,-0.013,0.021
Jung Hoo Lee,33824,0.276,0.318,0.404,9.896,4.861,1.91,0.291,0.316,0.314,-0.002,576,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.01,-0.007,0.007,-1.175,-2.585,-1.125,0.003,0.001,-0.006,-0.007,hitter,0.011,-0.012,0.01,-0.87,-3.138,-0.678,0.005,-0.003,-0.005,-0.002
Junior Caminero,28163,0.277,0.364,0.531,18.425,11.59,9.064,0.286,0.38,0.364,-0.016,673,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.016,0.055,0.013,-1.069,5.327,-1.061,0.022,0.03,0.025,-0.005,hitter,0.016,0.051,0.016,-0.764,4.774,-0.615,0.024,0.026,0.026,-0
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.312,0.048,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.265,0.313,0.354,17.342,6.081,1.351,0.317,0.296,0.286,-0.01,444,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.346,-0.132,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.317,-0.16,hitter,0.376,0.496,0.628,-9.696,19.447,0.447,0.752,0.473,0.318,-0.155
Justin Foscue,27501,0.27,0.331,0.493,25.424,7.203,7.203,0.324,0.356,0.326,-0.03,236,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.205,0.234,0.382,-13.559,3.814,5.508,0.216,0.261,0.178,-0.082,hitter,0.206,0.23,0.385,-13.255,3.261,5.955,0.218,0.257,0.179,-0.078
Kaelen Culpepper,35111,0.275,0.333,0.404,20.833,5,2.5,0.329,0.326,0.298,-0.028,120,23,701785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.266,0.246,-0.02,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.228,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.013,-0.013,-0.086,5.755,-3.087,-2.651,0.083,-0.04,-0.03,0.009
Kazuma Okamoto,37123,0.235,0.311,0.461,28.947,9.046,8.224,0.281,0.335,0.329,-0.006,608,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.147,0.202,0.234,20.601,5.579,5.15,0.164,0.199,0.294,0.096,233,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.092,-0.089,-0.085,1.228,-0.491,1.972,-0.126,-0.071,0.008,0.08,hitter,-0.091,-0.093,-0.082,1.532,-1.044,2.419,-0.124,-0.075,0.009,0.085
Keibert Ruiz,19610,0.286,0.324,0.456,10.588,4.706,4.118,0.295,0.337,0.288,-0.048,340,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.045,0.049,0.105,0.147,1.156,1.403,0.043,0.064,-0.001,-0.065,hitter,0.046,0.045,0.108,0.451,0.603,1.85,0.045,0.06,-0,-0.06
Kenny Piper,29962,0.222,0.364,0.556,27.273,18.182,9.091,0.2,0.394,0.282,-0.112,11,27,700652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.301,0.295,-0.006,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.049,-0.051,-0.002,hitter,-0.054,-0.038,-0.096,5.537,1.27,-2.897,-0.053,-0.053,-0.05,0.003
Ketel Marte,13613,0.247,0.314,0.436,14.503,8.094,7.251,0.255,0.324,0.344,0.021,593,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.038,-0.059,-0.091,-1.755,-3.22,-1.573,-0.039,-0.058,-0.04,0.018,hitter,-0.037,-0.063,-0.088,-1.451,-3.773,-1.126,-0.038,-0.062,-0.039,0.023
Kevin Alcantara,25971,0.24,0.286,0.36,39.286,7.143,3.571,0.357,0.282,0.275,-0.007,28,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.031,-0.025,0.089,13.73,1.587,3.571,-0.014,0.018,-0.087,-0.105,hitter,-0.03,-0.03,0.092,14.035,1.034,4.018,-0.012,0.014,-0.086,-0.1
Kevin McGonigle,33572,0.276,0.377,0.427,13.402,13.697,5.155,0.301,0.357,0.36,0.003,679,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.24,0.301,0.465,22.262,7.002,7.899,0.265,0.33,0.335,0.005,557,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.025,0.024,0.034,-2.02,0.111,0.557,0.027,0.026,0.02,-0.006,hitter,0.026,0.02,0.036,-1.716,-0.442,1.004,0.029,0.022,0.021,-0.001
Konnor Griffin,35376,0.269,0.324,0.389,24.919,6.472,4.531,0.35,0.315,0.306,-0.009,309,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.25,0.235,0.312,23.529,0,0,0.308,0.231,0.227,-0.004,17,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.022,-0.054,-0.055,1.834,-6.358,-4.2,0.038,-0.056,-0.064,-0.008,hitter,0.023,-0.058,-0.053,2.138,-6.911,-3.754,0.04,-0.06,-0.063,-0.003
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.008,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,-0,hitter,-0.015,0.021,-0.053,1.132,3.738,-0.734,-0.006,-0.005,-0,0.004
Kyle Isbel,21614,0.218,0.263,0.321,22.403,4.87,1.948,0.266,0.26,0.255,-0.005,308,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.027,-0.031,-0.039,3.343,-0.988,-0.087,-0.029,-0.027,-0.009,0.017,hitter,-0.026,-0.035,-0.036,3.648,-1.541,0.36,-0.027,-0.031,-0.008,0.022
Kyle Karros,33252,0.258,0.353,0.42,20.222,11.556,5.556,0.306,0.341,0.34,-0.001,450,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.031,0.046,0.143,-6.06,1.94,4.915,-0.004,0.073,0.08,0.006,hitter,0.032,0.042,0.145,-5.755,1.387,5.361,-0.002,0.069,0.081,0.011
Kyle Manzardo,29794,0.215,0.306,0.378,32.022,10.112,6.742,0.289,0.305,0.307,0.002,356,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.019,-0.002,-0.072,6.47,1.563,-0.623,0.02,-0.02,-0.008,0.012,hitter,-0.019,-0.006,-0.069,6.775,1.01,-0.176,0.021,-0.024,-0.007,0.017
Kyle Schwarber,16478,0.235,0.352,0.513,32.287,14.499,8.371,0.284,0.37,0.363,-0.007,669,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,-0.003,-0.011,-0.015,4.372,-0.837,-2.01,0.02,-0.009,-0.028,-0.019,hitter,-0.002,-0.015,-0.013,4.677,-1.39,-1.563,0.021,-0.013,-0.027,-0.014
Kyle Stowers,26151,0.237,0.327,0.446,31.992,10.06,7.042,0.324,0.334,0.323,-0.011,497,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.031,-0.018,-0.046,2.824,0.485,-3.28,-0.021,-0.023,-0.032,-0.009,hitter,-0.03,-0.022,-0.043,3.128,-0.068,-2.833,-0.019,-0.027,-0.031,-0.004
Kyle Teel,33549,0.182,0.302,0.333,37.931,12.931,6.034,0.275,0.291,0.311,0.021,116,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.091,-0.073,-0.078,12.005,0.473,0.311,-0.086,-0.059,-0.026,0.033,hitter,-0.09,-0.077,-0.075,12.31,-0.08,0.757,-0.085,-0.063,-0.025,0.038
Kyle Tucker,18345,0.235,0.334,0.394,16.972,12.812,4.659,0.259,0.323,0.334,0.011,601,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.039,-0.048,-0.103,2.13,-1.795,-3.126,-0.025,-0.053,-0.046,0.007,hitter,-0.038,-0.052,-0.101,2.434,-2.347,-2.679,-0.023,-0.057,-0.045,0.012
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Paris,26420,0,0.167,0,44.444,16.667,0,0,0.116,0.203,0.087,18,24,677347,0.173,0.255,0.337,39.328,8.126,6.717,0.255,0.262,0.264,0.002,245,-0.173,-0.088,-0.337,5.116,8.541,-6.717,-0.255,-0.146,-0.061,0.085,hitter,-0.172,-0.092,-0.334,5.421,7.988,-6.27,-0.254,-0.15,-0.06,0.09
LaMonte Wade Jr.,18126,0.208,0.308,0.352,24.476,12.587,2.098,0.256,0.298,0.267,-0.031,143,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.012,-0.026,0.019,2.136,-0.953,-2.506,-0.021,-0.002,-0.058,-0.057,hitter,-0.011,-0.03,0.021,2.44,-1.506,-2.06,-0.019,-0.006,-0.057,-0.052
Lane Thomas,16939,0.224,0.318,0.383,24.866,11.765,4.011,0.277,0.313,0.312,-0.001,374,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.002,0.023,-0.003,-2.251,3.767,-0.66,-0.007,0.016,0.017,0.001,hitter,-0.002,0.019,-0,-1.946,3.215,-0.213,-0.005,0.012,0.018,0.006
Lars Nootbaar,21454,0.232,0.336,0.369,20.455,13.636,6.494,0.277,0.313,0.34,0.027,308,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.007,0.002,-0.013,0.36,1.808,-0.198,-0.005,-0.002,0.009,0.011,hitter,-0.007,-0.002,-0.01,0.664,1.255,0.249,-0.004,-0.006,0.009,0.016
Lawrence Butler,22542,0.23,0.321,0.387,26.181,11.614,5.118,0.287,0.315,0.325,0.01,508,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.012,0.014,-0.04,-0.891,2.892,-1.143,-0.014,-0.003,0.01,0.014,hitter,-0.011,0.01,-0.038,-0.587,2.339,-0.696,-0.013,-0.008,0.011,0.019
Lazaro Montes,30361,0.222,0.282,0.583,43.59,7.692,10.256,0.267,0.365,0.357,-0.007,39,21,703155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.084,-0.124,-0.978,-2.973,-1.93,-0.064,-0.091,-0.072,0.019
Leo Bernal,29016,0.31,0.347,0.479,20,5.333,6.667,0.358,0.36,0.359,-0.001,75,22,699024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leo Jimenez,23782,0.199,0.306,0.259,19.588,9.278,2.577,0.244,0.267,0.314,0.047,194,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.004,0.017,-0.059,-7.881,3.456,-2.486,-0.01,-0.007,0.016,0.023,hitter,0.005,0.012,-0.057,-7.576,2.903,-2.039,-0.008,-0.011,0.017,0.028
Leo Rivas,21009,0.147,0.27,0.19,28.058,11.511,0.719,0.218,0.227,0.25,0.023,139,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.094,-0.1,-0.124,4.441,-4.479,-0.88,-0.105,-0.09,-0.042,0.048,hitter,-0.093,-0.105,-0.122,4.746,-5.032,-0.433,-0.104,-0.094,-0.041,0.053
Leody Taveras,18900,0.218,0.289,0.342,26.383,8.723,2.553,0.289,0.282,0.27,-0.011,470,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0.011,0.014,-0.008,3.266,2.607,-1.886,0.009,0.009,-0.011,-0.019,hitter,-0.01,0.01,-0.005,3.57,2.054,-1.439,0.011,0.005,-0.01,-0.015
Liam Hicks,29844,0.288,0.371,0.44,9.774,10.15,3.008,0.288,0.356,0.32,-0.036,532,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.041,0.025,0.094,-4.585,-0.875,0.443,0.009,0.043,0.004,-0.039,hitter,0.041,0.021,0.096,-4.28,-1.428,0.89,0.011,0.039,0.005,-0.034
Logan O'Hoppe,24729,0.219,0.275,0.303,24.453,6.204,6.204,0.28,0.26,0.267,0.007,274,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.007,-0.003,-0.089,-5.597,0.408,-1.955,-0.005,-0.031,-0.048,-0.017,hitter,-0.006,-0.007,-0.087,-5.293,-0.145,-1.508,-0.003,-0.035,-0.047,-0.012
