Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Ivan Herrera,20599,0.262,0.407,0.421,18.132,15.385,4.396,0.312,0.371,0.368,-0.003,182,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.026,0.033,-0.032,-1.018,5.81,-2.745,-0.019,0.01,-0.002,-0.012,hitter
J.C. Escarra,20084,0.195,0.25,0.317,25,6.818,4.545,0.267,0.254,0.306,0.052,44,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.007,-0.046,-0.016,10.714,-4.406,0.464,0.052,-0.026,0.005,0.032,hitter
J.P. Crawford,15491,0.204,0.362,0.336,16.312,18.44,5.674,0.221,0.329,0.375,0.045,141,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.045,0.019,-0.029,-3.475,6.655,2.119,-0.079,0.013,0.05,0.037,hitter
J.T. Realmuto,11739,0.247,0.303,0.333,14.607,5.618,2.247,0.279,0.289,0.296,0.007,89,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.012,-0.013,-0.071,-9.438,-0.807,-4.2,-0.042,-0.025,-0.028,-0.003,hitter
JJ Bleday,26368,0.262,0.392,0.643,13.725,17.647,11.765,0.226,0.436,0.481,0.045,51,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.036,0.082,0.226,-9.116,6.935,6.498,-0.038,0.12,0.184,0.063,hitter
JJ Wetherholt,34985,0.235,0.35,0.405,17.486,10.929,5.464,0.25,0.34,0.354,0.014,183,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jac Caglianone,35041,0.246,0.319,0.418,29.63,8.148,9.63,0.333,0.329,0.332,0.003,135,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.089,0.081,0.123,7.216,0.39,1.44,0.161,0.09,0.01,-0.08,hitter
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.289,0.394,0.105,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.044,0.127,0.083,hitter
Jackson Chourio,28806,0.364,0.417,0.5,20.833,8.333,16.667,0.471,0.407,0.428,0.021,24,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.092,0.102,0.037,0.079,2.609,10.106,0.159,0.074,0.114,0.039,hitter
Jackson Merrill,29490,0.228,0.303,0.362,23.952,8.982,6.587,0.286,0.296,0.329,0.033,167,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.048,-0.018,-0.113,3.852,2.973,-2.378,-0.029,-0.043,-0.027,0.016,hitter
Jacob Wilson,33266,0.292,0.311,0.398,11.905,2.976,1.786,0.317,0.314,0.275,-0.04,168,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.013,-0.039,-0.034,4.21,-2.462,0.076,0.003,-0.027,-0.028,-0.001,hitter
Jacob Young,29931,0.222,0.266,0.326,18.75,4.167,3.472,0.257,0.267,0.293,0.026,144,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.021,-0.04,0.017,0.114,-2.54,2.245,-0.044,-0.009,0.002,0.011,hitter
Jahmai Jones,18872,0.213,0.26,0.383,32,6,10,0.276,0.285,0.361,0.076,50,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.065,-0.113,-0.137,8.386,-4.754,2.018,-0.062,-0.097,-0.015,0.082,hitter
Jake Bauers,15194,0.258,0.336,0.458,21.642,10.448,7.463,0.294,0.344,0.336,-0.008,134,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.043,0.014,0.074,-9.358,-2.219,0.379,0.004,0.032,0.006,-0.026,hitter
Jake Burger,22275,0.208,0.242,0.362,27.389,3.822,7.006,0.248,0.267,0.278,0.011,157,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.036,-0.045,-0.086,1.793,-0.629,-2.303,-0.034,-0.048,-0.057,-0.009,hitter
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.234,0.305,0.071,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.089,-0.019,0.07,hitter
Jake Fraley,19260,0.254,0.321,0.423,25.641,8.974,5.128,0.327,0.331,0.297,-0.034,78,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.006,-0.012,0.03,5.495,-0.218,2.141,0.017,0.013,-0.007,-0.02,hitter
Jake Mangum,26202,0.26,0.333,0.288,21.951,8.537,0,0.345,0.286,0.286,-0,82,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.036,0.003,-0.08,6.998,4.097,-2.103,0,-0.022,0.009,0.031,hitter
Jake McCarthy,21622,0.289,0.36,0.5,16.854,8.989,4.494,0.333,0.376,0.348,-0.028,89,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.041,0.054,0.129,-0.208,3.175,1.742,0.044,0.079,0.048,-0.03,hitter
Jake Meyers,20308,0.243,0.326,0.378,18.605,9.302,9.302,0.276,0.317,0.34,0.023,43,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.013,0.005,0.01,-1.844,1.746,5.181,-0.036,0.012,0.027,0.015,hitter
Jake Rogers,19452,0.167,0.2,0.278,27.5,2.5,7.5,0.222,0.208,0.24,0.032,40,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.031,-0.068,-0.084,-1.743,-5.602,1.316,-0.028,-0.066,-0.053,0.013,hitter
Jakob Marsee,31370,0.182,0.307,0.277,25.989,12.994,1.695,0.248,0.278,0.282,0.004,177,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.109,-0.056,-0.201,5.476,3.593,-3.861,-0.109,-0.086,-0.065,0.021,hitter
James McCann,12859,0.2,0.214,0.255,29.31,1.724,3.448,0.289,0.21,0.196,-0.014,58,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.043,-0.082,-0.15,5.087,-3.742,-2.018,-0.001,-0.094,-0.117,-0.023,hitter
James Outman,24770,0.121,0.171,0.182,37.143,5.714,0,0.2,0.165,0.177,0.012,35,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.052,-0.099,-0.16,-0.097,-4.201,-5.972,-0.044,-0.108,-0.112,-0.004,hitter
James Wood,29518,0.244,0.392,0.526,30.928,18.041,13.402,0.318,0.394,0.425,0.03,194,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,-0.014,0.041,0.062,-0.422,5.87,5.026,-0.036,0.044,0.067,0.023,hitter
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.129,0.308,0.179,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jared Triolo,25807,0.194,0.256,0.25,17.949,5.128,2.564,0.241,0.236,0.259,0.022,39,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,-0.032,-0.053,-0.093,-5.308,-4.939,-1.288,-0.043,-0.055,-0.044,0.01,hitter
Jared Young,20404,0.35,0.391,0.45,13.043,8.696,13.043,0.389,0.369,0.364,-0.004,23,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.164,0.154,-0.034,-19.935,4.086,4.887,0.213,0.067,0.072,0.004,hitter
Jarred Kelenic,22558,0.261,0.37,0.261,14.815,14.815,11.111,0.316,0.305,0.416,0.111,27,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.036,0.085,-0.123,-16.124,7.056,4.789,0.015,0.014,0.108,0.094,hitter
Jarren Duran,24617,0.194,0.253,0.324,25.333,6.667,6.667,0.237,0.261,0.293,0.032,150,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.075,-0.083,-0.139,1.933,-1.37,0.482,-0.1,-0.083,-0.036,0.047,hitter
Jasson Dominguez,28080,0.2,0.25,0.367,12.5,3.125,0,0.2,0.275,0.335,0.06,32,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.051,-0.079,-0.019,-14.402,-6.963,-4.666,-0.129,-0.04,0.028,0.068,hitter
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.298,0.294,-0.004,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.026,0.024,-0.003,hitter
Javier Sanoja,28253,0.262,0.326,0.31,11.957,8.696,1.087,0.301,0.293,0.262,-0.031,92,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.02,0.041,-0.08,0.02,3.305,-0.288,0.042,0.002,-0.016,-0.018,hitter
Jazz Chisholm Jr.,20454,0.207,0.288,0.331,28.221,9.816,3.681,0.271,0.283,0.269,-0.014,163,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.041,-0.038,-0.13,1.41,0.124,-4.256,-0.025,-0.056,-0.062,-0.006,hitter
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.353,0.498,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jeff McNeil,15362,0.283,0.348,0.375,13.235,7.353,0.735,0.32,0.327,0.316,-0.011,136,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.038,0.022,-0.022,0.798,-1.541,-2.237,0.061,0.011,0.005,-0.007,hitter
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.2,0.218,0.018,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.092,-0.058,0.034,hitter
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.186,0.21,0.025,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.092,-0.115,-0.024,hitter
Jeremiah Jackson,22239,0.246,0.267,0.413,22.137,2.29,5.344,0.272,0.298,0.279,-0.019,131,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.03,-0.061,-0.034,-5.185,-3.721,0.425,-0.093,-0.037,-0.016,0.022,hitter
Jeremy Pena,21636,0.256,0.304,0.349,13.043,6.522,2.174,0.297,0.294,0.36,0.066,46,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.029,-0.034,-0.086,-4.45,0.992,-2.808,-0.029,-0.041,0.038,0.079,hitter
Jesus Rodriguez,26991,0.353,0.389,0.529,11.111,0,0,0.357,0.407,0.386,-0.021,18,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jesus Sanchez,19913,0.24,0.286,0.397,20.301,4.511,5.263,0.261,0.298,0.318,0.02,133,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,-0.004,-0.024,-0.011,-3.643,-3.737,-2.518,-0.036,-0.014,-0.015,-0.001,hitter
Jhonny Pereda,19802,0.4,0.4,0.4,20,0,0,0.5,0.36,0.343,-0.017,5,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.158,0.093,0.093,-6.471,-7.843,-2.549,0.157,0.084,0.091,0.007,hitter
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.18,0.177,-0.003,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jo Adell,20220,0.273,0.314,0.41,22.093,2.326,5.233,0.322,0.323,0.33,0.007,172,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.047,0.026,-0.049,-4.963,-4.076,-4.744,0.069,0.002,-0.017,-0.019,hitter
Joc Pederson,11899,0.227,0.336,0.33,23.364,14.019,3.738,0.281,0.307,0.335,0.028,107,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.002,-0.001,-0.084,1.287,2.147,-3.197,0.025,-0.023,-0.011,0.012,hitter
Joe Mack,29780,0.25,0.286,0.4,23.81,4.762,4.762,0.333,0.302,0.204,-0.098,21,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Joey Bart,21524,0.259,0.29,0.379,33.871,3.226,4.839,0.361,0.297,0.256,-0.041,62,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,0.006,-0.056,0.001,6.689,-7.116,-1.121,0.02,-0.027,-0.063,-0.036,hitter
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.322,0.279,-0.043,66,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,0.014,0.039,-0.047,-3.371,4.573,0.121,0.026,0.009,0.001,-0.009,hitter
Joey Ortiz,25493,0.181,0.25,0.193,21.277,8.511,3.191,0.234,0.212,0.262,0.05,94,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.052,-0.045,-0.152,4.484,1.115,0.507,-0.033,-0.071,-0.024,0.047,hitter
Joey Wiemer,27690,0.295,0.386,0.525,38.571,12.857,5.714,0.484,0.4,0.295,-0.105,70,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.084,0.112,0.157,6.281,6.349,-0.669,0.206,0.123,0.004,-0.118,hitter
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.192,0.332,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.076,0.056,0.131,hitter
Jonah Heim,16930,0.205,0.28,0.364,12,10,4,0.211,0.287,0.261,-0.026,50,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.016,0.005,0.018,-7.473,3.283,-0.59,-0.039,0.014,-0.021,-0.035,hitter
Jonathan Aranda,21837,0.268,0.37,0.457,23.636,13.333,5.455,0.316,0.363,0.356,-0.007,165,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.031,-0.008,-0.018,-1.42,3.719,-2.91,-0.065,-0.006,-0.018,-0.013,hitter
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.294,0.286,-0.009,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.021,-0.045,-0.024,hitter
Jonny DeLuca,26365,0.261,0.301,0.409,20.213,5.319,3.191,0.313,0.315,0.302,-0.013,94,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.018,0.006,0.048,-1.106,-0.642,0.597,0.011,0.028,0.031,0.003,hitter
Jorbit Vivas,23917,0.247,0.33,0.286,13.333,6.667,1.111,0.288,0.289,0.28,-0.009,90,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.086,0.064,0.036,-6.364,-0.909,-1.919,0.097,0.048,-0.025,-0.072,hitter
Jordan Beck,31431,0.169,0.217,0.273,25.301,6.024,2.41,0.214,0.22,0.244,0.023,83,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.078,-0.089,-0.121,-5.197,-1.164,-3.203,-0.127,-0.085,-0.052,0.033,hitter
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.421,0.361,-0.06,20,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.156,0.148,0.281,-4.901,-2.921,2.525,0.17,0.183,0.113,-0.07,hitter
Jordan Walker,27475,0.299,0.377,0.578,28.144,10.778,11.377,0.367,0.414,0.398,-0.017,167,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.077,0.094,0.24,-1.531,3.662,5.1,0.064,0.14,0.112,-0.028,hitter
Jorge Barrosa,23968,0.192,0.267,0.372,29.545,7.955,4.545,0.275,0.285,0.229,-0.056,88,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.047,0.098,0.138,3.122,5.677,3.862,0.095,0.11,0.019,-0.091,hitter
Jorge Mateo,17273,0.309,0.345,0.455,32.759,5.172,6.897,0.441,0.355,0.309,-0.046,58,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.099,0.093,0.11,5.689,-0.011,3.945,0.169,0.095,0.053,-0.043,hitter
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.244,0.27,0.026,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.085,-0.062,0.023,hitter
Jorge Soler,14221,0.226,0.325,0.451,31.21,10.828,7.006,0.278,0.342,0.322,-0.021,157,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.006,0.005,0.021,4.54,0.253,-0.912,-0.003,0.016,-0.008,-0.024,hitter
Jose Altuve,5417,0.243,0.327,0.375,19.018,10.429,4.908,0.291,0.316,0.317,0.001,163,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.036,-0.014,-0.072,2.026,2.396,0.14,-0.016,-0.024,0.01,0.034,hitter
Jose Azocar,18821,0,0,0,50,0,0,0,0,0.223,0.223,2,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,-0.232,-0.287,-0.277,30.631,-6.532,-2.477,-0.29,-0.255,-0.069,0.186,hitter
Jose Caballero,23401,0.259,0.32,0.4,19.728,5.442,2.721,0.304,0.323,0.28,-0.043,147,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.028,0.003,0.055,-6.956,-4.169,-0.604,-0.007,0.028,-0.003,-0.03,hitter
Jose Fermin,21746,0.243,0.31,0.378,20.93,9.302,0,0.286,0.307,0.26,-0.047,43,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.013,-0.013,0.059,6.887,-1.037,0,0.019,0.015,-0.04,-0.055,hitter
Jose Fernandez,28020,0.287,0.327,0.406,24.299,4.673,3.738,0.361,0.328,0.301,-0.027,107,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jose Ramirez,13510,0.222,0.353,0.392,14.13,16.848,5.978,0.231,0.332,0.37,0.037,184,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.059,0.002,-0.119,2.839,7.589,0.013,-0.044,-0.027,0.03,0.057,hitter
Jose Tena,23691,0.286,0.351,0.471,27.273,7.792,5.195,0.383,0.363,0.33,-0.033,77,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,0.034,0.043,0.118,4.062,0.634,0.784,0.054,0.072,0.029,-0.043,hitter
Josh Bell,13145,0.218,0.291,0.324,22.152,8.861,6.962,0.267,0.281,0.314,0.033,158,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.024,-0.032,-0.089,3.806,-0.98,-0.266,0.001,-0.04,-0.024,0.016,hitter
Josh Jung,26299,0.331,0.382,0.525,15.132,6.579,3.947,0.366,0.398,0.36,-0.037,152,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.076,0.084,0.12,-10.735,1.378,-2.189,0.046,0.093,0.054,-0.039,hitter
Josh Lowe,19953,0.158,0.204,0.287,29.358,4.587,5.505,0.182,0.22,0.251,0.03,109,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.077,-0.092,-0.104,2.305,-3.023,0.422,-0.121,-0.077,-0.052,0.025,hitter
Josh Naylor,18839,0.255,0.317,0.383,15.854,7.927,5.488,0.277,0.312,0.331,0.019,164,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.023,-0.024,-0.08,1.114,-0.33,-0.127,-0.016,-0.032,-0.005,0.027,hitter
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.268,0.307,0.039,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.046,-0.002,0.044,hitter
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.236,0.257,0.021,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Juan Soto,20123,0.264,0.364,0.462,14.953,14.019,14.019,0.278,0.356,0.391,0.034,107,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,-0.009,-0.041,-0.078,-3.281,-3.951,2.558,-0.005,-0.044,-0.047,-0.003,hitter
Julio Rodriguez,23697,0.272,0.337,0.432,23.034,7.865,5.618,0.33,0.342,0.338,-0.004,178,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,0.002,0.012,-0.023,0.045,1.622,-1.395,0.013,0.006,-0.008,-0.014,hitter
Jung Hoo Lee,33824,0.27,0.312,0.385,12.5,6.25,1.875,0.297,0.31,0.319,0.009,160,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.005,-0.013,-0.012,1.429,-1.196,-1.16,0.009,-0.005,-0.001,0.004,hitter
Junior Caminero,28163,0.252,0.339,0.497,16.667,11.905,7.738,0.239,0.365,0.373,0.008,168,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,-0.01,0.03,-0.021,-2.827,5.642,-2.387,-0.026,0.016,0.034,0.019,hitter
Justin Crawford,31791,0.276,0.344,0.397,19.531,7.812,0.781,0.344,0.333,0.282,-0.051,128,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Justin Foscue,27501,0.2,0.2,0.5,20,0,10,0.143,0.299,0.353,0.054,10,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.136,0.104,0.389,-18.983,-3.39,8.305,0.035,0.204,0.206,0.002,hitter
Kazuma Okamoto,37123,0.248,0.331,0.483,28.221,11.043,9.816,0.292,0.359,0.371,0.012,163,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ke'Bryan Hayes,18577,0.139,0.194,0.228,17.593,6.481,8.333,0.15,0.195,0.304,0.109,108,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.1,-0.096,-0.091,-1.781,0.411,5.156,-0.139,-0.075,0.018,0.093,hitter
Keibert Ruiz,19610,0.205,0.224,0.384,15.789,1.316,3.947,0.217,0.263,0.219,-0.044,76,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,-0.036,-0.051,0.033,5.348,-2.234,1.233,-0.035,-0.01,-0.07,-0.06,hitter
Kerry Carpenter,25961,0.216,0.299,0.451,34.188,9.402,5.983,0.276,0.328,0.302,-0.026,117,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.047,-0.011,-0.064,10.463,4.275,-3.153,-0.018,-0.022,-0.044,-0.023,hitter
Ketel Marte,13613,0.212,0.268,0.37,19.108,7.006,7.006,0.234,0.284,0.348,0.064,157,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.073,-0.105,-0.157,2.85,-4.309,-1.818,-0.06,-0.098,-0.037,0.061,hitter
Kevin McGonigle,33572,0.293,0.395,0.435,12.209,13.372,8.14,0.331,0.375,0.39,0.015,172,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kody Clemens,20572,0.209,0.321,0.374,27.778,10.185,9.259,0.276,0.318,0.338,0.02,108,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,-0.006,0.043,-0.058,3.496,3.294,1.917,0.038,0.013,0.022,0.009,hitter
Konnor Griffin,35376,0.256,0.321,0.4,28.571,7.857,6.429,0.345,0.321,0.324,0.003,140,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Farmer,14813,0.308,0.286,0.385,21.429,0,0,0.364,0.285,0.264,-0.02,14,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.08,-0.003,0.017,-0.267,-6.358,-4.2,0.094,-0.003,-0.027,-0.024,hitter
Kyle Higashioka,5517,0.211,0.286,0.281,31.746,9.524,6.349,0.306,0.264,0.28,0.017,63,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.024,0.005,-0.145,7.305,3.6,-0.208,0.036,-0.04,-0.016,0.024,hitter
