Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Dane Myers,22054,0.267,0.365,0.377,26.471,12.353,3.529,0.364,0.334,0.339,0.005,170,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.027,0.067,0.032,1.604,5.505,-1.91,0.057,0.05,0.029,-0.021,hitter,0.028,0.063,0.033,1.836,4.955,-1.546,0.059,0.046,0.028,-0.018
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.112,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.048,hitter,-0.043,0.047,-0.155,-4.69,4.27,-8.316,-0.044,-0.015,0.036,0.051
Daniel Schneemann,25180,0.206,0.275,0.321,29.348,8.696,4.71,0.279,0.268,0.286,0.018,276,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.012,-0.035,0.679,-0.861,-1.348,0.006,-0.016,-0.006,0.01,hitter,-0.001,-0.016,-0.035,0.911,-1.411,-0.984,0.008,-0.02,-0.007,0.013
Daniel Susac,31441,0.248,0.295,0.316,22.901,4.58,3.053,0.322,0.272,0.296,0.024,131,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,0,hitter,-0.042,-0.044,-0.081,5.582,-3.329,-1.321,-0.015,-0.048,-0.045,0.003
Dansby Swanson,18314,0.22,0.299,0.411,22.98,10.101,5.051,0.247,0.31,0.306,-0.004,396,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.023,-0.008,0.003,-2.295,1.895,-2.092,-0.051,-0,-0.032,-0.031,hitter,-0.023,-0.012,0.004,-2.063,1.345,-1.728,-0.05,-0.004,-0.033,-0.028
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.28,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.024,-0.032,-0.056,hitter,0.018,0.031,0.002,2.936,0.662,-0.904,0.043,0.02,-0.033,-0.053
Daulton Varsho,19918,0.245,0.307,0.379,19.198,7.736,4.585,0.289,0.301,0.295,-0.006,349,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.02,0.018,-0.081,-7.594,-0.149,-2.005,0.032,-0.017,0.002,0.019,hitter,0.021,0.014,-0.08,-7.362,-0.698,-1.641,0.034,-0.021,0.001,0.022
David Fry,24934,0.184,0.299,0.34,30.488,14.024,3.659,0.235,0.288,0.255,-0.032,164,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.041,-0.007,-0.072,2.908,5.394,-1.452,-0.039,-0.024,-0.025,-0.001,hitter,-0.04,-0.011,-0.071,3.14,4.844,-1.088,-0.038,-0.028,-0.026,0.002
David Hamilton,27531,0.239,0.316,0.333,22.892,9.237,2.41,0.314,0.294,0.263,-0.031,249,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.018,0.037,-0.027,-1.853,2.247,-1.468,0.041,0.013,-0.007,-0.02,hitter,0.019,0.033,-0.026,-1.621,1.697,-1.104,0.043,0.009,-0.008,-0.017
Davis Schneider,23565,0.144,0.274,0.279,33.6,15.2,5.6,0.2,0.257,0.265,0.008,125,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.069,-0.048,-0.116,4.222,2.236,-1.83,-0.072,-0.06,-0.043,0.016,hitter,-0.069,-0.052,-0.115,4.454,1.686,-1.465,-0.07,-0.064,-0.044,0.019
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.127,-0.167,-0.233,-24.258,-2.591,-5.758,-0.145,-0.18,-0.034,0.145
Daylen Lile,29995,0.245,0.297,0.404,18.468,6.081,5.856,0.279,0.305,0.313,0.008,444,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.054,-0.049,-0.094,2.514,0.098,1.867,-0.057,-0.056,-0.035,0.021,hitter,-0.053,-0.053,-0.093,2.746,-0.452,2.232,-0.055,-0.06,-0.036,0.024
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.05,-0.182,1.867,2.343,-1.743,-0.057,-0.089,-0.062,0.027
Denzer Guzman,28816,0.235,0.284,0.356,26.056,5.634,3.521,0.297,0.283,0.273,-0.01,142,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.044,0.074,-0.001,-25.106,3.308,-3.456,-0.037,0.041,0.061,0.02,hitter,0.045,0.07,-0,-24.874,2.758,-3.091,-0.035,0.037,0.06,0.023
Derek Hill,16947,0.243,0.301,0.431,36.478,6.918,6.289,0.346,0.32,0.296,-0.024,159,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.019,0.027,0.071,4.518,2.113,-0.271,0.035,0.041,-0.004,-0.045,hitter,0.019,0.023,0.072,4.75,1.563,0.094,0.036,0.037,-0.005,-0.042
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.27,0.336,0.52,21.707,6.341,7.561,0.297,0.367,0.38,0.013,410,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,0.003,0.022,0.107,-2.851,1.583,1.575,-0.039,0.052,0.036,-0.016,hitter,0.004,0.018,0.108,-2.619,1.033,1.939,-0.037,0.048,0.035,-0.013
Dominic Canzone,26438,0.263,0.333,0.53,20.539,8.754,9.428,0.275,0.368,0.362,-0.006,297,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.002,0.007,0.083,-2.759,0.988,0.271,-0.037,0.035,0.008,-0.026,hitter,-0.001,0.003,0.084,-2.527,0.438,0.636,-0.035,0.031,0.007,-0.023
Dominic Smith,15653,0.266,0.322,0.393,13.672,7.422,4.297,0.281,0.312,0.308,-0.004,256,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.007,-0.003,0.001,-6.427,-0.405,-0.528,-0.029,-0.002,0.001,0.003,hitter,0.007,-0.007,0.002,-6.195,-0.955,-0.164,-0.027,-0.006,-0,0.006
Donovan Walton,19314,0.296,0.377,0.481,18.699,10.569,3.252,0.354,0.375,0.323,-0.052,123,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.164,0.177,0.265,-2.967,5.569,0.752,0.211,0.186,0.058,-0.128,hitter,0.165,0.173,0.265,-2.735,5.019,1.116,0.213,0.182,0.057,-0.125
Drake Baldwin,31539,0.276,0.369,0.481,21.294,11.051,9.704,0.308,0.37,0.385,0.014,371,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.002,0.028,0.012,6.047,2.531,1.408,0.019,0.02,0.032,0.012,hitter,0.003,0.024,0.013,6.279,1.981,1.772,0.02,0.016,0.031,0.015
Drew Cavanaugh,33380,0.244,0.382,0.244,22.807,17.544,3.509,0.344,0.305,0.334,0.029,57,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.234,0.317,0.353,16.532,8.468,2.016,0.27,0.298,0.302,0.004,248,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.044,0.069,0.003,-1.816,2.046,-1.654,0.065,0.038,0.032,-0.006,hitter,0.045,0.065,0.004,-1.584,1.496,-1.289,0.067,0.034,0.031,-0.003
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.045,hitter,-0.096,-0.066,-0.136,6.76,0.766,0.314,-0.103,-0.078,-0.029,0.048
Drew Romo,27763,0.137,0.229,0.298,24.823,9.22,4.255,0.141,0.238,0.253,0.016,141,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.024,0.039,0.084,-14.832,5.772,2.531,-0.132,0.058,0.095,0.037,hitter,-0.023,0.035,0.085,-14.6,5.222,2.896,-0.13,0.054,0.094,0.041
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0,0.092,0.092,hitter,0.022,0.058,-0.1,-16.391,3.361,-3.025,-0.001,-0.004,0.091,0.095
Dylan Beavers,31695,0.244,0.328,0.348,22.995,10.16,3.209,0.317,0.305,0.308,0.003,187,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.017,-0.047,-0.052,-3.283,-8.818,-1.901,0.017,-0.043,-0.036,0.007,hitter,0.017,-0.051,-0.052,-3.051,-9.368,-1.537,0.018,-0.047,-0.037,0.01
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.206,-0.29,-0.314,26.108,-9.286,-3.05,-0.256,-0.274,-0.208,0.066
Dylan Crews,33541,0.229,0.311,0.395,22.553,7.66,6.383,0.264,0.314,0.327,0.013,235,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.018,0.029,0.043,-0.278,0.032,0.251,0.016,0.034,0.017,-0.017,hitter,0.019,0.026,0.044,-0.046,-0.517,0.616,0.018,0.03,0.016,-0.014
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.201,-0.1,-0.373,9.341,9.276,-4.852,-0.261,-0.159,-0.051,0.108
Edgar Quero,28022,0.181,0.249,0.225,22.404,7.104,1.639,0.221,0.22,0.263,0.044,183,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.087,-0.084,-0.131,4.787,-0.837,-1.09,-0.098,-0.087,-0.027,0.06,hitter,-0.086,-0.088,-0.13,5.019,-1.387,-0.726,-0.097,-0.091,-0.028,0.063
Edmundo Sosa,17022,0.207,0.243,0.337,21.196,2.717,4.891,0.234,0.253,0.331,0.078,184,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.059,-0.064,-0.111,-1.548,-1.279,-0.135,-0.081,-0.071,0.036,0.107,hitter,-0.059,-0.068,-0.11,-1.316,-1.829,0.229,-0.079,-0.075,0.035,0.11
Edouard Julien,27534,0.214,0.321,0.301,25.66,13.208,4.151,0.291,0.288,0.34,0.052,265,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.005,0.006,-0.045,-5.773,1.595,-2.272,-0.021,-0.009,0.024,0.033,hitter,-0.004,0.002,-0.044,-5.541,1.046,-1.907,-0.019,-0.013,0.023,0.036
Eduardo Valencia,24574,0.529,0.556,1.235,27.778,0,11.111,0.625,0.741,0.423,-0.318,18,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.244,0.287,0.283,21.014,3.623,0.725,0.313,0.258,0.316,0.058,138,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.219,0.273,0.398,22.302,6.475,4.317,0.247,0.292,0.269,-0.023,139,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.018,-0.002,-0.007,-3.933,2.469,-1.958,-0.042,-0,-0.037,-0.037,hitter,-0.017,-0.006,-0.006,-3.701,1.92,-1.594,-0.041,-0.004,-0.038,-0.034
Elias Diaz,11680,0.246,0.263,0.412,21.008,1.681,4.202,0.279,0.29,0.278,-0.012,119,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.009,-0.031,0.046,-2.205,-4.966,-0.107,-0.01,0.001,0.001,-0,hitter,0.01,-0.035,0.047,-1.973,-5.516,0.257,-0.008,-0.003,-0,0.003
Eliezer Alfonzo,22741,0.188,0.188,0.312,12.5,0,0,0.214,0.213,0.174,-0.038,16,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.277,0.351,0.499,27.692,10,8.974,0.35,0.367,0.372,0.005,390,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.017,0.017,0.05,-0.644,0.399,2.252,0.006,0.031,0.049,0.018,hitter,0.017,0.013,0.051,-0.412,-0.151,2.617,0.007,0.027,0.048,0.022
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.288,0.256,-0.032,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.041,-0.079,0.506,1.771,-2.898,0.07,-0.007,-0.049,-0.042
Endy Rodriguez,25332,0.259,0.38,0.454,24.615,16.154,6.923,0.324,0.368,0.363,-0.005,130,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.066,0.118,0.171,0.28,7.565,4.469,0.069,0.124,0.095,-0.028,hitter,0.067,0.114,0.172,0.512,7.015,4.833,0.07,0.12,0.094,-0.025
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.362,0.78,-0.582,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.084,0.496,-0.589,hitter,0.782,0.725,1.884,-22.282,-7.459,45.68,0.751,1.08,0.495,-0.586
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.263,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.067,-0.048,-0.004,-2.593,1.395,4.916,-0.145,-0.024,-0.004,0.02
Eric Wagaman,23395,0.162,0.262,0.324,23.81,9.524,4.762,0.16,0.266,0.286,0.02,42,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.088,-0.032,-0.056,4.075,3.578,-0.217,-0.136,-0.027,-0.028,-0.001,hitter,-0.087,-0.036,-0.055,4.307,3.028,0.148,-0.134,-0.031,-0.029,0.002
Ernie Clement,20352,0.296,0.32,0.424,9.647,3.294,2.118,0.311,0.323,0.273,-0.05,425,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.022,0.015,0.021,-0.289,-0.593,-0.32,0.023,0.018,-0.017,-0.034,hitter,0.023,0.011,0.022,-0.056,-1.143,0.044,0.025,0.014,-0.018,-0.031
Esmerlyn Valdez,29005,0.285,0.377,0.685,37.086,12.583,13.245,0.377,0.442,0.378,-0.064,151,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.246,0.36,0.465,29.71,10.87,4.348,0.333,0.362,0.312,-0.049,138,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.013,0.068,0.113,5.051,5.665,1.126,0.038,0.078,0.042,-0.036,hitter,0.014,0.064,0.114,5.283,5.115,1.49,0.04,0.074,0.041,-0.033
Eugenio Suarez,12552,0.204,0.276,0.396,36.184,8.553,5.592,0.276,0.293,0.267,-0.027,304,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.034,-0.032,-0.096,6.993,0.975,-2.426,0.003,-0.046,-0.057,-0.01,hitter,-0.033,-0.035,-0.095,7.225,0.425,-2.062,0.004,-0.05,-0.058,-0.007
Evan Carter,27790,0.204,0.32,0.352,23.411,13.043,3.679,0.249,0.304,0.299,-0.005,299,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.028,-0.001,-0.041,1.858,3.892,-0.355,-0.028,-0.01,-0.005,0.005,hitter,-0.027,-0.005,-0.041,2.09,3.342,0.01,-0.027,-0.014,-0.006,0.008
Everson Pereira,23695,0.222,0.288,0.403,32.5,6.25,6.25,0.295,0.301,0.295,-0.007,80,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.081,0.065,0.168,-5.962,-2.938,2.19,0.085,0.092,0.046,-0.046,hitter,0.082,0.061,0.169,-5.729,-3.488,2.555,0.087,0.088,0.045,-0.042
Ezequiel Duran,23733,0.275,0.326,0.457,23.035,7.046,4.607,0.329,0.338,0.311,-0.026,369,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.033,0.042,0.127,-1.41,2.651,1.844,0.014,0.067,0.05,-0.017,hitter,0.034,0.038,0.127,-1.178,2.101,2.209,0.015,0.063,0.049,-0.014
Ezequiel Tovar,24064,0.199,0.246,0.323,25.341,5.722,4.36,0.244,0.25,0.271,0.021,367,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.061,-0.048,-0.109,-1.67,1.443,-1.769,-0.088,-0.061,-0.031,0.03,hitter,-0.06,-0.052,-0.108,-1.438,0.893,-1.405,-0.087,-0.065,-0.032,0.033
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.18,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.285,0.353,0.4,20.043,8.742,7.463,0.347,0.331,0.354,0.023,469,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.017,-0.003,-0.058,0.168,-2.25,-0.587,0.041,-0.021,-0.02,0.001,hitter,0.018,-0.007,-0.057,0.401,-2.8,-0.223,0.043,-0.025,-0.021,0.004
Francisco Alvarez,26121,0.262,0.341,0.45,26.154,9.615,10,0.32,0.345,0.343,-0.002,260,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.02,0.022,0.02,0.289,0.476,3.507,0.025,0.019,0.033,0.014,hitter,0.021,0.018,0.021,0.521,-0.074,3.872,0.026,0.015,0.033,0.017
Francisco Lindor,12916,0.233,0.318,0.425,17.051,10.138,6.912,0.25,0.326,0.352,0.026,217,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.035,-0.026,-0.053,-1.237,1.423,-0.524,-0.039,-0.028,-0.004,0.024,hitter,-0.034,-0.03,-0.052,-1.005,0.873,-0.16,-0.038,-0.032,-0.005,0.027
Freddie Freeman,5361,0.299,0.379,0.487,16.408,11.086,7.095,0.333,0.376,0.382,0.006,451,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.004,0.003,-0.014,-1.952,0.6,0.07,-0,0.003,0.019,0.017,hitter,0.005,-0.001,-0.013,-1.719,0.05,0.434,0.001,-0.001,0.018,0.02
Freddy Fermin,21840,0.164,0.259,0.276,19.774,9.605,1.695,0.19,0.245,0.26,0.014,177,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.096,-0.048,-0.081,1.134,3.847,-1.526,-0.119,-0.046,-0.018,0.028,hitter,-0.095,-0.052,-0.08,1.366,3.297,-1.161,-0.118,-0.05,-0.019,0.031
Gabriel Arias,22563,0.252,0.289,0.4,42.975,4.959,5.785,0.414,0.298,0.286,-0.012,121,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.033,0.018,0.039,8.982,-0.728,-0.467,0.098,0.023,-0,-0.023,hitter,0.034,0.014,0.04,9.214,-1.278,-0.102,0.1,0.019,-0.001,-0.02
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.571,0.422,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.307,0.389,0.445,14.759,11.747,5.422,0.342,0.366,0.38,0.015,332,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.029,0.037,0.034,-1.896,1.774,0.586,0.024,0.033,0.046,0.013,hitter,0.03,0.033,0.035,-1.664,1.224,0.951,0.026,0.029,0.045,0.016
Gabriel Rincones Jr.,31958,0.171,0.207,0.293,31.034,2.299,5.747,0.222,0.219,0.21,-0.01,87,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.23,0.31,0.08,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.012,-0.002,-0.014,hitter,-0.029,-0.081,0.146,1.161,-6.432,7.64,-0.132,0.008,-0.003,-0.011
Garrett Mitchell,27555,0.27,0.361,0.441,31.714,11.714,7.714,0.398,0.352,0.352,0,350,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.032,0.04,0.033,-0.356,1.406,3.133,0.054,0.033,0.05,0.017,hitter,0.033,0.036,0.034,-0.124,0.856,3.497,0.056,0.029,0.049,0.02
Garrett Stubbs,18067,0.161,0.229,0.161,17.143,2.857,0,0.192,0.189,0.243,0.055,35,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.044,-0.061,-0.103,-8.762,-5.826,0,-0.089,-0.066,0.006,0.072,hitter,-0.043,-0.065,-0.102,-8.529,-6.376,0.364,-0.087,-0.07,0.005,0.075
Gary Sanchez,11442,0.22,0.376,0.433,17.46,19.048,5.291,0.227,0.36,0.363,0.003,189,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.003,0.075,0.017,-9.215,11.479,-1.905,-0.03,0.048,0.047,-0.001,hitter,-0.002,0.071,0.017,-8.982,10.929,-1.541,-0.029,0.044,0.046,0.002
Gavin Sheets,19901,0.216,0.317,0.4,21.008,11.765,4.482,0.239,0.318,0.316,-0.002,357,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.026,0.007,0.002,0.908,3.519,-1.161,-0.039,0.01,-0.008,-0.018,hitter,-0.025,0.004,0.003,1.14,2.969,-0.797,-0.038,0.006,-0.009,-0.015
George Springer,12856,0.234,0.315,0.405,18.289,9.735,5.31,0.257,0.318,0.306,-0.012,339,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.038,-0.042,-0.07,-0.501,-0.99,-3.306,-0.043,-0.042,-0.062,-0.02,hitter,-0.037,-0.046,-0.069,-0.269,-1.54,-2.942,-0.041,-0.046,-0.063,-0.017
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.036,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.003,-0.1,-0.116,-5.799,-12.502,-1.719,0.008,-0.099,-0.069,0.03
Geraldo Perdomo,22799,0.231,0.353,0.356,12.222,15.111,2.222,0.248,0.322,0.329,0.007,450,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.051,-0.023,-0.076,-0.613,2.903,-1.486,-0.057,-0.032,-0.003,0.029,hitter,-0.05,-0.027,-0.076,-0.381,2.354,-1.121,-0.055,-0.036,-0.004,0.032
