Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Connor Norby,29592,0.204,0.316,0.319,29.249,11.067,3.953,0.288,0.292,0.291,-0.001,253,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.043,0.018,-0.082,0.93,5.112,-2.929,-0.033,-0.012,-0.018,-0.006,hitter,-0.042,0.014,-0.08,1.228,4.542,-2.537,-0.031,-0.015,-0.018,-0.002
Connor Wong,19896,0.248,0.332,0.382,24.084,8.377,3.665,0.319,0.319,0.3,-0.019,191,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.005,0.029,0.024,-0.381,1.744,-0.08,0.006,0.028,0.021,-0.006,hitter,0.006,0.025,0.026,-0.083,1.174,0.312,0.009,0.024,0.022,-0.002
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.161,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.272,0.352,0.368,20.126,11.321,2.516,0.33,0.321,0.315,-0.006,159,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.247,0.344,0.488,21.739,11.72,7.75,0.291,0.357,0.345,-0.012,529,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.005,0.007,-0.01,0.07,1.377,0.369,0.004,0.002,-0.007,-0.009,hitter,-0.004,0.003,-0.008,0.368,0.807,0.761,0.007,-0.002,-0.007,-0.005
Corey Julks,20311,0.25,0.25,0.5,25,0,0,0.333,0.315,0.111,-0.204,4,30,667452,0.227,0.28,0.33,25.131,7.016,2.408,0.291,0.268,0.268,-0,525,0.023,-0.03,0.17,-0.131,-7.016,-2.408,0.042,0.047,-0.157,-0.204,hitter,0.024,-0.033,0.173,0.167,-7.585,-2.017,0.045,0.043,-0.157,-0.2
Corey Seager,13624,0.203,0.307,0.39,25.182,12.409,9.489,0.229,0.305,0.339,0.034,274,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.077,-0.061,-0.123,6.582,0.987,-1.038,-0.072,-0.067,-0.059,0.008,hitter,-0.076,-0.065,-0.121,6.88,0.417,-0.647,-0.069,-0.07,-0.059,0.012
Cristian Pache,19948,0,0,0,66.667,0,0,0,0,0.09,0.09,6,27,665506,0.206,0.28,0.299,34.006,9.472,2.95,0.318,0.26,0.26,-0,278,-0.206,-0.28,-0.299,32.66,-9.472,-2.95,-0.318,-0.26,-0.17,0.09,hitter,-0.204,-0.284,-0.296,32.959,-10.042,-2.559,-0.316,-0.264,-0.169,0.094
Curtis Mead,23986,0.253,0.353,0.498,19.149,11.854,7.295,0.268,0.37,0.358,-0.011,329,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.017,0.056,0.184,-4.413,6.323,4.308,-0.036,0.095,0.071,-0.025,hitter,0.019,0.052,0.186,-4.115,5.753,4.7,-0.034,0.092,0.071,-0.021
Dalton Rushing,31382,0.253,0.335,0.475,28.571,9.388,7.347,0.316,0.352,0.343,-0.009,245,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.049,0.077,0.151,-8.848,2.936,-0.395,0.011,0.096,0.06,-0.036,hitter,0.051,0.073,0.153,-8.55,2.366,-0.003,0.014,0.092,0.06,-0.032
Dane Myers,22054,0.259,0.354,0.376,25.764,11.79,3.057,0.341,0.328,0.319,-0.01,229,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.019,0.056,0.031,0.898,4.942,-2.383,0.034,0.044,0.008,-0.035,hitter,0.02,0.052,0.034,1.196,4.373,-1.991,0.037,0.04,0.009,-0.032
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.112,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.047,hitter,-0.042,0.047,-0.153,-4.624,4.251,-8.289,-0.043,-0.015,0.037,0.051
Daniel Schneemann,25180,0.206,0.275,0.321,29.348,8.696,4.71,0.279,0.268,0.286,0.018,276,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.012,-0.035,0.679,-0.861,-1.348,0.006,-0.016,-0.006,0.01,hitter,-0.001,-0.016,-0.033,0.977,-1.43,-0.956,0.009,-0.019,-0.006,0.014
Daniel Susac,31441,0.243,0.289,0.375,22.36,4.969,3.727,0.294,0.29,0.296,0.007,161,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,-0,hitter,-0.041,-0.043,-0.079,5.648,-3.348,-1.293,-0.014,-0.048,-0.044,0.004
Dansby Swanson,18314,0.216,0.3,0.404,23.144,10.48,5.022,0.244,0.309,0.306,-0.004,458,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.027,-0.007,-0.004,-2.131,2.274,-2.121,-0.054,-0.001,-0.032,-0.031,hitter,-0.026,-0.011,-0.001,-1.832,1.704,-1.729,-0.052,-0.005,-0.032,-0.027
Darell Hernaiz,26224,0.242,0.321,0.292,17.647,9.559,0.735,0.295,0.283,0.265,-0.018,136,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.022,0.038,0.004,3.187,1.07,-1.279,0.049,0.027,-0.03,-0.056,hitter,0.023,0.034,0.007,3.485,0.5,-0.887,0.052,0.023,-0.029,-0.053
Daulton Varsho,19918,0.231,0.299,0.355,19.759,8.434,4.337,0.274,0.29,0.29,0,415,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.007,0.011,-0.104,-7.032,0.549,-2.253,0.018,-0.029,-0.003,0.025,hitter,0.008,0.007,-0.102,-6.734,-0.021,-1.861,0.02,-0.032,-0.003,0.029
David Fry,24934,0.182,0.304,0.336,30.357,14.881,3.571,0.233,0.289,0.258,-0.032,168,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.043,-0.003,-0.077,2.778,6.25,-1.539,-0.042,-0.023,-0.023,-0,hitter,-0.042,-0.006,-0.074,3.076,5.681,-1.148,-0.04,-0.026,-0.023,0.004
David Hamilton,27531,0.232,0.314,0.317,22.772,9.901,2.31,0.305,0.287,0.265,-0.022,303,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.011,0.035,-0.044,-1.973,2.911,-1.567,0.032,0.006,-0.004,-0.011,hitter,0.012,0.031,-0.042,-1.674,2.342,-1.176,0.035,0.002,-0.004,-0.007
Davis Schneider,23565,0.142,0.295,0.274,33.571,17.857,5,0.203,0.269,0.275,0.006,140,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.072,-0.028,-0.121,4.193,4.893,-2.43,-0.069,-0.048,-0.034,0.015,hitter,-0.071,-0.031,-0.118,4.491,4.323,-2.038,-0.066,-0.052,-0.033,0.018
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.167,-0.232,-24.191,-2.611,-5.731,-0.145,-0.179,-0.033,0.146
Daylen Lile,29995,0.245,0.295,0.41,18.75,5.664,6.25,0.276,0.306,0.314,0.008,512,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.054,-0.052,-0.088,2.796,-0.319,2.261,-0.06,-0.054,-0.034,0.02,hitter,-0.053,-0.055,-0.086,3.094,-0.889,2.653,-0.057,-0.058,-0.033,0.024
Daz Cameron,18353,0.25,0.25,0.5,25,0,25,0.333,0.315,0.222,-0.093,4,29,663662,0.199,0.246,0.319,28.385,5.729,5.208,0.253,0.248,0.277,0.029,228,0.051,0.004,0.181,-3.385,-5.729,19.792,0.081,0.067,-0.055,-0.122,hitter,0.053,0,0.184,-3.087,-6.299,20.183,0.083,0.063,-0.055,-0.118
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.049,-0.181,1.934,2.323,-1.715,-0.056,-0.089,-0.061,0.028
Denzer Guzman,28816,0.233,0.279,0.349,24.324,5.405,3.784,0.287,0.278,0.272,-0.006,185,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.042,0.069,-0.008,-26.838,3.08,-3.193,-0.046,0.036,0.06,0.024,hitter,0.043,0.066,-0.006,-26.54,2.51,-2.801,-0.044,0.032,0.06,0.028
Derek Hill,16947,0.236,0.292,0.418,34.807,6.63,6.077,0.323,0.311,0.29,-0.021,181,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.012,0.018,0.058,2.846,1.824,-0.483,0.011,0.033,-0.01,-0.043,hitter,0.013,0.014,0.061,3.145,1.255,-0.091,0.013,0.029,-0.01,-0.039
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.258,0.323,0.496,22.02,6.263,7.273,0.283,0.353,0.359,0.007,495,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.009,0.009,0.082,-2.539,1.504,1.287,-0.052,0.037,0.016,-0.022,hitter,-0.007,0.005,0.085,-2.24,0.935,1.678,-0.05,0.034,0.016,-0.018
Dominic Canzone,26438,0.26,0.336,0.495,20.968,9.409,8.871,0.284,0.357,0.362,0.004,372,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.006,0.01,0.048,-2.33,1.643,-0.285,-0.028,0.024,0.008,-0.016,hitter,-0.004,0.006,0.051,-2.032,1.073,0.106,-0.025,0.02,0.009,-0.012
Dominic Smith,15653,0.263,0.319,0.39,15.357,7.5,4.286,0.283,0.31,0.304,-0.006,280,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.003,-0.005,-0.002,-4.742,-0.327,-0.54,-0.027,-0.004,-0.003,0,hitter,0.005,-0.009,0.001,-4.443,-0.896,-0.148,-0.025,-0.007,-0.003,0.004
Donovan Walton,19314,0.277,0.365,0.438,17.089,10.127,3.165,0.327,0.355,0.316,-0.039,158,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.145,0.165,0.221,-4.578,5.127,0.665,0.184,0.166,0.051,-0.115,hitter,0.147,0.162,0.223,-4.28,4.557,1.056,0.187,0.162,0.051,-0.111
Drake Baldwin,31539,0.276,0.36,0.451,20.309,10.155,9.051,0.312,0.356,0.376,0.02,453,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.002,0.019,-0.018,5.062,1.634,0.755,0.023,0.005,0.023,0.018,hitter,0.003,0.015,-0.016,5.361,1.065,1.147,0.026,0.002,0.023,0.022
Drew Cavanaugh,33380,0.25,0.36,0.263,20.879,14.286,2.198,0.333,0.296,0.335,0.039,91,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.242,0.328,0.373,16.107,9.396,3.02,0.274,0.311,0.321,0.011,298,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.052,0.08,0.023,-2.241,2.974,-0.65,0.069,0.051,0.051,0,hitter,0.054,0.076,0.026,-1.943,2.404,-0.258,0.071,0.047,0.051,0.004
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.029,0.045,hitter,-0.096,-0.066,-0.135,6.827,0.746,0.341,-0.102,-0.077,-0.028,0.049
Drew Romo,27763,0.135,0.215,0.303,24.277,8.092,4.624,0.131,0.232,0.244,0.013,173,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.025,0.025,0.089,-15.378,4.644,2.9,-0.142,0.052,0.086,0.034,hitter,-0.024,0.022,0.091,-15.079,4.075,3.292,-0.139,0.048,0.087,0.038
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0,0.091,0.092,hitter,0.023,0.059,-0.099,-16.325,3.342,-2.998,-0.001,-0.004,0.092,0.096
Dylan Beavers,31695,0.238,0.316,0.34,26.293,9.483,3.448,0.322,0.296,0.298,0.002,232,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.011,-0.059,-0.06,0.016,-9.495,-1.661,0.022,-0.051,-0.046,0.006,hitter,0.012,-0.063,-0.058,0.314,-10.065,-1.269,0.024,-0.055,-0.046,0.009
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.289,-0.313,26.174,-9.306,-3.023,-0.256,-0.273,-0.207,0.066
Dylan Crews,33541,0.211,0.281,0.36,24.172,6.623,6.954,0.25,0.286,0.317,0.032,302,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.001,0,0.008,1.341,-1.005,0.822,0.002,0.006,0.007,0.001,hitter,0.002,-0.003,0.011,1.639,-1.574,1.214,0.005,0.002,0.007,0.005
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.372,9.407,9.256,-4.825,-0.26,-0.159,-0.05,0.109
Eddys Leonard,24151,0.25,0.25,0.375,25,0,12.5,0.333,0.269,0.299,0.03,8,25,678760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgar Quero,28022,0.208,0.279,0.262,20,7.619,1.905,0.245,0.249,0.278,0.03,210,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.061,-0.054,-0.094,2.382,-0.321,-0.825,-0.075,-0.058,-0.011,0.046,hitter,-0.06,-0.057,-0.091,2.681,-0.891,-0.433,-0.072,-0.061,-0.011,0.05
Edmundo Sosa,17022,0.219,0.262,0.353,20.976,3.415,4.878,0.254,0.269,0.328,0.059,205,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.047,-0.045,-0.095,-1.769,-0.582,-0.149,-0.062,-0.055,0.033,0.088,hitter,-0.046,-0.049,-0.093,-1.47,-1.152,0.243,-0.059,-0.059,0.033,0.092
Edouard Julien,27534,0.208,0.322,0.292,25.725,14.13,4.348,0.284,0.286,0.338,0.052,276,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.011,0.007,-0.054,-5.709,2.518,-2.075,-0.028,-0.01,0.023,0.033,hitter,-0.01,0.004,-0.051,-5.41,1.949,-1.683,-0.025,-0.014,0.023,0.037
Eduardo Valencia,24574,0.389,0.411,0.833,26.786,1.786,17.857,0.455,0.523,0.376,-0.147,56,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.244,0.286,0.282,21.831,3.521,1.408,0.317,0.257,0.307,0.051,142,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.235,0.285,0.386,22.424,6.061,3.636,0.277,0.294,0.26,-0.034,165,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.001,0.01,-0.02,-3.811,2.055,-2.639,-0.013,0.001,-0.046,-0.048,hitter,-0,0.006,-0.017,-3.512,1.486,-2.247,-0.01,-0.002,-0.046,-0.044
Elias Diaz,11680,0.226,0.248,0.381,23.313,2.454,4.908,0.265,0.269,0.263,-0.007,163,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.011,-0.045,0.015,0.1,-4.193,0.599,-0.024,-0.02,-0.014,0.005,hitter,-0.01,-0.049,0.017,0.398,-4.762,0.991,-0.021,-0.023,-0.014,0.009
Eliezer Alfonzo,22741,0.185,0.185,0.259,7.407,0,0,0.2,0.192,0.223,0.031,27,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.261,0.344,0.475,27.215,10.97,8.228,0.328,0.355,0.358,0.002,474,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.001,0.009,0.026,-1.121,1.37,1.506,-0.016,0.019,0.035,0.016,hitter,0.003,0.006,0.029,-0.823,0.8,1.897,-0.013,0.016,0.035,0.02
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.288,0.256,-0.032,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.041,-0.077,0.572,1.752,-2.871,0.071,-0.007,-0.048,-0.042
Endy Rodriguez,25332,0.267,0.373,0.467,25.786,14.465,6.289,0.333,0.37,0.338,-0.032,159,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.074,0.112,0.184,1.451,5.876,3.835,0.078,0.125,0.07,-0.055,hitter,0.075,0.108,0.187,1.749,5.307,4.227,0.08,0.121,0.07,-0.051
Enrique Hernandez,10472,0.214,0.241,0.393,27.586,3.448,6.897,0.263,0.274,0.239,-0.035,29,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,-0.005,-0.03,0.025,5.072,-3.461,2.212,0.013,-0.004,-0.045,-0.041,hitter,-0.004,-0.033,0.028,5.37,-4.031,2.603,0.015,-0.007,-0.045,-0.037
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.263,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.066,-0.048,-0.003,-2.526,1.375,4.944,-0.145,-0.024,-0.003,0.021
Eric Wagaman,23395,0.19,0.277,0.333,23.404,8.511,4.255,0.207,0.276,0.304,0.029,47,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.06,-0.017,-0.047,3.669,2.565,-0.723,-0.089,-0.017,-0.01,0.007,hitter,-0.058,-0.021,-0.044,3.968,1.995,-0.331,-0.087,-0.021,-0.01,0.011
Ernie Clement,20352,0.281,0.306,0.403,9.533,3.448,2.028,0.294,0.309,0.267,-0.042,493,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.008,0.001,0,-0.402,-0.439,-0.41,0.007,0.003,-0.022,-0.025,hitter,0.009,-0.002,0.003,-0.104,-1.008,-0.018,0.009,-0.001,-0.022,-0.022
Esmerlyn Valdez,29005,0.254,0.366,0.55,36.123,14.978,10.132,0.354,0.39,0.34,-0.05,227,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.259,0.378,0.469,29.885,10.92,4.598,0.36,0.373,0.31,-0.062,174,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.026,0.086,0.117,5.226,5.715,1.376,0.065,0.089,0.04,-0.049,hitter,0.028,0.082,0.119,5.524,5.145,1.768,0.067,0.085,0.04,-0.045
Eugenio Suarez,12552,0.21,0.288,0.419,35.467,9.067,6.133,0.28,0.308,0.276,-0.032,375,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.028,-0.02,-0.073,6.275,1.489,-1.885,0.006,-0.032,-0.048,-0.016,hitter,-0.027,-0.023,-0.07,6.574,0.919,-1.493,0.008,-0.036,-0.048,-0.012
Evan Carter,27790,0.196,0.302,0.326,23.944,11.831,3.662,0.244,0.286,0.287,0.001,355,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.036,-0.019,-0.068,2.39,2.68,-0.372,-0.033,-0.028,-0.018,0.01,hitter,-0.035,-0.023,-0.065,2.689,2.11,0.02,-0.03,-0.032,-0.017,0.014
Everson Pereira,23695,0.234,0.305,0.447,33.333,5.714,7.619,0.309,0.327,0.3,-0.027,105,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.093,0.083,0.212,-5.128,-3.474,3.559,0.099,0.117,0.052,-0.065,hitter,0.094,0.079,0.215,-4.83,-4.043,3.951,0.101,0.114,0.052,-0.062
Ezequiel Duran,23733,0.263,0.317,0.432,23.928,6.998,4.289,0.322,0.325,0.299,-0.026,443,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.021,0.032,0.102,-0.518,2.603,1.526,0.006,0.054,0.038,-0.017,hitter,0.023,0.029,0.104,-0.219,2.033,1.918,0.009,0.051,0.038,-0.013
Ezequiel Tovar,24064,0.207,0.255,0.331,24.94,5.995,4.317,0.254,0.257,0.274,0.017,417,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.053,-0.039,-0.101,-2.071,1.716,-1.812,-0.079,-0.054,-0.028,0.026,hitter,-0.051,-0.042,-0.099,-1.772,1.146,-1.421,-0.076,-0.057,-0.028,0.029
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.279,0.352,0.42,18.681,9.707,8.242,0.325,0.337,0.365,0.028,546,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.01,-0.003,-0.038,-1.193,-1.285,0.192,0.02,-0.015,-0.008,0.007,hitter,0.011,-0.007,-0.036,-0.894,-1.855,0.584,0.022,-0.018,-0.008,0.01
Francisco Alvarez,26121,0.246,0.334,0.423,28.882,10.559,9.627,0.318,0.334,0.335,0.002,322,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.003,0.015,-0.006,3.017,1.42,3.135,0.023,0.008,0.026,0.018,hitter,0.005,0.011,-0.004,3.316,0.85,3.527,0.025,0.004,0.026,0.022
Francisco Lindor,12916,0.243,0.337,0.437,18.667,11.333,6.667,0.267,0.34,0.354,0.014,300,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.024,-0.007,-0.04,0.379,2.618,-0.77,-0.023,-0.013,-0.002,0.011,hitter,-0.023,-0.011,-0.038,0.677,2.048,-0.378,-0.02,-0.017,-0.002,0.015
Freddie Freeman,5361,0.302,0.375,0.466,16.092,10.345,6.322,0.339,0.367,0.373,0.006,522,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.006,-0,-0.035,-2.268,-0.141,-0.704,0.005,-0.006,0.01,0.016,hitter,0.007,-0.004,-0.033,-1.969,-0.711,-0.312,0.008,-0.01,0.01,0.02
Freddy Fermin,21840,0.193,0.268,0.31,20.657,7.981,2.817,0.227,0.26,0.272,0.011,213,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.068,-0.039,-0.048,2.017,2.223,-0.404,-0.082,-0.031,-0.006,0.025,hitter,-0.067,-0.042,-0.045,2.315,1.654,-0.012,-0.08,-0.035,-0.006,0.029
