Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.141,0.234,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.154,-0.049,0.105,hitter,-0.197,-0.1,-0.361,9.428,8.751,-5,-0.259,-0.158,-0.055,0.104
Edgar Quero,28022,0.168,0.255,0.211,25.893,8.036,0.893,0.221,0.223,0.249,0.026,112,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.1,-0.078,-0.146,8.275,0.095,-1.837,-0.099,-0.084,-0.041,0.043,hitter,-0.096,-0.083,-0.132,8.594,-0.98,-1.621,-0.096,-0.088,-0.047,0.041
Edmundo Sosa,17022,0.224,0.259,0.303,23.457,3.704,2.469,0.281,0.253,0.323,0.07,81,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.043,-0.048,-0.145,0.713,-0.293,-2.558,-0.035,-0.072,0.028,0.099,hitter,-0.039,-0.053,-0.132,1.032,-1.368,-2.342,-0.031,-0.077,0.022,0.098
Edouard Julien,27534,0.22,0.309,0.309,28.058,10.791,5.036,0.305,0.287,0.332,0.045,139,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.001,-0.006,-0.037,-3.376,-0.821,-1.387,-0.007,-0.01,0.016,0.026,hitter,0.005,-0.011,-0.024,-3.056,-1.896,-1.171,-0.004,-0.015,0.01,0.025
Eli White,19346,0.237,0.258,0.39,19.355,3.226,4.839,0.261,0.282,0.273,-0.009,62,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,0.001,-0.017,-0.016,-6.88,-0.78,-1.436,-0.029,-0.01,-0.033,-0.023,hitter,0.005,-0.022,-0.002,-6.561,-1.855,-1.22,-0.026,-0.015,-0.039,-0.024
Elias Diaz,11680,0.211,0.25,0.474,20,5,10,0.214,0.312,0.272,-0.041,20,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.026,-0.043,0.108,-3.213,-1.647,5.691,-0.075,0.024,-0.006,-0.029,hitter,-0.022,-0.048,0.121,-2.894,-2.722,5.907,-0.072,0.019,-0.012,-0.03
Elly De La Cruz,26668,0.297,0.364,0.538,27.65,9.217,9.217,0.376,0.393,0.375,-0.018,217,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.037,0.03,0.09,-0.686,-0.384,2.494,0.032,0.057,0.052,-0.005,hitter,0.042,0.025,0.103,-0.367,-1.459,2.71,0.035,0.052,0.046,-0.006
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.292,0.257,-0.035,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,0,-0.048,-0.048,hitter,0.046,0.04,-0.066,0.593,1.246,-3.047,0.072,-0.004,-0.054,-0.049
Endy Rodriguez,25332,0.222,0.364,0.333,18.182,18.182,0,0.286,0.326,0.287,-0.039,11,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.029,0.102,0.051,-6.154,9.593,-2.454,0.03,0.082,0.019,-0.063,hitter,0.034,0.097,0.064,-5.834,8.518,-2.238,0.034,0.077,0.013,-0.064
Eric Haase,14111,0.24,0.269,0.56,26.923,3.846,11.538,0.25,0.355,0.363,0.008,26,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,0.01,-0.009,0.19,-9.235,-1.352,6.567,-0.088,0.072,0.088,0.016,hitter,0.014,-0.014,0.204,-8.916,-2.427,6.783,-0.084,0.067,0.082,0.015
Ernie Clement,20352,0.287,0.312,0.409,7.937,3.704,1.587,0.299,0.319,0.292,-0.027,189,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.014,0.007,0.006,-1.999,-0.183,-0.851,0.011,0.013,0.002,-0.011,hitter,0.018,0.002,0.02,-1.68,-1.258,-0.635,0.014,0.008,-0.004,-0.012
Esteury Ruiz,21780,0.2,0.219,0.467,28.125,3.125,6.25,0.2,0.289,0.25,-0.039,32,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.032,-0.074,0.115,3.466,-2.079,3.028,-0.095,0.005,-0.02,-0.025,hitter,-0.028,-0.079,0.128,3.785,-3.155,3.244,-0.092,0,-0.026,-0.026
Eugenio Suarez,12552,0.231,0.3,0.363,30,9,5,0.31,0.299,0.273,-0.027,100,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.007,-0.008,-0.129,0.809,1.422,-3.018,0.037,-0.04,-0.051,-0.011,hitter,-0.003,-0.013,-0.116,1.128,0.347,-2.802,0.04,-0.045,-0.057,-0.012
Evan Carter,27790,0.166,0.287,0.303,22.414,13.793,5.172,0.186,0.275,0.306,0.03,174,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.067,-0.034,-0.09,0.861,4.642,1.139,-0.091,-0.039,0.001,0.04,hitter,-0.063,-0.039,-0.076,1.18,3.567,1.355,-0.087,-0.043,-0.005,0.039
Everson Pereira,23695,0.25,0.31,0.453,29.577,5.634,7.042,0.317,0.335,0.314,-0.021,71,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.109,0.088,0.219,-8.884,-3.554,2.982,0.107,0.125,0.065,-0.06,hitter,0.113,0.083,0.232,-8.565,-4.63,3.198,0.11,0.12,0.059,-0.061
Ezequiel Duran,23733,0.298,0.358,0.476,21.014,8.696,3.623,0.366,0.366,0.31,-0.056,138,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.057,0.073,0.146,-3.431,4.301,0.861,0.05,0.095,0.048,-0.047,hitter,0.061,0.068,0.159,-3.111,3.225,1.077,0.053,0.091,0.042,-0.048
Ezequiel Tovar,24064,0.204,0.263,0.287,26.316,6.433,4.678,0.277,0.252,0.292,0.041,171,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.056,-0.03,-0.145,-0.695,2.153,-1.451,-0.055,-0.059,-0.01,0.05,hitter,-0.052,-0.035,-0.132,-0.376,1.078,-1.235,-0.052,-0.064,-0.016,0.048
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.183,0.233,0.049,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.237,0.308,0.277,24.257,9.406,7.426,0.318,0.269,0.34,0.071,202,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,-0.031,-0.047,-0.181,4.383,-1.586,-0.624,0.013,-0.083,-0.033,0.05,hitter,-0.027,-0.052,-0.168,4.703,-2.661,-0.408,0.016,-0.088,-0.039,0.049
Francisco Alvarez,26121,0.241,0.317,0.393,21.875,8.594,10.938,0.284,0.319,0.343,0.024,128,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.001,-0.002,-0.037,-3.99,-0.545,4.445,-0.011,-0.007,0.033,0.04,hitter,0.003,-0.007,-0.023,-3.67,-1.621,4.661,-0.008,-0.012,0.027,0.039
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.304,0.34,0.036,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.049,-0.016,0.033,hitter,-0.038,-0.035,-0.109,0.127,0.686,-0.554,-0.022,-0.054,-0.022,0.032
Freddie Freeman,5361,0.26,0.342,0.435,15.075,10.553,8.04,0.284,0.345,0.377,0.032,199,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.036,-0.034,-0.067,-3.284,0.067,1.015,-0.05,-0.029,0.014,0.043,hitter,-0.031,-0.039,-0.053,-2.965,-1.009,1.231,-0.047,-0.033,0.008,0.042
Freddy Fermin,21840,0.153,0.237,0.2,21.649,8.247,0,0.197,0.21,0.248,0.039,97,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.108,-0.07,-0.158,3.009,2.489,-3.221,-0.112,-0.082,-0.03,0.052,hitter,-0.103,-0.074,-0.144,3.329,1.414,-3.005,-0.109,-0.087,-0.036,0.051
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.299,0.293,-0.006,32,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.019,-0.022,0.073,3.507,0.564,3.123,-0.066,0.024,0.006,-0.017,hitter,-0.015,-0.026,0.086,3.826,-0.512,3.339,-0.062,0.019,0.001,-0.018
Gabriel Moreno,22664,0.253,0.307,0.396,21.782,6.931,7.921,0.304,0.311,0.338,0.027,101,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.026,-0.044,-0.016,5.127,-3.042,3.085,-0.013,-0.022,0.004,0.025,hitter,-0.021,-0.049,-0.002,5.446,-4.118,3.301,-0.01,-0.026,-0.002,0.024
Gage Workman,27573,0.208,0.208,0.542,45.833,0,12.5,0.273,0.318,0.327,0.009,24,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,0.021,-0.027,0.292,4.657,-5.882,6.618,-0.061,0.1,0.014,-0.085,hitter,0.025,-0.032,0.305,4.976,-6.958,6.834,-0.057,0.095,0.008,-0.087
Garrett Mitchell,27555,0.224,0.347,0.352,35.762,15.232,6.623,0.371,0.319,0.331,0.012,151,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,-0.014,0.025,-0.056,3.691,4.923,2.041,0.028,0.001,0.029,0.028,hitter,-0.009,0.021,-0.042,4.011,3.848,2.257,0.031,-0.004,0.023,0.027
Garrett Stubbs,18067,0.235,0.333,0.235,19.048,4.762,0,0.286,0.275,0.287,0.012,21,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,0.03,0.044,-0.029,-6.857,-3.921,0,0.004,0.02,0.049,0.029,hitter,0.035,0.039,-0.015,-6.537,-4.996,0.216,0.008,0.016,0.043,0.028
Gary Sanchez,11442,0.198,0.361,0.43,20.37,18.519,6.481,0.203,0.358,0.359,0.001,108,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.025,0.06,0.013,-6.305,10.95,-0.715,-0.054,0.046,0.042,-0.004,hitter,-0.021,0.055,0.027,-5.985,9.875,-0.499,-0.051,0.041,0.036,-0.005
Gavin Sheets,19901,0.254,0.34,0.538,20.408,10.884,7.483,0.264,0.382,0.355,-0.027,147,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,0.012,0.031,0.141,0.308,2.639,1.84,-0.014,0.074,0.031,-0.043,hitter,0.016,0.026,0.154,0.627,1.563,2.056,-0.011,0.07,0.025,-0.045
George Springer,12856,0.196,0.274,0.321,19.2,8.8,5.6,0.224,0.272,0.286,0.014,125,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.075,-0.083,-0.153,0.41,-1.924,-3.016,-0.076,-0.088,-0.081,0.007,hitter,-0.071,-0.088,-0.14,0.729,-2.999,-2.8,-0.073,-0.092,-0.087,0.005
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.238,0.199,-0.039,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.092,-0.068,0.024,hitter,0.001,-0.101,-0.104,-5.711,-13.027,-1.867,0.01,-0.097,-0.074,0.023
Geraldo Perdomo,22799,0.222,0.342,0.346,12.366,15.591,2.151,0.246,0.316,0.325,0.008,186,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.06,-0.033,-0.086,-0.47,3.384,-1.557,-0.059,-0.037,-0.007,0.03,hitter,-0.055,-0.038,-0.072,-0.15,2.308,-1.341,-0.056,-0.042,-0.013,0.028
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.32,0.326,0.005,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.034,-0.024,0.01,hitter,0.015,-0.021,-0.084,-1.784,-4.209,-0.212,0.054,-0.038,-0.03,0.009
Gleyber Torres,16997,0.259,0.389,0.328,15.278,17.361,4.167,0.298,0.337,0.347,0.01,144,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0,0.042,-0.064,-2.132,5.531,-1.12,0.006,0.01,0.003,-0.007,hitter,0.004,0.037,-0.051,-1.813,4.455,-0.904,0.009,0.005,-0.003,-0.008
Graham Pauley,31363,0.173,0.225,0.293,23.457,6.173,2.469,0.218,0.234,0.197,-0.036,81,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.04,-0.069,-0.067,1.311,-4.162,-1.271,-0.035,-0.056,-0.094,-0.038,hitter,-0.036,-0.074,-0.054,1.631,-5.237,-1.055,-0.032,-0.06,-0.1,-0.039
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.086,0.175,0.089,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.092,hitter,-0.021,-0.124,-0.371,-37.343,-11.79,-10.498,NA,-0.212,-0.122,0.091
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.412,0.513,0.101,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.087,0.218,0.131,hitter,0.018,0.037,0.174,-5.666,-0.679,8.755,-0.067,0.082,0.212,0.13
Gunnar Henderson,26289,0.211,0.264,0.412,28.636,6.364,5.909,0.25,0.297,0.292,-0.005,220,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.064,-0.088,-0.064,6.744,-3.58,-0.637,-0.074,-0.058,-0.061,-0.003,hitter,-0.059,-0.093,-0.05,7.063,-4.655,-0.421,-0.07,-0.063,-0.067,-0.004
Ha-Seong Kim,27506,0.087,0.192,0.087,19.231,11.538,0,0.111,0.151,0.184,0.033,26,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.152,-0.134,-0.28,0.842,0.539,-3.377,-0.162,-0.156,-0.124,0.032,hitter,-0.148,-0.139,-0.267,1.162,-0.537,-3.161,-0.159,-0.161,-0.13,0.031
Hao-Yu  Lee,30080,0.204,0.259,0.333,29.31,6.897,8.621,0.278,0.265,0.295,0.03,58,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.16,0.188,0.358,28.235,3.529,4.706,0.167,0.236,0.281,0.045,85,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.1,-0.133,-0.058,3.62,-3.081,-0.919,-0.154,-0.085,-0.014,0.071,hitter,-0.095,-0.138,-0.044,3.939,-4.156,-0.703,-0.151,-0.089,-0.02,0.07
Hayden Senger,21489,0.167,0.167,0.167,0,0,0,0.167,0.15,0.24,0.09,8,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.014,-0.054,-0.028,-28.205,-3.846,-2.564,-0.088,-0.04,-0.018,0.022,hitter,-0.01,-0.059,-0.014,-27.886,-4.921,-2.348,-0.085,-0.045,-0.024,0.02
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.32,0.326,0.006,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.004,0.001,0.005,hitter,0.011,-0.023,0.017,3.149,-2.762,2.233,0.037,-0.009,-0.005,0.004
Henry Bolte,31448,0.318,0.333,0.364,25,4.167,0,0.412,0.308,0.231,-0.077,24,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.137,0.241,0.232,18.349,10.092,5.505,0.151,0.226,0.288,0.062,109,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.032,-0.003,-0.044,-10.335,2.528,-0.635,-0.066,-0.008,0.007,0.015,hitter,-0.028,-0.008,-0.03,-10.016,1.453,-0.419,-0.063,-0.012,0.001,0.013
Heriberto Hernandez,24878,0.173,0.28,0.235,19.355,11.828,4.301,0.21,0.247,0.342,0.094,93,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.093,-0.067,-0.203,-6.836,1.284,-2.502,-0.126,-0.094,0.008,0.102,hitter,-0.089,-0.072,-0.189,-6.516,0.208,-2.286,-0.122,-0.099,0.002,0.1
Hunter Feduccia,23372,0.255,0.35,0.294,30.645,11.29,0,0.394,0.302,0.292,-0.011,62,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.093,0.071,0.08,4.014,-2.995,-4.409,0.164,0.067,0.016,-0.051,hitter,0.097,0.066,0.093,4.333,-4.071,-4.193,0.167,0.063,0.01,-0.052
Hunter Goodman,29715,0.243,0.304,0.485,35.326,6.522,7.609,0.323,0.344,0.304,-0.04,184,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.017,0.001,-0.013,8.542,1.198,-0.953,0.016,0.003,-0.01,-0.013,hitter,-0.013,-0.004,0,8.862,0.123,-0.737,0.02,-0.002,-0.016,-0.014
Hyeseong Kim,35322,0.27,0.339,0.35,23.009,9.735,2.655,0.351,0.313,0.309,-0.005,113,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.01,0.026,-0.035,-7.579,5.617,0.89,-0.045,0.008,0.058,0.05,hitter,-0.005,0.021,-0.022,-7.26,4.542,1.106,-0.042,0.003,0.052,0.049
Ian Happ,17919,0.218,0.358,0.437,32.075,16.981,8.491,0.292,0.353,0.356,0.003,212,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.025,0.015,0.008,8.452,4.031,1.798,-0.001,0.016,0.005,-0.011,hitter,-0.021,0.01,0.022,8.771,2.956,2.014,0.003,0.011,-0.001,-0.012
Ildemaro Vargas,13324,0.34,0.359,0.543,9.467,2.959,3.55,0.345,0.394,0.336,-0.058,169,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.084,0.064,0.197,-0.977,-1.819,1.606,0.072,0.113,0.05,-0.063,hitter,0.088,0.059,0.21,-0.658,-2.895,1.822,0.075,0.108,0.044,-0.064
Isaac Collins,25477,0.221,0.338,0.328,27.389,12.739,5.732,0.299,0.31,0.309,-0.001,157,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.038,-0.026,-0.075,5.505,-0.126,2.638,-0.027,-0.03,-0.009,0.021,hitter,-0.034,-0.031,-0.062,5.825,-1.201,2.854,-0.023,-0.035,-0.015,0.02
Isaac Paredes,20036,0.25,0.341,0.388,17.582,8.791,2.747,0.285,0.331,0.304,-0.027,182,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.003,-0.009,-0.048,0.524,-2.652,-1.053,0.022,-0.012,-0.009,0.004,hitter,0.007,-0.014,-0.034,0.844,-3.727,-0.837,0.025,-0.017,-0.014,0.002
Isiah Kiner-Falefa,16512,0.267,0.327,0.289,16,8,2,0.324,0.286,0.276,-0.01,50,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.004,0.025,-0.061,-0.626,4.115,0.552,0.015,-0.001,0.003,0.004,hitter,0.008,0.02,-0.047,-0.307,3.04,0.768,0.018,-0.006,-0.003,0.003
Ivan Herrera,20599,0.263,0.391,0.417,16.744,13.488,3.721,0.301,0.361,0.359,-0.002,215,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.025,0.017,-0.036,-2.405,3.914,-3.42,-0.029,-0,-0.01,-0.01,hitter,-0.021,0.012,-0.022,-2.086,2.838,-3.204,-0.026,-0.005,-0.016,-0.011
J.C. Escarra,20084,0.163,0.208,0.265,22.642,5.66,3.774,0.211,0.211,0.288,0.077,53,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.039,-0.088,-0.068,8.356,-5.564,-0.308,-0.004,-0.07,-0.012,0.057,hitter,-0.035,-0.093,-0.054,8.675,-6.639,-0.092,-0,-0.074,-0.018,0.056
J.P. Crawford,15491,0.21,0.358,0.364,15.909,16.477,5.682,0.22,0.335,0.369,0.034,176,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.039,0.015,-0.002,-3.878,4.692,2.127,-0.08,0.019,0.044,0.026,hitter,-0.035,0.01,0.012,-3.559,3.617,2.343,-0.077,0.014,0.038,0.025
J.T. Realmuto,11739,0.22,0.295,0.29,16.071,7.143,1.786,0.256,0.271,0.295,0.024,112,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.039,-0.022,-0.115,-7.974,0.718,-4.662,-0.065,-0.043,-0.029,0.014,hitter,-0.035,-0.027,-0.101,-7.654,-0.358,-4.446,-0.062,-0.048,-0.035,0.013
JJ Bleday,26368,0.292,0.402,0.653,14.943,16.092,9.195,0.278,0.444,0.439,-0.004,87,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.066,0.092,0.236,-7.899,5.38,3.928,0.014,0.128,0.142,0.014,hitter,0.07,0.088,0.25,-7.579,4.305,4.144,0.017,0.124,0.136,0.012
JJ Wetherholt,34985,0.239,0.362,0.42,17.84,11.737,4.695,0.252,0.35,0.352,0.002,213,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.246,0.314,0.43,29.487,7.692,10.897,0.33,0.33,0.35,0.02,156,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.089,0.077,0.134,7.073,-0.066,2.708,0.157,0.091,0.029,-0.062,hitter,0.094,0.072,0.148,7.393,-1.142,2.924,0.161,0.086,0.023,-0.063
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.289,0.393,0.105,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.043,0.126,0.083,hitter,-0.003,0.07,-0.025,-17.163,9.562,-1.759,-0.066,0.039,0.12,0.082
Jackson Chourio,28806,0.305,0.339,0.441,27.419,4.839,11.29,0.415,0.345,0.312,-0.033,62,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.034,0.024,-0.022,6.665,-0.886,4.729,0.103,0.013,-0.002,-0.015,hitter,0.038,0.019,-0.009,6.984,-1.961,4.945,0.106,0.008,-0.008,-0.016
Jackson Holliday,31781,0,0,0,50,0,0,0,0,NA,NA,2,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.234,-0.305,-0.365,26.557,-8.4,-5.299,-0.287,-0.296,NA,NA,hitter,-0.23,-0.31,-0.351,26.877,-9.475,-5.082,-0.284,-0.3,NA,NA
Jackson Merrill,29490,0.205,0.275,0.324,25.128,8.205,6.154,0.26,0.268,0.305,0.037,195,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.071,-0.046,-0.152,5.028,2.197,-2.811,-0.054,-0.072,-0.052,0.02,hitter,-0.067,-0.051,-0.138,5.348,1.121,-2.595,-0.051,-0.077,-0.058,0.019
Jacob Wilson,33266,0.292,0.311,0.398,11.905,2.976,1.786,0.317,0.314,0.275,-0.039,168,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.013,-0.039,-0.034,4.21,-2.462,0.076,0.003,-0.027,-0.028,-0.001,hitter,-0.008,-0.044,-0.02,4.529,-3.537,0.292,0.007,-0.032,-0.034,-0.002
Jacob Young,29931,0.224,0.28,0.353,16.568,5.325,4.142,0.244,0.285,0.314,0.029,169,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.019,-0.026,0.044,-2.068,-1.381,2.915,-0.057,0.009,0.022,0.014,hitter,-0.015,-0.031,0.058,-1.748,-2.457,3.131,-0.054,0.004,0.016,0.013
Jahmai Jones,18872,0.182,0.25,0.327,35,8.333,8.333,0.25,0.261,0.346,0.085,60,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.096,-0.123,-0.193,11.386,-2.421,0.351,-0.088,-0.121,-0.03,0.091,hitter,-0.092,-0.127,-0.179,11.705,-3.496,0.567,-0.084,-0.126,-0.036,0.089
