Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Connor Norby,29592,0.224,0.331,0.366,29.965,11.15,4.181,0.316,0.315,0.298,-0.017,287,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.023,0.033,-0.036,1.646,5.195,-2.7,-0.005,0.011,-0.011,-0.022,hitter,-0.022,0.029,-0.033,1.961,4.626,-2.281,-0.003,0.007,-0.011,-0.018
Connor Wong,19896,0.246,0.327,0.374,23.301,7.767,3.398,0.312,0.314,0.295,-0.019,206,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.002,0.024,0.017,-1.164,1.134,-0.347,-0,0.023,0.016,-0.007,hitter,0.003,0.02,0.02,-0.849,0.565,0.072,0.002,0.019,0.017,-0.002
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.161,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.268,0.341,0.353,20,10,2.222,0.322,0.31,0.304,-0.006,180,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.247,0.344,0.481,21.869,11.64,7.76,0.293,0.355,0.347,-0.008,567,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.005,0.007,-0.018,0.2,1.297,0.379,0.007,-0,-0.005,-0.005,hitter,-0.004,0.003,-0.015,0.515,0.728,0.798,0.009,-0.004,-0.005,-0.001
Corey Julks,20311,0.333,0.333,0.5,16.667,0,0,0.4,0.359,0.177,-0.182,6,30,667452,0.227,0.28,0.33,25.131,7.016,2.408,0.291,0.268,0.268,-0,525,0.106,0.054,0.17,-8.464,-7.016,-2.408,0.109,0.09,-0.091,-0.182,hitter,0.108,0.05,0.173,-8.149,-7.584,-1.989,0.111,0.086,-0.091,-0.177
Corey Seager,13624,0.224,0.322,0.412,24.841,11.783,8.917,0.262,0.32,0.341,0.022,314,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.056,-0.046,-0.101,6.24,0.361,-1.61,-0.039,-0.052,-0.057,-0.005,hitter,-0.055,-0.05,-0.098,6.555,-0.207,-1.191,-0.037,-0.056,-0.056,-0
Cristian Pache,19948,0,0,0,57.143,0,0,0,0,0.078,0.078,7,27,665506,0.206,0.28,0.299,34.006,9.472,2.95,0.318,0.26,0.26,-0,278,-0.206,-0.28,-0.299,23.137,-9.472,-2.95,-0.318,-0.26,-0.182,0.078,hitter,-0.204,-0.284,-0.296,23.452,-10.041,-2.531,-0.316,-0.264,-0.181,0.082
Curtis Mead,23986,0.253,0.353,0.498,19.149,11.854,7.295,0.268,0.37,0.358,-0.012,329,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.017,0.056,0.184,-4.413,6.323,4.308,-0.036,0.096,0.071,-0.025,hitter,0.018,0.052,0.186,-4.098,5.754,4.727,-0.034,0.092,0.071,-0.021
Dalton Rushing,31382,0.253,0.335,0.475,28.571,9.388,7.347,0.316,0.352,0.343,-0.009,245,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.049,0.077,0.151,-8.848,2.936,-0.395,0.011,0.096,0.06,-0.036,hitter,0.05,0.073,0.154,-8.533,2.367,0.024,0.013,0.093,0.061,-0.032
Dane Myers,22054,0.254,0.349,0.358,24.164,11.896,2.974,0.329,0.325,0.315,-0.01,269,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.014,0.052,0.013,-0.703,5.048,-2.466,0.023,0.041,0.005,-0.036,hitter,0.015,0.048,0.016,-0.388,4.479,-2.046,0.025,0.037,0.005,-0.032
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.112,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.047,hitter,-0.043,0.047,-0.153,-4.607,4.252,-8.261,-0.043,-0.014,0.037,0.052
Daniel Schneemann,25180,0.206,0.275,0.321,29.348,8.696,4.71,0.279,0.268,0.286,0.017,276,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.012,-0.035,0.679,-0.861,-1.348,0.006,-0.016,-0.006,0.009,hitter,-0.001,-0.016,-0.033,0.993,-1.43,-0.929,0.008,-0.019,-0.006,0.014
Daniel Susac,31441,0.243,0.289,0.375,22.36,4.969,3.727,0.294,0.29,0.296,0.007,161,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.169,0.266,0.324,29.487,8.333,3.846,0.221,0.267,0.25,-0.017,156,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.044,-0.05,-0.067,6.668,-3.6,-1.36,-0.021,-0.045,-0.048,-0.003,hitter,-0.043,-0.054,-0.064,6.983,-4.169,-0.941,-0.018,-0.049,-0.047,0.001
Dansby Swanson,18314,0.216,0.3,0.404,23.144,10.48,5.022,0.244,0.309,0.306,-0.004,458,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.027,-0.007,-0.004,-2.131,2.274,-2.121,-0.054,-0.001,-0.032,-0.031,hitter,-0.026,-0.011,-0.001,-1.816,1.705,-1.702,-0.052,-0.005,-0.031,-0.027
Darell Hernaiz,26224,0.241,0.327,0.286,17.763,10.526,0.658,0.295,0.284,0.271,-0.014,152,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.021,0.043,-0.002,3.303,2.037,-1.356,0.05,0.029,-0.024,-0.053,hitter,0.022,0.04,0.001,3.618,1.468,-0.937,0.052,0.025,-0.024,-0.049
Daulton Varsho,19918,0.234,0.298,0.37,20.222,8,4.667,0.277,0.294,0.288,-0.007,450,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.009,0.01,-0.09,-6.569,0.115,-1.923,0.02,-0.024,-0.006,0.018,hitter,0.01,0.006,-0.087,-6.254,-0.454,-1.504,0.022,-0.028,-0.005,0.022
David Fry,24934,0.181,0.302,0.333,30.769,14.793,3.55,0.233,0.288,0.256,-0.032,169,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.044,-0.004,-0.079,3.19,6.162,-1.561,-0.042,-0.024,-0.024,-0,hitter,-0.043,-0.008,-0.076,3.505,5.594,-1.142,-0.04,-0.028,-0.024,0.004
David Hamilton,27531,0.241,0.316,0.337,21.472,9.202,2.454,0.308,0.295,0.275,-0.02,326,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.02,0.037,-0.024,-3.273,2.213,-1.424,0.035,0.014,0.006,-0.008,hitter,0.021,0.033,-0.021,-2.958,1.644,-1.004,0.037,0.01,0.006,-0.004
Davis Schneider,23565,0.142,0.295,0.274,33.571,17.857,5,0.203,0.269,0.275,0.006,140,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.072,-0.028,-0.121,4.193,4.893,-2.43,-0.069,-0.048,-0.033,0.014,hitter,-0.071,-0.031,-0.118,4.508,4.324,-2.011,-0.067,-0.052,-0.033,0.019
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.127,-0.167,-0.231,-24.175,-2.61,-5.703,-0.145,-0.179,-0.033,0.146
Daylen Lile,29995,0.251,0.3,0.424,19.245,5.755,6.475,0.282,0.314,0.322,0.008,556,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.048,-0.046,-0.074,3.29,-0.228,2.486,-0.053,-0.047,-0.026,0.021,hitter,-0.047,-0.05,-0.071,3.605,-0.796,2.905,-0.051,-0.05,-0.025,0.025
Daz Cameron,18353,0.238,0.227,0.429,27.273,0,9.091,0.267,0.272,0.316,0.044,22,29,663662,0.199,0.246,0.319,28.385,5.729,5.208,0.253,0.248,0.277,0.029,228,0.039,-0.019,0.11,-1.113,-5.729,3.883,0.014,0.024,0.039,0.015,hitter,0.041,-0.023,0.113,-0.798,-6.298,4.302,0.016,0.02,0.039,0.019
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.05,-0.18,1.95,2.324,-1.688,-0.057,-0.089,-0.06,0.028
Denzer Guzman,28816,0.224,0.271,0.353,25.926,5.556,4.167,0.281,0.276,0.269,-0.007,216,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.033,0.062,-0.004,-25.237,3.23,-2.81,-0.053,0.034,0.057,0.023,hitter,0.035,0.058,-0.001,-24.922,2.661,-2.391,-0.051,0.03,0.057,0.027
Derek Hill,16947,0.238,0.293,0.423,34.239,6.522,5.978,0.323,0.313,0.288,-0.025,184,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.014,0.018,0.063,2.279,1.716,-0.582,0.011,0.035,-0.012,-0.046,hitter,0.015,0.015,0.066,2.594,1.148,-0.163,0.013,0.031,-0.011,-0.042
Deyvison De Los Santos,27969,0.333,0.333,0.444,33.333,0,11.111,0.5,0.338,0.214,-0.124,9,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.254,0.319,0.48,22.115,5.962,6.923,0.281,0.346,0.352,0.007,520,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.013,0.005,0.066,-2.443,1.203,0.937,-0.055,0.03,0.008,-0.022,hitter,-0.012,0.001,0.069,-2.128,0.635,1.356,-0.053,0.027,0.009,-0.018
Dominic Canzone,26438,0.256,0.332,0.477,21.376,9.091,8.354,0.286,0.349,0.355,0.006,407,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.009,0.006,0.029,-1.922,1.325,-0.802,-0.026,0.016,0.002,-0.014,hitter,-0.008,0.002,0.032,-1.607,0.756,-0.383,-0.024,0.012,0.002,-0.01
Dominic Smith,15653,0.261,0.316,0.385,15.734,7.343,4.196,0.282,0.307,0.299,-0.009,286,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.001,-0.009,-0.007,-4.365,-0.484,-0.629,-0.028,-0.007,-0.009,-0.002,hitter,0.002,-0.012,-0.004,-4.05,-1.053,-0.21,-0.026,-0.011,-0.008,0.002
Donovan Walton,19314,0.28,0.373,0.441,16.578,10.16,3.209,0.325,0.361,0.322,-0.039,187,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.147,0.173,0.224,-5.089,5.16,0.709,0.183,0.172,0.057,-0.115,hitter,0.149,0.169,0.227,-4.774,4.592,1.128,0.185,0.168,0.058,-0.111
Drake Baldwin,31539,0.274,0.356,0.456,20.978,9.98,8.961,0.313,0.356,0.373,0.017,491,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0,0.016,-0.013,5.731,1.459,0.665,0.024,0.006,0.02,0.014,hitter,0.001,0.012,-0.01,6.046,0.891,1.084,0.026,0.002,0.02,0.019
Drew Cavanaugh,33380,0.24,0.336,0.25,25,12.5,3.571,0.338,0.278,0.331,0.053,112,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.243,0.324,0.392,17.933,8.815,3.951,0.277,0.315,0.329,0.014,329,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.053,0.076,0.042,-0.415,2.393,0.282,0.072,0.055,0.059,0.004,hitter,0.054,0.073,0.045,-0.101,1.824,0.701,0.074,0.052,0.059,0.008
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.045,hitter,-0.096,-0.066,-0.134,6.843,0.747,0.368,-0.102,-0.077,-0.028,0.049
Drew Romo,27763,0.144,0.23,0.299,23.81,8.466,4.233,0.147,0.239,0.252,0.013,189,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.017,0.04,0.085,-15.846,5.017,2.509,-0.126,0.059,0.094,0.035,hitter,-0.016,0.037,0.088,-15.531,4.449,2.928,-0.124,0.055,0.095,0.039
Dustin Harris,25705,0.245,0.333,0.327,13.559,10.169,0,0.286,0.299,0.318,0.019,59,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.034,0.062,-0.077,-16.525,2.542,-3.39,0.012,0.007,0.076,0.069,hitter,0.035,0.058,-0.074,-16.21,1.974,-2.971,0.014,0.003,0.076,0.073
Dylan Beavers,31695,0.248,0.331,0.391,26.054,10.345,4.981,0.325,0.321,0.31,-0.012,261,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.021,-0.044,-0.009,-0.224,-8.633,-0.129,0.025,-0.026,-0.034,-0.008,hitter,0.022,-0.048,-0.006,0.091,-9.202,0.29,0.027,-0.029,-0.034,-0.004
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.289,-0.312,26.191,-9.305,-2.996,-0.256,-0.273,-0.206,0.067
Dylan Crews,33541,0.22,0.291,0.366,24.118,7.059,6.471,0.267,0.293,0.318,0.025,340,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.01,0.01,0.014,1.286,-0.568,0.339,0.02,0.013,0.007,-0.005,hitter,0.011,0.006,0.017,1.601,-1.137,0.758,0.022,0.009,0.008,-0.001
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.371,9.423,9.257,-4.797,-0.26,-0.159,-0.049,0.109
Eddys Leonard,24151,0.25,0.25,0.375,25,0,12.5,0.333,0.269,0.299,0.03,8,25,678760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgar Quero,28022,0.208,0.279,0.262,20,7.619,1.905,0.245,0.249,0.278,0.03,210,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.061,-0.054,-0.094,2.382,-0.321,-0.825,-0.075,-0.058,-0.011,0.046,hitter,-0.06,-0.057,-0.091,2.697,-0.89,-0.406,-0.073,-0.061,-0.011,0.05
Edmundo Sosa,17022,0.231,0.271,0.369,20.657,3.286,4.695,0.268,0.28,0.329,0.049,213,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.036,-0.036,-0.079,-2.087,-0.71,-0.332,-0.047,-0.045,0.033,0.078,hitter,-0.034,-0.04,-0.076,-1.772,-1.279,0.087,-0.045,-0.048,0.034,0.082
Edouard Julien,27534,0.208,0.322,0.292,25.725,14.13,4.348,0.284,0.287,0.34,0.053,276,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.011,0.007,-0.054,-5.709,2.518,-2.075,-0.028,-0.01,0.024,0.034,hitter,-0.01,0.004,-0.051,-5.394,1.95,-1.656,-0.026,-0.014,0.025,0.038
Eduardo Valencia,24574,0.329,0.347,0.671,29.167,1.389,13.889,0.395,0.432,0.32,-0.112,72,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.244,0.286,0.282,21.831,3.521,1.408,0.317,0.257,0.307,0.05,142,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.234,0.282,0.38,22.941,5.882,3.529,0.278,0.29,0.255,-0.035,170,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.003,0.007,-0.026,-3.294,1.877,-2.746,-0.011,-0.002,-0.051,-0.049,hitter,-0.001,0.003,-0.023,-2.979,1.308,-2.327,-0.009,-0.005,-0.05,-0.045
Elias Diaz,11680,0.224,0.256,0.382,22.527,3.297,5.495,0.256,0.274,0.272,-0.002,182,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.013,-0.038,0.016,-0.686,-3.35,1.186,-0.033,-0.015,-0.005,0.009,hitter,-0.012,-0.042,0.019,-0.371,-3.919,1.605,-0.031,-0.018,-0.005,0.013
Eliezer Alfonzo,22741,0.185,0.185,0.259,7.407,0,0,0.2,0.192,0.223,0.03,27,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.268,0.345,0.476,27.063,10.365,8.253,0.34,0.355,0.36,0.005,521,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.008,0.011,0.028,-1.273,0.764,1.531,-0.004,0.019,0.038,0.018,hitter,0.009,0.007,0.03,-0.958,0.195,1.95,-0.002,0.015,0.038,0.023
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.046,hitter,0.043,0.041,-0.076,0.588,1.753,-2.844,0.071,-0.006,-0.048,-0.041
Endy Rodriguez,25332,0.267,0.373,0.467,25.786,14.465,6.289,0.333,0.37,0.338,-0.032,159,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.074,0.112,0.184,1.451,5.876,3.835,0.078,0.125,0.07,-0.055,hitter,0.075,0.108,0.187,1.766,5.308,4.254,0.08,0.122,0.07,-0.051
Enrique Hernandez,10472,0.216,0.256,0.432,28.205,5.128,7.692,0.25,0.297,0.27,-0.027,39,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,-0.003,-0.015,0.065,5.691,-1.781,3.007,-0,0.02,-0.014,-0.034,hitter,-0.002,-0.018,0.068,6.006,-2.35,3.427,0.002,0.016,-0.014,-0.03
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.264,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.016,hitter,-0.067,-0.048,-0.002,-2.51,1.376,4.971,-0.145,-0.023,-0.003,0.02
Eric Wagaman,23395,0.191,0.269,0.319,23.077,7.692,3.846,0.212,0.266,0.296,0.03,52,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.059,-0.024,-0.061,3.342,1.747,-1.132,-0.084,-0.027,-0.018,0.009,hitter,-0.057,-0.028,-0.058,3.657,1.178,-0.713,-0.082,-0.03,-0.017,0.013
Ernie Clement,20352,0.281,0.306,0.397,9.696,3.422,1.901,0.296,0.307,0.267,-0.04,526,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.008,0.001,-0.005,-0.24,-0.465,-0.537,0.008,0.001,-0.022,-0.024,hitter,0.009,-0.003,-0.002,0.075,-1.034,-0.118,0.01,-0.003,-0.022,-0.019
Esmerlyn Valdez,29005,0.249,0.363,0.536,37.45,15.139,9.96,0.359,0.384,0.339,-0.046,251,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.241,0.363,0.43,31.771,10.417,4.167,0.348,0.354,0.299,-0.055,192,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.008,0.071,0.079,7.112,5.212,0.945,0.052,0.07,0.028,-0.042,hitter,0.009,0.067,0.081,7.427,4.643,1.364,0.054,0.066,0.029,-0.037
Eugenio Suarez,12552,0.205,0.294,0.405,35.181,10.12,5.542,0.276,0.309,0.282,-0.027,415,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.032,-0.014,-0.086,5.989,2.543,-2.476,0.002,-0.031,-0.042,-0.011,hitter,-0.031,-0.018,-0.083,6.304,1.974,-2.057,0.004,-0.035,-0.041,-0.007
Evan Carter,27790,0.198,0.299,0.325,24.074,11.376,3.439,0.249,0.284,0.283,-0.001,378,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.034,-0.022,-0.068,2.521,2.225,-0.595,-0.028,-0.03,-0.021,0.008,hitter,-0.033,-0.025,-0.065,2.836,1.656,-0.175,-0.026,-0.033,-0.021,0.012
Everson Pereira,23695,0.235,0.309,0.439,33.333,5.405,7.207,0.316,0.327,0.299,-0.028,111,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.094,0.087,0.204,-5.128,-3.783,3.147,0.105,0.117,0.05,-0.067,hitter,0.095,0.083,0.207,-4.813,-4.351,3.566,0.108,0.114,0.051,-0.063
Ezequiel Duran,23733,0.274,0.333,0.446,23.859,7.676,4.149,0.338,0.339,0.302,-0.037,482,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.032,0.048,0.116,-0.586,3.281,1.387,0.022,0.068,0.04,-0.028,hitter,0.033,0.044,0.119,-0.272,2.712,1.806,0.024,0.064,0.04,-0.024
Ezequiel Tovar,24064,0.21,0.259,0.338,25.114,6.164,4.566,0.257,0.262,0.279,0.017,438,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.05,-0.035,-0.095,-1.897,1.885,-1.563,-0.075,-0.049,-0.023,0.026,hitter,-0.049,-0.039,-0.092,-1.582,1.316,-1.144,-0.073,-0.053,-0.023,0.03
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.285,0.355,0.446,18.557,9.278,8.935,0.327,0.348,0.376,0.028,582,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.016,-0.001,-0.012,-1.317,-1.714,0.885,0.022,-0.004,0.003,0.007,hitter,0.017,-0.005,-0.009,-1.003,-2.282,1.304,0.024,-0.008,0.003,0.011
Francisco Alvarez,26121,0.233,0.321,0.397,29.885,10.345,8.908,0.307,0.318,0.324,0.006,348,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.009,0.001,-0.033,4.021,1.206,2.415,0.012,-0.008,0.014,0.022,hitter,-0.008,-0.002,-0.03,4.335,0.637,2.835,0.014,-0.012,0.015,0.026
Francisco Lindor,12916,0.233,0.32,0.419,18.862,10.479,6.587,0.255,0.326,0.342,0.016,334,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.035,-0.024,-0.059,0.574,1.764,-0.85,-0.035,-0.028,-0.015,0.013,hitter,-0.034,-0.028,-0.056,0.889,1.195,-0.431,-0.033,-0.031,-0.014,0.017
Freddie Freeman,5361,0.3,0.372,0.458,16.279,10.197,6.082,0.338,0.362,0.37,0.008,559,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.005,-0.004,-0.043,-2.081,-0.289,-0.943,0.005,-0.011,0.007,0.019,hitter,0.006,-0.008,-0.04,-1.766,-0.858,-0.524,0.007,-0.015,0.008,0.023
Freddy Fermin,21840,0.204,0.277,0.318,19.651,7.86,2.62,0.24,0.268,0.278,0.01,229,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.057,-0.03,-0.039,1.01,2.102,-0.6,-0.069,-0.024,-0,0.024,hitter,-0.055,-0.034,-0.036,1.325,1.534,-0.181,-0.067,-0.028,0,0.028
