Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Hunter Goodman,29715,0.247,0.311,0.5,35.976,6.707,7.927,0.333,0.353,0.304,-0.049,164,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.013,0.007,0.002,9.192,1.383,-0.635,0.027,0.012,-0.01,-0.022,hitter
Hyeseong Kim,35322,0.274,0.333,0.369,22.34,8.511,3.191,0.349,0.316,0.306,-0.011,94,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.006,0.02,-0.016,-8.248,4.393,1.427,-0.047,0.011,0.055,0.044,hitter
Ian Happ,17919,0.234,0.376,0.481,30.688,17.46,9.524,0.302,0.378,0.374,-0.004,189,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.009,0.032,0.052,7.064,4.511,2.831,0.01,0.041,0.024,-0.017,hitter
Ildemaro Vargas,13324,0.331,0.354,0.561,10.959,3.425,4.11,0.336,0.399,0.337,-0.062,146,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.076,0.059,0.215,0.514,-1.353,2.165,0.063,0.117,0.051,-0.067,hitter
Isaac Collins,25477,0.229,0.343,0.347,27.143,12.143,5,0.308,0.32,0.303,-0.017,140,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.031,-0.021,-0.056,5.26,-0.722,1.905,-0.018,-0.02,-0.015,0.005,hitter
Isaac Paredes,20036,0.255,0.345,0.366,17.576,9.091,2.424,0.301,0.326,0.302,-0.024,165,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.008,-0.004,-0.07,0.518,-2.352,-1.376,0.038,-0.017,-0.01,0.007,hitter
Isiah Kiner-Falefa,16512,0.2,0.256,0.2,18.182,6.818,2.273,0.25,0.217,0.277,0.06,44,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,-0.063,-0.045,-0.15,1.555,2.933,0.825,-0.06,-0.07,0.005,0.075,hitter
Ivan Herrera,20599,0.264,0.396,0.409,16.751,14.213,4.061,0.306,0.361,0.361,0,197,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.024,0.022,-0.044,-2.398,4.638,-3.08,-0.024,-0,-0.008,-0.008,hitter
J.C. Escarra,20084,0.182,0.234,0.295,23.404,6.383,4.255,0.242,0.238,0.301,0.063,47,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.021,-0.062,-0.038,9.119,-4.842,0.174,0.028,-0.042,0.001,0.043,hitter
J.P. Crawford,15491,0.215,0.362,0.362,15,17.5,5,0.228,0.337,0.368,0.031,160,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.033,0.02,-0.004,-4.787,5.715,1.446,-0.073,0.02,0.043,0.023,hitter
J.T. Realmuto,11739,0.231,0.29,0.308,17,5,2,0.27,0.274,0.289,0.015,100,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.028,-0.026,-0.097,-7.045,-1.425,-4.447,-0.051,-0.04,-0.036,0.004,hitter
JJ Bleday,26368,0.321,0.455,0.755,15.152,19.697,10.606,0.297,0.504,0.483,-0.021,66,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.095,0.145,0.338,-7.69,8.985,5.339,0.034,0.189,0.186,-0.003,hitter
JJ Wetherholt,34985,0.244,0.364,0.421,17.677,11.111,5.051,0.26,0.354,0.359,0.005,198,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jac Caglianone,35041,0.234,0.305,0.398,29.787,7.801,9.929,0.317,0.315,0.33,0.015,141,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.077,0.068,0.103,7.373,0.043,1.739,0.145,0.076,0.009,-0.067,hitter
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.289,0.393,0.104,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.043,0.126,0.083,hitter
Jackson Chourio,28806,0.286,0.342,0.371,26.316,7.895,10.526,0.4,0.323,0.315,-0.007,38,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.014,0.027,-0.092,5.561,2.17,3.965,0.088,-0.009,0.001,0.01,hitter
Jackson Merrill,29490,0.215,0.287,0.342,25,8.523,6.25,0.273,0.281,0.317,0.036,176,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.061,-0.034,-0.134,4.9,2.514,-2.715,-0.042,-0.059,-0.039,0.02,hitter
Jacob Wilson,33266,0.292,0.311,0.398,11.905,2.976,1.786,0.317,0.314,0.275,-0.04,168,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.013,-0.039,-0.034,4.21,-2.462,0.076,0.003,-0.027,-0.028,-0.001,hitter
Jacob Young,29931,0.218,0.268,0.313,17.089,5.063,3.165,0.248,0.264,0.294,0.03,158,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.026,-0.038,0.004,-1.547,-1.643,1.937,-0.053,-0.013,0.002,0.015,hitter
Jahmai Jones,18872,0.18,0.226,0.34,35.849,5.66,9.434,0.241,0.252,0.341,0.089,53,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.098,-0.146,-0.18,12.235,-5.094,1.452,-0.096,-0.13,-0.035,0.094,hitter
Jake Bauers,15194,0.268,0.345,0.472,21.831,10.563,7.042,0.311,0.354,0.332,-0.022,142,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.052,0.023,0.089,-9.169,-2.103,-0.041,0.021,0.042,0.002,-0.041,hitter
Jake Burger,22275,0.226,0.262,0.39,26.786,4.167,6.548,0.269,0.288,0.288,0.001,168,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.017,-0.025,-0.058,1.19,-0.284,-2.762,-0.013,-0.027,-0.046,-0.019,hitter
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.234,0.305,0.071,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.089,-0.019,0.07,hitter
Jake Fraley,19260,0.241,0.31,0.405,27.586,9.195,5.747,0.321,0.32,0.287,-0.033,87,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.019,-0.022,0.012,7.441,0.004,2.76,0.011,0.001,-0.017,-0.018,hitter
Jake Mangum,26202,0.26,0.333,0.288,21.951,8.537,0,0.345,0.286,0.285,-0,82,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.036,0.003,-0.08,6.998,4.097,-2.103,0,-0.022,0.009,0.031,hitter
Jake McCarthy,21622,0.288,0.356,0.5,17.204,8.602,4.301,0.333,0.373,0.339,-0.035,93,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.039,0.049,0.129,0.142,2.789,1.549,0.044,0.076,0.039,-0.037,hitter
Jake Meyers,20308,0.243,0.326,0.378,18.605,9.302,9.302,0.276,0.317,0.34,0.023,43,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.013,0.005,0.01,-1.844,1.746,5.181,-0.036,0.012,0.027,0.015,hitter
Jake Rogers,19452,0.158,0.209,0.263,27.907,4.651,6.977,0.214,0.21,0.24,0.03,43,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.04,-0.058,-0.099,-1.336,-3.45,0.793,-0.036,-0.065,-0.053,0.011,hitter
Jakob Marsee,31370,0.176,0.298,0.264,25.397,12.698,2.116,0.236,0.268,0.277,0.009,189,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.116,-0.065,-0.214,4.884,3.297,-3.439,-0.12,-0.095,-0.07,0.025,hitter
James McCann,12859,0.2,0.214,0.255,29.31,1.724,3.448,0.289,0.21,0.196,-0.014,58,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.043,-0.082,-0.15,5.087,-3.742,-2.018,-0.001,-0.094,-0.117,-0.023,hitter
James Outman,24770,0.167,0.231,0.25,33.333,7.692,0,0.261,0.222,0.221,-0.001,39,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.006,-0.04,-0.092,-3.906,-2.223,-5.972,0.017,-0.05,-0.068,-0.018,hitter
James Wood,29518,0.234,0.382,0.515,31.884,17.874,13.043,0.303,0.386,0.42,0.034,207,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,-0.024,0.031,0.051,0.534,5.703,4.667,-0.05,0.036,0.062,0.026,hitter
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.129,0.308,0.179,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jared Triolo,25807,0.244,0.311,0.293,17.778,6.667,2.222,0.303,0.28,0.274,-0.007,45,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.017,0.001,-0.05,-5.479,-3.4,-1.63,0.019,-0.01,-0.029,-0.019,hitter
Jared Young,20404,0.35,0.391,0.45,13.043,8.696,13.043,0.389,0.369,0.364,-0.005,23,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.164,0.154,-0.034,-19.935,4.086,4.887,0.213,0.067,0.072,0.004,hitter
Jarred Kelenic,22558,0.25,0.351,0.281,21.622,13.514,13.514,0.333,0.3,0.412,0.112,37,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.025,0.066,-0.102,-9.317,5.755,7.192,0.033,0.01,0.105,0.095,hitter
Jarren Duran,24617,0.178,0.233,0.296,26.38,6.135,6.135,0.219,0.24,0.284,0.044,163,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.092,-0.104,-0.167,2.98,-1.902,-0.05,-0.118,-0.104,-0.046,0.058,hitter
Jasson Dominguez,28080,0.2,0.25,0.367,12.5,3.125,0,0.2,0.275,0.335,0.06,32,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.051,-0.079,-0.019,-14.402,-6.963,-4.666,-0.129,-0.04,0.028,0.068,hitter
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.298,0.294,-0.004,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.026,0.024,-0.003,hitter
Javier Sanoja,28253,0.253,0.316,0.299,11.579,8.421,1.053,0.289,0.284,0.258,-0.026,95,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.011,0.031,-0.09,-0.357,3.031,-0.323,0.03,-0.007,-0.021,-0.014,hitter
Jazz Chisholm Jr.,20454,0.203,0.281,0.327,29.24,9.357,3.509,0.27,0.277,0.265,-0.012,171,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.046,-0.046,-0.135,2.429,-0.335,-4.428,-0.026,-0.062,-0.066,-0.005,hitter
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.352,0.498,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jeff McNeil,15362,0.276,0.343,0.362,13.194,7.639,0.694,0.312,0.32,0.313,-0.007,144,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.03,0.017,-0.035,0.757,-1.255,-2.278,0.052,0.004,0.002,-0.002,hitter
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.2,0.218,0.018,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.092,-0.058,0.034,hitter
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.186,0.21,0.025,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.092,-0.115,-0.024,hitter
Jeremiah Jackson,22239,0.238,0.259,0.4,22.222,2.222,5.185,0.263,0.289,0.276,-0.014,135,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.038,-0.069,-0.047,-5.1,-3.789,0.267,-0.102,-0.046,-0.019,0.027,hitter
Jeremy Pena,21636,0.256,0.304,0.349,13.043,6.522,2.174,0.297,0.294,0.36,0.066,46,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.029,-0.034,-0.086,-4.45,0.992,-2.808,-0.029,-0.041,0.038,0.079,hitter
Jesus Rodriguez,26991,0.25,0.308,0.375,15.385,3.846,0,0.263,0.309,0.337,0.028,26,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jesus Sanchez,19913,0.26,0.302,0.417,19.424,4.317,5.036,0.286,0.314,0.328,0.014,139,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.016,-0.007,0.01,-4.52,-3.932,-2.745,-0.011,0.002,-0.005,-0.007,hitter
Jhonny Pereda,19802,0.4,0.4,0.4,20,0,0,0.5,0.36,0.343,-0.017,5,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.158,0.093,0.093,-6.471,-7.843,-2.549,0.157,0.084,0.091,0.007,hitter
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.18,0.177,-0.003,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jo Adell,20220,0.269,0.31,0.404,22.283,2.717,4.891,0.317,0.318,0.327,0.01,184,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.043,0.021,-0.055,-4.773,-3.684,-5.085,0.064,-0.003,-0.019,-0.016,hitter
Joc Pederson,11899,0.214,0.322,0.337,23.729,13.559,4.237,0.257,0.302,0.337,0.035,118,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,-0.011,-0.015,-0.077,1.651,1.688,-2.698,0.001,-0.028,-0.01,0.018,hitter
Joe Mack,29780,0.222,0.25,0.333,32.143,3.571,3.571,0.333,0.259,0.185,-0.074,28,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Joey Bart,21524,0.259,0.29,0.379,33.871,3.226,4.839,0.361,0.297,0.256,-0.041,62,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,0.006,-0.056,0.001,6.689,-7.116,-1.121,0.02,-0.027,-0.063,-0.036,hitter
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.322,0.279,-0.043,66,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,0.014,0.039,-0.047,-3.371,4.573,0.121,0.026,0.009,0,-0.009,hitter
Joey Ortiz,25493,0.2,0.26,0.244,20.588,7.843,2.941,0.243,0.234,0.263,0.028,102,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.033,-0.035,-0.101,3.795,0.447,0.256,-0.025,-0.049,-0.023,0.026,hitter
Joey Wiemer,27690,0.288,0.382,0.515,38.158,13.158,5.263,0.471,0.394,0.302,-0.092,76,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.077,0.107,0.147,5.868,6.65,-1.12,0.193,0.117,0.012,-0.105,hitter
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.192,0.332,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.076,0.055,0.131,hitter
Jonah Heim,16930,0.184,0.255,0.327,14.545,9.091,3.636,0.195,0.261,0.242,-0.018,55,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.037,-0.02,-0.019,-4.928,2.374,-0.954,-0.055,-0.012,-0.04,-0.028,hitter
Jonathan Aranda,21837,0.284,0.387,0.48,23.204,13.812,6.077,0.33,0.378,0.369,-0.009,181,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.016,0.009,0.005,-1.852,4.198,-2.288,-0.051,0.01,-0.006,-0.015,hitter
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.294,0.285,-0.009,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.021,-0.045,-0.024,hitter
Jonny DeLuca,26365,0.28,0.316,0.441,19.192,5.051,3.03,0.333,0.334,0.3,-0.034,99,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.036,0.021,0.08,-2.126,-0.91,0.436,0.031,0.047,0.029,-0.018,hitter
Jorbit Vivas,23917,0.253,0.333,0.304,12.903,6.452,1.075,0.294,0.297,0.284,-0.013,93,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.092,0.068,0.054,-6.794,-1.124,-1.955,0.104,0.055,-0.021,-0.076,hitter
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.237,0.255,0.018,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.068,-0.041,0.028,hitter
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.421,0.361,-0.06,20,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.156,0.148,0.281,-4.901,-2.921,2.525,0.17,0.184,0.113,-0.071,hitter
Jordan Walker,27475,0.294,0.37,0.575,27.624,10.497,11.05,0.354,0.41,0.391,-0.019,181,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.072,0.087,0.237,-2.05,3.381,4.772,0.05,0.136,0.105,-0.031,hitter
Jorge Barrosa,23968,0.192,0.267,0.372,29.545,7.955,4.545,0.275,0.285,0.229,-0.056,88,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.047,0.098,0.138,3.122,5.677,3.862,0.095,0.11,0.019,-0.091,hitter
Jorge Mateo,17273,0.309,0.345,0.455,32.759,5.172,6.897,0.441,0.355,0.308,-0.046,58,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.099,0.093,0.11,5.689,-0.011,3.945,0.169,0.096,0.052,-0.043,hitter
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.244,0.27,0.026,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.085,-0.062,0.023,hitter
Jorge Soler,14221,0.221,0.318,0.434,32.353,10.588,7.059,0.282,0.333,0.318,-0.015,170,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.011,-0.003,0.005,5.683,0.013,-0.86,0.001,0.007,-0.011,-0.019,hitter
Jose Altuve,5417,0.245,0.328,0.365,18.785,10.497,4.42,0.293,0.312,0.316,0.003,181,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.034,-0.014,-0.082,1.792,2.464,-0.348,-0.015,-0.028,0.008,0.036,hitter
Jose Azocar,18821,0.2,0.2,0.2,40,0,0,0.333,0.18,0.282,0.102,5,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,-0.032,-0.087,-0.077,20.631,-6.532,-2.477,0.043,-0.075,-0.01,0.065,hitter
Jose Caballero,23401,0.259,0.32,0.4,19.728,5.442,2.721,0.304,0.323,0.28,-0.043,147,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.028,0.003,0.055,-6.956,-4.169,-0.604,-0.007,0.028,-0.003,-0.03,hitter
Jose Fermin,21746,0.25,0.32,0.386,19.608,9.804,0,0.294,0.315,0.255,-0.06,51,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.02,-0.003,0.067,5.565,-0.536,0,0.027,0.023,-0.045,-0.069,hitter
Jose Fernandez,28020,0.269,0.307,0.38,24.561,4.386,3.509,0.338,0.308,0.297,-0.011,114,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jose Ramirez,13510,0.207,0.34,0.366,14.213,16.244,5.584,0.215,0.318,0.37,0.053,197,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.074,-0.011,-0.145,2.922,6.984,-0.382,-0.06,-0.042,0.031,0.073,hitter
Jose Tena,23691,0.273,0.333,0.455,28.571,7.143,7.143,0.373,0.348,0.328,-0.021,84,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,0.021,0.026,0.101,5.361,-0.015,2.732,0.044,0.057,0.026,-0.031,hitter
Josh Bell,13145,0.214,0.282,0.325,24.118,8.235,6.471,0.27,0.276,0.302,0.026,170,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.028,-0.04,-0.088,5.772,-1.606,-0.758,0.005,-0.045,-0.037,0.008,hitter
Josh Jung,26299,0.325,0.372,0.51,15.854,6.098,4.268,0.364,0.388,0.361,-0.026,164,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.069,0.075,0.104,-10.013,0.897,-1.868,0.044,0.083,0.055,-0.028,hitter
Josh Lowe,19953,0.16,0.211,0.283,29.565,5.217,5.217,0.188,0.223,0.25,0.027,115,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.075,-0.085,-0.108,2.513,-2.393,0.135,-0.114,-0.075,-0.053,0.022,hitter
Josh Naylor,18839,0.247,0.311,0.367,16.393,8.197,4.918,0.273,0.304,0.334,0.029,183,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.031,-0.03,-0.095,1.654,-0.06,-0.697,-0.02,-0.04,-0.002,0.038,hitter
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.268,0.306,0.038,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.046,-0.002,0.044,hitter
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.236,0.257,0.021,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Juan Soto,20123,0.269,0.358,0.471,15,12.5,13.333,0.28,0.358,0.384,0.026,120,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,-0.004,-0.047,-0.068,-3.234,-5.469,1.873,-0.002,-0.043,-0.054,-0.011,hitter
Julio Rodriguez,23697,0.261,0.325,0.428,23.858,7.614,5.584,0.317,0.334,0.333,-0.001,197,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.009,-0,-0.028,0.869,1.371,-1.429,-0,-0.002,-0.014,-0.012,hitter
Jung Hoo Lee,33824,0.267,0.313,0.394,12.291,5.587,1.676,0.289,0.314,0.315,0.001,179,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.001,-0.012,-0.003,1.22,-1.859,-1.359,0.001,-0.001,-0.005,-0.004,hitter
Junior Caminero,28163,0.255,0.339,0.478,16.393,11.475,7.65,0.248,0.359,0.37,0.011,183,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,-0.007,0.03,-0.039,-3.1,5.212,-2.475,-0.016,0.009,0.031,0.022,hitter
Justin Crawford,31791,0.27,0.341,0.41,20.741,8.148,1.481,0.337,0.337,0.288,-0.049,135,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Justin Foscue,27501,0.182,0.182,0.455,27.273,0,9.091,0.143,0.272,0.321,0.049,11,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.117,0.086,0.343,-11.71,-3.39,7.396,0.035,0.177,0.174,-0.003,hitter
Kazuma Okamoto,37123,0.239,0.328,0.458,28.249,11.864,9.605,0.281,0.348,0.364,0.016,177,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ke'Bryan Hayes,18577,0.15,0.202,0.243,16.667,6.14,7.895,0.163,0.204,0.314,0.11,114,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.089,-0.089,-0.076,-2.707,0.07,4.717,-0.127,-0.066,0.028,0.094,hitter
