Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Derek Hill,16947,0.211,0.286,0.382,31.395,8.14,5.814,0.267,0.298,0.299,0.001,86,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,-0.014,0.011,0.022,-0.565,3.334,-0.746,-0.045,0.02,-0.001,-0.021,hitter,-0.011,0.007,0.03,-0.221,2.493,-0.509,-0.042,0.016,-0.006,-0.022
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.31,0.221,-0.089,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.248,0.329,0.528,19.355,8.871,9.274,0.245,0.37,0.409,0.039,248,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.019,0.016,0.114,-5.204,4.113,3.288,-0.091,0.055,0.065,0.01,hitter,-0.016,0.011,0.123,-4.86,3.272,3.525,-0.088,0.051,0.061,0.009
Dominic Canzone,26438,0.278,0.346,0.528,20.988,8.642,11.728,0.308,0.377,0.383,0.006,162,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,0.012,0.02,0.081,-2.311,0.876,2.572,-0.004,0.043,0.03,-0.014,hitter,0.015,0.015,0.089,-1.966,0.035,2.809,-0.001,0.039,0.025,-0.014
Dominic Smith,15653,0.292,0.331,0.458,13.924,5.696,6.329,0.303,0.344,0.354,0.011,158,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.032,0.007,0.066,-6.175,-2.131,1.504,-0.007,0.029,0.047,0.017,hitter,0.035,0.003,0.075,-5.83,-2.972,1.741,-0.004,0.025,0.042,0.017
Donovan Walton,19314,0.239,0.286,0.304,20,6,6,0.306,0.267,0.292,0.025,50,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.107,0.086,0.087,-1.667,1,3.5,0.163,0.078,0.027,-0.051,hitter,0.11,0.081,0.096,-1.322,0.159,3.737,0.166,0.074,0.022,-0.052
Drake Baldwin,31539,0.303,0.389,0.543,20.37,11.111,12.5,0.333,0.404,0.418,0.014,216,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.029,0.048,0.073,5.124,2.591,4.204,0.044,0.054,0.065,0.011,hitter,0.032,0.044,0.082,5.468,1.75,4.441,0.047,0.049,0.06,0.011
Drew Gilbert,31545,0.233,0.282,0.376,20.833,5.556,2.083,0.28,0.288,0.26,-0.028,144,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.043,0.034,0.026,2.485,-0.866,-1.586,0.075,0.028,-0.011,-0.039,hitter,0.046,0.03,0.035,2.829,-1.707,-1.349,0.078,0.024,-0.015,-0.039
Drew Millas,25643,0.18,0.268,0.27,21.739,8.696,2.609,0.219,0.251,0.292,0.041,115,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.102,-0.072,-0.129,3.925,0.801,0.584,-0.125,-0.074,-0.002,0.072,hitter,-0.099,-0.076,-0.12,4.27,-0.04,0.822,-0.121,-0.078,-0.007,0.071
Drew Romo,27763,0.158,0.261,0.408,23.596,11.236,5.618,0.137,0.294,0.283,-0.011,89,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.003,0.072,0.194,-16.06,7.788,3.894,-0.135,0.114,0.125,0.011,hitter,0,0.067,0.202,-15.715,6.947,4.131,-0.132,0.11,0.12,0.01
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.294,0.334,0.04,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.002,0.092,0.09,hitter,0.025,0.058,-0.093,-16.279,3.07,-3.152,-0,-0.003,0.087,0.09
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.315,0.308,-0.007,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.032,-0.036,-0.004,hitter,0.018,-0.049,-0.022,-2.404,-8.054,-1.511,0.014,-0.036,-0.04,-0.004
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.204,-0.29,-0.306,26.22,-9.577,-3.177,-0.255,-0.274,-0.212,0.062
Dylan Crews,33541,0.182,0.239,0.288,21.127,2.817,7.042,0.204,0.24,0.303,0.063,71,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,-0.028,-0.042,-0.064,-1.705,-4.81,0.911,-0.044,-0.039,-0.007,0.033,hitter,-0.025,-0.046,-0.055,-1.36,-5.651,1.148,-0.041,-0.044,-0.012,0.032
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.234,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.154,-0.049,0.105,hitter,-0.198,-0.1,-0.365,9.453,8.985,-4.979,-0.26,-0.159,-0.054,0.105
Edgar Quero,28022,0.19,0.267,0.246,24.324,8.108,1.351,0.237,0.239,0.259,0.021,148,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.078,-0.065,-0.11,6.706,0.168,-1.378,-0.083,-0.068,-0.03,0.038,hitter,-0.075,-0.07,-0.101,7.051,-0.673,-1.141,-0.08,-0.072,-0.035,0.037
Edmundo Sosa,17022,0.202,0.236,0.333,23.364,2.804,5.607,0.233,0.25,0.331,0.081,107,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.064,-0.071,-0.115,0.62,-1.193,0.581,-0.083,-0.075,0.036,0.11,hitter,-0.061,-0.076,-0.106,0.965,-2.034,0.818,-0.079,-0.079,0.031,0.11
Edouard Julien,27534,0.223,0.322,0.306,27.778,12.222,3.889,0.314,0.291,0.33,0.039,180,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.004,0.007,-0.04,-3.656,0.61,-2.534,0.002,-0.005,0.014,0.019,hitter,0.007,0.003,-0.031,-3.311,-0.231,-2.297,0.005,-0.009,0.01,0.019
Edwin Arroyo,29957,0.227,0.28,0.227,36,8,0,0.357,0.235,0.262,0.026,25,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.205,0.253,0.342,17.722,5.063,5.063,0.224,0.263,0.287,0.024,79,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.031,-0.022,-0.063,-8.513,1.058,-1.212,-0.066,-0.029,-0.019,0.01,hitter,-0.028,-0.026,-0.054,-8.169,0.217,-0.974,-0.062,-0.033,-0.024,0.009
Elias Diaz,11680,0.231,0.259,0.538,25.926,3.704,11.111,0.235,0.34,0.276,-0.064,27,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.006,-0.034,0.173,2.713,-2.943,6.802,-0.054,0.051,-0.001,-0.052,hitter,-0.003,-0.038,0.181,3.057,-3.784,7.04,-0.051,0.047,-0.006,-0.053
Elly De La Cruz,26668,0.28,0.346,0.509,29.572,8.56,8.949,0.366,0.372,0.362,-0.01,257,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.02,0.012,0.06,1.236,-1.04,2.227,0.021,0.036,0.039,0.003,hitter,0.023,0.008,0.069,1.58,-1.881,2.465,0.024,0.031,0.034,0.003
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.29,0.256,-0.034,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.001,-0.048,-0.047,hitter,0.045,0.04,-0.071,0.618,1.48,-3.025,0.072,-0.005,-0.053,-0.048
Endy Rodriguez,25332,0.233,0.4,0.349,25,21.429,7.143,0.321,0.351,0.352,0.002,56,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.04,0.138,0.066,0.665,12.84,4.689,0.066,0.106,0.085,-0.022,hitter,0.043,0.134,0.075,1.009,11.999,4.926,0.069,0.102,0.08,-0.022
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.377,0.78,-0.597,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.1,0.496,-0.604,hitter,0.784,0.725,1.891,-22.17,-7.75,45.552,0.753,1.095,0.491,-0.604
Eric Haase,14111,0.234,0.28,0.553,25.49,5.882,13.725,0.233,0.356,0.332,-0.024,51,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,0.004,0.001,0.183,-10.668,0.685,8.754,-0.104,0.072,0.058,-0.015,hitter,0.007,-0.003,0.192,-10.324,-0.156,8.991,-0.101,0.068,0.053,-0.015
Eric Wagaman,23395,0.25,0.25,1,25,0,25,0,0.517,0.671,0.154,4,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,0,-0.044,0.62,5.265,-5.946,20.021,-0.296,0.224,0.357,0.133,hitter,0.003,-0.048,0.629,5.609,-6.787,20.259,-0.293,0.22,0.352,0.132
Ernie Clement,20352,0.304,0.323,0.465,10.037,2.974,2.602,0.317,0.344,0.278,-0.066,269,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.03,0.018,0.063,0.102,-0.913,0.164,0.03,0.038,-0.012,-0.049,hitter,0.033,0.014,0.072,0.446,-1.754,0.402,0.033,0.034,-0.016,-0.05
Esmerlyn Valdez,29005,0.125,0.222,0.5,50,11.111,11.111,0,0.308,0.27,-0.038,18,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.212,0.311,0.5,31.148,11.475,4.918,0.258,0.348,0.27,-0.078,61,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.021,0.019,0.148,6.488,6.271,1.696,-0.037,0.064,-0,-0.065,hitter,-0.018,0.015,0.157,6.833,5.43,1.934,-0.034,0.06,-0.005,-0.065
Eugenio Suarez,12552,0.203,0.277,0.329,32.075,9.434,4.403,0.281,0.273,0.278,0.005,159,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.035,-0.031,-0.163,2.884,1.856,-3.616,0.007,-0.066,-0.045,0.021,hitter,-0.032,-0.035,-0.154,3.228,1.015,-3.378,0.01,-0.071,-0.05,0.021
Evan Carter,27790,0.174,0.288,0.326,23.394,12.385,4.587,0.203,0.281,0.294,0.013,218,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.058,-0.033,-0.067,1.841,3.234,0.553,-0.074,-0.032,-0.01,0.022,hitter,-0.055,-0.037,-0.059,2.186,2.393,0.791,-0.071,-0.037,-0.015,0.022
Everson Pereira,23695,0.25,0.31,0.453,29.577,5.634,7.042,0.317,0.333,0.313,-0.019,71,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.109,0.088,0.219,-8.884,-3.554,2.982,0.107,0.123,0.065,-0.058,hitter,0.112,0.083,0.228,-8.54,-4.395,3.22,0.11,0.119,0.06,-0.059
Ezequiel Duran,23733,0.293,0.345,0.457,23.188,7.729,3.865,0.37,0.351,0.316,-0.035,207,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.051,0.06,0.127,-1.257,3.334,1.102,0.054,0.08,0.054,-0.025,hitter,0.054,0.056,0.136,-0.913,2.493,1.339,0.057,0.075,0.05,-0.026
Ezequiel Tovar,24064,0.21,0.259,0.335,26.749,5.761,5.35,0.268,0.264,0.296,0.032,243,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.05,-0.034,-0.097,-0.262,1.482,-0.779,-0.065,-0.047,-0.006,0.041,hitter,-0.047,-0.038,-0.088,0.083,0.641,-0.542,-0.062,-0.051,-0.011,0.041
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.182,0.233,0.05,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.278,0.346,0.335,20.996,9.253,6.762,0.354,0.308,0.349,0.04,281,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.01,-0.009,-0.123,1.122,-1.739,-1.288,0.049,-0.044,-0.025,0.019,hitter,0.013,-0.013,-0.115,1.467,-2.58,-1.051,0.052,-0.048,-0.029,0.019
Francisco Alvarez,26121,0.243,0.318,0.391,22.137,8.397,10.687,0.289,0.317,0.342,0.026,131,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.001,-0.002,-0.038,-3.727,-0.742,4.194,-0.006,-0.009,0.033,0.042,hitter,0.004,-0.006,-0.029,-3.383,-1.583,4.432,-0.003,-0.014,0.028,0.042
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.303,0.34,0.037,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.051,-0.016,0.035,hitter,-0.039,-0.034,-0.114,0.151,0.92,-0.533,-0.022,-0.055,-0.021,0.034
Freddie Freeman,5361,0.284,0.366,0.481,16.846,11.47,7.885,0.312,0.37,0.37,-0,279,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.012,-0.01,-0.02,-1.514,0.983,0.86,-0.022,-0.004,0.007,0.01,hitter,-0.009,-0.014,-0.011,-1.169,0.142,1.097,-0.018,-0.008,0.002,0.01
Freddy Fermin,21840,0.154,0.241,0.274,20.741,8.889,1.481,0.17,0.236,0.262,0.025,135,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.107,-0.066,-0.084,2.101,3.131,-1.739,-0.139,-0.055,-0.017,0.039,hitter,-0.104,-0.07,-0.075,2.445,2.29,-1.502,-0.136,-0.06,-0.021,0.038
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.297,0.293,-0.004,32,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.019,-0.022,0.073,3.507,0.564,3.123,-0.066,0.022,0.006,-0.015,hitter,-0.016,-0.026,0.082,3.851,-0.277,3.36,-0.063,0.017,0.002,-0.016
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.575,0.424,-0.151,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.257,0.335,0.429,18.634,9.938,7.453,0.287,0.337,0.368,0.031,161,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.021,-0.016,0.017,1.978,-0.035,2.618,-0.03,0.004,0.033,0.029,hitter,-0.018,-0.02,0.026,2.322,-0.876,2.855,-0.027,-0,0.028,0.029
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.233,0.31,0.078,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.015,-0.002,-0.017,hitter,-0.027,-0.082,0.154,1.273,-6.723,7.513,-0.13,0.011,-0.007,-0.017
Garrett Mitchell,27555,0.247,0.356,0.402,35.922,13.592,6.796,0.408,0.339,0.327,-0.012,206,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.009,0.035,-0.006,3.852,3.284,2.215,0.064,0.02,0.025,0.005,hitter,0.012,0.031,0.003,4.196,2.443,2.452,0.068,0.016,0.021,0.004
Garrett Stubbs,18067,0.2,0.292,0.2,16.667,4.167,0,0.235,0.24,0.268,0.029,24,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.005,0.002,-0.064,-9.238,-4.516,0,-0.046,-0.015,0.031,0.046,hitter,-0.002,-0.002,-0.055,-8.893,-5.357,0.237,-0.043,-0.019,0.026,0.046
Gary Sanchez,11442,0.206,0.357,0.441,20.635,17.46,6.349,0.214,0.357,0.358,0.002,126,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.017,0.056,0.024,-6.04,9.892,-0.847,-0.043,0.045,0.042,-0.003,hitter,-0.014,0.052,0.033,-5.696,9.051,-0.609,-0.04,0.041,0.037,-0.004
Gavin Sheets,19901,0.223,0.315,0.441,23.944,10.798,6.103,0.252,0.334,0.336,0.002,213,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.019,0.005,0.044,3.843,2.552,0.46,-0.026,0.026,0.011,-0.015,hitter,-0.016,0.001,0.052,4.187,1.711,0.698,-0.023,0.022,0.006,-0.016
George Springer,12856,0.202,0.283,0.343,19.403,8.955,5.473,0.231,0.283,0.295,0.012,201,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.07,-0.075,-0.132,0.613,-1.769,-3.143,-0.068,-0.077,-0.072,0.005,hitter,-0.067,-0.079,-0.123,0.957,-2.61,-2.906,-0.065,-0.081,-0.077,0.004
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.237,0.198,-0.038,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.093,-0.068,0.025,hitter,-0,-0.101,-0.109,-5.686,-12.793,-1.846,0.01,-0.097,-0.073,0.025
Geraldo Perdomo,22799,0.244,0.347,0.355,11.787,13.688,2.281,0.266,0.319,0.327,0.008,263,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.038,-0.028,-0.078,-1.048,1.481,-1.427,-0.039,-0.035,-0.005,0.03,hitter,-0.035,-0.033,-0.069,-0.704,0.64,-1.189,-0.036,-0.039,-0.01,0.029
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.319,0.326,0.007,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.036,-0.024,0.012,hitter,0.014,-0.02,-0.089,-1.759,-3.975,-0.19,0.054,-0.04,-0.029,0.011
Gleyber Torres,16997,0.27,0.386,0.362,18.129,15.205,4.094,0.321,0.342,0.335,-0.007,171,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.011,0.039,-0.03,0.719,3.374,-1.193,0.029,0.015,-0.009,-0.024,hitter,0.014,0.034,-0.021,1.063,2.533,-0.956,0.032,0.011,-0.014,-0.025
Graham Pauley,31363,0.165,0.211,0.271,24.176,5.495,2.198,0.21,0.216,0.19,-0.026,91,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.048,-0.083,-0.09,2.03,-4.84,-1.542,-0.044,-0.073,-0.101,-0.028,hitter,-0.045,-0.087,-0.081,2.374,-5.681,-1.305,-0.041,-0.077,-0.105,-0.028
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.085,0.175,0.09,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.092,hitter,-0.022,-0.123,-0.376,-37.318,-11.555,-10.477,NA,-0.212,-0.121,0.092
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.409,0.512,0.103,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.084,0.217,0.133,hitter,0.017,0.037,0.169,-5.641,-0.445,8.777,-0.067,0.08,0.213,0.133
Gunnar Henderson,26289,0.22,0.282,0.411,25.325,7.143,5.844,0.255,0.305,0.307,0.002,308,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.055,-0.069,-0.064,3.432,-2.801,-0.702,-0.069,-0.05,-0.046,0.004,hitter,-0.052,-0.074,-0.056,3.776,-3.642,-0.465,-0.065,-0.054,-0.051,0.003
Ha-Seong Kim,27506,0.096,0.175,0.096,24.561,8.772,1.754,0.132,0.14,0.219,0.079,57,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.143,-0.151,-0.271,6.173,-2.228,-1.622,-0.142,-0.166,-0.089,0.077,hitter,-0.14,-0.155,-0.262,6.517,-3.069,-1.385,-0.139,-0.171,-0.094,0.077
Hao-Yu  Lee,30080,0.205,0.241,0.337,27.586,4.598,8.046,0.263,0.255,0.281,0.025,87,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.24,0.272,0.032,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.081,-0.023,0.057,hitter,-0.087,-0.127,-0.049,6.36,-3.848,0.018,-0.127,-0.085,-0.028,0.057
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.198,0.181,-0.017,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.008,-0.078,-0.085,hitter,-0.044,-0.092,0.148,-4.331,-4.687,-2.327,-0.152,0.003,-0.082,-0.086
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.318,0.326,0.008,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.006,0.001,0.007,hitter,0.01,-0.023,0.013,3.174,-2.528,2.254,0.037,-0.01,-0.004,0.006
Henry Bolte,31448,0.295,0.371,0.385,31.461,7.865,1.124,0.44,0.341,0.264,-0.077,89,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.138,0.241,0.285,21.127,9.859,7.746,0.135,0.243,0.296,0.053,142,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.03,-0.003,0.009,-7.557,2.295,1.607,-0.082,0.009,0.015,0.006,hitter,-0.027,-0.007,0.018,-7.213,1.454,1.844,-0.079,0.005,0.01,0.005
Heriberto Hernandez,24878,0.219,0.297,0.368,24.219,9.375,6.25,0.253,0.298,0.353,0.055,128,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.046,-0.05,-0.069,-1.972,-1.169,-0.553,-0.082,-0.043,0.019,0.062,hitter,-0.043,-0.054,-0.06,-1.627,-2.01,-0.315,-0.079,-0.047,0.014,0.061
Hunter Feduccia,23372,0.264,0.349,0.333,31.765,10.588,2.353,0.4,0.313,0.309,-0.004,85,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.102,0.071,0.119,5.133,-3.697,-2.056,0.17,0.078,0.034,-0.045,hitter,0.105,0.067,0.128,5.478,-4.538,-1.819,0.173,0.074,0.029,-0.045
Hunter Goodman,29715,0.243,0.319,0.526,33.074,8.56,8.56,0.297,0.362,0.319,-0.043,257,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.016,0.015,0.028,6.29,3.236,-0.002,-0.009,0.021,0.005,-0.016,hitter,-0.013,0.011,0.037,6.634,2.396,0.236,-0.006,0.017,0,-0.017
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.295,0.304,0.01,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.011,0.054,0.065,hitter,-0.018,0.005,-0.049,-6.58,4.202,0.763,-0.056,-0.015,0.049,0.064
Ian Happ,17919,0.23,0.349,0.481,32.014,14.388,8.273,0.303,0.361,0.343,-0.018,278,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.013,0.005,0.053,8.39,1.439,1.581,0.011,0.024,-0.008,-0.032,hitter,-0.01,0.001,0.061,8.735,0.598,1.818,0.014,0.019,-0.013,-0.032
Ildemaro Vargas,13324,0.28,0.311,0.439,9.251,3.524,3.524,0.283,0.326,0.315,-0.011,227,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.025,0.016,0.093,-1.193,-1.254,1.58,0.01,0.045,0.029,-0.016,hitter,0.028,0.011,0.101,-0.849,-2.095,1.817,0.013,0.041,0.025,-0.016
