Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Daulton Varsho,19918,0.258,0.327,0.423,21.091,8.727,4.727,0.31,0.327,0.304,-0.024,275,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.034,0.039,-0.037,-5.7,0.842,-1.863,0.053,0.009,0.01,0.001,hitter,0.035,0.035,-0.034,-5.422,0.18,-1.562,0.055,0.005,0.007,0.003
David Fry,24934,0.214,0.328,0.376,29.927,14.599,3.65,0.282,0.315,0.269,-0.046,137,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.011,0.022,-0.036,2.347,5.968,-1.461,0.007,0.003,-0.011,-0.014,hitter,-0.01,0.018,-0.033,2.626,5.305,-1.161,0.009,-0.001,-0.014,-0.013
David Hamilton,27531,0.232,0.31,0.325,22.467,9.251,2.643,0.3,0.288,0.263,-0.025,227,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.011,0.031,-0.036,-2.278,2.261,-1.234,0.027,0.007,-0.006,-0.014,hitter,0.012,0.027,-0.033,-1.999,1.599,-0.934,0.029,0.003,-0.009,-0.012
Davis Schneider,23565,0.153,0.282,0.296,33.051,15.254,5.932,0.211,0.267,0.27,0.003,118,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.061,-0.041,-0.099,3.673,2.29,-1.498,-0.061,-0.05,-0.039,0.011,hitter,-0.059,-0.045,-0.096,3.951,1.627,-1.197,-0.059,-0.054,-0.042,0.012
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.168,-0.231,-24.211,-2.703,-5.822,-0.145,-0.18,-0.036,0.144
Daylen Lile,29995,0.25,0.304,0.396,16.848,6.522,4.891,0.281,0.306,0.311,0.005,368,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.049,-0.042,-0.103,0.893,0.539,0.903,-0.054,-0.055,-0.037,0.018,hitter,-0.048,-0.047,-0.1,1.172,-0.124,1.203,-0.052,-0.059,-0.04,0.019
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.05,-0.18,1.914,2.23,-1.806,-0.057,-0.089,-0.064,0.026
Denzer Guzman,28816,0.268,0.325,0.437,20.779,7.792,6.494,0.308,0.334,0.322,-0.012,77,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.077,0.115,0.079,-30.384,5.467,-0.483,-0.026,0.091,0.11,0.018,hitter,0.079,0.111,0.082,-30.105,4.804,-0.183,-0.023,0.087,0.107,0.02
Derek Hill,16947,0.239,0.295,0.416,35.2,6.4,6.4,0.333,0.312,0.289,-0.023,125,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.014,0.021,0.056,3.24,1.595,-0.16,0.022,0.034,-0.01,-0.044,hitter,0.016,0.016,0.059,3.518,0.932,0.141,0.024,0.029,-0.013,-0.043
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.308,0.221,-0.087,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.267,0.328,0.53,20.958,6.886,8.683,0.285,0.367,0.389,0.022,334,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,0,0.015,0.117,-3.601,2.128,2.696,-0.051,0.052,0.045,-0.006,hitter,0.001,0.01,0.12,-3.322,1.465,2.997,-0.049,0.047,0.043,-0.005
Dominic Canzone,26438,0.273,0.347,0.552,21.005,9.132,10.959,0.292,0.383,0.386,0.003,219,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,0.008,0.021,0.104,-2.294,1.366,1.803,-0.02,0.05,0.033,-0.017,hitter,0.009,0.017,0.107,-2.015,0.704,2.103,-0.018,0.046,0.03,-0.016
Dominic Smith,15653,0.279,0.322,0.415,13.3,6.404,5.419,0.29,0.321,0.331,0.01,203,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.019,-0.003,0.023,-6.798,-1.423,0.593,-0.02,0.006,0.023,0.017,hitter,0.02,-0.007,0.026,-6.52,-2.085,0.894,-0.017,0.002,0.02,0.018
Donovan Walton,19314,0.307,0.337,0.489,18.28,4.301,4.301,0.353,0.358,0.31,-0.048,93,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.175,0.137,0.272,-3.387,-0.699,1.801,0.21,0.169,0.044,-0.124,hitter,0.176,0.133,0.274,-3.109,-1.362,2.102,0.212,0.164,0.042,-0.123
Drake Baldwin,31539,0.255,0.337,0.456,24.444,9.63,10.37,0.294,0.346,0.372,0.026,270,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0.019,-0.004,-0.013,9.198,1.109,2.074,0.004,-0.004,0.019,0.023,hitter,-0.017,-0.008,-0.01,9.476,0.447,2.375,0.007,-0.009,0.016,0.025
Drew Cavanaugh,33380,0.286,0.333,0.286,13.333,6.667,0,0.333,0.284,0.319,0.035,15,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.228,0.316,0.353,17.708,9.375,1.562,0.267,0.297,0.294,-0.003,192,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.038,0.068,0.003,-0.64,2.953,-2.107,0.062,0.037,0.023,-0.014,hitter,0.039,0.064,0.006,-0.362,2.29,-1.807,0.064,0.033,0.02,-0.012
Drew Millas,25643,0.19,0.279,0.273,22.857,8.571,2.143,0.241,0.256,0.265,0.009,140,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.091,-0.06,-0.126,5.043,0.677,0.119,-0.102,-0.068,-0.029,0.039,hitter,-0.09,-0.064,-0.123,5.322,0.014,0.419,-0.1,-0.072,-0.032,0.04
Drew Romo,27763,0.133,0.218,0.327,25.225,9.009,5.405,0.121,0.242,0.261,0.02,111,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.028,0.029,0.112,-14.43,5.561,3.681,-0.152,0.062,0.103,0.042,hitter,-0.027,0.024,0.115,-14.151,4.898,3.982,-0.149,0.057,0.1,0.043
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0,0.092,0.092,hitter,0.023,0.058,-0.099,-16.345,3.249,-3.089,-0.001,-0.004,0.089,0.093
Dylan Beavers,31695,0.23,0.318,0.354,25.385,11.538,3.846,0.304,0.302,0.302,-0,130,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.003,-0.057,-0.046,-0.893,-7.44,-1.263,0.004,-0.045,-0.042,0.003,hitter,0.004,-0.061,-0.043,-0.614,-8.102,-0.963,0.006,-0.05,-0.045,0.004
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.29,-0.312,26.154,-9.399,-3.114,-0.256,-0.274,-0.21,0.064
Dylan Crews,33541,0.234,0.284,0.372,20.645,3.871,6.452,0.269,0.291,0.321,0.03,155,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.024,0.003,0.021,-2.186,-3.756,0.32,0.021,0.011,0.011,-0,hitter,0.026,-0.002,0.023,-1.908,-4.419,0.621,0.023,0.006,0.008,0.001
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.1,-0.371,9.387,9.163,-4.916,-0.26,-0.159,-0.052,0.107
Edgar Quero,28022,0.187,0.253,0.233,23.837,6.977,1.744,0.232,0.225,0.26,0.035,172,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.082,-0.08,-0.123,6.219,-0.964,-0.985,-0.087,-0.082,-0.03,0.052,hitter,-0.08,-0.084,-0.12,6.498,-1.626,-0.685,-0.085,-0.086,-0.033,0.053
Edmundo Sosa,17022,0.222,0.257,0.385,22.069,2.069,5.517,0.25,0.278,0.342,0.063,145,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.044,-0.05,-0.063,-0.675,-1.928,0.49,-0.065,-0.046,0.046,0.092,hitter,-0.043,-0.055,-0.06,-0.397,-2.59,0.791,-0.063,-0.051,0.043,0.094
Edouard Julien,27534,0.229,0.339,0.307,26.339,13.839,4.018,0.321,0.3,0.346,0.045,224,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.01,0.024,-0.039,-5.094,2.227,-2.405,0.009,0.004,0.03,0.026,hitter,0.012,0.02,-0.036,-4.816,1.565,-2.104,0.011,-0.001,0.027,0.028
Edwin Arroyo,29957,0.268,0.321,0.31,22.785,3.797,0,0.352,0.286,0.319,0.033,79,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.215,0.261,0.355,21.739,5.217,4.348,0.25,0.27,0.281,0.011,115,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.022,-0.014,-0.05,-4.496,1.212,-1.927,-0.04,-0.022,-0.025,-0.003,hitter,-0.02,-0.019,-0.047,-4.217,0.549,-1.627,-0.038,-0.026,-0.028,-0.001
Elias Diaz,11680,0.288,0.294,0.5,19.118,1.471,4.412,0.314,0.338,0.259,-0.079,68,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.051,0.001,0.134,-4.095,-5.176,0.103,0.024,0.049,-0.018,-0.067,hitter,0.052,-0.004,0.137,-3.817,-5.839,0.404,0.027,0.044,-0.021,-0.066
Elly De La Cruz,26668,0.274,0.341,0.49,29.01,8.874,8.532,0.353,0.36,0.361,0.001,293,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.014,0.007,0.042,0.674,-0.727,1.81,0.009,0.024,0.039,0.015,hitter,0.015,0.003,0.045,0.953,-1.39,2.111,0.011,0.019,0.036,0.016
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.002,-0.048,-0.046,hitter,0.043,0.04,-0.077,0.552,1.659,-2.962,0.071,-0.007,-0.051,-0.044
Endy Rodriguez,25332,0.27,0.398,0.472,23.853,17.431,7.339,0.339,0.384,0.373,-0.012,109,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.077,0.136,0.189,-0.482,8.842,4.885,0.084,0.14,0.105,-0.035,hitter,0.078,0.132,0.192,-0.204,8.18,5.186,0.086,0.135,0.102,-0.034
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.366,0.78,-0.586,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.088,0.496,-0.592,hitter,0.782,0.725,1.885,-22.236,-7.572,45.616,0.752,1.084,0.493,-0.591
Eric Haase,14111,0.182,0.239,0.409,31.507,6.849,9.589,0.205,0.281,0.275,-0.006,73,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.048,-0.039,0.039,-4.651,1.652,4.617,-0.132,-0.003,0,0.003,hitter,-0.047,-0.044,0.042,-4.373,0.989,4.918,-0.13,-0.007,-0.003,0.004
Eric Wagaman,23395,0.192,0.276,0.423,24.138,6.897,6.897,0.176,0.307,0.319,0.012,29,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.058,-0.018,0.043,4.403,0.951,1.918,-0.12,0.014,0.005,-0.009,hitter,-0.056,-0.022,0.046,4.682,0.288,2.219,-0.118,0.01,0.002,-0.007
Ernie Clement,20352,0.299,0.322,0.439,10.149,3.582,2.09,0.316,0.331,0.274,-0.057,335,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.025,0.017,0.037,0.214,-0.305,-0.348,0.028,0.025,-0.016,-0.041,hitter,0.027,0.013,0.04,0.492,-0.967,-0.048,0.03,0.021,-0.019,-0.04
Esmerlyn Valdez,29005,0.302,0.373,0.717,33.898,10.169,16.949,0.37,0.456,0.42,-0.035,59,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.244,0.34,0.488,29.703,8.911,3.96,0.321,0.359,0.303,-0.055,101,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.012,0.048,0.136,5.044,3.706,0.739,0.025,0.075,0.033,-0.042,hitter,0.013,0.043,0.139,5.322,3.044,1.039,0.027,0.071,0.03,-0.04
Eugenio Suarez,12552,0.206,0.276,0.373,33.333,8,4,0.279,0.286,0.26,-0.027,225,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.032,-0.032,-0.119,4.142,0.422,-4.018,0.005,-0.053,-0.064,-0.01,hitter,-0.03,-0.037,-0.117,4.421,-0.24,-3.718,0.007,-0.058,-0.067,-0.009
Evan Carter,27790,0.178,0.289,0.317,24.268,12.134,4.184,0.216,0.277,0.287,0.01,239,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.054,-0.032,-0.077,2.715,2.983,0.15,-0.061,-0.037,-0.018,0.019,hitter,-0.053,-0.036,-0.074,2.993,2.32,0.451,-0.059,-0.041,-0.021,0.02
Everson Pereira,23695,0.232,0.299,0.42,29.87,6.494,6.494,0.295,0.314,0.302,-0.011,77,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.076,0.186,-8.591,-2.695,2.434,0.085,0.104,0.054,-0.05,hitter,0.092,0.072,0.189,-8.313,-3.357,2.734,0.087,0.1,0.051,-0.049
Ezequiel Duran,23733,0.273,0.326,0.413,23.183,7.266,3.806,0.342,0.325,0.301,-0.023,289,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.031,0.042,0.083,-1.262,2.871,1.044,0.026,0.053,0.039,-0.014,hitter,0.032,0.038,0.085,-0.983,2.209,1.344,0.029,0.049,0.037,-0.013
Ezequiel Tovar,24064,0.205,0.249,0.325,27.541,5.246,4.59,0.264,0.253,0.276,0.023,305,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.055,-0.044,-0.107,0.53,0.966,-1.539,-0.068,-0.058,-0.027,0.031,hitter,-0.054,-0.049,-0.104,0.809,0.304,-1.238,-0.066,-0.062,-0.03,0.033
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.28,0.342,0.378,19.891,8.174,7.902,0.341,0.319,0.359,0.04,367,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.012,-0.014,-0.08,0.017,-2.817,-0.148,0.036,-0.033,-0.014,0.019,hitter,0.013,-0.018,-0.077,0.295,-3.48,0.153,0.038,-0.037,-0.017,0.02
Francisco Alvarez,26121,0.245,0.307,0.429,26.961,7.353,11.275,0.298,0.322,0.349,0.027,204,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.002,-0.012,-0,1.096,-1.786,4.782,0.002,-0.004,0.039,0.043,hitter,0.004,-0.017,0.003,1.375,-2.449,5.082,0.004,-0.008,0.036,0.044
Francisco Lindor,12916,0.216,0.3,0.388,16.923,10,6.154,0.233,0.304,0.338,0.033,130,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.052,-0.044,-0.09,-1.365,1.285,-1.283,-0.056,-0.049,-0.019,0.03,hitter,-0.051,-0.048,-0.087,-1.086,0.622,-0.983,-0.054,-0.054,-0.022,0.032
Freddie Freeman,5361,0.294,0.384,0.503,16.076,12.262,8.174,0.321,0.385,0.39,0.005,367,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.001,0.008,0.001,-2.283,1.775,1.149,-0.013,0.012,0.027,0.015,hitter,0,0.004,0.004,-2.005,1.113,1.449,-0.01,0.007,0.024,0.017
Freddy Fermin,21840,0.147,0.248,0.257,20,10.625,1.875,0.165,0.235,0.265,0.03,160,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.113,-0.058,-0.1,1.36,4.867,-1.346,-0.144,-0.057,-0.013,0.044,hitter,-0.112,-0.063,-0.098,1.638,4.204,-1.045,-0.142,-0.061,-0.016,0.045
Gabriel Arias,22563,0.209,0.243,0.373,41.429,4.286,5.714,0.314,0.262,0.262,0,70,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.01,-0.029,0.013,7.435,-1.401,-0.538,-0.001,-0.013,-0.024,-0.011,hitter,-0.009,-0.033,0.015,7.714,-2.063,-0.237,0.001,-0.017,-0.027,-0.009
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.573,0.423,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.283,0.371,0.434,15.948,11.638,6.034,0.314,0.355,0.373,0.018,232,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.005,0.019,0.023,-0.707,1.665,1.199,-0.003,0.022,0.038,0.016,hitter,0.006,0.015,0.026,-0.429,1.002,1.5,-0.001,0.018,0.036,0.017
Gabriel Rincones Jr.,31958,0.171,0.209,0.244,27.907,4.651,2.326,0.214,0.204,0.149,-0.056,43,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.231,0.31,0.08,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.013,-0.002,-0.015,hitter,-0.028,-0.082,0.148,1.207,-6.545,7.576,-0.131,0.008,-0.005,-0.013
Garrett Mitchell,27555,0.264,0.359,0.441,33.84,12.167,6.844,0.406,0.351,0.334,-0.017,263,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.027,0.038,0.033,1.77,1.859,2.263,0.062,0.032,0.031,-0.001,hitter,0.028,0.033,0.035,2.048,1.196,2.563,0.064,0.028,0.029,0.001
Garrett Stubbs,18067,0.167,0.25,0.167,17.857,3.571,0,0.2,0.204,0.252,0.048,28,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.038,-0.04,-0.097,-8.047,-5.112,0,-0.081,-0.05,0.015,0.065,hitter,-0.037,-0.044,-0.094,-7.769,-5.774,0.301,-0.079,-0.055,0.012,0.066
Gary Sanchez,11442,0.215,0.364,0.446,18.519,17.901,6.173,0.215,0.359,0.372,0.013,162,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.008,0.063,0.029,-8.156,10.333,-1.023,-0.043,0.047,0.055,0.008,hitter,-0.006,0.059,0.032,-7.878,9.67,-0.723,-0.04,0.043,0.052,0.01
Gavin Sheets,19901,0.234,0.322,0.463,22.826,10.507,5.797,0.257,0.343,0.334,-0.009,276,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.008,0.013,0.065,2.725,2.261,0.154,-0.021,0.035,0.009,-0.026,hitter,-0.007,0.009,0.068,3.004,1.599,0.455,-0.018,0.031,0.006,-0.025
George Springer,12856,0.221,0.308,0.373,20.072,10.036,5.018,0.254,0.304,0.302,-0.002,279,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.051,-0.05,-0.102,1.282,-0.688,-3.598,-0.046,-0.056,-0.066,-0.01,hitter,-0.049,-0.054,-0.099,1.56,-1.351,-3.298,-0.043,-0.06,-0.069,-0.008
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.026,hitter,-0.002,-0.101,-0.115,-5.752,-12.614,-1.783,0.009,-0.099,-0.071,0.028
Geraldo Perdomo,22799,0.244,0.358,0.359,12.286,14.857,2.286,0.266,0.325,0.336,0.01,350,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.038,-0.017,-0.074,-0.549,2.649,-1.422,-0.039,-0.028,0.004,0.032,hitter,-0.037,-0.022,-0.071,-0.271,1.987,-1.122,-0.037,-0.032,0.001,0.033
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.095,-1.825,-3.796,-0.127,0.053,-0.042,-0.027,0.015
Gleyber Torres,16997,0.28,0.395,0.395,17.368,15.263,5.263,0.328,0.355,0.342,-0.013,190,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.022,0.047,0.003,-0.042,3.433,-0.024,0.036,0.028,-0.001,-0.03,hitter,0.023,0.043,0.006,0.237,2.77,0.277,0.038,0.024,-0.004,-0.028
Graham Pauley,31363,0.176,0.219,0.297,23.711,5.155,3.093,0.224,0.228,0.209,-0.019,97,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.037,-0.075,-0.064,1.566,-5.18,-0.647,-0.03,-0.061,-0.082,-0.02,hitter,-0.036,-0.079,-0.061,1.844,-5.843,-0.347,-0.027,-0.066,-0.085,-0.019
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.085,0.175,0.09,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.209,-0.116,0.093,hitter,-0.023,-0.123,-0.382,-37.384,-11.377,-10.414,NA,-0.213,-0.119,0.094
Griffin Conine,21626,0.28,0.368,0.52,26.316,10.526,8.772,0.344,0.386,0.42,0.035,57,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.021,0.05,0.089,-3.67,2.922,1.311,-0.012,0.06,0.125,0.065,hitter,0.022,0.046,0.092,-3.391,2.26,1.612,-0.01,0.056,0.123,0.067
Gunnar Henderson,26289,0.227,0.298,0.416,22.807,8.02,5.263,0.259,0.312,0.304,-0.008,399,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.047,-0.054,-0.06,0.914,-1.924,-1.283,-0.065,-0.043,-0.049,-0.006,hitter,-0.046,-0.058,-0.057,1.193,-2.586,-0.983,-0.063,-0.047,-0.052,-0.004
Ha-Seong Kim,27506,0.068,0.171,0.068,26.829,10.976,2.439,0.098,0.131,0.212,0.081,82,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.171,-0.155,-0.299,8.441,-0.024,-0.938,-0.175,-0.175,-0.096,0.08,hitter,-0.169,-0.16,-0.296,8.719,-0.687,-0.637,-0.173,-0.18,-0.099,0.081
Hao-Yu  Lee,30080,0.256,0.293,0.383,26.241,4.965,5.674,0.333,0.297,0.276,-0.021,141,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.127,-0.055,6.294,-3.67,0.081,-0.128,-0.087,-0.026,0.061
