Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Drew Romo,27763,0.188,0.328,0.479,20.69,15.517,6.897,0.156,0.357,0.344,-0.013,58,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,0.027,0.138,0.265,-18.966,12.069,5.172,-0.116,0.177,0.186,0.009,hitter,0.032,0.135,0.281,-18.686,11.053,5.354,-0.112,0.174,0.182,0.008
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.295,0.335,0.039,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.003,0.092,0.089,hitter,0.027,0.059,-0.085,-16.343,2.895,-3.209,0.001,-0,0.088,0.088
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.317,0.308,-0.009,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.03,-0.035,-0.005,hitter,0.021,-0.048,-0.015,-2.468,-8.23,-1.567,0.015,-0.033,-0.04,-0.006
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.201,-0.289,-0.299,26.156,-9.752,-3.234,-0.253,-0.273,-0.211,0.062
Dylan Crews,33541,0.208,0.24,0.333,24,4,4,0.235,0.256,0.234,-0.022,25,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,-0.002,-0.041,-0.018,1.168,-3.627,-2.132,-0.012,-0.024,-0.076,-0.052,hitter,0.004,-0.044,-0.002,1.448,-4.643,-1.95,-0.008,-0.027,-0.08,-0.053
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.141,0.234,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.154,-0.049,0.105,hitter,-0.196,-0.099,-0.358,9.388,8.81,-5.035,-0.258,-0.157,-0.053,0.104
Edgar Quero,28022,0.167,0.261,0.206,25.62,9.091,0.826,0.219,0.225,0.246,0.021,121,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.102,-0.072,-0.15,8.002,1.15,-1.903,-0.1,-0.081,-0.044,0.038,hitter,-0.096,-0.075,-0.134,8.282,0.134,-1.722,-0.096,-0.084,-0.048,0.037
Edmundo Sosa,17022,0.222,0.256,0.333,21.839,3.448,3.448,0.262,0.262,0.335,0.073,87,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.044,-0.052,-0.115,-0.905,-0.548,-1.579,-0.053,-0.062,0.04,0.102,hitter,-0.039,-0.055,-0.099,-0.625,-1.565,-1.397,-0.049,-0.065,0.036,0.101
Edouard Julien,27534,0.209,0.301,0.295,28.082,10.959,4.795,0.291,0.278,0.32,0.042,146,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.01,-0.014,-0.051,-3.351,-0.653,-1.628,-0.021,-0.019,0.004,0.023,hitter,-0.004,-0.017,-0.035,-3.071,-1.669,-1.447,-0.017,-0.022,0,0.022
Eli White,19346,0.227,0.257,0.379,20,2.857,5.714,0.255,0.279,0.28,0.001,70,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.009,-0.018,-0.027,-6.235,-1.148,-0.561,-0.035,-0.013,-0.026,-0.013,hitter,-0.004,-0.021,-0.011,-5.955,-2.165,-0.38,-0.03,-0.017,-0.03,-0.014
Elias Diaz,11680,0.227,0.261,0.591,21.739,4.348,13.043,0.2,0.363,0.298,-0.065,23,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.01,-0.032,0.225,-1.474,-2.299,8.735,-0.089,0.075,0.021,-0.054,hitter,-0.004,-0.036,0.241,-1.194,-3.315,8.916,-0.085,0.071,0.017,-0.055
Elly De La Cruz,26668,0.288,0.355,0.529,28.139,9.091,9.091,0.364,0.386,0.373,-0.013,231,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.028,0.02,0.08,-0.198,-0.51,2.369,0.019,0.05,0.051,0.001,hitter,0.034,0.017,0.096,0.082,-1.526,2.55,0.024,0.047,0.047,0
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.292,0.256,-0.035,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,0,-0.048,-0.048,hitter,0.047,0.041,-0.063,0.553,1.305,-3.082,0.073,-0.003,-0.052,-0.049
Endy Rodriguez,25332,0.316,0.48,0.368,24,24,4,0.462,0.4,0.36,-0.04,25,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.123,0.218,0.086,-0.335,15.411,1.546,0.206,0.155,0.092,-0.063,hitter,0.128,0.215,0.102,-0.056,14.395,1.727,0.211,0.152,0.088,-0.064
Eric Haase,14111,0.24,0.269,0.56,26.923,3.846,11.538,0.25,0.356,0.363,0.006,26,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,0.01,-0.009,0.19,-9.235,-1.352,6.567,-0.088,0.073,0.088,0.015,hitter,0.016,-0.013,0.206,-8.955,-2.368,6.748,-0.083,0.07,0.084,0.014
Ernie Clement,20352,0.295,0.321,0.425,8.612,3.828,1.914,0.311,0.329,0.283,-0.046,209,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.021,0.015,0.022,-1.323,-0.059,-0.524,0.023,0.023,-0.007,-0.03,hitter,0.027,0.012,0.039,-1.043,-1.075,-0.343,0.028,0.02,-0.011,-0.031
Esmerlyn Valdez,29005,0.125,0.222,0.5,55.556,11.111,0,0,0.311,0.127,-0.184,9,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.216,0.231,0.514,33.333,2.564,5.128,0.261,0.312,0.221,-0.091,39,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.016,-0.062,0.162,8.674,-2.64,1.906,-0.035,0.028,-0.05,-0.078,hitter,-0.011,-0.065,0.178,8.954,-3.657,2.088,-0.03,0.025,-0.054,-0.079
Eugenio Suarez,12552,0.223,0.298,0.351,29.808,9.615,4.808,0.3,0.295,0.272,-0.022,104,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.014,-0.01,-0.141,0.616,2.038,-3.211,0.026,-0.045,-0.051,-0.006,hitter,-0.009,-0.013,-0.125,0.896,1.022,-3.029,0.031,-0.048,-0.055,-0.007
Evan Carter,27790,0.166,0.287,0.311,22.099,13.812,5.525,0.187,0.278,0.314,0.036,181,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.067,-0.034,-0.082,0.546,4.661,1.491,-0.09,-0.036,0.009,0.045,hitter,-0.061,-0.038,-0.066,0.826,3.645,1.672,-0.086,-0.039,0.005,0.044
Everson Pereira,23695,0.25,0.31,0.453,29.577,5.634,7.042,0.317,0.335,0.314,-0.022,71,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.109,0.088,0.219,-8.884,-3.554,2.982,0.107,0.125,0.065,-0.06,hitter,0.114,0.084,0.235,-8.604,-4.571,3.164,0.111,0.122,0.061,-0.061
Ezequiel Duran,23733,0.281,0.333,0.46,23.377,7.792,4.545,0.347,0.348,0.313,-0.035,154,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.039,0.049,0.13,-1.069,3.397,1.783,0.031,0.077,0.051,-0.026,hitter,0.044,0.046,0.146,-0.789,2.381,1.964,0.035,0.074,0.047,-0.027
Ezequiel Tovar,24064,0.209,0.262,0.288,26.178,5.759,4.188,0.283,0.251,0.283,0.032,191,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.051,-0.032,-0.144,-0.833,1.48,-1.941,-0.049,-0.06,-0.019,0.041,hitter,-0.045,-0.035,-0.128,-0.553,0.463,-1.759,-0.044,-0.063,-0.023,0.04
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.184,0.233,0.049,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.247,0.326,0.289,22.831,10.046,6.849,0.326,0.284,0.344,0.061,219,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,-0.021,-0.03,-0.169,2.957,-0.946,-1.2,0.021,-0.069,-0.029,0.04,hitter,-0.016,-0.033,-0.153,3.237,-1.963,-1.019,0.025,-0.072,-0.033,0.039
Francisco Alvarez,26121,0.241,0.317,0.393,21.875,8.594,10.938,0.284,0.319,0.343,0.024,128,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.001,-0.002,-0.037,-3.99,-0.545,4.445,-0.011,-0.007,0.033,0.04,hitter,0.004,-0.005,-0.02,-3.71,-1.562,4.626,-0.007,-0.01,0.029,0.039
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.304,0.34,0.036,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.049,-0.016,0.033,hitter,-0.036,-0.033,-0.107,0.087,0.745,-0.589,-0.021,-0.053,-0.02,0.032
Freddie Freeman,5361,0.261,0.362,0.441,16.514,13.303,8.257,0.295,0.358,0.383,0.024,218,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.035,-0.013,-0.06,-1.846,2.817,1.231,-0.039,-0.015,0.02,0.035,hitter,-0.029,-0.017,-0.044,-1.566,1.8,1.413,-0.035,-0.018,0.016,0.034
Freddy Fermin,21840,0.146,0.25,0.191,21.154,10.577,0,0.188,0.216,0.25,0.035,104,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.114,-0.057,-0.167,2.514,4.819,-3.221,-0.121,-0.076,-0.028,0.048,hitter,-0.109,-0.06,-0.151,2.793,3.803,-3.039,-0.116,-0.079,-0.032,0.047
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.299,0.293,-0.007,32,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.019,-0.022,0.073,3.507,0.564,3.123,-0.066,0.024,0.006,-0.018,hitter,-0.014,-0.025,0.089,3.787,-0.453,3.304,-0.061,0.021,0.002,-0.019
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.576,0.425,-0.152,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.245,0.301,0.373,21.239,7.08,7.965,0.295,0.3,0.337,0.037,113,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.033,-0.05,-0.039,4.583,-2.893,3.129,-0.023,-0.032,0.003,0.035,hitter,-0.028,-0.054,-0.023,4.863,-3.91,3.31,-0.018,-0.036,-0.001,0.034
Gage Workman,27573,0.188,0.188,0.469,50,0,15.625,0.286,0.279,0.347,0.067,32,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,0,-0.048,0.219,8.824,-5.882,9.743,-0.048,0.061,0.034,-0.027,hitter,0.005,-0.051,0.235,9.103,-6.899,9.924,-0.043,0.058,0.03,-0.028
Garrett Mitchell,27555,0.225,0.348,0.349,35.897,15.385,6.41,0.375,0.319,0.33,0.011,156,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,-0.013,0.027,-0.059,3.827,5.076,1.829,0.031,0.001,0.028,0.027,hitter,-0.007,0.024,-0.043,4.107,4.06,2.01,0.036,-0.003,0.024,0.026
Garrett Stubbs,18067,0.235,0.333,0.235,19.048,4.762,0,0.286,0.275,0.287,0.012,21,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,0.03,0.044,-0.029,-6.857,-3.921,0,0.004,0.02,0.049,0.029,hitter,0.036,0.04,-0.013,-6.577,-4.937,0.181,0.009,0.017,0.045,0.028
Gary Sanchez,11442,0.202,0.366,0.427,20.536,18.75,6.25,0.213,0.36,0.356,-0.003,112,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.021,0.065,0.01,-6.139,11.182,-0.946,-0.045,0.048,0.04,-0.008,hitter,-0.015,0.062,0.026,-5.859,10.165,-0.765,-0.04,0.044,0.035,-0.009
Gavin Sheets,19901,0.253,0.331,0.507,20.859,9.816,6.748,0.272,0.367,0.35,-0.017,163,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,0.011,0.022,0.109,0.758,1.57,1.105,-0.006,0.059,0.026,-0.034,hitter,0.017,0.019,0.125,1.038,0.554,1.287,-0.002,0.056,0.022,-0.035
George Springer,12856,0.206,0.288,0.374,20.27,9.459,5.405,0.229,0.298,0.288,-0.01,148,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.066,-0.07,-0.101,1.48,-1.265,-3.211,-0.07,-0.062,-0.079,-0.018,hitter,-0.06,-0.073,-0.085,1.76,-2.281,-3.029,-0.066,-0.065,-0.084,-0.019
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.238,0.198,-0.04,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.092,-0.068,0.024,hitter,0.002,-0.1,-0.101,-5.751,-12.968,-1.902,0.011,-0.095,-0.072,0.023
Geraldo Perdomo,22799,0.222,0.34,0.341,11.65,15.534,2.913,0.241,0.312,0.333,0.021,206,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.06,-0.036,-0.091,-1.185,3.326,-0.795,-0.064,-0.041,0.001,0.042,hitter,-0.055,-0.039,-0.075,-0.905,2.31,-0.614,-0.059,-0.044,-0.003,0.041
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.321,0.326,0.005,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.033,-0.024,0.01,hitter,0.016,-0.019,-0.081,-1.823,-4.15,-0.247,0.055,-0.037,-0.028,0.009
Gleyber Torres,16997,0.259,0.389,0.328,15.278,17.361,4.167,0.298,0.336,0.346,0.01,144,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0,0.042,-0.064,-2.132,5.531,-1.12,0.006,0.01,0.002,-0.007,hitter,0.006,0.038,-0.048,-1.852,4.514,-0.939,0.01,0.007,-0.002,-0.008
Graham Pauley,31363,0.175,0.224,0.288,24.419,5.814,2.326,0.224,0.23,0.195,-0.035,86,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.038,-0.07,-0.073,2.273,-4.521,-1.415,-0.029,-0.059,-0.096,-0.037,hitter,-0.033,-0.074,-0.057,2.553,-5.537,-1.233,-0.025,-0.062,-0.1,-0.038
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.086,0.175,0.089,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.092,hitter,-0.019,-0.122,-0.369,-37.383,-11.731,-10.533,NA,-0.211,-0.12,0.091
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.413,0.513,0.1,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.087,0.218,0.13,hitter,0.019,0.038,0.176,-5.706,-0.62,8.721,-0.066,0.084,0.213,0.129
Gunnar Henderson,26289,0.226,0.277,0.43,28.571,6.303,6.303,0.273,0.311,0.294,-0.017,238,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.048,-0.075,-0.046,6.679,-3.641,-0.244,-0.051,-0.044,-0.059,-0.015,hitter,-0.043,-0.078,-0.03,6.959,-4.657,-0.063,-0.046,-0.047,-0.063,-0.016
Ha-Seong Kim,27506,0.118,0.231,0.118,23.077,12.821,2.564,0.16,0.182,0.244,0.062,39,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.121,-0.095,-0.25,4.688,1.821,-0.813,-0.113,-0.124,-0.064,0.06,hitter,-0.116,-0.099,-0.234,4.968,0.805,-0.632,-0.109,-0.127,-0.068,0.059
Hao-Yu  Lee,30080,0.212,0.257,0.333,28.571,5.714,7.143,0.289,0.264,0.28,0.016,70,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.181,0.212,0.394,28.283,4.04,6.061,0.194,0.263,0.287,0.025,99,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.079,-0.109,-0.022,3.667,-2.57,0.436,-0.128,-0.058,-0.008,0.05,hitter,-0.074,-0.112,-0.006,3.947,-3.586,0.617,-0.123,-0.061,-0.012,0.049
Hayden Senger,21489,0.1,0.1,0.1,25,0,0,0.143,0.09,0.178,0.088,12,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.081,-0.121,-0.094,-3.205,-3.846,-2.564,-0.112,-0.1,-0.081,0.019,hitter,-0.075,-0.124,-0.078,-2.925,-4.862,-2.383,-0.108,-0.103,-0.085,0.018
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.32,0.326,0.006,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.004,0.001,0.005,hitter,0.013,-0.022,0.02,3.109,-2.703,2.198,0.038,-0.007,-0.004,0.004
Henry Bolte,31448,0.286,0.381,0.343,21.429,14.286,0,0.37,0.333,0.27,-0.063,42,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.139,0.243,0.257,18.103,9.483,6.034,0.143,0.237,0.282,0.045,116,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.03,-0,-0.018,-10.58,1.919,-0.105,-0.074,0.003,0.001,-0.002,hitter,-0.025,-0.004,-0.002,-10.3,0.903,0.076,-0.069,0,-0.003,-0.003
Heriberto Hernandez,24878,0.193,0.287,0.284,20.792,10.891,4.95,0.227,0.266,0.354,0.088,101,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.072,-0.06,-0.153,-5.398,0.347,-1.852,-0.108,-0.075,0.021,0.096,hitter,-0.067,-0.063,-0.137,-5.119,-0.669,-1.671,-0.103,-0.078,0.016,0.095
Hunter Feduccia,23372,0.278,0.365,0.37,30.769,10.769,1.538,0.412,0.335,0.304,-0.031,65,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.116,0.086,0.156,4.138,-3.516,-2.871,0.182,0.1,0.029,-0.071,hitter,0.122,0.083,0.172,4.418,-4.533,-2.69,0.186,0.097,0.025,-0.072
Hunter Goodman,29715,0.246,0.307,0.47,35.176,6.533,7.538,0.333,0.34,0.293,-0.047,199,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.014,0.003,-0.028,8.392,1.209,-1.024,0.027,-0.001,-0.022,-0.02,hitter,-0.008,-0.001,-0.012,8.672,0.193,-0.843,0.032,-0.004,-0.026,-0.021
Hyeseong Kim,35322,0.255,0.32,0.327,24.39,8.943,2.439,0.338,0.295,0.298,0.003,123,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.025,0.006,-0.058,-6.198,4.825,0.674,-0.059,-0.011,0.047,0.057,hitter,-0.019,0.003,-0.042,-5.918,3.809,0.855,-0.054,-0.014,0.043,0.057
Ian Happ,17919,0.214,0.35,0.429,33.182,16.364,8.182,0.293,0.346,0.342,-0.004,220,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.029,0.006,0,9.558,3.414,1.489,0,0.009,-0.009,-0.017,hitter,-0.023,0.003,0.016,9.838,2.398,1.671,0.005,0.006,-0.013,-0.018
Ildemaro Vargas,13324,0.307,0.337,0.492,9.524,3.704,3.175,0.312,0.362,0.322,-0.04,189,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.052,0.041,0.145,-0.921,-1.074,1.23,0.038,0.08,0.035,-0.045,hitter,0.057,0.038,0.161,-0.641,-2.09,1.411,0.043,0.077,0.031,-0.046
Isaac Collins,25477,0.222,0.337,0.326,27.326,12.791,5.233,0.302,0.308,0.308,0,172,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.037,-0.026,-0.077,5.442,-0.074,2.138,-0.023,-0.031,-0.009,0.022,hitter,-0.032,-0.03,-0.061,5.722,-1.09,2.319,-0.019,-0.035,-0.013,0.021
Isaac Paredes,20036,0.251,0.342,0.383,16.583,9.045,3.518,0.285,0.33,0.312,-0.018,199,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.004,-0.008,-0.052,-0.475,-2.398,-0.283,0.022,-0.013,-0.001,0.012,hitter,0.01,-0.011,-0.036,-0.195,-3.414,-0.101,0.026,-0.016,-0.005,0.011
Isiah Kiner-Falefa,16512,0.255,0.321,0.294,15.789,8.772,1.754,0.31,0.285,0.298,0.013,57,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,-0.008,0.02,-0.056,-0.837,4.887,0.307,-0,-0.001,0.026,0.027,hitter,-0.003,0.017,-0.04,-0.557,3.87,0.488,0.004,-0.005,0.022,0.026
Ivan Herrera,20599,0.267,0.393,0.435,16.667,13.248,4.701,0.304,0.368,0.366,-0.002,234,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.021,0.02,-0.019,-2.483,3.673,-2.44,-0.027,0.007,-0.003,-0.01,hitter,-0.016,0.016,-0.002,-2.203,2.657,-2.259,-0.022,0.004,-0.007,-0.011
J.C. Escarra,20084,0.157,0.214,0.255,23.214,7.143,3.571,0.205,0.212,0.285,0.073,56,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.046,-0.082,-0.078,8.929,-4.082,-0.51,-0.009,-0.068,-0.015,0.053,hitter,-0.04,-0.085,-0.062,9.208,-5.098,-0.329,-0.005,-0.072,-0.019,0.052
J.P. Crawford,15491,0.199,0.339,0.34,15.344,15.344,5.291,0.207,0.317,0.356,0.039,189,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.05,-0.004,-0.026,-4.443,3.559,1.737,-0.094,0,0.031,0.031,hitter,-0.044,-0.007,-0.01,-4.163,2.543,1.918,-0.089,-0.003,0.027,0.03
J.T. Realmuto,11739,0.219,0.291,0.281,16.535,7.087,1.575,0.258,0.266,0.298,0.033,127,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.039,-0.025,-0.124,-7.51,0.661,-4.873,-0.064,-0.048,-0.026,0.022,hitter,-0.034,-0.028,-0.108,-7.23,-0.355,-4.691,-0.059,-0.051,-0.03,0.021
JJ Bleday,26368,0.271,0.376,0.576,16.832,14.851,8.911,0.27,0.407,0.407,0,101,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.045,0.066,0.16,-6.01,4.14,3.644,0.006,0.092,0.11,0.018,hitter,0.05,0.063,0.176,-5.73,3.124,3.825,0.011,0.089,0.106,0.017
JJ Wetherholt,34985,0.237,0.356,0.402,18.026,11.588,5.15,0.255,0.342,0.359,0.017,233,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.242,0.308,0.408,29.651,7.558,9.884,0.327,0.319,0.339,0.02,172,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.085,0.071,0.112,7.237,-0.2,1.694,0.155,0.08,0.018,-0.063,hitter,0.09,0.068,0.128,7.517,-1.217,1.875,0.159,0.077,0.013,-0.064
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.288,0.393,0.105,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.043,0.126,0.083,hitter,-0.002,0.072,-0.023,-17.202,9.621,-1.794,-0.064,0.039,0.122,0.082
