Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Edgar Quero,28022,0.176,0.264,0.22,25.926,8.333,0.926,0.231,0.231,0.25,0.019,108,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.093,-0.068,-0.136,8.308,0.393,-1.804,-0.089,-0.075,-0.039,0.036,hitter,-0.088,-0.073,-0.122,8.622,-0.686,-1.707,-0.085,-0.08,-0.045,0.035
Edmundo Sosa,17022,0.236,0.257,0.319,22.973,2.703,2.703,0.296,0.257,0.315,0.058,74,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.03,-0.051,-0.129,0.229,-1.294,-2.324,-0.019,-0.067,0.02,0.087,hitter,-0.026,-0.055,-0.114,0.543,-2.373,-2.227,-0.016,-0.072,0.014,0.086
Edouard Julien,27534,0.227,0.319,0.319,28.148,11.111,5.185,0.316,0.295,0.329,0.034,135,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.008,0.003,-0.027,-3.285,-0.501,-1.238,0.005,-0.001,0.014,0.015,hitter,0.012,-0.001,-0.013,-2.971,-1.58,-1.141,0.008,-0.006,0.008,0.014
Eli White,19346,0.237,0.258,0.39,19.355,3.226,4.839,0.261,0.282,0.273,-0.009,62,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,0.001,-0.017,-0.016,-6.88,-0.78,-1.436,-0.029,-0.01,-0.033,-0.023,hitter,0.005,-0.022,-0.001,-6.566,-1.859,-1.34,-0.025,-0.015,-0.039,-0.024
Elias Diaz,11680,0.211,0.25,0.474,20,5,10,0.214,0.313,0.272,-0.041,20,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.026,-0.043,0.108,-3.213,-1.647,5.691,-0.075,0.024,-0.006,-0.029,hitter,-0.022,-0.048,0.122,-2.899,-2.726,5.788,-0.072,0.019,-0.011,-0.031
Elly De La Cruz,26668,0.302,0.364,0.54,27.273,8.612,9.569,0.377,0.394,0.378,-0.016,209,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.042,0.029,0.091,-1.063,-0.988,2.847,0.033,0.058,0.056,-0.002,hitter,0.046,0.024,0.105,-0.749,-2.068,2.944,0.036,0.053,0.05,-0.004
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.292,0.257,-0.035,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,0,-0.048,-0.048,hitter,0.046,0.04,-0.065,0.588,1.242,-3.166,0.072,-0.004,-0.054,-0.049
Endy Rodriguez,25332,0.286,0.444,0.429,22.222,22.222,0,0.4,0.399,0.287,-0.112,9,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.093,0.183,0.146,-2.113,13.633,-2.454,0.145,0.154,0.019,-0.135,hitter,0.097,0.178,0.16,-1.799,12.554,-2.357,0.148,0.15,0.013,-0.137
Eric Haase,14111,0.273,0.304,0.636,21.739,4.348,13.043,0.267,0.402,0.403,0.001,23,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,0.043,0.026,0.267,-14.419,-0.85,8.072,-0.071,0.118,0.129,0.01,hitter,0.047,0.021,0.281,-14.105,-1.929,8.168,-0.067,0.114,0.123,0.009
Ernie Clement,20352,0.282,0.304,0.39,8.152,3.261,1.087,0.298,0.307,0.286,-0.021,184,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.009,-0.001,-0.013,-1.783,-0.626,-1.351,0.011,0.002,-0.004,-0.005,hitter,0.013,-0.005,0.001,-1.469,-1.705,-1.254,0.014,-0.003,-0.01,-0.007
Esteury Ruiz,21780,0.222,0.222,0.519,29.63,0,7.407,0.235,0.316,0.259,-0.057,27,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.01,-0.07,0.167,4.97,-5.204,4.186,-0.06,0.032,-0.011,-0.044,hitter,-0.006,-0.075,0.181,5.285,-6.284,4.282,-0.057,0.028,-0.017,-0.045
Eugenio Suarez,12552,0.231,0.3,0.363,30,9,5,0.31,0.3,0.273,-0.027,100,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.007,-0.008,-0.129,0.809,1.422,-3.018,0.037,-0.04,-0.051,-0.011,hitter,-0.002,-0.012,-0.115,1.123,0.343,-2.922,0.04,-0.045,-0.057,-0.012
Evan Carter,27790,0.167,0.293,0.312,21.557,14.371,5.389,0.184,0.282,0.309,0.027,167,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.066,-0.028,-0.082,0.004,5.22,1.356,-0.093,-0.032,0.005,0.037,hitter,-0.061,-0.033,-0.068,0.318,4.141,1.452,-0.09,-0.037,-0.001,0.035
Everson Pereira,23695,0.25,0.31,0.453,29.577,5.634,7.042,0.317,0.335,0.314,-0.021,71,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.109,0.088,0.219,-8.884,-3.554,2.982,0.107,0.125,0.065,-0.06,hitter,0.113,0.083,0.233,-8.57,-4.634,3.079,0.11,0.121,0.059,-0.061
Ezequiel Duran,23733,0.27,0.336,0.443,22.481,9.302,3.876,0.333,0.344,0.303,-0.041,129,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.028,0.051,0.113,-1.965,4.907,1.113,0.018,0.073,0.041,-0.032,hitter,0.032,0.047,0.127,-1.65,3.828,1.21,0.021,0.069,0.035,-0.033
Ezequiel Tovar,24064,0.204,0.252,0.283,27.607,4.908,4.908,0.28,0.243,0.291,0.048,163,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.056,-0.042,-0.149,0.597,0.628,-1.221,-0.052,-0.068,-0.011,0.057,hitter,-0.052,-0.047,-0.135,0.911,-0.451,-1.124,-0.048,-0.072,-0.017,0.055
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.183,0.233,0.049,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.232,0.307,0.274,24.352,9.845,7.772,0.312,0.268,0.341,0.073,193,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,-0.036,-0.048,-0.184,4.478,-1.147,-0.278,0.006,-0.084,-0.033,0.052,hitter,-0.032,-0.053,-0.17,4.793,-2.227,-0.181,0.01,-0.089,-0.038,0.05
Francisco Alvarez,26121,0.241,0.317,0.393,21.875,8.594,10.938,0.284,0.319,0.343,0.024,128,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.001,-0.002,-0.037,-3.99,-0.545,4.445,-0.011,-0.007,0.033,0.04,hitter,0.003,-0.007,-0.022,-3.675,-1.625,4.542,-0.008,-0.012,0.027,0.039
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.304,0.34,0.036,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.049,-0.016,0.033,hitter,-0.038,-0.034,-0.109,0.122,0.682,-0.674,-0.022,-0.054,-0.022,0.032
Freddie Freeman,5361,0.257,0.335,0.404,13.613,9.948,8.377,0.284,0.33,0.378,0.048,191,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.038,-0.041,-0.098,-4.747,-0.539,1.352,-0.05,-0.044,0.015,0.058,hitter,-0.034,-0.045,-0.084,-4.433,-1.618,1.448,-0.047,-0.048,0.009,0.057
Freddy Fermin,21840,0.16,0.247,0.21,22.581,8.602,0,0.21,0.219,0.248,0.03,93,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.1,-0.059,-0.148,3.94,2.844,-3.221,-0.099,-0.073,-0.03,0.043,hitter,-0.096,-0.064,-0.134,4.255,1.765,-3.124,-0.096,-0.077,-0.036,0.042
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.299,0.293,-0.006,32,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.019,-0.022,0.073,3.507,0.564,3.123,-0.066,0.024,0.006,-0.017,hitter,-0.015,-0.026,0.087,3.821,-0.516,3.22,-0.062,0.019,0.001,-0.019
Gabriel Moreno,22664,0.253,0.304,0.373,22.826,6.522,7.609,0.317,0.301,0.326,0.025,92,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.025,-0.047,-0.038,6.171,-3.451,2.773,-0,-0.031,-0.008,0.023,hitter,-0.021,-0.052,-0.024,6.485,-4.531,2.87,0.003,-0.036,-0.014,0.022
Gage Workman,27573,0.227,0.227,0.591,40.909,0,13.636,0.273,0.347,0.342,-0.005,22,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,0.04,-0.008,0.341,-0.267,-5.882,7.754,-0.061,0.129,0.029,-0.1,hitter,0.044,-0.013,0.355,0.047,-6.962,7.851,-0.057,0.125,0.023,-0.101
Garrett Mitchell,27555,0.223,0.345,0.355,36.986,15.068,6.849,0.379,0.319,0.331,0.012,146,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,-0.015,0.024,-0.052,4.916,4.76,2.268,0.035,0.001,0.029,0.028,hitter,-0.01,0.019,-0.038,5.23,3.681,2.364,0.038,-0.004,0.023,0.027
Garrett Stubbs,18067,0.235,0.333,0.235,19.048,4.762,0,0.286,0.275,0.287,0.012,21,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,0.03,0.044,-0.029,-6.857,-3.921,0,0.004,0.02,0.049,0.029,hitter,0.035,0.039,-0.015,-6.542,-5.001,0.097,0.008,0.016,0.043,0.028
Gary Sanchez,11442,0.198,0.361,0.43,20.37,18.519,6.481,0.203,0.358,0.358,0,108,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.025,0.06,0.013,-6.305,10.95,-0.715,-0.054,0.046,0.042,-0.004,hitter,-0.021,0.056,0.028,-5.99,9.871,-0.618,-0.051,0.041,0.036,-0.005
Gavin Sheets,19901,0.262,0.34,0.556,19.858,9.929,7.801,0.27,0.389,0.363,-0.026,141,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,0.02,0.031,0.158,-0.242,1.683,2.158,-0.008,0.081,0.038,-0.043,hitter,0.024,0.027,0.172,0.072,0.604,2.255,-0.005,0.076,0.032,-0.044
George Springer,12856,0.186,0.272,0.294,18.261,9.565,5.217,0.215,0.262,0.278,0.016,115,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.086,-0.086,-0.181,-0.529,-1.159,-3.399,-0.084,-0.098,-0.089,0.009,hitter,-0.081,-0.09,-0.166,-0.215,-2.238,-3.302,-0.081,-0.102,-0.095,0.007
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.238,0.199,-0.039,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.092,-0.068,0.024,hitter,0.001,-0.101,-0.103,-5.716,-13.031,-1.987,0.01,-0.096,-0.074,0.023
Geraldo Perdomo,22799,0.226,0.343,0.356,12.994,15.254,2.26,0.252,0.32,0.321,0.002,177,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.056,-0.033,-0.076,0.159,3.047,-1.448,-0.053,-0.034,-0.011,0.023,hitter,-0.051,-0.038,-0.062,0.474,1.967,-1.351,-0.05,-0.038,-0.016,0.022
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.32,0.326,0.005,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.034,-0.024,0.01,hitter,0.015,-0.021,-0.083,-1.789,-4.213,-0.331,0.054,-0.038,-0.029,0.009
Gleyber Torres,16997,0.259,0.389,0.328,15.278,17.361,4.167,0.298,0.337,0.347,0.01,144,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0,0.042,-0.064,-2.132,5.531,-1.12,0.006,0.01,0.003,-0.007,hitter,0.005,0.037,-0.05,-1.818,4.451,-1.023,0.009,0.006,-0.003,-0.009
Graham Pauley,31363,0.173,0.225,0.293,23.457,6.173,2.469,0.218,0.234,0.197,-0.037,81,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.04,-0.069,-0.067,1.311,-4.162,-1.271,-0.035,-0.056,-0.094,-0.038,hitter,-0.035,-0.073,-0.053,1.626,-5.241,-1.174,-0.032,-0.06,-0.1,-0.04
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.086,0.175,0.089,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.092,hitter,-0.02,-0.124,-0.371,-37.348,-11.794,-10.618,NA,-0.212,-0.122,0.091
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.412,0.513,0.101,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.087,0.218,0.131,hitter,0.018,0.037,0.174,-5.671,-0.683,8.636,-0.067,0.082,0.212,0.13
Gunnar Henderson,26289,0.214,0.269,0.423,27.83,6.604,6.132,0.25,0.304,0.297,-0.007,212,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.06,-0.083,-0.052,5.938,-3.34,-0.414,-0.074,-0.051,-0.056,-0.005,hitter,-0.056,-0.088,-0.038,6.252,-4.419,-0.318,-0.07,-0.056,-0.062,-0.006
Ha-Seong Kim,27506,0.059,0.111,0.059,22.222,5.556,0,0.077,0.089,0.175,0.086,18,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.18,-0.215,-0.309,3.834,-5.444,-3.377,-0.196,-0.217,-0.133,0.084,hitter,-0.176,-0.22,-0.294,4.148,-6.523,-3.28,-0.193,-0.222,-0.139,0.083
Hao-Yu  Lee,30080,0.196,0.255,0.333,30.909,7.273,9.091,0.273,0.263,0.295,0.031,55,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.153,0.184,0.347,30.263,3.947,5.263,0.152,0.231,0.273,0.042,76,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.107,-0.137,-0.069,5.648,-2.663,-0.362,-0.169,-0.09,-0.022,0.068,hitter,-0.103,-0.142,-0.055,5.962,-3.743,-0.265,-0.166,-0.095,-0.028,0.067
Hayden Senger,21489,0,0,0,0,0,0,0,0,0.175,0.175,6,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.181,-0.221,-0.194,-28.205,-3.846,-2.564,-0.255,-0.19,-0.084,0.106,hitter,-0.176,-0.225,-0.18,-27.891,-4.926,-2.467,-0.251,-0.195,-0.09,0.105
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.32,0.326,0.006,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.004,0.001,0.005,hitter,0.011,-0.023,0.018,3.144,-2.766,2.113,0.037,-0.009,-0.005,0.003
Henry Bolte,31448,0.385,0.4,0.385,20,6.667,0,0.455,0.347,0.263,-0.084,15,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.141,0.248,0.239,17.925,10.377,5.66,0.155,0.233,0.288,0.055,106,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.027,0.004,-0.036,-10.759,2.814,-0.479,-0.062,-0.001,0.007,0.008,hitter,-0.023,-0.001,-0.022,-10.445,1.734,-0.382,-0.058,-0.006,0.001,0.007
Heriberto Hernandez,24878,0.169,0.281,0.234,17.978,12.36,4.494,0.2,0.248,0.342,0.093,89,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.097,-0.066,-0.204,-8.213,1.815,-2.308,-0.135,-0.093,0.008,0.101,hitter,-0.092,-0.071,-0.19,-7.899,0.736,-2.212,-0.132,-0.097,0.002,0.099
Hunter Feduccia,23372,0.25,0.351,0.292,32.203,11.864,0,0.4,0.302,0.282,-0.02,59,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.088,0.072,0.077,5.572,-2.421,-4.409,0.17,0.067,0.007,-0.061,hitter,0.093,0.068,0.091,5.886,-3.501,-4.313,0.174,0.063,0.001,-0.062
Hunter Goodman,29715,0.253,0.316,0.506,35.028,6.78,7.91,0.337,0.358,0.308,-0.049,177,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.007,0.013,0.008,8.244,1.456,-0.652,0.031,0.017,-0.006,-0.023,hitter,-0.002,0.008,0.022,8.559,0.376,-0.556,0.034,0.012,-0.012,-0.024
Hyeseong Kim,35322,0.274,0.34,0.358,22.43,9.346,2.804,0.352,0.316,0.302,-0.014,107,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.006,0.026,-0.027,-8.158,5.228,1.039,-0.044,0.01,0.051,0.041,hitter,-0.001,0.021,-0.013,-7.844,4.149,1.136,-0.041,0.006,0.046,0.04
Ian Happ,17919,0.228,0.368,0.455,31.373,17.157,8.824,0.301,0.364,0.363,-0.001,204,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.016,0.024,0.027,7.749,4.207,2.131,0.009,0.026,0.012,-0.014,hitter,-0.011,0.019,0.041,8.063,3.128,2.228,0.012,0.022,0.006,-0.016
Ildemaro Vargas,13324,0.333,0.354,0.549,10,3.125,3.75,0.338,0.394,0.333,-0.06,160,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.078,0.059,0.202,-0.444,-1.653,1.806,0.065,0.112,0.047,-0.065,hitter,0.082,0.054,0.216,-0.13,-2.732,1.902,0.069,0.108,0.041,-0.066
Isaac Collins,25477,0.228,0.346,0.339,26.144,13.072,5.882,0.302,0.318,0.316,-0.001,153,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.031,-0.017,-0.065,4.261,0.207,2.788,-0.023,-0.022,-0.001,0.021,hitter,-0.027,-0.022,-0.051,4.575,-0.872,2.884,-0.02,-0.027,-0.007,0.02
Isaac Paredes,20036,0.25,0.341,0.375,16.763,8.671,2.89,0.286,0.327,0.305,-0.022,173,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.003,-0.008,-0.06,-0.295,-2.773,-0.91,0.023,-0.016,-0.008,0.009,hitter,0.007,-0.013,-0.046,0.019,-3.852,-0.813,0.026,-0.021,-0.013,0.007
Isiah Kiner-Falefa,16512,0.214,0.267,0.238,17.391,6.522,2.174,0.265,0.235,0.275,0.04,46,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,-0.049,-0.035,-0.112,0.765,2.637,0.726,-0.045,-0.051,0.003,0.054,hitter,-0.044,-0.039,-0.098,1.079,1.557,0.823,-0.042,-0.056,-0.003,0.053
Ivan Herrera,20599,0.265,0.395,0.406,16.19,13.81,3.81,0.306,0.359,0.359,-0.001,210,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.024,0.022,-0.047,-2.959,4.235,-3.331,-0.025,-0.001,-0.01,-0.009,hitter,-0.019,0.017,-0.033,-2.645,3.155,-3.234,-0.021,-0.006,-0.016,-0.01
J.C. Escarra,20084,0.174,0.224,0.283,22.449,6.122,4.082,0.229,0.228,0.296,0.068,49,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.028,-0.071,-0.051,8.163,-5.102,0,0.014,-0.052,-0.004,0.049,hitter,-0.024,-0.076,-0.037,8.478,-6.181,0.097,0.018,-0.057,-0.01,0.047
J.P. Crawford,15491,0.216,0.363,0.374,15.205,16.959,5.848,0.224,0.341,0.373,0.032,171,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.033,0.02,0.009,-4.582,5.174,2.293,-0.076,0.024,0.048,0.024,hitter,-0.028,0.015,0.023,-4.268,4.095,2.39,-0.073,0.02,0.042,0.023
J.T. Realmuto,11739,0.224,0.287,0.296,16.667,5.556,1.852,0.262,0.268,0.288,0.02,108,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.034,-0.029,-0.109,-7.378,-0.87,-4.595,-0.059,-0.046,-0.037,0.009,hitter,-0.03,-0.034,-0.095,-7.064,-1.949,-4.499,-0.056,-0.05,-0.043,0.008
JJ Bleday,26368,0.303,0.418,0.682,15.19,16.456,10.127,0.292,0.464,0.44,-0.024,79,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.077,0.108,0.265,-7.651,5.744,4.859,0.028,0.149,0.143,-0.006,hitter,0.082,0.103,0.279,-7.337,4.665,4.956,0.031,0.144,0.137,-0.007
JJ Wetherholt,34985,0.233,0.356,0.401,17.788,11.538,4.808,0.248,0.341,0.352,0.011,208,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.246,0.318,0.425,29.054,8.108,10.811,0.326,0.331,0.344,0.013,148,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.089,0.08,0.13,6.64,0.349,2.621,0.153,0.092,0.022,-0.069,hitter,0.093,0.076,0.144,6.955,-0.73,2.718,0.157,0.087,0.017,-0.071
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.288,0.393,0.105,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.043,0.126,0.083,hitter,-0.003,0.071,-0.025,-17.168,9.558,-1.878,-0.065,0.039,0.12,0.082
Jackson Chourio,28806,0.306,0.346,0.469,28.846,5.769,13.462,0.424,0.36,0.312,-0.048,52,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.035,0.031,0.006,8.091,0.045,6.901,0.112,0.028,-0.003,-0.031,hitter,0.039,0.027,0.02,8.406,-1.035,6.997,0.116,0.023,-0.009,-0.032
Jackson Merrill,29490,0.206,0.274,0.329,26.064,7.979,6.383,0.265,0.269,0.306,0.037,188,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.07,-0.047,-0.146,5.964,1.97,-2.582,-0.049,-0.07,-0.05,0.02,hitter,-0.066,-0.051,-0.132,6.278,0.891,-2.486,-0.046,-0.075,-0.056,0.019
Jacob Wilson,33266,0.292,0.311,0.398,11.905,2.976,1.786,0.317,0.314,0.275,-0.039,168,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.013,-0.039,-0.034,4.21,-2.462,0.076,0.003,-0.027,-0.028,-0.001,hitter,-0.008,-0.044,-0.02,4.524,-3.541,0.172,0.007,-0.031,-0.033,-0.002
Jacob Young,29931,0.224,0.275,0.353,16.667,5.357,4.167,0.244,0.282,0.311,0.029,168,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.019,-0.03,0.044,-1.969,-1.349,2.939,-0.057,0.006,0.02,0.014,hitter,-0.015,-0.035,0.058,-1.655,-2.429,3.036,-0.053,0.001,0.014,0.012
Jahmai Jones,18872,0.192,0.236,0.346,34.545,5.455,9.091,0.258,0.259,0.346,0.087,55,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.086,-0.136,-0.174,10.931,-5.299,1.109,-0.08,-0.123,-0.03,0.092,hitter,-0.081,-0.141,-0.16,11.246,-6.379,1.205,-0.076,-0.127,-0.036,0.091
Jake Bauers,15194,0.281,0.358,0.489,21.854,10.596,8.609,0.333,0.367,0.354,-0.013,151,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.066,0.036,0.105,-9.146,-2.071,1.526,0.043,0.055,0.023,-0.032,hitter,0.071,0.031,0.119,-8.831,-3.15,1.623,0.047,0.05,0.017,-0.033
Jake Burger,22275,0.232,0.274,0.411,26.816,5.028,6.704,0.274,0.302,0.293,-0.009,179,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.012,-0.013,-0.038,1.22,0.578,-2.606,-0.007,-0.013,-0.042,-0.029,hitter,-0.007,-0.018,-0.023,1.535,-0.502,-2.509,-0.004,-0.017,-0.048,-0.03
