Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Jared Triolo,25807,0.217,0.308,0.261,19.231,7.692,0,0.278,0.274,0.266,-0.008,26,28,669707,0.236,0.32,0.347,24.927,10.184,3.686,0.306,0.298,0.304,0.006,1031,-0.019,-0.012,-0.086,-5.696,-2.492,-3.686,-0.028,-0.024,-0.038,-0.015,hitter
Jared Young,20404,0.357,0.412,0.5,11.765,11.765,17.647,0.385,0.398,0.42,0.021,17,30,676724,0.186,0.245,0.477,30.851,5.319,7.447,0.192,0.301,0.285,-0.016,94,0.171,0.167,0.023,-19.086,6.446,10.2,0.192,0.097,0.135,0.038,hitter
Jarren Duran,24617,0.182,0.308,0.242,30.769,12.821,5.128,0.286,0.271,0.282,0.011,39,29,680776,0.276,0.339,0.471,23.369,7.697,5.8,0.345,0.348,0.329,-0.018,1793,-0.094,-0.031,-0.228,7.401,5.124,-0.672,-0.06,-0.077,-0.048,0.029,hitter
Javier Baez,12979,0.323,0.353,0.419,20.588,2.941,0,0.4,0.346,0.257,-0.089,34,33,595879,0.225,0.262,0.344,23.802,3.614,4.163,0.277,0.264,0.273,0.009,1273,0.097,0.091,0.076,-3.214,-0.672,-4.163,0.123,0.082,-0.016,-0.098,hitter
Javier Sanoja,28253,0.406,0.424,0.5,12.121,3.03,3.03,0.464,0.417,0.256,-0.161,33,23,691594,0.241,0.283,0.385,11.905,5.291,1.323,0.259,0.289,0.276,-0.013,378,0.165,0.141,0.115,0.216,-2.261,1.708,0.205,0.128,-0.02,-0.148,hitter
Jazz Chisholm Jr.,20454,0.186,0.255,0.256,31.915,6.383,4.255,0.286,0.242,0.233,-0.009,47,28,665862,0.25,0.322,0.456,27.231,8.925,7.622,0.303,0.334,0.324,-0.01,1535,-0.064,-0.066,-0.201,4.684,-2.542,-3.367,-0.017,-0.093,-0.091,0.001,hitter
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.355,0.499,0.144,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jeff McNeil,15362,0.258,0.343,0.29,25.714,11.429,0,0.364,0.301,0.285,-0.016,35,34,643446,0.253,0.326,0.389,11.884,7.775,2.276,0.269,0.314,0.303,-0.011,1582,0.005,0.017,-0.099,13.831,3.654,-2.276,0.094,-0.013,-0.018,-0.005,hitter
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.203,0.219,0.015,20,32,600869,0.229,0.301,0.433,23.894,7.876,5.31,0.266,0.316,0.294,-0.022,1130,-0.118,-0.101,-0.211,16.106,-2.876,-5.31,-0.066,-0.113,-0.075,0.037,hitter
Jerar Encarnacion,21871,0.263,0.263,0.316,15.789,0,5.263,0.312,0.261,0.215,-0.046,19,28,666464,0.232,0.257,0.405,28,3.429,8,0.283,0.284,0.332,0.048,175,0.031,0.006,-0.089,-12.211,-3.429,-2.737,0.029,-0.023,-0.116,-0.094,hitter
Jeremiah Jackson,22239,0.214,0.233,0.214,26.667,0,0,0.286,0.207,0.261,0.053,30,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.062,-0.095,-0.233,-0.656,-6.011,-4.918,-0.08,-0.128,-0.034,0.094,hitter
Jeremy Pena,21636,0.257,0.316,0.371,13.158,7.895,0,0.3,0.314,0.361,0.047,38,28,665161,0.276,0.33,0.414,18.227,5.638,4.269,0.322,0.324,0.317,-0.007,1827,-0.019,-0.014,-0.042,-5.069,2.257,-4.269,-0.022,-0.01,0.044,0.054,hitter
Jesus Sanchez,19913,0.281,0.361,0.438,22.222,5.556,5.556,0.348,0.365,0.395,0.029,36,28,660821,0.247,0.314,0.418,24.861,8.426,7.799,0.305,0.317,0.338,0.021,1436,0.034,0.047,0.019,-2.639,-2.871,-2.244,0.043,0.048,0.057,0.009,hitter
Jo Adell,20220,0.32,0.346,0.38,19.231,1.923,1.923,0.385,0.333,0.291,-0.042,52,27,666176,0.222,0.286,0.449,27.808,6.63,9.3,0.254,0.315,0.336,0.02,1086,0.098,0.061,-0.069,-8.578,-4.707,-7.377,0.131,0.017,-0.045,-0.062,hitter
Joc Pederson,11899,0.12,0.207,0.28,17.241,10.345,0,0.1,0.224,0.214,-0.01,29,34,592626,0.235,0.349,0.429,21.949,12.373,7.203,0.269,0.34,0.356,0.016,1180,-0.115,-0.142,-0.149,-4.708,-2.028,-7.203,-0.169,-0.115,-0.142,-0.026,hitter
Joey Bart,21524,0.167,0.231,0.167,38.462,7.692,0,0.286,0.195,0.134,-0.061,13,29,663698,0.25,0.336,0.379,26.657,9.168,5.783,0.33,0.318,0.313,-0.005,709,-0.083,-0.105,-0.213,11.804,-1.476,-5.783,-0.044,-0.123,-0.179,-0.056,hitter
Joey Loperfido,29630,0.273,0.342,0.364,26.316,10.526,2.632,0.375,0.322,0.269,-0.053,38,27,694388,0.248,0.297,0.392,33.333,4.645,2.732,0.362,0.3,0.272,-0.029,366,0.025,0.045,-0.029,-7.018,5.882,-0.101,0.013,0.022,-0.003,-0.025,hitter
Joey Ortiz,25493,0.242,0.286,0.242,25.714,5.714,5.714,0.333,0.249,0.248,-0.001,35,27,687401,0.233,0.299,0.352,17.697,7.897,2.854,0.271,0.288,0.289,0.001,1051,0.009,-0.014,-0.11,8.017,-2.183,2.86,0.063,-0.039,-0.04,-0.002,hitter
Joey Wiemer,27690,0.44,0.533,0.76,26.667,16.667,6.667,0.6,0.561,0.412,-0.148,30,27,686894,0.205,0.279,0.359,29.659,8.016,5.812,0.264,0.279,0.288,0.009,499,0.235,0.255,0.401,-2.993,8.651,0.855,0.336,0.282,0.124,-0.158,hitter
Jonah Heim,16930,0.133,0.278,0.2,16.667,16.667,5.556,0.167,0.242,0.221,-0.021,18,31,641680,0.231,0.286,0.37,19.228,6.877,4.912,0.26,0.286,0.293,0.007,1425,-0.098,-0.008,-0.17,-2.561,9.789,0.643,-0.093,-0.044,-0.073,-0.028,hitter
Jonathan Aranda,21837,0.271,0.339,0.521,17.857,10.714,8.929,0.27,0.376,0.407,0.031,56,28,666018,0.285,0.367,0.458,25.449,9.88,7.934,0.364,0.357,0.361,0.004,668,-0.015,-0.027,0.063,-7.592,0.834,0.994,-0.094,0.018,0.045,0.027,hitter
Jonathan India,21523,0.189,0.318,0.351,25,13.636,4.545,0.208,0.315,0.284,-0.032,44,29,663697,0.242,0.34,0.381,19.619,10.733,4.732,0.284,0.321,0.336,0.015,1733,-0.053,-0.022,-0.03,5.381,2.904,-0.186,-0.076,-0.005,-0.052,-0.047,hitter
Jonny DeLuca,26365,0.286,0.318,0.476,13.636,4.545,4.545,0.294,0.356,0.333,-0.023,22,27,676356,0.237,0.291,0.357,21.03,6.223,2.79,0.289,0.284,0.271,-0.013,466,0.049,0.027,0.119,-7.394,-1.678,1.756,0.005,0.072,0.061,-0.01,hitter
Jorbit Vivas,23917,0.389,0.5,0.389,12.5,12.5,0,0.438,0.417,0.338,-0.079,24,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.228,0.234,0.139,-7.197,4.924,-3.03,0.247,0.175,0.034,-0.142,hitter
Jordan Beck,31431,0.08,0.148,0.12,22.222,7.407,3.704,0.105,0.135,0.236,0.101,27,25,687597,0.241,0.3,0.382,30.959,7.124,5.44,0.336,0.298,0.292,-0.006,772,-0.161,-0.151,-0.262,-8.736,0.283,-1.737,-0.23,-0.163,-0.057,0.106,hitter
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.428,0.361,-0.067,20,23,691783,0.165,0.241,0.237,34.259,7.407,1.852,0.262,0.219,0.233,0.014,108,0.168,0.159,0.318,-4.259,-2.407,3.148,0.192,0.209,0.128,-0.081,hitter
Jordan Walker,27475,0.295,0.367,0.682,28.571,10.204,16.327,0.32,0.458,0.465,0.007,49,24,691023,0.24,0.302,0.378,26.949,7.315,5.871,0.31,0.298,0.302,0.004,1039,0.056,0.065,0.304,1.622,2.889,10.456,0.01,0.16,0.163,0.003,hitter
Jorge Barrosa,23968,0.217,0.25,0.478,28,4,4,0.312,0.317,0.21,-0.107,25,25,678489,0.148,0.17,0.239,25.263,2.105,1.053,0.182,0.177,0.22,0.043,95,0.07,0.08,0.24,2.737,1.895,2.947,0.131,0.14,-0.01,-0.15,hitter
Jorge Mateo,17273,0.333,0.4,0.778,30,10,20,0.4,0.509,0.364,-0.145,10,31,622761,0.216,0.261,0.35,24.961,5.616,3.276,0.27,0.265,0.272,0.007,641,0.118,0.139,0.428,5.039,4.384,16.724,0.13,0.243,0.092,-0.152,hitter
Jorge Polanco,13152,0.2,0.289,0.275,13.333,11.111,2.222,0.235,0.267,0.315,0.047,45,32,593871,0.245,0.318,0.435,22.979,9.281,7.186,0.281,0.325,0.332,0.007,1336,-0.045,-0.029,-0.16,-9.646,1.83,-4.963,-0.045,-0.058,-0.018,0.04,hitter
Jorge Soler,14221,0.222,0.333,0.444,37.037,11.111,5.556,0.304,0.352,0.291,-0.061,54,34,624585,0.239,0.33,0.458,25.596,11.028,8.373,0.28,0.339,0.346,0.007,1469,-0.017,0.004,-0.013,11.441,0.083,-2.817,0.024,0.013,-0.055,-0.068,hitter
Jose Altuve,5417,0.333,0.474,0.556,17.544,21.053,5.263,0.394,0.461,0.394,-0.066,57,36,514888,0.287,0.352,0.459,17.125,8.362,4.983,0.319,0.351,0.313,-0.037,1746,0.046,0.121,0.096,0.419,12.691,0.28,0.075,0.11,0.081,-0.029,hitter
Jose Caballero,23401,0.135,0.2,0.162,27.5,5,2.5,0.192,0.178,0.208,0.03,40,29,676609,0.228,0.316,0.341,26.214,9.003,3.089,0.304,0.294,0.282,-0.012,1133,-0.093,-0.116,-0.179,1.286,-4.003,-0.589,-0.112,-0.116,-0.074,0.042,hitter
Jose Fermin,21746,0,0,0,0,0,0,0,0,0.011,0.011,2,27,665877,0.22,0.314,0.286,13.81,10,0,0.257,0.277,0.298,0.022,210,-0.22,-0.314,-0.286,-13.81,-10,0,-0.257,-0.277,-0.288,-0.011,hitter
Jose Fernandez,28020,0.333,0.333,0.625,20.833,0,8.333,0.353,0.424,0.314,-0.11,24,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jose Ramirez,13510,0.163,0.255,0.286,12.727,10.909,5.455,0.171,0.254,0.348,0.094,55,33,608070,0.281,0.35,0.505,11.193,9.433,5.963,0.276,0.357,0.343,-0.013,2046,-0.118,-0.096,-0.219,1.535,1.476,-0.508,-0.106,-0.102,0.005,0.107,hitter
Jose Tena,23691,0.238,0.273,0.238,27.273,4.545,0,0.333,0.24,0.216,-0.023,22,25,677588,0.253,0.305,0.349,24.528,6.739,4.582,0.335,0.289,0.298,0.009,371,-0.015,-0.032,-0.111,2.744,-2.193,-4.582,-0.001,-0.049,-0.081,-0.032,hitter
Jose Trevino,16725,0.091,0.167,0.091,25,8.333,0,0.125,0.135,0.23,0.095,12,33,624431,0.224,0.274,0.343,14.489,6.108,3.409,0.241,0.271,0.275,0.004,704,-0.133,-0.107,-0.252,10.511,2.225,-3.409,-0.116,-0.135,-0.045,0.09,hitter
Josh Bell,13145,0.317,0.431,0.634,27.451,15.686,3.922,0.4,0.463,0.346,-0.117,51,33,605137,0.245,0.323,0.413,19.509,9.755,6.845,0.274,0.321,0.335,0.014,1753,0.072,0.108,0.221,7.942,5.932,-2.924,0.126,0.142,0.01,-0.131,hitter
Josh Jung,26299,0.188,0.212,0.188,27.273,3.03,0,0.261,0.188,0.249,0.062,33,28,673962,0.259,0.303,0.427,27.018,5.354,6.672,0.326,0.315,0.316,0.001,1214,-0.072,-0.091,-0.24,0.255,-2.324,-6.672,-0.066,-0.128,-0.067,0.061,hitter
Josh Lowe,19953,0.091,0.211,0.212,38.462,10.256,5.128,0.118,0.209,0.21,0.001,39,28,666139,0.253,0.309,0.425,26.909,7.256,5.971,0.324,0.315,0.313,-0.002,1323,-0.163,-0.098,-0.213,11.553,3,-0.843,-0.206,-0.105,-0.103,0.002,hitter
Josh Naylor,18839,0.104,0.173,0.104,15.385,7.692,5.769,0.125,0.131,0.275,0.144,52,29,647304,0.28,0.341,0.468,14.781,8.025,5.889,0.294,0.345,0.338,-0.006,1732,-0.176,-0.168,-0.364,0.604,-0.333,-0.12,-0.169,-0.213,-0.063,0.15,hitter
Josh Smith,26396,0.143,0.25,0.143,15,12.5,5,0.172,0.203,0.312,0.109,40,28,669701,0.243,0.331,0.372,19.899,9.084,3.605,0.291,0.312,0.309,-0.003,1387,-0.1,-0.081,-0.229,-4.899,3.416,1.395,-0.119,-0.109,0.003,0.112,hitter
Juan Brito,26693,0.5,0.5,0.75,12.5,0,0,0.571,0.555,0.502,-0.053,8,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Juan Soto,20123,0.355,0.412,0.516,17.647,8.824,5.882,0.417,0.409,0.321,-0.088,34,27,665742,0.275,0.408,0.538,18.024,18.165,10.768,0.288,0.402,0.433,0.031,2136,0.079,0.003,-0.022,-0.377,-9.341,-4.885,0.129,0.007,-0.112,-0.119,hitter
Julio Rodriguez,23697,0.143,0.25,0.143,28.571,10.714,1.786,0.212,0.194,0.247,0.053,56,25,677594,0.272,0.327,0.458,23.711,6.333,7.266,0.324,0.337,0.346,0.009,2037,-0.129,-0.077,-0.315,4.86,4.381,-5.48,-0.112,-0.143,-0.099,0.044,hitter
Jung Hoo Lee,33824,0.143,0.224,0.214,18.367,10.204,0,0.171,0.208,0.286,0.078,49,27,808982,0.265,0.324,0.391,10.839,7.355,3.097,0.287,0.313,0.32,0.007,775,-0.122,-0.099,-0.177,7.529,2.849,-3.097,-0.115,-0.104,-0.033,0.071,hitter
Junior Caminero,28163,0.217,0.333,0.37,20.37,14.815,7.407,0.242,0.328,0.353,0.026,54,22,691406,0.26,0.307,0.504,19.746,6.236,9.931,0.267,0.344,0.333,-0.01,866,-0.042,0.026,-0.135,0.624,8.579,-2.523,-0.024,-0.016,0.02,0.036,hitter
Justin Crawford,31791,0.306,0.342,0.361,21.053,5.263,0,0.393,0.322,0.247,-0.075,38,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kazuma Okamoto,37123,0.239,0.314,0.391,39.216,9.804,5.882,0.375,0.323,0.315,-0.008,51,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ke'Bryan Hayes,18577,0.097,0.152,0.097,9.091,6.061,3.03,0.107,0.126,0.288,0.162,33,29,663647,0.247,0.295,0.354,19.45,5.835,3.689,0.295,0.284,0.295,0.011,1491,-0.151,-0.143,-0.257,-10.359,0.226,-0.658,-0.188,-0.158,-0.007,0.151,hitter
Keibert Ruiz,19610,0.19,0.182,0.381,13.636,0,9.091,0.167,0.24,0.213,-0.028,22,27,660688,0.246,0.284,0.372,10.502,4.186,3.425,0.252,0.285,0.299,0.014,1314,-0.055,-0.102,0.009,3.134,-4.186,5.666,-0.086,-0.045,-0.086,-0.042,hitter
Kerry Carpenter,25961,0.184,0.289,0.342,40,13.333,6.667,0.263,0.292,0.304,0.012,45,28,681481,0.269,0.323,0.509,24.282,5.906,8.614,0.31,0.353,0.346,-0.007,1219,-0.085,-0.034,-0.166,15.718,7.427,-1.947,-0.047,-0.061,-0.042,0.019,hitter
Ketel Marte,13613,0.189,0.246,0.283,19.298,7.018,3.509,0.22,0.246,0.337,0.091,57,32,606466,0.283,0.368,0.519,16.657,11.179,7.881,0.297,0.377,0.373,-0.004,1789,-0.095,-0.123,-0.236,2.641,-4.162,-4.373,-0.077,-0.131,-0.037,0.095,hitter
Kevin McGonigle,33572,0.286,0.364,0.429,12.727,10.909,7.273,0.333,0.359,0.36,0.001,55,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kody Clemens,20572,0.13,0.286,0.261,35.714,17.857,7.143,0.167,0.269,0.268,-0.001,28,30,665019,0.218,0.276,0.421,24.771,6.422,6.575,0.249,0.3,0.303,0.003,654,-0.088,0.01,-0.16,10.944,11.435,0.568,-0.083,-0.031,-0.034,-0.003,hitter
Konnor Griffin,35376,0.167,0.273,0.222,22.727,9.091,4.545,0.214,0.241,0.236,-0.005,22,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Farmer,14813,0.5,0.333,0.5,0,0,0,0.333,0.304,0.317,0.013,3,35,571657,0.236,0.299,0.379,22.064,6.476,4.281,0.281,0.296,0.299,0.002,911,0.264,0.035,0.121,-22.064,-6.476,-4.281,0.053,0.008,0.019,0.011,hitter
Kyle Higashioka,5517,0.357,0.438,0.571,25,12.5,12.5,0.444,0.452,0.365,-0.087,16,36,543309,0.233,0.277,0.429,25.882,5.765,6.824,0.271,0.302,0.3,-0.003,850,0.125,0.16,0.143,-0.882,6.735,5.676,0.174,0.149,0.065,-0.084,hitter
Kyle Isbel,21614,0.375,0.412,0.594,22.857,5.714,5.714,0.455,0.449,0.333,-0.115,35,29,664728,0.241,0.29,0.366,19.251,5.836,2.613,0.289,0.286,0.272,-0.014,1148,0.134,0.121,0.228,3.606,-0.122,3.101,0.165,0.162,0.061,-0.102,hitter
Kyle Karros,33252,0.222,0.333,0.25,28.571,14.286,4.762,0.333,0.285,0.322,0.038,42,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.004,0.026,-0.027,2.289,4.67,4.121,0.024,0.017,0.062,0.045,hitter
Kyle Manzardo,29794,0.086,0.22,0.086,34.146,9.756,4.878,0.143,0.172,0.313,0.141,41,25,700932,0.234,0.306,0.447,25.619,8.297,7.278,0.271,0.323,0.311,-0.013,687,-0.148,-0.086,-0.361,8.528,1.459,-2.4,-0.128,-0.151,0.003,0.154,hitter
Kyle Schwarber,16478,0.195,0.389,0.463,35.185,20.37,11.111,0.263,0.391,0.414,0.023,54,33,656941,0.228,0.358,0.508,28.511,15.918,9.644,0.255,0.369,0.382,0.013,2136,-0.033,0.031,-0.045,6.674,4.453,1.467,0.008,0.022,0.032,0.01,hitter
Kyle Tucker,18345,0.273,0.377,0.364,22.642,15.094,1.887,0.344,0.345,0.328,-0.017,53,29,663656,0.278,0.38,0.511,14.534,13.851,7.826,0.285,0.378,0.384,0.005,1610,-0.006,-0.003,-0.148,8.107,1.243,-5.939,0.058,-0.034,-0.056,-0.022,hitter
Lane Thomas,16939,0.136,0.296,0.182,25.926,18.519,0,0.2,0.247,0.255,0.007,27,30,657041,0.245,0.305,0.422,26.405,6.953,5.399,0.303,0.314,0.306,-0.007,1352,-0.109,-0.009,-0.24,-0.479,11.566,-5.399,-0.103,-0.066,-0.052,0.015,hitter
Lawrence Butler,22542,0.212,0.297,0.333,27.027,10.811,2.703,0.273,0.294,0.324,0.031,37,25,671732,0.242,0.303,0.429,26.612,8.099,6.446,0.297,0.317,0.316,-0.001,1210,-0.03,-0.006,-0.096,0.415,2.712,-3.744,-0.025,-0.023,0.008,0.031,hitter
Lenyn Sosa,22896,0.136,0.136,0.182,22.727,0,0,0.176,0.142,0.199,0.056,22,26,672820,0.251,0.279,0.395,22.468,3.223,6.262,0.294,0.29,0.317,0.027,1086,-0.114,-0.142,-0.213,0.26,-3.223,-6.262,-0.118,-0.148,-0.118,0.029,hitter
Leo Jimenez,23782,0.273,0.333,0.273,0,8.333,0,0.273,0.287,0.296,0.009,12,25,677870,0.207,0.303,0.332,27.686,5.785,4.959,0.273,0.286,0.303,0.017,242,0.066,0.03,-0.059,-27.686,2.548,-4.959,-0.001,0.002,-0.006,-0.008,hitter
Leo Rivas,21009,0.147,0.256,0.206,35.897,12.821,0,0.25,0.227,0.197,-0.031,39,28,660844,0.239,0.364,0.307,24.365,15.228,1.523,0.327,0.311,0.293,-0.017,197,-0.092,-0.108,-0.101,11.532,-2.408,-1.523,-0.077,-0.084,-0.097,-0.013,hitter
Leody Taveras,18900,0.4,0.571,0.5,33.333,26.667,0,0.8,0.492,0.391,-0.101,15,27,665750,0.242,0.29,0.375,22.09,6.492,4.671,0.292,0.29,0.297,0.007,1263,0.158,0.281,0.125,11.243,20.174,-4.671,0.508,0.202,0.094,-0.108,hitter
Liam Hicks,29844,0.314,0.39,0.6,7.317,7.317,7.317,0.267,0.434,0.388,-0.046,41,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.067,0.044,0.254,-7.042,-3.709,4.753,-0.012,0.121,0.073,-0.048,hitter
Logan O'Hoppe,24729,0.219,0.333,0.219,23.077,10.256,5.128,0.292,0.275,0.282,0.008,39,26,681351,0.231,0.285,0.41,29.181,6.058,8.362,0.285,0.301,0.322,0.021,1172,-0.012,0.049,-0.191,-6.104,4.198,-3.234,0.007,-0.026,-0.04,-0.013,hitter
Luis Arraez,18568,0.32,0.333,0.42,7.273,3.636,0,0.333,0.332,0.281,-0.051,55,29,650333,0.319,0.355,0.416,4.277,4.735,1.833,0.324,0.334,0.326,-0.008,1964,0.001,-0.021,0.004,2.996,-1.099,-1.833,0.01,-0.002,-0.046,-0.044,hitter
Luis Campusano,22217,0.267,0.267,0.467,40,0,6.667,0.444,0.322,0.229,-0.093,15,27,669134,0.249,0.304,0.39,14.6,6.6,4.4,0.267,0.303,0.307,0.003,500,0.017,-0.037,0.076,25.4,-6.6,2.267,0.178,0.019,-0.078,-0.097,hitter
Luis Garcia Jr.,20391,0.293,0.31,0.488,9.524,2.381,9.524,0.306,0.353,0.374,0.021,42,26,671277,0.267,0.304,0.415,14.974,5.273,6.055,0.288,0.309,0.327,0.018,1536,0.026,0.006,0.073,-5.45,-2.892,3.469,0.017,0.045,0.047,0.003,hitter
Luis Matos,26467,0.111,0.2,0.111,60,10,0,0.333,0.162,0.12,-0.042,10,24,682641,0.231,0.281,0.369,14.165,6.071,3.373,0.247,0.283,0.285,0.002,593,-0.12,-0.081,-0.258,45.835,3.929,-3.373,0.086,-0.121,-0.165,-0.044,hitter
Luis Rengifo,19858,0.167,0.211,0.278,13.158,5.263,5.263,0.194,0.21,0.276,0.066,38,29,650859,0.261,0.319,0.391,17.829,6.977,3.876,0.3,0.311,0.308,-0.003,1290,-0.095,-0.109,-0.114,-4.672,-1.714,1.387,-0.106,-0.101,-0.032,0.069,hitter
Luis Robert Jr.,20043,0.333,0.48,0.487,22,22,2,0.423,0.443,0.375,-0.069,50,28,673357,0.24,0.299,0.442,29.29,6.754,7.65,0.3,0.316,0.321,0.004,1451,0.093,0.181,0.045,-7.29,15.246,-5.65,0.123,0.127,0.054,-0.073,hitter
Luis Torrens,15905,0.25,0.25,0.312,12.5,0,0,0.286,0.253,0.298,0.045,16,30,620443,0.229,0.287,0.354,20.993,6.546,6.321,0.277,0.283,0.327,0.045,443,0.021,-0.037,-0.041,-8.493,-6.546,-6.321,0.009,-0.03,-0.029,0.001,hitter
Luisangel Acuna,26548,0.231,0.262,0.231,11.628,2.326,2.326,0.257,0.23,0.268,0.038,43,24,682668,0.248,0.299,0.341,18.455,6.009,2.146,0.296,0.283,0.277,-0.006,233,-0.017,-0.037,-0.11,-6.827,-3.683,0.18,-0.039,-0.053,-0.009,0.044,hitter
Luke Keaschall,33321,0.2,0.255,0.28,14.545,7.273,1.818,0.214,0.247,0.296,0.049,55,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.102,-0.127,-0.165,0.536,-1.906,-2.047,-0.126,-0.115,-0.028,0.087,hitter
Luke Raley,19354,0.235,0.297,0.529,40.541,5.405,13.514,0.312,0.367,0.429,0.062,37,31,670042,0.237,0.325,0.444,30.278,6.852,6.759,0.31,0.334,0.319,-0.015,1080,-0.002,-0.028,0.086,10.263,-1.446,6.754,0.002,0.033,0.11,0.077,hitter
Luken Baker,21497,0,0,0,100,0,0,NA,0,0,0,1,29,663609,0.206,0.317,0.338,27.513,14.286,4.233,0.274,0.295,0.313,0.019,189,-0.206,-0.317,-0.338,72.487,-14.286,-4.233,NA,-0.295,-0.313,-0.019,hitter
Maikel Garcia,22715,0.32,0.397,0.46,17.241,12.069,10.345,0.375,0.386,0.379,-0.007,58,26,672580,0.263,0.319,0.382,16.713,7.858,3.376,0.303,0.307,0.318,0.012,1807,0.057,0.077,0.078,0.529,4.211,6.969,0.072,0.08,0.061,-0.018,hitter
Manny Machado,11493,0.211,0.392,0.342,23.529,23.529,1.961,0.269,0.343,0.354,0.011,51,33,592518,0.27,0.327,0.465,18.939,7.804,8.377,0.293,0.338,0.342,0.003,1922,-0.059,0.065,-0.123,4.591,15.725,-6.416,-0.024,0.004,0.012,0.007,hitter
Marcell Ozuna,10324,0.065,0.171,0.065,22.857,11.429,2.857,0.087,0.133,0.222,0.088,35,35,542303,0.272,0.361,0.506,23.932,12.019,9.295,0.313,0.371,0.384,0.013,1872,-0.207,-0.19,-0.442,-1.074,-0.591,-6.438,-0.226,-0.238,-0.162,0.076,hitter
Marcelo Mayer,29668,0.172,0.219,0.379,33.333,6.061,9.091,0.222,0.263,0.236,-0.027,33,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.056,-0.053,-0.022,3.186,0.178,3.209,-0.079,-0.027,-0.027,-0,hitter
Marcus Semien,12533,0.213,0.283,0.319,22.642,7.547,3.774,0.257,0.278,0.251,-0.027,53,35,543760,0.25,0.322,0.416,15.362,9.277,4.938,0.266,0.321,0.322,0.001,2005,-0.037,-0.039,-0.097,7.28,-1.73,-1.164,-0.009,-0.043,-0.071,-0.028,hitter
Mark Vientos,22184,0.323,0.353,0.484,20.588,5.882,2.941,0.375,0.37,0.336,-0.034,34,26,668901,0.242,0.295,0.444,27.913,6.348,8,0.292,0.317,0.321,0.004,1150,0.081,0.058,0.04,-7.325,-0.465,-5.059,0.083,0.053,0.015,-0.038,hitter
Masataka Yoshida,31837,0.25,0.5,0.375,12.5,33.333,0,0.308,0.422,0.418,-0.004,24,32,807799,0.282,0.337,0.425,13.018,5.887,4.892,0.305,0.332,0.322,-0.01,1206,-0.032,0.163,-0.05,-0.518,27.446,-4.892,0.003,0.09,0.096,0.006,hitter
Masyn Winn,27479,0.154,0.267,0.205,17.778,11.111,2.222,0.194,0.235,0.284,0.049,45,24,691026,0.252,0.304,0.376,18.078,6.484,2.975,0.291,0.297,0.286,-0.011,1311,-0.098,-0.037,-0.171,-0.3,4.628,-0.753,-0.098,-0.063,-0.002,0.061,hitter
Matt Chapman,16505,0.3,0.352,0.46,22.222,7.407,3.704,0.378,0.365,0.284,-0.081,54,33,656305,0.24,0.332,0.44,25.468,11.174,8.225,0.295,0.335,0.339,0.004,1763,0.06,0.019,0.02,-3.246,-3.767,-4.521,0.084,0.03,-0.055,-0.085,hitter
