Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Daulton Varsho,19918,0.258,0.327,0.423,21.091,8.727,4.727,0.31,0.327,0.301,-0.026,275,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.034,0.039,-0.037,-5.7,0.842,-1.863,0.053,0.009,0.008,-0.001,hitter,0.035,0.035,-0.034,-5.397,0.176,-1.616,0.055,0.004,0.005,0.001
David Fry,24934,0.22,0.333,0.407,29.71,14.493,4.348,0.282,0.328,0.276,-0.051,138,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.005,0.027,-0.006,2.131,5.862,-0.763,0.007,0.016,-0.004,-0.02,hitter,-0.003,0.023,-0.003,2.434,5.195,-0.516,0.009,0.011,-0.007,-0.018
David Hamilton,27531,0.235,0.312,0.327,22.707,9.17,2.62,0.305,0.29,0.262,-0.028,229,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.014,0.033,-0.034,-2.037,2.181,-1.257,0.032,0.009,-0.008,-0.016,hitter,0.015,0.028,-0.032,-1.734,1.514,-1.011,0.034,0.004,-0.01,-0.014
Davis Schneider,23565,0.153,0.282,0.296,33.051,15.254,5.932,0.211,0.267,0.27,0.003,118,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.061,-0.041,-0.099,3.673,2.29,-1.498,-0.061,-0.05,-0.039,0.011,hitter,-0.059,-0.045,-0.097,3.976,1.623,-1.251,-0.059,-0.054,-0.041,0.013
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.127,-0.168,-0.232,-24.186,-2.708,-5.876,-0.145,-0.18,-0.036,0.144
Daylen Lile,29995,0.25,0.304,0.396,16.848,6.522,4.891,0.281,0.306,0.311,0.005,368,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.049,-0.042,-0.103,0.893,0.539,0.903,-0.054,-0.055,-0.037,0.018,hitter,-0.048,-0.047,-0.1,1.197,-0.128,1.149,-0.052,-0.059,-0.04,0.019
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.05,-0.181,1.939,2.226,-1.86,-0.057,-0.089,-0.063,0.026
Denzer Guzman,28816,0.267,0.321,0.427,20.988,7.407,6.173,0.309,0.328,0.317,-0.012,81,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.076,0.112,0.07,-30.175,5.082,-0.804,-0.024,0.086,0.104,0.018,hitter,0.077,0.107,0.072,-29.872,4.415,-0.557,-0.022,0.081,0.102,0.02
Derek Hill,16947,0.239,0.295,0.416,35.2,6.4,6.4,0.333,0.312,0.289,-0.023,125,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.014,0.021,0.056,3.24,1.595,-0.16,0.022,0.034,-0.01,-0.044,hitter,0.016,0.016,0.058,3.543,0.928,0.087,0.024,0.029,-0.013,-0.042
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.308,0.221,-0.087,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.269,0.329,0.531,21.239,6.785,8.555,0.29,0.368,0.388,0.021,339,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,0.002,0.016,0.118,-3.32,2.026,2.568,-0.046,0.053,0.044,-0.008,hitter,0.003,0.011,0.12,-3.016,1.36,2.815,-0.044,0.048,0.042,-0.006
Dominic Canzone,26438,0.269,0.345,0.543,20.628,9.417,10.762,0.286,0.38,0.383,0.004,223,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,0.004,0.019,0.096,-2.67,1.651,1.606,-0.026,0.046,0.03,-0.016,hitter,0.005,0.015,0.098,-2.367,0.984,1.853,-0.024,0.042,0.028,-0.014
Dominic Smith,15653,0.278,0.32,0.417,13.043,6.28,5.314,0.289,0.32,0.328,0.007,207,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.018,-0.004,0.025,-7.055,-1.547,0.489,-0.021,0.006,0.02,0.014,hitter,0.02,-0.009,0.027,-6.752,-2.213,0.735,-0.019,0.002,0.017,0.016
Donovan Walton,19314,0.307,0.337,0.489,18.28,4.301,4.301,0.353,0.358,0.31,-0.048,93,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.175,0.137,0.272,-3.387,-0.699,1.801,0.21,0.169,0.044,-0.124,hitter,0.176,0.132,0.274,-3.084,-1.366,2.048,0.212,0.164,0.042,-0.122
Drake Baldwin,31539,0.255,0.338,0.453,24.364,9.455,10.182,0.294,0.346,0.373,0.028,275,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0.019,-0.003,-0.016,9.117,0.934,1.886,0.005,-0.005,0.02,0.025,hitter,-0.018,-0.007,-0.014,9.42,0.267,2.132,0.007,-0.009,0.017,0.027
Drew Cavanaugh,33380,0.286,0.333,0.286,13.333,6.667,6.667,0.333,0.284,0.381,0.097,15,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.228,0.316,0.353,17.708,9.375,1.562,0.267,0.297,0.294,-0.003,192,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.038,0.068,0.003,-0.64,2.953,-2.107,0.062,0.037,0.023,-0.014,hitter,0.039,0.064,0.006,-0.337,2.286,-1.861,0.064,0.032,0.02,-0.012
Drew Millas,25643,0.19,0.279,0.273,22.857,8.571,2.143,0.241,0.256,0.267,0.011,140,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.091,-0.06,-0.126,5.043,0.677,0.119,-0.102,-0.068,-0.027,0.041,hitter,-0.09,-0.065,-0.124,5.347,0.01,0.365,-0.1,-0.073,-0.03,0.043
Drew Romo,27763,0.133,0.218,0.327,25.225,9.009,5.405,0.121,0.242,0.255,0.013,111,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.028,0.029,0.112,-14.43,5.561,3.681,-0.152,0.062,0.097,0.035,hitter,-0.027,0.024,0.115,-14.126,4.894,3.928,-0.15,0.057,0.094,0.037
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0,0.092,0.092,hitter,0.023,0.058,-0.099,-16.32,3.244,-3.143,-0.001,-0.004,0.089,0.093
Dylan Beavers,31695,0.23,0.318,0.354,25.385,11.538,3.846,0.304,0.302,0.301,-0,130,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.003,-0.057,-0.046,-0.893,-7.44,-1.263,0.004,-0.045,-0.042,0.003,hitter,0.004,-0.062,-0.044,-0.589,-8.107,-1.017,0.006,-0.05,-0.045,0.005
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.29,-0.313,26.179,-9.403,-3.168,-0.256,-0.274,-0.21,0.065
Dylan Crews,33541,0.234,0.284,0.372,20.645,3.871,6.452,0.269,0.291,0.325,0.035,155,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.024,0.003,0.021,-2.186,-3.756,0.32,0.021,0.011,0.015,0.005,hitter,0.025,-0.002,0.023,-1.883,-4.423,0.567,0.023,0.006,0.013,0.007
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.1,-0.372,9.412,9.159,-4.97,-0.261,-0.159,-0.052,0.107
Edgar Quero,28022,0.187,0.253,0.233,23.837,6.977,1.744,0.232,0.225,0.26,0.035,172,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.082,-0.08,-0.123,6.219,-0.964,-0.985,-0.087,-0.082,-0.03,0.052,hitter,-0.081,-0.084,-0.121,6.523,-1.631,-0.739,-0.085,-0.086,-0.033,0.054
Edmundo Sosa,17022,0.222,0.257,0.385,22.069,2.069,5.517,0.25,0.278,0.342,0.063,145,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.044,-0.05,-0.063,-0.675,-1.928,0.49,-0.065,-0.046,0.046,0.092,hitter,-0.043,-0.055,-0.061,-0.372,-2.595,0.737,-0.063,-0.051,0.043,0.094
Edouard Julien,27534,0.231,0.345,0.308,25.764,14.41,3.93,0.321,0.304,0.347,0.043,229,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.012,0.03,-0.038,-5.669,2.798,-2.493,0.009,0.007,0.031,0.024,hitter,0.013,0.025,-0.036,-5.366,2.132,-2.246,0.011,0.002,0.028,0.026
Edwin Arroyo,29957,0.257,0.309,0.297,24.39,3.659,0,0.345,0.276,0.302,0.027,82,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.215,0.261,0.355,21.739,5.217,4.348,0.25,0.27,0.281,0.011,115,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.022,-0.014,-0.05,-4.496,1.212,-1.927,-0.04,-0.022,-0.025,-0.003,hitter,-0.021,-0.019,-0.048,-4.192,0.545,-1.681,-0.038,-0.027,-0.027,-0.001
Elias Diaz,11680,0.3,0.315,0.557,17.808,2.74,6.849,0.315,0.369,0.307,-0.063,73,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.063,0.022,0.191,-5.405,-3.907,2.541,0.026,0.08,0.029,-0.051,hitter,0.064,0.017,0.194,-5.101,-4.574,2.787,0.028,0.076,0.027,-0.049
Elly De La Cruz,26668,0.272,0.339,0.485,28.859,8.725,9.06,0.351,0.357,0.36,0.003,298,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.012,0.004,0.036,0.523,-0.876,2.338,0.007,0.021,0.037,0.016,hitter,0.013,-0,0.039,0.826,-1.543,2.585,0.009,0.016,0.034,0.018
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.002,-0.048,-0.046,hitter,0.043,0.04,-0.077,0.577,1.655,-3.016,0.07,-0.007,-0.051,-0.044
Endy Rodriguez,25332,0.269,0.398,0.495,24.561,17.544,7.895,0.333,0.392,0.374,-0.018,114,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.076,0.136,0.212,0.226,8.955,5.441,0.078,0.147,0.106,-0.041,hitter,0.077,0.132,0.214,0.53,8.288,5.687,0.08,0.142,0.103,-0.039
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.365,0.78,-0.585,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.088,0.496,-0.592,hitter,0.782,0.724,1.885,-22.211,-7.576,45.562,0.752,1.083,0.493,-0.59
Eric Haase,14111,0.182,0.239,0.409,31.507,6.849,9.589,0.205,0.281,0.275,-0.006,73,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.048,-0.039,0.039,-4.651,1.652,4.617,-0.132,-0.003,0,0.003,hitter,-0.047,-0.044,0.042,-4.348,0.985,4.864,-0.13,-0.007,-0.002,0.005
Eric Wagaman,23395,0.192,0.276,0.423,24.138,6.897,6.897,0.176,0.307,0.319,0.013,29,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.058,-0.018,0.043,4.403,0.951,1.918,-0.12,0.014,0.005,-0.009,hitter,-0.057,-0.022,0.045,4.706,0.284,2.165,-0.118,0.009,0.002,-0.007
Ernie Clement,20352,0.299,0.322,0.439,10.149,3.582,2.09,0.316,0.331,0.274,-0.057,335,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.025,0.017,0.037,0.214,-0.305,-0.348,0.028,0.025,-0.016,-0.041,hitter,0.026,0.013,0.039,0.517,-0.972,-0.102,0.03,0.021,-0.019,-0.039
Esmerlyn Valdez,29005,0.316,0.375,0.737,32.812,9.375,17.188,0.387,0.459,0.398,-0.061,64,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.244,0.34,0.488,29.703,8.911,3.96,0.321,0.358,0.291,-0.067,101,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.012,0.048,0.136,5.044,3.706,0.739,0.025,0.075,0.021,-0.054,hitter,0.013,0.043,0.139,5.347,3.04,0.985,0.027,0.07,0.018,-0.052
Eugenio Suarez,12552,0.207,0.278,0.37,33.478,8.261,4.348,0.282,0.287,0.26,-0.027,230,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.031,-0.03,-0.122,4.287,0.683,-3.67,0.008,-0.053,-0.063,-0.011,hitter,-0.03,-0.034,-0.119,4.59,0.016,-3.424,0.011,-0.057,-0.066,-0.009
Evan Carter,27790,0.186,0.295,0.338,24.066,12.033,4.564,0.221,0.287,0.29,0.003,241,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.046,-0.026,-0.055,2.513,2.882,0.531,-0.056,-0.027,-0.014,0.013,hitter,-0.045,-0.03,-0.053,2.817,2.215,0.777,-0.054,-0.031,-0.017,0.015
Everson Pereira,23695,0.232,0.299,0.42,29.87,6.494,6.494,0.295,0.314,0.302,-0.011,77,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.076,0.186,-8.591,-2.695,2.434,0.085,0.104,0.054,-0.05,hitter,0.092,0.072,0.188,-8.288,-3.361,2.68,0.087,0.1,0.051,-0.048
Ezequiel Duran,23733,0.276,0.328,0.414,22.789,7.143,3.741,0.343,0.325,0.304,-0.021,294,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.035,0.043,0.084,-1.656,2.748,0.979,0.028,0.054,0.042,-0.012,hitter,0.036,0.039,0.086,-1.353,2.081,1.225,0.03,0.049,0.04,-0.01
Ezequiel Tovar,24064,0.204,0.248,0.324,27.451,5.229,4.575,0.263,0.252,0.273,0.021,306,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.056,-0.045,-0.108,0.44,0.949,-1.554,-0.07,-0.059,-0.029,0.03,hitter,-0.055,-0.05,-0.106,0.744,0.282,-1.307,-0.068,-0.063,-0.032,0.031
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.28,0.342,0.38,19.892,8.333,8.065,0.341,0.32,0.357,0.037,372,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.011,-0.013,-0.079,0.018,-2.659,0.015,0.035,-0.032,-0.017,0.015,hitter,0.013,-0.018,-0.076,0.322,-3.325,0.262,0.037,-0.036,-0.019,0.017
Francisco Alvarez,26121,0.245,0.307,0.429,26.961,7.353,11.275,0.298,0.322,0.342,0.02,204,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.002,-0.012,-0,1.096,-1.786,4.782,0.002,-0.004,0.033,0.037,hitter,0.004,-0.017,0.002,1.4,-2.453,5.029,0.004,-0.009,0.03,0.038
Francisco Lindor,12916,0.216,0.3,0.388,16.923,10,6.923,0.233,0.304,0.348,0.043,130,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.052,-0.044,-0.09,-1.365,1.285,-0.514,-0.056,-0.049,-0.009,0.041,hitter,-0.051,-0.049,-0.087,-1.062,0.618,-0.267,-0.054,-0.054,-0.011,0.043
Freddie Freeman,5361,0.294,0.384,0.5,16.129,12.366,8.333,0.321,0.384,0.393,0.009,372,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.002,0.009,-0.002,-2.231,1.879,1.308,-0.012,0.011,0.03,0.02,hitter,-0.001,0.004,0.001,-1.927,1.212,1.555,-0.01,0.006,0.027,0.022
Freddy Fermin,21840,0.152,0.252,0.268,19.753,10.494,1.852,0.171,0.24,0.263,0.023,162,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.108,-0.055,-0.09,1.113,4.736,-1.369,-0.138,-0.052,-0.015,0.036,hitter,-0.107,-0.06,-0.087,1.416,4.069,-1.122,-0.136,-0.056,-0.018,0.038
Gabriel Arias,22563,0.211,0.243,0.366,39.189,4.054,5.405,0.308,0.26,0.274,0.014,74,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.008,-0.028,0.006,5.196,-1.632,-0.847,-0.008,-0.015,-0.013,0.003,hitter,-0.007,-0.033,0.008,5.5,-2.299,-0.6,-0.006,-0.02,-0.015,0.005
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.573,0.423,-0.15,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.283,0.371,0.434,15.948,11.638,6.034,0.314,0.355,0.373,0.018,232,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.005,0.019,0.023,-0.707,1.665,1.199,-0.003,0.022,0.039,0.016,hitter,0.006,0.015,0.025,-0.404,0.998,1.446,-0.001,0.018,0.036,0.018
Gabriel Rincones Jr.,31958,0.159,0.196,0.227,28.261,4.348,2.174,0.2,0.191,0.167,-0.024,46,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.231,0.31,0.08,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.013,-0.002,-0.014,hitter,-0.028,-0.082,0.147,1.232,-6.549,7.522,-0.131,0.008,-0.005,-0.013
Garrett Mitchell,27555,0.265,0.361,0.452,33.333,12.36,7.491,0.4,0.356,0.344,-0.012,267,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.028,0.04,0.044,1.263,2.051,2.909,0.056,0.037,0.042,0.005,hitter,0.029,0.035,0.047,1.566,1.384,3.156,0.058,0.033,0.039,0.007
Garrett Stubbs,18067,0.167,0.25,0.167,17.857,3.571,0,0.2,0.204,0.252,0.047,28,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.038,-0.04,-0.097,-8.047,-5.112,0,-0.081,-0.05,0.014,0.065,hitter,-0.037,-0.044,-0.095,-7.744,-5.779,0.247,-0.079,-0.055,0.012,0.067
Gary Sanchez,11442,0.215,0.364,0.446,18.519,17.901,6.173,0.215,0.359,0.372,0.013,162,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.008,0.063,0.029,-8.156,10.333,-1.023,-0.043,0.047,0.055,0.008,hitter,-0.007,0.059,0.032,-7.853,9.666,-0.777,-0.041,0.042,0.052,0.01
Gavin Sheets,19901,0.235,0.325,0.466,22.857,10.714,5.714,0.26,0.345,0.336,-0.008,280,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.007,0.016,0.068,2.757,2.468,0.071,-0.018,0.037,0.012,-0.025,hitter,-0.006,0.011,0.07,3.06,1.802,0.318,-0.016,0.033,0.009,-0.023
George Springer,12856,0.221,0.308,0.373,20.072,10.036,5.018,0.254,0.304,0.302,-0.002,279,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.051,-0.05,-0.102,1.282,-0.688,-3.598,-0.046,-0.056,-0.066,-0.01,hitter,-0.049,-0.054,-0.099,1.585,-1.355,-3.351,-0.044,-0.06,-0.068,-0.008
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.026,hitter,-0.002,-0.101,-0.115,-5.727,-12.619,-1.837,0.009,-0.099,-0.071,0.028
Geraldo Perdomo,22799,0.244,0.358,0.359,12.286,14.857,2.286,0.266,0.325,0.333,0.008,350,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.038,-0.017,-0.074,-0.549,2.649,-1.422,-0.039,-0.028,0.001,0.029,hitter,-0.037,-0.022,-0.071,-0.246,1.983,-1.176,-0.037,-0.033,-0.002,0.031
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.095,-1.8,-3.801,-0.181,0.053,-0.042,-0.027,0.016
Gleyber Torres,16997,0.28,0.395,0.395,17.368,15.263,5.263,0.328,0.355,0.342,-0.013,190,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.022,0.047,0.003,-0.042,3.433,-0.024,0.036,0.028,-0.001,-0.03,hitter,0.023,0.043,0.005,0.262,2.766,0.223,0.038,0.024,-0.004,-0.028
Graham Pauley,31363,0.176,0.219,0.297,23.711,5.155,3.093,0.224,0.228,0.209,-0.019,97,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.037,-0.075,-0.064,1.566,-5.18,-0.647,-0.03,-0.061,-0.082,-0.02,hitter,-0.036,-0.08,-0.062,1.869,-5.847,-0.401,-0.028,-0.066,-0.084,-0.019
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.085,0.175,0.09,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.209,-0.116,0.093,hitter,-0.024,-0.124,-0.382,-37.359,-11.381,-10.468,NA,-0.213,-0.118,0.095
Griffin Conine,21626,0.269,0.377,0.5,26.23,13.115,8.197,0.333,0.383,0.413,0.03,61,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.01,0.059,0.069,-3.756,5.511,0.736,-0.023,0.058,0.118,0.06,hitter,0.011,0.054,0.072,-3.453,4.844,0.983,-0.021,0.053,0.115,0.062
Gunnar Henderson,26289,0.227,0.298,0.416,22.807,8.02,5.263,0.259,0.312,0.307,-0.005,399,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.047,-0.054,-0.06,0.914,-1.924,-1.283,-0.065,-0.043,-0.046,-0.003,hitter,-0.046,-0.058,-0.058,1.218,-2.59,-1.036,-0.063,-0.048,-0.049,-0.001
Ha-Seong Kim,27506,0.068,0.171,0.068,26.829,10.976,2.439,0.098,0.131,0.212,0.081,82,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.171,-0.155,-0.299,8.441,-0.024,-0.938,-0.175,-0.175,-0.096,0.08,hitter,-0.169,-0.16,-0.297,8.744,-0.691,-0.691,-0.173,-0.18,-0.098,0.082
Hao-Yu  Lee,30080,0.255,0.292,0.401,27.586,4.828,5.517,0.333,0.303,0.273,-0.03,145,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.128,-0.055,6.319,-3.674,0.027,-0.128,-0.087,-0.026,0.061
