Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Dane Myers,22054,0.259,0.361,0.378,25.316,12.658,3.797,0.344,0.333,0.354,0.021,158,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.019,0.063,0.033,0.45,5.81,-1.642,0.037,0.048,0.043,-0.005,hitter,0.02,0.059,0.034,0.68,5.232,-1.316,0.04,0.044,0.042,-0.002
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.112,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.048,hitter,-0.043,0.047,-0.155,-4.692,4.242,-8.354,-0.043,-0.015,0.035,0.05
Daniel Schneemann,25180,0.206,0.275,0.321,29.348,8.696,4.71,0.279,0.268,0.286,0.018,276,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.012,-0.035,0.679,-0.861,-1.348,0.006,-0.016,-0.006,0.01,hitter,-0.001,-0.016,-0.035,0.908,-1.439,-1.022,0.008,-0.02,-0.008,0.012
Daniel Susac,31441,0.257,0.298,0.327,23.81,4.762,3.175,0.337,0.277,0.293,0.016,126,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,0,hitter,-0.041,-0.044,-0.081,5.579,-3.357,-1.359,-0.014,-0.048,-0.045,0.003
Dansby Swanson,18314,0.213,0.293,0.408,22.977,10.183,4.961,0.235,0.306,0.304,-0.002,383,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.03,-0.014,0,-2.298,1.976,-2.182,-0.063,-0.004,-0.034,-0.03,hitter,-0.029,-0.017,0.001,-2.068,1.399,-1.856,-0.061,-0.008,-0.035,-0.027
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.28,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.024,-0.032,-0.056,hitter,0.019,0.031,0.002,2.934,0.634,-0.942,0.044,0.02,-0.033,-0.053
Daulton Varsho,19918,0.243,0.306,0.382,19.52,7.808,4.805,0.288,0.301,0.296,-0.006,333,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.019,0.018,-0.078,-7.272,-0.077,-1.785,0.031,-0.017,0.002,0.019,hitter,0.02,0.014,-0.078,-7.042,-0.655,-1.459,0.033,-0.021,0.001,0.021
David Fry,24934,0.186,0.296,0.343,30.247,13.58,3.704,0.235,0.287,0.255,-0.032,162,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.039,-0.01,-0.069,2.667,4.95,-1.407,-0.039,-0.025,-0.025,-0,hitter,-0.038,-0.014,-0.069,2.897,4.372,-1.081,-0.037,-0.029,-0.027,0.002
David Hamilton,27531,0.237,0.313,0.329,22.822,9.129,2.49,0.309,0.29,0.264,-0.026,241,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.016,0.034,-0.032,-1.923,2.139,-1.388,0.036,0.009,-0.006,-0.015,hitter,0.017,0.03,-0.031,-1.693,1.561,-1.062,0.038,0.005,-0.007,-0.012
Davis Schneider,23565,0.147,0.279,0.284,33.333,15.447,5.691,0.203,0.262,0.269,0.008,123,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.067,-0.044,-0.111,3.955,2.483,-1.739,-0.069,-0.056,-0.04,0.016,hitter,-0.065,-0.048,-0.11,4.185,1.905,-1.412,-0.066,-0.06,-0.041,0.018
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.127,-0.167,-0.233,-24.26,-2.619,-5.796,-0.145,-0.18,-0.035,0.145
Daylen Lile,29995,0.244,0.296,0.404,18.182,6.061,6.061,0.275,0.304,0.316,0.012,429,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.055,-0.051,-0.095,2.227,0.078,2.072,-0.061,-0.057,-0.032,0.025,hitter,-0.054,-0.055,-0.094,2.457,-0.5,2.398,-0.059,-0.061,-0.034,0.027
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.025,hitter,-0.059,-0.05,-0.182,1.865,2.315,-1.781,-0.056,-0.089,-0.062,0.027
Denzer Guzman,28816,0.248,0.295,0.38,26.923,6.154,3.846,0.317,0.297,0.277,-0.02,130,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.057,0.085,0.023,-24.24,3.828,-3.131,-0.016,0.055,0.065,0.01,hitter,0.059,0.081,0.024,-24.01,3.25,-2.804,-0.014,0.051,0.063,0.012
Derek Hill,16947,0.246,0.305,0.437,36.306,7.006,6.369,0.351,0.324,0.299,-0.024,157,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.022,0.031,0.077,4.345,2.201,-0.19,0.039,0.045,-0.001,-0.046,hitter,0.023,0.027,0.077,4.575,1.623,0.136,0.041,0.041,-0.002,-0.043
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.272,0.338,0.533,21.519,6.329,7.848,0.297,0.372,0.38,0.007,395,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,0.005,0.025,0.119,-3.04,1.571,1.862,-0.039,0.057,0.036,-0.022,hitter,0.006,0.021,0.12,-2.81,0.993,2.188,-0.036,0.053,0.034,-0.019
Dominic Canzone,26438,0.257,0.332,0.502,21.071,9.286,9.643,0.277,0.357,0.36,0.003,280,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.008,0.006,0.055,-2.227,1.52,0.487,-0.035,0.024,0.007,-0.017,hitter,-0.007,0.002,0.056,-1.997,0.942,0.813,-0.033,0.02,0.006,-0.015
Dominic Smith,15653,0.262,0.317,0.394,14.17,7.287,4.453,0.277,0.31,0.313,0.003,247,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.003,-0.007,0.002,-5.929,-0.539,-0.372,-0.033,-0.005,0.005,0.01,hitter,0.004,-0.011,0.002,-5.699,-1.117,-0.045,-0.031,-0.009,0.004,0.013
Donovan Walton,19314,0.301,0.379,0.495,18.803,10.256,3.419,0.359,0.381,0.322,-0.059,117,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.169,0.179,0.278,-2.863,5.256,0.919,0.216,0.191,0.056,-0.135,hitter,0.17,0.175,0.279,-2.633,4.679,1.245,0.218,0.187,0.055,-0.133
Drake Baldwin,31539,0.273,0.364,0.486,21.289,10.644,9.804,0.301,0.37,0.387,0.017,357,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0.001,0.023,0.016,6.042,2.124,1.508,0.012,0.019,0.034,0.014,hitter,0,0.019,0.017,6.272,1.546,1.834,0.014,0.015,0.032,0.017
Drew Cavanaugh,33380,0.231,0.348,0.231,27.083,14.583,4.167,0.346,0.28,0.319,0.039,48,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.233,0.316,0.357,16.318,8.368,1.255,0.268,0.299,0.287,-0.012,239,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.043,0.069,0.007,-2.031,1.946,-2.414,0.063,0.039,0.017,-0.022,hitter,0.044,0.065,0.008,-1.801,1.368,-2.088,0.065,0.035,0.015,-0.019
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.25,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.046,hitter,-0.096,-0.066,-0.136,6.758,0.738,0.276,-0.102,-0.078,-0.03,0.048
Drew Romo,27763,0.127,0.218,0.297,25.373,8.955,4.478,0.125,0.231,0.247,0.016,134,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.034,0.028,0.082,-14.282,5.507,2.753,-0.148,0.052,0.089,0.038,hitter,-0.033,0.024,0.083,-14.052,4.929,3.08,-0.145,0.048,0.088,0.04
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0.001,0.092,0.092,hitter,0.023,0.058,-0.101,-16.393,3.333,-3.063,-0.001,-0.005,0.09,0.095
Dylan Beavers,31695,0.248,0.331,0.362,24.118,10,3.529,0.327,0.311,0.303,-0.008,170,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.021,-0.044,-0.038,-2.16,-8.978,-1.58,0.027,-0.036,-0.041,-0.005,hitter,0.022,-0.048,-0.037,-1.93,-9.556,-1.254,0.029,-0.04,-0.042,-0.002
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.29,-0.314,26.106,-9.314,-3.088,-0.256,-0.274,-0.208,0.065
Dylan Crews,33541,0.219,0.295,0.372,22.12,6.452,5.991,0.25,0.297,0.321,0.023,217,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.009,0.014,0.021,-0.712,-1.176,-0.141,0.002,0.017,0.01,-0.007,hitter,0.01,0.01,0.021,-0.482,-1.753,0.186,0.005,0.013,0.009,-0.005
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.373,9.338,9.248,-4.89,-0.26,-0.159,-0.051,0.108
Edgar Quero,28022,0.183,0.253,0.229,23.295,7.386,1.705,0.226,0.223,0.262,0.039,176,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.085,-0.08,-0.127,5.678,-0.554,-1.025,-0.094,-0.083,-0.027,0.056,hitter,-0.084,-0.084,-0.127,5.907,-1.132,-0.699,-0.091,-0.087,-0.029,0.059
Edmundo Sosa,17022,0.217,0.254,0.354,19.886,2.841,5.114,0.242,0.265,0.332,0.067,176,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.049,-0.053,-0.094,-2.858,-1.156,0.087,-0.073,-0.06,0.037,0.097,hitter,-0.048,-0.057,-0.093,-2.628,-1.734,0.413,-0.071,-0.064,0.036,0.099
Edouard Julien,27534,0.215,0.324,0.3,25.869,13.514,4.247,0.294,0.289,0.341,0.052,259,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.004,0.009,-0.046,-5.565,1.901,-2.176,-0.018,-0.007,0.025,0.033,hitter,-0.003,0.005,-0.045,-5.335,1.324,-1.849,-0.016,-0.011,0.024,0.035
Eduardo Valencia,24574,0.417,0.462,0.917,30.769,0,15.385,0.5,0.575,0.423,-0.152,13,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.254,0.299,0.297,20.312,3.906,0.781,0.323,0.269,0.316,0.047,128,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.214,0.27,0.389,22.628,6.569,4.38,0.242,0.287,0.275,-0.012,137,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.022,-0.005,-0.016,-3.607,2.564,-1.895,-0.048,-0.005,-0.031,-0.026,hitter,-0.021,-0.009,-0.016,-3.377,1.986,-1.569,-0.046,-0.009,-0.033,-0.024
Elias Diaz,11680,0.259,0.27,0.435,18.75,1.786,4.464,0.286,0.302,0.281,-0.021,112,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.022,-0.023,0.069,-4.463,-4.861,0.156,-0.004,0.013,0.003,-0.009,hitter,0.023,-0.027,0.07,-4.233,-5.439,0.482,-0.001,0.009,0.002,-0.007
Eliezer Alfonzo,22741,0.143,0.143,0.214,14.286,0,0,0.167,0.153,0.181,0.027,14,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.276,0.352,0.5,26.882,10.215,8.871,0.344,0.368,0.365,-0.003,372,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.016,0.018,0.051,-1.454,0.614,2.149,-0,0.032,0.042,0.011,hitter,0.017,0.014,0.052,-1.224,0.037,2.475,0.002,0.028,0.041,0.013
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.288,0.256,-0.032,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.041,-0.079,0.503,1.744,-2.936,0.071,-0.007,-0.05,-0.043
Endy Rodriguez,25332,0.26,0.388,0.47,23.77,17.213,7.377,0.318,0.378,0.366,-0.012,122,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.067,0.127,0.187,-0.565,8.624,4.923,0.063,0.133,0.098,-0.036,hitter,0.068,0.123,0.188,-0.335,8.046,5.249,0.065,0.129,0.096,-0.033
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.361,0.78,-0.582,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.084,0.496,-0.588,hitter,0.782,0.725,1.883,-22.284,-7.487,45.642,0.752,1.08,0.494,-0.586
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.263,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.021,-0.003,0.017,hitter,-0.067,-0.048,-0.004,-2.595,1.367,4.878,-0.145,-0.025,-0.005,0.02
Eric Wagaman,23395,0.162,0.262,0.324,23.81,9.524,4.762,0.16,0.266,0.286,0.02,42,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.088,-0.032,-0.056,4.075,3.578,-0.217,-0.136,-0.027,-0.028,-0.001,hitter,-0.087,-0.036,-0.055,4.304,3,0.11,-0.134,-0.031,-0.03,0.002
Ernie Clement,20352,0.293,0.319,0.419,9.559,3.431,2.206,0.307,0.321,0.273,-0.048,408,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.019,0.014,0.017,-0.377,-0.455,-0.232,0.02,0.015,-0.017,-0.032,hitter,0.02,0.01,0.017,-0.147,-1.033,0.094,0.022,0.011,-0.018,-0.03
Esmerlyn Valdez,29005,0.282,0.37,0.692,37.778,12.593,14.074,0.37,0.44,0.368,-0.072,135,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.241,0.357,0.472,29.231,11.538,4.615,0.318,0.362,0.315,-0.047,130,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.008,0.064,0.12,4.572,6.334,1.394,0.023,0.078,0.045,-0.033,hitter,0.01,0.06,0.121,4.801,5.756,1.72,0.025,0.074,0.043,-0.031
Eugenio Suarez,12552,0.213,0.285,0.414,35.052,8.591,5.498,0.284,0.305,0.266,-0.04,291,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.025,-0.023,-0.077,5.86,1.014,-2.52,0.01,-0.034,-0.058,-0.023,hitter,-0.023,-0.027,-0.077,6.09,0.436,-2.194,0.012,-0.038,-0.059,-0.021
Evan Carter,27790,0.189,0.302,0.336,23.322,12.367,3.887,0.224,0.29,0.291,0.001,283,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.043,-0.019,-0.057,1.768,3.216,-0.147,-0.053,-0.024,-0.013,0.011,hitter,-0.042,-0.023,-0.057,1.998,2.639,0.18,-0.05,-0.028,-0.015,0.013
Everson Pereira,23695,0.232,0.299,0.42,29.87,6.494,6.494,0.295,0.313,0.302,-0.011,77,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.076,0.186,-8.591,-2.695,2.434,0.085,0.103,0.054,-0.05,hitter,0.092,0.073,0.187,-8.362,-3.272,2.76,0.087,0.099,0.052,-0.047
Ezequiel Duran,23733,0.267,0.321,0.432,23.796,7.365,4.249,0.329,0.328,0.303,-0.024,353,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.025,0.037,0.101,-0.649,2.97,1.487,0.013,0.056,0.041,-0.015,hitter,0.027,0.033,0.102,-0.419,2.392,1.813,0.016,0.052,0.04,-0.013
Ezequiel Tovar,24064,0.196,0.24,0.319,25.627,5.292,4.457,0.239,0.245,0.272,0.027,359,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.064,-0.054,-0.113,-1.384,1.013,-1.672,-0.093,-0.066,-0.031,0.035,hitter,-0.063,-0.058,-0.112,-1.154,0.435,-1.346,-0.09,-0.07,-0.032,0.038
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.18,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.283,0.351,0.402,20.264,8.811,7.709,0.344,0.331,0.358,0.028,454,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.014,-0.005,-0.056,0.39,-2.181,-0.34,0.039,-0.021,-0.015,0.006,hitter,0.015,-0.008,-0.055,0.62,-2.759,-0.014,0.041,-0.025,-0.017,0.009
Francisco Alvarez,26121,0.258,0.325,0.449,26.693,7.968,9.96,0.313,0.338,0.333,-0.005,251,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.016,0.006,0.019,0.829,-1.171,3.468,0.018,0.012,0.023,0.012,hitter,0.017,0.002,0.02,1.059,-1.749,3.794,0.02,0.008,0.022,0.014
Francisco Lindor,12916,0.228,0.308,0.389,17.413,9.453,6.468,0.252,0.309,0.346,0.038,201,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.04,-0.036,-0.089,-0.875,0.737,-0.969,-0.037,-0.045,-0.01,0.035,hitter,-0.039,-0.04,-0.088,-0.645,0.16,-0.643,-0.035,-0.049,-0.012,0.037
Freddie Freeman,5361,0.294,0.377,0.486,16.667,11.416,7.078,0.327,0.374,0.379,0.005,438,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.001,0.001,-0.016,-1.693,0.929,0.052,-0.007,0.001,0.016,0.015,hitter,-0,-0.003,-0.015,-1.463,0.351,0.379,-0.005,-0.003,0.014,0.018
Freddy Fermin,21840,0.162,0.254,0.277,20.349,9.884,1.744,0.188,0.243,0.255,0.012,172,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.098,-0.052,-0.081,1.709,4.126,-1.476,-0.122,-0.049,-0.023,0.026,hitter,-0.097,-0.056,-0.08,1.939,3.548,-1.15,-0.119,-0.053,-0.024,0.028
Gabriel Arias,22563,0.25,0.289,0.407,42.982,5.263,6.14,0.407,0.301,0.292,-0.009,114,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.031,0.018,0.047,8.989,-0.423,-0.112,0.092,0.026,0.006,-0.02,hitter,0.032,0.014,0.048,9.219,-1.001,0.215,0.094,0.022,0.004,-0.017
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.571,0.422,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.312,0.394,0.451,15.064,11.859,5.449,0.349,0.371,0.382,0.011,312,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.034,0.043,0.04,-1.591,1.886,0.613,0.031,0.039,0.048,0.009,hitter,0.035,0.039,0.04,-1.361,1.308,0.94,0.033,0.035,0.046,0.012
Gabriel Rincones Jr.,31958,0.169,0.207,0.299,30.488,2.439,6.098,0.216,0.222,0.215,-0.007,82,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.23,0.31,0.08,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.012,-0.002,-0.014,hitter,-0.029,-0.081,0.146,1.159,-6.46,7.602,-0.131,0.008,-0.003,-0.011
Garrett Mitchell,27555,0.275,0.362,0.451,32.249,11.538,7.692,0.408,0.356,0.352,-0.003,338,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.037,0.041,0.043,0.178,1.23,3.111,0.064,0.037,0.05,0.013,hitter,0.038,0.037,0.044,0.408,0.652,3.437,0.066,0.033,0.049,0.016
Garrett Stubbs,18067,0.179,0.25,0.179,18.75,3.125,0,0.217,0.206,0.243,0.037,32,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.026,-0.04,-0.085,-7.154,-5.558,0,-0.064,-0.049,0.006,0.054,hitter,-0.025,-0.044,-0.085,-6.925,-6.136,0.326,-0.062,-0.053,0.004,0.057
Gary Sanchez,11442,0.218,0.373,0.429,17.838,18.919,5.405,0.224,0.357,0.364,0.007,185,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.005,0.072,0.012,-8.837,11.351,-1.791,-0.033,0.045,0.048,0.002,hitter,-0.004,0.068,0.013,-8.607,10.773,-1.464,-0.031,0.041,0.046,0.005
Gavin Sheets,19901,0.215,0.314,0.403,21.326,11.527,4.611,0.237,0.318,0.323,0.005,347,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.027,0.005,0.005,1.225,3.282,-1.032,-0.041,0.01,-0.002,-0.012,hitter,-0.026,0.001,0.006,1.455,2.704,-0.706,-0.039,0.006,-0.003,-0.009
George Springer,12856,0.226,0.31,0.385,18.944,9.938,5.28,0.254,0.309,0.308,-0.001,322,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.046,-0.047,-0.09,0.154,-0.786,-3.336,-0.046,-0.051,-0.06,-0.008,hitter,-0.045,-0.051,-0.089,0.384,-1.364,-3.01,-0.044,-0.055,-0.061,-0.006
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.036,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.117,-5.801,-12.53,-1.757,0.009,-0.099,-0.07,0.029
Geraldo Perdomo,22799,0.234,0.355,0.35,12.121,15.152,2.098,0.253,0.321,0.326,0.005,429,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.048,-0.02,-0.082,-0.714,2.944,-1.61,-0.053,-0.032,-0.005,0.027,hitter,-0.047,-0.024,-0.081,-0.484,2.366,-1.284,-0.051,-0.036,-0.007,0.029
