Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Jake McCarthy,21622,0.195,0.283,0.317,20.408,8.163,4.082,0.258,0.276,0.29,0.014,49,28,664983,0.254,0.318,0.366,17.493,6.511,2.332,0.301,0.301,0.3,-0.001,1029,-0.059,-0.035,-0.049,2.915,1.652,1.749,-0.043,-0.025,-0.01,0.015,hitter
Jake Meyers,20308,0.243,0.326,0.378,18.605,9.302,9.302,0.276,0.319,0.34,0.022,43,30,676694,0.243,0.31,0.37,22.024,7.449,4.211,0.298,0.3,0.305,0.005,1235,-0,0.016,0.008,-3.42,1.853,5.092,-0.022,0.019,0.036,0.017,hitter
Jake Rogers,19452,0.143,0.167,0.238,29.167,0,8.333,0.188,0.176,0.212,0.036,24,31,668670,0.205,0.272,0.389,30.332,7.701,6.517,0.256,0.286,0.304,0.018,844,-0.063,-0.105,-0.151,-1.165,-7.701,1.817,-0.069,-0.11,-0.092,0.018,hitter
Jakob Marsee,31370,0.149,0.279,0.207,23.077,14.423,0.962,0.203,0.24,0.273,0.032,104,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.142,-0.084,-0.272,2.564,5.021,-4.594,-0.154,-0.123,-0.074,0.049,hitter
James McCann,12859,0.25,0.273,0.344,32.353,2.941,5.882,0.381,0.276,0.238,-0.039,34,36,543510,0.235,0.285,0.393,24.497,5.034,5.369,0.282,0.294,0.315,0.021,596,0.015,-0.013,-0.05,7.856,-2.092,0.513,0.099,-0.018,-0.078,-0.06,hitter
James Outman,24770,0.091,0.167,0.136,41.667,8.333,0,0.167,0.151,0.148,-0.002,24,29,681546,0.21,0.312,0.385,34.328,11.022,5.741,0.294,0.308,0.307,-0.001,871,-0.119,-0.146,-0.249,7.338,-2.688,-5.741,-0.127,-0.157,-0.159,-0.002,hitter
James Wood,29518,0.237,0.366,0.527,32.143,15.179,13.393,0.3,0.386,0.421,0.035,112,23,695578,0.259,0.351,0.459,31.024,12.098,8.098,0.355,0.349,0.356,0.007,1025,-0.022,0.015,0.068,1.118,3.081,5.295,-0.055,0.036,0.064,0.028,hitter
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.13,0.308,0.178,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jared Triolo,25807,0.217,0.308,0.261,19.231,7.692,0,0.278,0.272,0.266,-0.006,26,28,669707,0.236,0.32,0.347,24.927,10.184,3.686,0.306,0.298,0.304,0.006,1031,-0.019,-0.012,-0.086,-5.696,-2.492,-3.686,-0.028,-0.025,-0.038,-0.013,hitter
Jared Young,20404,0.35,0.391,0.45,13.043,8.696,13.043,0.389,0.371,0.364,-0.007,23,30,676724,0.186,0.245,0.477,30.851,5.319,7.447,0.192,0.301,0.285,-0.016,94,0.164,0.147,-0.027,-17.808,3.377,5.597,0.197,0.07,0.079,0.01,hitter
Jarren Duran,24617,0.164,0.243,0.254,28.378,8.108,6.757,0.222,0.234,0.286,0.052,74,29,680776,0.276,0.339,0.471,23.369,7.697,5.8,0.345,0.348,0.329,-0.018,1793,-0.112,-0.096,-0.217,5.01,0.412,0.956,-0.123,-0.114,-0.044,0.07,hitter
Javier Baez,12979,0.293,0.323,0.431,19.355,3.226,1.613,0.348,0.334,0.313,-0.02,62,33,595879,0.225,0.262,0.344,23.802,3.614,4.163,0.277,0.264,0.273,0.009,1273,0.068,0.061,0.087,-4.447,-0.388,-2.55,0.071,0.07,0.04,-0.03,hitter
Javier Sanoja,28253,0.32,0.358,0.38,11.321,5.66,1.887,0.364,0.336,0.267,-0.068,53,23,691594,0.241,0.283,0.385,11.905,5.291,1.323,0.259,0.289,0.276,-0.013,378,0.079,0.075,-0.005,-0.584,0.369,0.564,0.105,0.047,-0.009,-0.056,hitter
Jazz Chisholm Jr.,20454,0.164,0.265,0.233,31.325,10.843,2.41,0.255,0.24,0.216,-0.024,83,28,665862,0.25,0.322,0.456,27.231,8.925,7.622,0.303,0.334,0.324,-0.01,1535,-0.086,-0.057,-0.224,4.094,1.918,-5.213,-0.047,-0.094,-0.108,-0.013,hitter
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.355,0.5,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jeff McNeil,15362,0.269,0.359,0.343,14.103,10.256,0,0.316,0.326,0.325,-0,78,34,643446,0.253,0.326,0.389,11.884,7.775,2.276,0.269,0.314,0.303,-0.011,1582,0.016,0.033,-0.046,2.219,2.481,-2.276,0.047,0.012,0.023,0.011,hitter
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.202,0.219,0.017,20,32,600869,0.229,0.301,0.433,23.894,7.876,5.31,0.266,0.316,0.294,-0.022,1130,-0.118,-0.101,-0.211,16.106,-2.876,-5.31,-0.066,-0.114,-0.075,0.039,hitter
Jerar Encarnacion,21871,0.24,0.24,0.28,20,0,4,0.3,0.233,0.19,-0.043,25,28,666464,0.232,0.257,0.405,28,3.429,8,0.283,0.284,0.332,0.048,175,0.008,-0.017,-0.125,-8,-3.429,-4,0.017,-0.051,-0.142,-0.091,hitter
Jeremiah Jackson,22239,0.296,0.311,0.535,24.324,1.351,8.108,0.327,0.368,0.332,-0.036,74,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,0.019,-0.017,0.088,-2.998,-4.66,3.19,-0.039,0.032,0.037,0.004,hitter
Jeremy Pena,21636,0.256,0.304,0.349,13.043,6.522,2.174,0.297,0.296,0.361,0.064,46,28,665161,0.276,0.33,0.414,18.227,5.638,4.269,0.322,0.324,0.317,-0.007,1827,-0.021,-0.026,-0.065,-5.183,0.884,-2.095,-0.024,-0.027,0.044,0.071,hitter
Jesus Sanchez,19913,0.258,0.311,0.394,16.216,5.405,5.405,0.278,0.309,0.376,0.067,74,28,660821,0.247,0.314,0.418,24.861,8.426,7.799,0.305,0.317,0.338,0.021,1436,0.011,-0.003,-0.025,-8.645,-3.021,-2.394,-0.027,-0.008,0.038,0.046,hitter
Jo Adell,20220,0.278,0.32,0.392,20.388,2.913,3.883,0.329,0.322,0.32,-0.002,103,27,666176,0.222,0.286,0.449,27.808,6.63,9.3,0.254,0.315,0.336,0.02,1086,0.056,0.035,-0.057,-7.42,-3.717,-5.417,0.075,0.007,-0.015,-0.022,hitter
Joc Pederson,11899,0.229,0.345,0.312,25.862,13.793,0,0.303,0.31,0.278,-0.032,58,34,592626,0.235,0.349,0.429,21.949,12.373,7.203,0.269,0.34,0.356,0.016,1180,-0.006,-0.004,-0.117,3.913,1.42,-7.203,0.034,-0.03,-0.078,-0.048,hitter
Joey Bart,21524,0.156,0.222,0.281,38.889,5.556,5.556,0.222,0.23,0.214,-0.016,36,29,663698,0.25,0.336,0.379,26.657,9.168,5.783,0.33,0.318,0.313,-0.005,709,-0.093,-0.113,-0.098,12.232,-3.612,-0.227,-0.108,-0.088,-0.099,-0.01,hitter
Joey Loperfido,29630,0.259,0.333,0.345,28.788,9.091,3.03,0.375,0.311,0.28,-0.031,66,27,694388,0.248,0.297,0.392,33.333,4.645,2.732,0.362,0.3,0.272,-0.029,366,0.011,0.037,-0.048,-4.545,4.446,0.298,0.013,0.01,0.008,-0.002,hitter
Joey Ortiz,25493,0.196,0.268,0.196,22.414,8.621,3.448,0.263,0.225,0.242,0.016,58,27,687401,0.233,0.299,0.352,17.697,7.897,2.854,0.271,0.288,0.289,0.001,1051,-0.037,-0.032,-0.156,4.716,0.723,0.594,-0.008,-0.062,-0.047,0.016,hitter
Joey Wiemer,27690,0.341,0.42,0.568,36,12,4,0.542,0.435,0.295,-0.14,50,27,686894,0.205,0.279,0.359,29.659,8.016,5.812,0.264,0.279,0.288,0.009,499,0.136,0.141,0.209,6.341,3.984,-1.812,0.278,0.156,0.007,-0.149,hitter
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.194,0.333,0.139,11,26,671286,0.176,0.282,0.304,30.769,12.821,2.564,0.25,0.266,0.274,0.008,117,-0.176,-0.009,-0.304,5.594,14.452,-2.564,-0.25,-0.072,0.059,0.132,hitter
Jonah Heim,16930,0.217,0.308,0.304,19.231,11.538,3.846,0.278,0.286,0.244,-0.041,26,31,641680,0.231,0.286,0.37,19.228,6.877,4.912,0.26,0.286,0.293,0.007,1425,-0.014,0.022,-0.066,0.003,4.661,-1.066,0.018,-0,-0.049,-0.049,hitter
Jonathan Aranda,21837,0.225,0.343,0.388,22.222,16.162,5.051,0.259,0.327,0.348,0.021,99,28,666018,0.285,0.367,0.458,25.449,9.88,7.934,0.364,0.357,0.361,0.004,668,-0.06,-0.023,-0.071,-3.227,6.281,-2.884,-0.106,-0.03,-0.013,0.017,hitter
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.296,0.286,-0.01,58,29,663697,0.242,0.34,0.381,19.619,10.733,4.732,0.284,0.321,0.336,0.015,1733,-0.075,-0.03,-0.069,2.795,3.06,-1.283,-0.102,-0.025,-0.049,-0.025,hitter
Jonny DeLuca,26365,0.302,0.333,0.512,15.556,4.444,6.667,0.324,0.372,0.355,-0.017,45,27,676356,0.237,0.291,0.357,21.03,6.223,2.79,0.289,0.284,0.271,-0.013,466,0.066,0.042,0.154,-5.474,-1.779,3.877,0.034,0.088,0.083,-0.005,hitter
Jorbit Vivas,23917,0.31,0.423,0.357,11.111,9.259,0,0.351,0.367,0.314,-0.052,54,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.149,0.157,0.107,-8.586,1.684,-3.03,0.161,0.125,0.01,-0.115,hitter
Jordan Beck,31431,0.178,0.224,0.289,18.367,6.122,2.041,0.194,0.232,0.249,0.017,49,25,687597,0.241,0.3,0.382,30.959,7.124,5.44,0.336,0.298,0.292,-0.006,772,-0.063,-0.075,-0.093,-12.591,-1.002,-3.4,-0.141,-0.066,-0.043,0.023,hitter
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.423,0.361,-0.062,20,23,691783,0.165,0.241,0.237,34.259,7.407,1.852,0.262,0.219,0.233,0.014,108,0.168,0.159,0.318,-4.259,-2.407,3.148,0.192,0.204,0.128,-0.076,hitter
Jordan Walker,27475,0.306,0.372,0.635,30.851,9.574,13.83,0.375,0.437,0.425,-0.011,94,24,691023,0.24,0.302,0.378,26.949,7.315,5.871,0.31,0.298,0.302,0.004,1039,0.066,0.07,0.257,3.902,2.26,7.959,0.065,0.139,0.123,-0.015,hitter
Jorge Barrosa,23968,0.24,0.283,0.48,32.727,3.636,5.455,0.355,0.333,0.226,-0.106,55,25,678489,0.148,0.17,0.239,25.263,2.105,1.053,0.182,0.177,0.22,0.043,95,0.092,0.113,0.241,7.464,1.531,4.402,0.173,0.156,0.007,-0.15,hitter
Jorge Mateo,17273,0.318,0.375,0.5,33.333,8.333,8.333,0.462,0.389,0.324,-0.065,24,31,622761,0.216,0.261,0.35,24.961,5.616,3.276,0.27,0.265,0.272,0.007,641,0.103,0.114,0.15,8.372,2.717,5.057,0.191,0.124,0.052,-0.072,hitter
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.245,0.271,0.025,61,32,593871,0.245,0.318,0.435,22.979,9.281,7.186,0.281,0.325,0.332,0.007,1336,-0.066,-0.072,-0.15,-4.946,-1.085,-3.907,-0.076,-0.08,-0.062,0.018,hitter
Jorge Soler,14221,0.233,0.333,0.479,35.632,11.494,6.897,0.308,0.358,0.328,-0.03,87,34,624585,0.239,0.33,0.458,25.596,11.028,8.373,0.28,0.339,0.346,0.007,1469,-0.006,0.004,0.022,10.037,0.466,-1.476,0.027,0.019,-0.018,-0.037,hitter
Jose Altuve,5417,0.281,0.385,0.449,18.269,14.423,4.808,0.328,0.374,0.347,-0.026,104,36,514888,0.287,0.352,0.459,17.125,8.362,4.983,0.319,0.351,0.313,-0.037,1746,-0.007,0.032,-0.01,1.144,6.061,-0.175,0.009,0.023,0.034,0.011,hitter
Jose Caballero,23401,0.233,0.282,0.329,24.359,5.128,2.564,0.302,0.278,0.265,-0.013,78,29,676609,0.228,0.316,0.341,26.214,9.003,3.089,0.304,0.294,0.282,-0.012,1133,0.005,-0.034,-0.012,-1.855,-3.874,-0.525,-0.003,-0.016,-0.017,-0.001,hitter
Jose Fermin,21746,0.25,0.333,0.45,24,12,0,0.286,0.343,0.271,-0.073,25,27,665877,0.22,0.314,0.286,13.81,10,0,0.257,0.277,0.298,0.022,210,0.03,0.019,0.164,10.19,2,0,0.029,0.067,-0.027,-0.094,hitter
Jose Fernandez,28020,0.3,0.3,0.433,25,0,5,0.372,0.325,0.282,-0.043,60,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jose Ramirez,13510,0.23,0.356,0.494,13.462,16.346,9.615,0.209,0.374,0.421,0.047,104,33,608070,0.281,0.35,0.505,11.193,9.433,5.963,0.276,0.357,0.343,-0.013,2046,-0.051,0.005,-0.011,2.269,6.913,3.653,-0.068,0.018,0.078,0.06,hitter
Jose Tena,23691,0.324,0.375,0.351,22.5,5,0,0.429,0.336,0.274,-0.062,40,25,677588,0.253,0.305,0.349,24.528,6.739,4.582,0.335,0.289,0.298,0.009,371,0.071,0.07,0.003,-2.028,-1.739,-4.582,0.094,0.047,-0.024,-0.071,hitter
Jose Trevino,16725,0.091,0.167,0.091,25,8.333,0,0.125,0.135,0.23,0.095,12,33,624431,0.224,0.274,0.343,14.489,6.108,3.409,0.241,0.271,0.275,0.004,704,-0.133,-0.107,-0.252,10.511,2.225,-3.409,-0.116,-0.136,-0.045,0.091,hitter
Josh Bell,13145,0.263,0.352,0.447,20.455,11.364,6.818,0.304,0.358,0.356,-0.002,88,33,605137,0.245,0.323,0.413,19.509,9.755,6.845,0.274,0.321,0.335,0.014,1753,0.018,0.029,0.034,0.945,1.609,-0.027,0.03,0.037,0.021,-0.016,hitter
Josh Jung,26299,0.29,0.342,0.478,18.421,7.895,1.316,0.333,0.361,0.348,-0.013,76,28,673962,0.259,0.303,0.427,27.018,5.354,6.672,0.326,0.315,0.316,0.001,1214,0.031,0.039,0.051,-8.597,2.541,-5.356,0.007,0.046,0.032,-0.014,hitter
Josh Lowe,19953,0.161,0.232,0.323,30,7.143,4.286,0.179,0.251,0.226,-0.025,70,28,666139,0.253,0.309,0.425,26.909,7.256,5.971,0.324,0.315,0.313,-0.002,1323,-0.092,-0.077,-0.102,3.091,-0.113,-1.686,-0.144,-0.064,-0.088,-0.024,hitter
Josh Naylor,18839,0.174,0.253,0.267,16.842,8.421,4.211,0.191,0.239,0.293,0.054,95,29,647304,0.28,0.341,0.468,14.781,8.025,5.889,0.294,0.345,0.338,-0.006,1732,-0.105,-0.088,-0.2,2.062,0.396,-1.679,-0.103,-0.106,-0.045,0.06,hitter
Josh Smith,26396,0.185,0.284,0.2,18.919,10.811,4.054,0.235,0.233,0.3,0.068,74,28,669701,0.243,0.331,0.372,19.899,9.084,3.605,0.291,0.312,0.309,-0.003,1387,-0.059,-0.047,-0.172,-0.98,1.726,0.449,-0.056,-0.079,-0.009,0.07,hitter
Juan Brito,26693,0.171,0.244,0.244,28.889,6.667,2.222,0.25,0.23,0.258,0.027,45,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Juan Soto,20123,0.355,0.412,0.516,17.647,8.824,5.882,0.417,0.405,0.322,-0.083,34,27,665742,0.275,0.408,0.538,18.024,18.165,10.768,0.288,0.402,0.433,0.031,2136,0.079,0.003,-0.022,-0.377,-9.341,-4.885,0.129,0.003,-0.111,-0.114,hitter
Julio Rodriguez,23697,0.222,0.32,0.289,25.243,10.68,3.883,0.302,0.285,0.304,0.019,103,25,677594,0.272,0.327,0.458,23.711,6.333,7.266,0.324,0.337,0.346,0.009,2037,-0.05,-0.007,-0.169,1.531,4.347,-3.382,-0.022,-0.052,-0.042,0.01,hitter
Jung Hoo Lee,33824,0.244,0.299,0.359,14.943,8.046,1.149,0.273,0.295,0.314,0.019,87,27,808982,0.265,0.324,0.391,10.839,7.355,3.097,0.287,0.313,0.32,0.007,775,-0.022,-0.025,-0.033,4.104,0.691,-1.947,-0.014,-0.017,-0.006,0.012,hitter
Junior Caminero,28163,0.25,0.337,0.455,16.832,11.881,6.931,0.254,0.352,0.347,-0.005,101,22,691406,0.26,0.307,0.504,19.746,6.236,9.931,0.267,0.344,0.333,-0.01,866,-0.01,0.029,-0.05,-2.914,5.646,-3,-0.013,0.009,0.014,0.005,hitter
Justin Crawford,31791,0.283,0.377,0.4,18.841,10.145,1.449,0.362,0.355,0.287,-0.068,69,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kazuma Okamoto,37123,0.212,0.292,0.35,33.708,10.112,5.618,0.298,0.294,0.295,0.002,89,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ke'Bryan Hayes,18577,0.071,0.133,0.071,10,6.667,5,0.08,0.108,0.305,0.197,60,29,663647,0.247,0.295,0.354,19.45,5.835,3.689,0.295,0.284,0.295,0.011,1491,-0.176,-0.161,-0.283,-9.45,0.832,1.311,-0.215,-0.176,0.01,0.186,hitter
Keibert Ruiz,19610,0.22,0.25,0.366,11.364,2.273,4.545,0.222,0.272,0.228,-0.044,44,27,660688,0.246,0.284,0.372,10.502,4.186,3.425,0.252,0.285,0.299,0.014,1314,-0.026,-0.034,-0.006,0.861,-1.913,1.121,-0.03,-0.013,-0.072,-0.058,hitter
Kerry Carpenter,25961,0.228,0.343,0.456,35.714,12.857,7.143,0.3,0.355,0.312,-0.043,70,28,681481,0.269,0.323,0.509,24.282,5.906,8.614,0.31,0.353,0.346,-0.007,1219,-0.041,0.02,-0.052,11.432,6.951,-1.471,-0.01,0.002,-0.034,-0.036,hitter
Ketel Marte,13613,0.217,0.278,0.386,18.889,7.778,7.778,0.226,0.298,0.378,0.08,90,32,606466,0.283,0.368,0.519,16.657,11.179,7.881,0.297,0.377,0.373,-0.004,1789,-0.066,-0.091,-0.133,2.232,-3.402,-0.104,-0.071,-0.079,0.005,0.084,hitter
Kevin McGonigle,33572,0.317,0.411,0.488,12.632,13.684,7.368,0.362,0.401,0.417,0.016,95,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kody Clemens,20572,0.154,0.267,0.308,35.556,11.111,11.111,0.19,0.269,0.331,0.062,45,30,665019,0.218,0.276,0.421,24.771,6.422,6.575,0.249,0.3,0.303,0.003,654,-0.064,-0.009,-0.113,10.785,4.689,4.536,-0.059,-0.03,0.029,0.059,hitter
Konnor Griffin,35376,0.218,0.29,0.291,29.032,6.452,6.452,0.316,0.269,0.275,0.005,62,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Farmer,14813,0.333,0.286,0.5,0,0,0,0.286,0.314,0.353,0.039,7,35,571657,0.236,0.299,0.379,22.064,6.476,4.281,0.281,0.296,0.299,0.002,911,0.098,-0.013,0.121,-22.064,-6.476,-4.281,0.005,0.017,0.054,0.037,hitter
Kyle Higashioka,5517,0.241,0.353,0.345,26.471,14.706,5.882,0.316,0.326,0.323,-0.003,34,36,543309,0.233,0.277,0.429,25.882,5.765,6.824,0.271,0.302,0.3,-0.003,850,0.009,0.076,-0.084,0.588,8.941,-0.941,0.045,0.024,0.024,-0,hitter
Kyle Isbel,21614,0.241,0.305,0.37,25.397,6.349,3.175,0.306,0.308,0.298,-0.01,63,29,664728,0.241,0.29,0.366,19.251,5.836,2.613,0.289,0.286,0.272,-0.014,1148,-0.001,0.015,0.004,6.146,0.513,0.561,0.017,0.021,0.025,0.004,hitter
Kyle Karros,33252,0.217,0.36,0.3,20,18.667,4,0.267,0.316,0.364,0.048,75,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.01,0.052,0.023,-6.282,9.051,3.359,-0.043,0.048,0.103,0.055,hitter
Kyle Manzardo,29794,0.182,0.26,0.242,38.356,6.849,5.479,0.297,0.24,0.3,0.06,73,25,700932,0.234,0.306,0.447,25.619,8.297,7.278,0.271,0.323,0.311,-0.013,687,-0.052,-0.045,-0.205,12.738,-1.448,-1.799,0.026,-0.084,-0.011,0.073,hitter
Kyle Schwarber,16478,0.212,0.357,0.525,34.694,14.286,11.224,0.256,0.39,0.411,0.021,98,33,656941,0.228,0.358,0.508,28.511,15.918,9.644,0.255,0.369,0.382,0.013,2136,-0.016,-0.001,0.017,6.183,-1.632,1.58,0.002,0.021,0.029,0.008,hitter
Kyle Stowers,26151,0.5,0.625,0.667,12.5,12.5,0,0.6,0.569,0.618,0.049,8,28,669065,0.253,0.328,0.456,30.186,9.156,9.442,0.333,0.337,0.341,0.004,699,0.247,0.297,0.211,-17.686,3.344,-9.442,0.267,0.232,0.277,0.045,hitter
Kyle Tucker,18345,0.256,0.347,0.39,21.053,12.632,5.263,0.3,0.336,0.32,-0.016,95,29,663656,0.278,0.38,0.511,14.534,13.851,7.826,0.285,0.378,0.384,0.005,1610,-0.022,-0.033,-0.121,6.518,-1.219,-2.563,0.015,-0.043,-0.064,-0.021,hitter
Lane Thomas,16939,0.195,0.34,0.22,18,18,0,0.25,0.28,0.3,0.02,50,30,657041,0.245,0.305,0.422,26.405,6.953,5.399,0.303,0.314,0.306,-0.007,1352,-0.05,0.035,-0.203,-8.405,11.047,-5.399,-0.053,-0.033,-0.006,0.027,hitter
Lawrence Butler,22542,0.208,0.278,0.319,24.051,8.861,3.797,0.255,0.269,0.304,0.035,79,25,671732,0.242,0.303,0.429,26.612,8.099,6.446,0.297,0.317,0.316,-0.001,1210,-0.034,-0.024,-0.11,-2.561,0.762,-2.649,-0.042,-0.047,-0.012,0.035,hitter
Lenyn Sosa,22896,0.217,0.213,0.304,16.667,0,2.083,0.256,0.226,0.277,0.051,48,26,672820,0.251,0.279,0.395,22.468,3.223,6.262,0.294,0.29,0.317,0.027,1086,-0.033,-0.066,-0.091,-5.801,-3.223,-4.178,-0.038,-0.065,-0.04,0.025,hitter
Leo Jimenez,23782,0.273,0.333,0.273,0,8.333,0,0.273,0.286,0.297,0.011,12,25,677870,0.207,0.303,0.332,27.686,5.785,4.959,0.273,0.286,0.303,0.017,242,0.066,0.03,-0.059,-27.686,2.548,-4.959,-0.001,0,-0.006,-0.006,hitter
Leo Rivas,21009,0.151,0.292,0.208,33.846,15.385,0,0.25,0.249,0.233,-0.017,65,28,660844,0.239,0.364,0.307,24.365,15.228,1.523,0.327,0.311,0.293,-0.017,197,-0.088,-0.072,-0.099,9.481,0.156,-1.523,-0.077,-0.062,-0.061,0.001,hitter
Leody Taveras,18900,0.341,0.453,0.545,22.222,16.667,3.704,0.433,0.444,0.385,-0.058,54,27,665750,0.242,0.29,0.375,22.09,6.492,4.671,0.292,0.29,0.297,0.007,1263,0.099,0.163,0.17,0.132,10.174,-0.968,0.141,0.154,0.089,-0.066,hitter
Liam Hicks,29844,0.338,0.38,0.549,6.329,5.063,5.063,0.312,0.405,0.363,-0.042,79,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.091,0.033,0.203,-8.03,-5.962,2.499,0.034,0.092,0.047,-0.045,hitter
Logan O'Hoppe,24729,0.197,0.316,0.258,25.316,11.392,6.329,0.261,0.278,0.301,0.023,79,26,681351,0.231,0.285,0.41,29.181,6.058,8.362,0.285,0.301,0.322,0.021,1172,-0.034,0.032,-0.152,-3.864,5.334,-2.033,-0.024,-0.023,-0.021,0.002,hitter
Lourdes Gurriel Jr.,19238,0.125,0.125,0.125,12.5,0,0,0.143,0.113,0.214,0.101,8,32,666971,0.263,0.309,0.439,16.558,5.5,5.736,0.282,0.321,0.319,-0.002,1691,-0.138,-0.184,-0.314,-4.058,-5.5,-5.736,-0.14,-0.208,-0.105,0.103,hitter
Luis Arraez,18568,0.305,0.337,0.366,4.444,5.556,0,0.312,0.315,0.298,-0.018,90,29,650333,0.319,0.355,0.416,4.277,4.735,1.833,0.324,0.334,0.326,-0.008,1964,-0.014,-0.017,-0.05,0.167,0.82,-1.833,-0.011,-0.019,-0.029,-0.01,hitter
Luis Campusano,22217,0.281,0.343,0.5,25.714,8.571,8.571,0.364,0.372,0.334,-0.038,35,27,669134,0.249,0.304,0.39,14.6,6.6,4.4,0.267,0.303,0.307,0.003,500,0.032,0.039,0.11,11.114,1.971,4.171,0.097,0.068,0.027,-0.041,hitter
Luis Garcia Jr.,20391,0.208,0.25,0.319,15.789,5.263,5.263,0.237,0.257,0.305,0.048,76,26,671277,0.267,0.304,0.415,14.974,5.273,6.055,0.288,0.309,0.327,0.018,1536,-0.059,-0.054,-0.095,0.816,-0.01,-0.792,-0.051,-0.052,-0.022,0.03,hitter
Luis Matos,26467,0.188,0.235,0.188,41.176,5.882,0,0.333,0.202,0.145,-0.057,17,24,682641,0.231,0.281,0.369,14.165,6.071,3.373,0.247,0.283,0.285,0.002,593,-0.043,-0.046,-0.182,27.011,-0.188,-3.373,0.086,-0.081,-0.14,-0.059,hitter
Luis Rengifo,19858,0.167,0.227,0.267,15.152,6.061,6.061,0.196,0.219,0.272,0.053,66,29,650859,0.261,0.319,0.391,17.829,6.977,3.876,0.3,0.311,0.308,-0.003,1290,-0.095,-0.092,-0.125,-2.678,-0.916,2.185,-0.104,-0.092,-0.036,0.056,hitter
Luis Robert Jr.,20043,0.257,0.366,0.371,19.512,14.634,2.439,0.308,0.341,0.35,0.009,82,28,673357,0.24,0.299,0.442,29.29,6.754,7.65,0.3,0.316,0.321,0.004,1451,0.017,0.067,-0.071,-9.778,7.88,-5.211,0.007,0.025,0.03,0.005,hitter
Luis Torrens,15905,0.261,0.261,0.348,13.043,0,0,0.3,0.27,0.304,0.034,23,30,620443,0.229,0.287,0.354,20.993,6.546,6.321,0.277,0.283,0.327,0.045,443,0.032,-0.026,-0.006,-7.95,-6.546,-6.321,0.023,-0.013,-0.024,-0.011,hitter
Luisangel Acuna,26548,0.197,0.242,0.213,14.925,4.478,2.985,0.231,0.214,0.251,0.037,67,24,682668,0.248,0.299,0.341,18.455,6.009,2.146,0.296,0.283,0.277,-0.006,233,-0.051,-0.056,-0.128,-3.53,-1.531,0.839,-0.065,-0.069,-0.026,0.043,hitter
Luke Keaschall,33321,0.209,0.258,0.279,13.978,6.452,3.226,0.233,0.246,0.285,0.038,93,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.093,-0.124,-0.166,-0.031,-2.727,-0.639,-0.107,-0.116,-0.04,0.077,hitter
