Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Daulton Varsho,19918,0.258,0.328,0.426,21.402,8.856,4.797,0.311,0.329,0.304,-0.025,271,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.034,0.04,-0.034,-5.389,0.971,-1.793,0.055,0.011,0.01,-0.001,hitter,0.035,0.036,-0.03,-5.089,0.309,-1.551,0.057,0.006,0.007,0.001
David Fry,24934,0.211,0.328,0.351,29.851,14.925,3.731,0.286,0.307,0.269,-0.038,134,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.014,0.022,-0.061,2.271,6.295,-1.38,0.011,-0.005,-0.011,-0.006,hitter,-0.013,0.018,-0.058,2.572,5.633,-1.138,0.013,-0.009,-0.014,-0.005
David Hamilton,27531,0.232,0.31,0.325,22.467,9.251,2.643,0.3,0.288,0.263,-0.025,227,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.011,0.031,-0.036,-2.278,2.261,-1.234,0.027,0.007,-0.006,-0.014,hitter,0.012,0.027,-0.032,-1.978,1.599,-0.993,0.029,0.003,-0.009,-0.012
Davis Schneider,23565,0.153,0.282,0.296,33.051,15.254,5.932,0.211,0.268,0.27,0.003,118,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.061,-0.041,-0.099,3.673,2.29,-1.498,-0.061,-0.05,-0.039,0.011,hitter,-0.059,-0.045,-0.096,3.973,1.628,-1.256,-0.059,-0.054,-0.042,0.012
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.167,-0.231,-24.189,-2.703,-5.881,-0.145,-0.18,-0.036,0.144
Daylen Lile,29995,0.251,0.306,0.396,16.804,6.612,4.959,0.282,0.307,0.311,0.004,363,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.048,-0.041,-0.103,0.85,0.629,0.97,-0.054,-0.054,-0.037,0.017,hitter,-0.047,-0.045,-0.099,1.15,-0.034,1.212,-0.052,-0.058,-0.04,0.018
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.004,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.058,-0.05,-0.18,1.936,2.231,-1.865,-0.056,-0.089,-0.064,0.025
Denzer Guzman,28816,0.268,0.325,0.437,20.779,7.792,6.494,0.308,0.334,0.322,-0.012,77,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.077,0.115,0.079,-30.384,5.467,-0.483,-0.026,0.092,0.11,0.018,hitter,0.079,0.111,0.083,-30.083,4.804,-0.242,-0.023,0.087,0.107,0.019
Derek Hill,16947,0.239,0.295,0.416,35.2,6.4,6.4,0.333,0.312,0.289,-0.023,125,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.014,0.021,0.056,3.24,1.595,-0.16,0.022,0.034,-0.01,-0.044,hitter,0.016,0.016,0.059,3.54,0.932,0.082,0.024,0.03,-0.013,-0.043
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.308,0.221,-0.087,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.264,0.327,0.529,21.277,6.991,8.815,0.282,0.366,0.389,0.023,329,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.002,0.013,0.116,-3.282,2.233,2.828,-0.054,0.051,0.045,-0.006,hitter,-0.001,0.009,0.119,-2.982,1.57,3.07,-0.051,0.047,0.043,-0.004
Dominic Canzone,26438,0.273,0.347,0.552,21.005,9.132,10.959,0.292,0.384,0.386,0.003,219,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,0.008,0.021,0.104,-2.294,1.366,1.803,-0.02,0.05,0.033,-0.017,hitter,0.009,0.017,0.108,-1.993,0.704,2.044,-0.018,0.046,0.03,-0.016
Dominic Smith,15653,0.279,0.323,0.419,13.065,6.533,5.528,0.289,0.323,0.331,0.008,199,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.02,-0.001,0.027,-7.033,-1.294,0.702,-0.02,0.009,0.023,0.015,hitter,0.021,-0.005,0.03,-6.733,-1.956,0.944,-0.018,0.004,0.02,0.016
Donovan Walton,19314,0.307,0.337,0.489,18.28,4.301,4.301,0.353,0.358,0.31,-0.048,93,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.175,0.137,0.272,-3.387,-0.699,1.801,0.21,0.169,0.044,-0.125,hitter,0.176,0.133,0.275,-3.087,-1.361,2.043,0.212,0.165,0.042,-0.123
Drake Baldwin,31539,0.254,0.335,0.458,24.812,9.398,10.526,0.293,0.346,0.372,0.027,266,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0.02,-0.006,-0.012,9.565,0.878,2.23,0.004,-0.005,0.019,0.024,hitter,-0.018,-0.01,-0.008,9.866,0.216,2.472,0.006,-0.009,0.016,0.025
Drew Cavanaugh,33380,0.2,0.273,0.2,9.091,9.091,0,0.222,0.226,0.319,0.093,11,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.228,0.316,0.353,17.708,9.375,1.562,0.267,0.297,0.294,-0.003,192,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.038,0.068,0.003,-0.64,2.953,-2.107,0.062,0.037,0.023,-0.014,hitter,0.039,0.064,0.007,-0.34,2.291,-1.866,0.064,0.033,0.02,-0.012
Drew Millas,25643,0.186,0.267,0.271,22.963,7.407,2.222,0.235,0.249,0.265,0.016,135,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.095,-0.072,-0.127,5.149,-0.487,0.198,-0.108,-0.076,-0.029,0.047,hitter,-0.094,-0.077,-0.124,5.45,-1.15,0.44,-0.106,-0.08,-0.032,0.048
Drew Romo,27763,0.137,0.224,0.337,25.926,9.259,5.556,0.127,0.248,0.261,0.013,108,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.024,0.035,0.123,-13.729,5.811,3.831,-0.146,0.069,0.103,0.035,hitter,-0.022,0.03,0.126,-13.429,5.149,4.073,-0.143,0.064,0.1,0.036
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0,0.092,0.091,hitter,0.023,0.058,-0.098,-16.323,3.249,-3.148,-0.001,-0.004,0.089,0.093
Dylan Beavers,31695,0.23,0.318,0.354,25.385,11.538,3.846,0.304,0.302,0.302,-0.001,130,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.003,-0.057,-0.046,-0.893,-7.44,-1.263,0.004,-0.045,-0.042,0.003,hitter,0.004,-0.061,-0.043,-0.592,-8.102,-1.022,0.006,-0.049,-0.045,0.004
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.29,-0.312,26.176,-9.398,-3.173,-0.256,-0.274,-0.21,0.064
Dylan Crews,33541,0.225,0.267,0.366,20.667,2.667,6.667,0.255,0.279,0.321,0.041,150,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.015,-0.014,0.014,-2.165,-4.96,0.535,0.007,-0.001,0.011,0.011,hitter,0.017,-0.019,0.018,-1.864,-5.623,0.777,0.009,-0.005,0.008,0.013
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.1,-0.371,9.409,9.164,-4.975,-0.26,-0.159,-0.053,0.107
Edgar Quero,28022,0.187,0.253,0.233,23.837,6.977,1.744,0.232,0.225,0.26,0.035,172,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.082,-0.08,-0.123,6.219,-0.964,-0.985,-0.087,-0.082,-0.03,0.052,hitter,-0.08,-0.084,-0.119,6.52,-1.626,-0.744,-0.085,-0.086,-0.033,0.053
Edmundo Sosa,17022,0.222,0.257,0.385,22.069,2.069,5.517,0.25,0.279,0.342,0.063,145,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.044,-0.05,-0.063,-0.675,-1.928,0.49,-0.065,-0.046,0.046,0.092,hitter,-0.043,-0.055,-0.059,-0.375,-2.59,0.732,-0.063,-0.05,0.043,0.094
Edouard Julien,27534,0.229,0.339,0.307,26.339,13.839,4.018,0.321,0.3,0.346,0.045,224,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.01,0.024,-0.039,-5.094,2.227,-2.405,0.009,0.004,0.03,0.026,hitter,0.012,0.02,-0.035,-4.794,1.565,-2.163,0.011,-0.001,0.027,0.028
Edwin Arroyo,29957,0.265,0.32,0.309,21.053,3.947,0,0.34,0.286,0.319,0.033,76,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.215,0.261,0.355,21.739,5.217,4.348,0.25,0.27,0.281,0.011,115,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.022,-0.014,-0.05,-4.496,1.212,-1.927,-0.04,-0.022,-0.025,-0.003,hitter,-0.02,-0.019,-0.047,-4.195,0.55,-1.686,-0.037,-0.026,-0.028,-0.002
Elias Diaz,11680,0.274,0.281,0.452,20.312,1.562,4.688,0.312,0.313,0.259,-0.054,64,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.037,-0.012,0.086,-2.901,-5.084,0.379,0.023,0.024,-0.018,-0.043,hitter,0.039,-0.016,0.089,-2.6,-5.746,0.62,0.026,0.02,-0.021,-0.041
Elly De La Cruz,26668,0.27,0.339,0.49,28.72,8.997,8.651,0.345,0.359,0.361,0.002,289,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.01,0.005,0.042,0.384,-0.604,1.928,0.001,0.023,0.039,0.016,hitter,0.012,0,0.045,0.684,-1.266,2.17,0.004,0.018,0.036,0.017
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.002,-0.048,-0.046,hitter,0.043,0.041,-0.076,0.574,1.659,-3.021,0.071,-0.007,-0.051,-0.045
Endy Rodriguez,25332,0.27,0.398,0.472,23.853,17.431,7.339,0.339,0.385,0.373,-0.012,109,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.077,0.136,0.189,-0.482,8.842,4.885,0.084,0.14,0.105,-0.035,hitter,0.078,0.132,0.193,-0.182,8.18,5.127,0.086,0.136,0.102,-0.034
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.367,0.78,-0.587,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.089,0.496,-0.593,hitter,0.782,0.725,1.886,-22.214,-7.572,45.557,0.752,1.085,0.493,-0.592
Eric Haase,14111,0.182,0.239,0.409,31.507,6.849,9.589,0.205,0.281,0.275,-0.006,73,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.048,-0.039,0.039,-4.651,1.652,4.617,-0.132,-0.003,0,0.003,hitter,-0.047,-0.043,0.043,-4.351,0.989,4.859,-0.13,-0.007,-0.003,0.004
Eric Wagaman,23395,0.192,0.276,0.423,24.138,6.897,6.897,0.176,0.307,0.319,0.012,29,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.058,-0.018,0.043,4.403,0.951,1.918,-0.12,0.014,0.005,-0.009,hitter,-0.056,-0.022,0.046,4.703,0.289,2.16,-0.117,0.01,0.002,-0.008
Ernie Clement,20352,0.297,0.32,0.435,9.97,3.625,2.115,0.312,0.329,0.274,-0.055,331,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.023,0.015,0.033,0.034,-0.261,-0.323,0.024,0.023,-0.016,-0.039,hitter,0.024,0.011,0.036,0.335,-0.924,-0.082,0.026,0.019,-0.019,-0.038
Esmerlyn Valdez,29005,0.312,0.389,0.771,35.185,11.111,18.519,0.391,0.482,0.42,-0.062,54,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.256,0.354,0.512,26.804,9.278,4.124,0.321,0.374,0.303,-0.07,97,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.024,0.062,0.16,2.145,4.074,0.902,0.025,0.09,0.033,-0.057,hitter,0.025,0.058,0.164,2.445,3.412,1.143,0.028,0.086,0.03,-0.056
Eugenio Suarez,12552,0.205,0.276,0.37,33.484,8.145,4.072,0.277,0.286,0.26,-0.026,221,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.032,-0.032,-0.122,4.293,0.567,-3.946,0.004,-0.054,-0.064,-0.01,hitter,-0.031,-0.036,-0.119,4.593,-0.095,-3.704,0.006,-0.058,-0.067,-0.009
Evan Carter,27790,0.178,0.289,0.317,24.268,12.134,4.184,0.216,0.277,0.287,0.009,239,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.054,-0.032,-0.077,2.715,2.983,0.15,-0.061,-0.037,-0.018,0.019,hitter,-0.053,-0.036,-0.073,3.015,2.321,0.392,-0.059,-0.041,-0.021,0.02
Everson Pereira,23695,0.232,0.299,0.42,29.87,6.494,6.494,0.295,0.314,0.302,-0.012,77,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.076,0.186,-8.591,-2.695,2.434,0.085,0.104,0.054,-0.05,hitter,0.092,0.072,0.189,-8.291,-3.357,2.675,0.087,0.1,0.051,-0.049
Ezequiel Duran,23733,0.266,0.322,0.409,23.592,7.394,3.873,0.335,0.321,0.301,-0.02,284,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.025,0.037,0.079,-0.854,2.999,1.111,0.019,0.05,0.039,-0.011,hitter,0.026,0.033,0.082,-0.553,2.337,1.352,0.022,0.046,0.037,-0.009
Ezequiel Tovar,24064,0.207,0.252,0.329,27.815,5.298,4.636,0.268,0.256,0.276,0.02,302,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.053,-0.042,-0.104,0.804,1.018,-1.493,-0.064,-0.055,-0.027,0.029,hitter,-0.051,-0.046,-0.1,1.104,0.356,-1.252,-0.062,-0.059,-0.03,0.03
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.284,0.345,0.383,20.11,8.264,7.989,0.347,0.323,0.359,0.036,363,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.015,-0.01,-0.075,0.236,-2.727,-0.061,0.041,-0.029,-0.014,0.015,hitter,0.017,-0.014,-0.072,0.536,-3.39,0.181,0.043,-0.033,-0.017,0.016
Francisco Alvarez,26121,0.25,0.313,0.439,26,7.5,11.5,0.3,0.329,0.349,0.02,200,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.008,-0.006,0.009,0.135,-1.639,5.007,0.005,0.003,0.039,0.036,hitter,0.009,-0.01,0.013,0.436,-2.301,5.249,0.007,-0.001,0.036,0.037
Francisco Lindor,12916,0.212,0.294,0.363,16.667,9.524,6.349,0.236,0.292,0.338,0.045,126,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.055,-0.05,-0.115,-1.621,0.808,-1.088,-0.053,-0.061,-0.019,0.042,hitter,-0.054,-0.055,-0.111,-1.321,0.146,-0.846,-0.051,-0.066,-0.022,0.044
Freddie Freeman,5361,0.293,0.382,0.494,16.209,12.088,8.242,0.322,0.381,0.39,0.009,364,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.002,0.006,-0.008,-2.151,1.602,1.216,-0.011,0.007,0.027,0.02,hitter,-0.001,0.002,-0.005,-1.85,0.939,1.458,-0.009,0.003,0.024,0.021
Freddy Fermin,21840,0.148,0.25,0.259,20.126,10.692,1.887,0.167,0.236,0.265,0.029,159,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.112,-0.057,-0.098,1.486,4.934,-1.334,-0.142,-0.055,-0.013,0.042,hitter,-0.111,-0.061,-0.095,1.786,4.272,-1.092,-0.14,-0.06,-0.016,0.043
Gabriel Arias,22563,0.206,0.242,0.381,42.424,4.545,6.061,0.312,0.265,0.262,-0.002,66,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.013,-0.029,0.02,8.431,-1.141,-0.191,-0.003,-0.011,-0.024,-0.013,hitter,-0.011,-0.033,0.024,8.732,-1.803,0.05,-0.001,-0.015,-0.027,-0.012
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.573,0.423,-0.15,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.282,0.368,0.436,15.789,11.404,6.14,0.312,0.354,0.373,0.018,228,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.004,0.017,0.024,-0.866,1.43,1.305,-0.005,0.022,0.038,0.016,hitter,0.005,0.013,0.028,-0.566,0.768,1.546,-0.003,0.018,0.036,0.018
Gabriel Rincones Jr.,31958,0.132,0.154,0.211,28.205,2.564,2.564,0.154,0.162,0.149,-0.013,39,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.231,0.31,0.079,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.013,-0.002,-0.015,hitter,-0.028,-0.082,0.148,1.229,-6.545,7.517,-0.131,0.009,-0.005,-0.013
Garrett Mitchell,27555,0.251,0.349,0.413,34.363,12.355,6.95,0.388,0.337,0.334,-0.004,259,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.013,0.028,0.005,2.292,2.047,2.368,0.044,0.019,0.031,0.013,hitter,0.015,0.023,0.008,2.593,1.385,2.61,0.046,0.014,0.029,0.014
Garrett Stubbs,18067,0.167,0.25,0.167,17.857,3.571,0,0.2,0.204,0.252,0.048,28,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.038,-0.04,-0.097,-8.047,-5.112,0,-0.081,-0.05,0.015,0.065,hitter,-0.037,-0.044,-0.094,-7.747,-5.774,0.242,-0.079,-0.055,0.012,0.066
Gary Sanchez,11442,0.219,0.361,0.453,18.987,17.089,6.329,0.22,0.359,0.372,0.013,158,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.004,0.06,0.036,-7.688,9.52,-0.867,-0.038,0.047,0.055,0.008,hitter,-0.003,0.056,0.04,-7.387,8.858,-0.625,-0.036,0.043,0.052,0.009
Gavin Sheets,19901,0.232,0.317,0.461,23.247,10.332,5.904,0.256,0.34,0.334,-0.006,271,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.01,0.008,0.063,3.147,2.086,0.261,-0.022,0.032,0.009,-0.023,hitter,-0.008,0.004,0.066,3.447,1.424,0.503,-0.02,0.027,0.006,-0.021
George Springer,12856,0.221,0.308,0.373,20.072,10.036,5.018,0.254,0.304,0.302,-0.003,279,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.051,-0.05,-0.102,1.282,-0.688,-3.598,-0.046,-0.056,-0.066,-0.01,hitter,-0.049,-0.054,-0.098,1.582,-1.35,-3.356,-0.043,-0.06,-0.069,-0.009
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.094,-0.068,0.026,hitter,-0.002,-0.101,-0.114,-5.73,-12.614,-1.842,0.009,-0.099,-0.071,0.028
Geraldo Perdomo,22799,0.244,0.36,0.36,12.428,15.029,2.312,0.267,0.327,0.336,0.009,346,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.038,-0.016,-0.072,-0.407,2.821,-1.396,-0.039,-0.027,0.004,0.031,hitter,-0.037,-0.02,-0.069,-0.107,2.159,-1.154,-0.036,-0.031,0.001,0.032
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.317,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.037,-0.024,0.013,hitter,0.012,-0.02,-0.094,-1.803,-3.796,-0.186,0.053,-0.042,-0.027,0.015
Gleyber Torres,16997,0.28,0.395,0.395,17.368,15.263,5.263,0.328,0.355,0.342,-0.013,190,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.022,0.047,0.003,-0.042,3.433,-0.024,0.036,0.028,-0.001,-0.03,hitter,0.023,0.043,0.006,0.259,2.77,0.218,0.038,0.024,-0.004,-0.029
Graham Pauley,31363,0.176,0.219,0.297,23.711,5.155,3.093,0.224,0.228,0.209,-0.019,97,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.037,-0.075,-0.064,1.566,-5.18,-0.647,-0.03,-0.061,-0.082,-0.021,hitter,-0.036,-0.079,-0.061,1.866,-5.842,-0.406,-0.027,-0.065,-0.085,-0.019
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.085,0.175,0.09,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.209,-0.116,0.093,hitter,-0.023,-0.123,-0.381,-37.362,-11.376,-10.473,NA,-0.213,-0.119,0.094
Griffin Conine,21626,0.286,0.375,0.531,26.786,10.714,8.929,0.355,0.393,0.42,0.028,56,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.027,0.056,0.1,-3.2,3.11,1.468,-0.001,0.067,0.125,0.058,hitter,0.028,0.052,0.103,-2.9,2.448,1.71,0.001,0.063,0.123,0.059
Gunnar Henderson,26289,0.227,0.297,0.417,23.096,7.868,5.33,0.259,0.312,0.304,-0.008,394,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.048,-0.055,-0.058,1.204,-2.076,-1.216,-0.065,-0.043,-0.049,-0.006,hitter,-0.046,-0.059,-0.055,1.504,-2.738,-0.975,-0.063,-0.047,-0.052,-0.005
Ha-Seong Kim,27506,0.068,0.171,0.068,26.829,10.976,2.439,0.098,0.131,0.212,0.081,82,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.171,-0.155,-0.299,8.441,-0.024,-0.938,-0.175,-0.175,-0.096,0.08,hitter,-0.169,-0.16,-0.296,8.741,-0.686,-0.696,-0.173,-0.18,-0.099,0.081
Hao-Yu  Lee,30080,0.258,0.29,0.386,25.899,4.317,5.755,0.333,0.296,0.276,-0.021,139,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.239,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.127,-0.054,6.316,-3.669,0.022,-0.128,-0.086,-0.026,0.06
