Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Dane Myers,22054,0.275,0.374,0.381,25.668,12.299,3.209,0.373,0.341,0.329,-0.012,187,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.035,0.077,0.037,0.802,5.451,-2.231,0.066,0.057,0.019,-0.038,hitter,0.036,0.073,0.039,1.049,4.902,-1.857,0.068,0.053,0.019,-0.034
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.112,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.047,hitter,-0.043,0.047,-0.154,-4.676,4.27,-8.307,-0.043,-0.015,0.036,0.051
Daniel Schneemann,25180,0.206,0.275,0.321,29.348,8.696,4.71,0.279,0.268,0.286,0.018,276,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.012,-0.035,0.679,-0.861,-1.348,0.006,-0.016,-0.006,0.01,hitter,-0.001,-0.016,-0.034,0.925,-1.411,-0.975,0.008,-0.02,-0.007,0.013
Daniel Susac,31441,0.258,0.306,0.394,20.805,5.369,4.027,0.304,0.304,0.31,0.006,149,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,0,hitter,-0.041,-0.043,-0.08,5.596,-3.329,-1.312,-0.014,-0.048,-0.044,0.003
Dansby Swanson,18314,0.214,0.293,0.395,23.206,10.048,4.785,0.241,0.301,0.297,-0.005,418,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.03,-0.014,-0.014,-2.069,1.842,-2.358,-0.057,-0.009,-0.041,-0.032,hitter,-0.029,-0.018,-0.012,-1.822,1.292,-1.985,-0.055,-0.013,-0.041,-0.029
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.28,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.024,-0.032,-0.056,hitter,0.019,0.031,0.003,2.951,0.662,-0.895,0.044,0.021,-0.032,-0.053
Daulton Varsho,19918,0.243,0.308,0.374,19.459,8.108,4.595,0.29,0.3,0.292,-0.008,370,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.019,0.02,-0.086,-7.332,0.223,-1.995,0.033,-0.018,-0.001,0.017,hitter,0.02,0.016,-0.084,-7.085,-0.327,-1.622,0.035,-0.022,-0.002,0.02
David Fry,24934,0.182,0.304,0.336,30.357,14.881,3.571,0.233,0.289,0.258,-0.031,168,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.043,-0.003,-0.077,2.778,6.25,-1.539,-0.042,-0.023,-0.023,-0,hitter,-0.042,-0.006,-0.075,3.024,5.7,-1.166,-0.04,-0.026,-0.023,0.003
David Hamilton,27531,0.238,0.317,0.327,21.839,9.579,2.682,0.307,0.292,0.269,-0.023,261,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.017,0.038,-0.033,-2.906,2.589,-1.196,0.034,0.011,-0,-0.011,hitter,0.018,0.034,-0.031,-2.659,2.039,-0.822,0.036,0.008,-0.001,-0.008
Davis Schneider,23565,0.147,0.282,0.284,33.333,15.909,5.303,0.206,0.264,0.27,0.006,132,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.067,-0.04,-0.111,3.955,2.945,-2.127,-0.066,-0.053,-0.038,0.015,hitter,-0.066,-0.044,-0.109,4.202,2.395,-1.753,-0.063,-0.057,-0.039,0.018
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.127,-0.167,-0.232,-24.243,-2.591,-5.749,-0.145,-0.179,-0.034,0.146
Daylen Lile,29995,0.248,0.299,0.421,18.28,6.022,6.022,0.276,0.312,0.314,0.002,465,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.051,-0.048,-0.078,2.325,0.039,2.033,-0.06,-0.049,-0.034,0.014,hitter,-0.05,-0.051,-0.076,2.572,-0.511,2.406,-0.057,-0.052,-0.035,0.018
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.049,-0.181,1.882,2.343,-1.733,-0.057,-0.089,-0.061,0.028
Denzer Guzman,28816,0.236,0.286,0.368,25.161,5.806,3.871,0.29,0.289,0.286,-0.003,155,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.046,0.076,0.011,-26.002,3.481,-3.106,-0.043,0.046,0.073,0.027,hitter,0.047,0.073,0.013,-25.755,2.931,-2.732,-0.041,0.043,0.073,0.03
Derek Hill,16947,0.242,0.298,0.443,35.366,6.707,6.098,0.329,0.322,0.296,-0.027,164,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.017,0.024,0.083,3.406,1.902,-0.462,0.018,0.044,-0.004,-0.048,hitter,0.018,0.02,0.085,3.652,1.352,-0.089,0.02,0.041,-0.004,-0.045
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.27,0.334,0.514,22.171,6.005,7.39,0.3,0.364,0.37,0.005,433,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,0.003,0.02,0.101,-2.388,1.246,1.404,-0.035,0.049,0.026,-0.024,hitter,0.004,0.017,0.103,-2.141,0.697,1.778,-0.033,0.046,0.025,-0.02
Dominic Canzone,26438,0.257,0.334,0.514,20.312,9.375,10,0.271,0.363,0.373,0.009,320,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.008,0.008,0.067,-2.986,1.609,0.844,-0.041,0.03,0.02,-0.01,hitter,-0.007,0.005,0.069,-2.739,1.059,1.217,-0.039,0.026,0.019,-0.007
Dominic Smith,15653,0.268,0.324,0.404,13.688,7.605,4.563,0.281,0.318,0.312,-0.006,263,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.008,-0,0.012,-6.411,-0.222,-0.262,-0.029,0.003,0.004,0.001,hitter,0.01,-0.004,0.014,-6.164,-0.772,0.111,-0.027,-0,0.004,0.004
Donovan Walton,19314,0.288,0.364,0.458,18.657,9.701,2.985,0.344,0.36,0.312,-0.048,134,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.156,0.164,0.241,-3.01,4.701,0.485,0.202,0.171,0.047,-0.124,hitter,0.157,0.16,0.242,-2.763,4.152,0.859,0.204,0.167,0.047,-0.121
Drake Baldwin,31539,0.272,0.365,0.467,20.655,11.083,9.824,0.303,0.364,0.386,0.022,397,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0.002,0.024,-0.002,5.408,2.563,1.528,0.014,0.013,0.033,0.02,hitter,-0,0.021,-0.001,5.655,2.013,1.901,0.016,0.009,0.033,0.023
Drew Cavanaugh,33380,0.231,0.355,0.231,21.875,15.625,3.125,0.316,0.285,0.308,0.023,64,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.239,0.323,0.352,16.412,8.779,1.908,0.277,0.301,0.31,0.009,262,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.049,0.075,0.002,-1.936,2.357,-1.761,0.072,0.041,0.039,-0.002,hitter,0.05,0.072,0.004,-1.69,1.807,-1.388,0.074,0.037,0.039,0.001
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.029,0.045,hitter,-0.096,-0.066,-0.135,6.775,0.766,0.323,-0.102,-0.078,-0.029,0.049
Drew Romo,27763,0.134,0.22,0.284,26.49,8.609,3.974,0.144,0.228,0.24,0.013,151,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.026,0.03,0.069,-13.165,5.161,2.249,-0.128,0.048,0.082,0.034,hitter,-0.025,0.027,0.071,-12.918,4.611,2.623,-0.126,0.044,0.082,0.038
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0,0.091,0.092,hitter,0.023,0.058,-0.1,-16.376,3.362,-3.016,-0.001,-0.004,0.091,0.095
Dylan Beavers,31695,0.249,0.332,0.353,23.35,10.152,3.553,0.325,0.308,0.317,0.009,197,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.021,-0.043,-0.047,-2.927,-8.826,-1.556,0.025,-0.039,-0.027,0.012,hitter,0.022,-0.047,-0.046,-2.68,-9.376,-1.183,0.028,-0.043,-0.027,0.015
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.289,-0.313,26.123,-9.286,-3.041,-0.256,-0.273,-0.207,0.066
Dylan Crews,33541,0.226,0.306,0.385,22.619,7.54,6.746,0.262,0.307,0.328,0.02,252,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.015,0.024,0.033,-0.212,-0.087,0.614,0.015,0.027,0.018,-0.01,hitter,0.017,0.021,0.035,0.034,-0.637,0.988,0.017,0.024,0.017,-0.007
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.372,9.355,9.276,-4.843,-0.26,-0.159,-0.05,0.108
Edgar Quero,28022,0.194,0.257,0.235,21.244,6.736,1.554,0.235,0.227,0.268,0.041,193,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.074,-0.076,-0.121,3.626,-1.205,-1.175,-0.085,-0.08,-0.022,0.058,hitter,-0.073,-0.08,-0.119,3.872,-1.755,-0.802,-0.083,-0.084,-0.023,0.061
Edmundo Sosa,17022,0.211,0.25,0.337,20.942,3.141,4.712,0.241,0.257,0.326,0.068,191,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.055,-0.057,-0.111,-1.802,-0.855,-0.315,-0.075,-0.068,0.03,0.098,hitter,-0.054,-0.061,-0.109,-1.555,-1.405,0.059,-0.073,-0.071,0.03,0.101
Edouard Julien,27534,0.212,0.326,0.299,25.556,14.074,4.074,0.289,0.29,0.339,0.049,270,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.007,0.011,-0.047,-5.878,2.462,-2.349,-0.023,-0.006,0.023,0.029,hitter,-0.006,0.007,-0.046,-5.631,1.912,-1.975,-0.02,-0.01,0.023,0.033
Eduardo Valencia,24574,0.452,0.469,0.935,25,0,15.625,0.526,0.591,0.369,-0.222,32,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.244,0.286,0.282,21.831,3.521,1.408,0.317,0.257,0.307,0.051,142,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.233,0.285,0.406,21.528,6.25,4.167,0.265,0.3,0.269,-0.031,144,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.004,0.009,0.001,-4.707,2.245,-2.108,-0.024,0.008,-0.037,-0.045,hitter,-0.003,0.006,0.002,-4.46,1.695,-1.735,-0.022,0.005,-0.037,-0.042
Elias Diaz,11680,0.246,0.268,0.434,22.481,2.326,3.876,0.281,0.301,0.268,-0.033,129,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.009,-0.026,0.069,-0.732,-4.321,-0.433,-0.008,0.012,-0.009,-0.021,hitter,0.01,-0.029,0.07,-0.486,-4.871,-0.059,-0.006,0.009,-0.009,-0.018
Eliezer Alfonzo,22741,0.185,0.185,0.259,7.407,0,0,0.2,0.192,0.188,-0.004,27,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.276,0.355,0.5,27.053,10.628,8.937,0.349,0.369,0.37,0,414,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.016,0.021,0.051,-1.283,1.027,2.215,0.005,0.033,0.047,0.014,hitter,0.017,0.017,0.053,-1.036,0.478,2.589,0.007,0.03,0.047,0.017
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.288,0.256,-0.032,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.041,-0.078,0.52,1.772,-2.889,0.071,-0.007,-0.049,-0.042
Endy Rodriguez,25332,0.266,0.377,0.435,25.17,14.966,6.122,0.341,0.361,0.338,-0.023,147,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.073,0.115,0.153,0.835,6.377,3.668,0.086,0.116,0.07,-0.046,hitter,0.074,0.111,0.155,1.082,5.827,4.042,0.088,0.112,0.07,-0.043
Enrique Hernandez,10472,0.312,0.312,0.625,18.75,0,12.5,0.333,0.396,0.355,-0.041,16,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.093,0.041,0.258,-3.764,-6.909,7.815,0.083,0.119,0.071,-0.048,hitter,0.095,0.038,0.259,-3.518,-7.459,8.189,0.085,0.115,0.071,-0.045
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.263,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.067,-0.048,-0.003,-2.578,1.395,4.926,-0.145,-0.024,-0.004,0.02
Eric Wagaman,23395,0.175,0.267,0.325,22.222,8.889,4.444,0.179,0.268,0.309,0.041,45,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.075,-0.027,-0.055,2.487,2.943,-0.534,-0.118,-0.025,-0.005,0.02,hitter,-0.074,-0.031,-0.053,2.734,2.394,-0.161,-0.115,-0.029,-0.005,0.023
Ernie Clement,20352,0.288,0.312,0.413,9.438,3.371,2.022,0.302,0.315,0.269,-0.047,445,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.014,0.007,0.01,-0.497,-0.516,-0.415,0.014,0.01,-0.021,-0.03,hitter,0.015,0.004,0.012,-0.251,-1.066,-0.042,0.016,0.006,-0.021,-0.027
Esmerlyn Valdez,29005,0.26,0.375,0.623,34.659,15.341,11.932,0.329,0.418,0.358,-0.06,176,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.26,0.374,0.472,29.53,10.738,4.698,0.36,0.371,0.312,-0.059,149,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.028,0.082,0.12,4.871,5.534,1.476,0.065,0.087,0.041,-0.046,hitter,0.029,0.078,0.121,5.118,4.984,1.85,0.067,0.084,0.041,-0.043
Eugenio Suarez,12552,0.201,0.275,0.388,36.875,8.75,5.625,0.278,0.29,0.263,-0.027,320,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.037,-0.033,-0.104,7.684,1.172,-2.393,0.005,-0.05,-0.06,-0.011,hitter,-0.036,-0.037,-0.103,7.93,0.623,-2.02,0.007,-0.054,-0.061,-0.007
Evan Carter,27790,0.204,0.318,0.343,23.028,12.934,3.785,0.249,0.301,0.302,0.002,317,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.028,-0.003,-0.05,1.475,3.783,-0.248,-0.028,-0.013,-0.002,0.011,hitter,-0.027,-0.006,-0.048,1.722,3.233,0.125,-0.026,-0.017,-0.002,0.014
Everson Pereira,23695,0.225,0.284,0.438,34.091,5.682,7.955,0.298,0.312,0.295,-0.017,88,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.084,0.062,0.203,-4.371,-3.506,3.895,0.088,0.102,0.046,-0.056,hitter,0.085,0.058,0.205,-4.124,-4.056,4.268,0.09,0.098,0.046,-0.052
Ezequiel Duran,23733,0.274,0.326,0.455,23.096,6.853,4.315,0.328,0.338,0.303,-0.034,394,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.032,0.041,0.125,-1.349,2.458,1.552,0.013,0.067,0.042,-0.025,hitter,0.033,0.038,0.127,-1.102,1.908,1.926,0.015,0.063,0.041,-0.022
Ezequiel Tovar,24064,0.202,0.247,0.33,25.393,5.497,4.188,0.246,0.253,0.265,0.012,382,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.058,-0.047,-0.102,-1.618,1.218,-1.941,-0.086,-0.058,-0.038,0.021,hitter,-0.057,-0.05,-0.1,-1.371,0.668,-1.567,-0.084,-0.062,-0.038,0.024
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.18,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.28,0.351,0.395,19.756,9.165,7.332,0.34,0.328,0.356,0.027,491,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.012,-0.005,-0.063,-0.119,-1.827,-0.718,0.035,-0.024,-0.018,0.006,hitter,0.013,-0.008,-0.061,0.128,-2.377,-0.344,0.037,-0.027,-0.018,0.009
Francisco Alvarez,26121,0.255,0.341,0.44,26.259,10.432,10.432,0.314,0.342,0.348,0.006,278,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.013,0.021,0.011,0.394,1.293,3.939,0.019,0.016,0.038,0.022,hitter,0.014,0.018,0.013,0.641,0.743,4.313,0.021,0.012,0.038,0.025
Francisco Lindor,12916,0.238,0.324,0.43,17.427,10.373,7.054,0.258,0.331,0.356,0.026,241,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.029,-0.02,-0.048,-0.861,1.658,-0.383,-0.032,-0.023,-0,0.023,hitter,-0.028,-0.024,-0.046,-0.614,1.108,-0.009,-0.029,-0.027,-0.001,0.026
Freddie Freeman,5361,0.309,0.384,0.487,16.245,10.549,6.751,0.347,0.379,0.38,0.002,474,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.014,0.008,-0.015,-2.115,0.062,-0.274,0.013,0.005,0.017,0.012,hitter,0.015,0.004,-0.013,-1.868,-0.488,0.099,0.015,0.002,0.017,0.015
Freddy Fermin,21840,0.179,0.266,0.302,19.149,9.043,2.66,0.202,0.258,0.271,0.013,188,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.082,-0.04,-0.055,0.509,3.285,-0.561,-0.108,-0.034,-0.007,0.027,hitter,-0.08,-0.044,-0.053,0.756,2.735,-0.187,-0.105,-0.038,-0.008,0.03
Gabriel Arias,22563,0.252,0.292,0.398,42.308,5.385,5.385,0.413,0.3,0.276,-0.024,130,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.033,0.021,0.038,8.315,-0.302,-0.867,0.097,0.024,-0.011,-0.035,hitter,0.034,0.017,0.04,8.561,-0.852,-0.494,0.099,0.021,-0.011,-0.031
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.571,0.422,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.298,0.38,0.438,14.857,11.429,5.429,0.329,0.36,0.373,0.013,350,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.019,0.029,0.027,-1.798,1.455,0.593,0.012,0.027,0.038,0.011,hitter,0.02,0.025,0.028,-1.552,0.906,0.967,0.014,0.023,0.038,0.014
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.214,0.205,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.23,0.31,0.08,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.012,-0.002,-0.014,hitter,-0.028,-0.081,0.147,1.176,-6.432,7.649,-0.131,0.009,-0.002,-0.011
Garrett Mitchell,27555,0.262,0.357,0.427,31.806,11.86,7.817,0.388,0.346,0.354,0.008,371,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.024,0.036,0.019,-0.265,1.551,3.235,0.044,0.027,0.052,0.025,hitter,0.025,0.032,0.021,-0.018,1.002,3.609,0.046,0.023,0.051,0.028
Garrett Stubbs,18067,0.147,0.211,0.147,18.421,2.632,0,0.179,0.174,0.242,0.069,38,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.058,-0.079,-0.117,-7.483,-6.051,0,-0.103,-0.081,0.005,0.086,hitter,-0.057,-0.083,-0.115,-7.237,-6.601,0.374,-0.101,-0.085,0.005,0.089
Gary Sanchez,11442,0.214,0.368,0.422,18.135,18.653,5.181,0.223,0.353,0.357,0.004,193,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.009,0.067,0.005,-8.54,11.085,-2.015,-0.035,0.041,0.04,-0.001,hitter,-0.008,0.063,0.007,-8.293,10.535,-1.641,-0.032,0.037,0.04,0.003
Gavin Sheets,19901,0.215,0.315,0.396,20.822,11.781,4.384,0.237,0.315,0.315,-0,365,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.027,0.006,-0.002,0.721,3.535,-1.259,-0.041,0.008,-0.009,-0.017,hitter,-0.026,0.002,-0.001,0.968,2.985,-0.886,-0.039,0.004,-0.01,-0.014
George Springer,12856,0.239,0.319,0.409,18.611,9.722,5.278,0.267,0.321,0.313,-0.008,360,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.033,-0.038,-0.066,-0.179,-1.002,-3.338,-0.033,-0.039,-0.054,-0.015,hitter,-0.032,-0.042,-0.064,0.068,-1.552,-2.965,-0.031,-0.042,-0.055,-0.012
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.036,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.116,-5.784,-12.502,-1.71,0.009,-0.099,-0.068,0.03
Geraldo Perdomo,22799,0.242,0.36,0.369,12.076,14.831,2.542,0.26,0.329,0.328,-0.001,472,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.04,-0.016,-0.064,-0.759,2.623,-1.166,-0.045,-0.024,-0.004,0.021,hitter,-0.038,-0.02,-0.062,-0.512,2.073,-0.792,-0.043,-0.028,-0.004,0.024
