Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.281,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.025,-0.031,-0.056,hitter,0.019,0.03,0.003,3.001,0.565,-0.963,0.043,0.02,-0.034,-0.054
Daulton Varsho,19918,0.242,0.309,0.398,20.619,8.247,4.467,0.288,0.309,0.293,-0.016,291,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.018,0.021,-0.062,-6.173,0.363,-2.123,0.031,-0.009,-0,0.009,hitter,0.019,0.017,-0.06,-5.876,-0.285,-1.818,0.033,-0.014,-0.003,0.011
David Fry,24934,0.21,0.324,0.387,29.655,14.483,4.138,0.267,0.316,0.272,-0.044,145,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.015,0.018,-0.025,2.076,5.852,-0.973,-0.008,0.004,-0.008,-0.013,hitter,-0.014,0.013,-0.023,2.372,5.204,-0.668,-0.006,-0,-0.011,-0.011
David Hamilton,27531,0.24,0.317,0.333,22.689,9.244,2.521,0.313,0.294,0.264,-0.03,238,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.019,0.038,-0.027,-2.056,2.254,-1.357,0.04,0.013,-0.006,-0.019,hitter,0.02,0.033,-0.025,-1.759,1.606,-1.052,0.042,0.009,-0.008,-0.017
Davis Schneider,23565,0.153,0.282,0.296,33.051,15.254,5.932,0.211,0.267,0.27,0.003,118,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.061,-0.041,-0.099,3.673,2.29,-1.498,-0.061,-0.05,-0.039,0.011,hitter,-0.06,-0.045,-0.098,3.969,1.642,-1.193,-0.06,-0.054,-0.041,0.013
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.127,-0.168,-0.232,-24.193,-2.688,-5.817,-0.145,-0.18,-0.036,0.144
Daylen Lile,29995,0.25,0.302,0.407,17.526,6.186,5.412,0.28,0.308,0.315,0.006,388,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.049,-0.045,-0.091,1.571,0.203,1.424,-0.056,-0.052,-0.033,0.019,hitter,-0.048,-0.05,-0.089,1.868,-0.445,1.729,-0.054,-0.057,-0.036,0.021
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.05,-0.181,1.932,2.245,-1.802,-0.057,-0.09,-0.063,0.026
Denzer Guzman,28816,0.253,0.306,0.385,23.469,7.143,5.102,0.308,0.306,0.311,0.005,98,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.062,0.097,0.027,-27.693,4.817,-1.875,-0.026,0.063,0.099,0.035,hitter,0.063,0.092,0.029,-27.397,4.17,-1.57,-0.024,0.058,0.096,0.037
Derek Hill,16947,0.25,0.308,0.425,35.338,6.767,6.015,0.358,0.321,0.288,-0.034,133,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.026,0.033,0.065,3.378,1.961,-0.545,0.047,0.043,-0.012,-0.055,hitter,0.026,0.029,0.067,3.675,1.314,-0.24,0.048,0.039,-0.015,-0.053
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.262,0.323,0.514,21.023,6.534,8.239,0.282,0.358,0.384,0.026,352,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.005,0.009,0.101,-3.536,1.776,2.252,-0.054,0.043,0.041,-0.003,hitter,-0.004,0.005,0.103,-3.239,1.128,2.557,-0.052,0.039,0.038,-0.001
Dominic Canzone,26438,0.267,0.342,0.538,21.097,9.283,10.549,0.284,0.376,0.383,0.007,237,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,0.001,0.016,0.091,-2.201,1.517,1.392,-0.028,0.043,0.03,-0.013,hitter,0.002,0.011,0.093,-1.904,0.869,1.697,-0.026,0.038,0.027,-0.011
Dominic Smith,15653,0.267,0.308,0.396,13.964,5.856,4.955,0.282,0.307,0.318,0.012,222,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.008,-0.017,0.004,-6.135,-1.971,0.13,-0.028,-0.008,0.011,0.018,hitter,0.009,-0.021,0.006,-5.838,-2.619,0.435,-0.026,-0.012,0.008,0.02
Donovan Walton,19314,0.319,0.354,0.505,18.557,5.155,4.124,0.371,0.372,0.312,-0.061,97,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.187,0.154,0.289,-3.11,0.155,1.624,0.229,0.183,0.047,-0.137,hitter,0.187,0.15,0.29,-2.813,-0.493,1.929,0.23,0.179,0.044,-0.134
Drake Baldwin,31539,0.253,0.34,0.448,22.896,9.428,10.101,0.285,0.346,0.376,0.03,297,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0.021,-0.001,-0.021,7.649,0.907,1.805,-0.004,-0.005,0.023,0.028,hitter,-0.02,-0.005,-0.019,7.946,0.26,2.11,-0.003,-0.01,0.02,0.03
Drew Cavanaugh,33380,0.174,0.208,0.174,24,4,4,0.235,0.178,0.29,0.112,25,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.243,0.327,0.387,17.172,9.091,1.515,0.279,0.314,0.297,-0.017,198,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.053,0.079,0.037,-1.177,2.669,-2.155,0.074,0.054,0.026,-0.027,hitter,0.054,0.074,0.039,-0.88,2.021,-1.85,0.076,0.049,0.024,-0.025
Drew Millas,25643,0.188,0.276,0.266,24.161,8.725,2.013,0.242,0.251,0.264,0.013,149,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.094,-0.064,-0.133,6.347,0.83,-0.011,-0.102,-0.073,-0.03,0.043,hitter,-0.093,-0.068,-0.131,6.644,0.182,0.294,-0.1,-0.078,-0.033,0.045
Drew Romo,27763,0.14,0.237,0.33,24.348,10.435,5.217,0.132,0.253,0.262,0.009,115,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.021,0.047,0.116,-15.307,6.987,3.493,-0.14,0.073,0.104,0.031,hitter,-0.02,0.043,0.117,-15.011,6.339,3.798,-0.139,0.068,0.102,0.033
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0,0.092,0.092,hitter,0.022,0.058,-0.1,-16.326,3.264,-3.085,-0.001,-0.004,0.089,0.094
Dylan Beavers,31695,0.218,0.309,0.336,24.818,11.679,3.65,0.286,0.291,0.3,0.009,137,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,-0.009,-0.066,-0.064,-1.46,-7.299,-1.46,-0.014,-0.056,-0.044,0.012,hitter,-0.008,-0.071,-0.062,-1.163,-7.947,-1.155,-0.012,-0.06,-0.046,0.014
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.206,-0.29,-0.313,26.173,-9.384,-3.11,-0.256,-0.274,-0.209,0.065
Dylan Crews,33541,0.225,0.279,0.369,21.512,4.651,6.395,0.256,0.287,0.33,0.043,172,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.015,-0.002,0.017,-1.32,-2.976,0.264,0.009,0.007,0.02,0.013,hitter,0.016,-0.007,0.019,-1.023,-3.624,0.569,0.011,0.002,0.017,0.015
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.1,-0.372,9.405,9.178,-4.911,-0.261,-0.159,-0.052,0.107
Edgar Quero,28022,0.187,0.253,0.233,23.837,6.977,1.744,0.232,0.225,0.26,0.035,172,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.082,-0.08,-0.123,6.219,-0.964,-0.985,-0.087,-0.082,-0.03,0.052,hitter,-0.081,-0.084,-0.121,6.516,-1.611,-0.68,-0.086,-0.086,-0.033,0.054
Edmundo Sosa,17022,0.218,0.255,0.373,20.779,2.597,5.844,0.241,0.272,0.344,0.072,154,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.048,-0.052,-0.075,-1.965,-1.399,0.817,-0.075,-0.052,0.049,0.101,hitter,-0.047,-0.057,-0.073,-1.668,-2.047,1.122,-0.073,-0.057,0.046,0.103
Edouard Julien,27534,0.225,0.339,0.299,25.523,14.226,3.766,0.312,0.298,0.34,0.043,239,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.007,0.024,-0.047,-5.91,2.614,-2.657,0,0.001,0.025,0.024,hitter,0.007,0.019,-0.045,-5.614,1.966,-2.352,0.002,-0.004,0.022,0.026
Edwin Arroyo,29957,0.247,0.295,0.284,22.472,3.371,0,0.323,0.264,0.302,0.038,89,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.227,0.277,0.4,21.849,5.882,4.202,0.259,0.295,0.28,-0.015,119,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.009,0.002,-0.005,-4.386,1.877,-2.073,-0.03,0.002,-0.026,-0.029,hitter,-0.009,-0.003,-0.004,-4.089,1.229,-1.768,-0.029,-0.002,-0.029,-0.027
Elias Diaz,11680,0.284,0.298,0.506,16.667,2.381,5.952,0.297,0.342,0.3,-0.042,84,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.047,0.004,0.14,-6.546,-4.266,1.644,0.008,0.053,0.023,-0.03,hitter,0.048,-0,0.142,-6.25,-4.913,1.949,0.009,0.048,0.02,-0.028
Eliezer Alfonzo,22741,0,0,0,0,0,0,0,0,0.184,0.184,2,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.27,0.342,0.472,29.114,9.494,8.544,0.352,0.354,0.356,0.003,316,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.009,0.007,0.023,0.778,-0.107,1.822,0.008,0.017,0.034,0.016,hitter,0.01,0.003,0.025,1.075,-0.755,2.127,0.01,0.013,0.031,0.018
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.002,-0.048,-0.046,hitter,0.043,0.04,-0.078,0.57,1.674,-2.958,0.07,-0.007,-0.051,-0.044
Endy Rodriguez,25332,0.26,0.388,0.47,23.77,17.213,7.377,0.318,0.379,0.366,-0.013,122,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.067,0.127,0.187,-0.565,8.624,4.923,0.063,0.134,0.098,-0.036,hitter,0.068,0.122,0.189,-0.268,7.977,5.228,0.065,0.129,0.095,-0.034
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.364,0.78,-0.584,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.086,0.496,-0.59,hitter,0.782,0.724,1.884,-22.218,-7.557,45.62,0.752,1.082,0.493,-0.588
Eric Haase,14111,0.167,0.241,0.375,31.707,7.317,9.756,0.19,0.27,0.278,0.008,82,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.063,-0.038,0.005,-4.451,2.119,4.784,-0.147,-0.013,0.004,0.017,hitter,-0.062,-0.043,0.007,-4.154,1.472,5.089,-0.145,-0.018,0.001,0.019
Eric Wagaman,23395,0.214,0.312,0.429,21.875,9.375,6.25,0.211,0.328,0.336,0.009,32,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.036,0.019,0.048,2.14,3.429,1.271,-0.086,0.035,0.022,-0.013,hitter,-0.035,0.014,0.05,2.437,2.782,1.576,-0.084,0.03,0.019,-0.01
Ernie Clement,20352,0.298,0.319,0.434,9.605,3.39,1.977,0.312,0.327,0.277,-0.05,354,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.024,0.014,0.031,-0.331,-0.497,-0.461,0.025,0.021,-0.013,-0.034,hitter,0.025,0.01,0.033,-0.034,-1.145,-0.156,0.027,0.016,-0.015,-0.032
Esmerlyn Valdez,29005,0.311,0.373,0.649,34.94,9.639,14.458,0.425,0.428,0.365,-0.063,83,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.244,0.361,0.489,27.523,11.009,4.587,0.316,0.37,0.309,-0.06,109,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.012,0.069,0.137,2.864,5.805,1.365,0.02,0.086,0.039,-0.047,hitter,0.013,0.064,0.139,3.16,5.157,1.67,0.022,0.081,0.036,-0.045
Eugenio Suarez,12552,0.207,0.28,0.374,33.74,8.537,4.472,0.282,0.289,0.264,-0.026,246,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.03,-0.027,-0.118,4.548,0.959,-3.547,0.009,-0.05,-0.06,-0.009,hitter,-0.029,-0.032,-0.116,4.845,0.311,-3.242,0.011,-0.055,-0.062,-0.007
Evan Carter,27790,0.186,0.301,0.333,24,12.4,4.4,0.222,0.289,0.292,0.003,250,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.047,-0.02,-0.06,2.447,3.249,0.366,-0.055,-0.025,-0.013,0.012,hitter,-0.046,-0.025,-0.058,2.743,2.601,0.671,-0.053,-0.03,-0.015,0.014
Everson Pereira,23695,0.232,0.299,0.42,29.87,6.494,6.494,0.295,0.314,0.302,-0.011,77,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.076,0.186,-8.591,-2.695,2.434,0.085,0.104,0.054,-0.05,hitter,0.092,0.072,0.188,-8.295,-3.342,2.739,0.087,0.099,0.051,-0.048
Ezequiel Duran,23733,0.272,0.322,0.416,22.295,6.885,3.934,0.333,0.323,0.305,-0.018,305,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.031,0.038,0.086,-2.15,2.49,1.172,0.018,0.052,0.043,-0.009,hitter,0.032,0.033,0.087,-1.854,1.842,1.477,0.02,0.047,0.04,-0.007
Ezequiel Tovar,24064,0.207,0.249,0.34,26.154,5.231,4.923,0.254,0.258,0.276,0.019,325,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.053,-0.044,-0.092,-0.857,0.951,-1.206,-0.079,-0.053,-0.026,0.028,hitter,-0.052,-0.049,-0.09,-0.56,0.304,-0.901,-0.077,-0.058,-0.028,0.03
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.281,0.342,0.384,20.356,8.142,7.634,0.346,0.321,0.35,0.028,393,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.013,-0.014,-0.075,0.482,-2.849,-0.416,0.04,-0.031,-0.024,0.007,hitter,0.014,-0.018,-0.073,0.779,-3.497,-0.111,0.042,-0.036,-0.026,0.009
Francisco Alvarez,26121,0.251,0.313,0.426,25.926,6.944,10.648,0.305,0.324,0.336,0.013,216,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.009,-0.006,-0.004,0.061,-2.195,4.156,0.01,-0.002,0.027,0.029,hitter,0.01,-0.011,-0.002,0.358,-2.842,4.461,0.012,-0.007,0.024,0.031
Francisco Lindor,12916,0.21,0.297,0.355,16.774,9.677,5.806,0.231,0.292,0.348,0.056,155,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.058,-0.047,-0.122,-1.514,0.962,-1.63,-0.058,-0.062,-0.009,0.053,hitter,-0.057,-0.052,-0.121,-1.217,0.314,-1.325,-0.056,-0.067,-0.011,0.055
Freddie Freeman,5361,0.293,0.381,0.496,15.99,11.929,7.868,0.32,0.381,0.386,0.006,394,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.002,0.005,-0.006,-2.37,1.443,0.843,-0.014,0.007,0.023,0.016,hitter,-0.001,0,-0.004,-2.073,0.795,1.148,-0.012,0.002,0.021,0.018
Freddy Fermin,21840,0.152,0.252,0.268,19.753,10.494,1.852,0.171,0.24,0.263,0.023,162,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.108,-0.055,-0.09,1.113,4.736,-1.369,-0.138,-0.052,-0.015,0.036,hitter,-0.107,-0.06,-0.088,1.41,4.088,-1.064,-0.136,-0.057,-0.018,0.039
Gabriel Arias,22563,0.218,0.265,0.397,40.964,6.024,6.024,0.325,0.284,0.291,0.007,83,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.001,-0.006,0.037,6.971,0.338,-0.228,0.009,0.009,0.004,-0.004,hitter,-0,-0.011,0.039,7.268,-0.31,0.077,0.011,0.004,0.002,-0.002
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.573,0.423,-0.15,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.29,0.375,0.429,15.415,11.462,5.534,0.324,0.356,0.366,0.011,253,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.012,0.024,0.017,-1.24,1.489,0.698,0.006,0.023,0.032,0.009,hitter,0.013,0.02,0.019,-0.944,0.842,1.003,0.008,0.018,0.029,0.011
Gabriel Rincones Jr.,31958,0.212,0.236,0.365,27.273,3.636,5.455,0.25,0.259,0.218,-0.041,55,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.23,0.31,0.08,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.012,-0.002,-0.014,hitter,-0.029,-0.082,0.146,1.226,-6.53,7.581,-0.131,0.008,-0.004,-0.012
Garrett Mitchell,27555,0.272,0.365,0.46,33.218,12.111,8.304,0.408,0.36,0.359,-0.001,289,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.034,0.043,0.052,1.148,1.802,3.723,0.064,0.042,0.057,0.015,hitter,0.035,0.039,0.054,1.444,1.155,4.028,0.066,0.037,0.054,0.017
Garrett Stubbs,18067,0.179,0.25,0.179,18.75,3.125,0,0.217,0.207,0.243,0.036,32,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.026,-0.04,-0.085,-7.154,-5.558,0,-0.064,-0.048,0.006,0.054,hitter,-0.025,-0.044,-0.084,-6.858,-6.206,0.305,-0.062,-0.053,0.003,0.056
Gary Sanchez,11442,0.221,0.371,0.449,18.235,18.235,5.882,0.224,0.363,0.371,0.009,170,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.002,0.07,0.032,-8.44,10.667,-1.314,-0.033,0.051,0.055,0.004,hitter,-0.002,0.065,0.033,-8.143,10.019,-1.009,-0.031,0.046,0.052,0.006
Gavin Sheets,19901,0.233,0.322,0.447,21.927,10.631,5.316,0.258,0.337,0.334,-0.003,301,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.009,0.013,0.049,1.826,2.385,-0.327,-0.02,0.029,0.01,-0.02,hitter,-0.008,0.009,0.051,2.123,1.738,-0.022,-0.018,0.025,0.007,-0.018
George Springer,12856,0.221,0.308,0.373,20.072,10.036,5.018,0.254,0.304,0.302,-0.002,279,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.051,-0.05,-0.102,1.282,-0.688,-3.598,-0.046,-0.056,-0.066,-0.01,hitter,-0.05,-0.054,-0.1,1.578,-1.336,-3.293,-0.044,-0.061,-0.068,-0.008
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.101,-0.116,-5.734,-12.599,-1.778,0.008,-0.099,-0.071,0.029
Geraldo Perdomo,22799,0.243,0.352,0.362,12.332,13.941,2.413,0.263,0.323,0.33,0.007,373,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.039,-0.023,-0.07,-0.503,1.733,-1.295,-0.042,-0.03,-0.001,0.029,hitter,-0.038,-0.028,-0.068,-0.206,1.086,-0.99,-0.04,-0.035,-0.004,0.031
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.096,-1.806,-3.781,-0.123,0.052,-0.042,-0.027,0.016
Gleyber Torres,16997,0.28,0.395,0.395,17.368,15.263,5.263,0.328,0.355,0.342,-0.012,190,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.022,0.047,0.003,-0.042,3.433,-0.024,0.036,0.028,-0.001,-0.03,hitter,0.023,0.043,0.005,0.255,2.785,0.281,0.037,0.023,-0.004,-0.027
Graham Pauley,31363,0.176,0.219,0.297,23.711,5.155,3.093,0.224,0.228,0.209,-0.019,97,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.037,-0.075,-0.064,1.566,-5.18,-0.647,-0.03,-0.061,-0.082,-0.02,hitter,-0.036,-0.08,-0.062,1.862,-5.828,-0.342,-0.028,-0.066,-0.084,-0.018
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.085,0.175,0.09,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.209,-0.116,0.093,hitter,-0.024,-0.124,-0.383,-37.366,-11.362,-10.409,NA,-0.213,-0.118,0.095
Griffin Conine,21626,0.231,0.351,0.415,31.169,12.987,6.494,0.316,0.343,0.391,0.048,77,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,-0.028,0.032,-0.015,1.183,5.383,-0.967,-0.04,0.017,0.096,0.078,hitter,-0.027,0.028,-0.013,1.48,4.735,-0.662,-0.038,0.013,0.093,0.08
Gunnar Henderson,26289,0.223,0.295,0.404,22.782,8.153,5.036,0.255,0.306,0.306,0,417,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.051,-0.057,-0.071,0.889,-1.79,-1.51,-0.069,-0.049,-0.047,0.002,hitter,-0.05,-0.061,-0.07,1.186,-2.438,-1.205,-0.067,-0.054,-0.049,0.004
Ha-Seong Kim,27506,0.068,0.171,0.068,26.829,10.976,2.439,0.098,0.131,0.212,0.081,82,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.171,-0.155,-0.299,8.441,-0.024,-0.938,-0.175,-0.175,-0.096,0.08,hitter,-0.17,-0.16,-0.297,8.738,-0.672,-0.633,-0.173,-0.18,-0.098,0.082
