Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Connor Norby,29592,0.218,0.325,0.353,30.325,10.83,3.61,0.313,0.308,0.291,-0.016,277,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.029,0.027,-0.049,2.006,4.875,-3.271,-0.008,0.003,-0.018,-0.021,hitter,-0.027,0.023,-0.046,2.3,4.31,-2.817,-0.006,-0,-0.017,-0.017
Connor Wong,19896,0.25,0.328,0.381,23.762,7.921,3.465,0.32,0.317,0.3,-0.016,202,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.006,0.025,0.023,-0.703,1.287,-0.279,0.007,0.026,0.022,-0.004,hitter,0.008,0.022,0.026,-0.408,0.722,0.175,0.009,0.022,0.022,0
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.161,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.259,0.333,0.347,20.349,10.465,2.326,0.313,0.304,0.309,0.005,172,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.251,0.348,0.488,21.607,11.786,7.679,0.297,0.359,0.349,-0.01,560,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.001,0.011,-0.011,-0.062,1.442,0.297,0.01,0.004,-0.003,-0.007,hitter,0,0.007,-0.008,0.232,0.877,0.752,0.013,0,-0.003,-0.003
Corey Julks,20311,0.333,0.333,0.5,16.667,0,0,0.4,0.359,0.177,-0.182,6,30,667452,0.227,0.28,0.33,25.131,7.016,2.408,0.291,0.268,0.268,-0,525,0.106,0.054,0.17,-8.464,-7.016,-2.408,0.109,0.09,-0.091,-0.182,hitter,0.108,0.05,0.174,-8.17,-7.581,-1.954,0.111,0.087,-0.091,-0.178
Corey Seager,13624,0.228,0.324,0.418,24.595,11.65,9.061,0.265,0.322,0.349,0.027,309,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.053,-0.044,-0.095,5.995,0.228,-1.466,-0.036,-0.049,-0.048,0.001,hitter,-0.052,-0.048,-0.092,6.289,-0.337,-1.012,-0.034,-0.053,-0.048,0.005
Cristian Pache,19948,0,0,0,66.667,0,0,0,0,0.09,0.09,6,27,665506,0.206,0.28,0.299,34.006,9.472,2.95,0.318,0.26,0.26,-0,278,-0.206,-0.28,-0.299,32.66,-9.472,-2.95,-0.318,-0.26,-0.17,0.09,hitter,-0.204,-0.284,-0.296,32.955,-10.037,-2.496,-0.316,-0.263,-0.169,0.094
Curtis Mead,23986,0.253,0.353,0.498,19.149,11.854,7.295,0.268,0.37,0.358,-0.012,329,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.017,0.056,0.184,-4.413,6.323,4.308,-0.036,0.096,0.071,-0.025,hitter,0.019,0.052,0.187,-4.119,5.758,4.762,-0.034,0.092,0.071,-0.021
Dalton Rushing,31382,0.253,0.335,0.475,28.571,9.388,7.347,0.316,0.352,0.343,-0.009,245,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.049,0.077,0.151,-8.848,2.936,-0.395,0.011,0.096,0.06,-0.036,hitter,0.051,0.073,0.154,-8.554,2.371,0.059,0.014,0.093,0.061,-0.032
Dane Myers,22054,0.251,0.345,0.359,24.806,11.628,3.101,0.327,0.318,0.312,-0.006,258,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.011,0.047,0.014,-0.06,4.78,-2.339,0.02,0.034,0.002,-0.032,hitter,0.012,0.044,0.017,0.234,4.214,-1.885,0.023,0.03,0.002,-0.028
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.047,hitter,-0.042,0.047,-0.153,-4.628,4.255,-8.226,-0.043,-0.014,0.037,0.051
Daniel Schneemann,25180,0.206,0.275,0.321,29.348,8.696,4.71,0.279,0.268,0.286,0.017,276,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.012,-0.035,0.679,-0.861,-1.348,0.006,-0.016,-0.006,0.009,hitter,-0.001,-0.016,-0.032,0.973,-1.426,-0.894,0.008,-0.019,-0.006,0.014
Daniel Susac,31441,0.243,0.289,0.375,22.36,4.969,3.727,0.294,0.29,0.296,0.007,161,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.169,0.266,0.324,29.487,8.333,3.205,0.221,0.267,0.243,-0.024,156,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.044,-0.05,-0.067,6.668,-3.6,-2.001,-0.021,-0.045,-0.055,-0.01,hitter,-0.043,-0.054,-0.064,6.962,-4.166,-1.547,-0.018,-0.049,-0.055,-0.006
Dansby Swanson,18314,0.216,0.3,0.404,23.144,10.48,5.022,0.244,0.309,0.306,-0.004,458,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.027,-0.007,-0.004,-2.131,2.274,-2.121,-0.054,-0.001,-0.032,-0.031,hitter,-0.026,-0.011,-0.001,-1.836,1.709,-1.667,-0.052,-0.005,-0.031,-0.027
Darell Hernaiz,26224,0.233,0.322,0.279,17.568,10.811,0.676,0.284,0.28,0.27,-0.01,148,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.013,0.039,-0.008,3.107,2.322,-1.339,0.039,0.024,-0.024,-0.049,hitter,0.014,0.035,-0.005,3.401,1.756,-0.885,0.041,0.021,-0.024,-0.045
Daulton Varsho,19918,0.233,0.297,0.362,20.181,7.937,4.308,0.278,0.291,0.286,-0.005,441,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.009,0.009,-0.098,-6.61,0.052,-2.282,0.021,-0.027,-0.008,0.019,hitter,0.01,0.005,-0.095,-6.316,-0.514,-1.827,0.024,-0.031,-0.007,0.024
David Fry,24934,0.181,0.302,0.333,30.769,14.793,3.55,0.233,0.288,0.258,-0.03,169,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.044,-0.004,-0.079,3.19,6.162,-1.561,-0.042,-0.024,-0.023,0.001,hitter,-0.043,-0.008,-0.076,3.484,5.597,-1.106,-0.04,-0.028,-0.022,0.005
David Hamilton,27531,0.238,0.316,0.333,22.082,9.464,2.524,0.307,0.294,0.272,-0.022,317,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.017,0.037,-0.027,-2.663,2.474,-1.354,0.034,0.013,0.002,-0.01,hitter,0.018,0.033,-0.024,-2.369,1.908,-0.9,0.036,0.009,0.003,-0.006
Davis Schneider,23565,0.142,0.295,0.274,33.571,17.857,5,0.203,0.269,0.275,0.006,140,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.072,-0.028,-0.121,4.193,4.893,-2.43,-0.069,-0.048,-0.033,0.014,hitter,-0.071,-0.031,-0.118,4.487,4.327,-1.976,-0.067,-0.051,-0.033,0.019
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.167,-0.231,-24.196,-2.606,-5.668,-0.145,-0.179,-0.033,0.146
Daylen Lile,29995,0.249,0.297,0.418,19.343,5.657,6.204,0.281,0.311,0.318,0.008,548,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.051,-0.049,-0.08,3.389,-0.326,2.216,-0.055,-0.05,-0.03,0.02,hitter,-0.049,-0.053,-0.077,3.683,-0.891,2.67,-0.053,-0.053,-0.029,0.024
Daz Cameron,18353,0.294,0.278,0.529,27.778,0,11.111,0.333,0.332,0.338,0.006,18,29,663662,0.199,0.246,0.319,28.385,5.729,5.208,0.253,0.248,0.277,0.029,228,0.096,0.032,0.211,-0.608,-5.729,5.903,0.081,0.084,0.062,-0.023,hitter,0.097,0.028,0.214,-0.313,-6.295,6.357,0.083,0.081,0.062,-0.019
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.049,-0.18,1.929,2.328,-1.653,-0.056,-0.089,-0.06,0.028
Denzer Guzman,28816,0.226,0.267,0.357,26.415,4.717,4.245,0.285,0.275,0.267,-0.008,212,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.036,0.057,-0,-24.748,2.391,-2.731,-0.049,0.032,0.054,0.022,hitter,0.037,0.054,0.003,-24.453,1.826,-2.277,-0.046,0.029,0.055,0.026
Derek Hill,16947,0.238,0.293,0.423,34.239,6.522,5.978,0.323,0.313,0.288,-0.025,184,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.014,0.018,0.063,2.279,1.716,-0.582,0.011,0.035,-0.012,-0.046,hitter,0.015,0.015,0.066,2.573,1.151,-0.127,0.014,0.031,-0.011,-0.042
Deyvison De Los Santos,27969,0.333,0.333,0.444,33.333,0,11.111,0.5,0.338,0.214,-0.123,9,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.253,0.318,0.481,22.244,5.996,6.963,0.28,0.346,0.357,0.011,517,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.013,0.005,0.067,-2.315,1.238,0.977,-0.055,0.031,0.013,-0.018,hitter,-0.012,0.001,0.071,-2.021,0.672,1.431,-0.053,0.027,0.013,-0.014
Dominic Canzone,26438,0.256,0.332,0.477,21.376,9.091,8.108,0.286,0.349,0.352,0.003,407,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.009,0.006,0.029,-1.922,1.325,-1.048,-0.026,0.016,-0.001,-0.017,hitter,-0.008,0.002,0.033,-1.628,0.759,-0.594,-0.024,0.012,-0,-0.013
Dominic Smith,15653,0.261,0.316,0.385,15.734,7.343,4.196,0.282,0.307,0.299,-0.009,286,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.001,-0.009,-0.007,-4.365,-0.484,-0.629,-0.028,-0.007,-0.009,-0.002,hitter,0.002,-0.012,-0.004,-4.07,-1.05,-0.175,-0.025,-0.01,-0.008,0.002
Donovan Walton,19314,0.28,0.373,0.441,16.578,10.16,3.209,0.325,0.361,0.324,-0.037,187,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.147,0.173,0.224,-5.089,5.16,0.709,0.183,0.172,0.059,-0.113,hitter,0.149,0.169,0.227,-4.795,4.595,1.163,0.185,0.168,0.06,-0.109
Drake Baldwin,31539,0.27,0.353,0.444,20.747,9.959,8.714,0.307,0.35,0.371,0.021,482,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0.004,0.012,-0.025,5.5,1.438,0.418,0.018,-0.001,0.018,0.018,hitter,-0.003,0.008,-0.022,5.794,0.873,0.872,0.02,-0.004,0.018,0.022
Drew Cavanaugh,33380,0.253,0.352,0.264,24.299,13.084,1.869,0.354,0.292,0.304,0.013,107,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.239,0.323,0.377,18.21,8.951,3.395,0.277,0.31,0.319,0.009,324,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.049,0.075,0.027,-0.139,2.529,-0.275,0.072,0.05,0.049,-0.001,hitter,0.051,0.072,0.03,0.155,1.963,0.179,0.074,0.046,0.049,0.003
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.029,0.045,hitter,-0.096,-0.066,-0.134,6.823,0.75,0.404,-0.102,-0.077,-0.028,0.049
Drew Romo,27763,0.144,0.23,0.299,23.81,8.466,4.233,0.147,0.239,0.255,0.016,189,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.017,0.04,0.085,-15.846,5.017,2.509,-0.126,0.059,0.097,0.038,hitter,-0.016,0.037,0.088,-15.551,4.452,2.963,-0.124,0.056,0.098,0.042
Dustin Harris,25705,0.245,0.333,0.327,13.559,10.169,0,0.286,0.299,0.313,0.014,59,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.034,0.062,-0.077,-16.525,2.542,-3.39,0.012,0.007,0.07,0.064,hitter,0.035,0.059,-0.074,-16.231,1.977,-2.936,0.015,0.003,0.071,0.068
Dylan Beavers,31695,0.246,0.323,0.388,26.587,9.524,4.762,0.322,0.316,0.304,-0.012,252,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.018,-0.052,-0.012,0.31,-9.454,-0.348,0.022,-0.031,-0.04,-0.009,hitter,0.02,-0.056,-0.008,0.604,-10.02,0.107,0.025,-0.035,-0.039,-0.005
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.289,-0.312,26.17,-9.302,-2.961,-0.256,-0.273,-0.206,0.067
Dylan Crews,33541,0.213,0.287,0.357,23.565,7.251,6.647,0.255,0.288,0.32,0.032,331,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.003,0.006,0.005,0.733,-0.376,0.515,0.007,0.008,0.01,0.002,hitter,0.004,0.002,0.008,1.028,-0.942,0.969,0.009,0.004,0.011,0.006
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.371,9.403,9.261,-4.762,-0.26,-0.159,-0.049,0.109
Eddys Leonard,24151,0.25,0.25,0.375,25,0,12.5,0.333,0.269,0.299,0.03,8,25,678760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgar Quero,28022,0.208,0.279,0.262,20,7.619,1.905,0.245,0.249,0.278,0.03,210,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.061,-0.054,-0.094,2.382,-0.321,-0.825,-0.075,-0.058,-0.011,0.046,hitter,-0.06,-0.057,-0.091,2.676,-0.887,-0.371,-0.073,-0.061,-0.011,0.05
Edmundo Sosa,17022,0.231,0.271,0.369,20.657,3.286,4.695,0.268,0.28,0.329,0.049,213,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.036,-0.036,-0.079,-2.087,-0.71,-0.332,-0.047,-0.045,0.033,0.078,hitter,-0.034,-0.04,-0.076,-1.793,-1.276,0.122,-0.045,-0.048,0.034,0.082
Edouard Julien,27534,0.208,0.322,0.292,25.725,14.13,4.348,0.284,0.286,0.34,0.053,276,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.011,0.007,-0.054,-5.709,2.518,-2.075,-0.028,-0.01,0.024,0.034,hitter,-0.01,0.004,-0.051,-5.415,1.953,-1.621,-0.026,-0.014,0.025,0.038
Eduardo Valencia,24574,0.329,0.347,0.671,29.167,1.389,13.889,0.395,0.432,0.333,-0.099,72,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.244,0.286,0.282,21.831,3.521,1.408,0.317,0.257,0.307,0.05,142,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.236,0.284,0.382,22.485,5.917,3.55,0.278,0.292,0.257,-0.035,169,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.001,0.009,-0.023,-3.75,1.912,-2.725,-0.011,0,-0.049,-0.049,hitter,0,0.005,-0.02,-3.456,1.346,-2.271,-0.009,-0.004,-0.049,-0.045
Elias Diaz,11680,0.228,0.256,0.389,22.472,2.809,5.618,0.26,0.276,0.271,-0.006,178,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.009,-0.038,0.023,-0.741,-3.838,1.309,-0.029,-0.012,-0.007,0.006,hitter,-0.008,-0.041,0.026,-0.447,-4.403,1.763,-0.027,-0.016,-0.006,0.01
Eliezer Alfonzo,22741,0.185,0.185,0.259,7.407,0,0,0.2,0.192,0.223,0.03,27,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.262,0.341,0.472,27.451,10.588,8.235,0.331,0.353,0.359,0.005,510,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.002,0.007,0.024,-0.885,0.988,1.513,-0.013,0.017,0.036,0.019,hitter,0.003,0.003,0.027,-0.591,0.422,1.967,-0.011,0.014,0.037,0.023
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.046,hitter,0.043,0.041,-0.076,0.568,1.756,-2.809,0.071,-0.006,-0.048,-0.042
Endy Rodriguez,25332,0.267,0.373,0.467,25.786,14.465,6.289,0.333,0.37,0.338,-0.032,159,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.074,0.112,0.184,1.451,5.876,3.835,0.078,0.125,0.07,-0.055,hitter,0.075,0.108,0.187,1.745,5.311,4.289,0.08,0.122,0.07,-0.051
Enrique Hernandez,10472,0.235,0.278,0.471,27.778,5.556,5.556,0.273,0.322,0.258,-0.064,36,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.016,0.007,0.103,5.263,-1.354,0.871,0.022,0.044,-0.026,-0.07,hitter,0.017,0.003,0.106,5.558,-1.919,1.325,0.025,0.041,-0.025,-0.066
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.264,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.066,-0.048,-0.002,-2.531,1.38,5.006,-0.145,-0.023,-0.003,0.021
Eric Wagaman,23395,0.191,0.269,0.319,23.077,7.692,3.846,0.212,0.266,0.302,0.035,52,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.059,-0.024,-0.061,3.342,1.747,-1.132,-0.084,-0.027,-0.012,0.014,hitter,-0.057,-0.028,-0.058,3.636,1.181,-0.678,-0.082,-0.03,-0.012,0.018
Ernie Clement,20352,0.283,0.308,0.401,9.634,3.468,1.927,0.298,0.309,0.269,-0.04,519,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.01,0.003,-0.002,-0.302,-0.419,-0.511,0.01,0.004,-0.021,-0.024,hitter,0.011,-0,0.001,-0.007,-0.984,-0.057,0.012,-0,-0.02,-0.02
Esmerlyn Valdez,29005,0.249,0.364,0.541,37.652,15.385,10.121,0.36,0.387,0.341,-0.046,247,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.241,0.363,0.43,31.771,10.417,4.167,0.348,0.354,0.298,-0.056,192,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.008,0.071,0.079,7.112,5.212,0.945,0.052,0.07,0.028,-0.042,hitter,0.01,0.067,0.082,7.406,4.647,1.399,0.055,0.066,0.028,-0.038
Eugenio Suarez,12552,0.205,0.294,0.402,34.815,10.123,5.679,0.275,0.305,0.283,-0.022,405,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.032,-0.014,-0.09,5.623,2.546,-2.339,0.001,-0.034,-0.04,-0.006,hitter,-0.031,-0.018,-0.087,5.918,1.98,-1.885,0.003,-0.038,-0.04,-0.002
Evan Carter,27790,0.196,0.298,0.324,23.936,11.436,3.457,0.246,0.283,0.282,-0.001,376,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.036,-0.023,-0.069,2.383,2.285,-0.576,-0.031,-0.031,-0.022,0.008,hitter,-0.035,-0.026,-0.066,2.677,1.72,-0.122,-0.029,-0.034,-0.022,0.012
Everson Pereira,23695,0.235,0.309,0.439,33.333,5.405,7.207,0.316,0.327,0.299,-0.028,111,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.094,0.087,0.204,-5.128,-3.783,3.147,0.105,0.117,0.05,-0.067,hitter,0.095,0.083,0.207,-4.834,-4.348,3.602,0.108,0.114,0.051,-0.063
Ezequiel Duran,23733,0.271,0.33,0.445,23.69,7.547,4.193,0.333,0.337,0.302,-0.036,477,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.03,0.045,0.115,-0.756,3.152,1.43,0.018,0.066,0.04,-0.026,hitter,0.031,0.042,0.118,-0.461,2.587,1.884,0.02,0.063,0.04,-0.022
Ezequiel Tovar,24064,0.209,0.257,0.339,24.942,6.061,4.662,0.254,0.262,0.279,0.017,429,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.051,-0.036,-0.093,-2.069,1.781,-1.467,-0.078,-0.049,-0.023,0.026,hitter,-0.05,-0.04,-0.09,-1.775,1.216,-1.013,-0.076,-0.053,-0.023,0.03
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.287,0.357,0.449,18.339,9.343,8.824,0.329,0.35,0.376,0.026,578,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.018,0.001,-0.009,-1.535,-1.649,0.774,0.023,-0.002,0.003,0.005,hitter,0.02,-0.002,-0.006,-1.241,-2.215,1.228,0.026,-0.006,0.003,0.009
Francisco Alvarez,26121,0.235,0.324,0.403,29.619,10.557,9.091,0.308,0.322,0.327,0.005,341,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.007,0.005,-0.027,3.754,1.418,2.598,0.013,-0.004,0.017,0.022,hitter,-0.006,0.002,-0.024,4.048,0.853,3.052,0.015,-0.008,0.018,0.026
Francisco Lindor,12916,0.239,0.327,0.429,18.043,10.703,6.422,0.258,0.333,0.345,0.012,327,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.029,-0.017,-0.048,-0.245,1.988,-1.015,-0.031,-0.021,-0.011,0.009,hitter,-0.028,-0.02,-0.045,0.049,1.423,-0.561,-0.029,-0.024,-0.011,0.013
Freddie Freeman,5361,0.299,0.371,0.458,16.545,10.182,6.182,0.338,0.362,0.373,0.011,550,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.004,-0.005,-0.044,-1.814,-0.304,-0.844,0.004,-0.012,0.01,0.022,hitter,0.005,-0.009,-0.041,-1.52,-0.87,-0.389,0.006,-0.015,0.011,0.026
Freddy Fermin,21840,0.201,0.271,0.317,19.912,7.522,2.655,0.237,0.264,0.274,0.01,226,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.06,-0.035,-0.041,1.271,1.764,-0.566,-0.072,-0.027,-0.004,0.023,hitter,-0.058,-0.039,-0.038,1.566,1.199,-0.112,-0.07,-0.031,-0.003,0.028
