Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Jared Oliva,19968,0.333,0.333,0.333,0,0,0,0.333,0.304,0.315,0.012,3,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jared Triolo,25807,0.217,0.308,0.261,19.231,7.692,0,0.278,0.273,0.266,-0.008,26,28,669707,0.236,0.32,0.347,24.927,10.184,3.686,0.306,0.298,0.304,0.006,1031,-0.019,-0.012,-0.086,-5.696,-2.492,-3.686,-0.028,-0.024,-0.038,-0.014,hitter
Jared Young,20404,0.333,0.381,0.444,14.286,9.524,14.286,0.375,0.365,0.362,-0.003,21,30,676724,0.186,0.245,0.477,30.851,5.319,7.447,0.192,0.301,0.285,-0.016,94,0.147,0.136,-0.032,-16.565,4.205,6.839,0.183,0.064,0.077,0.013,hitter
Jarren Duran,24617,0.19,0.292,0.238,25,10.417,4.167,0.267,0.257,0.27,0.013,48,29,680776,0.276,0.339,0.471,23.369,7.697,5.8,0.345,0.348,0.329,-0.018,1793,-0.086,-0.047,-0.233,1.631,2.72,-1.634,-0.079,-0.09,-0.059,0.031,hitter
Javier Baez,12979,0.324,0.351,0.5,21.622,2.703,2.703,0.385,0.375,0.308,-0.067,37,33,595879,0.225,0.262,0.344,23.802,3.614,4.163,0.277,0.264,0.273,0.009,1273,0.098,0.089,0.156,-2.18,-0.911,-1.461,0.108,0.112,0.035,-0.076,hitter
Javier Sanoja,28253,0.371,0.389,0.457,13.889,2.778,2.778,0.433,0.381,0.258,-0.124,36,23,691594,0.241,0.283,0.385,11.905,5.291,1.323,0.259,0.289,0.276,-0.013,378,0.13,0.105,0.072,1.984,-2.513,1.455,0.174,0.093,-0.019,-0.111,hitter
Jazz Chisholm Jr.,20454,0.173,0.232,0.25,30.357,5.357,3.571,0.257,0.226,0.219,-0.006,56,28,665862,0.25,0.322,0.456,27.231,8.925,7.622,0.303,0.334,0.324,-0.01,1535,-0.077,-0.089,-0.206,3.126,-3.568,-4.051,-0.046,-0.109,-0.104,0.004,hitter
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.354,0.5,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jeff McNeil,15362,0.325,0.386,0.375,22.727,9.091,0,0.433,0.351,0.309,-0.042,44,34,643446,0.253,0.326,0.389,11.884,7.775,2.276,0.269,0.314,0.303,-0.011,1582,0.072,0.06,-0.014,10.844,1.316,-2.276,0.164,0.038,0.006,-0.031,hitter
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.203,0.219,0.016,20,32,600869,0.229,0.301,0.433,23.894,7.876,5.31,0.266,0.316,0.294,-0.022,1130,-0.118,-0.101,-0.211,16.106,-2.876,-5.31,-0.066,-0.113,-0.075,0.038,hitter
Jerar Encarnacion,21871,0.263,0.263,0.316,15.789,0,5.263,0.312,0.26,0.215,-0.045,19,28,666464,0.232,0.257,0.405,28,3.429,8,0.283,0.284,0.332,0.048,175,0.031,0.006,-0.089,-12.211,-3.429,-2.737,0.029,-0.023,-0.116,-0.093,hitter
Jeremiah Jackson,22239,0.278,0.289,0.389,23.684,0,0,0.333,0.302,0.252,-0.05,38,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,0.001,-0.038,-0.058,-3.638,-6.011,-4.918,-0.032,-0.033,-0.043,-0.01,hitter
Jeremy Pena,21636,0.256,0.304,0.349,13.043,6.522,0,0.297,0.298,0.342,0.044,46,28,665161,0.276,0.33,0.414,18.227,5.638,4.269,0.322,0.324,0.317,-0.007,1827,-0.021,-0.026,-0.065,-5.183,0.884,-4.269,-0.024,-0.026,0.025,0.051,hitter
Jesus Sanchez,19913,0.275,0.341,0.5,20.455,4.545,4.545,0.31,0.376,0.386,0.01,44,28,660821,0.247,0.314,0.418,24.861,8.426,7.799,0.305,0.317,0.338,0.021,1436,0.028,0.027,0.082,-4.406,-3.881,-3.254,0.005,0.059,0.048,-0.011,hitter
Jo Adell,20220,0.288,0.323,0.339,19.355,1.613,3.226,0.348,0.305,0.292,-0.013,62,27,666176,0.222,0.286,0.449,27.808,6.63,9.3,0.254,0.315,0.336,0.02,1086,0.066,0.037,-0.11,-8.454,-5.017,-6.074,0.094,-0.01,-0.044,-0.034,hitter
Joc Pederson,11899,0.143,0.219,0.286,21.875,9.375,0,0.143,0.231,0.211,-0.02,32,34,592626,0.235,0.349,0.429,21.949,12.373,7.203,0.269,0.34,0.356,0.016,1180,-0.092,-0.13,-0.144,-0.074,-2.998,-7.203,-0.126,-0.108,-0.144,-0.036,hitter
Joey Bart,21524,0.133,0.235,0.133,47.059,5.882,0,0.286,0.192,0.156,-0.037,17,29,663698,0.25,0.336,0.379,26.657,9.168,5.783,0.33,0.318,0.313,-0.005,709,-0.116,-0.1,-0.246,20.402,-3.285,-5.783,-0.044,-0.126,-0.158,-0.032,hitter
Joey Loperfido,29630,0.3,0.383,0.4,27.66,12.766,2.128,0.429,0.356,0.272,-0.085,47,27,694388,0.248,0.297,0.392,33.333,4.645,2.732,0.362,0.3,0.272,-0.029,366,0.052,0.086,0.008,-5.674,8.121,-0.605,0.067,0.056,-0,-0.056,hitter
Joey Ortiz,25493,0.243,0.282,0.243,23.077,5.128,5.128,0.321,0.247,0.248,0.002,39,27,687401,0.233,0.299,0.352,17.697,7.897,2.854,0.271,0.288,0.289,0.001,1051,0.01,-0.017,-0.109,5.379,-2.769,2.274,0.051,-0.041,-0.04,0.001,hitter
Joey Wiemer,27690,0.375,0.474,0.625,31.579,15.789,5.263,0.556,0.484,0.401,-0.083,38,27,686894,0.205,0.279,0.359,29.659,8.016,5.812,0.264,0.279,0.288,0.009,499,0.17,0.195,0.266,1.92,7.773,-0.548,0.292,0.205,0.112,-0.093,hitter
Jonah Heim,16930,0.158,0.273,0.211,13.636,13.636,4.545,0.188,0.239,0.221,-0.017,22,31,641680,0.231,0.286,0.37,19.228,6.877,4.912,0.26,0.286,0.293,0.007,1425,-0.073,-0.013,-0.159,-5.592,6.759,-0.367,-0.072,-0.047,-0.072,-0.025,hitter
Jonathan Aranda,21837,0.232,0.303,0.446,18.182,10.606,7.576,0.227,0.329,0.4,0.071,66,28,666018,0.285,0.367,0.458,25.449,9.88,7.934,0.364,0.357,0.361,0.004,668,-0.053,-0.064,-0.012,-7.267,0.726,-0.358,-0.137,-0.029,0.038,0.067,hitter
Jonathan India,21523,0.184,0.34,0.342,23.404,14.894,4.255,0.2,0.325,0.287,-0.038,47,29,663697,0.242,0.34,0.381,19.619,10.733,4.732,0.284,0.321,0.336,0.015,1733,-0.058,-0,-0.039,3.785,4.161,-0.476,-0.084,0.004,-0.048,-0.053,hitter
Jonny DeLuca,26365,0.276,0.3,0.414,13.333,3.333,3.333,0.292,0.321,0.311,-0.01,30,27,676356,0.237,0.291,0.357,21.03,6.223,2.79,0.289,0.284,0.271,-0.013,466,0.039,0.009,0.056,-7.697,-2.89,0.544,0.002,0.037,0.04,0.003,hitter
Jorbit Vivas,23917,0.333,0.444,0.333,10.714,10.714,0,0.368,0.37,0.314,-0.056,28,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.173,0.179,0.083,-8.983,3.139,-3.03,0.178,0.128,0.009,-0.119,hitter
Jordan Beck,31431,0.103,0.188,0.138,21.875,9.375,3.125,0.136,0.164,0.27,0.106,32,25,687597,0.241,0.3,0.382,30.959,7.124,5.44,0.336,0.298,0.292,-0.006,772,-0.138,-0.112,-0.244,-9.084,2.251,-2.315,-0.199,-0.134,-0.022,0.112,hitter
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.427,0.361,-0.066,20,23,691783,0.165,0.241,0.237,34.259,7.407,1.852,0.262,0.219,0.233,0.014,108,0.168,0.159,0.318,-4.259,-2.407,3.148,0.192,0.208,0.128,-0.08,hitter
Jordan Walker,27475,0.314,0.386,0.706,29.825,10.526,14.035,0.357,0.474,0.47,-0.004,57,24,691023,0.24,0.302,0.378,26.949,7.315,5.871,0.31,0.298,0.302,0.004,1039,0.074,0.084,0.328,2.876,3.212,8.164,0.047,0.176,0.168,-0.008,hitter
Jorge Barrosa,23968,0.226,0.25,0.419,33.333,3.03,3.03,0.35,0.294,0.195,-0.099,33,25,678489,0.148,0.17,0.239,25.263,2.105,1.053,0.182,0.177,0.22,0.043,95,0.078,0.08,0.181,8.07,0.925,1.978,0.168,0.117,-0.025,-0.142,hitter
Jorge Mateo,17273,0.273,0.333,0.636,33.333,8.333,16.667,0.333,0.422,0.364,-0.058,12,31,622761,0.216,0.261,0.35,24.961,5.616,3.276,0.27,0.265,0.272,0.007,641,0.057,0.073,0.287,8.372,2.717,13.391,0.063,0.157,0.092,-0.065,hitter
Jorge Polanco,13152,0.2,0.28,0.333,14,10,2,0.216,0.283,0.315,0.032,50,32,593871,0.245,0.318,0.435,22.979,9.281,7.186,0.281,0.325,0.332,0.007,1336,-0.045,-0.038,-0.102,-8.979,0.719,-5.186,-0.065,-0.042,-0.017,0.025,hitter
Jorge Soler,14221,0.222,0.328,0.481,35.938,10.938,6.25,0.286,0.361,0.316,-0.045,64,34,624585,0.239,0.33,0.458,25.596,11.028,8.373,0.28,0.339,0.346,0.007,1469,-0.017,-0.002,0.024,10.342,-0.09,-2.123,0.005,0.022,-0.03,-0.052,hitter
Jose Altuve,5417,0.302,0.439,0.491,18.182,19.697,4.545,0.359,0.417,0.372,-0.046,66,36,514888,0.287,0.352,0.459,17.125,8.362,4.983,0.319,0.351,0.313,-0.037,1746,0.014,0.087,0.031,1.057,11.335,-0.437,0.04,0.066,0.058,-0.008,hitter
Jose Caballero,23401,0.156,0.208,0.2,31.25,4.167,2.083,0.233,0.194,0.196,0.002,48,29,676609,0.228,0.316,0.341,26.214,9.003,3.089,0.304,0.294,0.282,-0.012,1133,-0.073,-0.108,-0.141,5.036,-4.836,-1.006,-0.071,-0.1,-0.086,0.014,hitter
Jose Fermin,21746,0.25,0.222,0.25,30,0,0,0.333,0.203,0.205,0.002,10,27,665877,0.22,0.314,0.286,13.81,10,0,0.257,0.277,0.298,0.022,210,0.03,-0.092,-0.036,16.19,-10,0,0.077,-0.074,-0.094,-0.02,hitter
Jose Fernandez,28020,0.312,0.312,0.531,25,0,6.25,0.364,0.374,0.288,-0.086,32,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jose Ramirez,13510,0.175,0.277,0.333,13.846,12.308,6.154,0.174,0.284,0.354,0.07,65,33,608070,0.281,0.35,0.505,11.193,9.433,5.963,0.276,0.357,0.343,-0.013,2046,-0.106,-0.073,-0.172,2.654,2.875,0.191,-0.103,-0.073,0.011,0.084,hitter
Jose Tena,23691,0.238,0.273,0.238,27.273,4.545,0,0.333,0.239,0.217,-0.023,22,25,677588,0.253,0.305,0.349,24.528,6.739,4.582,0.335,0.289,0.298,0.009,371,-0.015,-0.032,-0.111,2.744,-2.193,-4.582,-0.001,-0.049,-0.081,-0.032,hitter
Jose Trevino,16725,0.091,0.167,0.091,25,8.333,0,0.125,0.135,0.23,0.095,12,33,624431,0.224,0.274,0.343,14.489,6.108,3.409,0.241,0.271,0.275,0.004,704,-0.133,-0.107,-0.252,10.511,2.225,-3.409,-0.116,-0.136,-0.045,0.091,hitter
Josh Bell,13145,0.286,0.39,0.551,27.119,13.559,5.085,0.355,0.414,0.363,-0.051,59,33,605137,0.245,0.323,0.413,19.509,9.755,6.845,0.274,0.321,0.335,0.014,1753,0.041,0.067,0.138,7.609,3.805,-1.761,0.081,0.093,0.028,-0.065,hitter
Josh Jung,26299,0.211,0.25,0.211,22.5,5,0,0.276,0.218,0.278,0.06,40,28,673962,0.259,0.303,0.427,27.018,5.354,6.672,0.326,0.315,0.316,0.001,1214,-0.049,-0.053,-0.217,-4.518,-0.354,-6.672,-0.051,-0.098,-0.038,0.059,hitter
Josh Lowe,19953,0.132,0.233,0.316,36.364,9.091,6.818,0.15,0.256,0.222,-0.034,44,28,666139,0.253,0.309,0.425,26.909,7.256,5.971,0.324,0.315,0.313,-0.002,1323,-0.122,-0.076,-0.109,9.455,1.835,0.847,-0.174,-0.059,-0.092,-0.032,hitter
Josh Naylor,18839,0.107,0.18,0.107,16.393,8.197,4.918,0.13,0.138,0.275,0.137,61,29,647304,0.28,0.341,0.468,14.781,8.025,5.889,0.294,0.345,0.338,-0.006,1732,-0.173,-0.161,-0.361,1.613,0.171,-0.971,-0.164,-0.206,-0.063,0.143,hitter
Josh Smith,26396,0.146,0.239,0.146,15.217,10.87,4.348,0.176,0.196,0.306,0.111,46,28,669701,0.243,0.331,0.372,19.899,9.084,3.605,0.291,0.312,0.309,-0.003,1387,-0.097,-0.092,-0.225,-4.682,1.785,0.743,-0.115,-0.116,-0.003,0.113,hitter
Juan Brito,26693,0.357,0.438,0.5,6.25,12.5,0,0.385,0.422,0.381,-0.041,16,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Juan Soto,20123,0.355,0.412,0.516,17.647,8.824,5.882,0.417,0.408,0.321,-0.086,34,27,665742,0.275,0.408,0.538,18.024,18.165,10.768,0.288,0.402,0.433,0.031,2136,0.079,0.003,-0.022,-0.377,-9.341,-4.885,0.129,0.006,-0.112,-0.118,hitter
Julio Rodriguez,23697,0.172,0.262,0.241,27.692,9.231,1.538,0.231,0.235,0.242,0.008,65,25,677594,0.272,0.327,0.458,23.711,6.333,7.266,0.324,0.337,0.346,0.009,2037,-0.099,-0.066,-0.217,3.981,2.898,-5.727,-0.093,-0.102,-0.103,-0.001,hitter
Jung Hoo Lee,33824,0.2,0.263,0.34,17.544,8.772,1.754,0.22,0.271,0.3,0.029,57,27,808982,0.265,0.324,0.391,10.839,7.355,3.097,0.287,0.313,0.32,0.007,775,-0.065,-0.061,-0.051,6.705,1.417,-1.342,-0.067,-0.042,-0.02,0.022,hitter
Junior Caminero,28163,0.222,0.333,0.37,20.635,14.286,6.349,0.256,0.326,0.352,0.025,63,22,691406,0.26,0.307,0.504,19.746,6.236,9.931,0.267,0.344,0.333,-0.01,866,-0.037,0.026,-0.134,0.889,8.05,-3.582,-0.01,-0.017,0.019,0.036,hitter
Justin Crawford,31791,0.35,0.422,0.475,20,8.889,0,0.452,0.406,0.265,-0.14,45,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kazuma Okamoto,37123,0.22,0.291,0.36,36.364,9.091,5.455,0.321,0.299,0.306,0.007,55,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ke'Bryan Hayes,18577,0.079,0.146,0.079,7.317,7.317,4.878,0.086,0.118,0.309,0.191,41,29,663647,0.247,0.295,0.354,19.45,5.835,3.689,0.295,0.284,0.295,0.011,1491,-0.169,-0.148,-0.275,-12.133,1.482,1.189,-0.21,-0.165,0.014,0.179,hitter
Keibert Ruiz,19610,0.192,0.214,0.385,10.714,3.571,7.143,0.174,0.26,0.212,-0.048,28,27,660688,0.246,0.284,0.372,10.502,4.186,3.425,0.252,0.285,0.299,0.014,1314,-0.053,-0.07,0.013,0.212,-0.614,3.718,-0.078,-0.025,-0.087,-0.062,hitter
Kerry Carpenter,25961,0.2,0.302,0.356,37.736,11.321,5.66,0.292,0.303,0.272,-0.031,53,28,681481,0.269,0.323,0.509,24.282,5.906,8.614,0.31,0.353,0.346,-0.007,1219,-0.069,-0.021,-0.153,13.454,5.414,-2.953,-0.018,-0.05,-0.074,-0.024,hitter
Ketel Marte,13613,0.197,0.258,0.328,19.697,7.576,3.03,0.217,0.269,0.327,0.058,66,32,606466,0.283,0.368,0.519,16.657,11.179,7.881,0.297,0.377,0.373,-0.004,1789,-0.087,-0.111,-0.191,3.04,-3.604,-4.851,-0.079,-0.108,-0.046,0.062,hitter
Kevin McGonigle,33572,0.291,0.381,0.436,12.698,12.698,6.349,0.34,0.371,0.365,-0.005,63,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kody Clemens,20572,0.13,0.286,0.261,35.714,17.857,10.714,0.167,0.268,0.323,0.054,28,30,665019,0.218,0.276,0.421,24.771,6.422,6.575,0.249,0.3,0.303,0.003,654,-0.088,0.01,-0.16,10.944,11.435,4.139,-0.083,-0.032,0.02,0.052,hitter
Konnor Griffin,35376,0.154,0.233,0.192,26.667,6.667,3.333,0.211,0.206,0.24,0.034,30,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Farmer,14813,0.5,0.333,0.5,0,0,0,0.333,0.304,0.317,0.014,3,35,571657,0.236,0.299,0.379,22.064,6.476,4.281,0.281,0.296,0.299,0.002,911,0.264,0.035,0.121,-22.064,-6.476,-4.281,0.053,0.007,0.019,0.011,hitter
Kyle Higashioka,5517,0.294,0.368,0.471,31.579,10.526,10.526,0.4,0.379,0.365,-0.014,19,36,543309,0.233,0.277,0.429,25.882,5.765,6.824,0.271,0.302,0.3,-0.003,850,0.062,0.091,0.042,5.697,4.762,3.703,0.129,0.077,0.065,-0.011,hitter
Kyle Isbel,21614,0.333,0.4,0.528,19.512,7.317,4.878,0.385,0.416,0.317,-0.1,41,29,664728,0.241,0.29,0.366,19.251,5.836,2.613,0.289,0.286,0.272,-0.014,1148,0.092,0.11,0.162,0.261,1.481,2.265,0.096,0.13,0.044,-0.086,hitter
Kyle Karros,33252,0.195,0.312,0.22,27.083,14.583,4.167,0.286,0.263,0.327,0.063,48,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.031,0.005,-0.058,0.801,4.968,3.526,-0.024,-0.005,0.066,0.071,hitter
Kyle Manzardo,29794,0.103,0.222,0.179,35.556,8.889,6.667,0.136,0.204,0.33,0.126,45,25,700932,0.234,0.306,0.447,25.619,8.297,7.278,0.271,0.323,0.311,-0.013,687,-0.132,-0.083,-0.268,9.937,0.592,-0.611,-0.135,-0.119,0.02,0.139,hitter
Kyle Schwarber,16478,0.188,0.371,0.479,37.097,19.355,9.677,0.238,0.386,0.4,0.015,62,33,656941,0.228,0.358,0.508,28.511,15.918,9.644,0.255,0.369,0.382,0.013,2136,-0.041,0.013,-0.029,8.586,3.437,0.033,-0.017,0.016,0.018,0.002,hitter
Kyle Tucker,18345,0.25,0.355,0.327,22.581,14.516,1.613,0.316,0.32,0.322,0.002,62,29,663656,0.278,0.38,0.511,14.534,13.851,7.826,0.285,0.378,0.384,0.005,1610,-0.028,-0.025,-0.185,8.046,0.665,-6.213,0.03,-0.058,-0.061,-0.003,hitter
Lane Thomas,16939,0.13,0.286,0.174,25,17.857,0,0.188,0.238,0.285,0.047,28,30,657041,0.245,0.305,0.422,26.405,6.953,5.399,0.303,0.314,0.306,-0.007,1352,-0.114,-0.02,-0.248,-1.405,10.904,-5.399,-0.115,-0.076,-0.021,0.055,hitter
Lawrence Butler,22542,0.19,0.277,0.286,27.66,10.638,2.128,0.25,0.265,0.314,0.049,47,25,671732,0.242,0.303,0.429,26.612,8.099,6.446,0.297,0.317,0.316,-0.001,1210,-0.051,-0.026,-0.144,1.048,2.539,-4.319,-0.047,-0.052,-0.002,0.05,hitter
Lenyn Sosa,22896,0.179,0.179,0.286,17.857,0,0,0.217,0.205,0.218,0.014,28,26,672820,0.251,0.279,0.395,22.468,3.223,6.262,0.294,0.29,0.317,0.027,1086,-0.072,-0.1,-0.109,-4.611,-3.223,-6.262,-0.077,-0.085,-0.098,-0.013,hitter
Leo Jimenez,23782,0.273,0.333,0.273,0,8.333,0,0.273,0.287,0.297,0.01,12,25,677870,0.207,0.303,0.332,27.686,5.785,4.959,0.273,0.286,0.303,0.017,242,0.066,0.03,-0.059,-27.686,2.548,-4.959,-0.001,0.001,-0.006,-0.007,hitter
Leo Rivas,21009,0.158,0.319,0.211,34.043,19.149,0,0.273,0.268,0.227,-0.041,47,28,660844,0.239,0.364,0.307,24.365,15.228,1.523,0.327,0.311,0.293,-0.017,197,-0.081,-0.045,-0.096,9.677,3.921,-1.523,-0.055,-0.043,-0.067,-0.023,hitter
Leody Taveras,18900,0.333,0.455,0.444,26.087,17.391,0,0.5,0.413,0.414,0.001,23,27,665750,0.242,0.29,0.375,22.09,6.492,4.671,0.292,0.29,0.297,0.007,1263,0.092,0.164,0.069,3.997,10.899,-4.671,0.208,0.123,0.118,-0.006,hitter
Liam Hicks,29844,0.286,0.354,0.524,6.25,6.25,6.25,0.243,0.388,0.375,-0.013,48,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.039,0.008,0.177,-8.109,-4.776,3.686,-0.035,0.076,0.06,-0.016,hitter
Logan O'Hoppe,24729,0.205,0.333,0.205,20.833,12.5,4.167,0.267,0.271,0.294,0.023,48,26,681351,0.231,0.285,0.41,29.181,6.058,8.362,0.285,0.301,0.322,0.021,1172,-0.025,0.049,-0.204,-8.348,6.442,-4.195,-0.018,-0.03,-0.028,0.002,hitter
Luis Arraez,18568,0.304,0.339,0.393,6.349,6.349,0,0.315,0.326,0.294,-0.032,63,29,650333,0.319,0.355,0.416,4.277,4.735,1.833,0.324,0.334,0.326,-0.008,1964,-0.015,-0.016,-0.023,2.072,1.614,-1.833,-0.009,-0.008,-0.033,-0.025,hitter
Luis Campusano,22217,0.353,0.389,0.765,33.333,5.556,16.667,0.5,0.499,0.409,-0.09,18,27,669134,0.249,0.304,0.39,14.6,6.6,4.4,0.267,0.303,0.307,0.003,500,0.103,0.085,0.374,18.733,-1.044,12.267,0.233,0.195,0.102,-0.094,hitter
Luis Garcia Jr.,20391,0.289,0.304,0.467,10.87,2.174,8.696,0.308,0.342,0.36,0.018,46,26,671277,0.267,0.304,0.415,14.974,5.273,6.055,0.288,0.309,0.327,0.018,1536,0.022,0.001,0.052,-4.104,-3.1,2.641,0.019,0.033,0.033,0,hitter
Luis Matos,26467,0.111,0.2,0.111,60,10,0,0.333,0.162,0.12,-0.042,10,24,682641,0.231,0.281,0.369,14.165,6.071,3.373,0.247,0.283,0.285,0.002,593,-0.12,-0.081,-0.258,45.835,3.929,-3.373,0.086,-0.121,-0.165,-0.043,hitter
Luis Rengifo,19858,0.14,0.196,0.233,17.391,6.522,4.348,0.171,0.188,0.267,0.079,46,29,650859,0.261,0.319,0.391,17.829,6.977,3.876,0.3,0.311,0.308,-0.003,1290,-0.122,-0.123,-0.159,-0.438,-0.455,0.472,-0.128,-0.123,-0.04,0.083,hitter
Luis Robert Jr.,20043,0.319,0.458,0.447,22.034,20.339,3.39,0.406,0.418,0.396,-0.021,59,28,673357,0.24,0.299,0.442,29.29,6.754,7.65,0.3,0.316,0.321,0.004,1451,0.079,0.159,0.005,-7.256,13.585,-4.26,0.106,0.101,0.076,-0.026,hitter
Luis Torrens,15905,0.25,0.25,0.312,12.5,0,0,0.286,0.252,0.265,0.012,16,30,620443,0.229,0.287,0.354,20.993,6.546,6.321,0.277,0.283,0.327,0.045,443,0.021,-0.037,-0.041,-8.493,-6.546,-6.321,0.009,-0.03,-0.063,-0.032,hitter
Luisangel Acuna,26548,0.214,0.244,0.214,10.87,2.174,2.174,0.237,0.214,0.245,0.03,46,24,682668,0.248,0.299,0.341,18.455,6.009,2.146,0.296,0.283,0.277,-0.006,233,-0.033,-0.054,-0.127,-7.585,-3.835,0.028,-0.059,-0.069,-0.032,0.036,hitter
Luke Keaschall,33321,0.193,0.254,0.263,12.698,7.937,3.175,0.204,0.241,0.299,0.058,63,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.109,-0.128,-0.182,-1.311,-1.242,-0.69,-0.136,-0.122,-0.025,0.096,hitter
Luke Raley,19354,0.214,0.283,0.476,43.478,4.348,10.87,0.316,0.339,0.416,0.077,46,31,670042,0.237,0.325,0.444,30.278,6.852,6.759,0.31,0.334,0.319,-0.015,1080,-0.023,-0.042,0.032,13.2,-2.504,4.11,0.006,0.005,0.097,0.092,hitter
Luke Williams,19931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,663897,0.146,0.202,0.198,27.619,4.762,1.905,0.206,0.184,0.2,0.016,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Luken Baker,21497,0,0,0,100,0,0,NA,0,0,0,1,29,663609,0.206,0.317,0.338,27.513,14.286,4.233,0.274,0.295,0.313,0.019,189,-0.206,-0.317,-0.338,72.487,-14.286,-4.233,NA,-0.295,-0.313,-0.019,hitter
Maikel Garcia,22715,0.328,0.394,0.517,15.152,10.606,9.091,0.362,0.405,0.403,-0.002,66,26,672580,0.263,0.319,0.382,16.713,7.858,3.376,0.303,0.307,0.318,0.012,1807,0.065,0.075,0.135,-1.561,2.748,5.715,0.058,0.098,0.085,-0.013,hitter
Manny Machado,11493,0.196,0.367,0.37,20,21.667,1.667,0.212,0.338,0.342,0.004,60,33,592518,0.27,0.327,0.465,18.939,7.804,8.377,0.293,0.338,0.342,0.003,1922,-0.074,0.04,-0.095,1.061,13.862,-6.71,-0.081,-0,0,0.001,hitter
Marcell Ozuna,10324,0.051,0.159,0.051,25,11.364,2.273,0.071,0.122,0.216,0.094,44,35,542303,0.272,0.361,0.506,23.932,12.019,9.295,0.313,0.371,0.384,0.013,1872,-0.22,-0.202,-0.455,1.068,-0.656,-7.022,-0.242,-0.249,-0.168,0.081,hitter
Marcelo Mayer,29668,0.2,0.275,0.371,29.268,9.756,9.756,0.261,0.291,0.248,-0.042,41,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.028,0.003,-0.03,-0.879,3.874,3.874,-0.04,0.001,-0.015,-0.016,hitter
Marcus Semien,12533,0.2,0.262,0.291,21.311,6.557,3.279,0.238,0.256,0.249,-0.007,61,35,543760,0.25,0.322,0.416,15.362,9.277,4.938,0.266,0.321,0.322,0.001,2005,-0.05,-0.06,-0.125,5.95,-2.719,-1.659,-0.028,-0.065,-0.073,-0.008,hitter
Mark Vientos,22184,0.278,0.308,0.417,20.513,5.128,2.564,0.321,0.322,0.321,-0.001,39,26,668901,0.242,0.295,0.444,27.913,6.348,8,0.292,0.317,0.321,0.004,1150,0.036,0.013,-0.027,-7.4,-1.22,-5.436,0.03,0.005,-0,-0.005,hitter
Masataka Yoshida,31837,0.263,0.5,0.368,14.286,28.571,0,0.333,0.42,0.412,-0.008,28,32,807799,0.282,0.337,0.425,13.018,5.887,4.892,0.305,0.332,0.322,-0.01,1206,-0.019,0.163,-0.057,1.267,22.684,-4.892,0.028,0.088,0.09,0.002,hitter
