Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Colton Cowser,29591,0.215,0.305,0.366,30.117,11.404,6.14,0.276,0.3,0.32,0.02,342,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.001,0.011,-0.044,-2.973,2.864,-1.612,-0.012,-0.006,0.011,0.017,hitter,-0,0.007,-0.041,-2.642,2.302,-1.138,-0.009,-0.01,0.012,0.022
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.072,hitter,-0.044,-0.028,-0.045,10.882,2.535,1.192,-0.017,-0.027,0.049,0.076
Connor Norby,29592,0.223,0.323,0.35,29.43,10.443,3.797,0.312,0.304,0.294,-0.01,316,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.024,0.025,-0.051,1.111,4.488,-3.084,-0.009,-0.001,-0.016,-0.015,hitter,-0.023,0.021,-0.048,1.442,3.926,-2.609,-0.007,-0.004,-0.015,-0.011
Connor Wong,19896,0.237,0.317,0.356,23.874,7.658,3.153,0.304,0.302,0.288,-0.015,222,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,-0.007,0.014,-0.002,-0.591,1.024,-0.591,-0.008,0.011,0.009,-0.002,hitter,-0.006,0.01,0.001,-0.26,0.462,-0.117,-0.006,0.008,0.01,0.002
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.162,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.275,0.345,0.38,19.403,9.95,2.488,0.324,0.317,0.315,-0.001,201,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.239,0.335,0.466,22.111,11.558,7.538,0.282,0.348,0.343,-0.005,597,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.013,-0.002,-0.032,0.441,1.214,0.157,-0.005,-0.007,-0.009,-0.002,hitter,-0.012,-0.006,-0.029,0.773,0.652,0.631,-0.002,-0.011,-0.008,0.003
Corey Julks,20311,0.286,0.286,0.429,14.286,0,0,0.333,0.308,0.188,-0.12,7,30,667452,0.227,0.28,0.33,25.131,7.016,2.408,0.291,0.268,0.268,-0,525,0.059,0.006,0.099,-10.845,-7.016,-2.408,0.042,0.039,-0.08,-0.119,hitter,0.06,0.002,0.102,-10.514,-7.578,-1.934,0.044,0.035,-0.08,-0.115
Corey Seager,13624,0.227,0.325,0.413,23.563,12.069,9.483,0.261,0.32,0.354,0.034,348,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.054,-0.043,-0.1,4.962,0.647,-1.045,-0.04,-0.051,-0.043,0.008,hitter,-0.053,-0.047,-0.097,5.294,0.085,-0.57,-0.038,-0.055,-0.042,0.013
Cristian Pache,19948,0.125,0.125,0.125,50,0,0,0.25,0.111,0.137,0.026,8,27,665506,0.206,0.28,0.299,34.006,9.472,2.95,0.318,0.26,0.26,-0,278,-0.081,-0.155,-0.174,15.994,-9.472,-2.95,-0.068,-0.149,-0.122,0.026,hitter,-0.079,-0.159,-0.171,16.325,-10.034,-2.476,-0.066,-0.152,-0.122,0.031
Curtis Mead,23986,0.253,0.353,0.498,19.149,11.854,7.295,0.268,0.37,0.358,-0.012,329,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.017,0.056,0.184,-4.413,6.323,4.308,-0.036,0.096,0.071,-0.025,hitter,0.018,0.052,0.187,-4.082,5.761,4.782,-0.034,0.092,0.071,-0.021
Dalton Rushing,31382,0.249,0.332,0.466,29.2,9.2,7.2,0.314,0.35,0.34,-0.009,250,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.045,0.074,0.142,-8.219,2.748,-0.542,0.009,0.094,0.058,-0.036,hitter,0.046,0.07,0.145,-7.888,2.186,-0.068,0.011,0.09,0.058,-0.031
Dane Myers,22054,0.265,0.353,0.378,24.476,11.189,2.797,0.343,0.327,0.313,-0.013,286,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.025,0.055,0.033,-0.391,4.341,-2.642,0.036,0.042,0.003,-0.039,hitter,0.026,0.052,0.036,-0.06,3.778,-2.168,0.038,0.039,0.004,-0.035
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.047,hitter,-0.043,0.047,-0.152,-4.591,4.258,-8.206,-0.043,-0.014,0.037,0.052
Daniel Schneemann,25180,0.203,0.271,0.316,30,8.571,4.643,0.277,0.267,0.287,0.02,280,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.005,-0.016,-0.041,1.331,-0.985,-1.416,0.005,-0.017,-0.005,0.012,hitter,-0.004,-0.02,-0.037,1.662,-1.547,-0.941,0.007,-0.021,-0.004,0.017
Daniel Susac,31441,0.243,0.289,0.375,22.36,4.969,3.727,0.294,0.29,0.296,0.006,161,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.168,0.262,0.329,28.824,8.235,4.118,0.211,0.267,0.251,-0.015,170,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.045,-0.054,-0.062,6.004,-3.698,-1.089,-0.031,-0.046,-0.047,-0.001,hitter,-0.044,-0.058,-0.059,6.335,-4.261,-0.614,-0.029,-0.049,-0.046,0.003
Dansby Swanson,18314,0.216,0.3,0.404,23.144,10.48,5.022,0.244,0.309,0.306,-0.004,458,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.027,-0.007,-0.004,-2.131,2.274,-2.121,-0.054,-0.001,-0.032,-0.031,hitter,-0.026,-0.011,-0.001,-1.799,1.712,-1.647,-0.052,-0.005,-0.031,-0.026
Darell Hernaiz,26224,0.234,0.316,0.277,19.745,10.191,0.637,0.292,0.275,0.262,-0.013,157,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.014,0.033,-0.01,5.285,1.702,-1.377,0.047,0.02,-0.033,-0.052,hitter,0.015,0.029,-0.007,5.616,1.14,-0.903,0.049,0.016,-0.032,-0.048
Daulton Varsho,19918,0.227,0.291,0.36,19.916,7.966,4.612,0.268,0.29,0.288,-0.002,477,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.003,0.003,-0.1,-6.875,0.082,-1.978,0.012,-0.029,-0.005,0.023,hitter,0.004,-0.001,-0.097,-6.544,-0.481,-1.503,0.014,-0.033,-0.005,0.028
David Fry,24934,0.193,0.316,0.347,29.944,15.254,3.39,0.253,0.3,0.263,-0.037,177,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.032,0.01,-0.066,2.364,6.624,-1.721,-0.022,-0.012,-0.018,-0.006,hitter,-0.031,0.006,-0.062,2.695,6.061,-1.247,-0.02,-0.016,-0.017,-0.001
David Hamilton,27531,0.244,0.314,0.34,21.326,8.646,2.305,0.311,0.292,0.276,-0.016,347,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.023,0.035,-0.021,-3.419,1.656,-1.572,0.038,0.011,0.006,-0.005,hitter,0.024,0.031,-0.017,-3.088,1.093,-1.098,0.04,0.007,0.007,-0
Davis Schneider,23565,0.142,0.295,0.274,33.571,17.857,5,0.203,0.269,0.275,0.006,140,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.072,-0.028,-0.121,4.193,4.893,-2.43,-0.069,-0.048,-0.033,0.014,hitter,-0.071,-0.031,-0.118,4.525,4.33,-1.955,-0.067,-0.052,-0.033,0.019
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.127,-0.167,-0.231,-24.158,-2.603,-5.648,-0.145,-0.18,-0.033,0.147
Daylen Lile,29995,0.253,0.307,0.436,19.211,6.518,6.518,0.283,0.323,0.329,0.006,583,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.046,-0.04,-0.062,3.257,0.535,2.529,-0.053,-0.038,-0.019,0.019,hitter,-0.045,-0.043,-0.059,3.588,-0.027,3.004,-0.051,-0.042,-0.018,0.024
Daz Cameron,18353,0.208,0.2,0.375,28,0,8,0.235,0.239,0.291,0.051,25,29,663662,0.199,0.246,0.319,28.385,5.729,5.208,0.253,0.248,0.277,0.029,228,0.01,-0.046,0.056,-0.385,-5.729,2.792,-0.017,-0.009,0.014,0.023,hitter,0.011,-0.05,0.059,-0.054,-6.292,3.266,-0.015,-0.013,0.015,0.028
Denzel Clarke,29858,0.169,0.234,0.186,35.821,7.463,1.493,0.286,0.2,0.205,0.006,67,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.04,-0.185,-2.544,3.689,-2.281,-0.083,-0.082,-0.048,0.033,hitter,-0.059,-0.043,-0.182,-2.212,3.127,-1.807,-0.081,-0.086,-0.047,0.038
Denzer Guzman,28816,0.218,0.263,0.341,25.991,5.286,3.965,0.274,0.268,0.264,-0.004,227,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.028,0.054,-0.016,-25.172,2.961,-3.012,-0.059,0.025,0.051,0.026,hitter,0.029,0.05,-0.013,-24.84,2.398,-2.538,-0.057,0.021,0.052,0.03
Derek Hill,16947,0.24,0.292,0.413,33.333,6.154,5.641,0.324,0.312,0.283,-0.03,195,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.016,0.017,0.053,1.373,1.348,-0.919,0.012,0.034,-0.017,-0.051,hitter,0.017,0.013,0.057,1.704,0.786,-0.444,0.014,0.03,-0.016,-0.047
Deyvison De Los Santos,27969,0.364,0.364,0.545,27.273,0,9.091,0.5,0.338,0.214,-0.124,11,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.249,0.312,0.466,22.344,5.861,6.96,0.278,0.338,0.348,0.01,546,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.018,-0.001,0.052,-2.214,1.103,0.974,-0.058,0.023,0.004,-0.019,hitter,-0.016,-0.005,0.056,-1.883,0.54,1.448,-0.056,0.019,0.005,-0.014
Dominic Canzone,26438,0.254,0.329,0.481,21.622,9.009,8.333,0.284,0.351,0.358,0.007,444,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.011,0.003,0.034,-1.677,1.243,-0.823,-0.028,0.018,0.005,-0.013,hitter,-0.01,-0.001,0.037,-1.345,0.681,-0.349,-0.026,0.014,0.006,-0.009
Dominic Smith,15653,0.26,0.315,0.384,15.679,7.317,4.181,0.281,0.306,0.298,-0.009,287,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,-0,-0.01,-0.008,-4.419,-0.51,-0.644,-0.029,-0.008,-0.01,-0.002,hitter,0.001,-0.014,-0.005,-4.088,-1.072,-0.17,-0.027,-0.012,-0.009,0.003
Donovan Walton,19314,0.272,0.376,0.439,16.176,10.784,3.431,0.311,0.37,0.336,-0.034,204,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.14,0.176,0.222,-5.49,5.784,0.931,0.168,0.181,0.071,-0.11,hitter,0.141,0.172,0.226,-5.159,5.222,1.406,0.17,0.177,0.072,-0.106
Drake Baldwin,31539,0.275,0.354,0.449,21.415,9.56,8.604,0.319,0.354,0.368,0.014,523,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.001,0.013,-0.02,6.168,1.04,0.308,0.03,0.004,0.015,0.011,hitter,0.002,0.009,-0.016,6.5,0.478,0.783,0.032,-0,0.016,0.016
Drew Cavanaugh,33380,0.243,0.331,0.27,28.03,11.364,3.03,0.359,0.281,0.323,0.042,132,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.235,0.325,0.376,17.564,9.632,3.683,0.268,0.311,0.327,0.016,353,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.045,0.077,0.026,-0.785,3.21,0.013,0.063,0.051,0.056,0.005,hitter,0.046,0.073,0.029,-0.453,2.647,0.487,0.065,0.047,0.057,0.01
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.073,-0.028,0.045,hitter,-0.096,-0.066,-0.134,6.86,0.753,0.424,-0.103,-0.077,-0.028,0.05
Drew Romo,27763,0.141,0.239,0.288,23.153,9.852,3.941,0.145,0.241,0.262,0.021,203,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.019,0.049,0.074,-16.502,6.404,2.217,-0.128,0.061,0.104,0.043,hitter,-0.018,0.045,0.077,-16.171,5.842,2.691,-0.125,0.057,0.105,0.048
Dustin Harris,25705,0.29,0.366,0.355,13.699,9.589,0,0.34,0.325,0.328,0.002,73,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.079,0.095,-0.049,-16.386,1.962,-3.39,0.066,0.033,0.085,0.052,hitter,0.08,0.091,-0.046,-16.055,1.4,-2.915,0.068,0.029,0.086,0.057
Dylan Beavers,31695,0.245,0.326,0.383,25.175,10.14,4.545,0.318,0.315,0.306,-0.009,286,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.018,-0.049,-0.017,-1.103,-8.838,-0.564,0.018,-0.032,-0.037,-0.005,hitter,0.019,-0.052,-0.013,-0.771,-9.401,-0.09,0.02,-0.036,-0.036,-0.001
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.289,-0.312,26.207,-9.298,-2.94,-0.256,-0.273,-0.206,0.067
Dylan Crews,33541,0.216,0.287,0.357,24.59,7.104,6.011,0.266,0.287,0.311,0.024,366,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.006,0.006,0.006,1.759,-0.523,-0.121,0.018,0.007,0.001,-0.006,hitter,0.007,0.002,0.009,2.09,-1.086,0.354,0.02,0.003,0.002,-0.002
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.371,9.44,9.264,-4.742,-0.261,-0.159,-0.049,0.11
Eddys Leonard,24151,0.25,0.25,0.375,25,0,12.5,0.333,0.269,0.299,0.03,8,25,678760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgar Quero,28022,0.208,0.279,0.262,20,7.619,1.905,0.245,0.249,0.278,0.03,210,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.061,-0.054,-0.094,2.382,-0.321,-0.825,-0.075,-0.058,-0.011,0.046,hitter,-0.06,-0.057,-0.091,2.714,-0.884,-0.35,-0.073,-0.061,-0.011,0.051
Edmundo Sosa,17022,0.239,0.281,0.4,20.982,3.125,5.357,0.273,0.294,0.339,0.045,224,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.027,-0.027,-0.048,-1.762,-0.872,0.33,-0.043,-0.031,0.043,0.074,hitter,-0.026,-0.031,-0.045,-1.431,-1.434,0.805,-0.041,-0.035,0.044,0.079
Edouard Julien,27534,0.208,0.322,0.292,25.725,14.13,4.348,0.284,0.287,0.338,0.052,276,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.011,0.007,-0.054,-5.709,2.518,-2.075,-0.028,-0.01,0.023,0.032,hitter,-0.01,0.004,-0.05,-5.377,1.956,-1.601,-0.026,-0.014,0.023,0.037
Eduardo Valencia,24574,0.307,0.322,0.602,28.889,1.111,12.222,0.375,0.406,0.319,-0.087,90,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.223,0.266,0.264,23.75,3.75,1.875,0.297,0.243,0.294,0.05,160,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.24,0.287,0.389,21.809,5.851,4.255,0.285,0.298,0.271,-0.027,188,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,0.003,0.012,-0.017,-4.426,1.846,-2.02,-0.005,0.006,-0.036,-0.041,hitter,0.004,0.008,-0.014,-4.095,1.283,-1.545,-0.003,0.002,-0.035,-0.036
Elias Diaz,11680,0.233,0.267,0.407,23.529,3.922,6.373,0.27,0.285,0.278,-0.007,204,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.004,-0.026,0.042,0.316,-2.725,2.064,-0.019,-0.004,0.001,0.005,hitter,-0.003,-0.03,0.045,0.648,-3.287,2.538,-0.017,-0.008,0.001,0.01
Eliezer Alfonzo,22741,0.185,0.185,0.259,7.407,0,0,0.2,0.192,0.223,0.03,27,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.276,0.355,0.477,27.106,10.806,8.425,0.354,0.361,0.362,0.001,546,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.016,0.021,0.029,-1.23,1.205,1.703,0.01,0.025,0.039,0.014,hitter,0.017,0.017,0.032,-0.898,0.643,2.177,0.012,0.021,0.04,0.019
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.046,hitter,0.043,0.041,-0.076,0.605,1.759,-2.788,0.07,-0.006,-0.048,-0.041
Endy Rodriguez,25332,0.267,0.373,0.467,25.786,14.465,6.289,0.333,0.37,0.338,-0.032,159,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.074,0.112,0.184,1.451,5.876,3.835,0.078,0.125,0.07,-0.055,hitter,0.075,0.108,0.187,1.782,5.314,4.31,0.08,0.122,0.071,-0.051
Enrique Hernandez,10472,0.216,0.273,0.373,30.909,7.273,5.455,0.281,0.288,0.267,-0.021,55,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,-0.003,0.002,0.005,8.395,0.363,0.77,0.031,0.01,-0.017,-0.027,hitter,-0.002,-0.002,0.008,8.726,-0.199,1.244,0.033,0.006,-0.016,-0.023
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.264,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.016,hitter,-0.067,-0.048,-0.002,-2.493,1.383,5.026,-0.145,-0.024,-0.003,0.021
Eric Wagaman,23395,0.191,0.269,0.319,23.077,7.692,3.846,0.212,0.266,0.296,0.03,52,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.059,-0.024,-0.061,3.342,1.747,-1.132,-0.084,-0.026,-0.018,0.009,hitter,-0.057,-0.028,-0.058,3.673,1.184,-0.658,-0.082,-0.03,-0.017,0.013
Ernie Clement,20352,0.276,0.302,0.388,9.765,3.617,1.808,0.291,0.3,0.266,-0.034,553,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.002,-0.003,-0.015,-0.171,-0.27,-0.63,0.003,-0.005,-0.024,-0.018,hitter,0.003,-0.007,-0.011,0.161,-0.833,-0.155,0.005,-0.009,-0.023,-0.014
Esmerlyn Valdez,29005,0.239,0.349,0.518,38.29,14.498,9.294,0.345,0.372,0.328,-0.044,269,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.23,0.351,0.402,32.381,10.476,3.81,0.337,0.345,0.294,-0.051,210,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.002,0.059,0.05,7.722,5.272,0.588,0.041,0.061,0.024,-0.037,hitter,-0.001,0.055,0.054,8.053,4.709,1.062,0.043,0.058,0.025,-0.033
Ethan Salas,32051,0,0,0,50,0,0,0,0,0.249,0.249,4,20,806956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eugenio Suarez,12552,0.207,0.3,0.418,34.651,10.465,5.581,0.273,0.311,0.282,-0.029,430,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.03,-0.008,-0.074,5.46,2.888,-2.437,-0.001,-0.029,-0.041,-0.012,hitter,-0.029,-0.012,-0.071,5.791,2.325,-1.963,0.001,-0.033,-0.04,-0.008
Evan Carter,27790,0.195,0.293,0.321,24,11,3.25,0.246,0.278,0.278,-0.001,400,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.037,-0.028,-0.073,2.447,1.849,-0.784,-0.031,-0.036,-0.027,0.009,hitter,-0.036,-0.031,-0.07,2.778,1.287,-0.309,-0.029,-0.039,-0.026,0.013
Everson Pereira,23695,0.235,0.309,0.439,33.333,5.405,7.207,0.316,0.327,0.299,-0.028,111,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.094,0.087,0.204,-5.128,-3.783,3.147,0.105,0.117,0.05,-0.067,hitter,0.095,0.083,0.208,-4.797,-4.345,3.622,0.108,0.114,0.051,-0.063
Ezequiel Duran,23733,0.276,0.337,0.459,23.301,7.961,4.272,0.334,0.344,0.305,-0.04,515,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.034,0.052,0.129,-1.144,3.566,1.509,0.019,0.073,0.043,-0.03,hitter,0.035,0.048,0.132,-0.813,3.004,1.984,0.021,0.07,0.044,-0.026
Ezequiel Tovar,24064,0.211,0.258,0.334,25.499,5.987,4.435,0.26,0.259,0.277,0.018,451,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.049,-0.036,-0.098,-1.512,1.707,-1.694,-0.072,-0.052,-0.025,0.027,hitter,-0.048,-0.04,-0.095,-1.18,1.145,-1.22,-0.07,-0.056,-0.025,0.031
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.282,0.348,0.446,18.597,8.809,8.972,0.321,0.347,0.372,0.025,613,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.013,-0.008,-0.012,-1.277,-2.183,0.923,0.016,-0.005,-0.002,0.003,hitter,0.014,-0.011,-0.009,-0.946,-2.745,1.397,0.018,-0.009,-0.001,0.008
Francisco Alvarez,26121,0.234,0.319,0.412,30.303,9.917,8.815,0.306,0.314,0.322,0.007,363,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.008,-0.001,-0.017,4.439,0.778,2.323,0.011,-0.012,0.012,0.024,hitter,-0.007,-0.005,-0.014,4.77,0.216,2.797,0.013,-0.015,0.013,0.028
