Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Jared Triolo,25807,0.217,0.308,0.261,19.231,7.692,0,0.278,0.273,0.266,-0.007,26,28,669707,0.236,0.32,0.347,24.927,10.184,3.686,0.306,0.298,0.304,0.006,1031,-0.019,-0.012,-0.086,-5.696,-2.492,-3.686,-0.028,-0.024,-0.038,-0.014,hitter
Jared Young,20404,0.333,0.381,0.444,14.286,9.524,14.286,0.375,0.365,0.409,0.044,21,30,676724,0.186,0.245,0.477,30.851,5.319,7.447,0.192,0.301,0.285,-0.016,94,0.147,0.136,-0.032,-16.565,4.205,6.839,0.183,0.064,0.124,0.06,hitter
Jarren Duran,24617,0.162,0.279,0.216,27.907,11.628,4.651,0.24,0.245,0.282,0.037,43,29,680776,0.276,0.339,0.471,23.369,7.697,5.8,0.345,0.348,0.329,-0.018,1793,-0.114,-0.06,-0.255,4.538,3.931,-1.149,-0.105,-0.103,-0.047,0.056,hitter
Javier Baez,12979,0.324,0.351,0.5,21.622,2.703,2.703,0.385,0.375,0.302,-0.073,37,33,595879,0.225,0.262,0.344,23.802,3.614,4.163,0.277,0.264,0.273,0.009,1273,0.098,0.089,0.156,-2.18,-0.911,-1.461,0.108,0.112,0.03,-0.082,hitter
Javier Sanoja,28253,0.371,0.389,0.457,13.889,2.778,2.778,0.433,0.382,0.271,-0.11,36,23,691594,0.241,0.283,0.385,11.905,5.291,1.323,0.259,0.289,0.276,-0.013,378,0.13,0.105,0.072,1.984,-2.513,1.455,0.174,0.093,-0.005,-0.098,hitter
Jazz Chisholm Jr.,20454,0.17,0.235,0.234,31.373,5.882,3.922,0.258,0.222,0.228,0.006,51,28,665862,0.25,0.322,0.456,27.231,8.925,7.622,0.303,0.334,0.324,-0.01,1535,-0.08,-0.086,-0.222,4.141,-3.043,-3.701,-0.045,-0.112,-0.096,0.016,hitter
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.354,0.501,0.147,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jeff McNeil,15362,0.286,0.359,0.343,23.077,10.256,0,0.385,0.326,0.282,-0.045,39,34,643446,0.253,0.326,0.389,11.884,7.775,2.276,0.269,0.314,0.303,-0.011,1582,0.033,0.033,-0.046,11.193,2.481,-2.276,0.115,0.013,-0.021,-0.034,hitter
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.203,0.219,0.016,20,32,600869,0.229,0.301,0.433,23.894,7.876,5.31,0.266,0.316,0.294,-0.022,1130,-0.118,-0.101,-0.211,16.106,-2.876,-5.31,-0.066,-0.113,-0.075,0.038,hitter
Jerar Encarnacion,21871,0.263,0.263,0.316,15.789,0,5.263,0.312,0.26,0.215,-0.045,19,28,666464,0.232,0.257,0.405,28,3.429,8,0.283,0.284,0.332,0.048,175,0.031,0.006,-0.089,-12.211,-3.429,-2.737,0.029,-0.023,-0.116,-0.093,hitter
Jeremiah Jackson,22239,0.219,0.235,0.219,26.471,0,0,0.292,0.209,0.261,0.052,34,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.058,-0.093,-0.228,-0.852,-6.011,-4.918,-0.074,-0.126,-0.034,0.092,hitter
Jeremy Pena,21636,0.25,0.302,0.35,13.953,6.977,0,0.294,0.298,0.361,0.063,43,28,665161,0.276,0.33,0.414,18.227,5.638,4.269,0.322,0.324,0.317,-0.007,1827,-0.026,-0.028,-0.064,-4.273,1.339,-4.269,-0.027,-0.026,0.044,0.07,hitter
Jesus Sanchez,19913,0.278,0.35,0.444,22.5,5,5,0.346,0.361,0.395,0.034,40,28,660821,0.247,0.314,0.418,24.861,8.426,7.799,0.305,0.317,0.338,0.021,1436,0.031,0.036,0.026,-2.361,-3.426,-2.799,0.041,0.043,0.057,0.014,hitter
Jo Adell,20220,0.291,0.316,0.345,19.298,1.754,1.754,0.349,0.303,0.291,-0.012,57,27,666176,0.222,0.286,0.449,27.808,6.63,9.3,0.254,0.315,0.336,0.02,1086,0.068,0.03,-0.103,-8.51,-4.875,-7.546,0.095,-0.013,-0.045,-0.032,hitter
Joc Pederson,11899,0.154,0.233,0.308,16.667,10,0,0.143,0.247,0.214,-0.032,30,34,592626,0.235,0.349,0.429,21.949,12.373,7.203,0.269,0.34,0.356,0.016,1180,-0.082,-0.115,-0.122,-5.282,-2.373,-7.203,-0.126,-0.093,-0.141,-0.049,hitter
Joey Bart,21524,0.143,0.25,0.143,43.75,6.25,0,0.286,0.204,0.134,-0.07,16,29,663698,0.25,0.336,0.379,26.657,9.168,5.783,0.33,0.318,0.313,-0.005,709,-0.107,-0.086,-0.236,17.093,-2.918,-5.783,-0.044,-0.114,-0.179,-0.065,hitter
Joey Loperfido,29630,0.278,0.357,0.361,26.19,11.905,2.381,0.385,0.329,0.269,-0.06,42,27,694388,0.248,0.297,0.392,33.333,4.645,2.732,0.362,0.3,0.272,-0.029,366,0.03,0.06,-0.031,-7.143,7.26,-0.351,0.023,0.029,-0.002,-0.031,hitter
Joey Ortiz,25493,0.242,0.286,0.242,25.714,5.714,5.714,0.333,0.249,0.248,-0,35,27,687401,0.233,0.299,0.352,17.697,7.897,2.854,0.271,0.288,0.289,0.001,1051,0.009,-0.014,-0.11,8.017,-2.183,2.86,0.063,-0.039,-0.04,-0.001,hitter
Joey Wiemer,27690,0.429,0.529,0.714,26.471,17.647,5.882,0.588,0.541,0.413,-0.128,34,27,686894,0.205,0.279,0.359,29.659,8.016,5.812,0.264,0.279,0.288,0.009,499,0.223,0.251,0.355,-3.189,9.631,0.071,0.324,0.262,0.125,-0.138,hitter
Jonah Heim,16930,0.133,0.278,0.2,16.667,16.667,5.556,0.167,0.241,0.221,-0.02,18,31,641680,0.231,0.286,0.37,19.228,6.877,4.912,0.26,0.286,0.293,0.007,1425,-0.098,-0.008,-0.17,-2.561,9.789,0.643,-0.093,-0.045,-0.072,-0.027,hitter
Jonathan Aranda,21837,0.25,0.328,0.481,18.033,11.475,8.197,0.25,0.356,0.407,0.051,61,28,666018,0.285,0.367,0.458,25.449,9.88,7.934,0.364,0.357,0.361,0.004,668,-0.035,-0.039,0.023,-7.416,1.595,0.263,-0.114,-0.002,0.046,0.047,hitter
Jonathan India,21523,0.189,0.318,0.351,25,13.636,4.545,0.208,0.315,0.288,-0.027,44,29,663697,0.242,0.34,0.381,19.619,10.733,4.732,0.284,0.321,0.336,0.015,1733,-0.053,-0.022,-0.03,5.381,2.904,-0.186,-0.076,-0.006,-0.048,-0.042,hitter
Jonny DeLuca,26365,0.24,0.269,0.4,11.538,3.846,3.846,0.238,0.3,0.333,0.032,26,27,676356,0.237,0.291,0.357,21.03,6.223,2.79,0.289,0.284,0.271,-0.013,466,0.003,-0.022,0.043,-9.492,-2.377,1.056,-0.051,0.016,0.061,0.045,hitter
Jorbit Vivas,23917,0.333,0.444,0.333,10.714,10.714,0,0.368,0.37,0.335,-0.035,28,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.173,0.179,0.083,-8.983,3.139,-3.03,0.178,0.128,0.03,-0.098,hitter
Jordan Beck,31431,0.115,0.207,0.154,20.69,10.345,3.448,0.15,0.181,0.236,0.055,29,25,687597,0.241,0.3,0.382,30.959,7.124,5.44,0.336,0.298,0.292,-0.006,772,-0.126,-0.093,-0.228,-10.269,3.22,-1.992,-0.186,-0.117,-0.057,0.06,hitter
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.427,0.361,-0.066,20,23,691783,0.165,0.241,0.237,34.259,7.407,1.852,0.262,0.219,0.233,0.014,108,0.168,0.159,0.318,-4.259,-2.407,3.148,0.192,0.208,0.128,-0.08,hitter
Jordan Walker,27475,0.312,0.377,0.667,28.302,9.434,15.094,0.357,0.456,0.465,0.009,53,24,691023,0.24,0.302,0.378,26.949,7.315,5.871,0.31,0.298,0.302,0.004,1039,0.073,0.075,0.289,1.353,2.119,9.223,0.047,0.158,0.163,0.005,hitter
Jorge Barrosa,23968,0.222,0.25,0.444,31.034,3.448,3.448,0.333,0.303,0.219,-0.084,29,25,678489,0.148,0.17,0.239,25.263,2.105,1.053,0.182,0.177,0.22,0.043,95,0.074,0.08,0.206,5.771,1.343,2.396,0.152,0.127,-0.001,-0.128,hitter
Jorge Mateo,17273,0.333,0.4,0.778,30,10,20,0.4,0.507,0.364,-0.143,10,31,622761,0.216,0.261,0.35,24.961,5.616,3.276,0.27,0.265,0.272,0.007,641,0.118,0.139,0.428,5.039,4.384,16.724,0.13,0.242,0.092,-0.15,hitter
Jorge Polanco,13152,0.2,0.289,0.275,13.333,11.111,2.222,0.235,0.267,0.315,0.048,45,32,593871,0.245,0.318,0.435,22.979,9.281,7.186,0.281,0.325,0.332,0.007,1336,-0.045,-0.029,-0.16,-9.646,1.83,-4.963,-0.045,-0.058,-0.017,0.041,hitter
Jorge Soler,14221,0.24,0.339,0.52,37.288,10.169,5.085,0.32,0.38,0.291,-0.089,59,34,624585,0.239,0.33,0.458,25.596,11.028,8.373,0.28,0.339,0.346,0.007,1469,0.001,0.009,0.062,11.692,-0.858,-3.288,0.04,0.041,-0.055,-0.096,hitter
Jose Altuve,5417,0.306,0.443,0.51,18.033,19.672,4.918,0.361,0.43,0.395,-0.035,61,36,514888,0.287,0.352,0.459,17.125,8.362,4.983,0.319,0.351,0.313,-0.037,1746,0.019,0.09,0.051,0.908,11.31,-0.065,0.042,0.079,0.082,0.003,hitter
Jose Caballero,23401,0.125,0.186,0.15,30.233,4.651,2.326,0.185,0.165,0.21,0.045,43,29,676609,0.228,0.316,0.341,26.214,9.003,3.089,0.304,0.294,0.282,-0.012,1133,-0.103,-0.13,-0.191,4.019,-4.351,-0.764,-0.119,-0.129,-0.072,0.057,hitter
Jose Fermin,21746,0.2,0.167,0.2,33.333,0,0,0.25,0.152,0.011,-0.141,6,27,665877,0.22,0.314,0.286,13.81,10,0,0.257,0.277,0.298,0.022,210,-0.02,-0.147,-0.086,19.524,-10,0,-0.007,-0.125,-0.288,-0.163,hitter
Jose Fernandez,28020,0.321,0.321,0.571,21.429,0,7.143,0.35,0.395,0.298,-0.098,28,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jose Ramirez,13510,0.151,0.25,0.264,13.333,11.667,5,0.159,0.244,0.349,0.104,60,33,608070,0.281,0.35,0.505,11.193,9.433,5.963,0.276,0.357,0.343,-0.013,2046,-0.13,-0.1,-0.241,2.141,2.234,-0.963,-0.117,-0.112,0.005,0.118,hitter
Jose Tena,23691,0.238,0.273,0.238,27.273,4.545,0,0.333,0.239,0.217,-0.023,22,25,677588,0.253,0.305,0.349,24.528,6.739,4.582,0.335,0.289,0.298,0.009,371,-0.015,-0.032,-0.111,2.744,-2.193,-4.582,-0.001,-0.049,-0.081,-0.032,hitter
Jose Trevino,16725,0.091,0.167,0.091,25,8.333,0,0.125,0.135,0.23,0.095,12,33,624431,0.224,0.274,0.343,14.489,6.108,3.409,0.241,0.271,0.275,0.004,704,-0.133,-0.107,-0.252,10.511,2.225,-3.409,-0.116,-0.136,-0.045,0.091,hitter
Josh Bell,13145,0.289,0.4,0.578,27.273,14.545,5.455,0.357,0.428,0.38,-0.048,55,33,605137,0.245,0.323,0.413,19.509,9.755,6.845,0.274,0.321,0.335,0.014,1753,0.044,0.077,0.164,7.763,4.791,-1.391,0.083,0.107,0.045,-0.062,hitter
Josh Jung,26299,0.2,0.243,0.2,24.324,5.405,0,0.269,0.211,0.25,0.039,37,28,673962,0.259,0.303,0.427,27.018,5.354,6.672,0.326,0.315,0.316,0.001,1214,-0.059,-0.06,-0.227,-2.694,0.051,-6.672,-0.057,-0.105,-0.067,0.038,hitter
Josh Lowe,19953,0.132,0.233,0.316,36.364,9.091,4.545,0.15,0.256,0.21,-0.045,44,28,666139,0.253,0.309,0.425,26.909,7.256,5.971,0.324,0.315,0.313,-0.002,1323,-0.122,-0.076,-0.109,9.455,1.835,-1.426,-0.174,-0.059,-0.103,-0.044,hitter
Josh Naylor,18839,0.115,0.193,0.115,17.544,8.772,5.263,0.143,0.148,0.275,0.127,57,29,647304,0.28,0.341,0.468,14.781,8.025,5.889,0.294,0.345,0.338,-0.006,1732,-0.164,-0.148,-0.353,2.763,0.747,-0.626,-0.152,-0.196,-0.063,0.133,hitter
Josh Smith,26396,0.154,0.25,0.154,15.909,11.364,4.545,0.188,0.205,0.312,0.108,44,28,669701,0.243,0.331,0.372,19.899,9.084,3.605,0.291,0.312,0.309,-0.003,1387,-0.089,-0.081,-0.218,-3.99,2.279,0.941,-0.104,-0.107,0.003,0.11,hitter
Juan Brito,26693,0.417,0.417,0.583,8.333,0,0,0.455,0.445,0.495,0.049,12,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Juan Soto,20123,0.355,0.412,0.516,17.647,8.824,5.882,0.417,0.408,0.322,-0.086,34,27,665742,0.275,0.408,0.538,18.024,18.165,10.768,0.288,0.402,0.433,0.031,2136,0.079,0.003,-0.022,-0.377,-9.341,-4.885,0.129,0.006,-0.111,-0.118,hitter
Julio Rodriguez,23697,0.148,0.246,0.148,27.869,9.836,1.639,0.216,0.193,0.247,0.054,61,25,677594,0.272,0.327,0.458,23.711,6.333,7.266,0.324,0.337,0.346,0.009,2037,-0.124,-0.082,-0.31,4.158,3.503,-5.626,-0.108,-0.144,-0.099,0.046,hitter
Jung Hoo Lee,33824,0.174,0.245,0.326,18.868,9.434,0,0.189,0.257,0.287,0.029,53,27,808982,0.265,0.324,0.391,10.839,7.355,3.097,0.287,0.313,0.32,0.007,775,-0.091,-0.079,-0.065,8.029,2.079,-3.097,-0.098,-0.055,-0.033,0.022,hitter
Junior Caminero,28163,0.22,0.339,0.36,20.339,15.254,6.78,0.25,0.326,0.354,0.027,59,22,691406,0.26,0.307,0.504,19.746,6.236,9.931,0.267,0.344,0.333,-0.01,866,-0.04,0.032,-0.144,0.593,9.019,-3.151,-0.017,-0.017,0.02,0.037,hitter
Justin Crawford,31791,0.316,0.381,0.421,21.429,7.143,0,0.414,0.365,0.248,-0.118,42,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kazuma Okamoto,37123,0.22,0.291,0.36,36.364,9.091,5.455,0.321,0.299,0.314,0.016,55,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ke'Bryan Hayes,18577,0.088,0.162,0.088,8.108,8.108,2.703,0.097,0.131,0.288,0.157,37,29,663647,0.247,0.295,0.354,19.45,5.835,3.689,0.295,0.284,0.295,0.011,1491,-0.159,-0.132,-0.266,-11.342,2.273,-0.986,-0.199,-0.152,-0.007,0.146,hitter
Keibert Ruiz,19610,0.174,0.167,0.348,12.5,0,8.333,0.15,0.22,0.213,-0.007,24,27,660688,0.246,0.284,0.372,10.502,4.186,3.425,0.252,0.285,0.299,0.014,1314,-0.072,-0.117,-0.024,1.998,-4.186,4.909,-0.102,-0.065,-0.086,-0.021,hitter
Kerry Carpenter,25961,0.19,0.286,0.333,40.816,12.245,6.122,0.286,0.286,0.283,-0.003,49,28,681481,0.269,0.323,0.509,24.282,5.906,8.614,0.31,0.353,0.346,-0.007,1219,-0.079,-0.037,-0.175,16.534,6.338,-2.491,-0.024,-0.067,-0.063,0.004,hitter
Ketel Marte,13613,0.193,0.258,0.281,20.968,8.065,3.226,0.233,0.251,0.325,0.074,62,32,606466,0.283,0.368,0.519,16.657,11.179,7.881,0.297,0.377,0.373,-0.004,1789,-0.09,-0.11,-0.238,4.31,-3.115,-4.656,-0.064,-0.125,-0.048,0.078,hitter
Kevin McGonigle,33572,0.288,0.373,0.423,13.559,11.864,6.78,0.341,0.362,0.363,0.001,59,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kody Clemens,20572,0.13,0.286,0.261,35.714,17.857,10.714,0.167,0.268,0.323,0.055,28,30,665019,0.218,0.276,0.421,24.771,6.422,6.575,0.249,0.3,0.303,0.003,654,-0.088,0.01,-0.16,10.944,11.435,4.139,-0.083,-0.031,0.02,0.052,hitter
Konnor Griffin,35376,0.143,0.24,0.19,24,8,4,0.188,0.211,0.237,0.025,25,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Farmer,14813,0.5,0.333,0.5,0,0,0,0.333,0.304,0.317,0.014,3,35,571657,0.236,0.299,0.379,22.064,6.476,4.281,0.281,0.296,0.299,0.002,911,0.264,0.035,0.121,-22.064,-6.476,-4.281,0.053,0.007,0.019,0.011,hitter
Kyle Higashioka,5517,0.357,0.438,0.571,25,12.5,12.5,0.444,0.451,0.365,-0.085,16,36,543309,0.233,0.277,0.429,25.882,5.765,6.824,0.271,0.302,0.3,-0.003,850,0.125,0.16,0.143,-0.882,6.735,5.676,0.174,0.148,0.066,-0.083,hitter
Kyle Isbel,21614,0.353,0.405,0.559,21.053,7.895,5.263,0.417,0.43,0.313,-0.118,38,29,664728,0.241,0.29,0.366,19.251,5.836,2.613,0.289,0.286,0.272,-0.014,1148,0.112,0.115,0.193,1.802,2.058,2.65,0.128,0.144,0.04,-0.104,hitter
Kyle Karros,33252,0.205,0.311,0.231,26.667,13.333,4.444,0.296,0.265,0.323,0.058,45,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.021,0.003,-0.047,0.385,3.718,3.803,-0.013,-0.003,0.062,0.065,hitter
Kyle Manzardo,29794,0.103,0.222,0.179,35.556,8.889,4.444,0.136,0.204,0.314,0.11,45,25,700932,0.234,0.306,0.447,25.619,8.297,7.278,0.271,0.323,0.311,-0.013,687,-0.132,-0.083,-0.268,9.937,0.592,-2.834,-0.135,-0.119,0.003,0.122,hitter
Kyle Schwarber,16478,0.182,0.379,0.432,36.207,20.69,10.345,0.25,0.375,0.414,0.039,58,33,656941,0.228,0.358,0.508,28.511,15.918,9.644,0.255,0.369,0.382,0.013,2136,-0.046,0.022,-0.076,7.696,4.772,0.701,-0.005,0.006,0.032,0.026,hitter
Kyle Tucker,18345,0.271,0.379,0.354,22.414,15.517,1.724,0.343,0.342,0.328,-0.014,58,29,663656,0.278,0.38,0.511,14.534,13.851,7.826,0.285,0.378,0.384,0.005,1610,-0.007,-0.001,-0.157,7.88,1.666,-6.102,0.057,-0.036,-0.056,-0.019,hitter
Lane Thomas,16939,0.136,0.296,0.182,25.926,18.519,0,0.2,0.247,0.286,0.039,27,30,657041,0.245,0.305,0.422,26.405,6.953,5.399,0.303,0.314,0.306,-0.007,1352,-0.109,-0.009,-0.24,-0.479,11.566,-5.399,-0.103,-0.067,-0.021,0.046,hitter
Lawrence Butler,22542,0.189,0.286,0.297,23.81,11.905,2.381,0.231,0.275,0.32,0.045,42,25,671732,0.242,0.303,0.429,26.612,8.099,6.446,0.297,0.317,0.316,-0.001,1210,-0.053,-0.017,-0.132,-2.802,3.806,-4.065,-0.067,-0.042,0.003,0.045,hitter
Lenyn Sosa,22896,0.16,0.16,0.24,20,0,0,0.2,0.177,0.199,0.021,25,26,672820,0.251,0.279,0.395,22.468,3.223,6.262,0.294,0.29,0.317,0.027,1086,-0.091,-0.119,-0.155,-2.468,-3.223,-6.262,-0.094,-0.113,-0.118,-0.005,hitter
Leo Jimenez,23782,0.273,0.333,0.273,0,8.333,0,0.273,0.287,0.297,0.01,12,25,677870,0.207,0.303,0.332,27.686,5.785,4.959,0.273,0.286,0.303,0.017,242,0.066,0.03,-0.059,-27.686,2.548,-4.959,-0.001,0.001,-0.006,-0.007,hitter
Leo Rivas,21009,0.167,0.302,0.222,32.558,16.279,0,0.273,0.26,0.197,-0.063,43,28,660844,0.239,0.364,0.307,24.365,15.228,1.523,0.327,0.311,0.293,-0.017,197,-0.073,-0.062,-0.085,8.193,1.051,-1.523,-0.055,-0.051,-0.096,-0.045,hitter
Leody Taveras,18900,0.429,0.556,0.571,26.316,21.053,0,0.667,0.505,0.392,-0.113,19,27,665750,0.242,0.29,0.375,22.09,6.492,4.671,0.292,0.29,0.297,0.007,1263,0.187,0.265,0.196,4.226,14.56,-4.671,0.375,0.215,0.095,-0.12,hitter
Liam Hicks,29844,0.289,0.364,0.553,6.818,6.818,6.818,0.242,0.403,0.389,-0.014,44,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.042,0.017,0.206,-7.541,-4.207,4.254,-0.036,0.09,0.074,-0.017,hitter
Logan O'Hoppe,24729,0.222,0.341,0.222,20.455,11.364,4.545,0.286,0.28,0.283,0.003,44,26,681351,0.231,0.285,0.41,29.181,6.058,8.362,0.285,0.301,0.322,0.021,1172,-0.008,0.056,-0.187,-8.726,5.306,-3.816,0.001,-0.021,-0.039,-0.018,hitter
Luis Arraez,18568,0.302,0.339,0.396,6.667,6.667,0,0.314,0.327,0.281,-0.046,60,29,650333,0.319,0.355,0.416,4.277,4.735,1.833,0.324,0.334,0.326,-0.008,1964,-0.017,-0.016,-0.02,2.39,1.931,-1.833,-0.01,-0.007,-0.046,-0.039,hitter
Luis Campusano,22217,0.353,0.389,0.765,33.333,5.556,5.556,0.5,0.499,0.269,-0.231,18,27,669134,0.249,0.304,0.39,14.6,6.6,4.4,0.267,0.303,0.307,0.003,500,0.103,0.085,0.374,18.733,-1.044,1.156,0.233,0.196,-0.038,-0.234,hitter
Luis Garcia Jr.,20391,0.289,0.304,0.467,10.87,2.174,8.696,0.308,0.342,0.374,0.033,46,26,671277,0.267,0.304,0.415,14.974,5.273,6.055,0.288,0.309,0.327,0.018,1536,0.022,0.001,0.052,-4.104,-3.1,2.641,0.019,0.033,0.048,0.015,hitter
Luis Matos,26467,0.111,0.2,0.111,60,10,0,0.333,0.162,0.121,-0.041,10,24,682641,0.231,0.281,0.369,14.165,6.071,3.373,0.247,0.283,0.285,0.002,593,-0.12,-0.081,-0.258,45.835,3.929,-3.373,0.086,-0.121,-0.165,-0.043,hitter
Luis Rengifo,19858,0.154,0.214,0.256,16.667,7.143,4.762,0.188,0.206,0.276,0.069,42,29,650859,0.261,0.319,0.391,17.829,6.977,3.876,0.3,0.311,0.308,-0.003,1290,-0.108,-0.105,-0.135,-1.163,0.166,0.886,-0.112,-0.105,-0.032,0.073,hitter
Luis Robert Jr.,20043,0.326,0.463,0.465,20.37,20.37,3.704,0.4,0.426,0.4,-0.026,54,28,673357,0.24,0.299,0.442,29.29,6.754,7.65,0.3,0.316,0.321,0.004,1451,0.086,0.164,0.023,-8.92,13.616,-3.946,0.1,0.11,0.079,-0.031,hitter
Luis Torrens,15905,0.25,0.25,0.312,12.5,0,0,0.286,0.252,0.265,0.012,16,30,620443,0.229,0.287,0.354,20.993,6.546,6.321,0.277,0.283,0.327,0.045,443,0.021,-0.037,-0.041,-8.493,-6.546,-6.321,0.009,-0.03,-0.063,-0.033,hitter
Luisangel Acuna,26548,0.214,0.244,0.214,10.87,2.174,2.174,0.237,0.214,0.26,0.045,46,24,682668,0.248,0.299,0.341,18.455,6.009,2.146,0.296,0.283,0.277,-0.006,233,-0.033,-0.054,-0.127,-7.585,-3.835,0.028,-0.059,-0.069,-0.017,0.052,hitter
Luke Keaschall,33321,0.204,0.254,0.278,13.559,6.78,1.695,0.217,0.246,0.286,0.041,59,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.098,-0.127,-0.167,-0.45,-2.399,-2.17,-0.123,-0.117,-0.038,0.079,hitter
Luke Raley,19354,0.237,0.31,0.526,40.476,4.762,11.905,0.333,0.371,0.429,0.058,42,31,670042,0.237,0.325,0.444,30.278,6.852,6.759,0.31,0.334,0.319,-0.015,1080,-0,-0.015,0.082,10.198,-2.09,5.146,0.023,0.037,0.11,0.073,hitter
Luken Baker,21497,0,0,0,100,0,0,NA,0,0,0,1,29,663609,0.206,0.317,0.338,27.513,14.286,4.233,0.274,0.295,0.313,0.019,189,-0.206,-0.317,-0.338,72.487,-14.286,-4.233,NA,-0.295,-0.313,-0.019,hitter
Maikel Garcia,22715,0.315,0.387,0.444,16.129,11.29,9.677,0.364,0.375,0.397,0.022,62,26,672580,0.263,0.319,0.382,16.713,7.858,3.376,0.303,0.307,0.318,0.012,1807,0.052,0.068,0.063,-0.584,3.432,6.302,0.06,0.069,0.079,0.01,hitter
Manny Machado,11493,0.195,0.382,0.317,21.818,23.636,1.818,0.241,0.33,0.343,0.014,55,33,592518,0.27,0.327,0.465,18.939,7.804,8.377,0.293,0.338,0.342,0.003,1922,-0.074,0.055,-0.148,2.88,15.832,-6.559,-0.052,-0.009,0.002,0.01,hitter
Marcell Ozuna,10324,0.057,0.154,0.057,25.641,10.256,2.564,0.08,0.119,0.222,0.103,39,35,542303,0.272,0.361,0.506,23.932,12.019,9.295,0.313,0.371,0.384,0.013,1872,-0.215,-0.207,-0.449,1.709,-1.763,-6.731,-0.233,-0.252,-0.162,0.09,hitter
Marcelo Mayer,29668,0.182,0.222,0.364,32.432,5.405,8.108,0.238,0.258,0.236,-0.022,37,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.047,-0.05,-0.038,2.285,-0.477,2.226,-0.063,-0.031,-0.027,0.005,hitter
Marcus Semien,12533,0.196,0.263,0.294,21.053,7.018,3.509,0.231,0.258,0.266,0.008,57,35,543760,0.25,0.322,0.416,15.362,9.277,4.938,0.266,0.321,0.322,0.001,2005,-0.054,-0.059,-0.122,5.691,-2.259,-1.429,-0.035,-0.063,-0.056,0.007,hitter
Mark Vientos,22184,0.323,0.353,0.484,20.588,5.882,2.941,0.375,0.369,0.321,-0.048,34,26,668901,0.242,0.295,0.444,27.913,6.348,8,0.292,0.317,0.321,0.004,1150,0.081,0.058,0.04,-7.325,-0.465,-5.059,0.083,0.052,-0,-0.053,hitter
Masataka Yoshida,31837,0.263,0.5,0.368,14.286,28.571,0,0.333,0.42,0.419,-0.001,28,32,807799,0.282,0.337,0.425,13.018,5.887,4.892,0.305,0.332,0.322,-0.01,1206,-0.019,0.163,-0.057,1.267,22.684,-4.892,0.028,0.088,0.097,0.009,hitter
Masyn Winn,27479,0.154,0.298,0.205,17.021,12.766,2.128,0.194,0.255,0.284,0.029,47,24,691026,0.252,0.304,0.376,18.078,6.484,2.975,0.291,0.297,0.286,-0.011,1311,-0.098,-0.006,-0.171,-1.057,6.282,-0.847,-0.098,-0.042,-0.001,0.041,hitter
Matt Chapman,16505,0.315,0.373,0.463,20.339,8.475,3.39,0.39,0.376,0.284,-0.092,59,33,656305,0.24,0.332,0.44,25.468,11.174,8.225,0.295,0.335,0.339,0.004,1763,0.075,0.04,0.023,-5.129,-2.7,-4.835,0.096,0.041,-0.055,-0.096,hitter
