Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Gary Sanchez,11442,0.22,0.376,0.44,17.416,19.101,5.618,0.223,0.363,0.371,0.008,178,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.003,0.076,0.023,-9.259,11.533,-1.578,-0.034,0.051,0.054,0.003,hitter,-0.002,0.072,0.024,-8.974,10.907,-1.261,-0.032,0.047,0.052,0.005
Gavin Sheets,19901,0.218,0.319,0.419,21.779,11.656,4.908,0.241,0.326,0.331,0.005,326,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.024,0.01,0.021,1.679,3.411,-0.735,-0.037,0.018,0.007,-0.012,hitter,-0.022,0.006,0.023,1.964,2.784,-0.418,-0.034,0.014,0.004,-0.01
George Springer,12856,0.218,0.303,0.383,19.865,9.764,5.387,0.244,0.304,0.305,0.001,297,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.053,-0.055,-0.092,1.075,-0.96,-3.229,-0.056,-0.056,-0.062,-0.007,hitter,-0.052,-0.059,-0.09,1.361,-1.586,-2.912,-0.053,-0.06,-0.065,-0.005
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.116,-5.745,-12.578,-1.767,0.009,-0.099,-0.07,0.029
Geraldo Perdomo,22799,0.24,0.355,0.354,12.152,14.43,2.278,0.261,0.322,0.327,0.005,395,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.042,-0.02,-0.079,-0.683,2.223,-1.429,-0.045,-0.031,-0.005,0.026,hitter,-0.04,-0.024,-0.077,-0.398,1.596,-1.113,-0.042,-0.035,-0.007,0.028
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.01,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.096,-1.818,-3.76,-0.111,0.053,-0.042,-0.026,0.016
Gleyber Torres,16997,0.28,0.395,0.395,17.368,15.263,5.263,0.328,0.354,0.342,-0.012,190,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.022,0.047,0.003,-0.042,3.433,-0.024,0.036,0.028,-0.002,-0.029,hitter,0.023,0.043,0.004,0.244,2.806,0.293,0.038,0.024,-0.004,-0.027
Graham Pauley,31363,0.176,0.219,0.297,23.711,5.155,3.093,0.224,0.227,0.209,-0.018,97,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.037,-0.075,-0.064,1.566,-5.18,-0.647,-0.03,-0.062,-0.082,-0.02,hitter,-0.036,-0.079,-0.063,1.851,-5.806,-0.331,-0.027,-0.066,-0.084,-0.018
Grant McCray,25690,0,0,0,0,0,0,0,0,0.112,0.112,1,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.176,-0.219,-0.334,-42.885,-5.385,-6.538,-0.281,-0.238,-0.133,0.105,hitter,-0.175,-0.223,-0.333,-42.599,-6.011,-6.222,-0.278,-0.242,-0.135,0.107
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.392,-36.619,-11.341,-10.397,NA,-0.22,-0.129,0.091
Griffin Conine,21626,0.272,0.366,0.543,29.032,10.753,7.527,0.333,0.392,0.384,-0.007,93,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.013,0.047,0.113,-0.953,3.149,0.066,-0.023,0.066,0.089,0.023,hitter,0.014,0.043,0.114,-0.668,2.522,0.383,-0.02,0.062,0.087,0.025
Gunnar Henderson,26289,0.222,0.291,0.399,22.573,7.675,4.966,0.252,0.302,0.308,0.006,443,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.052,-0.061,-0.077,0.681,-2.269,-1.58,-0.072,-0.053,-0.045,0.008,hitter,-0.051,-0.065,-0.075,0.966,-2.895,-1.263,-0.069,-0.057,-0.048,0.009
Ha-Seong Kim,27506,0.068,0.171,0.068,26.829,10.976,2.439,0.098,0.131,0.212,0.081,82,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.171,-0.155,-0.299,8.441,-0.024,-0.938,-0.175,-0.176,-0.096,0.08,hitter,-0.169,-0.159,-0.298,8.726,-0.65,-0.621,-0.173,-0.18,-0.098,0.082
Hao-Yu Lee,30080,0.255,0.288,0.392,26.708,4.348,4.969,0.33,0.297,0.271,-0.026,161,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.06,hitter,-0.089,-0.127,-0.056,6.301,-3.633,0.097,-0.127,-0.087,-0.025,0.062
Harry Ford,29958,0.4,0.5,1,33.333,16.667,0,0.5,0.605,NA,NA,6,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.233,0.25,0.833,-4.167,16.667,-12.5,0.25,0.404,NA,NA,hitter,0.235,0.246,0.835,-3.881,16.04,-12.183,0.253,0.4,NA,NA
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.195,0.181,-0.014,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.005,-0.078,-0.083,hitter,-0.046,-0.091,0.14,-4.39,-4.472,-2.247,-0.152,0.001,-0.08,-0.081
Heliot Ramos,22515,0.278,0.312,0.467,25.833,5,10.833,0.348,0.334,0.35,0.016,240,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.018,-0.013,0.047,1.958,-2.369,3.759,0.034,0.01,0.025,0.015,hitter,0.019,-0.017,0.048,2.244,-2.995,4.076,0.037,0.006,0.023,0.017
Henry Bolte,31448,0.261,0.341,0.35,27.67,7.282,3.883,0.361,0.313,0.3,-0.013,206,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.166,0.267,0.344,20.213,9.574,6.915,0.161,0.274,0.294,0.02,188,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.003,0.023,0.068,-8.471,2.011,0.775,-0.056,0.041,0.013,-0.027,hitter,-0.002,0.019,0.07,-8.185,1.384,1.092,-0.053,0.037,0.011,-0.025
Heriberto Hernandez,24878,0.237,0.315,0.478,23.276,9.914,7.759,0.255,0.341,0.364,0.024,232,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.029,-0.032,0.041,-2.915,-0.63,0.956,-0.08,-0,0.031,0.031,hitter,-0.028,-0.036,0.042,-2.629,-1.257,1.273,-0.077,-0.005,0.028,0.033
Hunter Feduccia,23372,0.228,0.304,0.325,29.286,9.286,5,0.321,0.284,0.308,0.024,140,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.066,0.026,0.111,2.654,-5,0.591,0.091,0.049,0.033,-0.017,hitter,0.067,0.022,0.112,2.94,-5.626,0.908,0.094,0.045,0.03,-0.015
Hunter Goodman,29715,0.251,0.321,0.532,32.632,8.421,9.474,0.306,0.362,0.334,-0.027,380,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.008,0.017,0.034,5.848,3.097,0.912,-0.001,0.02,0.02,-0.001,hitter,-0.007,0.013,0.035,6.133,2.471,1.228,0.002,0.016,0.018,0.001
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.012,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.054,0.067,hitter,-0.02,0.005,-0.056,-6.639,4.416,0.842,-0.056,-0.017,0.051,0.069
Ian Happ,17919,0.221,0.329,0.43,31.421,12.718,6.733,0.292,0.332,0.32,-0.012,401,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.022,-0.015,0.002,7.798,-0.231,0.041,-0,-0.005,-0.031,-0.026,hitter,-0.021,-0.019,0.003,8.083,-0.858,0.358,0.002,-0.01,-0.033,-0.024
Ildemaro Vargas,13324,0.258,0.301,0.399,9.539,5.263,2.961,0.266,0.304,0.31,0.006,304,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.003,0.006,0.053,-0.905,0.485,1.016,-0.007,0.022,0.024,0.002,hitter,0.004,0.002,0.054,-0.619,-0.141,1.333,-0.004,0.018,0.022,0.004
Isaac Collins,25477,0.239,0.343,0.36,22.812,11.875,3.75,0.306,0.318,0.315,-0.003,320,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.021,-0.021,-0.043,0.929,-0.99,0.655,-0.019,-0.022,-0.003,0.019,hitter,-0.019,-0.025,-0.042,1.215,-1.616,0.972,-0.017,-0.026,-0.005,0.021
Isaac Paredes,20036,0.254,0.35,0.416,15.938,9.769,4.113,0.277,0.34,0.316,-0.024,389,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.007,0,-0.019,-1.12,-1.675,0.313,0.014,-0.004,0.003,0.007,hitter,0.009,-0.004,-0.018,-0.834,-2.301,0.63,0.016,-0.008,0.001,0.009
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.04,0.009,hitter,0.016,0.038,0.013,-2.705,4.579,1.142,0.006,0.026,0.037,0.011
Ivan Herrera,20599,0.246,0.376,0.386,16.121,11.916,3.738,0.275,0.343,0.345,0.002,428,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.043,0.003,-0.067,-3.028,2.341,-3.402,-0.056,-0.018,-0.024,-0.006,hitter,-0.041,-0.001,-0.066,-2.743,1.715,-3.085,-0.053,-0.022,-0.026,-0.004
Ivan Johnson,27593,0,0.167,0,16.667,16.667,0,0,0.116,0.21,0.093,6,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.03,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.01,hitter,-0.013,-0.061,-0.061,5.565,-5.329,-0.504,0.024,-0.057,-0.045,0.012
J.P. Crawford,15491,0.216,0.333,0.355,20.649,13.569,4.425,0.25,0.313,0.33,0.017,339,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.033,-0.009,-0.01,0.862,1.784,0.87,-0.05,-0.004,0.005,0.009,hitter,-0.031,-0.013,-0.009,1.147,1.158,1.187,-0.048,-0.008,0.003,0.011
J.T. Realmuto,11739,0.208,0.288,0.346,20.385,7.308,3.462,0.237,0.284,0.313,0.028,260,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.051,-0.028,-0.058,-3.66,0.882,-2.986,-0.085,-0.03,-0.012,0.018,hitter,-0.05,-0.032,-0.057,-3.375,0.256,-2.669,-0.082,-0.034,-0.014,0.02
JJ Bleday,26368,0.243,0.352,0.494,19.792,13.889,6.25,0.25,0.365,0.366,0.001,288,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.017,0.042,0.077,-3.05,3.177,0.983,-0.014,0.05,0.068,0.019,hitter,0.018,0.038,0.079,-2.764,2.551,1.3,-0.011,0.045,0.066,0.021
JJ Wetherholt,34985,0.262,0.359,0.408,15.534,9.951,5.097,0.283,0.342,0.35,0.008,412,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.26,0.32,0.458,28.895,7.082,9.065,0.333,0.338,0.356,0.017,353,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.103,0.083,0.163,6.481,-0.676,0.876,0.161,0.099,0.034,-0.065,hitter,0.104,0.079,0.164,6.767,-1.303,1.192,0.164,0.095,0.032,-0.063
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.071,-0.037,-17.196,10.011,-1.658,-0.066,0.036,0.123,0.086
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.278,0.33,0.489,25,6.944,8.681,0.335,0.352,0.328,-0.024,288,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.007,0.015,0.026,4.245,1.22,2.12,0.023,0.02,0.014,-0.006,hitter,0.008,0.011,0.027,4.531,0.593,2.436,0.026,0.016,0.011,-0.005
Jackson Holliday,31781,0.215,0.326,0.38,26.389,14.583,6.25,0.262,0.315,0.328,0.013,144,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.019,0.022,0.015,2.946,6.183,0.951,-0.025,0.019,0.023,0.004,hitter,-0.017,0.018,0.017,3.232,5.557,1.268,-0.022,0.015,0.021,0.006
Jackson Merrill,29490,0.216,0.274,0.345,24.937,7.053,6.045,0.27,0.273,0.306,0.033,397,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.06,-0.047,-0.13,4.837,1.044,-2.92,-0.045,-0.067,-0.051,0.016,hitter,-0.058,-0.051,-0.129,5.122,0.418,-2.603,-0.042,-0.071,-0.053,0.018
Jacob Gonzalez,33225,0.241,0.32,0.356,22.449,8.163,1.02,0.302,0.304,0.306,0.001,98,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.282,0.314,0.388,11.667,4.583,1.25,0.306,0.308,0.285,-0.023,240,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.023,-0.037,-0.044,3.972,-0.854,-0.46,-0.007,-0.033,-0.017,0.015,hitter,-0.021,-0.041,-0.042,4.257,-1.481,-0.143,-0.004,-0.037,-0.019,0.017
Jacob Young,29931,0.224,0.28,0.371,18.367,5.782,4.422,0.252,0.287,0.299,0.012,294,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.019,-0.026,0.063,-0.268,-0.924,3.195,-0.048,0.011,0.008,-0.003,hitter,-0.018,-0.03,0.064,0.017,-1.551,3.511,-0.046,0.007,0.006,-0.001
Jahmai Jones,18872,0.135,0.217,0.219,33.019,9.434,4.717,0.186,0.204,0.29,0.086,106,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.142,-0.156,-0.301,9.405,-1.32,-3.265,-0.151,-0.178,-0.087,0.092,hitter,-0.141,-0.16,-0.3,9.69,-1.946,-2.948,-0.149,-0.182,-0.089,0.093
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.63,0.408,-0.222,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.531,0.234,-0.297,hitter,0.501,0.353,1.001,7.428,-14.912,50.317,1.003,0.527,0.232,-0.295
Jake Bauers,15194,0.265,0.373,0.503,26.211,13.96,8.262,0.323,0.378,0.367,-0.011,351,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.05,0.051,0.119,-4.789,1.293,1.179,0.033,0.066,0.037,-0.029,hitter,0.051,0.047,0.121,-4.504,0.667,1.496,0.035,0.062,0.034,-0.027
Jake Burger,22275,0.237,0.301,0.418,26.596,7.713,6.649,0.285,0.314,0.309,-0.005,376,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.007,0.013,-0.03,1,3.262,-2.661,0.004,-0,-0.026,-0.025,hitter,-0.006,0.009,-0.029,1.286,2.636,-2.344,0.006,-0.004,-0.028,-0.024
Jake Cronenworth,18036,0.19,0.279,0.272,22.289,9.036,4.217,0.234,0.255,0.295,0.04,166,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.052,-0.065,-0.11,2.822,-2.297,-0.206,-0.051,-0.067,-0.029,0.039,hitter,-0.05,-0.069,-0.109,3.108,-2.923,0.111,-0.049,-0.071,-0.031,0.041
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.026,-0.036,-0.001,7.918,-0.929,2.885,0.002,-0.018,-0.026,-0.008
Jake Mangum,26202,0.31,0.364,0.389,16.601,5.534,1.186,0.371,0.335,0.291,-0.043,253,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.014,0.034,0.021,1.648,1.094,-0.917,0.026,0.027,0.015,-0.012,hitter,0.015,0.03,0.022,1.933,0.468,-0.6,0.029,0.023,0.013,-0.01
Jake McCarthy,21622,0.301,0.349,0.514,17.363,5.788,4.502,0.339,0.37,0.314,-0.056,311,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.053,0.042,0.143,0.301,-0.026,1.75,0.05,0.073,0.014,-0.058,hitter,0.054,0.038,0.145,0.587,-0.652,2.066,0.053,0.068,0.012,-0.056
Jake Meyers,20308,0.206,0.264,0.316,20.27,6.757,4.73,0.24,0.259,0.255,-0.004,148,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.05,-0.058,-0.052,-0.179,-0.799,0.608,-0.072,-0.046,-0.058,-0.012,hitter,-0.049,-0.062,-0.051,0.107,-1.426,0.925,-0.069,-0.05,-0.06,-0.01
Jake Rogers,19452,0.174,0.27,0.326,29.703,10.891,4.95,0.218,0.267,0.254,-0.012,101,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.023,0.002,-0.036,0.46,2.789,-1.234,-0.032,-0.008,-0.039,-0.031,hitter,-0.022,-0.002,-0.035,0.746,2.163,-0.917,-0.029,-0.012,-0.041,-0.029
Jakob Marsee,31370,0.195,0.316,0.292,21.883,12.723,2.036,0.247,0.284,0.303,0.019,393,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.097,-0.047,-0.187,1.37,3.321,-3.52,-0.11,-0.08,-0.044,0.036,hitter,-0.096,-0.051,-0.185,1.656,2.695,-3.203,-0.107,-0.084,-0.046,0.038
James McCann,12859,0.227,0.239,0.364,26.087,1.449,5.797,0.283,0.26,0.218,-0.042,69,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.016,-0.058,-0.041,1.863,-4.017,0.331,-0.007,-0.044,-0.095,-0.052,hitter,-0.015,-0.062,-0.039,2.149,-4.643,0.648,-0.005,-0.048,-0.097,-0.05
James Outman,24770,0.152,0.221,0.288,42.647,7.353,3.676,0.25,0.228,0.211,-0.017,136,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.021,-0.05,-0.054,5.408,-2.563,-2.295,0.006,-0.045,-0.078,-0.033,hitter,-0.02,-0.054,-0.053,5.693,-3.189,-1.979,0.008,-0.049,-0.08,-0.031
James Wood,29518,0.278,0.409,0.57,28.913,17.391,11.957,0.353,0.414,0.436,0.022,460,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.02,0.058,0.106,-2.437,5.22,3.58,0,0.064,0.079,0.015,hitter,0.022,0.054,0.107,-2.151,4.593,3.897,0.003,0.06,0.077,0.017
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.233,0.302,0.306,22.326,7.442,1.395,0.306,0.276,0.279,0.002,215,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.007,-0.008,-0.037,-0.931,-2.625,-2.456,0.021,-0.014,-0.024,-0.01,hitter,0.008,-0.012,-0.035,-0.645,-3.252,-2.14,0.024,-0.018,-0.026,-0.008
Jared Young,20404,0.245,0.323,0.42,21.118,8.075,7.453,0.279,0.327,0.326,-0.001,161,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.059,0.085,-0.065,-11.861,3.465,-0.703,0.103,0.026,0.033,0.008,hitter,0.06,0.081,-0.064,-11.575,2.838,-0.386,0.106,0.022,0.031,0.01
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.276,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.014,0.039,0.053,hitter,-0.01,0.015,-0.087,5.579,3.209,5.589,0.045,-0.019,0.037,0.055
Jarren Duran,24617,0.193,0.256,0.346,29.948,7.031,6.771,0.241,0.265,0.294,0.029,384,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.076,-0.081,-0.117,6.548,-1.006,0.586,-0.096,-0.079,-0.036,0.043,hitter,-0.075,-0.085,-0.116,6.833,-1.632,0.903,-0.093,-0.083,-0.038,0.045
Jase Bowen,26047,0.119,0.159,0.143,38.636,4.545,6.818,0.2,0.141,0.236,0.095,44,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.235,0.273,0.412,20.139,4.167,3.472,0.265,0.297,0.303,0.006,144,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.016,-0.056,0.026,-6.763,-5.922,-1.194,-0.064,-0.018,-0.005,0.013,hitter,-0.014,-0.06,0.027,-6.478,-6.548,-0.877,-0.061,-0.022,-0.007,0.015
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.294,0.294,0,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.022,0.023,0.002,hitter,0.024,0.011,0.036,-4.57,-1.244,-1.495,0.01,0.018,0.021,0.003
Javier Sanoja,28253,0.273,0.313,0.403,8.502,5.668,1.215,0.288,0.313,0.275,-0.038,247,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.031,0.028,0.013,-3.434,0.277,-0.161,0.029,0.022,-0.003,-0.025,hitter,0.032,0.024,0.015,-3.149,-0.349,0.156,0.032,0.018,-0.005,-0.023
Jazz Chisholm Jr.,20454,0.223,0.302,0.393,29.396,10.165,5.22,0.286,0.305,0.292,-0.013,364,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.025,-0.024,-0.068,2.585,0.473,-2.717,-0.01,-0.034,-0.039,-0.005,hitter,-0.024,-0.028,-0.067,2.87,-0.153,-2.401,-0.007,-0.038,-0.041,-0.003
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.495,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.226,0.29,0.302,12.245,7.143,0.68,0.249,0.266,0.295,0.029,294,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.019,-0.036,-0.095,-0.192,-1.751,-2.292,-0.011,-0.049,-0.016,0.033,hitter,-0.018,-0.04,-0.094,0.093,-2.377,-1.975,-0.008,-0.053,-0.018,0.035
