Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Daylen Lile,29995,0.257,0.316,0.414,16.718,7.43,5.573,0.286,0.319,0.326,0.007,323,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.042,-0.031,-0.084,0.764,1.447,1.584,-0.05,-0.042,-0.022,0.019,hitter,-0.04,-0.036,-0.079,1.168,0.677,1.792,-0.047,-0.046,-0.027,0.02
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.197,0.193,-0.004,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.084,-0.061,0.024,hitter,-0.058,-0.051,-0.178,2.039,2.123,-1.899,-0.056,-0.089,-0.065,0.024
Denzer Guzman,28816,0.265,0.265,0.324,17.647,0,0,0.321,0.258,0.254,-0.004,34,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.074,0.055,-0.034,-33.516,-2.326,-6.977,-0.012,0.016,0.042,0.026,hitter,0.076,0.051,-0.029,-33.112,-3.096,-6.769,-0.009,0.011,0.038,0.027
Derek Hill,16947,0.213,0.278,0.36,34.343,7.071,5.051,0.294,0.285,0.282,-0.003,99,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,-0.011,0.004,-0,2.383,2.265,-1.509,-0.017,0.007,-0.018,-0.025,hitter,-0.009,-0.001,0.004,2.787,1.495,-1.301,-0.015,0.002,-0.022,-0.024
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.308,0.221,-0.088,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.255,0.329,0.522,21.147,7.885,8.602,0.27,0.366,0.391,0.025,279,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.012,0.015,0.109,-3.412,3.127,2.616,-0.066,0.051,0.047,-0.004,hitter,-0.01,0.01,0.114,-3.008,2.357,2.824,-0.063,0.046,0.043,-0.003
Dominic Canzone,26438,0.293,0.365,0.575,19.048,8.995,11.111,0.311,0.401,0.389,-0.012,189,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,0.028,0.039,0.128,-4.251,1.229,1.955,-0,0.068,0.036,-0.032,hitter,0.03,0.034,0.132,-3.846,0.458,2.163,0.002,0.063,0.032,-0.031
Dominic Smith,15653,0.283,0.32,0.434,13.068,5.682,5.682,0.289,0.326,0.339,0.013,176,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.023,-0.004,0.042,-7.031,-2.145,0.857,-0.021,0.012,0.031,0.019,hitter,0.025,-0.009,0.047,-6.626,-2.915,1.065,-0.018,0.007,0.027,0.02
Donovan Walton,19314,0.323,0.354,0.5,16.667,4.545,6.061,0.367,0.372,0.315,-0.057,66,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.191,0.154,0.283,-5,-0.455,3.561,0.224,0.183,0.05,-0.133,hitter,0.192,0.149,0.288,-4.596,-1.225,3.769,0.227,0.178,0.046,-0.132
Drake Baldwin,31539,0.298,0.381,0.54,21.681,10.619,12.389,0.331,0.398,0.41,0.012,226,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.024,0.04,0.071,6.435,2.099,4.093,0.042,0.047,0.057,0.01,hitter,0.026,0.035,0.076,6.839,1.329,4.302,0.044,0.042,0.053,0.01
Drew Gilbert,31545,0.219,0.301,0.356,19.394,8.485,1.818,0.261,0.293,0.278,-0.014,165,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.029,0.053,0.006,1.045,2.063,-1.852,0.056,0.033,0.008,-0.025,hitter,0.031,0.048,0.011,1.45,1.293,-1.643,0.059,0.028,0.004,-0.024
Drew Millas,25643,0.187,0.269,0.28,21.951,8.13,2.439,0.231,0.253,0.279,0.026,123,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.095,-0.071,-0.118,4.137,0.235,0.415,-0.113,-0.071,-0.015,0.056,hitter,-0.093,-0.075,-0.114,4.542,-0.535,0.623,-0.11,-0.076,-0.019,0.057
Drew Romo,27763,0.151,0.245,0.372,25.253,10.101,6.061,0.14,0.272,0.276,0.004,99,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.01,0.055,0.158,-14.403,6.653,4.336,-0.132,0.092,0.118,0.026,hitter,-0.008,0.05,0.163,-13.998,5.883,4.545,-0.13,0.087,0.114,0.027
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.293,0.334,0.041,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.001,0.092,0.091,hitter,0.023,0.057,-0.097,-16.219,3.141,-3.182,-0,-0.004,0.088,0.092
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.314,0.308,-0.006,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.033,-0.036,-0.003,hitter,0.017,-0.049,-0.026,-2.344,-7.984,-1.54,0.014,-0.038,-0.04,-0.002
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.29,-0.31,26.28,-9.506,-3.206,-0.255,-0.274,-0.211,0.063
Dylan Crews,33541,0.189,0.23,0.337,18,2,7,0.192,0.251,0.327,0.076,100,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,-0.021,-0.051,-0.015,-4.832,-5.627,0.868,-0.056,-0.029,0.016,0.046,hitter,-0.019,-0.056,-0.01,-4.427,-6.397,1.077,-0.053,-0.034,0.012,0.046
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.154,-0.049,0.105,hitter,-0.2,-0.1,-0.369,9.513,9.056,-5.008,-0.26,-0.159,-0.054,0.106
Edgar Quero,28022,0.197,0.268,0.248,24.528,7.547,1.258,0.248,0.238,0.253,0.014,159,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.071,-0.065,-0.108,6.91,-0.393,-1.472,-0.072,-0.068,-0.037,0.031,hitter,-0.07,-0.07,-0.103,7.315,-1.163,-1.264,-0.069,-0.073,-0.041,0.032
Edmundo Sosa,17022,0.234,0.269,0.378,21.667,2.5,5,0.265,0.283,0.33,0.047,120,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.032,-0.038,-0.07,-1.077,-1.497,-0.027,-0.05,-0.042,0.034,0.076,hitter,-0.03,-0.043,-0.065,-0.673,-2.267,0.181,-0.048,-0.047,0.03,0.077
Edouard Julien,27534,0.224,0.322,0.299,26.633,12.06,4.02,0.311,0.288,0.339,0.051,199,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.005,0.006,-0.047,-4.8,0.448,-2.403,-0.001,-0.009,0.024,0.032,hitter,0.007,0.002,-0.042,-4.396,-0.322,-2.195,0.002,-0.014,0.019,0.033
Edwin Arroyo,29957,0.205,0.273,0.231,25,4.545,0,0.276,0.236,0.275,0.039,44,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.23,0.284,0.402,15.789,6.316,5.263,0.243,0.3,0.309,0.009,95,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.007,0.009,-0.003,-10.446,2.31,-1.012,-0.047,0.008,0.003,-0.005,hitter,-0.005,0.004,0.002,-10.041,1.54,-0.804,-0.044,0.003,-0.001,-0.004
Elias Diaz,11680,0.3,0.317,0.55,19.512,2.439,7.317,0.333,0.372,0.304,-0.067,41,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.063,0.024,0.184,-3.701,-4.208,3.008,0.044,0.083,0.027,-0.056,hitter,0.065,0.019,0.189,-3.297,-4.978,3.217,0.047,0.078,0.023,-0.055
Elly De La Cruz,26668,0.28,0.346,0.509,29.572,8.56,8.949,0.366,0.37,0.362,-0.009,257,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.02,0.012,0.06,1.236,-1.04,2.227,0.021,0.034,0.039,0.005,hitter,0.022,0.007,0.065,1.64,-1.811,2.435,0.024,0.029,0.035,0.006
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.29,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.002,-0.048,-0.046,hitter,0.044,0.04,-0.075,0.678,1.551,-3.054,0.071,-0.007,-0.052,-0.046
Endy Rodriguez,25332,0.267,0.413,0.467,22.368,19.737,7.895,0.325,0.392,0.378,-0.014,76,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.074,0.152,0.184,-1.967,11.148,5.441,0.07,0.147,0.11,-0.037,hitter,0.076,0.147,0.189,-1.563,10.378,5.649,0.072,0.143,0.106,-0.036
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.37,0.78,-0.591,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.093,0.496,-0.597,hitter,0.783,0.724,1.887,-22.11,-7.679,45.523,0.753,1.088,0.492,-0.596
Eric Haase,14111,0.226,0.281,0.509,23.729,6.78,11.864,0.229,0.338,0.317,-0.022,59,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.004,0.002,0.14,-12.429,1.582,6.893,-0.109,0.055,0.042,-0.013,hitter,-0.002,-0.003,0.144,-12.025,0.812,7.101,-0.106,0.05,0.038,-0.012
Eric Wagaman,23395,0.25,0.4,0.625,40,10,10,0.333,0.438,0.436,-0.002,10,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,0,0.106,0.245,20.265,4.054,5.021,0.037,0.145,0.122,-0.023,hitter,0.002,0.101,0.25,20.669,3.284,5.23,0.04,0.14,0.118,-0.023
Ernie Clement,20352,0.295,0.314,0.446,10.811,3.041,2.365,0.31,0.33,0.267,-0.063,296,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.021,0.009,0.043,0.875,-0.846,-0.073,0.023,0.024,-0.022,-0.046,hitter,0.023,0.004,0.048,1.279,-1.616,0.135,0.026,0.019,-0.027,-0.046
Esmerlyn Valdez,29005,0.083,0.154,0.333,46.154,7.692,11.538,0,0.212,0.245,0.033,26,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.265,0.346,0.574,30.769,8.974,5.128,0.341,0.39,0.296,-0.094,78,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.032,0.054,0.222,6.11,3.77,1.906,0.046,0.106,0.025,-0.081,hitter,0.034,0.049,0.226,6.514,3,2.115,0.049,0.101,0.021,-0.08
Eugenio Suarez,12552,0.212,0.274,0.376,32.796,8.065,4.839,0.282,0.287,0.266,-0.021,186,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.026,-0.034,-0.115,3.604,0.487,-3.18,0.008,-0.053,-0.057,-0.005,hitter,-0.024,-0.038,-0.111,4.009,-0.283,-2.971,0.011,-0.057,-0.062,-0.004
Evan Carter,27790,0.176,0.292,0.321,23.581,12.664,4.367,0.209,0.281,0.294,0.013,229,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.056,-0.029,-0.072,2.028,3.513,0.333,-0.068,-0.033,-0.01,0.022,hitter,-0.054,-0.034,-0.067,2.432,2.742,0.541,-0.065,-0.038,-0.015,0.023
Everson Pereira,23695,0.232,0.299,0.42,29.87,6.494,6.494,0.295,0.315,0.303,-0.012,77,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.076,0.186,-8.591,-2.695,2.434,0.085,0.105,0.054,-0.051,hitter,0.093,0.072,0.191,-8.187,-3.465,2.642,0.088,0.1,0.05,-0.05
Ezequiel Duran,23733,0.277,0.33,0.423,25.641,7.265,3.846,0.364,0.33,0.304,-0.026,234,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.035,0.046,0.092,1.196,2.87,1.083,0.049,0.059,0.042,-0.017,hitter,0.037,0.041,0.097,1.6,2.1,1.292,0.051,0.054,0.038,-0.016
Ezequiel Tovar,24064,0.211,0.258,0.328,28.09,5.618,5.243,0.276,0.26,0.289,0.029,267,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.049,-0.035,-0.104,1.079,1.338,-0.886,-0.056,-0.051,-0.013,0.037,hitter,-0.048,-0.04,-0.099,1.483,0.568,-0.677,-0.053,-0.056,-0.018,0.038
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.182,0.233,0.051,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.284,0.348,0.353,20.382,8.917,7.643,0.355,0.314,0.352,0.037,314,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.016,-0.007,-0.106,0.508,-2.075,-0.406,0.049,-0.038,-0.022,0.016,hitter,0.017,-0.012,-0.101,0.912,-2.845,-0.198,0.052,-0.043,-0.026,0.016
Francisco Alvarez,26121,0.255,0.327,0.401,22.581,8.387,10.968,0.306,0.324,0.35,0.026,155,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.013,0.007,-0.028,-3.284,-0.752,4.475,0.011,-0.002,0.04,0.042,hitter,0.015,0.003,-0.023,-2.88,-1.522,4.683,0.014,-0.007,0.036,0.043
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.302,0.34,0.038,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.052,-0.016,0.036,hitter,-0.04,-0.035,-0.118,0.211,0.991,-0.562,-0.023,-0.057,-0.021,0.036
Freddie Freeman,5361,0.279,0.368,0.482,16.19,11.746,8.571,0.302,0.37,0.38,0.01,315,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.016,-0.008,-0.02,-2.169,1.26,1.546,-0.032,-0.003,0.017,0.02,hitter,-0.014,-0.012,-0.015,-1.765,0.49,1.754,-0.029,-0.008,0.013,0.021
Freddy Fermin,21840,0.148,0.243,0.262,20.423,9.859,2.113,0.163,0.234,0.266,0.033,142,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.113,-0.064,-0.095,1.782,4.101,-1.108,-0.146,-0.058,-0.012,0.046,hitter,-0.111,-0.069,-0.091,2.187,3.331,-0.9,-0.143,-0.063,-0.016,0.047
Gabriel Arias,22563,0.235,0.278,0.441,38.889,5.556,8.333,0.333,0.312,0.305,-0.008,36,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.016,0.006,0.081,4.896,-0.131,2.081,0.018,0.037,0.018,-0.019,hitter,0.018,0.001,0.085,5.3,-0.901,2.29,0.02,0.032,0.014,-0.018
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.574,0.424,-0.15,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.277,0.359,0.458,17.708,10.417,6.771,0.31,0.358,0.37,0.012,192,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.001,0.008,0.046,1.053,0.444,1.935,-0.007,0.026,0.036,0.01,hitter,0.001,0.003,0.051,1.457,-0.327,2.144,-0.005,0.021,0.032,0.011
Gabriel Rincones Jr.,31958,0.071,0.071,0.286,21.429,0,7.143,0,0.147,0.14,-0.007,14,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.232,0.31,0.079,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.014,-0.002,-0.015,hitter,-0.028,-0.082,0.149,1.333,-6.653,7.484,-0.13,0.009,-0.006,-0.015
Garrett Mitchell,27555,0.254,0.353,0.425,35.111,12.444,7.556,0.4,0.34,0.337,-0.002,225,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.016,0.032,0.017,3.041,2.136,2.974,0.056,0.021,0.035,0.014,hitter,0.018,0.027,0.022,3.445,1.366,3.182,0.059,0.016,0.031,0.015
Garrett Stubbs,18067,0.167,0.25,0.167,17.857,3.571,0,0.2,0.205,0.252,0.047,28,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.038,-0.04,-0.097,-8.047,-5.112,0,-0.081,-0.05,0.015,0.065,hitter,-0.036,-0.044,-0.093,-7.643,-5.882,0.208,-0.079,-0.055,0.01,0.065
Gary Sanchez,11442,0.225,0.368,0.468,19.118,16.912,6.618,0.231,0.37,0.369,-0.001,136,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,0.002,0.067,0.052,-7.557,9.344,-0.578,-0.027,0.057,0.052,-0.006,hitter,0.004,0.062,0.056,-7.153,8.573,-0.37,-0.024,0.053,0.048,-0.005
Gavin Sheets,19901,0.225,0.315,0.441,23.237,10.788,5.394,0.253,0.333,0.324,-0.009,241,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.017,0.006,0.043,3.136,2.543,-0.249,-0.025,0.025,-0,-0.025,hitter,-0.015,0.001,0.048,3.54,1.772,-0.041,-0.022,0.02,-0.005,-0.025
George Springer,12856,0.212,0.308,0.369,18.261,10.87,5.652,0.233,0.304,0.312,0.008,230,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.06,-0.049,-0.106,-0.529,0.145,-2.964,-0.066,-0.055,-0.055,0,hitter,-0.058,-0.054,-0.101,-0.125,-0.625,-2.756,-0.063,-0.06,-0.059,0.001
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.236,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.094,-0.068,0.026,hitter,-0.001,-0.101,-0.113,-5.627,-12.722,-1.875,0.009,-0.099,-0.072,0.027
Geraldo Perdomo,22799,0.246,0.355,0.361,12.458,14.141,2.02,0.269,0.324,0.335,0.011,297,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.036,-0.021,-0.072,-0.377,1.934,-1.688,-0.036,-0.029,0.003,0.032,hitter,-0.034,-0.026,-0.067,0.027,1.164,-1.48,-0.033,-0.034,-0.001,0.033
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,9.375,0.345,0.318,0.335,0.018,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-2.511,0.051,-0.037,-0.014,0.022,hitter,0.013,-0.021,-0.093,-1.699,-3.904,-2.303,0.053,-0.042,-0.018,0.023
Gleyber Torres,16997,0.28,0.395,0.395,17.368,15.263,5.263,0.328,0.356,0.343,-0.013,190,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.022,0.047,0.003,-0.042,3.433,-0.024,0.036,0.029,-0.001,-0.03,hitter,0.024,0.043,0.008,0.363,2.662,0.185,0.038,0.024,-0.005,-0.03
Graham Pauley,31363,0.165,0.211,0.271,24.176,5.495,2.198,0.21,0.216,0.186,-0.03,91,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.048,-0.083,-0.09,2.03,-4.84,-1.542,-0.044,-0.073,-0.105,-0.031,hitter,-0.047,-0.087,-0.085,2.434,-5.61,-1.334,-0.041,-0.078,-0.109,-0.031
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.085,0.175,0.09,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.093,hitter,-0.023,-0.124,-0.38,-37.258,-11.484,-10.506,NA,-0.213,-0.12,0.093
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.408,0.537,0.13,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.082,0.242,0.16,hitter,0.016,0.037,0.165,-5.581,-0.374,8.748,-0.067,0.077,0.238,0.161
Gunnar Henderson,26289,0.225,0.293,0.42,24.26,7.692,5.917,0.256,0.313,0.31,-0.003,338,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.05,-0.059,-0.056,2.368,-2.251,-0.629,-0.068,-0.042,-0.043,-0.001,hitter,-0.048,-0.064,-0.051,2.772,-3.022,-0.421,-0.065,-0.047,-0.047,-0
Ha-Seong Kim,27506,0.085,0.182,0.085,24.242,10.606,1.515,0.116,0.142,0.213,0.071,66,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.154,-0.144,-0.283,5.854,-0.394,-1.862,-0.157,-0.164,-0.095,0.069,hitter,-0.152,-0.149,-0.278,6.258,-1.164,-1.653,-0.154,-0.169,-0.099,0.07
Hao-Yu  Lee,30080,0.232,0.263,0.358,27.273,4.04,7.071,0.303,0.272,0.276,0.004,99,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.239,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.058,hitter,-0.088,-0.128,-0.053,6.419,-3.777,-0.011,-0.127,-0.086,-0.027,0.059
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.197,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.007,-0.078,-0.084,hitter,-0.045,-0.092,0.144,-4.272,-4.616,-2.356,-0.152,0.002,-0.082,-0.083
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.317,0.326,0.009,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.007,0,0.008,hitter,0.009,-0.023,0.009,3.234,-2.457,2.225,0.036,-0.012,-0.004,0.008
Henry Bolte,31448,0.31,0.381,0.42,29.204,6.195,3.54,0.439,0.358,0.291,-0.067,113,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.138,0.242,0.285,21.333,9.333,7.333,0.138,0.242,0.293,0.05,150,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.03,-0.002,0.009,-7.35,1.769,1.194,-0.079,0.009,0.012,0.003,hitter,-0.028,-0.007,0.014,-6.946,0.999,1.402,-0.076,0.004,0.007,0.004
Heriberto Hernandez,24878,0.23,0.299,0.381,25.325,8.442,5.844,0.274,0.302,0.358,0.056,154,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.035,-0.048,-0.056,-0.866,-2.103,-0.959,-0.062,-0.039,0.024,0.063,hitter,-0.034,-0.053,-0.051,-0.462,-2.873,-0.75,-0.059,-0.044,0.02,0.064
Hunter Feduccia,23372,0.253,0.33,0.325,31.25,9.375,4.167,0.377,0.299,0.303,0.005,96,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.091,0.051,0.111,4.619,-4.911,-0.243,0.148,0.064,0.028,-0.036,hitter,0.093,0.046,0.116,5.023,-5.681,-0.034,0.15,0.059,0.024,-0.035
