Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.072,hitter,-0.044,-0.028,-0.045,10.865,2.531,1.132,-0.017,-0.027,0.049,0.076
Connor Norby,29592,0.22,0.326,0.36,29.897,10.997,4.124,0.31,0.311,0.296,-0.015,291,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.027,0.028,-0.042,1.578,5.042,-2.758,-0.011,0.007,-0.013,-0.02,hitter,-0.026,0.025,-0.038,1.892,4.475,-2.343,-0.009,0.003,-0.013,-0.016
Connor Wong,19896,0.246,0.327,0.374,23.301,7.767,3.398,0.312,0.314,0.295,-0.019,206,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.002,0.024,0.017,-1.164,1.134,-0.347,-0,0.023,0.016,-0.007,hitter,0.003,0.02,0.02,-0.849,0.567,0.068,0.002,0.019,0.017,-0.003
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.161,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.268,0.341,0.353,20,10,2.222,0.322,0.31,0.304,-0.006,180,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.248,0.344,0.486,21.853,11.713,7.867,0.292,0.357,0.348,-0.008,572,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.004,0.007,-0.012,0.184,1.37,0.486,0.005,0.001,-0.004,-0.005,hitter,-0.003,0.003,-0.009,0.499,0.803,0.9,0.008,-0.002,-0.003,-0.001
Corey Julks,20311,0.286,0.286,0.429,14.286,0,0,0.333,0.307,0.188,-0.12,7,30,667452,0.227,0.28,0.33,25.131,7.016,2.408,0.291,0.268,0.268,-0,525,0.059,0.006,0.099,-10.845,-7.016,-2.408,0.042,0.039,-0.08,-0.119,hitter,0.06,0.002,0.102,-10.531,-7.582,-1.994,0.044,0.035,-0.08,-0.115
Corey Seager,13624,0.221,0.318,0.406,24.843,11.635,9.119,0.258,0.316,0.343,0.028,318,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.06,-0.05,-0.107,6.242,0.213,-1.408,-0.043,-0.056,-0.054,0.002,hitter,-0.058,-0.054,-0.104,6.556,-0.353,-0.994,-0.041,-0.06,-0.054,0.006
Cristian Pache,19948,0,0,0,57.143,0,0,0,0,0.078,0.078,7,27,665506,0.206,0.28,0.299,34.006,9.472,2.95,0.318,0.26,0.26,-0,278,-0.206,-0.28,-0.299,23.137,-9.472,-2.95,-0.318,-0.26,-0.182,0.078,hitter,-0.204,-0.284,-0.296,23.451,-10.039,-2.536,-0.316,-0.264,-0.181,0.082
Curtis Mead,23986,0.253,0.353,0.498,19.149,11.854,7.295,0.268,0.37,0.358,-0.012,329,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.017,0.056,0.184,-4.413,6.323,4.308,-0.036,0.096,0.071,-0.025,hitter,0.019,0.052,0.187,-4.098,5.756,4.722,-0.034,0.092,0.071,-0.021
Dalton Rushing,31382,0.253,0.335,0.475,28.571,9.388,7.347,0.316,0.352,0.343,-0.009,245,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.049,0.077,0.151,-8.848,2.936,-0.395,0.011,0.096,0.06,-0.036,hitter,0.05,0.073,0.154,-8.533,2.369,0.019,0.013,0.093,0.061,-0.032
Dane Myers,22054,0.254,0.349,0.358,24.164,11.896,2.974,0.329,0.32,0.314,-0.006,269,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.014,0.052,0.013,-0.703,5.048,-2.466,0.023,0.036,0.004,-0.032,hitter,0.015,0.048,0.017,-0.388,4.481,-2.051,0.025,0.032,0.004,-0.028
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.112,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.047,hitter,-0.042,0.047,-0.152,-4.608,4.254,-8.266,-0.043,-0.014,0.037,0.052
Daniel Schneemann,25180,0.206,0.275,0.321,29.348,8.696,4.71,0.279,0.268,0.286,0.017,276,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.012,-0.035,0.679,-0.861,-1.348,0.006,-0.015,-0.006,0.009,hitter,-0.001,-0.016,-0.032,0.993,-1.427,-0.934,0.008,-0.019,-0.006,0.013
Daniel Susac,31441,0.243,0.289,0.375,22.36,4.969,3.727,0.294,0.29,0.296,0.006,161,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.173,0.268,0.345,28.931,8.176,4.403,0.216,0.275,0.256,-0.019,159,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.041,-0.049,-0.045,6.111,-3.758,-0.804,-0.026,-0.037,-0.042,-0.005,hitter,-0.039,-0.052,-0.042,6.426,-4.324,-0.39,-0.023,-0.041,-0.041,-0.001
Dansby Swanson,18314,0.216,0.3,0.404,23.144,10.48,5.022,0.244,0.309,0.306,-0.004,458,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.027,-0.007,-0.004,-2.131,2.274,-2.121,-0.054,-0.001,-0.032,-0.031,hitter,-0.026,-0.011,-0,-1.816,1.707,-1.707,-0.052,-0.005,-0.031,-0.027
Darell Hernaiz,26224,0.241,0.327,0.286,17.763,10.526,0.658,0.295,0.284,0.271,-0.014,152,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.021,0.043,-0.002,3.303,2.037,-1.356,0.05,0.029,-0.024,-0.053,hitter,0.022,0.04,0.002,3.617,1.47,-0.942,0.052,0.025,-0.023,-0.049
Daulton Varsho,19918,0.234,0.297,0.369,20.264,7.93,4.626,0.277,0.294,0.289,-0.005,454,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.009,0.009,-0.091,-6.527,0.045,-1.964,0.021,-0.025,-0.004,0.02,hitter,0.011,0.005,-0.088,-6.212,-0.522,-1.55,0.023,-0.028,-0.004,0.024
David Fry,24934,0.181,0.302,0.333,30.769,14.793,3.55,0.233,0.288,0.256,-0.032,169,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.044,-0.004,-0.079,3.19,6.162,-1.561,-0.042,-0.024,-0.024,-0,hitter,-0.043,-0.008,-0.076,3.504,5.596,-1.146,-0.04,-0.028,-0.024,0.004
David Hamilton,27531,0.245,0.319,0.339,21.212,9.091,2.424,0.311,0.297,0.277,-0.02,330,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.024,0.039,-0.021,-3.533,2.101,-1.453,0.039,0.016,0.007,-0.009,hitter,0.025,0.036,-0.018,-3.218,1.534,-1.039,0.041,0.012,0.007,-0.005
Davis Schneider,23565,0.142,0.295,0.274,33.571,17.857,5,0.203,0.269,0.275,0.006,140,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.072,-0.028,-0.121,4.193,4.893,-2.43,-0.069,-0.048,-0.033,0.014,hitter,-0.071,-0.031,-0.118,4.508,4.326,-2.016,-0.067,-0.052,-0.033,0.019
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.167,-0.231,-24.175,-2.607,-5.708,-0.145,-0.179,-0.033,0.146
Daylen Lile,29995,0.251,0.302,0.427,19.286,5.893,6.429,0.284,0.316,0.322,0.006,560,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.048,-0.045,-0.071,3.331,-0.09,2.44,-0.052,-0.045,-0.026,0.019,hitter,-0.046,-0.049,-0.068,3.646,-0.657,2.854,-0.05,-0.048,-0.025,0.023
Daz Cameron,18353,0.238,0.227,0.429,27.273,0,9.091,0.267,0.272,0.316,0.044,22,29,663662,0.199,0.246,0.319,28.385,5.729,5.208,0.253,0.248,0.277,0.029,228,0.039,-0.019,0.11,-1.113,-5.729,3.883,0.014,0.024,0.039,0.015,hitter,0.041,-0.023,0.113,-0.798,-6.296,4.297,0.016,0.02,0.039,0.019
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.05,-0.18,1.95,2.326,-1.693,-0.057,-0.089,-0.06,0.028
Denzer Guzman,28816,0.221,0.267,0.348,26.484,5.479,4.11,0.279,0.272,0.267,-0.005,219,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.03,0.058,-0.009,-24.679,3.154,-2.867,-0.055,0.03,0.055,0.025,hitter,0.031,0.054,-0.006,-24.364,2.587,-2.453,-0.053,0.026,0.055,0.029
Derek Hill,16947,0.241,0.295,0.424,33.871,6.452,5.914,0.327,0.314,0.287,-0.027,186,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.017,0.021,0.064,1.911,1.646,-0.646,0.015,0.036,-0.013,-0.049,hitter,0.018,0.017,0.067,2.225,1.079,-0.232,0.017,0.033,-0.012,-0.045
Deyvison De Los Santos,27969,0.333,0.333,0.444,33.333,0,11.111,0.5,0.338,0.214,-0.124,9,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.252,0.316,0.476,22.137,5.916,6.87,0.278,0.343,0.351,0.008,524,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.015,0.002,0.062,-2.421,1.158,0.884,-0.057,0.028,0.007,-0.021,hitter,-0.014,-0.001,0.066,-2.107,0.591,1.298,-0.055,0.024,0.007,-0.017
Dominic Canzone,26438,0.259,0.333,0.485,21.411,9.002,8.516,0.287,0.353,0.358,0.005,411,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.006,0.007,0.038,-1.887,1.236,-0.64,-0.025,0.02,0.004,-0.015,hitter,-0.005,0.004,0.041,-1.572,0.67,-0.226,-0.022,0.016,0.005,-0.011
Dominic Smith,15653,0.261,0.316,0.385,15.734,7.343,4.196,0.282,0.307,0.299,-0.009,286,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.001,-0.009,-0.007,-4.365,-0.484,-0.629,-0.028,-0.007,-0.009,-0.002,hitter,0.002,-0.012,-0.004,-4.05,-1.051,-0.215,-0.025,-0.011,-0.008,0.002
Donovan Walton,19314,0.278,0.371,0.438,16.489,10.106,3.191,0.323,0.359,0.323,-0.036,188,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.146,0.171,0.221,-5.177,5.106,0.691,0.18,0.17,0.058,-0.112,hitter,0.147,0.167,0.225,-4.863,4.54,1.106,0.182,0.166,0.059,-0.108
Drake Baldwin,31539,0.276,0.357,0.456,20.968,9.879,8.871,0.315,0.356,0.373,0.017,496,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.002,0.016,-0.014,5.721,1.359,0.575,0.026,0.006,0.02,0.014,hitter,0.003,0.012,-0.01,6.036,0.792,0.989,0.028,0.002,0.02,0.018
Drew Cavanaugh,33380,0.237,0.339,0.247,25.439,13.158,3.509,0.338,0.28,0.331,0.052,114,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.242,0.327,0.391,18.072,9.036,3.916,0.277,0.317,0.331,0.014,332,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.052,0.08,0.041,-0.276,2.614,0.246,0.072,0.057,0.06,0.003,hitter,0.053,0.076,0.044,0.038,2.047,0.66,0.074,0.053,0.061,0.007
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.045,hitter,-0.096,-0.066,-0.134,6.843,0.749,0.364,-0.102,-0.077,-0.028,0.049
Drew Romo,27763,0.141,0.23,0.294,23.834,8.808,4.145,0.144,0.238,0.252,0.014,193,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.02,0.041,0.08,-15.821,5.36,2.421,-0.129,0.058,0.094,0.036,hitter,-0.018,0.037,0.083,-15.506,4.793,2.835,-0.126,0.054,0.095,0.04
Dustin Harris,25705,0.245,0.333,0.327,13.559,10.169,0,0.286,0.299,0.318,0.019,59,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.034,0.062,-0.077,-16.525,2.542,-3.39,0.012,0.007,0.076,0.069,hitter,0.035,0.058,-0.074,-16.211,1.976,-2.976,0.015,0.003,0.076,0.073
Dylan Beavers,31695,0.249,0.333,0.391,25.66,10.566,4.906,0.325,0.321,0.31,-0.012,265,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.022,-0.042,-0.009,-0.617,-8.412,-0.204,0.025,-0.026,-0.034,-0.008,hitter,0.023,-0.045,-0.006,-0.302,-8.979,0.21,0.027,-0.03,-0.034,-0.004
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.289,-0.312,26.19,-9.303,-3,-0.256,-0.273,-0.206,0.067
Dylan Crews,33541,0.22,0.291,0.367,24.128,6.977,6.395,0.268,0.293,0.317,0.024,344,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.01,0.01,0.016,1.296,-0.65,0.264,0.02,0.013,0.006,-0.007,hitter,0.011,0.006,0.019,1.611,-1.217,0.678,0.023,0.009,0.007,-0.003
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.371,9.423,9.259,-4.802,-0.26,-0.159,-0.049,0.109
Eddys Leonard,24151,0.25,0.25,0.375,25,0,12.5,0.333,0.269,0.299,0.03,8,25,678760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgar Quero,28022,0.208,0.279,0.262,20,7.619,1.905,0.245,0.249,0.278,0.029,210,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.061,-0.054,-0.094,2.382,-0.321,-0.825,-0.075,-0.058,-0.011,0.046,hitter,-0.06,-0.057,-0.091,2.697,-0.888,-0.411,-0.073,-0.061,-0.011,0.05
Edmundo Sosa,17022,0.235,0.275,0.388,20.561,3.271,5.14,0.268,0.288,0.336,0.047,214,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.032,-0.032,-0.06,-2.183,-0.726,0.113,-0.047,-0.036,0.04,0.077,hitter,-0.03,-0.036,-0.057,-1.869,-1.292,0.528,-0.045,-0.04,0.041,0.081
Edouard Julien,27534,0.208,0.322,0.292,25.725,14.13,4.348,0.284,0.287,0.338,0.052,276,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.011,0.007,-0.054,-5.709,2.518,-2.075,-0.028,-0.01,0.023,0.032,hitter,-0.01,0.004,-0.05,-5.394,1.952,-1.661,-0.026,-0.014,0.023,0.037
Eduardo Valencia,24574,0.333,0.351,0.681,29.73,1.351,13.514,0.409,0.437,0.322,-0.116,74,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.244,0.286,0.282,21.831,3.521,1.408,0.317,0.257,0.307,0.05,142,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.238,0.285,0.381,22.674,5.814,3.488,0.282,0.292,0.254,-0.038,172,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,0.001,0.01,-0.024,-3.561,1.809,-2.787,-0.008,0,-0.052,-0.052,hitter,0.002,0.006,-0.021,-3.246,1.242,-2.372,-0.005,-0.004,-0.052,-0.048
Elias Diaz,11680,0.222,0.254,0.38,22.951,3.279,5.464,0.256,0.273,0.27,-0.002,183,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.015,-0.039,0.014,-0.262,-3.368,1.156,-0.033,-0.016,-0.007,0.009,hitter,-0.013,-0.043,0.018,0.052,-3.935,1.57,-0.031,-0.02,-0.006,0.013
Eliezer Alfonzo,22741,0.185,0.185,0.259,7.407,0,0,0.2,0.192,0.223,0.03,27,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.268,0.345,0.476,27.063,10.365,8.253,0.34,0.357,0.36,0.003,521,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.008,0.011,0.028,-1.273,0.764,1.531,-0.004,0.021,0.037,0.016,hitter,0.01,0.007,0.031,-0.958,0.197,1.945,-0.002,0.017,0.038,0.02
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.046,hitter,0.043,0.041,-0.076,0.588,1.755,-2.848,0.071,-0.006,-0.048,-0.042
Endy Rodriguez,25332,0.267,0.373,0.467,25.786,14.465,6.289,0.333,0.37,0.338,-0.032,159,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.074,0.112,0.184,1.451,5.876,3.835,0.078,0.125,0.07,-0.055,hitter,0.075,0.108,0.187,1.765,5.31,4.249,0.08,0.122,0.07,-0.051
Enrique Hernandez,10472,0.231,0.286,0.436,26.19,7.143,7.143,0.269,0.314,0.287,-0.027,42,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.012,0.015,0.069,3.676,0.234,2.458,0.019,0.036,0.003,-0.033,hitter,0.013,0.011,0.072,3.991,-0.333,2.872,0.021,0.033,0.003,-0.029
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.264,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.016,hitter,-0.067,-0.048,-0.002,-2.51,1.378,4.966,-0.145,-0.023,-0.003,0.02
Eric Wagaman,23395,0.191,0.269,0.319,23.077,7.692,3.846,0.212,0.266,0.296,0.03,52,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.059,-0.024,-0.061,3.342,1.747,-1.132,-0.084,-0.027,-0.018,0.009,hitter,-0.057,-0.028,-0.058,3.657,1.18,-0.718,-0.082,-0.03,-0.017,0.013
Ernie Clement,20352,0.279,0.304,0.394,9.811,3.396,1.887,0.294,0.305,0.266,-0.039,530,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.005,-0.001,-0.008,-0.124,-0.491,-0.551,0.006,-0.001,-0.024,-0.022,hitter,0.007,-0.005,-0.005,0.19,-1.057,-0.137,0.009,-0.005,-0.023,-0.018
Esmerlyn Valdez,29005,0.244,0.357,0.526,37.647,14.902,9.804,0.352,0.378,0.336,-0.042,255,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.236,0.361,0.422,31.633,10.714,4.082,0.34,0.35,0.299,-0.051,196,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.004,0.068,0.07,6.973,5.51,0.86,0.045,0.066,0.028,-0.038,hitter,0.005,0.065,0.074,7.288,4.943,1.274,0.047,0.063,0.029,-0.034
Eugenio Suarez,12552,0.205,0.294,0.405,35.181,10.12,5.542,0.276,0.307,0.28,-0.027,415,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.032,-0.014,-0.086,5.989,2.543,-2.476,0.002,-0.033,-0.043,-0.01,hitter,-0.031,-0.018,-0.083,6.304,1.976,-2.062,0.004,-0.036,-0.043,-0.006
Evan Carter,27790,0.197,0.298,0.323,23.947,11.316,3.421,0.247,0.283,0.282,-0,380,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.035,-0.023,-0.07,2.394,2.165,-0.613,-0.03,-0.031,-0.022,0.009,hitter,-0.034,-0.027,-0.067,2.709,1.598,-0.198,-0.028,-0.035,-0.022,0.013
Everson Pereira,23695,0.235,0.309,0.439,33.333,5.405,7.207,0.316,0.327,0.299,-0.028,111,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.094,0.087,0.204,-5.128,-3.783,3.147,0.105,0.117,0.05,-0.067,hitter,0.095,0.083,0.208,-4.814,-4.349,3.562,0.108,0.114,0.051,-0.063
Ezequiel Duran,23733,0.272,0.331,0.443,24.124,7.629,4.124,0.337,0.337,0.301,-0.036,485,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.03,0.046,0.113,-0.322,3.234,1.361,0.021,0.066,0.039,-0.027,hitter,0.031,0.042,0.116,-0.007,2.667,1.775,0.023,0.062,0.039,-0.023
Ezequiel Tovar,24064,0.211,0.259,0.337,25.17,6.122,4.535,0.259,0.262,0.28,0.018,441,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.049,-0.034,-0.095,-1.841,1.843,-1.594,-0.074,-0.049,-0.023,0.026,hitter,-0.048,-0.038,-0.091,-1.526,1.276,-1.18,-0.071,-0.052,-0.022,0.03
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.285,0.354,0.444,18.43,9.215,8.874,0.327,0.347,0.376,0.03,586,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.016,-0.002,-0.014,-1.444,-1.777,0.824,0.021,-0.005,0.003,0.008,hitter,0.017,-0.005,-0.011,-1.13,-2.344,1.238,0.023,-0.009,0.003,0.012
Francisco Alvarez,26121,0.233,0.321,0.397,29.885,10.345,8.908,0.307,0.318,0.324,0.006,348,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.009,0.001,-0.033,4.021,1.206,2.415,0.012,-0.008,0.014,0.022,hitter,-0.008,-0.002,-0.029,4.335,0.639,2.83,0.014,-0.011,0.015,0.026
Francisco Lindor,12916,0.233,0.32,0.417,19.527,10.355,6.509,0.258,0.325,0.339,0.014,338,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.034,-0.025,-0.061,1.239,1.64,-0.928,-0.031,-0.029,-0.018,0.011,hitter,-0.033,-0.028,-0.057,1.553,1.073,-0.514,-0.029,-0.032,-0.017,0.015
Freddie Freeman,5361,0.302,0.374,0.459,16.489,10.284,6.028,0.342,0.363,0.372,0.008,564,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.006,-0.002,-0.043,-1.87,-0.203,-0.997,0.008,-0.01,0.009,0.019,hitter,0.008,-0.005,-0.04,-1.556,-0.769,-0.583,0.01,-0.014,0.009,0.023
