Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Jake Meyers,20308,0.243,0.326,0.378,18.605,9.302,9.302,0.276,0.319,0.34,0.021,43,30,676694,0.243,0.31,0.37,22.024,7.449,4.211,0.298,0.3,0.305,0.005,1235,-0,0.016,0.008,-3.42,1.853,5.092,-0.022,0.019,0.036,0.016,hitter
Jake Rogers,19452,0.118,0.15,0.235,30,0,5,0.154,0.166,0.147,-0.019,20,31,668670,0.205,0.272,0.389,30.332,7.701,6.517,0.256,0.286,0.304,0.018,844,-0.088,-0.122,-0.153,-0.332,-7.701,-1.517,-0.102,-0.12,-0.157,-0.037,hitter
Jakob Marsee,31370,0.16,0.274,0.222,22.105,12.632,1.053,0.213,0.241,0.262,0.021,95,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.131,-0.09,-0.256,1.592,3.23,-4.503,-0.144,-0.122,-0.085,0.037,hitter
James McCann,12859,0.25,0.276,0.357,33.333,3.333,6.667,0.389,0.283,0.227,-0.056,30,36,543510,0.235,0.285,0.393,24.497,5.034,5.369,0.282,0.294,0.315,0.021,596,0.015,-0.01,-0.036,8.837,-1.7,1.298,0.107,-0.011,-0.088,-0.077,hitter
James Outman,24770,0,0.1,0,50,10,0,0,0.071,0.112,0.041,20,29,681546,0.21,0.312,0.385,34.328,11.022,5.741,0.294,0.308,0.307,-0.001,871,-0.21,-0.212,-0.385,15.672,-1.022,-5.741,-0.294,-0.237,-0.195,0.042,hitter
James Wood,29518,0.256,0.385,0.57,31.731,15.385,13.462,0.326,0.409,0.417,0.008,104,23,695578,0.259,0.351,0.459,31.024,12.098,8.098,0.355,0.349,0.356,0.007,1025,-0.003,0.033,0.111,0.706,3.287,5.364,-0.029,0.06,0.061,0.001,hitter
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.13,0.308,0.178,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jared Triolo,25807,0.217,0.308,0.261,19.231,7.692,0,0.278,0.272,0.266,-0.006,26,28,669707,0.236,0.32,0.347,24.927,10.184,3.686,0.306,0.298,0.304,0.006,1031,-0.019,-0.012,-0.086,-5.696,-2.492,-3.686,-0.028,-0.025,-0.038,-0.013,hitter
Jared Young,20404,0.35,0.391,0.45,13.043,8.696,13.043,0.389,0.371,0.365,-0.007,23,30,676724,0.186,0.245,0.477,30.851,5.319,7.447,0.192,0.301,0.285,-0.016,94,0.164,0.147,-0.027,-17.808,3.377,5.597,0.197,0.07,0.08,0.01,hitter
Jarren Duran,24617,0.172,0.254,0.266,28.169,8.451,7.042,0.233,0.244,0.286,0.042,71,29,680776,0.276,0.339,0.471,23.369,7.697,5.8,0.345,0.348,0.329,-0.018,1793,-0.104,-0.086,-0.205,4.8,0.754,1.242,-0.113,-0.104,-0.043,0.06,hitter
Javier Baez,12979,0.278,0.31,0.426,18.966,3.448,1.724,0.326,0.326,0.321,-0.005,58,33,595879,0.225,0.262,0.344,23.802,3.614,4.163,0.277,0.264,0.273,0.009,1273,0.053,0.048,0.082,-4.837,-0.165,-2.439,0.049,0.062,0.048,-0.014,hitter
Javier Sanoja,28253,0.312,0.353,0.375,11.765,5.882,1.961,0.357,0.331,0.271,-0.061,51,23,691594,0.241,0.283,0.385,11.905,5.291,1.323,0.259,0.289,0.276,-0.013,378,0.071,0.07,-0.01,-0.14,0.591,0.638,0.098,0.042,-0.006,-0.048,hitter
Jazz Chisholm Jr.,20454,0.164,0.265,0.233,31.325,10.843,2.41,0.255,0.24,0.22,-0.02,83,28,665862,0.25,0.322,0.456,27.231,8.925,7.622,0.303,0.334,0.324,-0.01,1535,-0.086,-0.057,-0.224,4.094,1.918,-5.213,-0.047,-0.094,-0.104,-0.009,hitter
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.355,0.501,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jeff McNeil,15362,0.266,0.342,0.344,15.068,9.589,0,0.315,0.316,0.318,0.002,73,34,643446,0.253,0.326,0.389,11.884,7.775,2.276,0.269,0.314,0.303,-0.011,1582,0.013,0.016,-0.045,3.185,1.814,-2.276,0.046,0.002,0.015,0.013,hitter
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.202,0.219,0.017,20,32,600869,0.229,0.301,0.433,23.894,7.876,5.31,0.266,0.316,0.294,-0.022,1130,-0.118,-0.101,-0.211,16.106,-2.876,-5.31,-0.066,-0.114,-0.075,0.039,hitter
Jerar Encarnacion,21871,0.25,0.25,0.292,16.667,0,4.167,0.3,0.243,0.198,-0.045,24,28,666464,0.232,0.257,0.405,28,3.429,8,0.283,0.284,0.332,0.048,175,0.018,-0.007,-0.113,-11.333,-3.429,-3.833,0.017,-0.041,-0.134,-0.093,hitter
Jeremiah Jackson,22239,0.302,0.308,0.571,26.154,0,9.231,0.333,0.38,0.332,-0.048,65,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,0.025,-0.02,0.124,-1.169,-6.011,4.313,-0.032,0.045,0.037,-0.008,hitter
Jeremy Pena,21636,0.256,0.304,0.349,13.043,6.522,2.174,0.297,0.297,0.361,0.064,46,28,665161,0.276,0.33,0.414,18.227,5.638,4.269,0.322,0.324,0.317,-0.007,1827,-0.021,-0.026,-0.065,-5.183,0.884,-2.095,-0.024,-0.027,0.044,0.071,hitter
Jesus Sanchez,19913,0.262,0.309,0.41,17.647,4.412,4.412,0.286,0.313,0.356,0.043,68,28,660821,0.247,0.314,0.418,24.861,8.426,7.799,0.305,0.317,0.338,0.021,1436,0.015,-0.005,-0.009,-7.214,-4.014,-3.388,-0.019,-0.004,0.018,0.022,hitter
Jo Adell,20220,0.292,0.337,0.416,18.947,3.158,4.211,0.338,0.34,0.338,-0.002,95,27,666176,0.222,0.286,0.449,27.808,6.63,9.3,0.254,0.315,0.336,0.02,1086,0.07,0.051,-0.033,-8.861,-3.472,-5.09,0.085,0.025,0.002,-0.022,hitter
Joc Pederson,11899,0.244,0.352,0.333,25.926,14.815,0,0.323,0.319,0.261,-0.058,54,34,592626,0.235,0.349,0.429,21.949,12.373,7.203,0.269,0.34,0.356,0.016,1180,0.009,0.003,-0.096,3.977,2.442,-7.203,0.053,-0.02,-0.095,-0.075,hitter
Joey Bart,21524,0.143,0.219,0.25,43.75,6.25,0,0.214,0.218,0.154,-0.064,32,29,663698,0.25,0.336,0.379,26.657,9.168,5.783,0.33,0.318,0.313,-0.005,709,-0.107,-0.117,-0.129,17.093,-2.918,-5.783,-0.116,-0.1,-0.159,-0.059,hitter
Joey Loperfido,29630,0.259,0.333,0.345,28.788,9.091,3.03,0.375,0.311,0.28,-0.031,66,27,694388,0.248,0.297,0.392,33.333,4.645,2.732,0.362,0.3,0.272,-0.029,366,0.011,0.037,-0.048,-4.545,4.446,0.298,0.013,0.011,0.008,-0.002,hitter
Joey Ortiz,25493,0.196,0.268,0.196,22.414,8.621,3.448,0.263,0.226,0.233,0.008,58,27,687401,0.233,0.299,0.352,17.697,7.897,2.854,0.271,0.288,0.289,0.001,1051,-0.037,-0.032,-0.156,4.716,0.723,0.594,-0.008,-0.062,-0.055,0.007,hitter
Joey Wiemer,27690,0.341,0.426,0.561,34.043,12.766,4.255,0.522,0.436,0.313,-0.122,47,27,686894,0.205,0.279,0.359,29.659,8.016,5.812,0.264,0.279,0.288,0.009,499,0.136,0.147,0.202,4.383,4.75,-1.556,0.258,0.156,0.025,-0.131,hitter
Johnathan Rodriguez,22530,0,0.25,0,37.5,25,0,0,0.178,0.365,0.187,8,26,671286,0.176,0.282,0.304,30.769,12.821,2.564,0.25,0.266,0.274,0.008,117,-0.176,-0.032,-0.304,6.731,12.179,-2.564,-0.25,-0.088,0.091,0.18,hitter
Jonah Heim,16930,0.217,0.308,0.304,19.231,11.538,3.846,0.278,0.286,0.225,-0.061,26,31,641680,0.231,0.286,0.37,19.228,6.877,4.912,0.26,0.286,0.293,0.007,1425,-0.014,0.022,-0.066,0.003,4.661,-1.066,0.018,-0,-0.068,-0.068,hitter
Jonathan Aranda,21837,0.23,0.341,0.405,23.077,15.385,5.495,0.264,0.331,0.358,0.028,91,28,666018,0.285,0.367,0.458,25.449,9.88,7.934,0.364,0.357,0.361,0.004,668,-0.056,-0.026,-0.053,-2.372,5.504,-2.44,-0.1,-0.026,-0.003,0.024,hitter
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.296,0.286,-0.01,58,29,663697,0.242,0.34,0.381,19.619,10.733,4.732,0.284,0.321,0.336,0.015,1733,-0.075,-0.03,-0.069,2.795,3.06,-1.283,-0.102,-0.024,-0.049,-0.025,hitter
Jonny DeLuca,26365,0.3,0.333,0.525,14.286,4.762,4.762,0.312,0.377,0.347,-0.031,42,27,676356,0.237,0.291,0.357,21.03,6.223,2.79,0.289,0.284,0.271,-0.013,466,0.063,0.042,0.168,-6.744,-1.461,1.972,0.023,0.093,0.075,-0.018,hitter
Jorbit Vivas,23917,0.31,0.423,0.357,11.111,9.259,0,0.351,0.367,0.313,-0.053,54,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.149,0.157,0.107,-8.586,1.684,-3.03,0.161,0.125,0.009,-0.116,hitter
Jordan Beck,31431,0.122,0.182,0.22,20.455,6.818,2.273,0.129,0.187,0.258,0.071,44,25,687597,0.241,0.3,0.382,30.959,7.124,5.44,0.336,0.298,0.292,-0.006,772,-0.119,-0.118,-0.163,-10.504,-0.306,-3.168,-0.207,-0.111,-0.034,0.076,hitter
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.424,0.361,-0.062,20,23,691783,0.165,0.241,0.237,34.259,7.407,1.852,0.262,0.219,0.233,0.014,108,0.168,0.159,0.318,-4.259,-2.407,3.148,0.192,0.204,0.128,-0.076,hitter
Jordan Walker,27475,0.312,0.376,0.662,29.412,9.412,14.118,0.364,0.449,0.448,-0.001,85,24,691023,0.24,0.302,0.378,26.949,7.315,5.871,0.31,0.298,0.302,0.004,1039,0.072,0.074,0.284,2.463,2.097,8.247,0.054,0.151,0.147,-0.005,hitter
Jorge Barrosa,23968,0.229,0.275,0.417,33.962,3.774,3.774,0.367,0.305,0.223,-0.082,53,25,678489,0.148,0.17,0.239,25.263,2.105,1.053,0.182,0.177,0.22,0.043,95,0.081,0.104,0.178,8.699,1.668,2.721,0.185,0.128,0.004,-0.125,hitter
Jorge Mateo,17273,0.368,0.4,0.579,35,5,10,0.545,0.432,0.378,-0.054,20,31,622761,0.216,0.261,0.35,24.961,5.616,3.276,0.27,0.265,0.272,0.007,641,0.153,0.139,0.229,10.039,-0.616,6.724,0.275,0.167,0.105,-0.062,hitter
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.245,0.271,0.025,61,32,593871,0.245,0.318,0.435,22.979,9.281,7.186,0.281,0.325,0.332,0.007,1336,-0.066,-0.072,-0.15,-4.946,-1.085,-3.907,-0.076,-0.08,-0.062,0.018,hitter
Jorge Soler,14221,0.231,0.342,0.508,32.911,12.658,7.595,0.278,0.371,0.338,-0.033,79,34,624585,0.239,0.33,0.458,25.596,11.028,8.373,0.28,0.339,0.346,0.007,1469,-0.008,0.012,0.05,7.316,1.63,-0.778,-0.003,0.032,-0.007,-0.04,hitter
Jose Altuve,5417,0.278,0.394,0.468,20.213,15.957,5.319,0.333,0.385,0.352,-0.033,94,36,514888,0.287,0.352,0.459,17.125,8.362,4.983,0.319,0.351,0.313,-0.037,1746,-0.009,0.041,0.009,3.088,7.595,0.336,0.014,0.034,0.038,0.004,hitter
Jose Caballero,23401,0.232,0.284,0.333,25.676,5.405,2.703,0.306,0.281,0.268,-0.014,74,29,676609,0.228,0.316,0.341,26.214,9.003,3.089,0.304,0.294,0.282,-0.012,1133,0.004,-0.032,-0.007,-0.538,-3.597,-0.386,0.002,-0.013,-0.015,-0.002,hitter
Jose Fermin,21746,0.25,0.35,0.438,23.81,14.286,0,0.273,0.348,0.22,-0.128,21,27,665877,0.22,0.314,0.286,13.81,10,0,0.257,0.277,0.298,0.022,210,0.03,0.036,0.152,10,4.286,0,0.016,0.071,-0.078,-0.15,hitter
Jose Fernandez,28020,0.304,0.304,0.446,25,0,5.357,0.375,0.332,0.283,-0.049,56,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jose Ramirez,13510,0.215,0.347,0.418,11.579,16.842,8.421,0.203,0.345,0.4,0.056,95,33,608070,0.281,0.35,0.505,11.193,9.433,5.963,0.276,0.357,0.343,-0.013,2046,-0.066,-0.003,-0.087,0.386,7.409,2.458,-0.073,-0.012,0.057,0.069,hitter
Jose Tena,23691,0.364,0.417,0.394,22.222,5.556,0,0.48,0.373,0.264,-0.109,36,25,677588,0.253,0.305,0.349,24.528,6.739,4.582,0.335,0.289,0.298,0.009,371,0.111,0.112,0.045,-2.306,-1.183,-4.582,0.145,0.085,-0.033,-0.118,hitter
Jose Trevino,16725,0.091,0.167,0.091,25,8.333,0,0.125,0.135,0.23,0.095,12,33,624431,0.224,0.274,0.343,14.489,6.108,3.409,0.241,0.271,0.275,0.004,704,-0.133,-0.107,-0.252,10.511,2.225,-3.409,-0.116,-0.136,-0.045,0.091,hitter
Josh Bell,13145,0.268,0.361,0.465,21.687,12.048,7.229,0.314,0.368,0.362,-0.007,83,33,605137,0.245,0.323,0.413,19.509,9.755,6.845,0.274,0.321,0.335,0.014,1753,0.023,0.038,0.051,2.177,2.293,0.384,0.04,0.047,0.026,-0.021,hitter
Josh Jung,26299,0.303,0.361,0.5,16.667,8.333,0,0.346,0.382,0.346,-0.036,72,28,673962,0.259,0.303,0.427,27.018,5.354,6.672,0.326,0.315,0.316,0.001,1214,0.044,0.058,0.073,-10.351,2.979,-6.672,0.02,0.066,0.03,-0.037,hitter
Josh Lowe,19953,0.161,0.238,0.339,31.25,7.812,4.688,0.176,0.261,0.23,-0.031,64,28,666139,0.253,0.309,0.425,26.909,7.256,5.971,0.324,0.315,0.313,-0.002,1323,-0.093,-0.071,-0.085,4.341,0.556,-1.284,-0.147,-0.054,-0.083,-0.029,hitter
Josh Naylor,18839,0.146,0.231,0.22,17.582,8.791,4.396,0.156,0.211,0.304,0.093,91,29,647304,0.28,0.341,0.468,14.781,8.025,5.889,0.294,0.345,0.338,-0.006,1732,-0.134,-0.11,-0.248,2.802,0.766,-1.494,-0.138,-0.133,-0.034,0.099,hitter
Josh Smith,26396,0.177,0.282,0.194,19.718,11.268,4.225,0.229,0.23,0.284,0.055,71,28,669701,0.243,0.331,0.372,19.899,9.084,3.605,0.291,0.312,0.309,-0.003,1387,-0.066,-0.049,-0.178,-0.181,2.183,0.62,-0.062,-0.082,-0.025,0.057,hitter
Juan Brito,26693,0.176,0.243,0.235,27.027,8.108,0,0.25,0.225,0.249,0.024,37,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Juan Soto,20123,0.355,0.412,0.516,17.647,8.824,5.882,0.417,0.405,0.322,-0.084,34,27,665742,0.275,0.408,0.538,18.024,18.165,10.768,0.288,0.402,0.433,0.031,2136,0.079,0.003,-0.022,-0.377,-9.341,-4.885,0.129,0.003,-0.111,-0.115,hitter
Julio Rodriguez,23697,0.205,0.305,0.277,26.316,10.526,4.211,0.281,0.273,0.296,0.023,95,25,677594,0.272,0.327,0.458,23.711,6.333,7.266,0.324,0.337,0.346,0.009,2037,-0.067,-0.022,-0.181,2.604,4.193,-3.055,-0.043,-0.064,-0.05,0.014,hitter
Jung Hoo Lee,33824,0.253,0.31,0.373,14.286,8.333,1.19,0.281,0.306,0.32,0.014,84,27,808982,0.265,0.324,0.391,10.839,7.355,3.097,0.287,0.313,0.32,0.007,775,-0.012,-0.014,-0.018,3.447,0.978,-1.906,-0.006,-0.007,-0,0.007,hitter
Junior Caminero,28163,0.25,0.344,0.438,18.28,12.903,5.376,0.267,0.351,0.342,-0.009,93,22,691406,0.26,0.307,0.504,19.746,6.236,9.931,0.267,0.344,0.333,-0.01,866,-0.01,0.037,-0.067,-1.466,6.668,-4.554,0,0.007,0.009,0.002,hitter
Justin Crawford,31791,0.273,0.344,0.382,21.311,6.557,1.639,0.357,0.331,0.276,-0.055,61,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kazuma Okamoto,37123,0.205,0.275,0.301,33.75,8.75,3.75,0.295,0.267,0.286,0.019,80,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ke'Bryan Hayes,18577,0.06,0.13,0.06,7.407,7.407,5.556,0.065,0.103,0.321,0.218,54,29,663647,0.247,0.295,0.354,19.45,5.835,3.689,0.295,0.284,0.295,0.011,1491,-0.187,-0.165,-0.294,-12.043,1.572,1.867,-0.23,-0.181,0.026,0.206,hitter
Keibert Ruiz,19610,0.184,0.22,0.316,12.195,2.439,4.878,0.182,0.238,0.235,-0.003,41,27,660688,0.246,0.284,0.372,10.502,4.186,3.425,0.252,0.285,0.299,0.014,1314,-0.062,-0.064,-0.056,1.693,-1.747,1.453,-0.071,-0.047,-0.064,-0.017,hitter
Kerry Carpenter,25961,0.218,0.318,0.455,36.364,12.121,6.061,0.276,0.341,0.279,-0.062,66,28,681481,0.269,0.323,0.509,24.282,5.906,8.614,0.31,0.353,0.346,-0.007,1219,-0.051,-0.004,-0.054,12.081,6.215,-2.553,-0.034,-0.012,-0.068,-0.055,hitter
Ketel Marte,13613,0.215,0.279,0.392,19.767,8.14,5.814,0.224,0.302,0.376,0.074,86,32,606466,0.283,0.368,0.519,16.657,11.179,7.881,0.297,0.377,0.373,-0.004,1789,-0.068,-0.089,-0.127,3.11,-3.04,-2.068,-0.073,-0.075,0.003,0.078,hitter
Kevin McGonigle,33572,0.312,0.411,0.481,12.222,14.444,6.667,0.354,0.4,0.402,0.002,90,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kody Clemens,20572,0.147,0.275,0.324,37.5,12.5,12.5,0.176,0.28,0.34,0.06,40,30,665019,0.218,0.276,0.421,24.771,6.422,6.575,0.249,0.3,0.303,0.003,654,-0.071,-0.001,-0.097,12.729,6.078,5.925,-0.073,-0.019,0.037,0.057,hitter
Konnor Griffin,35376,0.216,0.293,0.294,27.586,6.897,5.172,0.306,0.272,0.294,0.021,58,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Farmer,14813,0.333,0.286,0.5,0,0,0,0.286,0.314,0.353,0.039,7,35,571657,0.236,0.299,0.379,22.064,6.476,4.281,0.281,0.296,0.299,0.002,911,0.098,-0.013,0.121,-22.064,-6.476,-4.281,0.005,0.018,0.054,0.037,hitter
Kyle Higashioka,5517,0.241,0.353,0.345,26.471,14.706,5.882,0.316,0.326,0.345,0.019,34,36,543309,0.233,0.277,0.429,25.882,5.765,6.824,0.271,0.302,0.3,-0.003,850,0.009,0.076,-0.084,0.588,8.941,-0.941,0.045,0.024,0.046,0.022,hitter
Kyle Isbel,21614,0.265,0.333,0.408,21.053,7.018,3.509,0.314,0.336,0.309,-0.027,57,29,664728,0.241,0.29,0.366,19.251,5.836,2.613,0.289,0.286,0.272,-0.014,1148,0.024,0.043,0.042,1.802,1.181,0.896,0.025,0.05,0.037,-0.013,hitter
Kyle Karros,33252,0.185,0.328,0.204,22.388,17.91,2.985,0.25,0.268,0.338,0.07,67,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.041,0.021,-0.074,-3.894,8.295,2.344,-0.059,0,0.077,0.077,hitter
Kyle Manzardo,29794,0.18,0.265,0.246,36.765,7.353,5.882,0.286,0.244,0.312,0.068,68,25,700932,0.234,0.306,0.447,25.619,8.297,7.278,0.271,0.323,0.311,-0.013,687,-0.054,-0.041,-0.201,11.146,-0.944,-1.396,0.015,-0.079,0.002,0.081,hitter
Kyle Schwarber,16478,0.211,0.364,0.507,36.364,14.773,11.364,0.273,0.388,0.395,0.007,88,33,656941,0.228,0.358,0.508,28.511,15.918,9.644,0.255,0.369,0.382,0.013,2136,-0.017,0.006,-0.001,7.852,-1.145,1.719,0.018,0.019,0.013,-0.006,hitter
Kyle Tucker,18345,0.26,0.356,0.403,21.111,13.333,4.444,0.304,0.345,0.308,-0.037,90,29,663656,0.278,0.38,0.511,14.534,13.851,7.826,0.285,0.378,0.384,0.005,1610,-0.019,-0.025,-0.109,6.577,-0.518,-3.382,0.018,-0.034,-0.076,-0.043,hitter
Lane Thomas,16939,0.184,0.311,0.211,20,15.556,0,0.241,0.26,0.288,0.028,45,30,657041,0.245,0.305,0.422,26.405,6.953,5.399,0.303,0.314,0.306,-0.007,1352,-0.061,0.006,-0.212,-6.405,8.603,-5.399,-0.062,-0.054,-0.018,0.036,hitter
Lawrence Butler,22542,0.197,0.274,0.318,24.658,9.589,4.11,0.239,0.267,0.308,0.041,73,25,671732,0.242,0.303,0.429,26.612,8.099,6.446,0.297,0.317,0.316,-0.001,1210,-0.045,-0.029,-0.111,-1.954,1.49,-2.337,-0.058,-0.05,-0.008,0.042,hitter
Lenyn Sosa,22896,0.227,0.227,0.318,15.556,0,2.222,0.27,0.241,0.277,0.036,45,26,672820,0.251,0.279,0.395,22.468,3.223,6.262,0.294,0.29,0.317,0.027,1086,-0.023,-0.051,-0.077,-6.912,-3.223,-4.039,-0.024,-0.049,-0.04,0.009,hitter
Leo Jimenez,23782,0.273,0.333,0.273,0,8.333,0,0.273,0.286,0.297,0.011,12,25,677870,0.207,0.303,0.332,27.686,5.785,4.959,0.273,0.286,0.303,0.017,242,0.066,0.03,-0.059,-27.686,2.548,-4.959,-0.001,0,-0.006,-0.006,hitter
Leo Rivas,21009,0.152,0.298,0.196,35.088,17.544,0,0.259,0.249,0.232,-0.017,57,28,660844,0.239,0.364,0.307,24.365,15.228,1.523,0.327,0.311,0.293,-0.017,197,-0.087,-0.066,-0.111,10.722,2.315,-1.523,-0.068,-0.062,-0.062,0,hitter
Leody Taveras,18900,0.368,0.489,0.526,20.833,18.75,2.083,0.481,0.456,0.359,-0.097,48,27,665750,0.242,0.29,0.375,22.09,6.492,4.671,0.292,0.29,0.297,0.007,1263,0.127,0.199,0.151,-1.257,12.258,-2.588,0.189,0.167,0.063,-0.104,hitter
Liam Hicks,29844,0.312,0.352,0.531,7.042,4.225,5.634,0.281,0.385,0.345,-0.04,71,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.066,0.006,0.185,-7.317,-6.8,3.07,0.002,0.072,0.029,-0.043,hitter
Logan O'Hoppe,24729,0.213,0.338,0.279,20.27,12.162,5.405,0.261,0.297,0.303,0.006,74,26,681351,0.231,0.285,0.41,29.181,6.058,8.362,0.285,0.301,0.322,0.021,1172,-0.018,0.053,-0.131,-8.911,6.104,-2.956,-0.024,-0.004,-0.019,-0.015,hitter
Lourdes Gurriel Jr.,19238,0,0,0,25,0,0,0,0,NA,NA,4,32,666971,0.263,0.309,0.439,16.558,5.5,5.736,0.282,0.321,0.319,-0.002,1691,-0.263,-0.309,-0.439,8.442,-5.5,-5.736,-0.282,-0.321,NA,NA,hitter
Luis Arraez,18568,0.321,0.353,0.385,4.651,5.814,0,0.329,0.33,0.298,-0.032,86,29,650333,0.319,0.355,0.416,4.277,4.735,1.833,0.324,0.334,0.326,-0.008,1964,0.002,-0.002,-0.032,0.374,1.079,-1.833,0.005,-0.004,-0.029,-0.025,hitter
Luis Campusano,22217,0.3,0.364,0.533,21.212,9.091,9.091,0.364,0.395,0.355,-0.04,33,27,669134,0.249,0.304,0.39,14.6,6.6,4.4,0.267,0.303,0.307,0.003,500,0.051,0.06,0.143,6.612,2.491,4.691,0.097,0.091,0.048,-0.043,hitter
Luis Garcia Jr.,20391,0.231,0.275,0.354,13.043,5.797,5.797,0.255,0.283,0.323,0.04,69,26,671277,0.267,0.304,0.415,14.974,5.273,6.055,0.288,0.309,0.327,0.018,1536,-0.036,-0.028,-0.061,-1.93,0.524,-0.258,-0.034,-0.026,-0.003,0.022,hitter
Luis Matos,26467,0.214,0.267,0.214,40,6.667,0,0.375,0.229,0.16,-0.069,15,24,682641,0.231,0.281,0.369,14.165,6.071,3.373,0.247,0.283,0.285,0.002,593,-0.017,-0.014,-0.155,25.835,0.596,-3.373,0.128,-0.054,-0.125,-0.07,hitter
Luis Rengifo,19858,0.161,0.226,0.268,14.516,6.452,4.839,0.188,0.219,0.258,0.04,62,29,650859,0.261,0.319,0.391,17.829,6.977,3.876,0.3,0.311,0.308,-0.003,1290,-0.101,-0.093,-0.123,-3.313,-0.525,0.963,-0.112,-0.092,-0.049,0.043,hitter
Luis Robert Jr.,20043,0.258,0.372,0.379,20.513,15.385,2.564,0.312,0.348,0.353,0.006,78,28,673357,0.24,0.299,0.442,29.29,6.754,7.65,0.3,0.316,0.321,0.004,1451,0.018,0.073,-0.063,-8.777,8.631,-5.086,0.012,0.031,0.033,0.002,hitter
Luis Torrens,15905,0.263,0.263,0.316,10.526,0,0,0.294,0.259,0.318,0.059,19,30,620443,0.229,0.287,0.354,20.993,6.546,6.321,0.277,0.283,0.327,0.045,443,0.035,-0.024,-0.038,-10.467,-6.546,-6.321,0.017,-0.024,-0.009,0.014,hitter
Luisangel Acuna,26548,0.207,0.254,0.224,14.062,4.688,3.125,0.24,0.224,0.251,0.027,64,24,682668,0.248,0.299,0.341,18.455,6.009,2.146,0.296,0.283,0.277,-0.006,233,-0.041,-0.045,-0.117,-4.392,-1.321,0.979,-0.056,-0.059,-0.026,0.033,hitter
Luke Keaschall,33321,0.222,0.273,0.296,14.773,6.818,3.409,0.25,0.261,0.285,0.024,88,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.08,-0.109,-0.149,0.763,-2.361,-0.456,-0.09,-0.102,-0.039,0.063,hitter
Luke Raley,19354,0.318,0.375,0.636,34.722,5.556,11.111,0.444,0.439,0.429,-0.01,72,31,670042,0.237,0.325,0.444,30.278,6.852,6.759,0.31,0.334,0.319,-0.015,1080,0.081,0.05,0.193,4.444,-1.296,4.352,0.134,0.105,0.11,0.005,hitter
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.71,0.711,0.001,1,29,663897,0.146,0.202,0.198,27.619,4.762,1.905,0.206,0.184,0.2,0.016,105,NA,0.798,NA,-27.619,95.238,-1.905,NA,0.526,0.511,-0.015,hitter
