Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Derek Hill,16947,0.212,0.284,0.375,32.222,7.778,5.556,0.277,0.294,0.302,0.008,90,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,-0.012,0.01,0.015,0.262,2.972,-1.004,-0.035,0.016,0.002,-0.014,hitter,-0.009,0.005,0.023,0.619,2.143,-0.811,-0.032,0.012,-0.003,-0.014
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.309,0.221,-0.088,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.254,0.332,0.526,20.155,8.527,8.915,0.261,0.371,0.405,0.034,258,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.012,0.018,0.113,-4.404,3.769,2.929,-0.075,0.056,0.061,0.005,hitter,-0.01,0.014,0.121,-4.046,2.939,3.122,-0.072,0.051,0.056,0.004
Dominic Canzone,26438,0.276,0.341,0.533,20.588,8.235,11.176,0.3,0.376,0.38,0.004,170,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,0.011,0.015,0.086,-2.71,0.469,2.02,-0.012,0.043,0.027,-0.016,hitter,0.014,0.011,0.093,-2.353,-0.36,2.214,-0.009,0.038,0.022,-0.017
Dominic Smith,15653,0.291,0.329,0.453,13.58,5.556,6.173,0.301,0.34,0.351,0.011,162,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.031,0.005,0.061,-6.519,-2.271,1.348,-0.009,0.026,0.043,0.017,hitter,0.033,0,0.068,-6.161,-3.101,1.541,-0.006,0.021,0.038,0.017
Donovan Walton,19314,0.255,0.3,0.319,19.608,5.882,5.882,0.324,0.279,0.292,0.012,51,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.123,0.1,0.102,-2.059,0.882,3.382,0.181,0.09,0.026,-0.064,hitter,0.126,0.095,0.11,-1.701,0.053,3.576,0.184,0.086,0.021,-0.064
Drake Baldwin,31539,0.303,0.389,0.543,20.37,11.111,12.5,0.333,0.404,0.418,0.014,216,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.029,0.048,0.073,5.124,2.591,4.204,0.044,0.053,0.065,0.012,hitter,0.032,0.044,0.081,5.481,1.761,4.397,0.047,0.049,0.06,0.011
Drew Gilbert,31545,0.231,0.285,0.373,20.548,6.164,2.055,0.277,0.289,0.262,-0.027,146,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.041,0.037,0.023,2.199,-0.258,-1.615,0.072,0.029,-0.008,-0.037,hitter,0.044,0.032,0.031,2.557,-1.087,-1.422,0.075,0.024,-0.013,-0.037
Drew Millas,25643,0.18,0.268,0.27,21.739,8.696,2.609,0.219,0.25,0.285,0.034,115,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.102,-0.072,-0.129,3.925,0.801,0.584,-0.125,-0.074,-0.009,0.065,hitter,-0.099,-0.076,-0.121,4.283,-0.029,0.778,-0.122,-0.079,-0.014,0.064
Drew Romo,27763,0.158,0.261,0.408,23.596,11.236,5.618,0.137,0.294,0.281,-0.013,89,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.003,0.072,0.194,-16.06,7.788,3.894,-0.135,0.114,0.123,0.009,hitter,-0,0.067,0.201,-15.702,6.958,4.087,-0.133,0.109,0.118,0.009
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.294,0.334,0.041,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.001,0.092,0.09,hitter,0.024,0.058,-0.094,-16.266,3.082,-3.196,-0,-0.003,0.087,0.09
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.315,0.308,-0.007,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.032,-0.036,-0.003,hitter,0.018,-0.049,-0.024,-2.391,-8.043,-1.555,0.014,-0.037,-0.041,-0.004
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.204,-0.29,-0.308,26.233,-9.566,-3.221,-0.255,-0.274,-0.212,0.062
Dylan Crews,33541,0.183,0.237,0.282,19.737,2.632,6.579,0.204,0.236,0.318,0.082,76,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,-0.027,-0.044,-0.07,-3.095,-4.996,0.447,-0.044,-0.044,0.008,0.051,hitter,-0.025,-0.049,-0.063,-2.737,-5.825,0.641,-0.041,-0.048,0.003,0.051
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.234,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.154,-0.049,0.105,hitter,-0.199,-0.1,-0.367,9.466,8.996,-5.023,-0.26,-0.159,-0.054,0.105
Edgar Quero,28022,0.185,0.26,0.238,25.658,7.895,1.316,0.234,0.232,0.252,0.02,152,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.084,-0.073,-0.118,8.04,-0.046,-1.414,-0.086,-0.074,-0.037,0.037,hitter,-0.081,-0.077,-0.11,8.397,-0.875,-1.22,-0.083,-0.079,-0.042,0.037
Edmundo Sosa,17022,0.202,0.236,0.333,23.364,2.804,5.607,0.233,0.25,0.329,0.079,107,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.064,-0.071,-0.115,0.62,-1.193,0.581,-0.083,-0.075,0.034,0.109,hitter,-0.062,-0.076,-0.107,0.978,-2.023,0.774,-0.08,-0.079,0.029,0.108
Edouard Julien,27534,0.227,0.323,0.307,27.419,11.828,4.301,0.318,0.291,0.341,0.05,186,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.008,0.007,-0.039,-4.014,0.216,-2.122,0.006,-0.005,0.026,0.031,hitter,0.011,0.003,-0.032,-3.657,-0.614,-1.928,0.009,-0.01,0.021,0.03
Edwin Arroyo,29957,0.227,0.28,0.227,36,8,0,0.357,0.235,0.23,-0.005,25,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.205,0.262,0.342,17.5,6.25,5,0.224,0.268,0.294,0.026,80,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.031,-0.013,-0.063,-8.735,2.245,-1.275,-0.066,-0.024,-0.012,0.012,hitter,-0.029,-0.017,-0.055,-8.378,1.415,-1.082,-0.063,-0.028,-0.017,0.012
Elias Diaz,11680,0.29,0.312,0.581,21.875,3.125,9.375,0.318,0.382,0.291,-0.091,32,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.053,0.019,0.215,-1.338,-3.522,5.066,0.029,0.093,0.014,-0.079,hitter,0.056,0.015,0.222,-0.981,-4.351,5.26,0.032,0.089,0.009,-0.079
Elly De La Cruz,26668,0.28,0.346,0.509,29.572,8.56,8.949,0.366,0.371,0.362,-0.01,257,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.02,0.012,0.06,1.236,-1.04,2.227,0.021,0.035,0.039,0.004,hitter,0.023,0.007,0.067,1.593,-1.87,2.421,0.024,0.031,0.034,0.004
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.29,0.256,-0.034,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.001,-0.048,-0.047,hitter,0.044,0.04,-0.072,0.631,1.492,-3.069,0.071,-0.006,-0.053,-0.047
Endy Rodriguez,25332,0.217,0.379,0.326,23.729,20.339,6.78,0.29,0.333,0.339,0.006,59,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.025,0.118,0.044,-0.607,11.75,4.326,0.035,0.088,0.071,-0.017,hitter,0.027,0.113,0.051,-0.249,10.92,4.519,0.038,0.083,0.066,-0.017
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.375,0.78,-0.595,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.098,0.496,-0.602,hitter,0.783,0.724,1.89,-22.157,-7.739,45.509,0.753,1.093,0.491,-0.602
Eric Haase,14111,0.234,0.28,0.553,25.49,5.882,13.725,0.233,0.355,0.332,-0.023,51,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,0.004,0.001,0.183,-10.668,0.685,8.754,-0.104,0.072,0.058,-0.014,hitter,0.007,-0.003,0.191,-10.311,-0.145,8.947,-0.101,0.067,0.053,-0.014
Eric Wagaman,23395,0.25,0.4,1,20,0,20,0,0.56,0.684,0.124,5,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,0,0.106,0.62,0.265,-5.946,15.021,-0.296,0.267,0.369,0.103,hitter,0.003,0.102,0.627,0.622,-6.775,15.215,-0.293,0.262,0.364,0.102
Ernie Clement,20352,0.304,0.325,0.464,10.219,3.285,2.555,0.317,0.343,0.276,-0.067,274,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.03,0.02,0.061,0.283,-0.602,0.117,0.03,0.037,-0.014,-0.051,hitter,0.033,0.015,0.069,0.641,-1.432,0.31,0.033,0.032,-0.019,-0.051
Esmerlyn Valdez,29005,0.111,0.2,0.444,45,10,10,0,0.277,0.27,-0.007,20,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.2,0.297,0.473,31.25,10.938,4.688,0.242,0.331,0.28,-0.051,64,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.032,0.004,0.121,6.591,5.733,1.466,-0.053,0.048,0.01,-0.038,hitter,-0.03,-0,0.128,6.948,4.903,1.659,-0.05,0.043,0.005,-0.038
Eugenio Suarez,12552,0.211,0.282,0.354,31.288,9.202,4.294,0.283,0.284,0.279,-0.006,163,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.027,-0.026,-0.138,2.097,1.625,-3.724,0.009,-0.055,-0.045,0.01,hitter,-0.024,-0.03,-0.131,2.454,0.795,-3.53,0.012,-0.06,-0.05,0.01
Evan Carter,27790,0.178,0.295,0.325,22.907,12.775,4.405,0.209,0.284,0.299,0.015,227,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.054,-0.026,-0.069,1.354,3.624,0.372,-0.068,-0.03,-0.006,0.024,hitter,-0.052,-0.031,-0.061,1.712,2.795,0.565,-0.065,-0.034,-0.011,0.024
Everson Pereira,23695,0.25,0.31,0.453,29.577,5.634,7.042,0.317,0.332,0.314,-0.019,71,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.109,0.088,0.219,-8.884,-3.554,2.982,0.107,0.123,0.065,-0.058,hitter,0.111,0.083,0.226,-8.527,-4.384,3.176,0.11,0.118,0.06,-0.058
Ezequiel Duran,23733,0.296,0.349,0.454,23.611,7.407,4.167,0.378,0.352,0.315,-0.037,216,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.054,0.064,0.124,-0.834,3.012,1.404,0.062,0.08,0.053,-0.028,hitter,0.057,0.06,0.131,-0.477,2.183,1.597,0.065,0.076,0.048,-0.028
Ezequiel Tovar,24064,0.211,0.259,0.332,27.888,5.578,5.578,0.275,0.262,0.302,0.039,251,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.049,-0.035,-0.1,0.878,1.298,-0.551,-0.057,-0.049,-0,0.048,hitter,-0.046,-0.039,-0.093,1.235,0.468,-0.358,-0.054,-0.053,-0.005,0.048
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.182,0.233,0.051,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.281,0.347,0.348,20.979,9.091,7.343,0.354,0.313,0.352,0.038,286,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.012,-0.008,-0.11,1.105,-1.901,-0.707,0.048,-0.039,-0.022,0.017,hitter,0.015,-0.013,-0.103,1.462,-2.731,-0.514,0.051,-0.043,-0.027,0.016
Francisco Alvarez,26121,0.246,0.316,0.41,23.188,7.971,10.87,0.291,0.322,0.336,0.014,138,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.004,-0.003,-0.02,-2.676,-1.168,4.377,-0.005,-0.004,0.026,0.03,hitter,0.006,-0.008,-0.012,-2.319,-1.998,4.57,-0.002,-0.009,0.021,0.03
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.302,0.34,0.037,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.051,-0.016,0.035,hitter,-0.039,-0.034,-0.115,0.164,0.931,-0.577,-0.022,-0.056,-0.021,0.034
Freddie Freeman,5361,0.284,0.372,0.48,16.207,11.724,8.276,0.311,0.373,0.375,0.003,290,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.011,-0.003,-0.022,-2.153,1.238,1.25,-0.022,-0.001,0.012,0.013,hitter,-0.009,-0.008,-0.014,-1.795,0.408,1.444,-0.02,-0.005,0.007,0.013
Freddy Fermin,21840,0.154,0.241,0.274,20.741,8.889,1.481,0.17,0.236,0.259,0.023,135,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.107,-0.066,-0.084,2.101,3.131,-1.739,-0.139,-0.056,-0.019,0.037,hitter,-0.104,-0.071,-0.077,2.458,2.301,-1.546,-0.136,-0.06,-0.024,0.036
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.296,0.293,-0.004,32,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.019,-0.022,0.073,3.507,0.564,3.123,-0.066,0.021,0.006,-0.015,hitter,-0.017,-0.026,0.08,3.864,-0.266,3.316,-0.063,0.017,0.001,-0.015
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.575,0.424,-0.151,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.26,0.343,0.425,18.935,10.651,7.692,0.295,0.339,0.378,0.039,169,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.018,-0.008,0.013,2.279,0.678,2.857,-0.023,0.007,0.044,0.037,hitter,-0.015,-0.013,0.021,2.637,-0.152,3.05,-0.02,0.002,0.039,0.037
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.232,0.31,0.078,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.014,-0.002,-0.016,hitter,-0.027,-0.082,0.152,1.286,-6.712,7.469,-0.13,0.01,-0.007,-0.017
Garrett Mitchell,27555,0.247,0.356,0.402,35.922,13.592,7.282,0.408,0.339,0.329,-0.01,206,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.009,0.035,-0.006,3.852,3.284,2.7,0.064,0.02,0.027,0.007,hitter,0.012,0.03,0.002,4.209,2.454,2.893,0.067,0.015,0.022,0.007
Garrett Stubbs,18067,0.2,0.292,0.2,16.667,4.167,0,0.235,0.239,0.268,0.029,24,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.005,0.002,-0.064,-9.238,-4.516,0,-0.046,-0.015,0.031,0.046,hitter,-0.002,-0.003,-0.056,-8.88,-5.346,0.193,-0.043,-0.02,0.026,0.046
Gary Sanchez,11442,0.219,0.369,0.476,20,17.692,6.154,0.222,0.374,0.359,-0.015,130,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.004,0.068,0.059,-6.675,10.124,-1.042,-0.035,0.062,0.042,-0.019,hitter,-0.001,0.064,0.067,-6.318,9.294,-0.849,-0.033,0.057,0.037,-0.02
Gavin Sheets,19901,0.224,0.313,0.443,23.502,10.599,5.991,0.252,0.333,0.327,-0.006,217,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.018,0.004,0.045,3.402,2.353,0.348,-0.026,0.025,0.003,-0.023,hitter,-0.015,-0,0.052,3.759,1.524,0.541,-0.023,0.021,-0.002,-0.023
George Springer,12856,0.204,0.291,0.343,19.417,9.709,5.34,0.235,0.287,0.298,0.011,206,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.067,-0.067,-0.132,0.627,-1.015,-3.276,-0.064,-0.073,-0.07,0.003,hitter,-0.065,-0.071,-0.125,0.985,-1.845,-3.083,-0.061,-0.078,-0.075,0.003
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.237,0.198,-0.038,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.093,-0.068,0.025,hitter,-0.001,-0.101,-0.11,-5.673,-12.781,-1.89,0.01,-0.098,-0.073,0.025
Geraldo Perdomo,22799,0.241,0.345,0.348,12.177,13.653,2.214,0.264,0.315,0.334,0.019,271,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.041,-0.031,-0.084,-0.658,1.445,-1.494,-0.041,-0.039,0.002,0.041,hitter,-0.038,-0.036,-0.077,-0.301,0.616,-1.301,-0.038,-0.043,-0.003,0.04
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,9.375,0.345,0.318,0.32,0.002,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-2.511,0.051,-0.036,-0.029,0.007,hitter,0.013,-0.02,-0.09,-1.746,-3.964,-2.318,0.053,-0.04,-0.034,0.006
Gleyber Torres,16997,0.282,0.394,0.396,17.778,15,3.889,0.33,0.357,0.336,-0.02,180,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.024,0.047,0.004,0.368,3.169,-1.398,0.038,0.03,-0.008,-0.037,hitter,0.026,0.043,0.012,0.725,2.34,-1.204,0.041,0.025,-0.012,-0.038
Graham Pauley,31363,0.165,0.211,0.271,24.176,5.495,2.198,0.21,0.216,0.182,-0.034,91,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.048,-0.083,-0.09,2.03,-4.84,-1.542,-0.044,-0.073,-0.108,-0.035,hitter,-0.046,-0.087,-0.083,2.388,-5.67,-1.349,-0.041,-0.077,-0.113,-0.036
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.085,0.175,0.09,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.092,hitter,-0.022,-0.124,-0.377,-37.305,-11.544,-10.521,NA,-0.213,-0.121,0.092
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.409,0.503,0.094,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.084,0.208,0.125,hitter,0.016,0.037,0.168,-5.628,-0.434,8.733,-0.067,0.079,0.203,0.124
Gunnar Henderson,26289,0.218,0.284,0.405,24.921,7.571,5.678,0.253,0.304,0.304,0,317,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.056,-0.068,-0.071,3.029,-2.373,-0.868,-0.071,-0.052,-0.05,0.002,hitter,-0.054,-0.072,-0.063,3.386,-3.202,-0.675,-0.068,-0.056,-0.055,0.002
Ha-Seong Kim,27506,0.096,0.175,0.096,24.561,8.772,1.754,0.132,0.14,0.219,0.079,57,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.143,-0.151,-0.271,6.173,-2.228,-1.622,-0.142,-0.166,-0.089,0.077,hitter,-0.14,-0.155,-0.264,6.53,-3.057,-1.429,-0.139,-0.171,-0.094,0.077
Hao-Yu  Lee,30080,0.205,0.241,0.337,27.586,4.598,8.046,0.263,0.255,0.281,0.026,87,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.24,0.272,0.032,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.081,-0.023,0.058,hitter,-0.088,-0.128,-0.05,6.373,-3.837,-0.026,-0.127,-0.085,-0.028,0.057
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.197,0.181,-0.016,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.007,-0.078,-0.085,hitter,-0.045,-0.092,0.146,-4.318,-4.676,-2.371,-0.152,0.003,-0.083,-0.085
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.318,0.326,0.008,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.006,0.001,0.007,hitter,0.01,-0.023,0.011,3.187,-2.517,2.21,0.036,-0.011,-0.004,0.007
Henry Bolte,31448,0.296,0.37,0.383,30.435,7.609,2.174,0.434,0.34,0.274,-0.066,92,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.138,0.241,0.285,21.127,9.859,7.746,0.135,0.243,0.294,0.052,142,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.03,-0.003,0.009,-7.557,2.295,1.607,-0.082,0.009,0.013,0.005,hitter,-0.028,-0.007,0.017,-7.2,1.466,1.8,-0.079,0.004,0.009,0.004
Heriberto Hernandez,24878,0.227,0.301,0.37,23.308,9.023,6.015,0.262,0.3,0.362,0.062,133,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.039,-0.046,-0.068,-2.882,-1.522,-0.788,-0.073,-0.041,0.028,0.07,hitter,-0.036,-0.051,-0.06,-2.525,-2.351,-0.594,-0.07,-0.046,0.023,0.069
Hunter Feduccia,23372,0.264,0.349,0.333,31.765,10.588,2.353,0.4,0.313,0.309,-0.004,85,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.102,0.071,0.119,5.133,-3.697,-2.056,0.17,0.078,0.034,-0.045,hitter,0.105,0.066,0.127,5.491,-4.527,-1.863,0.173,0.073,0.029,-0.045
Hunter Goodman,29715,0.244,0.32,0.517,33.459,8.647,8.647,0.303,0.359,0.33,-0.029,266,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.016,0.016,0.018,6.675,3.323,0.085,-0.003,0.018,0.015,-0.002,hitter,-0.014,0.011,0.026,7.032,2.493,0.278,-0,0.013,0.01,-0.003
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.294,0.304,0.01,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.011,0.054,0.065,hitter,-0.018,0.005,-0.05,-6.567,4.213,0.719,-0.056,-0.016,0.049,0.065
Ian Happ,17919,0.231,0.348,0.488,31.707,14.286,8.014,0.299,0.362,0.342,-0.02,287,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.012,0.004,0.059,8.083,1.336,1.322,0.007,0.025,-0.008,-0.033,hitter,-0.009,-0,0.067,8.441,0.506,1.515,0.01,0.02,-0.013,-0.034
Ildemaro Vargas,13324,0.275,0.306,0.431,9.524,3.463,3.463,0.279,0.32,0.312,-0.009,231,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.02,0.01,0.085,-0.921,-1.315,1.519,0.006,0.039,0.025,-0.014,hitter,0.023,0.006,0.092,-0.563,-2.144,1.712,0.009,0.034,0.02,-0.014
