Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Daniel Susac,31441,0.262,0.31,0.33,23.478,5.217,3.478,0.346,0.285,0.286,0.001,115,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,0,hitter,-0.041,-0.044,-0.08,5.642,-3.411,-1.418,-0.014,-0.048,-0.046,0.002
Dansby Swanson,18314,0.211,0.293,0.412,23.596,10.393,5.056,0.23,0.308,0.298,-0.01,356,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.032,-0.014,0.004,-1.679,2.187,-2.087,-0.068,-0.003,-0.04,-0.037,hitter,-0.031,-0.018,0.005,-1.387,1.554,-1.819,-0.065,-0.007,-0.042,-0.035
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.28,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.024,-0.032,-0.056,hitter,0.019,0.031,0.002,2.996,0.58,-1.001,0.044,0.02,-0.034,-0.054
Daulton Varsho,19918,0.24,0.308,0.387,19.805,8.442,4.221,0.283,0.305,0.294,-0.01,308,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.016,0.02,-0.073,-6.986,0.557,-2.369,0.026,-0.014,0.001,0.014,hitter,0.017,0.016,-0.071,-6.694,-0.076,-2.102,0.029,-0.018,-0.001,0.016
David Fry,24934,0.203,0.315,0.375,30.872,14.094,4.027,0.263,0.308,0.263,-0.044,149,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.022,0.009,-0.037,3.293,5.463,-1.084,-0.012,-0.004,-0.017,-0.013,hitter,-0.02,0.005,-0.036,3.585,4.831,-0.816,-0.009,-0.009,-0.019,-0.011
David Hamilton,27531,0.24,0.317,0.333,22.689,9.244,2.521,0.313,0.294,0.264,-0.03,238,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.019,0.038,-0.027,-2.056,2.254,-1.357,0.04,0.013,-0.006,-0.019,hitter,0.02,0.034,-0.026,-1.763,1.621,-1.089,0.043,0.009,-0.008,-0.017
Davis Schneider,23565,0.153,0.282,0.296,33.051,15.254,5.932,0.211,0.267,0.27,0.003,118,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.061,-0.041,-0.099,3.673,2.29,-1.498,-0.061,-0.05,-0.039,0.011,hitter,-0.059,-0.045,-0.098,3.965,1.657,-1.23,-0.059,-0.054,-0.041,0.013
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.167,-0.233,-24.197,-2.673,-5.855,-0.144,-0.18,-0.036,0.144
Daylen Lile,29995,0.246,0.298,0.4,17.618,5.955,5.707,0.276,0.304,0.316,0.012,403,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.053,-0.049,-0.098,1.663,-0.028,1.719,-0.059,-0.057,-0.032,0.025,hitter,-0.052,-0.053,-0.097,1.956,-0.66,1.986,-0.057,-0.061,-0.034,0.027
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.05,-0.181,1.928,2.26,-1.839,-0.056,-0.089,-0.063,0.026
Denzer Guzman,28816,0.262,0.307,0.411,25.217,6.087,4.348,0.324,0.315,0.292,-0.023,115,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.071,0.098,0.054,-25.945,3.761,-2.629,-0.009,0.072,0.079,0.007,hitter,0.073,0.094,0.056,-25.653,3.129,-2.361,-0.006,0.068,0.077,0.009
Derek Hill,16947,0.258,0.31,0.439,35.862,6.207,6.207,0.37,0.327,0.298,-0.029,145,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.033,0.035,0.079,3.902,1.401,-0.353,0.058,0.049,-0.002,-0.05,hitter,0.035,0.031,0.081,4.194,0.769,-0.085,0.061,0.045,-0.004,-0.048
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.262,0.323,0.508,21.33,6.371,8.033,0.284,0.356,0.377,0.021,361,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.005,0.009,0.094,-3.229,1.613,2.047,-0.051,0.041,0.033,-0.008,hitter,-0.004,0.005,0.096,-2.937,0.98,2.315,-0.049,0.037,0.031,-0.006
Dominic Canzone,26438,0.264,0.335,0.529,20.866,8.661,10.63,0.28,0.369,0.372,0.003,254,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.001,0.009,0.081,-2.432,0.895,1.474,-0.032,0.036,0.019,-0.017,hitter,0,0.005,0.083,-2.139,0.263,1.741,-0.03,0.032,0.017,-0.015
Dominic Smith,15653,0.263,0.315,0.388,13.734,6.867,4.721,0.278,0.306,0.314,0.008,233,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.003,-0.01,-0.005,-6.365,-0.96,-0.104,-0.032,-0.008,0.007,0.015,hitter,0.005,-0.014,-0.003,-6.072,-1.592,0.163,-0.029,-0.012,0.005,0.017
Donovan Walton,19314,0.319,0.354,0.505,18.557,5.155,4.124,0.371,0.372,0.312,-0.06,97,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.187,0.154,0.289,-3.11,0.155,1.624,0.229,0.183,0.047,-0.136,hitter,0.188,0.15,0.29,-2.817,-0.478,1.891,0.231,0.179,0.044,-0.134
Drake Baldwin,31539,0.254,0.345,0.437,22.257,10.031,10.031,0.289,0.344,0.379,0.034,319,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0.02,0.004,-0.032,7.01,1.511,1.735,-0.001,-0.006,0.025,0.032,hitter,-0.018,-0,-0.03,7.303,0.878,2.003,0.002,-0.011,0.023,0.034
Drew Cavanaugh,33380,0.219,0.324,0.219,23.684,13.158,5.263,0.304,0.263,0.298,0.035,38,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.237,0.318,0.374,17.13,8.796,1.389,0.273,0.304,0.294,-0.01,216,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.047,0.07,0.024,-1.219,2.374,-2.281,0.068,0.044,0.024,-0.021,hitter,0.048,0.066,0.025,-0.926,1.742,-2.013,0.071,0.04,0.022,-0.019
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.045,hitter,-0.096,-0.067,-0.136,6.821,0.683,0.217,-0.102,-0.078,-0.031,0.047
Drew Romo,27763,0.133,0.227,0.314,25.833,10,5,0.129,0.242,0.252,0.01,120,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.027,0.037,0.1,-13.822,6.552,3.276,-0.144,0.062,0.094,0.032,hitter,-0.026,0.033,0.101,-13.529,5.919,3.543,-0.141,0.058,0.092,0.034
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0,0.092,0.092,hitter,0.023,0.058,-0.1,-16.331,3.279,-3.122,-0,-0.004,0.089,0.094
Dylan Beavers,31695,0.233,0.32,0.349,23.649,10.811,3.378,0.301,0.301,0.296,-0.005,148,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.005,-0.055,-0.051,-2.629,-8.167,-1.731,0.001,-0.046,-0.047,-0.001,hitter,0.007,-0.059,-0.05,-2.336,-8.8,-1.464,0.004,-0.05,-0.05,0.001
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.29,-0.314,26.168,-9.369,-3.147,-0.255,-0.274,-0.209,0.065
Dylan Crews,33541,0.211,0.27,0.343,21.693,5.291,5.82,0.242,0.273,0.316,0.043,189,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.001,-0.011,-0.009,-1.138,-2.336,-0.311,-0.006,-0.007,0.006,0.013,hitter,0.003,-0.015,-0.007,-0.846,-2.969,-0.044,-0.003,-0.011,0.003,0.015
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.1,-0.373,9.401,9.193,-4.949,-0.26,-0.159,-0.052,0.107
Edgar Quero,28022,0.187,0.253,0.233,23.837,6.977,1.744,0.232,0.225,0.26,0.035,172,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.082,-0.08,-0.123,6.219,-0.964,-0.985,-0.087,-0.082,-0.03,0.052,hitter,-0.08,-0.084,-0.121,6.512,-1.596,-0.718,-0.085,-0.086,-0.032,0.054
Edmundo Sosa,17022,0.218,0.258,0.367,20.37,3.086,5.556,0.241,0.272,0.34,0.069,162,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.049,-0.049,-0.081,-2.374,-0.91,0.529,-0.074,-0.053,0.045,0.098,hitter,-0.047,-0.054,-0.079,-2.081,-1.543,0.796,-0.072,-0.057,0.043,0.1
Edouard Julien,27534,0.222,0.332,0.307,25.911,13.765,4.049,0.303,0.296,0.341,0.045,247,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.003,0.017,-0.039,-5.523,2.153,-2.374,-0.008,-0.001,0.025,0.026,hitter,0.004,0.013,-0.038,-5.23,1.52,-2.107,-0.006,-0.005,0.023,0.028
Eduardo Valencia,24574,0.5,0.545,1.1,27.273,0,18.182,0.6,0.68,0.486,-0.194,11,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.24,0.28,0.29,21.296,2.778,0.926,0.308,0.257,0.309,0.052,108,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.226,0.28,0.391,21.6,6.4,4,0.259,0.293,0.281,-0.012,125,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.011,0.005,-0.014,-4.635,2.395,-2.275,-0.031,0.001,-0.026,-0.026,hitter,-0.009,0.001,-0.013,-4.342,1.762,-2.007,-0.028,-0.003,-0.028,-0.024
Elias Diaz,11680,0.267,0.28,0.467,18.28,2.151,5.376,0.286,0.318,0.291,-0.027,93,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.03,-0.014,0.101,-4.934,-4.496,1.068,-0.004,0.029,0.013,-0.016,hitter,0.031,-0.018,0.102,-4.641,-5.129,1.335,-0.001,0.025,0.011,-0.014
Eliezer Alfonzo,22741,0,0,0,0,0,0,0,0,0.097,0.097,9,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.274,0.347,0.492,28.529,9.706,9.118,0.352,0.363,0.359,-0.004,340,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.014,0.013,0.043,0.193,0.105,2.396,0.008,0.027,0.037,0.01,hitter,0.015,0.009,0.045,0.486,-0.527,2.663,0.011,0.022,0.034,0.012
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.041,-0.078,0.566,1.689,-2.995,0.071,-0.007,-0.05,-0.043
Endy Rodriguez,25332,0.26,0.388,0.47,23.77,17.213,7.377,0.318,0.378,0.366,-0.013,122,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.067,0.127,0.187,-0.565,8.624,4.923,0.063,0.134,0.098,-0.036,hitter,0.069,0.123,0.189,-0.272,7.991,5.191,0.066,0.129,0.096,-0.034
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.363,0.78,-0.583,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.085,0.496,-0.59,hitter,0.782,0.725,1.884,-22.222,-7.542,45.583,0.753,1.081,0.494,-0.588
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.263,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.066,-0.048,-0.003,-2.532,1.312,4.82,-0.144,-0.024,-0.005,0.019
Eric Wagaman,23395,0.176,0.282,0.353,23.077,10.256,5.128,0.174,0.286,0.305,0.019,39,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.074,-0.012,-0.027,3.342,4.311,0.15,-0.122,-0.007,-0.009,-0.002,hitter,-0.072,-0.016,-0.026,3.635,3.678,0.417,-0.12,-0.011,-0.011,-0
Ernie Clement,20352,0.296,0.318,0.433,9.358,3.476,2.139,0.308,0.326,0.274,-0.052,374,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.022,0.013,0.03,-0.577,-0.411,-0.299,0.021,0.02,-0.016,-0.036,hitter,0.024,0.009,0.032,-0.285,-1.044,-0.031,0.023,0.016,-0.018,-0.034
Esmerlyn Valdez,29005,0.309,0.371,0.713,36.19,9.524,16.19,0.404,0.45,0.374,-0.076,105,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.24,0.368,0.469,27.966,12.712,4.237,0.317,0.366,0.318,-0.048,118,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.007,0.075,0.117,3.307,7.507,1.015,0.021,0.083,0.048,-0.035,hitter,0.009,0.071,0.118,3.599,6.875,1.283,0.024,0.078,0.046,-0.033
Eugenio Suarez,12552,0.208,0.285,0.388,35.955,8.989,4.869,0.291,0.296,0.266,-0.031,267,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.029,-0.023,-0.104,6.764,1.411,-3.149,0.017,-0.044,-0.058,-0.014,hitter,-0.028,-0.027,-0.103,7.056,0.779,-2.882,0.02,-0.048,-0.06,-0.012
Evan Carter,27790,0.188,0.303,0.332,24.436,12.406,4.135,0.23,0.288,0.295,0.007,266,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.044,-0.018,-0.062,2.883,3.255,0.102,-0.047,-0.026,-0.01,0.016,hitter,-0.043,-0.022,-0.06,3.175,2.622,0.369,-0.044,-0.03,-0.012,0.018
Everson Pereira,23695,0.232,0.299,0.42,29.87,6.494,6.494,0.295,0.313,0.302,-0.011,77,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.076,0.186,-8.591,-2.695,2.434,0.085,0.104,0.054,-0.05,hitter,0.092,0.072,0.187,-8.299,-3.327,2.701,0.088,0.099,0.052,-0.048
Ezequiel Duran,23733,0.27,0.324,0.436,22.769,7.385,4.308,0.326,0.331,0.307,-0.023,325,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.029,0.04,0.106,-1.676,2.989,1.545,0.01,0.06,0.045,-0.014,hitter,0.03,0.036,0.107,-1.384,2.357,1.813,0.013,0.055,0.043,-0.012
Ezequiel Tovar,24064,0.2,0.243,0.33,25.22,5.279,4.692,0.242,0.251,0.275,0.024,341,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.06,-0.05,-0.102,-1.791,0.999,-1.437,-0.09,-0.06,-0.027,0.033,hitter,-0.059,-0.054,-0.1,-1.498,0.366,-1.169,-0.087,-0.064,-0.029,0.035
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.277,0.34,0.374,20.913,8.173,7.452,0.344,0.316,0.343,0.027,416,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.008,-0.016,-0.084,1.039,-2.819,-0.598,0.038,-0.036,-0.03,0.006,hitter,0.01,-0.02,-0.083,1.332,-3.451,-0.33,0.041,-0.04,-0.032,0.008
Francisco Alvarez,26121,0.259,0.325,0.448,25.847,7.627,9.746,0.312,0.323,0.332,0.01,236,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.017,0.005,0.019,-0.017,-1.512,3.253,0.017,-0.003,0.023,0.026,hitter,0.019,0.001,0.02,0.276,-2.145,3.521,0.02,-0.008,0.021,0.028
Francisco Lindor,12916,0.21,0.291,0.363,15.429,9.143,6.286,0.224,0.298,0.342,0.044,175,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.058,-0.053,-0.114,-2.86,0.428,-1.151,-0.065,-0.056,-0.014,0.042,hitter,-0.056,-0.057,-0.113,-2.567,-0.205,-0.884,-0.063,-0.06,-0.016,0.044
Freddie Freeman,5361,0.29,0.375,0.487,15.931,11.52,7.598,0.317,0.375,0.383,0.008,408,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.005,-0.001,-0.014,-2.428,1.033,0.573,-0.017,0.001,0.02,0.019,hitter,-0.004,-0.005,-0.013,-2.136,0.401,0.84,-0.014,-0.003,0.018,0.021
Freddy Fermin,21840,0.152,0.252,0.268,19.753,10.494,1.852,0.171,0.239,0.263,0.023,162,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.108,-0.055,-0.09,1.113,4.736,-1.369,-0.138,-0.052,-0.016,0.037,hitter,-0.107,-0.059,-0.088,1.405,4.103,-1.101,-0.135,-0.056,-0.018,0.039
Gabriel Arias,22563,0.239,0.278,0.424,41.237,5.155,6.186,0.362,0.301,0.302,0.001,97,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.02,0.007,0.063,7.244,-0.532,-0.066,0.046,0.026,0.016,-0.01,hitter,0.021,0.003,0.065,7.537,-1.164,0.201,0.049,0.021,0.014,-0.008
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.572,0.423,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.301,0.385,0.436,15.636,11.636,5.091,0.34,0.363,0.366,0.003,275,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.023,0.034,0.025,-1.019,1.663,0.255,0.023,0.03,0.032,0.001,hitter,0.024,0.03,0.026,-0.727,1.031,0.523,0.026,0.026,0.03,0.003
Gabriel Rincones Jr.,31958,0.171,0.203,0.3,28.378,2.703,5.405,0.208,0.228,0.208,-0.02,74,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.23,0.31,0.08,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.012,-0.002,-0.014,hitter,-0.028,-0.081,0.146,1.221,-6.515,7.543,-0.131,0.008,-0.004,-0.012
Garrett Mitchell,27555,0.274,0.362,0.459,32.903,11.613,8.065,0.41,0.359,0.357,-0.001,310,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.036,0.041,0.051,0.833,1.305,3.483,0.066,0.04,0.055,0.015,hitter,0.038,0.037,0.053,1.125,0.672,3.751,0.069,0.036,0.053,0.017
Garrett Stubbs,18067,0.179,0.25,0.179,18.75,3.125,0,0.217,0.206,0.243,0.037,32,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.026,-0.04,-0.085,-7.154,-5.558,0,-0.064,-0.048,0.006,0.054,hitter,-0.025,-0.044,-0.084,-6.862,-6.191,0.268,-0.061,-0.053,0.004,0.056
Gary Sanchez,11442,0.22,0.376,0.44,17.416,19.101,5.618,0.223,0.363,0.371,0.008,178,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.003,0.076,0.023,-9.259,11.533,-1.578,-0.034,0.051,0.054,0.003,hitter,-0.002,0.072,0.024,-8.967,10.9,-1.31,-0.032,0.047,0.052,0.005
Gavin Sheets,19901,0.221,0.323,0.425,21.739,11.801,4.969,0.245,0.33,0.331,0.001,322,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.021,0.014,0.027,1.639,3.555,-0.674,-0.033,0.022,0.007,-0.016,hitter,-0.019,0.01,0.029,1.931,2.923,-0.407,-0.03,0.018,0.004,-0.014
George Springer,12856,0.218,0.303,0.374,20.137,9.898,5.461,0.247,0.302,0.305,0.004,293,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.054,-0.054,-0.101,1.346,-0.826,-3.155,-0.052,-0.058,-0.062,-0.004,hitter,-0.053,-0.058,-0.1,1.639,-1.459,-2.888,-0.05,-0.063,-0.065,-0.002
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.101,-0.116,-5.738,-12.584,-1.816,0.009,-0.099,-0.07,0.029
Geraldo Perdomo,22799,0.241,0.354,0.356,12.02,14.066,2.302,0.262,0.322,0.327,0.005,391,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.04,-0.022,-0.076,-0.815,1.859,-1.406,-0.044,-0.032,-0.005,0.027,hitter,-0.039,-0.026,-0.075,-0.522,1.226,-1.139,-0.041,-0.036,-0.007,0.029
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.01,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.096,-1.811,-3.766,-0.16,0.053,-0.042,-0.026,0.016
Gleyber Torres,16997,0.28,0.395,0.395,17.368,15.263,5.263,0.328,0.354,0.342,-0.012,190,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.022,0.047,0.003,-0.042,3.433,-0.024,0.036,0.028,-0.002,-0.029,hitter,0.023,0.043,0.005,0.251,2.8,0.244,0.038,0.024,-0.004,-0.027
Graham Pauley,31363,0.176,0.219,0.297,23.711,5.155,3.093,0.224,0.227,0.209,-0.018,97,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.037,-0.075,-0.064,1.566,-5.18,-0.647,-0.03,-0.062,-0.082,-0.02,hitter,-0.036,-0.079,-0.063,1.858,-5.813,-0.38,-0.027,-0.066,-0.084,-0.018
