Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Davis Schneider,23565,0.163,0.3,0.315,31.532,16.216,6.306,0.222,0.285,0.287,0.002,111,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.051,-0.023,-0.08,2.153,3.252,-1.124,-0.05,-0.032,-0.022,0.011,hitter,-0.049,-0.027,-0.076,2.481,2.541,-0.814,-0.047,-0.037,-0.025,0.012
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.168,-0.23,-24.162,-2.752,-5.813,-0.145,-0.18,-0.037,0.143
Daylen Lile,29995,0.248,0.308,0.399,16.864,7.101,5.325,0.278,0.309,0.319,0.01,338,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.051,-0.039,-0.1,0.909,1.118,1.337,-0.058,-0.051,-0.029,0.022,hitter,-0.049,-0.044,-0.096,1.237,0.407,1.647,-0.056,-0.056,-0.032,0.024
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.004,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.058,-0.05,-0.179,1.963,2.182,-1.797,-0.056,-0.089,-0.064,0.025
Denzer Guzman,28816,0.255,0.321,0.471,17.857,8.929,7.143,0.263,0.345,0.336,-0.009,56,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.064,0.112,0.113,-33.306,6.603,0.166,-0.07,0.103,0.124,0.022,hitter,0.066,0.108,0.117,-32.978,5.892,0.476,-0.068,0.098,0.121,0.023
Derek Hill,16947,0.23,0.287,0.37,34.545,6.364,5.455,0.328,0.292,0.28,-0.012,110,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.006,0.013,0.01,2.585,1.558,-1.105,0.016,0.014,-0.02,-0.033,hitter,0.007,0.008,0.014,2.913,0.847,-0.795,0.018,0.009,-0.023,-0.032
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.308,0.221,-0.087,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.272,0.339,0.545,20.667,7.333,8.667,0.289,0.378,0.395,0.016,300,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,0.006,0.025,0.132,-3.892,2.575,2.68,-0.046,0.063,0.051,-0.012,hitter,0.007,0.021,0.135,-3.565,1.864,2.99,-0.044,0.059,0.047,-0.011
Dominic Canzone,26438,0.281,0.353,0.562,19.403,8.955,10.945,0.295,0.391,0.384,-0.006,201,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,0.016,0.027,0.115,-3.895,1.189,1.789,-0.017,0.057,0.031,-0.026,hitter,0.017,0.023,0.118,-3.568,0.478,2.099,-0.015,0.053,0.028,-0.025
Dominic Smith,15653,0.281,0.319,0.427,13.228,5.82,5.82,0.29,0.323,0.335,0.012,189,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.021,-0.005,0.035,-6.871,-2.007,0.995,-0.02,0.009,0.027,0.018,hitter,0.023,-0.01,0.039,-6.544,-2.718,1.305,-0.018,0.004,0.024,0.02
Donovan Walton,19314,0.338,0.364,0.541,15.385,3.846,5.128,0.373,0.391,0.322,-0.069,78,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.206,0.164,0.324,-6.282,-1.154,2.628,0.23,0.202,0.057,-0.145,hitter,0.207,0.159,0.327,-5.955,-1.865,2.938,0.232,0.197,0.054,-0.144
Drake Baldwin,31539,0.271,0.352,0.491,25.101,9.717,11.336,0.315,0.366,0.388,0.021,247,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0.003,0.011,0.022,9.855,1.196,3.04,0.025,0.016,0.035,0.019,hitter,-0.002,0.007,0.025,10.182,0.486,3.35,0.028,0.011,0.031,0.02
Drew Gilbert,31545,0.234,0.32,0.367,18.333,8.889,1.667,0.279,0.305,0.281,-0.023,180,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.044,0.073,0.017,-0.015,2.467,-2.003,0.074,0.045,0.011,-0.034,hitter,0.046,0.068,0.021,0.312,1.756,-1.693,0.076,0.04,0.008,-0.032
Drew Millas,25643,0.182,0.262,0.273,23.016,7.937,2.381,0.228,0.247,0.272,0.025,126,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.1,-0.077,-0.126,5.202,0.042,0.357,-0.116,-0.078,-0.022,0.056,hitter,-0.098,-0.082,-0.122,5.529,-0.669,0.667,-0.114,-0.082,-0.025,0.057
Drew Romo,27763,0.14,0.229,0.344,25.472,9.434,5.66,0.129,0.254,0.272,0.019,106,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.021,0.039,0.13,-14.183,5.986,3.936,-0.144,0.074,0.114,0.041,hitter,-0.019,0.034,0.134,-13.856,5.275,4.246,-0.141,0.069,0.111,0.042
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.293,0.334,0.041,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.001,0.092,0.091,hitter,0.023,0.058,-0.098,-16.296,3.2,-3.08,-0.001,-0.004,0.088,0.092
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.314,0.308,-0.006,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.033,-0.036,-0.002,hitter,0.017,-0.049,-0.027,-2.421,-7.924,-1.438,0.013,-0.038,-0.039,-0.001
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.29,-0.311,26.203,-9.447,-3.105,-0.256,-0.274,-0.21,0.064
Dylan Crews,33541,0.219,0.258,0.386,20,1.667,7.5,0.235,0.283,0.337,0.054,120,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.009,-0.023,0.034,-2.832,-5.96,1.368,-0.012,0.003,0.026,0.024,hitter,0.011,-0.027,0.038,-2.504,-6.671,1.678,-0.01,-0.002,0.023,0.025
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.1,-0.37,9.436,9.115,-4.907,-0.26,-0.159,-0.053,0.106
Edgar Quero,28022,0.187,0.253,0.233,23.837,6.977,1.744,0.232,0.225,0.26,0.035,172,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.082,-0.08,-0.123,6.219,-0.964,-0.985,-0.087,-0.081,-0.03,0.051,hitter,-0.08,-0.084,-0.119,6.547,-1.675,-0.675,-0.085,-0.086,-0.034,0.053
Edmundo Sosa,17022,0.238,0.274,0.413,22.794,2.206,4.412,0.272,0.298,0.327,0.029,136,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.028,-0.033,-0.035,0.05,-1.791,-0.615,-0.044,-0.027,0.031,0.058,hitter,-0.027,-0.038,-0.032,0.377,-2.502,-0.305,-0.041,-0.032,0.028,0.06
Edouard Julien,27534,0.223,0.322,0.293,27.014,12.322,4.265,0.312,0.286,0.342,0.056,211,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.004,0.007,-0.053,-4.419,0.71,-2.157,0,-0.01,0.026,0.037,hitter,0.005,0.003,-0.049,-4.092,-0.001,-1.848,0.002,-0.015,0.023,0.038
Edwin Arroyo,29957,0.226,0.288,0.264,23.729,5.085,0,0.3,0.254,0.307,0.052,59,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.224,0.274,0.378,20.755,5.66,4.717,0.257,0.285,0.287,0.002,106,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.012,-0.002,-0.028,-5.48,1.655,-1.558,-0.033,-0.007,-0.019,-0.012,hitter,-0.011,-0.006,-0.024,-5.153,0.944,-1.248,-0.031,-0.012,-0.023,-0.011
Elias Diaz,11680,0.298,0.306,0.511,18.367,2.041,6.122,0.324,0.347,0.284,-0.063,49,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.061,0.013,0.145,-4.846,-4.606,1.814,0.035,0.058,0.007,-0.051,hitter,0.063,0.008,0.149,-4.518,-5.317,2.124,0.037,0.053,0.003,-0.05
Elly De La Cruz,26668,0.277,0.342,0.502,30,8.462,8.846,0.363,0.366,0.361,-0.004,260,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.017,0.008,0.053,1.664,-1.139,2.124,0.019,0.029,0.039,0.01,hitter,0.018,0.003,0.057,1.991,-1.85,2.434,0.021,0.025,0.035,0.011
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.002,-0.048,-0.046,hitter,0.043,0.04,-0.076,0.601,1.611,-2.953,0.071,-0.007,-0.052,-0.045
Endy Rodriguez,25332,0.25,0.386,0.431,24.719,17.978,6.742,0.319,0.366,0.37,0.004,89,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.057,0.125,0.148,0.384,9.389,4.288,0.064,0.122,0.102,-0.019,hitter,0.059,0.12,0.152,0.711,8.678,4.597,0.066,0.117,0.099,-0.018
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.368,0.78,-0.589,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.091,0.496,-0.595,hitter,0.782,0.724,1.886,-22.187,-7.62,45.625,0.752,1.086,0.492,-0.594
Eric Haase,14111,0.214,0.267,0.482,27.419,6.452,11.29,0.229,0.321,0.301,-0.02,62,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.016,-0.012,0.112,-8.739,1.254,6.319,-0.109,0.038,0.026,-0.011,hitter,-0.014,-0.017,0.116,-8.411,0.543,6.628,-0.107,0.033,0.023,-0.01
Eric Wagaman,23395,0.214,0.353,0.429,29.412,11.765,5.882,0.25,0.351,0.402,0.051,17,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.036,0.059,0.048,9.677,5.819,0.904,-0.046,0.058,0.088,0.03,hitter,-0.034,0.055,0.052,10.004,5.108,1.214,-0.044,0.054,0.084,0.031
Ernie Clement,20352,0.293,0.314,0.439,10.458,3.268,2.288,0.307,0.327,0.268,-0.059,306,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.019,0.009,0.036,0.522,-0.619,-0.15,0.02,0.021,-0.021,-0.042,hitter,0.02,0.004,0.04,0.849,-1.33,0.16,0.022,0.016,-0.025,-0.041
Esmerlyn Valdez,29005,0.111,0.172,0.37,44.828,6.897,13.793,0.083,0.234,0.282,0.048,29,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.26,0.36,0.548,28.736,9.195,4.598,0.333,0.389,0.307,-0.082,87,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.028,0.068,0.196,4.076,3.991,1.376,0.038,0.105,0.037,-0.068,hitter,0.03,0.063,0.2,4.404,3.28,1.686,0.04,0.1,0.033,-0.067
Eugenio Suarez,12552,0.201,0.26,0.353,34,7.5,4.5,0.273,0.271,0.258,-0.013,200,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.036,-0.048,-0.139,4.809,-0.078,-3.518,-0.001,-0.069,-0.065,0.003,hitter,-0.035,-0.052,-0.135,5.136,-0.788,-3.208,0.001,-0.073,-0.069,0.005
Evan Carter,27790,0.176,0.292,0.321,23.581,12.664,4.367,0.209,0.281,0.294,0.013,229,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.056,-0.029,-0.072,2.028,3.513,0.333,-0.068,-0.033,-0.01,0.023,hitter,-0.055,-0.033,-0.068,2.355,2.802,0.643,-0.066,-0.038,-0.014,0.024
Everson Pereira,23695,0.232,0.299,0.42,29.87,6.494,6.494,0.295,0.314,0.302,-0.012,77,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.076,0.186,-8.591,-2.695,2.434,0.085,0.105,0.054,-0.051,hitter,0.092,0.072,0.19,-8.264,-3.405,2.744,0.087,0.1,0.051,-0.05
Ezequiel Duran,23733,0.269,0.327,0.427,24.031,7.752,3.876,0.339,0.33,0.308,-0.022,258,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.028,0.042,0.097,-0.414,3.357,1.113,0.024,0.059,0.046,-0.013,hitter,0.029,0.038,0.101,-0.087,2.646,1.423,0.026,0.055,0.043,-0.012
Ezequiel Tovar,24064,0.212,0.257,0.335,28.571,5.357,5,0.277,0.261,0.285,0.023,280,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.048,-0.036,-0.098,1.561,1.078,-1.129,-0.055,-0.05,-0.017,0.032,hitter,-0.047,-0.041,-0.094,1.888,0.367,-0.819,-0.053,-0.054,-0.021,0.033
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.051,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.286,0.348,0.37,20.06,8.683,7.186,0.353,0.32,0.35,0.03,334,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.018,-0.007,-0.088,0.186,-2.309,-0.864,0.048,-0.032,-0.024,0.008,hitter,0.019,-0.012,-0.084,0.513,-3.02,-0.554,0.05,-0.036,-0.027,0.01
Francisco Alvarez,26121,0.257,0.321,0.408,23.529,7.647,10,0.308,0.322,0.335,0.013,170,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.014,0.002,-0.022,-2.335,-1.492,3.507,0.013,-0.003,0.026,0.029,hitter,0.016,-0.003,-0.018,-2.008,-2.203,3.817,0.015,-0.008,0.022,0.03
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.301,0.34,0.038,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.052,-0.017,0.036,hitter,-0.04,-0.034,-0.119,0.135,1.05,-0.46,-0.023,-0.057,-0.02,0.037
Freddie Freeman,5361,0.278,0.368,0.485,16.617,11.869,8.309,0.302,0.371,0.378,0.007,337,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.017,-0.008,-0.017,-1.742,1.383,1.283,-0.031,-0.003,0.015,0.018,hitter,-0.016,-0.012,-0.013,-1.415,0.672,1.593,-0.029,-0.007,0.012,0.019
Freddy Fermin,21840,0.148,0.243,0.262,20.423,9.859,2.113,0.163,0.233,0.266,0.033,142,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.113,-0.064,-0.095,1.782,4.101,-1.108,-0.146,-0.058,-0.012,0.046,hitter,-0.111,-0.069,-0.092,2.11,3.39,-0.798,-0.144,-0.063,-0.015,0.048
Gabriel Arias,22563,0.192,0.222,0.346,46.296,3.704,5.556,0.32,0.248,0.24,-0.007,54,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.027,-0.049,-0.014,12.303,-1.983,-0.696,0.004,-0.027,-0.046,-0.018,hitter,-0.025,-0.054,-0.011,12.631,-2.694,-0.387,0.006,-0.032,-0.049,-0.017
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.573,0.423,-0.15,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.275,0.356,0.444,17.073,10.244,6.341,0.307,0.351,0.367,0.015,205,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.003,0.005,0.032,0.418,0.271,1.506,-0.01,0.019,0.032,0.013,hitter,-0.002,0,0.036,0.745,-0.44,1.816,-0.008,0.014,0.029,0.015
Gabriel Rincones Jr.,31958,0.125,0.125,0.25,25,0,4.167,0.118,0.16,0.134,-0.026,24,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.231,0.31,0.079,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.013,-0.002,-0.015,hitter,-0.028,-0.082,0.149,1.256,-6.593,7.585,-0.131,0.009,-0.005,-0.014
Garrett Mitchell,27555,0.245,0.343,0.401,34.553,12.195,6.911,0.382,0.33,0.33,-0,246,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.008,0.022,-0.007,2.482,1.887,2.329,0.038,0.012,0.028,0.016,hitter,0.009,0.017,-0.003,2.81,1.176,2.639,0.041,0.007,0.024,0.017
Garrett Stubbs,18067,0.167,0.25,0.167,17.857,3.571,0,0.2,0.205,0.252,0.047,28,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.038,-0.04,-0.097,-8.047,-5.112,0,-0.081,-0.05,0.015,0.065,hitter,-0.037,-0.044,-0.093,-7.72,-5.823,0.31,-0.079,-0.055,0.011,0.066
Gary Sanchez,11442,0.215,0.356,0.438,20.134,16.779,6.04,0.224,0.352,0.364,0.012,149,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.008,0.055,0.021,-6.541,9.21,-1.156,-0.034,0.04,0.048,0.007,hitter,-0.007,0.05,0.025,-6.213,8.499,-0.846,-0.032,0.035,0.044,0.009
Gavin Sheets,19901,0.225,0.312,0.441,23.828,10.547,5.469,0.253,0.331,0.325,-0.005,256,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.017,0.003,0.043,3.728,2.301,-0.174,-0.025,0.023,0.001,-0.022,hitter,-0.016,-0.001,0.046,4.055,1.59,0.136,-0.023,0.018,-0.003,-0.021
George Springer,12856,0.227,0.319,0.386,18.504,10.63,5.512,0.253,0.315,0.316,0.001,254,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.045,-0.039,-0.088,-0.286,-0.094,-3.104,-0.047,-0.045,-0.051,-0.006,hitter,-0.043,-0.043,-0.085,0.041,-0.805,-2.794,-0.044,-0.049,-0.054,-0.005
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.236,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.094,-0.068,0.026,hitter,-0.002,-0.101,-0.114,-5.703,-12.663,-1.773,0.009,-0.099,-0.072,0.027
Geraldo Perdomo,22799,0.234,0.351,0.341,12.5,15,1.875,0.257,0.316,0.332,0.016,320,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.048,-0.025,-0.091,-0.335,2.792,-1.833,-0.049,-0.037,0,0.037,hitter,-0.047,-0.029,-0.088,-0.008,2.081,-1.523,-0.046,-0.042,-0.003,0.039
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.317,0.34,0.023,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.037,-0.009,0.028,hitter,0.012,-0.021,-0.094,-1.776,-3.845,-0.118,0.053,-0.042,-0.013,0.029
Gleyber Torres,16997,0.28,0.395,0.395,17.368,15.263,5.263,0.328,0.356,0.343,-0.013,190,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.022,0.047,0.003,-0.042,3.433,-0.024,0.036,0.029,-0.001,-0.03,hitter,0.023,0.043,0.007,0.286,2.722,0.286,0.038,0.024,-0.005,-0.029
Graham Pauley,31363,0.165,0.211,0.271,24.176,5.495,2.198,0.21,0.215,0.194,-0.022,91,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.048,-0.083,-0.09,2.03,-4.84,-1.542,-0.044,-0.074,-0.097,-0.023,hitter,-0.047,-0.087,-0.086,2.358,-5.551,-1.232,-0.042,-0.078,-0.101,-0.022
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.085,0.175,0.09,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.093,hitter,-0.023,-0.124,-0.381,-37.335,-11.425,-10.404,NA,-0.213,-0.119,0.094
Griffin Conine,21626,0.207,0.281,0.448,28.125,6.25,12.5,0.222,0.318,0.433,0.115,32,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,-0.052,-0.037,0.018,-1.861,-1.354,5.039,-0.134,-0.007,0.138,0.146,hitter,-0.051,-0.042,0.021,-1.533,-2.065,5.349,-0.131,-0.012,0.135,0.147
Gunnar Henderson,26289,0.23,0.301,0.429,24.044,8.197,5.738,0.263,0.318,0.311,-0.007,366,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.045,-0.051,-0.047,2.151,-1.747,-0.809,-0.061,-0.037,-0.042,-0.005,hitter,-0.043,-0.056,-0.043,2.478,-2.458,-0.499,-0.058,-0.041,-0.045,-0.004
Ha-Seong Kim,27506,0.081,0.174,0.081,26.087,10.145,1.449,0.114,0.136,0.204,0.068,69,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.158,-0.152,-0.287,7.698,-0.855,-1.928,-0.16,-0.171,-0.104,0.067,hitter,-0.157,-0.157,-0.283,8.026,-1.566,-1.618,-0.157,-0.175,-0.108,0.068
Hao-Yu  Lee,30080,0.239,0.265,0.358,27.193,3.509,6.14,0.316,0.273,0.269,-0.005,114,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.239,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.128,-0.054,6.343,-3.718,0.09,-0.128,-0.087,-0.027,0.06
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.084,hitter,-0.046,-0.092,0.143,-4.348,-4.557,-2.254,-0.153,0.002,-0.081,-0.083
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.316,0.326,0.009,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.008,0,0.008,hitter,0.009,-0.023,0.008,3.157,-2.398,2.327,0.036,-0.012,-0.003,0.009
Henry Bolte,31448,0.304,0.388,0.4,28.358,8.955,2.985,0.429,0.354,0.306,-0.048,134,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.136,0.238,0.28,21.053,9.211,7.895,0.135,0.239,0.296,0.057,152,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.032,-0.005,0.005,-7.631,1.647,1.755,-0.081,0.005,0.015,0.01,hitter,-0.031,-0.01,0.009,-7.304,0.936,2.065,-0.079,0,0.012,0.011
