Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Daulton Varsho,19918,0.254,0.323,0.417,21.147,8.602,4.659,0.305,0.322,0.301,-0.021,279,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.03,0.034,-0.043,-5.644,0.717,-1.93,0.048,0.004,0.008,0.004,hitter,0.031,0.03,-0.041,-5.333,0.056,-1.63,0.051,-0,0.005,0.005
David Fry,24934,0.215,0.326,0.397,29.787,14.184,4.255,0.274,0.32,0.276,-0.044,141,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.01,0.02,-0.016,2.208,5.554,-0.856,-0.001,0.009,-0.004,-0.013,hitter,-0.009,0.016,-0.013,2.519,4.893,-0.555,0.001,0.004,-0.007,-0.011
David Hamilton,27531,0.237,0.317,0.328,22.845,9.483,2.586,0.31,0.293,0.262,-0.031,232,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.016,0.038,-0.032,-1.9,2.493,-1.291,0.037,0.012,-0.008,-0.02,hitter,0.017,0.033,-0.03,-1.589,1.832,-0.991,0.039,0.007,-0.011,-0.018
Davis Schneider,23565,0.153,0.282,0.296,33.051,15.254,5.932,0.211,0.267,0.27,0.003,118,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.061,-0.041,-0.099,3.673,2.29,-1.498,-0.061,-0.05,-0.039,0.011,hitter,-0.059,-0.045,-0.097,3.984,1.629,-1.197,-0.059,-0.054,-0.041,0.013
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.168,-0.232,-24.179,-2.702,-5.822,-0.145,-0.18,-0.036,0.144
Daylen Lile,29995,0.256,0.309,0.421,16.667,6.452,4.839,0.283,0.317,0.311,-0.006,372,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.043,-0.038,-0.078,0.712,0.469,0.85,-0.053,-0.044,-0.037,0.007,hitter,-0.042,-0.042,-0.076,1.023,-0.192,1.15,-0.051,-0.048,-0.04,0.008
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.05,-0.181,1.946,2.232,-1.807,-0.056,-0.089,-0.063,0.026
Denzer Guzman,28816,0.253,0.306,0.405,23.529,7.059,5.882,0.304,0.313,0.317,0.004,85,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.063,0.097,0.048,-27.633,4.733,-1.094,-0.03,0.07,0.104,0.034,hitter,0.064,0.092,0.05,-27.322,4.072,-0.794,-0.028,0.066,0.102,0.036
Derek Hill,16947,0.239,0.295,0.416,35.2,6.4,6.4,0.333,0.312,0.289,-0.023,125,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.014,0.021,0.056,3.24,1.595,-0.16,0.022,0.034,-0.01,-0.044,hitter,0.016,0.016,0.058,3.551,0.933,0.14,0.024,0.029,-0.013,-0.042
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.269,0.329,0.531,21.239,6.785,8.555,0.29,0.368,0.388,0.021,339,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,0.002,0.016,0.118,-3.32,2.026,2.568,-0.046,0.052,0.044,-0.008,hitter,0.003,0.011,0.12,-3.009,1.365,2.869,-0.043,0.048,0.042,-0.006
Dominic Canzone,26438,0.269,0.344,0.537,21.145,9.251,10.573,0.289,0.377,0.383,0.007,227,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,0.003,0.018,0.09,-2.153,1.485,1.416,-0.023,0.043,0.03,-0.013,hitter,0.005,0.013,0.092,-1.842,0.824,1.717,-0.021,0.039,0.028,-0.011
Dominic Smith,15653,0.272,0.314,0.408,13.27,6.161,5.213,0.284,0.314,0.328,0.013,211,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.013,-0.01,0.016,-6.829,-1.666,0.388,-0.026,0,0.02,0.02,hitter,0.014,-0.015,0.018,-6.518,-2.327,0.688,-0.024,-0.004,0.017,0.022
Donovan Walton,19314,0.307,0.337,0.489,18.28,4.301,4.301,0.353,0.358,0.31,-0.048,93,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.175,0.137,0.272,-3.387,-0.699,1.801,0.21,0.169,0.044,-0.124,hitter,0.176,0.133,0.274,-3.076,-1.36,2.101,0.212,0.164,0.042,-0.122
Drake Baldwin,31539,0.251,0.333,0.445,24.373,9.319,10.036,0.289,0.341,0.373,0.033,279,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0.023,-0.007,-0.024,9.126,0.799,1.74,-0,-0.01,0.02,0.03,hitter,-0.022,-0.012,-0.022,9.437,0.138,2.04,0.002,-0.014,0.017,0.032
Drew Cavanaugh,33380,0.235,0.278,0.235,16.667,5.556,5.556,0.286,0.237,0.381,0.145,18,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.226,0.314,0.351,17.617,9.326,1.554,0.265,0.295,0.294,-0.002,193,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.036,0.066,0.001,-0.732,2.904,-2.115,0.06,0.035,0.023,-0.012,hitter,0.037,0.062,0.003,-0.421,2.243,-1.815,0.062,0.031,0.02,-0.01
Drew Millas,25643,0.19,0.279,0.273,22.857,8.571,2.143,0.241,0.256,0.267,0.011,140,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.091,-0.06,-0.126,5.043,0.677,0.119,-0.102,-0.068,-0.027,0.041,hitter,-0.09,-0.064,-0.124,5.354,0.015,0.419,-0.1,-0.073,-0.03,0.043
Drew Romo,27763,0.133,0.218,0.327,25.225,9.009,5.405,0.121,0.242,0.255,0.013,111,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.028,0.029,0.112,-14.43,5.561,3.681,-0.152,0.062,0.097,0.035,hitter,-0.027,0.024,0.114,-14.119,4.9,3.982,-0.149,0.057,0.094,0.037
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0,0.092,0.092,hitter,0.023,0.058,-0.099,-16.312,3.25,-3.09,-0.001,-0.004,0.089,0.093
Dylan Beavers,31695,0.222,0.308,0.342,24.627,11.194,3.731,0.289,0.293,0.301,0.009,134,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,-0.005,-0.067,-0.058,-1.651,-7.784,-1.378,-0.011,-0.054,-0.042,0.012,hitter,-0.004,-0.071,-0.056,-1.339,-8.445,-1.078,-0.009,-0.059,-0.045,0.014
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.29,-0.313,26.187,-9.397,-3.114,-0.256,-0.274,-0.21,0.064
Dylan Crews,33541,0.23,0.283,0.365,20.126,4.403,6.289,0.261,0.288,0.325,0.038,159,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.02,0.002,0.013,-2.706,-3.225,0.158,0.014,0.008,0.015,0.008,hitter,0.021,-0.002,0.015,-2.395,-3.886,0.458,0.016,0.003,0.012,0.009
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.1,-0.372,9.419,9.165,-4.916,-0.26,-0.159,-0.052,0.107
Edgar Quero,28022,0.187,0.253,0.233,23.837,6.977,1.744,0.232,0.225,0.26,0.035,172,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.082,-0.08,-0.123,6.219,-0.964,-0.985,-0.087,-0.082,-0.03,0.052,hitter,-0.081,-0.084,-0.121,6.53,-1.625,-0.685,-0.085,-0.086,-0.033,0.053
Edmundo Sosa,17022,0.222,0.257,0.385,22.069,2.069,5.517,0.25,0.278,0.342,0.063,145,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.044,-0.05,-0.063,-0.675,-1.928,0.49,-0.065,-0.046,0.046,0.092,hitter,-0.043,-0.055,-0.061,-0.364,-2.589,0.791,-0.063,-0.051,0.043,0.094
Edouard Julien,27534,0.226,0.342,0.302,25.641,14.53,3.846,0.314,0.3,0.347,0.047,234,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.007,0.027,-0.045,-5.792,2.918,-2.577,0.002,0.003,0.031,0.027,hitter,0.008,0.022,-0.042,-5.481,2.257,-2.276,0.004,-0.001,0.028,0.029
Edwin Arroyo,29957,0.244,0.294,0.282,23.256,3.488,0,0.322,0.263,0.302,0.04,86,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.215,0.261,0.355,21.739,5.217,4.348,0.25,0.27,0.281,0.011,115,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.022,-0.014,-0.05,-4.496,1.212,-1.927,-0.04,-0.022,-0.025,-0.003,hitter,-0.021,-0.019,-0.048,-4.185,0.551,-1.627,-0.037,-0.027,-0.028,-0.001
Elias Diaz,11680,0.3,0.315,0.557,17.808,2.74,6.849,0.315,0.369,0.307,-0.062,73,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.063,0.022,0.191,-5.405,-3.907,2.541,0.026,0.08,0.029,-0.051,hitter,0.064,0.017,0.193,-5.094,-4.568,2.841,0.028,0.076,0.027,-0.049
Elly De La Cruz,26668,0.273,0.343,0.483,28.713,9.241,8.911,0.353,0.358,0.36,0.001,303,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.013,0.009,0.035,0.377,-0.36,2.189,0.008,0.022,0.037,0.015,hitter,0.014,0.004,0.037,0.688,-1.021,2.489,0.011,0.018,0.034,0.017
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.002,-0.048,-0.046,hitter,0.043,0.04,-0.077,0.585,1.66,-2.962,0.071,-0.007,-0.051,-0.044
Endy Rodriguez,25332,0.26,0.393,0.479,24.576,17.797,7.627,0.323,0.384,0.374,-0.01,118,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.068,0.131,0.197,0.241,9.208,5.173,0.067,0.139,0.106,-0.034,hitter,0.069,0.127,0.199,0.552,8.546,5.473,0.069,0.135,0.103,-0.032
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.365,0.78,-0.585,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.087,0.496,-0.591,hitter,0.782,0.725,1.885,-22.203,-7.571,45.615,0.752,1.083,0.493,-0.59
Eric Haase,14111,0.182,0.239,0.409,31.507,6.849,9.589,0.205,0.28,0.275,-0.006,73,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.048,-0.039,0.039,-4.651,1.652,4.617,-0.132,-0.003,0,0.003,hitter,-0.047,-0.044,0.041,-4.34,0.99,4.918,-0.13,-0.007,-0.002,0.005
Eric Wagaman,23395,0.192,0.276,0.423,24.138,6.897,6.897,0.176,0.307,0.319,0.013,29,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.058,-0.018,0.043,4.403,0.951,1.918,-0.12,0.014,0.005,-0.009,hitter,-0.056,-0.022,0.045,4.714,0.29,2.218,-0.117,0.009,0.002,-0.007
Ernie Clement,20352,0.295,0.319,0.434,10.029,3.54,2.065,0.311,0.327,0.274,-0.053,339,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.022,0.013,0.031,0.094,-0.347,-0.373,0.024,0.021,-0.016,-0.037,hitter,0.023,0.009,0.034,0.405,-1.008,-0.073,0.026,0.017,-0.019,-0.036
Esmerlyn Valdez,29005,0.339,0.391,0.742,31.884,8.696,15.942,0.429,0.469,0.398,-0.072,69,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.244,0.34,0.488,29.703,8.911,3.96,0.321,0.358,0.291,-0.067,101,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.012,0.048,0.136,5.044,3.706,0.739,0.025,0.075,0.021,-0.054,hitter,0.013,0.043,0.139,5.355,3.045,1.039,0.027,0.07,0.018,-0.052
Eugenio Suarez,12552,0.204,0.278,0.365,33.333,8.547,4.274,0.278,0.285,0.26,-0.025,234,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.034,-0.03,-0.127,4.142,0.969,-3.745,0.004,-0.055,-0.063,-0.009,hitter,-0.032,-0.034,-0.125,4.453,0.308,-3.444,0.006,-0.059,-0.066,-0.007
Evan Carter,27790,0.186,0.295,0.338,24.066,12.033,4.564,0.221,0.287,0.29,0.003,241,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.046,-0.026,-0.055,2.513,2.882,0.531,-0.056,-0.027,-0.014,0.013,hitter,-0.045,-0.03,-0.053,2.824,2.221,0.831,-0.053,-0.031,-0.017,0.014
Everson Pereira,23695,0.232,0.299,0.42,29.87,6.494,6.494,0.295,0.314,0.302,-0.011,77,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.076,0.186,-8.591,-2.695,2.434,0.085,0.104,0.054,-0.05,hitter,0.092,0.072,0.188,-8.28,-3.356,2.734,0.087,0.1,0.051,-0.048
Ezequiel Duran,23733,0.276,0.328,0.414,22.789,7.143,3.741,0.343,0.325,0.304,-0.021,294,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.035,0.043,0.084,-1.656,2.748,0.979,0.028,0.054,0.042,-0.012,hitter,0.036,0.039,0.086,-1.345,2.087,1.279,0.03,0.049,0.04,-0.01
Ezequiel Tovar,24064,0.212,0.254,0.34,27.01,5.145,4.502,0.267,0.26,0.273,0.013,311,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.048,-0.039,-0.092,-0.001,0.865,-1.627,-0.065,-0.051,-0.029,0.021,hitter,-0.047,-0.044,-0.09,0.31,0.204,-1.327,-0.063,-0.055,-0.032,0.023
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.277,0.34,0.375,20.69,8.488,7.958,0.341,0.318,0.357,0.039,377,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.008,-0.015,-0.083,0.815,-2.504,-0.092,0.035,-0.034,-0.017,0.018,hitter,0.009,-0.019,-0.081,1.127,-3.165,0.208,0.038,-0.039,-0.019,0.02
Francisco Alvarez,26121,0.25,0.311,0.431,26.442,7.212,11.058,0.304,0.324,0.342,0.018,208,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.008,-0.009,0.001,0.578,-1.927,4.565,0.009,-0.002,0.033,0.034,hitter,0.009,-0.013,0.004,0.889,-2.589,4.865,0.011,-0.006,0.03,0.036
Francisco Lindor,12916,0.215,0.296,0.38,17.037,9.63,6.667,0.234,0.3,0.348,0.048,135,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.053,-0.048,-0.097,-1.251,0.914,-0.77,-0.055,-0.054,-0.009,0.045,hitter,-0.052,-0.052,-0.095,-0.94,0.253,-0.47,-0.053,-0.059,-0.011,0.047
Freddie Freeman,5361,0.293,0.383,0.497,16.223,12.234,8.245,0.321,0.382,0.393,0.011,376,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.002,0.007,-0.005,-2.136,1.748,1.219,-0.012,0.009,0.03,0.021,hitter,-0.001,0.003,-0.003,-1.825,1.087,1.52,-0.01,0.004,0.027,0.023
Freddy Fermin,21840,0.152,0.252,0.268,19.753,10.494,1.852,0.171,0.24,0.263,0.023,162,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.108,-0.055,-0.09,1.113,4.736,-1.369,-0.138,-0.052,-0.015,0.036,hitter,-0.107,-0.06,-0.087,1.424,4.075,-1.068,-0.135,-0.056,-0.018,0.038
Gabriel Arias,22563,0.208,0.25,0.361,39.474,5.263,5.263,0.308,0.262,0.274,0.011,76,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.011,-0.022,0.001,5.481,-0.423,-0.989,-0.008,-0.013,-0.013,0,hitter,-0.01,-0.026,0.003,5.792,-1.085,-0.688,-0.006,-0.018,-0.015,0.002
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.573,0.423,-0.15,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.286,0.371,0.433,15.612,11.392,5.907,0.317,0.355,0.373,0.018,237,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.007,0.02,0.022,-1.044,1.419,1.072,-0,0.022,0.039,0.016,hitter,0.009,0.016,0.024,-0.733,0.758,1.372,0.002,0.018,0.036,0.018
Gabriel Rincones Jr.,31958,0.159,0.196,0.227,28.261,4.348,2.174,0.2,0.191,0.167,-0.024,46,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.231,0.31,0.08,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.013,-0.002,-0.014,hitter,-0.028,-0.082,0.147,1.24,-6.544,7.576,-0.131,0.008,-0.005,-0.013
Garrett Mitchell,27555,0.265,0.362,0.462,33.088,12.5,7.353,0.394,0.359,0.344,-0.015,272,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.027,0.04,0.054,1.018,2.192,2.771,0.05,0.041,0.042,0.001,hitter,0.029,0.036,0.056,1.329,1.53,3.072,0.053,0.036,0.039,0.003
Garrett Stubbs,18067,0.167,0.25,0.167,17.857,3.571,0,0.2,0.204,0.252,0.048,28,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.038,-0.04,-0.097,-8.047,-5.112,0,-0.081,-0.05,0.014,0.065,hitter,-0.037,-0.044,-0.095,-7.736,-5.773,0.3,-0.079,-0.055,0.012,0.067
Gary Sanchez,11442,0.215,0.364,0.446,18.519,17.901,6.173,0.215,0.359,0.372,0.013,162,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.008,0.063,0.029,-8.156,10.333,-1.023,-0.043,0.047,0.055,0.008,hitter,-0.006,0.059,0.032,-7.845,9.672,-0.723,-0.04,0.042,0.052,0.01
Gavin Sheets,19901,0.235,0.324,0.462,22.535,10.563,5.634,0.26,0.343,0.336,-0.007,284,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.007,0.015,0.064,2.435,2.318,-0.009,-0.018,0.035,0.012,-0.023,hitter,-0.006,0.011,0.066,2.746,1.656,0.291,-0.016,0.031,0.009,-0.022
George Springer,12856,0.221,0.308,0.373,20.072,10.036,5.018,0.254,0.304,0.302,-0.002,279,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.051,-0.05,-0.102,1.282,-0.688,-3.598,-0.046,-0.056,-0.066,-0.01,hitter,-0.049,-0.054,-0.1,1.593,-1.349,-3.298,-0.043,-0.06,-0.068,-0.008
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.101,-0.115,-5.72,-12.613,-1.783,0.009,-0.099,-0.071,0.028
Geraldo Perdomo,22799,0.24,0.353,0.353,12.676,14.648,2.254,0.263,0.321,0.333,0.012,355,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.042,-0.022,-0.08,-0.159,2.44,-1.454,-0.042,-0.033,0.001,0.034,hitter,-0.041,-0.027,-0.077,0.152,1.779,-1.154,-0.04,-0.037,-0.002,0.035
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.095,-1.792,-3.795,-0.127,0.053,-0.042,-0.027,0.015
Gleyber Torres,16997,0.28,0.395,0.395,17.368,15.263,5.263,0.328,0.355,0.342,-0.012,190,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.022,0.047,0.003,-0.042,3.433,-0.024,0.036,0.028,-0.001,-0.03,hitter,0.023,0.043,0.005,0.269,2.771,0.277,0.038,0.024,-0.004,-0.028
Graham Pauley,31363,0.176,0.219,0.297,23.711,5.155,3.093,0.224,0.228,0.209,-0.019,97,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.037,-0.075,-0.064,1.566,-5.18,-0.647,-0.03,-0.061,-0.082,-0.02,hitter,-0.036,-0.079,-0.062,1.877,-5.841,-0.347,-0.027,-0.066,-0.084,-0.019
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.085,0.175,0.09,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.209,-0.116,0.093,hitter,-0.024,-0.123,-0.383,-37.351,-11.375,-10.414,NA,-0.213,-0.119,0.095
Griffin Conine,21626,0.25,0.364,0.464,28.788,13.636,7.576,0.324,0.365,0.413,0.048,66,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,-0.009,0.045,0.034,-1.198,6.032,0.115,-0.032,0.039,0.118,0.079,hitter,-0.008,0.041,0.036,-0.887,5.371,0.416,-0.03,0.035,0.115,0.081
Gunnar Henderson,26289,0.226,0.3,0.413,22.581,8.437,5.211,0.257,0.312,0.307,-0.005,403,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.049,-0.052,-0.063,0.688,-1.507,-1.335,-0.067,-0.043,-0.046,-0.003,hitter,-0.047,-0.056,-0.06,0.999,-2.168,-1.035,-0.065,-0.047,-0.049,-0.002
Ha-Seong Kim,27506,0.068,0.171,0.068,26.829,10.976,2.439,0.098,0.131,0.212,0.081,82,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.171,-0.155,-0.299,8.441,-0.024,-0.938,-0.175,-0.175,-0.096,0.08,hitter,-0.169,-0.16,-0.297,8.752,-0.685,-0.637,-0.173,-0.18,-0.098,0.081
Hao-Yu  Lee,30080,0.255,0.292,0.401,27.586,4.828,5.517,0.333,0.303,0.273,-0.03,145,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.059,hitter,-0.089,-0.127,-0.055,6.326,-3.668,0.081,-0.128,-0.087,-0.026,0.061
