Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Drew Millas,25643,0.181,0.252,0.277,21.698,7.547,2.83,0.217,0.244,0.277,0.033,106,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.101,-0.087,-0.122,3.884,-0.348,0.806,-0.126,-0.081,-0.017,0.064,hitter,-0.097,-0.091,-0.111,4.22,-1.231,0.947,-0.123,-0.085,-0.022,0.063
Drew Romo,27763,0.177,0.292,0.468,23.611,12.5,6.944,0.15,0.333,0.317,-0.016,72,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,0.017,0.102,0.253,-16.044,9.052,5.22,-0.123,0.153,0.159,0.006,hitter,0.021,0.098,0.265,-15.708,8.168,5.362,-0.119,0.149,0.154,0.005
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.294,0.334,0.04,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.002,0.092,0.09,hitter,0.025,0.058,-0.09,-16.288,3.028,-3.249,0.001,-0.002,0.087,0.089
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.316,0.308,-0.008,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.031,-0.035,-0.004,hitter,0.019,-0.048,-0.02,-2.412,-8.097,-1.607,0.015,-0.035,-0.04,-0.005
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.203,-0.289,-0.304,26.212,-9.619,-3.273,-0.254,-0.273,-0.212,0.062
Dylan Crews,33541,0.222,0.255,0.311,19.149,2.128,4.255,0.257,0.254,0.283,0.029,47,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.012,-0.026,-0.041,-3.683,-5.499,-1.876,0.009,-0.025,-0.027,-0.001,hitter,0.016,-0.03,-0.03,-3.347,-6.383,-1.735,0.013,-0.029,-0.032,-0.002
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.234,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.154,-0.049,0.105,hitter,-0.198,-0.099,-0.363,9.444,8.943,-5.075,-0.259,-0.158,-0.054,0.104
Edgar Quero,28022,0.193,0.273,0.252,24.113,8.511,1.418,0.239,0.244,0.262,0.017,141,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.075,-0.059,-0.104,6.496,0.57,-1.311,-0.081,-0.062,-0.028,0.034,hitter,-0.071,-0.063,-0.093,6.831,-0.313,-1.17,-0.077,-0.066,-0.033,0.033
Edmundo Sosa,17022,0.211,0.25,0.344,22.68,3.093,6.186,0.242,0.263,0.348,0.084,97,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.055,-0.057,-0.104,-0.064,-0.904,1.159,-0.073,-0.061,0.052,0.114,hitter,-0.051,-0.061,-0.093,0.272,-1.787,1.3,-0.069,-0.065,0.048,0.113
Edouard Julien,27534,0.215,0.319,0.292,27.108,12.651,4.217,0.299,0.286,0.33,0.044,166,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.004,0.004,-0.054,-4.325,1.039,-2.206,-0.013,-0.011,0.014,0.025,hitter,0,0,-0.043,-3.989,0.155,-2.065,-0.009,-0.014,0.01,0.024
Edwin Arroyo,29957,0.143,0.143,0.143,71.429,0,0,0.5,0.128,0.177,0.049,7,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.217,0.257,0.362,18.919,4.054,5.405,0.241,0.272,0.283,0.011,74,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.019,-0.019,-0.043,-7.316,0.049,-0.87,-0.049,-0.02,-0.023,-0.003,hitter,-0.015,-0.022,-0.032,-6.98,-0.835,-0.728,-0.045,-0.024,-0.028,-0.004
Elias Diaz,11680,0.227,0.261,0.591,21.739,4.348,13.043,0.2,0.361,0.298,-0.063,23,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.01,-0.032,0.225,-1.474,-2.299,8.735,-0.089,0.072,0.021,-0.051,hitter,-0.006,-0.036,0.236,-1.138,-3.182,8.876,-0.085,0.068,0.016,-0.052
Elly De La Cruz,26668,0.28,0.346,0.509,29.572,8.56,8.949,0.366,0.372,0.362,-0.011,257,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.02,0.012,0.06,1.236,-1.04,2.227,0.021,0.036,0.039,0.003,hitter,0.024,0.008,0.071,1.572,-1.924,2.369,0.025,0.033,0.034,0.002
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.291,0.256,-0.034,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.001,-0.048,-0.047,hitter,0.046,0.041,-0.068,0.609,1.438,-3.121,0.072,-0.004,-0.053,-0.048
Endy Rodriguez,25332,0.3,0.5,0.467,20.93,27.907,6.977,0.4,0.439,0.383,-0.055,43,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.107,0.238,0.184,-3.405,19.318,4.523,0.145,0.194,0.115,-0.079,hitter,0.111,0.234,0.195,-3.069,18.435,4.664,0.148,0.19,0.111,-0.08
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.381,0.78,-0.601,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.103,0.496,-0.607,hitter,0.785,0.725,1.894,-22.179,-7.793,45.456,0.754,1.1,0.491,-0.608
Eric Haase,14111,0.286,0.324,0.629,24.324,5.405,16.216,0.304,0.407,0.383,-0.023,37,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,0.056,0.046,0.259,-11.834,0.208,11.244,-0.033,0.123,0.109,-0.014,hitter,0.06,0.042,0.27,-11.498,-0.676,11.386,-0.029,0.119,0.104,-0.015
Eric Wagaman,23395,0.25,0.25,1,25,0,25,0,0.519,0.671,0.152,4,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,0,-0.044,0.62,5.265,-5.946,20.021,-0.296,0.226,0.357,0.131,hitter,0.004,-0.048,0.631,5.601,-6.829,20.163,-0.292,0.223,0.352,0.13
Ernie Clement,20352,0.303,0.325,0.45,8.333,3.333,2.5,0.314,0.339,0.28,-0.06,240,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.029,0.02,0.048,-1.602,-0.554,0.062,0.026,0.034,-0.01,-0.044,hitter,0.033,0.016,0.059,-1.267,-1.437,0.203,0.03,0.03,-0.015,-0.045
Esmerlyn Valdez,29005,0.125,0.222,0.5,50,11.111,11.111,0,0.309,0.27,-0.039,18,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.178,0.224,0.422,32.653,6.122,4.082,0.214,0.275,0.212,-0.064,49,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.054,-0.068,0.07,7.994,0.918,0.86,-0.081,-0.008,-0.059,-0.05,hitter,-0.051,-0.072,0.081,8.33,0.035,1.001,-0.077,-0.012,-0.063,-0.051
Eugenio Suarez,12552,0.221,0.304,0.361,30.435,10.87,5.072,0.299,0.3,0.289,-0.011,138,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.016,-0.004,-0.131,1.243,3.292,-2.946,0.025,-0.04,-0.035,0.005,hitter,-0.012,-0.007,-0.12,1.579,2.409,-2.805,0.029,-0.044,-0.039,0.004
Evan Carter,27790,0.173,0.294,0.335,22.705,13.043,4.831,0.198,0.288,0.299,0.011,207,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.059,-0.027,-0.058,1.152,3.892,0.797,-0.079,-0.025,-0.005,0.02,hitter,-0.055,-0.031,-0.047,1.488,3.009,0.938,-0.075,-0.029,-0.01,0.019
Everson Pereira,23695,0.25,0.31,0.453,29.577,5.634,7.042,0.317,0.333,0.314,-0.02,71,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.109,0.088,0.219,-8.884,-3.554,2.982,0.107,0.124,0.065,-0.059,hitter,0.113,0.084,0.23,-8.548,-4.437,3.124,0.111,0.12,0.06,-0.06
Ezequiel Duran,23733,0.294,0.348,0.465,23.936,7.979,4.255,0.374,0.355,0.312,-0.043,188,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.053,0.063,0.135,-0.509,3.584,1.493,0.058,0.084,0.051,-0.034,hitter,0.056,0.059,0.146,-0.174,2.7,1.634,0.062,0.08,0.046,-0.034
Ezequiel Tovar,24064,0.212,0.261,0.322,26.991,5.752,5.31,0.274,0.261,0.296,0.035,226,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.048,-0.032,-0.11,-0.02,1.473,-0.819,-0.058,-0.05,-0.007,0.044,hitter,-0.045,-0.036,-0.099,0.316,0.589,-0.678,-0.054,-0.054,-0.011,0.043
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.183,0.233,0.05,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.275,0.347,0.33,21.285,9.639,6.827,0.351,0.308,0.348,0.041,249,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.007,-0.009,-0.128,1.411,-1.353,-1.222,0.046,-0.045,-0.025,0.02,hitter,0.01,-0.013,-0.117,1.747,-2.237,-1.081,0.049,-0.048,-0.03,0.019
Francisco Alvarez,26121,0.241,0.317,0.393,21.875,8.594,10.938,0.284,0.318,0.343,0.025,128,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.001,-0.002,-0.037,-3.99,-0.545,4.445,-0.011,-0.008,0.033,0.041,hitter,0.003,-0.006,-0.026,-3.654,-1.429,4.586,-0.007,-0.012,0.028,0.04
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.303,0.34,0.037,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.051,-0.016,0.034,hitter,-0.038,-0.034,-0.112,0.143,0.878,-0.629,-0.022,-0.054,-0.021,0.033
Freddie Freeman,5361,0.274,0.36,0.475,16.996,11.858,8.3,0.3,0.365,0.376,0.011,253,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.021,-0.016,-0.027,-1.364,1.371,1.275,-0.034,-0.009,0.013,0.022,hitter,-0.018,-0.02,-0.016,-1.028,0.488,1.416,-0.03,-0.012,0.008,0.021
Freddy Fermin,21840,0.13,0.233,0.17,22.414,10.345,0,0.171,0.199,0.238,0.039,116,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.131,-0.074,-0.188,3.774,4.587,-3.221,-0.138,-0.093,-0.04,0.052,hitter,-0.127,-0.078,-0.177,4.109,3.704,-3.079,-0.134,-0.097,-0.045,0.052
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.298,0.293,-0.005,32,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.019,-0.022,0.073,3.507,0.564,3.123,-0.066,0.022,0.006,-0.016,hitter,-0.015,-0.025,0.084,3.843,-0.32,3.264,-0.062,0.019,0.002,-0.017
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.575,0.424,-0.151,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.26,0.329,0.398,20,9.286,7.857,0.305,0.322,0.356,0.034,140,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.018,-0.023,-0.013,3.345,-0.687,3.022,-0.012,-0.01,0.022,0.032,hitter,-0.014,-0.026,-0.002,3.68,-1.571,3.163,-0.008,-0.014,0.017,0.031
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.234,0.31,0.077,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.015,-0.002,-0.017,hitter,-0.026,-0.081,0.156,1.264,-6.766,7.417,-0.13,0.012,-0.007,-0.018
Garrett Mitchell,27555,0.238,0.359,0.377,36.264,14.835,6.044,0.398,0.334,0.328,-0.006,182,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.001,0.038,-0.03,4.193,4.527,1.462,0.054,0.015,0.026,0.011,hitter,0.005,0.034,-0.019,4.529,3.644,1.604,0.058,0.011,0.021,0.01
Garrett Stubbs,18067,0.2,0.292,0.2,16.667,4.167,0,0.235,0.24,0.269,0.029,24,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.005,0.002,-0.064,-9.238,-4.516,0,-0.046,-0.015,0.031,0.046,hitter,-0.001,-0.002,-0.053,-8.902,-5.4,0.141,-0.042,-0.019,0.026,0.045
Gary Sanchez,11442,0.191,0.35,0.404,21.368,17.949,5.983,0.203,0.343,0.345,0.003,117,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.032,0.05,-0.013,-5.307,10.38,-1.213,-0.055,0.031,0.029,-0.002,hitter,-0.028,0.046,-0.001,-4.972,9.497,-1.072,-0.051,0.027,0.024,-0.003
Gavin Sheets,19901,0.246,0.333,0.485,22.222,10.582,6.349,0.27,0.359,0.338,-0.021,189,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,0.004,0.024,0.087,2.122,2.336,0.706,-0.009,0.051,0.013,-0.038,hitter,0.007,0.02,0.098,2.457,1.453,0.847,-0.005,0.048,0.009,-0.039
George Springer,12856,0.206,0.282,0.35,20.112,8.38,5.587,0.235,0.285,0.301,0.015,179,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.066,-0.075,-0.125,1.322,-2.344,-3.029,-0.064,-0.074,-0.067,0.008,hitter,-0.062,-0.079,-0.114,1.657,-3.227,-2.888,-0.061,-0.078,-0.071,0.007
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.237,0.198,-0.039,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.093,-0.068,0.025,hitter,0.001,-0.1,-0.106,-5.695,-12.835,-1.942,0.01,-0.096,-0.073,0.024
Geraldo Perdomo,22799,0.224,0.332,0.347,12.552,13.808,2.51,0.244,0.308,0.321,0.013,239,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.057,-0.044,-0.085,-0.283,1.6,-1.197,-0.061,-0.045,-0.011,0.034,hitter,-0.054,-0.048,-0.074,0.053,0.717,-1.056,-0.058,-0.049,-0.015,0.034
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.319,0.326,0.007,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.035,-0.024,0.011,hitter,0.015,-0.02,-0.086,-1.768,-4.017,-0.287,0.054,-0.039,-0.028,0.01
Gleyber Torres,16997,0.258,0.389,0.35,15.436,17.45,4.698,0.292,0.34,0.354,0.014,149,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0,0.042,-0.042,-1.974,5.619,-0.589,-0.001,0.014,0.01,-0.003,hitter,0.004,0.038,-0.031,-1.638,4.736,-0.447,0.003,0.01,0.006,-0.004
Graham Pauley,31363,0.165,0.211,0.271,24.176,5.495,2.198,0.21,0.217,0.19,-0.027,91,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.048,-0.083,-0.09,2.03,-4.84,-1.542,-0.044,-0.072,-0.101,-0.028,hitter,-0.045,-0.086,-0.079,2.366,-5.723,-1.401,-0.04,-0.076,-0.105,-0.029
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.085,0.175,0.089,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.092,hitter,-0.021,-0.123,-0.374,-37.327,-11.598,-10.573,NA,-0.212,-0.12,0.091
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.41,0.512,0.102,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.085,0.217,0.133,hitter,0.018,0.038,0.171,-5.65,-0.487,8.681,-0.066,0.081,0.213,0.132
Gunnar Henderson,26289,0.22,0.273,0.427,26.182,6.182,6.545,0.251,0.306,0.304,-0.002,275,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.055,-0.079,-0.048,4.289,-3.762,-0.001,-0.072,-0.049,-0.049,-0,hitter,-0.051,-0.083,-0.037,4.625,-4.645,0.14,-0.069,-0.053,-0.054,-0.001
Ha-Seong Kim,27506,0.089,0.18,0.089,28,10,2,0.129,0.142,0.224,0.082,50,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.15,-0.146,-0.279,9.612,-1,-1.377,-0.144,-0.165,-0.084,0.081,hitter,-0.146,-0.15,-0.267,9.947,-1.883,-1.236,-0.141,-0.168,-0.088,0.08
Hao-Yu  Lee,30080,0.205,0.241,0.337,27.586,4.598,8.046,0.263,0.256,0.281,0.025,87,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.241,0.272,0.031,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.08,-0.023,0.057,hitter,-0.086,-0.127,-0.046,6.351,-3.89,-0.078,-0.126,-0.084,-0.028,0.056
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.198,0.181,-0.017,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.008,-0.078,-0.086,hitter,-0.043,-0.091,0.15,-4.34,-4.729,-2.423,-0.151,0.004,-0.082,-0.087
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.318,0.326,0.007,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.005,0.001,0.006,hitter,0.011,-0.022,0.015,3.165,-2.57,2.158,0.037,-0.009,-0.004,0.005
Henry Bolte,31448,0.286,0.369,0.321,24.615,9.231,0,0.39,0.32,0.261,-0.059,65,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.139,0.238,0.27,19.084,9.16,6.87,0.14,0.237,0.288,0.051,131,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.029,-0.005,-0.006,-9.6,1.596,0.731,-0.077,0.003,0.007,0.004,hitter,-0.026,-0.009,0.005,-9.264,0.713,0.872,-0.073,-0,0.003,0.003
Heriberto Hernandez,24878,0.216,0.296,0.382,21.739,9.565,6.957,0.233,0.303,0.369,0.066,115,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.05,-0.051,-0.055,-4.451,-0.979,0.154,-0.102,-0.039,0.035,0.074,hitter,-0.046,-0.055,-0.044,-4.116,-1.862,0.295,-0.099,-0.042,0.03,0.073
Hunter Feduccia,23372,0.261,0.35,0.333,31.707,10.976,2.439,0.395,0.314,0.3,-0.015,82,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.099,0.071,0.119,5.076,-3.31,-1.97,0.165,0.079,0.024,-0.055,hitter,0.103,0.068,0.13,5.412,-4.193,-1.829,0.169,0.075,0.02,-0.056
Hunter Goodman,29715,0.243,0.311,0.5,34.043,7.234,8.511,0.311,0.352,0.316,-0.035,235,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.017,0.007,0.002,7.259,1.91,-0.051,0.005,0.01,0.002,-0.009,hitter,-0.013,0.003,0.013,7.594,1.027,0.09,0.008,0.007,-0.003,-0.009
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.295,0.304,0.01,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.011,0.054,0.064,hitter,-0.017,0.006,-0.046,-6.588,4.159,0.667,-0.055,-0.014,0.049,0.064
Ian Happ,17919,0.227,0.348,0.463,32.031,14.453,8.203,0.298,0.355,0.341,-0.014,256,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.016,0.004,0.035,8.407,1.503,1.511,0.005,0.018,-0.01,-0.027,hitter,-0.013,-0,0.046,8.743,0.62,1.652,0.009,0.014,-0.014,-0.028
Ildemaro Vargas,13324,0.29,0.318,0.454,9.589,3.653,3.653,0.294,0.336,0.322,-0.014,219,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.035,0.023,0.107,-0.855,-1.125,1.709,0.021,0.054,0.036,-0.019,hitter,0.038,0.019,0.119,-0.52,-2.008,1.85,0.025,0.051,0.031,-0.02
Isaac Collins,25477,0.216,0.332,0.315,27.461,12.953,4.663,0.296,0.301,0.3,-0.001,193,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.044,-0.032,-0.089,5.578,0.089,1.569,-0.029,-0.039,-0.018,0.021,hitter,-0.04,-0.036,-0.078,5.914,-0.795,1.71,-0.025,-0.043,-0.023,0.02
Isaac Paredes,20036,0.233,0.326,0.371,16.087,9.13,3.913,0.258,0.317,0.31,-0.007,230,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,-0.014,-0.023,-0.064,-0.971,-2.313,0.113,-0.005,-0.026,-0.003,0.023,hitter,-0.011,-0.027,-0.053,-0.635,-3.196,0.254,-0.001,-0.03,-0.008,0.022
Isiah Kiner-Falefa,16512,0.299,0.365,0.364,15.116,9.302,2.326,0.349,0.332,0.319,-0.013,86,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.036,0.063,0.014,-1.51,5.417,0.878,0.039,0.045,0.047,0.002,hitter,0.04,0.06,0.025,-1.174,4.534,1.019,0.043,0.041,0.042,0.001
Ivan Herrera,20599,0.26,0.386,0.42,16.854,12.734,4.869,0.296,0.359,0.366,0.007,267,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.028,0.012,-0.033,-2.296,3.159,-2.272,-0.035,-0.002,-0.003,-0.002,hitter,-0.024,0.008,-0.022,-1.96,2.276,-2.13,-0.031,-0.005,-0.008,-0.002
J.C. Escarra,20084,0.186,0.246,0.271,20,7.692,3.077,0.234,0.234,0.289,0.055,65,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.016,-0.05,-0.062,5.714,-3.532,-1.005,0.02,-0.046,-0.011,0.035,hitter,-0.012,-0.054,-0.051,6.05,-4.415,-0.863,0.024,-0.05,-0.016,0.034
J.P. Crawford,15491,0.213,0.344,0.378,18.943,14.978,5.727,0.226,0.33,0.35,0.021,227,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.036,0.001,0.012,-0.844,3.193,2.172,-0.074,0.013,0.026,0.013,hitter,-0.032,-0.003,0.023,-0.509,2.31,2.314,-0.07,0.009,0.021,0.012
J.T. Realmuto,11739,0.22,0.296,0.299,17.606,6.338,2.113,0.257,0.274,0.306,0.031,142,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.038,-0.021,-0.105,-6.439,-0.087,-4.335,-0.064,-0.04,-0.019,0.021,hitter,-0.034,-0.024,-0.094,-6.104,-0.97,-4.193,-0.06,-0.043,-0.023,0.02
