Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Colt Keith,27899,0.26,0.321,0.402,19.338,7.379,5.344,0.305,0.318,0.335,0.017,393,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.002,-0.003,0.003,-1.62,-1.303,0.004,-0.001,0.003,0.006,0.003,hitter,0.003,-0.007,0.007,-1.304,-1.861,0.444,0.001,-0,0.007,0.008
Colton Cowser,29591,0.217,0.309,0.371,29.942,11.628,6.105,0.28,0.304,0.321,0.017,344,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.001,0.015,-0.038,-3.148,3.089,-1.648,-0.008,-0.002,0.012,0.014,hitter,0.002,0.011,-0.035,-2.832,2.531,-1.208,-0.006,-0.006,0.013,0.019
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.072,hitter,-0.044,-0.028,-0.045,10.866,2.54,1.158,-0.017,-0.027,0.049,0.076
Connor Norby,29592,0.225,0.33,0.351,28.972,10.903,3.738,0.315,0.31,0.301,-0.009,321,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.022,0.032,-0.05,0.653,4.948,-3.143,-0.007,0.006,-0.008,-0.014,hitter,-0.021,0.028,-0.047,0.968,4.39,-2.703,-0.005,0.002,-0.007,-0.01
Connor Wong,19896,0.237,0.315,0.354,23.894,7.522,3.097,0.305,0.301,0.286,-0.015,226,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,-0.006,0.012,-0.004,-0.571,0.889,-0.647,-0.008,0.01,0.008,-0.002,hitter,-0.005,0.009,-0.001,-0.255,0.331,-0.207,-0.006,0.006,0.008,0.002
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.162,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.276,0.345,0.379,19.118,9.804,2.451,0.324,0.32,0.313,-0.007,204,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.238,0.334,0.465,22.093,11.462,7.641,0.282,0.345,0.342,-0.002,602,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.014,-0.004,-0.033,0.424,1.118,0.26,-0.005,-0.011,-0.01,0.001,hitter,-0.013,-0.007,-0.03,0.74,0.56,0.7,-0.003,-0.014,-0.009,0.005
Corey Julks,20311,0.286,0.286,0.429,14.286,0,0,0.333,0.307,0.188,-0.12,7,30,667452,0.227,0.28,0.33,25.131,7.016,2.408,0.291,0.268,0.268,-0,525,0.059,0.006,0.099,-10.845,-7.016,-2.408,0.042,0.039,-0.08,-0.119,hitter,0.06,0.002,0.102,-10.529,-7.574,-1.969,0.044,0.035,-0.079,-0.115
Corey Seager,13624,0.227,0.324,0.411,23.864,11.932,9.375,0.263,0.321,0.351,0.03,352,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.054,-0.044,-0.102,5.263,0.51,-1.153,-0.038,-0.051,-0.047,0.004,hitter,-0.053,-0.048,-0.099,5.578,-0.048,-0.713,-0.036,-0.055,-0.046,0.009
Cristian Pache,19948,0.125,0.125,0.125,50,0,0,0.25,0.111,0.137,0.026,8,27,665506,0.206,0.28,0.299,34.006,9.472,2.95,0.318,0.26,0.26,-0,278,-0.081,-0.155,-0.174,15.994,-9.472,-2.95,-0.068,-0.149,-0.122,0.026,hitter,-0.079,-0.159,-0.171,16.31,-10.03,-2.51,-0.066,-0.152,-0.122,0.031
Curtis Mead,23986,0.253,0.353,0.498,19.149,11.854,7.295,0.268,0.37,0.358,-0.012,329,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.017,0.056,0.184,-4.413,6.323,4.308,-0.036,0.096,0.071,-0.025,hitter,0.018,0.052,0.187,-4.097,5.765,4.748,-0.034,0.092,0.072,-0.02
Dalton Rushing,31382,0.249,0.332,0.466,29.2,9.2,7.2,0.314,0.348,0.339,-0.009,250,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.045,0.074,0.142,-8.219,2.748,-0.542,0.009,0.092,0.056,-0.036,hitter,0.046,0.07,0.145,-7.904,2.19,-0.102,0.011,0.088,0.057,-0.031
Dane Myers,22054,0.265,0.353,0.378,24.476,11.189,2.797,0.343,0.329,0.311,-0.018,286,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.025,0.055,0.033,-0.391,4.341,-2.642,0.036,0.044,0.001,-0.043,hitter,0.026,0.052,0.036,-0.075,3.783,-2.202,0.038,0.041,0.002,-0.039
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.047,hitter,-0.043,0.047,-0.152,-4.607,4.262,-8.241,-0.043,-0.014,0.038,0.052
Daniel Schneemann,25180,0.203,0.271,0.316,30,8.571,4.643,0.277,0.265,0.285,0.02,280,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.005,-0.016,-0.041,1.331,-0.985,-1.416,0.005,-0.019,-0.007,0.012,hitter,-0.004,-0.02,-0.037,1.646,-1.543,-0.976,0.007,-0.023,-0.006,0.017
Daniel Susac,31441,0.243,0.289,0.375,22.36,4.969,3.727,0.294,0.29,0.296,0.006,161,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.263,0.329,28.324,8.092,4.046,0.214,0.267,0.25,-0.017,173,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.053,-0.062,5.504,-3.841,-1.16,-0.027,-0.045,-0.047,-0.002,hitter,-0.041,-0.057,-0.058,5.82,-4.399,-0.72,-0.025,-0.049,-0.047,0.002
Dansby Swanson,18314,0.216,0.3,0.404,23.144,10.48,5.022,0.244,0.309,0.306,-0.004,458,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.027,-0.007,-0.004,-2.131,2.274,-2.121,-0.054,-0.001,-0.032,-0.031,hitter,-0.026,-0.011,-0.001,-1.815,1.716,-1.681,-0.052,-0.005,-0.031,-0.026
Darell Hernaiz,26224,0.234,0.316,0.277,19.745,10.191,0.637,0.292,0.275,0.262,-0.013,157,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.014,0.033,-0.01,5.285,1.702,-1.377,0.047,0.02,-0.033,-0.052,hitter,0.015,0.029,-0.007,5.601,1.144,-0.938,0.049,0.016,-0.032,-0.048
Daulton Varsho,19918,0.227,0.291,0.359,19.751,7.9,4.782,0.268,0.287,0.292,0.005,481,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.003,0.003,-0.101,-7.041,0.015,-1.808,0.011,-0.031,-0.002,0.029,hitter,0.004,-0.001,-0.098,-6.725,-0.543,-1.368,0.013,-0.035,-0.001,0.034
David Fry,24934,0.196,0.317,0.346,29.444,15,3.333,0.255,0.3,0.26,-0.04,180,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.029,0.011,-0.066,1.865,6.369,-1.778,-0.019,-0.012,-0.02,-0.008,hitter,-0.028,0.007,-0.063,2.181,5.811,-1.338,-0.017,-0.016,-0.02,-0.004
David Hamilton,27531,0.248,0.318,0.343,21.429,8.571,2.286,0.317,0.297,0.275,-0.022,350,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.027,0.038,-0.017,-3.316,1.582,-1.592,0.044,0.016,0.005,-0.011,hitter,0.028,0.035,-0.014,-3.001,1.024,-1.152,0.046,0.013,0.006,-0.006
Davis Schneider,23565,0.142,0.295,0.274,33.571,17.857,5,0.203,0.269,0.275,0.006,140,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.072,-0.028,-0.121,4.193,4.893,-2.43,-0.069,-0.048,-0.033,0.014,hitter,-0.071,-0.031,-0.118,4.509,4.335,-1.99,-0.067,-0.051,-0.032,0.019
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.127,-0.167,-0.231,-24.174,-2.599,-5.683,-0.145,-0.179,-0.033,0.147
Daylen Lile,29995,0.254,0.308,0.438,19.048,6.463,6.633,0.284,0.322,0.329,0.007,588,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.045,-0.039,-0.061,3.093,0.48,2.644,-0.052,-0.038,-0.019,0.019,hitter,-0.044,-0.043,-0.057,3.409,-0.078,3.084,-0.05,-0.042,-0.018,0.024
Daz Cameron,18353,0.208,0.2,0.375,28,0,8,0.235,0.239,0.291,0.052,25,29,663662,0.199,0.246,0.319,28.385,5.729,5.208,0.253,0.248,0.277,0.029,228,0.01,-0.046,0.056,-0.385,-5.729,2.792,-0.017,-0.009,0.014,0.023,hitter,0.011,-0.05,0.059,-0.07,-6.287,3.232,-0.015,-0.013,0.015,0.028
Denzel Clarke,29858,0.159,0.221,0.175,33.803,7.042,1.408,0.256,0.188,0.2,0.012,71,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.071,-0.053,-0.197,-4.562,3.269,-2.365,-0.113,-0.093,-0.054,0.04,hitter,-0.07,-0.057,-0.194,-4.246,2.711,-1.925,-0.111,-0.097,-0.053,0.044
Denzer Guzman,28816,0.219,0.263,0.34,26.407,5.195,3.896,0.277,0.267,0.266,-0.001,231,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.028,0.054,-0.018,-24.756,2.869,-3.081,-0.056,0.024,0.053,0.029,hitter,0.029,0.05,-0.014,-24.44,2.311,-2.641,-0.054,0.021,0.054,0.034
Derek Hill,16947,0.246,0.296,0.426,33.166,6.03,5.528,0.333,0.315,0.282,-0.033,199,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.021,0.021,0.066,1.205,1.225,-1.032,0.022,0.037,-0.018,-0.055,hitter,0.023,0.018,0.069,1.521,0.667,-0.592,0.024,0.033,-0.017,-0.05
Deyvison De Los Santos,27969,0.333,0.333,0.5,25,0,8.333,0.444,0.359,0.228,-0.13,12,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.247,0.31,0.462,22.505,5.808,6.897,0.276,0.334,0.344,0.009,551,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.02,-0.004,0.049,-2.054,1.049,0.91,-0.06,0.019,-0,-0.02,hitter,-0.018,-0.008,0.052,-1.738,0.491,1.35,-0.058,0.016,0.001,-0.015
Dominic Canzone,26438,0.254,0.328,0.479,21.429,8.929,8.259,0.283,0.348,0.356,0.008,448,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.011,0.002,0.032,-1.87,1.163,-0.897,-0.029,0.015,0.003,-0.012,hitter,-0.01,-0.002,0.035,-1.554,0.605,-0.457,-0.027,0.011,0.003,-0.008
Dominic Smith,15653,0.258,0.315,0.381,15.517,7.586,4.138,0.278,0.306,0.299,-0.007,290,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,-0.002,-0.01,-0.011,-4.582,-0.241,-0.687,-0.032,-0.009,-0.009,0,hitter,-0.001,-0.013,-0.008,-4.266,-0.799,-0.247,-0.03,-0.012,-0.008,0.005
Donovan Walton,19314,0.271,0.374,0.441,16.346,10.577,3.365,0.312,0.362,0.331,-0.031,208,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.139,0.174,0.224,-5.321,5.577,0.865,0.169,0.173,0.066,-0.107,hitter,0.14,0.17,0.227,-5.005,5.019,1.305,0.171,0.169,0.067,-0.102
Drake Baldwin,31539,0.277,0.355,0.45,21.442,9.488,8.539,0.322,0.353,0.367,0.013,527,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.003,0.014,-0.019,6.195,0.967,0.243,0.033,0.003,0.013,0.011,hitter,0.004,0.01,-0.016,6.511,0.41,0.683,0.035,-0.001,0.014,0.015
Drew Cavanaugh,33380,0.243,0.331,0.27,28.03,11.364,3.03,0.359,0.281,0.324,0.043,132,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.235,0.325,0.376,17.564,9.632,3.683,0.268,0.311,0.328,0.018,353,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.045,0.077,0.026,-0.785,3.21,0.013,0.063,0.051,0.058,0.007,hitter,0.046,0.073,0.029,-0.469,2.652,0.453,0.065,0.047,0.059,0.012
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.045,hitter,-0.096,-0.066,-0.134,6.844,0.758,0.389,-0.103,-0.077,-0.028,0.05
Drew Romo,27763,0.141,0.239,0.288,23.153,9.852,3.941,0.145,0.241,0.262,0.021,203,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.019,0.049,0.074,-16.502,6.404,2.217,-0.128,0.061,0.104,0.043,hitter,-0.018,0.045,0.077,-16.187,5.846,2.657,-0.126,0.057,0.105,0.048
Dustin Harris,25705,0.29,0.366,0.355,13.699,9.589,0,0.34,0.325,0.328,0.002,73,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.079,0.095,-0.049,-16.386,1.962,-3.39,0.066,0.033,0.085,0.052,hitter,0.08,0.091,-0.046,-16.07,1.404,-2.95,0.068,0.029,0.086,0.057
Dylan Beavers,31695,0.245,0.325,0.381,25.172,10,4.483,0.318,0.314,0.304,-0.01,290,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.018,-0.05,-0.019,-1.105,-8.978,-0.627,0.018,-0.033,-0.039,-0.006,hitter,0.019,-0.054,-0.015,-0.789,-9.536,-0.187,0.02,-0.037,-0.039,-0.002
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.289,-0.312,26.192,-9.294,-2.975,-0.256,-0.273,-0.206,0.067
Dylan Crews,33541,0.22,0.289,0.365,24.865,7.027,5.946,0.272,0.291,0.307,0.016,370,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.009,0.008,0.013,2.033,-0.6,-0.186,0.025,0.011,-0.003,-0.014,hitter,0.01,0.004,0.016,2.349,-1.158,0.254,0.027,0.008,-0.002,-0.01
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.371,9.424,9.268,-4.777,-0.261,-0.159,-0.049,0.11
Eddys Leonard,24151,0.25,0.25,0.375,25,0,12.5,0.333,0.269,0.299,0.03,8,25,678760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgar Quero,28022,0.208,0.279,0.262,20,7.619,1.905,0.245,0.249,0.278,0.03,210,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.061,-0.054,-0.094,2.382,-0.321,-0.825,-0.075,-0.058,-0.011,0.046,hitter,-0.06,-0.057,-0.091,2.698,-0.879,-0.385,-0.073,-0.061,-0.011,0.051
Edmundo Sosa,17022,0.234,0.276,0.392,20.614,3.07,5.263,0.266,0.291,0.333,0.043,228,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.032,-0.032,-0.056,-2.13,-0.927,0.236,-0.05,-0.034,0.038,0.072,hitter,-0.031,-0.036,-0.052,-1.814,-1.484,0.676,-0.048,-0.038,0.039,0.076
Edouard Julien,27534,0.208,0.322,0.292,25.725,14.13,4.348,0.284,0.287,0.338,0.052,276,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.011,0.007,-0.054,-5.709,2.518,-2.075,-0.028,-0.01,0.023,0.032,hitter,-0.01,0.004,-0.05,-5.393,1.96,-1.635,-0.026,-0.014,0.023,0.037
Eduardo Valencia,24574,0.307,0.322,0.602,28.889,1.111,12.222,0.375,0.393,0.318,-0.076,90,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.223,0.266,0.264,23.75,3.75,1.875,0.297,0.24,0.291,0.051,160,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.24,0.286,0.385,21.875,5.729,4.167,0.286,0.294,0.271,-0.023,192,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,0.004,0.011,-0.02,-4.36,1.724,-2.108,-0.004,0.002,-0.035,-0.037,hitter,0.005,0.007,-0.017,-4.044,1.166,-1.669,-0.002,-0.001,-0.034,-0.033
Elias Diaz,11680,0.232,0.266,0.405,23.902,3.902,6.829,0.27,0.288,0.278,-0.01,205,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.005,-0.027,0.039,0.689,-2.744,2.521,-0.019,-0.001,0.001,0.002,hitter,-0.004,-0.031,0.043,1.005,-3.302,2.961,-0.017,-0.005,0.002,0.007
Eliezer Alfonzo,22741,0.185,0.185,0.259,7.407,0,0,0.2,0.192,0.223,0.03,27,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.278,0.356,0.484,27.273,10.727,8.727,0.356,0.365,0.364,-0.001,550,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.018,0.022,0.035,-1.063,1.127,2.005,0.012,0.029,0.042,0.013,hitter,0.019,0.018,0.038,-0.748,0.569,2.445,0.014,0.025,0.042,0.017
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.046,hitter,0.043,0.041,-0.076,0.589,1.763,-2.823,0.07,-0.006,-0.047,-0.041
Endy Rodriguez,25332,0.267,0.373,0.467,25.786,14.465,6.289,0.333,0.37,0.338,-0.032,159,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.074,0.112,0.184,1.451,5.876,3.835,0.078,0.125,0.07,-0.055,hitter,0.075,0.108,0.187,1.767,5.318,4.275,0.08,0.122,0.071,-0.051
Enrique Hernandez,10472,0.218,0.271,0.364,32.203,6.78,5.085,0.294,0.28,0.267,-0.014,59,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,-0.001,0,-0.004,9.689,-0.13,0.4,0.044,0.003,-0.017,-0.02,hitter,0,-0.004,-0.001,10.005,-0.688,0.84,0.046,-0.001,-0.016,-0.016
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.264,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.016,hitter,-0.067,-0.048,-0.002,-2.509,1.387,4.992,-0.145,-0.023,-0.002,0.021
Eric Wagaman,23395,0.191,0.269,0.319,23.077,7.692,3.846,0.212,0.266,0.296,0.03,52,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.059,-0.024,-0.061,3.342,1.747,-1.132,-0.084,-0.027,-0.018,0.009,hitter,-0.057,-0.028,-0.058,3.658,1.189,-0.692,-0.082,-0.03,-0.017,0.013
Ernie Clement,20352,0.275,0.302,0.387,9.874,3.591,1.795,0.291,0.301,0.266,-0.036,557,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.002,-0.003,-0.016,-0.061,-0.296,-0.643,0.003,-0.005,-0.024,-0.019,hitter,0.003,-0.007,-0.013,0.254,-0.854,-0.203,0.005,-0.008,-0.023,-0.015
Esmerlyn Valdez,29005,0.236,0.348,0.511,38.462,14.652,9.524,0.342,0.369,0.331,-0.039,273,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.234,0.354,0.411,32.227,10.427,4.265,0.343,0.343,0.292,-0.051,211,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.002,0.062,0.06,7.568,5.222,1.044,0.048,0.059,0.021,-0.038,hitter,0.003,0.058,0.063,7.884,4.664,1.483,0.05,0.055,0.022,-0.033
Ethan Salas,32051,0,0,0,60,0,0,0,0,0.199,0.199,5,20,806956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eugenio Suarez,12552,0.211,0.302,0.421,34.332,10.369,5.991,0.277,0.316,0.29,-0.027,434,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.027,-0.006,-0.071,5.14,2.791,-2.028,0.003,-0.023,-0.034,-0.01,hitter,-0.026,-0.01,-0.068,5.456,2.233,-1.588,0.005,-0.027,-0.033,-0.006
Evan Carter,27790,0.196,0.293,0.329,24.257,10.891,3.465,0.245,0.282,0.28,-0.002,404,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.036,-0.028,-0.065,2.704,1.74,-0.568,-0.032,-0.032,-0.025,0.007,hitter,-0.035,-0.032,-0.062,3.02,1.182,-0.129,-0.03,-0.036,-0.024,0.012
Everson Pereira,23695,0.235,0.309,0.439,33.333,5.405,7.207,0.316,0.327,0.299,-0.028,111,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.094,0.087,0.204,-5.128,-3.783,3.147,0.105,0.117,0.05,-0.067,hitter,0.095,0.083,0.208,-4.812,-4.341,3.587,0.108,0.114,0.051,-0.063
Ezequiel Duran,23733,0.274,0.334,0.455,23.121,7.9,4.432,0.33,0.343,0.306,-0.037,519,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.032,0.049,0.125,-1.324,3.505,1.669,0.015,0.072,0.045,-0.027,hitter,0.033,0.046,0.128,-1.008,2.947,2.109,0.017,0.068,0.045,-0.023
Ezequiel Tovar,24064,0.213,0.26,0.336,25.495,5.934,4.396,0.264,0.262,0.278,0.016,455,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.047,-0.034,-0.096,-1.516,1.654,-1.733,-0.068,-0.049,-0.024,0.025,hitter,-0.045,-0.037,-0.093,-1.2,1.097,-1.294,-0.066,-0.053,-0.024,0.029
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.28,0.347,0.444,18.476,8.914,9.076,0.319,0.344,0.374,0.031,617,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.011,-0.008,-0.014,-1.398,-2.078,1.027,0.013,-0.009,0.001,0.009,hitter,0.012,-0.012,-0.011,-1.082,-2.636,1.466,0.016,-0.012,0.002,0.014
