Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
David Hamilton,27531,0.234,0.311,0.33,22.936,9.174,2.752,0.304,0.29,0.264,-0.026,218,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.013,0.032,-0.031,-1.809,2.185,-1.125,0.031,0.009,-0.006,-0.015,hitter,0.015,0.028,-0.027,-1.511,1.482,-0.84,0.033,0.005,-0.009,-0.014
Davis Schneider,23565,0.153,0.282,0.296,33.051,15.254,5.932,0.211,0.268,0.272,0.005,118,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.061,-0.041,-0.099,3.673,2.29,-1.498,-0.061,-0.049,-0.036,0.013,hitter,-0.059,-0.045,-0.096,3.97,1.587,-1.213,-0.059,-0.054,-0.04,0.014
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.168,-0.23,-24.192,-2.743,-5.838,-0.145,-0.18,-0.037,0.143
Daylen Lile,29995,0.249,0.307,0.397,16.905,6.877,5.158,0.28,0.308,0.317,0.009,349,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.05,-0.04,-0.101,0.951,0.894,1.169,-0.056,-0.052,-0.031,0.022,hitter,-0.048,-0.044,-0.097,1.249,0.191,1.454,-0.054,-0.057,-0.034,0.023
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.004,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.058,-0.05,-0.179,1.933,2.191,-1.822,-0.056,-0.089,-0.064,0.025
Denzer Guzman,28816,0.254,0.323,0.441,21.538,9.231,6.154,0.286,0.335,0.322,-0.014,65,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.064,0.114,0.084,-29.624,6.905,-0.823,-0.048,0.093,0.109,0.017,hitter,0.065,0.109,0.087,-29.327,6.203,-0.538,-0.045,0.088,0.106,0.018
Derek Hill,16947,0.25,0.302,0.435,35.593,5.932,6.78,0.35,0.322,0.304,-0.018,118,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.026,0.027,0.075,3.633,1.127,0.22,0.038,0.044,0.005,-0.04,hitter,0.027,0.023,0.079,3.931,0.424,0.505,0.041,0.04,0.001,-0.039
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.308,0.221,-0.087,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.268,0.334,0.539,21.406,7.348,8.946,0.286,0.374,0.397,0.023,313,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,0.001,0.021,0.126,-3.153,2.59,2.96,-0.05,0.059,0.053,-0.006,hitter,0.003,0.016,0.13,-2.855,1.887,3.244,-0.048,0.055,0.05,-0.005
Dominic Canzone,26438,0.272,0.349,0.543,20.574,9.569,11.005,0.29,0.382,0.384,0.002,209,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,0.006,0.023,0.096,-2.724,1.803,1.849,-0.022,0.049,0.031,-0.018,hitter,0.008,0.019,0.1,-2.426,1.101,2.133,-0.019,0.044,0.027,-0.017
Dominic Smith,15653,0.28,0.321,0.423,12.887,6.186,5.67,0.289,0.323,0.331,0.008,194,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.02,-0.003,0.031,-7.212,-1.641,0.845,-0.021,0.009,0.023,0.014,hitter,0.022,-0.008,0.035,-6.915,-2.344,1.13,-0.019,0.004,0.02,0.015
Donovan Walton,19314,0.329,0.353,0.524,17.442,3.488,4.651,0.375,0.38,0.313,-0.066,86,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.197,0.153,0.307,-4.225,-1.512,2.151,0.232,0.19,0.048,-0.142,hitter,0.199,0.149,0.311,-3.927,-2.214,2.436,0.235,0.186,0.045,-0.141
Drake Baldwin,31539,0.265,0.348,0.48,24.901,9.881,11.067,0.306,0.36,0.38,0.02,253,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0.01,0.007,0.011,9.655,1.361,2.771,0.017,0.01,0.027,0.018,hitter,-0.008,0.003,0.014,9.952,0.659,3.056,0.019,0.005,0.024,0.019
Drew Cavanaugh,33380,0.333,0.5,0.333,25,25,0,0.5,0.398,NA,NA,4,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.231,0.32,0.362,18.033,9.29,1.639,0.274,0.303,0.289,-0.014,183,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.041,0.073,0.013,-0.316,2.868,-2.03,0.069,0.043,0.019,-0.024,hitter,0.043,0.068,0.016,-0.018,2.165,-1.746,0.071,0.039,0.016,-0.023
Drew Millas,25643,0.177,0.262,0.265,23.077,7.692,2.308,0.222,0.245,0.272,0.028,130,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.105,-0.078,-0.133,5.263,-0.202,0.283,-0.122,-0.08,-0.022,0.058,hitter,-0.103,-0.082,-0.129,5.561,-0.905,0.568,-0.119,-0.084,-0.025,0.059
Drew Romo,27763,0.14,0.229,0.344,25.472,9.434,5.66,0.129,0.253,0.266,0.013,106,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.021,0.039,0.13,-14.183,5.986,3.936,-0.144,0.074,0.108,0.035,hitter,-0.019,0.035,0.134,-13.886,5.283,4.221,-0.141,0.069,0.105,0.036
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.293,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0,0.092,0.091,hitter,0.023,0.058,-0.098,-16.326,3.209,-3.105,-0.001,-0.004,0.088,0.092
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.314,0.308,-0.006,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.033,-0.036,-0.002,hitter,0.017,-0.049,-0.027,-2.45,-7.916,-1.463,0.013,-0.038,-0.039,-0.001
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.29,-0.311,26.174,-9.439,-3.13,-0.256,-0.274,-0.21,0.064
Dylan Crews,33541,0.23,0.265,0.389,20.455,1.515,6.818,0.255,0.287,0.326,0.039,132,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.02,-0.016,0.037,-2.377,-6.112,0.687,0.008,0.007,0.015,0.009,hitter,0.022,-0.02,0.041,-2.079,-6.814,0.971,0.01,0.002,0.012,0.01
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.1,-0.37,9.406,9.124,-4.932,-0.26,-0.159,-0.053,0.106
Edgar Quero,28022,0.187,0.253,0.233,23.837,6.977,1.744,0.232,0.225,0.26,0.035,172,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.082,-0.08,-0.123,6.219,-0.964,-0.985,-0.087,-0.082,-0.03,0.052,hitter,-0.08,-0.084,-0.119,6.517,-1.666,-0.701,-0.085,-0.086,-0.033,0.053
Edmundo Sosa,17022,0.229,0.264,0.397,22.695,2.128,5.674,0.26,0.287,0.338,0.052,141,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.037,-0.043,-0.051,-0.049,-1.869,0.647,-0.055,-0.038,0.043,0.081,hitter,-0.036,-0.047,-0.047,0.249,-2.572,0.932,-0.053,-0.042,0.04,0.082
Edouard Julien,27534,0.223,0.324,0.298,26.852,12.5,4.167,0.312,0.289,0.339,0.05,216,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.004,0.009,-0.048,-4.582,0.888,-2.256,0.001,-0.008,0.023,0.031,hitter,0.006,0.005,-0.044,-4.284,0.185,-1.971,0.003,-0.012,0.02,0.032
Edwin Arroyo,29957,0.236,0.295,0.273,22.951,4.918,0,0.31,0.261,0.311,0.05,61,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.216,0.264,0.363,20.909,5.455,4.545,0.247,0.275,0.284,0.01,110,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.021,-0.012,-0.043,-5.326,1.449,-1.73,-0.043,-0.017,-0.022,-0.004,hitter,-0.019,-0.016,-0.039,-5.028,0.747,-1.445,-0.041,-0.022,-0.025,-0.003
Elias Diaz,11680,0.28,0.288,0.48,19.231,1.923,5.769,0.308,0.327,0.272,-0.054,52,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.043,-0.005,0.114,-3.982,-4.724,1.461,0.018,0.038,-0.005,-0.043,hitter,0.045,-0.009,0.118,-3.685,-5.426,1.745,0.021,0.034,-0.008,-0.042
Elly De La Cruz,26668,0.273,0.341,0.492,29.259,8.889,8.519,0.353,0.36,0.363,0.003,270,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.013,0.006,0.043,0.923,-0.712,1.796,0.009,0.024,0.041,0.016,hitter,0.014,0.002,0.047,1.221,-1.414,2.081,0.011,0.02,0.037,0.017
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.002,-0.048,-0.046,hitter,0.043,0.04,-0.076,0.571,1.619,-2.978,0.071,-0.007,-0.051,-0.045
Endy Rodriguez,25332,0.256,0.389,0.436,23.958,17.708,7.292,0.327,0.369,0.366,-0.003,96,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.064,0.128,0.153,-0.377,9.119,4.838,0.072,0.124,0.099,-0.026,hitter,0.065,0.123,0.157,-0.079,8.417,5.122,0.074,0.12,0.095,-0.025
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.368,0.78,-0.588,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.09,0.496,-0.594,hitter,0.783,0.725,1.886,-22.217,-7.612,45.6,0.752,1.086,0.493,-0.593
Eric Haase,14111,0.2,0.25,0.45,30.303,6.061,10.606,0.222,0.301,0.282,-0.019,66,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.03,-0.029,0.08,-5.855,0.863,5.634,-0.115,0.017,0.008,-0.01,hitter,-0.028,-0.033,0.084,-5.557,0.16,5.919,-0.113,0.013,0.004,-0.009
Eric Wagaman,23395,0.227,0.32,0.5,24,8,8,0.214,0.356,0.342,-0.015,25,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.023,0.026,0.12,4.265,2.054,3.021,-0.082,0.063,0.027,-0.036,hitter,-0.021,0.022,0.124,4.563,1.352,3.306,-0.079,0.059,0.024,-0.035
Ernie Clement,20352,0.297,0.317,0.439,10.159,3.175,2.222,0.312,0.329,0.269,-0.059,315,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.023,0.012,0.036,0.223,-0.712,-0.216,0.024,0.023,-0.02,-0.043,hitter,0.025,0.008,0.04,0.521,-1.415,0.069,0.027,0.018,-0.024,-0.042
Esmerlyn Valdez,29005,0.189,0.231,0.486,46.154,5.128,12.821,0.25,0.304,0.297,-0.007,39,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.273,0.374,0.545,27.174,9.783,4.348,0.347,0.394,0.304,-0.091,92,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.04,0.081,0.194,2.515,4.578,1.126,0.051,0.111,0.033,-0.078,hitter,0.042,0.077,0.197,2.812,3.876,1.411,0.054,0.106,0.03,-0.076
Eugenio Suarez,12552,0.209,0.273,0.366,33.014,7.656,4.306,0.284,0.283,0.265,-0.018,209,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.028,-0.035,-0.125,3.823,0.078,-3.712,0.011,-0.057,-0.059,-0.002,hitter,-0.026,-0.039,-0.122,4.121,-0.625,-3.427,0.013,-0.062,-0.062,-0.001
Evan Carter,27790,0.176,0.292,0.321,23.581,12.664,4.367,0.209,0.281,0.294,0.013,229,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.056,-0.029,-0.072,2.028,3.513,0.333,-0.068,-0.033,-0.01,0.023,hitter,-0.054,-0.033,-0.068,2.325,2.81,0.618,-0.066,-0.038,-0.014,0.024
Everson Pereira,23695,0.232,0.299,0.42,29.87,6.494,6.494,0.295,0.314,0.302,-0.012,77,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.076,0.186,-8.591,-2.695,2.434,0.085,0.105,0.054,-0.051,hitter,0.092,0.072,0.19,-8.294,-3.397,2.718,0.088,0.1,0.051,-0.049
Ezequiel Duran,23733,0.265,0.321,0.416,23.792,7.435,3.717,0.333,0.323,0.3,-0.024,269,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.024,0.036,0.086,-0.654,3.04,0.955,0.018,0.052,0.038,-0.015,hitter,0.025,0.032,0.09,-0.356,2.337,1.24,0.02,0.048,0.034,-0.013
Ezequiel Tovar,24064,0.208,0.253,0.331,28.374,5.19,4.844,0.272,0.258,0.28,0.022,289,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.052,-0.041,-0.101,1.363,0.911,-1.285,-0.06,-0.053,-0.023,0.031,hitter,-0.05,-0.045,-0.098,1.661,0.208,-1,-0.058,-0.058,-0.026,0.032
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.285,0.348,0.37,20.408,8.746,7.289,0.354,0.32,0.352,0.033,343,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.017,-0.008,-0.088,0.534,-2.246,-0.761,0.049,-0.032,-0.021,0.011,hitter,0.018,-0.012,-0.084,0.832,-2.948,-0.476,0.051,-0.037,-0.024,0.012
Francisco Alvarez,26121,0.256,0.324,0.433,24.457,8.152,10.87,0.304,0.333,0.352,0.019,184,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.014,0.005,0.004,-1.408,-0.987,4.377,0.008,0.007,0.042,0.035,hitter,0.016,0.001,0.007,-1.11,-1.689,4.662,0.011,0.002,0.039,0.036
Francisco Lindor,12916,0.216,0.298,0.333,16.667,9.649,6.14,0.247,0.285,0.332,0.046,114,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.052,-0.046,-0.144,-1.621,0.934,-1.297,-0.042,-0.068,-0.025,0.044,hitter,-0.05,-0.05,-0.14,-1.324,0.231,-1.012,-0.04,-0.073,-0.028,0.045
Freddie Freeman,5361,0.286,0.377,0.492,16.812,12.174,8.116,0.314,0.378,0.384,0.006,345,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.009,0.001,-0.01,-1.548,1.688,1.091,-0.019,0.004,0.021,0.017,hitter,-0.008,-0.003,-0.006,-1.25,0.985,1.375,-0.017,-0,0.018,0.018
Freddy Fermin,21840,0.145,0.245,0.258,20.548,10.274,2.055,0.161,0.233,0.266,0.033,146,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.115,-0.062,-0.1,1.908,4.516,-1.166,-0.148,-0.058,-0.012,0.046,hitter,-0.114,-0.066,-0.096,2.205,3.813,-0.881,-0.145,-0.063,-0.015,0.047
Gabriel Arias,22563,0.192,0.222,0.346,46.296,3.704,5.556,0.32,0.248,0.24,-0.007,54,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.027,-0.049,-0.014,12.303,-1.983,-0.696,0.004,-0.027,-0.046,-0.018,hitter,-0.025,-0.054,-0.011,12.601,-2.685,-0.412,0.007,-0.032,-0.049,-0.017
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.573,0.423,-0.15,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.283,0.364,0.446,16.355,10.748,6.542,0.313,0.356,0.372,0.017,214,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.004,0.013,0.034,-0.3,0.775,1.707,-0.005,0.023,0.038,0.015,hitter,0.006,0.009,0.038,-0.003,0.072,1.991,-0.002,0.019,0.035,0.016
Gabriel Rincones Jr.,31958,0.133,0.133,0.233,23.333,0,3.333,0.136,0.158,0.158,0.001,30,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.231,0.31,0.079,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.013,-0.002,-0.015,hitter,-0.028,-0.082,0.148,1.226,-6.585,7.56,-0.131,0.009,-0.005,-0.014
Garrett Mitchell,27555,0.248,0.345,0.413,34.387,12.253,6.719,0.381,0.335,0.33,-0.005,253,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.01,0.024,0.005,2.317,1.945,2.138,0.037,0.017,0.028,0.012,hitter,0.012,0.02,0.009,2.615,1.242,2.423,0.04,0.012,0.025,0.013
Garrett Stubbs,18067,0.167,0.25,0.167,17.857,3.571,0,0.2,0.205,0.252,0.047,28,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.038,-0.04,-0.097,-8.047,-5.112,0,-0.081,-0.05,0.015,0.065,hitter,-0.037,-0.044,-0.094,-7.75,-5.814,0.285,-0.079,-0.055,0.011,0.066
Gary Sanchez,11442,0.215,0.356,0.438,20.134,16.779,6.04,0.224,0.352,0.358,0.006,149,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.008,0.055,0.021,-6.541,9.21,-1.156,-0.034,0.04,0.041,0.001,hitter,-0.006,0.051,0.025,-6.243,8.508,-0.871,-0.032,0.036,0.038,0.002
Gavin Sheets,19901,0.225,0.314,0.437,23.372,10.728,5.364,0.253,0.33,0.324,-0.007,261,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.017,0.005,0.039,3.271,2.482,-0.279,-0.025,0.022,-0.001,-0.023,hitter,-0.015,0.001,0.043,3.569,1.78,0.006,-0.023,0.018,-0.004,-0.022
George Springer,12856,0.216,0.307,0.366,19.101,10.487,5.243,0.241,0.302,0.309,0.007,267,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.056,-0.051,-0.108,0.311,-0.237,-3.373,-0.058,-0.058,-0.059,-0.001,hitter,-0.055,-0.055,-0.105,0.609,-0.94,-3.088,-0.056,-0.062,-0.062,0
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.236,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.094,-0.068,0.026,hitter,-0.002,-0.101,-0.114,-5.733,-12.654,-1.799,0.009,-0.099,-0.071,0.027
Geraldo Perdomo,22799,0.237,0.351,0.352,12.462,14.59,1.824,0.258,0.319,0.329,0.01,329,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.045,-0.025,-0.081,-0.373,2.382,-1.884,-0.048,-0.034,-0.003,0.031,hitter,-0.043,-0.029,-0.077,-0.075,1.68,-1.599,-0.045,-0.039,-0.006,0.033
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.317,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.037,-0.024,0.013,hitter,0.012,-0.02,-0.094,-1.806,-3.836,-0.143,0.053,-0.042,-0.027,0.014
Gleyber Torres,16997,0.28,0.395,0.395,17.368,15.263,5.263,0.328,0.355,0.342,-0.013,190,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.022,0.047,0.003,-0.042,3.433,-0.024,0.036,0.029,-0.001,-0.03,hitter,0.024,0.043,0.007,0.256,2.73,0.261,0.038,0.024,-0.005,-0.029
Graham Pauley,31363,0.169,0.213,0.281,24.211,5.263,2.105,0.215,0.22,0.19,-0.029,95,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.045,-0.081,-0.08,2.065,-5.071,-1.635,-0.038,-0.07,-0.101,-0.031,hitter,-0.043,-0.085,-0.076,2.363,-5.774,-1.35,-0.036,-0.074,-0.104,-0.03
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.085,0.175,0.09,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.209,-0.116,0.093,hitter,-0.023,-0.123,-0.381,-37.365,-11.417,-10.429,NA,-0.213,-0.119,0.094
Griffin Conine,21626,0.222,0.317,0.444,31.707,9.756,9.756,0.286,0.335,0.392,0.058,41,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,-0.037,-0.001,0.014,1.722,2.152,2.296,-0.07,0.009,0.097,0.088,hitter,-0.035,-0.006,0.018,2.019,1.45,2.58,-0.068,0.005,0.094,0.089
Gunnar Henderson,26289,0.224,0.295,0.418,23.67,7.979,5.585,0.254,0.312,0.31,-0.002,376,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.051,-0.057,-0.058,1.778,-1.965,-0.961,-0.07,-0.043,-0.044,-0,hitter,-0.049,-0.061,-0.054,2.075,-2.667,-0.676,-0.067,-0.048,-0.047,0.001
Ha-Seong Kim,27506,0.072,0.158,0.072,26.316,9.211,2.632,0.102,0.123,0.213,0.09,76,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.167,-0.168,-0.295,7.927,-1.789,-0.745,-0.171,-0.183,-0.095,0.088,hitter,-0.165,-0.173,-0.291,8.225,-2.492,-0.46,-0.169,-0.188,-0.099,0.089
Hao-Yu  Lee,30080,0.252,0.283,0.365,28.099,4.132,5.785,0.342,0.285,0.277,-0.008,121,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.239,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.127,-0.054,6.313,-3.709,0.065,-0.128,-0.086,-0.026,0.06
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.084,hitter,-0.046,-0.092,0.143,-4.378,-4.549,-2.279,-0.152,0.002,-0.081,-0.083
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.316,0.326,0.009,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.008,0,0.008,hitter,0.009,-0.023,0.008,3.127,-2.39,2.302,0.036,-0.012,-0.003,0.009
