Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Javier Baez,12979,0.2,0.227,0.2,27.273,4.545,0,0.267,0.197,0.2,0.003,22,33,595879,0.225,0.262,0.344,23.802,3.614,4.163,0.277,0.264,0.273,0.009,1273,-0.025,-0.035,-0.144,3.471,0.932,-4.163,-0.01,-0.067,-0.073,-0.006,hitter
Javier Sanoja,28253,0.375,0.375,0.5,12.5,0,4.167,0.429,0.388,0.277,-0.11,24,23,691594,0.241,0.283,0.385,11.905,5.291,1.323,0.259,0.289,0.276,-0.013,378,0.134,0.092,0.115,0.595,-5.291,2.844,0.169,0.099,0.001,-0.098,hitter
Jazz Chisholm Jr.,20454,0.194,0.237,0.278,31.579,2.632,5.263,0.292,0.235,0.21,-0.026,38,28,665862,0.25,0.322,0.456,27.231,8.925,7.622,0.303,0.334,0.324,-0.01,1535,-0.056,-0.085,-0.179,4.348,-6.294,-2.359,-0.011,-0.099,-0.114,-0.015,hitter
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.353,0.498,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jeff McNeil,15362,0.174,0.269,0.174,30.769,11.538,0,0.267,0.221,0.237,0.016,26,34,643446,0.253,0.326,0.389,11.884,7.775,2.276,0.269,0.314,0.303,-0.011,1582,-0.079,-0.057,-0.215,18.886,3.763,-2.276,-0.003,-0.093,-0.066,0.027,hitter
Jeimer Candelario,13621,0.125,0.176,0.25,41.176,5.882,0,0.222,0.193,0.203,0.01,17,32,600869,0.229,0.301,0.433,23.894,7.876,5.31,0.266,0.316,0.294,-0.022,1130,-0.104,-0.125,-0.183,17.283,-1.994,-5.31,-0.044,-0.123,-0.09,0.032,hitter
Jerar Encarnacion,21871,0.286,0.286,0.357,21.429,0,7.143,0.364,0.286,0.219,-0.067,14,28,666464,0.232,0.257,0.405,28,3.429,8,0.283,0.284,0.332,0.048,175,0.054,0.029,-0.048,-6.571,-3.429,-0.857,0.08,0.002,-0.113,-0.115,hitter
Jeremiah Jackson,22239,0.25,0.24,0.25,24,0,0,0.316,0.217,0.246,0.028,25,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.026,-0.088,-0.197,-3.322,-6.011,-4.918,-0.049,-0.118,-0.049,0.069,hitter
Jeremy Pena,21636,0.296,0.345,0.444,13.793,6.897,0,0.348,0.352,0.359,0.007,29,28,665161,0.276,0.33,0.414,18.227,5.638,4.269,0.322,0.324,0.317,-0.007,1827,0.02,0.015,0.031,-4.433,1.259,-4.269,0.026,0.028,0.041,0.014,hitter
Jesus Sanchez,19913,0.292,0.393,0.417,21.429,7.143,7.143,0.353,0.373,0.46,0.087,28,28,660821,0.247,0.314,0.418,24.861,8.426,7.799,0.305,0.317,0.338,0.021,1436,0.045,0.079,-0.002,-3.432,-1.283,-0.657,0.048,0.055,0.122,0.066,hitter
Jo Adell,20220,0.262,0.295,0.333,22.727,2.273,0,0.323,0.287,0.195,-0.091,44,27,666176,0.222,0.286,0.449,27.808,6.63,9.3,0.254,0.315,0.336,0.02,1086,0.039,0.01,-0.116,-5.081,-4.357,-9.3,0.069,-0.029,-0.141,-0.112,hitter
Joc Pederson,11899,0.1,0.208,0.3,20.833,12.5,0,0.067,0.23,0.237,0.007,24,34,592626,0.235,0.349,0.429,21.949,12.373,7.203,0.269,0.34,0.356,0.016,1180,-0.135,-0.14,-0.129,-1.116,0.127,-7.203,-0.203,-0.11,-0.118,-0.009,hitter
Joey Bart,21524,0.125,0.222,0.125,33.333,11.111,0,0.2,0.179,0.154,-0.025,9,29,663698,0.25,0.336,0.379,26.657,9.168,5.783,0.33,0.318,0.313,-0.005,709,-0.125,-0.113,-0.254,6.676,1.943,-5.783,-0.13,-0.139,-0.159,-0.02,hitter
Joey Loperfido,29630,0.286,0.364,0.393,21.212,12.121,3.03,0.364,0.34,0.313,-0.027,33,27,694388,0.248,0.297,0.392,33.333,4.645,2.732,0.362,0.3,0.272,-0.029,366,0.038,0.067,0.001,-12.121,7.476,0.298,0.002,0.04,0.042,0.002,hitter
Joey Ortiz,25493,0.269,0.321,0.269,28.571,7.143,7.143,0.389,0.277,0.25,-0.027,28,27,687401,0.233,0.299,0.352,17.697,7.897,2.854,0.271,0.288,0.289,0.001,1051,0.036,0.022,-0.083,10.874,-0.754,4.288,0.118,-0.011,-0.038,-0.027,hitter
Joey Wiemer,27690,0.476,0.577,0.857,23.077,19.231,7.692,0.615,0.605,0.447,-0.158,26,27,686894,0.205,0.279,0.359,29.659,8.016,5.812,0.264,0.279,0.288,0.009,499,0.271,0.298,0.498,-6.582,11.215,1.881,0.351,0.326,0.158,-0.168,hitter
Jonah Heim,16930,0,0.3,0,20,30,0,0,0.212,0.233,0.021,10,31,641680,0.231,0.286,0.37,19.228,6.877,4.912,0.26,0.286,0.293,0.007,1425,-0.231,0.014,-0.37,0.772,23.123,-4.912,-0.26,-0.074,-0.061,0.014,hitter
Jonathan Aranda,21837,0.22,0.312,0.488,20.833,12.5,6.25,0.207,0.35,0.373,0.024,48,28,666018,0.285,0.367,0.458,25.449,9.88,7.934,0.364,0.357,0.361,0.004,668,-0.066,-0.054,0.03,-4.616,2.62,-1.684,-0.157,-0.008,0.012,0.02,hitter
Jonathan India,21523,0.25,0.344,0.464,21.875,9.375,3.125,0.263,0.363,0.274,-0.089,32,29,663697,0.242,0.34,0.381,19.619,10.733,4.732,0.284,0.321,0.336,0.015,1733,0.008,0.003,0.083,2.256,-1.358,-1.607,-0.021,0.042,-0.062,-0.104,hitter
Jonny DeLuca,26365,0.278,0.316,0.5,15.789,5.263,5.263,0.286,0.359,0.292,-0.067,19,27,676356,0.237,0.291,0.357,21.03,6.223,2.79,0.289,0.284,0.271,-0.013,466,0.041,0.025,0.143,-5.241,-0.96,2.473,-0.004,0.075,0.021,-0.054,hitter
Jorbit Vivas,23917,0.412,0.5,0.412,13.636,13.636,0,0.467,0.418,0.318,-0.1,22,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.251,0.234,0.162,-6.061,6.061,-3.03,0.276,0.177,0.014,-0.163,hitter
Jordan Beck,31431,0.091,0.167,0.136,25,8.333,4.167,0.125,0.15,0.244,0.094,24,25,687597,0.241,0.3,0.382,30.959,7.124,5.44,0.336,0.298,0.292,-0.006,772,-0.15,-0.133,-0.246,-5.959,1.209,-1.274,-0.211,-0.148,-0.048,0.099,hitter
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.423,0.361,-0.063,20,23,691783,0.165,0.241,0.237,34.259,7.407,1.852,0.262,0.219,0.233,0.014,108,0.168,0.159,0.318,-4.259,-2.407,3.148,0.192,0.204,0.128,-0.076,hitter
Jordan Walker,27475,0.314,0.385,0.629,28.205,10.256,10.256,0.381,0.44,0.42,-0.02,39,24,691023,0.24,0.302,0.378,26.949,7.315,5.871,0.31,0.298,0.302,0.004,1039,0.075,0.082,0.251,1.256,2.942,4.385,0.071,0.142,0.118,-0.024,hitter
Jorge Barrosa,23968,0.231,0.231,0.462,30.769,0,0,0.333,0.298,0.174,-0.123,13,25,678489,0.148,0.17,0.239,25.263,2.105,1.053,0.182,0.177,0.22,0.043,95,0.083,0.061,0.223,5.506,-2.105,-1.053,0.152,0.121,-0.045,-0.167,hitter
Jorge Mateo,17273,0.429,0.5,1,12.5,12.5,25,0.4,0.627,0.455,-0.172,8,31,622761,0.216,0.261,0.35,24.961,5.616,3.276,0.27,0.265,0.272,0.007,641,0.213,0.239,0.65,-12.461,6.884,21.724,0.13,0.361,0.182,-0.179,hitter
Jorge Polanco,13152,0.188,0.297,0.281,13.514,13.514,2.703,0.222,0.274,0.347,0.073,37,32,593871,0.245,0.318,0.435,22.979,9.281,7.186,0.281,0.325,0.332,0.007,1336,-0.057,-0.021,-0.154,-9.466,4.232,-4.483,-0.059,-0.052,0.015,0.066,hitter
Jorge Soler,14221,0.2,0.312,0.3,39.583,12.5,2.083,0.333,0.288,0.223,-0.064,48,34,624585,0.239,0.33,0.458,25.596,11.028,8.373,0.28,0.339,0.346,0.007,1469,-0.039,-0.017,-0.158,13.988,1.472,-6.29,0.053,-0.051,-0.123,-0.071,hitter
Jose Altuve,5417,0.378,0.531,0.649,14.286,24.49,4.082,0.429,0.512,0.444,-0.069,49,36,514888,0.287,0.352,0.459,17.125,8.362,4.983,0.319,0.351,0.313,-0.037,1746,0.091,0.178,0.189,-2.839,16.128,-0.901,0.109,0.162,0.13,-0.031,hitter
Jose Caballero,23401,0.129,0.206,0.129,29.412,5.882,0,0.19,0.17,0.194,0.024,34,29,676609,0.228,0.316,0.341,26.214,9.003,3.089,0.304,0.294,0.282,-0.012,1133,-0.099,-0.11,-0.212,3.198,-3.12,-3.089,-0.114,-0.124,-0.088,0.036,hitter
Jose Fermin,21746,0,0,0,0,0,0,0,0,0.011,0.011,2,27,665877,0.22,0.314,0.286,13.81,10,0,0.257,0.277,0.298,0.022,210,-0.22,-0.314,-0.286,-13.81,-10,0,-0.257,-0.277,-0.288,-0.011,hitter
Jose Fernandez,28020,0.25,0.25,0.625,25,0,12.5,0.2,0.377,0.313,-0.064,16,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jose Ramirez,13510,0.146,0.239,0.268,13.043,10.87,6.522,0.147,0.238,0.316,0.078,46,33,608070,0.281,0.35,0.505,11.193,9.433,5.963,0.276,0.357,0.343,-0.013,2046,-0.135,-0.111,-0.237,1.851,1.437,0.559,-0.129,-0.119,-0.028,0.091,hitter
Jose Tena,23691,0.294,0.333,0.294,22.222,5.556,0,0.385,0.291,0.246,-0.044,18,25,677588,0.253,0.305,0.349,24.528,6.739,4.582,0.335,0.289,0.298,0.009,371,0.041,0.029,-0.055,-2.306,-1.183,-4.582,0.05,0.002,-0.051,-0.053,hitter
Jose Trevino,16725,0.091,0.167,0.091,25,8.333,0,0.125,0.134,0.23,0.095,12,33,624431,0.224,0.274,0.343,14.489,6.108,3.409,0.241,0.271,0.275,0.004,704,-0.133,-0.107,-0.252,10.511,2.225,-3.409,-0.116,-0.136,-0.045,0.091,hitter
Josh Bell,13145,0.2,0.359,0.5,30.769,17.949,5.128,0.235,0.376,0.344,-0.032,39,33,605137,0.245,0.323,0.413,19.509,9.755,6.845,0.274,0.321,0.335,0.014,1753,-0.045,0.036,0.087,11.26,8.194,-1.717,-0.039,0.055,0.009,-0.046,hitter
Josh Jung,26299,0.188,0.212,0.188,27.273,3.03,0,0.261,0.186,0.232,0.045,33,28,673962,0.259,0.303,0.427,27.018,5.354,6.672,0.326,0.315,0.316,0.001,1214,-0.072,-0.091,-0.24,0.255,-2.324,-6.672,-0.066,-0.129,-0.085,0.045,hitter
Josh Lowe,19953,0.103,0.188,0.241,39.394,6.061,6.061,0.133,0.202,0.198,-0.003,33,28,666139,0.253,0.309,0.425,26.909,7.256,5.971,0.324,0.315,0.313,-0.002,1323,-0.15,-0.121,-0.183,12.485,-1.196,0.089,-0.19,-0.113,-0.115,-0.002,hitter
Josh Naylor,18839,0.114,0.188,0.114,10.417,8.333,6.25,0.128,0.142,0.306,0.165,48,29,647304,0.28,0.341,0.468,14.781,8.025,5.889,0.294,0.345,0.338,-0.006,1732,-0.166,-0.154,-0.354,-4.364,0.308,0.361,-0.166,-0.203,-0.032,0.171,hitter
Josh Smith,26396,0.103,0.235,0.103,17.647,14.706,2.941,0.13,0.184,0.3,0.117,34,28,669701,0.243,0.331,0.372,19.899,9.084,3.605,0.291,0.312,0.309,-0.003,1387,-0.14,-0.095,-0.268,-2.252,5.622,-0.664,-0.161,-0.128,-0.009,0.119,hitter
Juan Soto,20123,0.355,0.412,0.516,17.647,8.824,5.882,0.417,0.404,0.321,-0.083,34,27,665742,0.275,0.408,0.538,18.024,18.165,10.768,0.288,0.402,0.433,0.031,2136,0.079,0.003,-0.022,-0.377,-9.341,-4.885,0.129,0.003,-0.112,-0.115,hitter
Julio Rodriguez,23697,0.143,0.25,0.143,29.167,10.417,2.083,0.214,0.192,0.249,0.057,48,25,677594,0.272,0.327,0.458,23.711,6.333,7.266,0.324,0.337,0.346,0.009,2037,-0.129,-0.077,-0.315,5.455,4.084,-5.182,-0.11,-0.146,-0.097,0.049,hitter
Jung Hoo Lee,33824,0.162,0.256,0.243,18.605,11.628,0,0.2,0.235,0.31,0.075,43,27,808982,0.265,0.324,0.391,10.839,7.355,3.097,0.287,0.313,0.32,0.007,775,-0.103,-0.068,-0.148,7.766,4.273,-3.097,-0.087,-0.077,-0.009,0.068,hitter
Junior Caminero,28163,0.256,0.37,0.436,15.217,15.217,6.522,0.267,0.365,0.386,0.021,46,22,691406,0.26,0.307,0.504,19.746,6.236,9.931,0.267,0.344,0.333,-0.01,866,-0.003,0.062,-0.068,-4.529,8.982,-3.409,0,0.022,0.053,0.031,hitter
Justin Crawford,31791,0.355,0.394,0.419,18.182,6.061,0,0.44,0.368,0.22,-0.148,33,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kazuma Okamoto,37123,0.263,0.349,0.421,41.86,11.628,4.651,0.444,0.349,0.34,-0.008,43,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ke'Bryan Hayes,18577,0.115,0.179,0.115,3.571,7.143,0,0.12,0.148,0.289,0.142,28,29,663647,0.247,0.295,0.354,19.45,5.835,3.689,0.295,0.284,0.295,0.011,1491,-0.132,-0.116,-0.239,-15.879,1.308,-3.689,-0.175,-0.136,-0.006,0.13,hitter
Keibert Ruiz,19610,0.222,0.211,0.444,10.526,0,10.526,0.188,0.274,0.206,-0.068,19,27,660688,0.246,0.284,0.372,10.502,4.186,3.425,0.252,0.285,0.299,0.014,1314,-0.024,-0.073,0.073,0.024,-4.186,7.102,-0.065,-0.011,-0.093,-0.082,hitter
Kerry Carpenter,25961,0.194,0.297,0.387,40.541,13.514,8.108,0.267,0.308,0.305,-0.003,37,28,681481,0.269,0.323,0.509,24.282,5.906,8.614,0.31,0.353,0.346,-0.007,1219,-0.076,-0.025,-0.121,16.258,7.607,-0.506,-0.043,-0.045,-0.041,0.004,hitter
Ketel Marte,13613,0.184,0.262,0.316,14.286,9.524,4.762,0.194,0.265,0.34,0.075,42,32,606466,0.283,0.368,0.519,16.657,11.179,7.881,0.297,0.377,0.373,-0.004,1789,-0.099,-0.106,-0.203,-2.372,-1.656,-3.12,-0.103,-0.112,-0.033,0.079,hitter
Kevin McGonigle,33572,0.289,0.386,0.447,13.636,13.636,9.091,0.344,0.374,0.408,0.033,44,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kody Clemens,20572,0.143,0.25,0.286,37.5,12.5,8.333,0.182,0.252,0.28,0.028,24,30,665019,0.218,0.276,0.421,24.771,6.422,6.575,0.249,0.3,0.303,0.003,654,-0.075,-0.026,-0.135,12.729,6.078,1.758,-0.068,-0.048,-0.023,0.025,hitter
Konnor Griffin,35376,0.077,0.25,0.154,25,12.5,6.25,0.111,0.215,0.274,0.059,16,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Farmer,14813,0.5,0.333,0.5,0,0,0,0.333,0.302,0.317,0.015,3,35,571657,0.236,0.299,0.379,22.064,6.476,4.281,0.281,0.296,0.299,0.002,911,0.264,0.035,0.121,-22.064,-6.476,-4.281,0.053,0.005,0.019,0.013,hitter
Kyle Higashioka,5517,0.273,0.385,0.273,23.077,15.385,7.692,0.375,0.318,0.327,0.01,13,36,543309,0.233,0.277,0.429,25.882,5.765,6.824,0.271,0.302,0.3,-0.003,850,0.04,0.107,-0.156,-2.805,9.62,0.869,0.104,0.015,0.028,0.012,hitter
Kyle Isbel,21614,0.444,0.444,0.704,17.857,0,7.143,0.5,0.506,0.313,-0.193,28,29,664728,0.241,0.29,0.366,19.251,5.836,2.613,0.289,0.286,0.272,-0.014,1148,0.203,0.154,0.338,-1.394,-5.836,4.53,0.211,0.22,0.041,-0.179,hitter
Kyle Karros,33252,0.207,0.281,0.241,34.375,9.375,6.25,0.333,0.248,0.308,0.06,32,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.019,-0.026,-0.036,8.093,-0.24,5.609,0.024,-0.02,0.048,0.068,hitter
Kyle Manzardo,29794,0.062,0.211,0.062,31.579,10.526,5.263,0.1,0.161,0.308,0.147,38,25,700932,0.234,0.306,0.447,25.619,8.297,7.278,0.271,0.323,0.311,-0.013,687,-0.172,-0.095,-0.385,5.96,2.229,-2.015,-0.171,-0.162,-0.003,0.159,hitter
Kyle Schwarber,16478,0.171,0.37,0.486,36.957,19.565,13.043,0.2,0.384,0.429,0.045,46,33,656941,0.228,0.358,0.508,28.511,15.918,9.644,0.255,0.369,0.382,0.013,2136,-0.057,0.012,-0.022,8.445,3.648,3.399,-0.055,0.015,0.047,0.032,hitter
Kyle Tucker,18345,0.278,0.372,0.389,20.93,13.953,2.326,0.333,0.346,0.304,-0.042,43,29,663656,0.278,0.38,0.511,14.534,13.851,7.826,0.285,0.378,0.384,0.005,1610,-0.001,-0.008,-0.123,6.396,0.103,-5.501,0.048,-0.032,-0.08,-0.048,hitter
Lane Thomas,16939,0.118,0.25,0.176,25,15,0,0.167,0.216,0.235,0.019,20,30,657041,0.245,0.305,0.422,26.405,6.953,5.399,0.303,0.314,0.306,-0.007,1352,-0.127,-0.055,-0.246,-1.405,8.047,-5.399,-0.136,-0.098,-0.072,0.026,hitter
Lawrence Butler,22542,0.2,0.231,0.36,26.923,3.846,3.846,0.235,0.262,0.283,0.021,26,25,671732,0.242,0.303,0.429,26.612,8.099,6.446,0.297,0.317,0.316,-0.001,1210,-0.042,-0.072,-0.069,0.312,-4.253,-2.6,-0.062,-0.054,-0.033,0.021,hitter
Lenyn Sosa,22896,0.111,0.111,0.167,22.222,0,0,0.143,0.122,0.172,0.05,18,26,672820,0.251,0.279,0.395,22.468,3.223,6.262,0.294,0.29,0.317,0.027,1086,-0.14,-0.168,-0.228,-0.246,-3.223,-6.262,-0.151,-0.168,-0.145,0.023,hitter
Leo Jimenez,23782,0.286,0.286,0.286,0,0,0,0.286,0.259,0.296,0.037,7,25,677870,0.207,0.303,0.332,27.686,5.785,4.959,0.273,0.286,0.303,0.017,242,0.079,-0.017,-0.046,-27.686,-5.785,-4.959,0.012,-0.027,-0.007,0.02,hitter
Leo Rivas,21009,0.147,0.256,0.206,35.897,12.821,0,0.25,0.226,0.203,-0.022,39,28,660844,0.239,0.364,0.307,24.365,15.228,1.523,0.327,0.311,0.293,-0.017,197,-0.092,-0.108,-0.101,11.532,-2.408,-1.523,-0.077,-0.085,-0.09,-0.005,hitter
Leody Taveras,18900,0.444,0.615,0.556,30.769,30.769,0,0.8,0.526,0.42,-0.105,13,27,665750,0.242,0.29,0.375,22.09,6.492,4.671,0.292,0.29,0.297,0.007,1263,0.203,0.325,0.18,8.679,24.277,-4.671,0.508,0.236,0.123,-0.113,hitter
Liam Hicks,29844,0.32,0.4,0.72,3.333,6.667,10,0.227,0.471,0.438,-0.033,30,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.073,0.054,0.374,-11.026,-4.359,7.436,-0.051,0.158,0.122,-0.036,hitter
Logan O'Hoppe,24729,0.214,0.324,0.214,17.647,8.824,5.882,0.261,0.266,0.276,0.01,34,26,681351,0.231,0.285,0.41,29.181,6.058,8.362,0.285,0.301,0.322,0.021,1172,-0.016,0.039,-0.195,-11.534,2.766,-2.479,-0.024,-0.035,-0.046,-0.011,hitter
Luis Arraez,18568,0.295,0.298,0.364,6.383,2.128,0,0.302,0.289,0.242,-0.048,47,29,650333,0.319,0.355,0.416,4.277,4.735,1.833,0.324,0.334,0.326,-0.008,1964,-0.023,-0.057,-0.053,2.106,-2.608,-1.833,-0.021,-0.045,-0.085,-0.04,hitter
Luis Campusano,22217,0.2,0.2,0.3,50,0,10,0.4,0.22,0.217,-0.003,10,27,669134,0.249,0.304,0.39,14.6,6.6,4.4,0.267,0.303,0.307,0.003,500,-0.049,-0.104,-0.09,35.4,-6.6,5.6,0.133,-0.084,-0.09,-0.006,hitter
Luis Garcia Jr.,20391,0.306,0.324,0.528,10.811,2.703,8.108,0.323,0.372,0.371,-0.001,37,26,671277,0.267,0.304,0.415,14.974,5.273,6.055,0.288,0.309,0.327,0.018,1536,0.039,0.021,0.113,-4.163,-2.571,2.053,0.034,0.063,0.044,-0.019,hitter
Luis Matos,26467,0.25,0.4,0.25,60,20,0,1,0.322,0.229,-0.094,5,24,682641,0.231,0.281,0.369,14.165,6.071,3.373,0.247,0.283,0.285,0.002,593,0.019,0.119,-0.119,45.835,13.929,-3.373,0.753,0.039,-0.056,-0.095,hitter
Luis Rengifo,19858,0.214,0.267,0.357,16.667,6.667,3.333,0.261,0.265,0.296,0.031,30,29,650859,0.261,0.319,0.391,17.829,6.977,3.876,0.3,0.311,0.308,-0.003,1290,-0.047,-0.052,-0.034,-1.163,-0.31,-0.543,-0.039,-0.046,-0.011,0.035,hitter
Luis Robert Jr.,20043,0.333,0.474,0.433,13.158,21.053,2.632,0.375,0.419,0.404,-0.015,38,28,673357,0.24,0.299,0.442,29.29,6.754,7.65,0.3,0.316,0.321,0.004,1451,0.093,0.175,-0.009,-16.132,14.299,-5.018,0.075,0.102,0.083,-0.019,hitter
Luis Torrens,15905,0.333,0.333,0.417,16.667,0,0,0.4,0.334,0.298,-0.036,12,30,620443,0.229,0.287,0.354,20.993,6.546,6.321,0.277,0.283,0.327,0.045,443,0.105,0.046,0.063,-4.327,-6.546,-6.321,0.123,0.051,-0.029,-0.08,hitter
Luisangel Acuna,26548,0.241,0.29,0.241,12.5,3.125,3.125,0.28,0.251,0.283,0.032,32,24,682668,0.248,0.299,0.341,18.455,6.009,2.146,0.296,0.283,0.277,-0.006,233,-0.006,-0.008,-0.1,-5.955,-2.884,0.979,-0.016,-0.032,0.006,0.038,hitter
Luke Keaschall,33321,0.231,0.295,0.333,13.636,9.091,0,0.242,0.286,0.271,-0.015,44,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.071,-0.086,-0.112,-0.373,-0.088,-3.865,-0.098,-0.077,-0.053,0.024,hitter
Luke Raley,19354,0.207,0.281,0.552,37.5,6.25,15.625,0.214,0.362,0.47,0.108,32,31,670042,0.237,0.325,0.444,30.278,6.852,6.759,0.31,0.334,0.319,-0.015,1080,-0.03,-0.044,0.108,7.222,-0.602,8.866,-0.096,0.028,0.151,0.123,hitter
Maikel Garcia,22715,0.342,0.422,0.526,11.111,13.333,6.667,0.364,0.417,0.419,0.002,45,26,672580,0.263,0.319,0.382,16.713,7.858,3.376,0.303,0.307,0.318,0.012,1807,0.08,0.103,0.144,-5.602,5.475,3.291,0.06,0.11,0.101,-0.01,hitter
Manny Machado,11493,0.226,0.415,0.387,21.951,24.39,2.439,0.286,0.375,0.382,0.007,41,33,592518,0.27,0.327,0.465,18.939,7.804,8.377,0.293,0.338,0.342,0.003,1922,-0.044,0.088,-0.078,3.013,16.586,-5.938,-0.008,0.037,0.04,0.003,hitter
Marcell Ozuna,10324,0.065,0.171,0.065,22.857,11.429,2.857,0.087,0.132,0.23,0.097,35,35,542303,0.272,0.361,0.506,23.932,12.019,9.295,0.313,0.371,0.384,0.013,1872,-0.207,-0.19,-0.442,-1.074,-0.591,-6.438,-0.226,-0.239,-0.154,0.084,hitter
Marcelo Mayer,29668,0.185,0.233,0.407,32.258,6.452,9.677,0.235,0.277,0.265,-0.012,31,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.043,-0.039,0.006,2.111,0.569,3.795,-0.066,-0.013,0.002,0.015,hitter
Marcus Semien,12533,0.257,0.341,0.4,26.829,9.756,4.878,0.333,0.334,0.265,-0.069,41,35,543760,0.25,0.322,0.416,15.362,9.277,4.938,0.266,0.321,0.322,0.001,2005,0.007,0.019,-0.016,11.468,0.479,-0.06,0.068,0.013,-0.057,-0.07,hitter
Mark Vientos,22184,0.476,0.522,0.714,13.043,8.696,4.348,0.529,0.541,0.428,-0.113,23,26,668901,0.242,0.295,0.444,27.913,6.348,8,0.292,0.317,0.321,0.004,1150,0.234,0.227,0.271,-14.87,2.348,-3.652,0.238,0.224,0.107,-0.117,hitter
Masataka Yoshida,31837,0.25,0.5,0.375,12.5,33.333,0,0.308,0.419,0.406,-0.012,24,32,807799,0.282,0.337,0.425,13.018,5.887,4.892,0.305,0.332,0.322,-0.01,1206,-0.032,0.163,-0.05,-0.518,27.446,-4.892,0.003,0.087,0.084,-0.003,hitter
Masyn Winn,27479,0.188,0.257,0.25,17.143,8.571,0,0.231,0.238,0.27,0.032,35,24,691026,0.252,0.304,0.376,18.078,6.484,2.975,0.291,0.297,0.286,-0.011,1311,-0.064,-0.047,-0.126,-0.935,2.088,-2.975,-0.061,-0.059,-0.016,0.044,hitter
Matt Chapman,16505,0.262,0.326,0.429,17.391,8.696,0,0.303,0.337,0.251,-0.086,46,33,656305,0.24,0.332,0.44,25.468,11.174,8.225,0.295,0.335,0.339,0.004,1763,0.022,-0.006,-0.012,-8.077,-2.478,-8.225,0.008,0.002,-0.088,-0.09,hitter
Matt McLain,29695,0.216,0.356,0.243,28.889,15.556,6.667,0.333,0.296,0.339,0.043,45,26,680574,0.249,0.323,0.411,28.776,8.776,5.51,0.33,0.321,0.308,-0.013,980,-0.033,0.032,-0.168,0.113,6.78,1.156,0.003,-0.025,0.031,0.056,hitter
Matt Olson,14344,0.286,0.362,0.548,34.043,10.638,10.638,0.417,0.392,0.385,-0.007,47,32,621566,0.267,0.363,0.515,24.096,12.494,9.018,0.31,0.373,0.365,-0.009,2129,0.018,-0.001,0.033,9.947,-1.856,1.62,0.107,0.019,0.02,0.002,hitter
Matt Shaw,33322,0.222,0.241,0.444,13.333,3.333,3.333,0.182,0.295,0.29,-0.005,30,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,-0.004,-0.054,0.05,-8.177,-5.362,-1.472,-0.08,-0.005,-0.012,-0.007,hitter
Matt Vierling,21558,0.188,0.176,0.438,23.529,0,5.882,0.167,0.253,0.186,-0.067,17,29,663837,0.257,0.319,0.398,21.47,7.686,4.595,0.311,0.313,0.317,0.004,1197,-0.07,-0.143,0.039,2.059,-7.686,1.288,-0.145,-0.06,-0.131,-0.071,hitter
Matt Wallner,26466,0.22,0.273,0.463,47.727,6.818,6.818,0.353,0.324,0.261,-0.063,44,28,670242,0.231,0.345,0.493,31.863,10.805,8.6,0.297,0.361,0.349,-0.012,907,-0.012,-0.072,-0.029,15.864,-3.987,-1.782,0.056,-0.037,-0.088,-0.051,hitter
