Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Colton Cowser,29591,0.218,0.31,0.372,29.97,11.573,6.231,0.28,0.304,0.323,0.019,337,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.002,0.015,-0.038,-3.12,3.033,-1.521,-0.007,-0.001,0.014,0.016,hitter,0.003,0.012,-0.035,-2.79,2.463,-1.088,-0.005,-0.005,0.015,0.02
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.072,hitter,-0.044,-0.028,-0.046,10.879,2.527,1.151,-0.017,-0.027,0.049,0.076
Connor Norby,29592,0.223,0.326,0.355,29.642,10.749,3.909,0.314,0.308,0.295,-0.013,307,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.024,0.028,-0.047,1.322,4.794,-2.973,-0.008,0.004,-0.014,-0.018,hitter,-0.023,0.024,-0.044,1.651,4.224,-2.539,-0.006,0.001,-0.013,-0.014
Connor Wong,19896,0.242,0.322,0.363,23.853,7.798,3.211,0.311,0.308,0.29,-0.018,218,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,-0.002,0.02,0.005,-0.612,1.165,-0.534,-0.002,0.017,0.011,-0.006,hitter,-0.001,0.016,0.009,-0.283,0.594,-0.101,0,0.013,0.012,-0.001
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.162,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.27,0.337,0.368,19.372,9.424,2.618,0.315,0.312,0.308,-0.004,191,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.242,0.339,0.472,22.034,11.695,7.627,0.286,0.35,0.344,-0.005,590,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.01,0.002,-0.026,0.365,1.351,0.246,-0.001,-0.006,-0.008,-0.002,hitter,-0.009,-0.002,-0.023,0.694,0.781,0.679,0.001,-0.009,-0.007,0.002
Corey Julks,20311,0.286,0.286,0.429,14.286,0,0,0.333,0.308,0.188,-0.12,7,30,667452,0.227,0.28,0.33,25.131,7.016,2.408,0.291,0.268,0.268,-0,525,0.059,0.006,0.099,-10.845,-7.016,-2.408,0.042,0.039,-0.08,-0.119,hitter,0.06,0.002,0.102,-10.516,-7.586,-1.975,0.044,0.035,-0.08,-0.115
Corey Seager,13624,0.226,0.327,0.41,24.107,12.5,9.226,0.264,0.322,0.352,0.03,336,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.055,-0.04,-0.103,5.506,1.078,-1.301,-0.037,-0.05,-0.046,0.004,hitter,-0.054,-0.044,-0.1,5.835,0.507,-0.868,-0.035,-0.054,-0.045,0.008
Cristian Pache,19948,0.125,0.125,0.125,50,0,0,0.25,0.111,0.137,0.026,8,27,665506,0.206,0.28,0.299,34.006,9.472,2.95,0.318,0.26,0.26,-0,278,-0.081,-0.155,-0.174,15.994,-9.472,-2.95,-0.068,-0.149,-0.122,0.026,hitter,-0.08,-0.159,-0.171,16.323,-10.043,-2.517,-0.066,-0.152,-0.122,0.031
Curtis Mead,23986,0.253,0.353,0.498,19.149,11.854,7.295,0.268,0.37,0.358,-0.012,329,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.017,0.056,0.184,-4.413,6.323,4.308,-0.036,0.096,0.071,-0.025,hitter,0.018,0.052,0.187,-4.084,5.753,4.741,-0.034,0.092,0.071,-0.021
Dalton Rushing,31382,0.252,0.333,0.472,28.862,9.35,7.317,0.316,0.351,0.342,-0.009,246,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.048,0.075,0.149,-8.558,2.898,-0.425,0.011,0.095,0.059,-0.036,hitter,0.049,0.071,0.152,-8.228,2.327,0.008,0.013,0.091,0.059,-0.032
Dane Myers,22054,0.254,0.347,0.367,24.188,11.552,2.888,0.325,0.322,0.312,-0.01,277,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.014,0.049,0.022,-0.679,4.704,-2.551,0.019,0.038,0.002,-0.036,hitter,0.015,0.045,0.025,-0.35,4.134,-2.118,0.021,0.034,0.002,-0.031
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.047,hitter,-0.043,0.047,-0.153,-4.593,4.25,-8.247,-0.043,-0.015,0.037,0.052
Daniel Schneemann,25180,0.206,0.275,0.321,29.348,8.696,4.71,0.279,0.268,0.286,0.017,276,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.012,-0.035,0.679,-0.861,-1.348,0.006,-0.015,-0.006,0.009,hitter,-0.001,-0.016,-0.032,1.008,-1.431,-0.915,0.008,-0.019,-0.005,0.014
Daniel Susac,31441,0.243,0.289,0.375,22.36,4.969,3.727,0.294,0.29,0.296,0.006,161,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.164,0.261,0.329,28.743,8.383,4.192,0.204,0.266,0.251,-0.015,167,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.049,-0.056,-0.062,5.923,-3.551,-1.015,-0.037,-0.046,-0.046,-0,hitter,-0.048,-0.06,-0.059,6.252,-4.121,-0.581,-0.035,-0.05,-0.046,0.004
Dansby Swanson,18314,0.216,0.3,0.404,23.144,10.48,5.022,0.244,0.309,0.306,-0.004,458,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.027,-0.007,-0.004,-2.131,2.274,-2.121,-0.054,-0.001,-0.032,-0.031,hitter,-0.026,-0.011,-0.001,-1.802,1.703,-1.688,-0.052,-0.005,-0.031,-0.026
Darell Hernaiz,26224,0.235,0.318,0.279,19.231,10.256,0.641,0.292,0.277,0.264,-0.013,156,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.016,0.035,-0.008,4.77,1.767,-1.373,0.047,0.021,-0.031,-0.052,hitter,0.017,0.031,-0.005,5.099,1.197,-0.94,0.049,0.018,-0.03,-0.048
Daulton Varsho,19918,0.228,0.292,0.359,20.172,7.94,4.506,0.269,0.288,0.287,-0.001,466,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.003,0.004,-0.101,-6.62,0.055,-2.083,0.013,-0.031,-0.007,0.024,hitter,0.004,-0,-0.098,-6.291,-0.516,-1.65,0.015,-0.034,-0.006,0.028
David Fry,24934,0.185,0.308,0.342,30.233,15.116,3.488,0.239,0.294,0.261,-0.033,172,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.04,0.002,-0.07,2.653,6.486,-1.623,-0.036,-0.018,-0.019,-0.002,hitter,-0.039,-0.002,-0.067,2.982,5.915,-1.189,-0.034,-0.021,-0.019,0.003
David Hamilton,27531,0.241,0.313,0.332,21.239,8.85,2.36,0.306,0.292,0.275,-0.017,339,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.02,0.034,-0.028,-3.506,1.86,-1.518,0.033,0.011,0.005,-0.005,hitter,0.021,0.03,-0.025,-3.177,1.289,-1.085,0.035,0.007,0.006,-0.001
Davis Schneider,23565,0.142,0.295,0.274,33.571,17.857,5,0.203,0.269,0.275,0.006,140,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.072,-0.028,-0.121,4.193,4.893,-2.43,-0.069,-0.048,-0.033,0.014,hitter,-0.071,-0.032,-0.118,4.522,4.322,-1.997,-0.067,-0.052,-0.033,0.019
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.127,-0.167,-0.231,-24.161,-2.611,-5.689,-0.145,-0.18,-0.033,0.147
Daylen Lile,29995,0.255,0.31,0.44,19.031,6.574,6.574,0.285,0.324,0.329,0.005,578,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.044,-0.037,-0.058,3.077,0.591,2.586,-0.051,-0.036,-0.019,0.017,hitter,-0.043,-0.041,-0.055,3.406,0.021,3.019,-0.049,-0.04,-0.018,0.022
Daz Cameron,18353,0.208,0.2,0.375,28,0,8,0.235,0.239,0.291,0.051,25,29,663662,0.199,0.246,0.319,28.385,5.729,5.208,0.253,0.248,0.277,0.029,228,0.01,-0.046,0.056,-0.385,-5.729,2.792,-0.017,-0.009,0.014,0.023,hitter,0.011,-0.05,0.059,-0.056,-6.3,3.225,-0.015,-0.013,0.015,0.027
Denzel Clarke,29858,0.164,0.22,0.182,38.71,6.452,1.613,0.29,0.19,0.19,0,62,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.066,-0.054,-0.19,0.345,2.678,-2.161,-0.079,-0.092,-0.064,0.028,hitter,-0.065,-0.057,-0.187,0.674,2.107,-1.728,-0.077,-0.095,-0.063,0.032
Denzer Guzman,28816,0.218,0.263,0.341,25.991,5.286,3.965,0.274,0.268,0.264,-0.004,227,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.028,0.054,-0.016,-25.172,2.961,-3.012,-0.059,0.025,0.051,0.026,hitter,0.029,0.05,-0.013,-24.842,2.39,-2.579,-0.057,0.022,0.052,0.03
Derek Hill,16947,0.243,0.295,0.418,33.679,6.218,5.699,0.33,0.312,0.283,-0.029,193,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.018,0.02,0.058,1.718,1.412,-0.86,0.019,0.034,-0.017,-0.051,hitter,0.02,0.016,0.061,2.048,0.842,-0.427,0.02,0.03,-0.016,-0.047
Deyvison De Los Santos,27969,0.333,0.333,0.444,33.333,0,11.111,0.5,0.338,0.214,-0.124,9,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.248,0.313,0.466,22.449,5.937,7.05,0.277,0.338,0.348,0.01,539,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.018,-0.001,0.053,-2.11,1.179,1.064,-0.059,0.023,0.004,-0.019,hitter,-0.017,-0.005,0.056,-1.781,0.608,1.497,-0.057,0.019,0.005,-0.014
Dominic Canzone,26438,0.255,0.326,0.486,21.911,8.625,8.392,0.283,0.35,0.356,0.006,429,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.011,0,0.039,-1.387,0.859,-0.765,-0.029,0.016,0.003,-0.014,hitter,-0.01,-0.004,0.042,-1.058,0.288,-0.332,-0.027,0.013,0.003,-0.009
Dominic Smith,15653,0.26,0.315,0.384,15.679,7.317,4.181,0.281,0.306,0.298,-0.008,287,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,-0,-0.01,-0.008,-4.419,-0.51,-0.644,-0.029,-0.008,-0.01,-0.002,hitter,0.001,-0.014,-0.005,-4.09,-1.08,-0.211,-0.027,-0.012,-0.009,0.003
Donovan Walton,19314,0.274,0.378,0.429,16.162,10.606,3.03,0.318,0.36,0.328,-0.032,198,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.142,0.178,0.212,-5.505,5.606,0.53,0.175,0.171,0.063,-0.108,hitter,0.143,0.174,0.215,-5.176,5.035,0.963,0.177,0.167,0.064,-0.103
Drake Baldwin,31539,0.279,0.357,0.456,21.442,9.552,8.577,0.323,0.356,0.368,0.012,513,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.004,0.016,-0.013,6.196,1.031,0.281,0.034,0.006,0.015,0.009,hitter,0.005,0.012,-0.01,6.525,0.461,0.714,0.036,0.002,0.015,0.013
Drew Cavanaugh,33380,0.243,0.336,0.271,26.613,12.097,3.226,0.351,0.285,0.329,0.044,124,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.236,0.326,0.382,17.836,9.649,3.801,0.27,0.314,0.33,0.016,342,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.046,0.079,0.032,-0.512,3.227,0.131,0.064,0.054,0.06,0.006,hitter,0.048,0.075,0.035,-0.183,2.657,0.565,0.066,0.05,0.06,0.011
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.073,-0.028,0.045,hitter,-0.096,-0.066,-0.134,6.857,0.745,0.383,-0.103,-0.077,-0.028,0.05
Drew Romo,27763,0.143,0.237,0.291,23,9.5,4,0.146,0.241,0.262,0.021,200,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.018,0.048,0.077,-16.655,6.052,2.276,-0.126,0.061,0.104,0.042,hitter,-0.017,0.044,0.08,-16.326,5.481,2.709,-0.124,0.057,0.104,0.047
Dustin Harris,25705,0.3,0.377,0.367,12.676,9.859,0,0.346,0.335,0.335,0,71,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.089,0.106,-0.037,-17.409,2.232,-3.39,0.073,0.042,0.093,0.05,hitter,0.09,0.102,-0.034,-17.08,1.661,-2.957,0.075,0.039,0.093,0.055
Dylan Beavers,31695,0.249,0.33,0.392,25.271,10.108,4.693,0.324,0.32,0.306,-0.014,277,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.022,-0.045,-0.008,-1.007,-8.87,-0.416,0.024,-0.027,-0.038,-0.01,hitter,0.023,-0.049,-0.005,-0.678,-9.44,0.017,0.026,-0.031,-0.037,-0.006
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.206,-0.29,-0.312,26.205,-9.307,-2.982,-0.256,-0.273,-0.206,0.067
Dylan Crews,33541,0.218,0.288,0.359,24.581,6.983,6.145,0.268,0.288,0.31,0.022,358,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.008,0.007,0.007,1.75,-0.644,0.014,0.02,0.009,-0,-0.009,hitter,0.009,0.003,0.01,2.079,-1.214,0.447,0.022,0.005,0.001,-0.004
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.371,9.438,9.256,-4.783,-0.261,-0.159,-0.049,0.11
Eddys Leonard,24151,0.25,0.25,0.375,25,0,12.5,0.333,0.269,0.299,0.03,8,25,678760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgar Quero,28022,0.208,0.279,0.262,20,7.619,1.905,0.245,0.249,0.278,0.03,210,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.061,-0.054,-0.094,2.382,-0.321,-0.825,-0.075,-0.058,-0.011,0.046,hitter,-0.06,-0.058,-0.091,2.711,-0.892,-0.392,-0.073,-0.061,-0.011,0.051
Edmundo Sosa,17022,0.238,0.276,0.401,20.455,3.182,5.455,0.268,0.294,0.339,0.045,220,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.029,-0.031,-0.047,-2.29,-0.815,0.428,-0.047,-0.031,0.043,0.074,hitter,-0.028,-0.035,-0.044,-1.96,-1.385,0.861,-0.045,-0.035,0.044,0.078
Edouard Julien,27534,0.208,0.322,0.292,25.725,14.13,4.348,0.284,0.287,0.338,0.051,276,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.011,0.007,-0.054,-5.709,2.518,-2.075,-0.028,-0.01,0.023,0.032,hitter,-0.01,0.003,-0.051,-5.38,1.948,-1.642,-0.026,-0.014,0.023,0.037
Eduardo Valencia,24574,0.312,0.329,0.636,30.38,1.266,12.658,0.383,0.41,0.302,-0.108,79,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.232,0.276,0.275,24.026,3.896,1.948,0.311,0.25,0.298,0.049,154,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.235,0.285,0.38,22.346,6.145,3.911,0.279,0.292,0.262,-0.03,179,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.002,0.01,-0.026,-3.889,2.14,-2.364,-0.011,-0,-0.044,-0.044,hitter,-0.001,0.006,-0.023,-3.559,1.569,-1.931,-0.009,-0.004,-0.043,-0.039
Elias Diaz,11680,0.229,0.267,0.397,23.316,4.145,6.736,0.269,0.286,0.278,-0.008,193,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.008,-0.026,0.031,0.103,-2.502,2.427,-0.02,-0.003,0.001,0.004,hitter,-0.007,-0.03,0.034,0.432,-3.072,2.86,-0.018,-0.007,0.001,0.008
Eliezer Alfonzo,22741,0.185,0.185,0.259,7.407,0,0,0.2,0.192,0.223,0.03,27,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.271,0.352,0.476,27.188,10.987,8.38,0.346,0.36,0.361,0,537,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.011,0.017,0.027,-1.148,1.386,1.658,0.002,0.024,0.038,0.014,hitter,0.012,0.014,0.03,-0.819,0.816,2.091,0.004,0.02,0.039,0.019
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.046,hitter,0.043,0.041,-0.076,0.603,1.751,-2.83,0.07,-0.007,-0.048,-0.041
Endy Rodriguez,25332,0.267,0.373,0.467,25.786,14.465,6.289,0.333,0.37,0.338,-0.032,159,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.074,0.112,0.184,1.451,5.876,3.835,0.078,0.125,0.07,-0.055,hitter,0.075,0.108,0.187,1.78,5.306,4.268,0.08,0.122,0.071,-0.051
Enrique Hernandez,10472,0.239,0.286,0.413,32.653,6.122,6.122,0.321,0.305,0.274,-0.031,49,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.02,0.015,0.046,10.139,-0.787,1.438,0.071,0.028,-0.01,-0.038,hitter,0.021,0.011,0.049,10.468,-1.357,1.871,0.073,0.024,-0.009,-0.033
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.264,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.016,hitter,-0.067,-0.048,-0.002,-2.496,1.375,4.985,-0.145,-0.024,-0.003,0.021
Eric Wagaman,23395,0.191,0.269,0.319,23.077,7.692,3.846,0.212,0.266,0.296,0.03,52,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.059,-0.024,-0.061,3.342,1.747,-1.132,-0.084,-0.026,-0.018,0.009,hitter,-0.057,-0.028,-0.058,3.671,1.176,-0.699,-0.082,-0.03,-0.017,0.013
Ernie Clement,20352,0.275,0.301,0.389,9.851,3.532,1.859,0.29,0.302,0.266,-0.036,538,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.002,-0.004,-0.014,-0.084,-0.355,-0.579,0.002,-0.004,-0.024,-0.02,hitter,0.003,-0.008,-0.011,0.245,-0.926,-0.146,0.004,-0.008,-0.023,-0.015
Esmerlyn Valdez,29005,0.243,0.352,0.527,37.879,14.394,9.47,0.349,0.377,0.332,-0.045,264,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.238,0.361,0.417,31.373,10.784,3.922,0.343,0.348,0.297,-0.052,204,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.006,0.069,0.065,6.713,5.58,0.7,0.048,0.065,0.027,-0.038,hitter,0.007,0.065,0.068,7.042,5.009,1.133,0.05,0.061,0.027,-0.034
Eugenio Suarez,12552,0.206,0.298,0.41,34.977,10.329,5.634,0.275,0.311,0.282,-0.029,426,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.031,-0.01,-0.082,5.785,2.751,-2.385,0.002,-0.029,-0.041,-0.012,hitter,-0.03,-0.014,-0.079,6.114,2.181,-1.951,0.004,-0.033,-0.041,-0.008
Evan Carter,27790,0.193,0.291,0.315,24.173,10.941,3.308,0.243,0.276,0.278,0.002,393,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.039,-0.03,-0.079,2.62,1.79,-0.726,-0.034,-0.038,-0.026,0.012,hitter,-0.038,-0.034,-0.076,2.949,1.22,-0.293,-0.032,-0.041,-0.025,0.016
Everson Pereira,23695,0.235,0.309,0.439,33.333,5.405,7.207,0.316,0.327,0.299,-0.029,111,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.094,0.087,0.204,-5.128,-3.783,3.147,0.105,0.117,0.05,-0.067,hitter,0.095,0.083,0.207,-4.799,-4.353,3.581,0.107,0.114,0.051,-0.063
Ezequiel Duran,23733,0.272,0.333,0.446,23.857,7.952,4.175,0.334,0.339,0.304,-0.035,503,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.03,0.048,0.116,-0.589,3.557,1.412,0.019,0.068,0.042,-0.026,hitter,0.031,0.044,0.119,-0.259,2.987,1.845,0.021,0.064,0.043,-0.022
Ezequiel Tovar,24064,0.21,0.257,0.334,25.223,6.027,4.464,0.258,0.26,0.278,0.018,448,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.05,-0.036,-0.098,-1.788,1.747,-1.665,-0.075,-0.051,-0.024,0.027,hitter,-0.049,-0.04,-0.095,-1.458,1.177,-1.232,-0.073,-0.055,-0.023,0.031
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.282,0.349,0.449,18.512,8.926,9.091,0.321,0.346,0.374,0.027,605,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.013,-0.006,-0.009,-1.362,-2.066,1.041,0.016,-0.006,0,0.006,hitter,0.014,-0.01,-0.006,-1.033,-2.637,1.474,0.018,-0.01,0.001,0.01
Francisco Alvarez,26121,0.231,0.317,0.392,30.641,10.028,8.914,0.309,0.314,0.322,0.007,359,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.011,-0.003,-0.037,4.776,0.889,2.421,0.014,-0.012,0.012,0.024,hitter,-0.01,-0.007,-0.034,5.105,0.318,2.854,0.016,-0.016,0.013,0.028
Francisco Lindor,12916,0.232,0.318,0.429,19.155,10.423,6.479,0.25,0.328,0.338,0.009,355,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.036,-0.026,-0.049,0.867,1.707,-0.958,-0.039,-0.025,-0.019,0.007,hitter,-0.035,-0.03,-0.046,1.196,1.137,-0.525,-0.037,-0.029,-0.018,0.011
