Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jonathan Ornelas,24597,0.19,0.227,0.19,50,4.545,0,0.4,0.194,0.178,-0.016,22,26,680716,0.215,0.269,0.252,32.584,6.18,0,0.333,0.237,0.213,-0.023,58,-0.024,-0.041,-0.061,17.416,-1.634,0,0.067,-0.043,-0.036,0.007,hitter,-0.023,-0.045,-0.058,17.692,-2.177,0.448,0.068,-0.047,-0.035,0.012
Jonny DeLuca,26365,0.257,0.287,0.408,21.264,4.023,2.299,0.306,0.303,0.257,-0.046,348,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.013,-0.008,0.047,-0.054,-1.938,-0.296,0.004,0.016,-0.014,-0.029,hitter,0.014,-0.012,0.05,0.222,-2.48,0.153,0.006,0.012,-0.013,-0.025
Jorbit Vivas,23917,0.242,0.335,0.327,14.763,11.421,2.228,0.28,0.302,0.293,-0.009,359,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.081,0.07,0.077,-4.934,3.845,-0.802,0.089,0.06,-0.012,-0.072,hitter,0.082,0.066,0.08,-4.657,3.302,-0.353,0.091,0.057,-0.011,-0.067
Jordan Beck,31431,0.195,0.256,0.286,29.762,7.738,2.381,0.279,0.244,0.25,0.006,168,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.052,-0.049,-0.108,-0.736,0.55,-3.232,-0.062,-0.061,-0.045,0.016,hitter,-0.051,-0.053,-0.105,-0.46,0.007,-2.783,-0.06,-0.065,-0.044,0.021
Jordan Lawlar,29976,0.259,0.323,0.448,29.688,3.906,4.688,0.342,0.338,0.314,-0.024,128,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.081,0.07,0.174,-5.213,-4.015,2.212,0.058,0.101,0.066,-0.035,hitter,0.082,0.067,0.177,-4.937,-4.557,2.661,0.06,0.097,0.067,-0.03
Jordan Walker,27475,0.273,0.331,0.471,25.811,7.573,8.81,0.333,0.348,0.342,-0.005,647,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.051,0.047,0.133,-3.863,0.457,2.533,0.03,0.073,0.056,-0.017,hitter,0.052,0.044,0.136,-3.587,-0.086,2.981,0.032,0.069,0.057,-0.012
Jorge Barrosa,23968,0.199,0.288,0.34,26.627,9.467,2.959,0.274,0.281,0.239,-0.043,169,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.053,0.118,0.106,0.204,7.19,2.275,0.094,0.107,0.028,-0.078,hitter,0.054,0.114,0.11,0.48,6.647,2.724,0.095,0.103,0.029,-0.074
Jorge Mateo,17273,0.205,0.25,0.318,31.1,5.263,4.785,0.278,0.252,0.278,0.026,209,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,-0.005,-0.002,-0.027,4.031,0.08,1.833,0.006,-0.007,0.022,0.029,hitter,-0.004,-0.006,-0.023,4.307,-0.463,2.281,0.008,-0.011,0.023,0.034
Jorge Polanco,13152,0.148,0.201,0.23,24.828,6.207,2.759,0.186,0.196,0.234,0.038,145,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.1,-0.116,-0.217,4.027,-2.58,-4.335,-0.088,-0.133,-0.098,0.034,hitter,-0.099,-0.12,-0.214,4.303,-3.123,-3.887,-0.086,-0.136,-0.097,0.039
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.295,0.294,-0,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.031,-0.035,-0.004,hitter,-0.028,-0.033,-0.053,6.293,-1.423,-1.376,-0.006,-0.035,-0.034,0.001
Jose Altuve,5417,0.25,0.308,0.402,19.818,7.273,3.091,0.289,0.311,0.272,-0.039,550,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.029,-0.034,-0.045,2.826,-0.761,-1.677,-0.019,-0.029,-0.036,-0.006,hitter,-0.028,-0.037,-0.042,3.102,-1.304,-1.228,-0.017,-0.033,-0.035,-0.002
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.377,0.298,-0.079,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.098,0.197,3.129,-1.519,-2.029,0.173,0.118,0.007,-0.111
Jose Barrero,23378,0,0,0,100,0,0,NA,0,0,0,2,28,676480,0.176,0.243,0.299,29.276,6.579,2.632,0.23,0.242,0.227,-0.014,180,-0.176,-0.243,-0.299,70.724,-6.579,-2.632,NA,-0.242,-0.227,0.014,hitter,-0.175,-0.247,-0.295,71,-7.122,-2.183,NA,-0.246,-0.226,0.019
Jose Caballero,23401,0.236,0.293,0.373,24.045,6.067,2.921,0.283,0.294,0.28,-0.014,445,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.006,-0.024,0.028,-2.638,-3.544,-0.404,-0.028,-0.002,-0.003,-0.001,hitter,0.007,-0.028,0.031,-2.362,-4.087,0.045,-0.026,-0.006,-0.002,0.004
Jose Fermin,21746,0.251,0.314,0.362,12.849,8.38,1.676,0.27,0.3,0.295,-0.005,358,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.02,-0.009,0.043,-1.194,-1.96,1.676,0.003,0.008,-0.006,-0.013,hitter,0.021,-0.013,0.046,-0.918,-2.502,2.124,0.005,0.004,-0.005,-0.008
Jose Fernandez,28020,0.254,0.296,0.343,22.936,5.046,2.752,0.324,0.285,0.278,-0.007,218,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.236,0.323,0.374,12.952,11.048,3.238,0.251,0.305,0.327,0.023,525,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.045,-0.029,-0.137,1.661,1.788,-2.727,-0.025,-0.055,-0.012,0.043,hitter,-0.044,-0.032,-0.134,1.937,1.246,-2.279,-0.023,-0.059,-0.011,0.048
Jose Siri,17452,0.237,0.291,0.406,32.917,5.833,7.917,0.326,0.302,0.298,-0.004,240,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.056,0.043,0.038,-5.484,-1.211,0.131,0.073,0.034,0.009,-0.025,hitter,0.057,0.039,0.041,-5.207,-1.754,0.579,0.075,0.03,0.011,-0.02
Jose Tena,23691,0.223,0.303,0.371,31.01,9.408,4.878,0.311,0.3,0.292,-0.008,287,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.029,-0.004,0.018,7.8,2.249,0.467,-0.018,0.009,-0.009,-0.018,hitter,-0.028,-0.008,0.021,8.076,1.707,0.916,-0.016,0.005,-0.008,-0.013
Jose Trevino,16725,0.216,0.22,0.338,19.079,0.658,1.974,0.235,0.241,0.22,-0.02,152,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,-0.013,-0.056,-0.011,4.793,-5.351,-1.64,-0.014,-0.033,-0.055,-0.022,hitter,-0.012,-0.06,-0.008,5.07,-5.893,-1.191,-0.012,-0.036,-0.054,-0.017
Josh Bell,13145,0.256,0.318,0.418,20.033,7.98,6.84,0.293,0.323,0.333,0.011,614,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.013,-0.005,0.005,1.686,-1.86,-0.388,0.027,0.002,-0.005,-0.007,hitter,0.014,-0.009,0.008,1.963,-2.403,0.06,0.029,-0.002,-0.004,-0.002
Josh Jung,26299,0.294,0.359,0.45,18.391,7.816,5.057,0.343,0.355,0.345,-0.01,435,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.061,0.045,-7.476,2.615,-1.079,0.023,0.05,0.038,-0.011,hitter,0.04,0.058,0.048,-7.2,2.072,-0.631,0.025,0.046,0.039,-0.007
Josh Lowe,19953,0.208,0.272,0.362,30.091,7.599,5.775,0.265,0.279,0.287,0.008,329,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.028,-0.024,-0.029,3.039,-0.011,0.693,-0.038,-0.018,-0.015,0.003,hitter,-0.027,-0.028,-0.026,3.315,-0.554,1.141,-0.037,-0.022,-0.014,0.008
Josh Naylor,18839,0.266,0.321,0.356,12.42,6.688,3.662,0.293,0.301,0.311,0.011,628,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.012,-0.021,-0.106,-2.319,-1.568,-1.953,-0,-0.043,-0.024,0.019,hitter,-0.011,-0.025,-0.103,-2.043,-2.111,-1.504,0.002,-0.047,-0.023,0.024
Josh Rojas,19734,0.238,0.278,0.337,14.545,4.545,0.909,0.262,0.272,0.22,-0.052,110,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.027,-0.007,0.029,-8.222,-4.632,-2.197,-0.003,0.007,-0.06,-0.066,hitter,0.028,-0.011,0.032,-7.945,-5.175,-1.749,-0.002,0.003,-0.058,-0.061
Josh Smith,26396,0.211,0.303,0.332,23.043,10.87,4.348,0.254,0.285,0.281,-0.005,230,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.039,-0.031,-0.043,4.01,1.788,1.03,-0.045,-0.029,-0.028,0.001,hitter,-0.038,-0.035,-0.04,4.286,1.245,1.479,-0.043,-0.033,-0.027,0.006
Joshua Baez,29596,0.23,0.278,0.51,30.556,3.704,7.407,0.262,0.335,0.303,-0.032,108,23,695491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kuroda-Grauer,35121,0.403,0.422,0.565,12.5,1.562,1.562,0.453,0.429,0.323,-0.106,64,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josue De Paula,30871,0.323,0.5,0.581,11.905,26.19,7.143,0.36,0.466,0.437,-0.029,42,21,800543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.242,0.293,0.374,23.232,6.061,4.04,0.299,0.294,0.284,-0.01,99,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.275,0.389,0.518,13.974,15.939,9.607,0.269,0.387,0.411,0.025,458,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.002,-0.016,-0.021,-4.26,-2.031,-1.854,-0.014,-0.014,-0.026,-0.012,hitter,0.003,-0.019,-0.018,-3.984,-2.573,-1.405,-0.012,-0.018,-0.025,-0.007
Julio Rodriguez,23697,0.245,0.306,0.397,22.205,7.244,6.142,0.287,0.308,0.334,0.027,635,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.025,-0.02,-0.058,-0.784,1.001,-0.871,-0.03,-0.028,-0.012,0.016,hitter,-0.024,-0.024,-0.055,-0.508,0.459,-0.423,-0.028,-0.032,-0.011,0.021
Jung Hoo Lee,33824,0.276,0.32,0.404,9.845,5.009,1.9,0.292,0.317,0.315,-0.002,579,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.011,-0.006,0.008,-1.226,-2.437,-1.135,0.004,0.002,-0.005,-0.006,hitter,0.012,-0.009,0.011,-0.95,-2.98,-0.686,0.006,-0.002,-0.004,-0.002
Junior Caminero,28163,0.275,0.361,0.525,18.394,11.387,8.905,0.284,0.376,0.361,-0.015,685,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.013,0.052,0.007,-1.1,5.124,-1.22,0.02,0.027,0.022,-0.005,hitter,0.014,0.048,0.01,-0.823,4.581,-0.772,0.022,0.023,0.023,0
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.312,0.048,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.263,0.311,0.356,17.556,6,1.333,0.316,0.296,0.283,-0.012,450,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.346,-0.132,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.317,-0.16,hitter,0.376,0.496,0.628,-9.724,19.457,0.448,0.752,0.474,0.318,-0.155
Justin Foscue,27501,0.269,0.332,0.489,25.311,7.054,7.054,0.324,0.355,0.327,-0.028,241,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.205,0.236,0.377,-13.672,3.664,5.359,0.216,0.26,0.18,-0.08,hitter,0.206,0.232,0.381,-13.395,3.121,5.807,0.218,0.257,0.181,-0.075
Kaelen Culpepper,35111,0.275,0.333,0.404,20.833,5,2.5,0.329,0.326,0.298,-0.028,120,23,701785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.266,0.246,-0.02,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.228,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.013,-0.086,5.727,-3.077,-2.649,0.083,-0.039,-0.03,0.009
Kazuma Okamoto,37123,0.235,0.31,0.458,28.849,8.914,8.104,0.281,0.333,0.328,-0.006,617,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.145,0.2,0.232,20.426,5.532,5.106,0.162,0.197,0.293,0.096,235,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.093,-0.09,-0.087,1.052,-0.539,1.929,-0.128,-0.073,0.007,0.08,hitter,-0.092,-0.094,-0.084,1.329,-1.081,2.377,-0.126,-0.077,0.008,0.085
Keibert Ruiz,19610,0.283,0.32,0.449,10.375,4.611,4.035,0.291,0.333,0.29,-0.043,347,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.042,0.045,0.098,-0.067,1.061,1.32,0.039,0.06,0,-0.06,hitter,0.043,0.041,0.101,0.21,0.518,1.768,0.041,0.056,0.001,-0.055
Kenny Piper,29962,0.222,0.364,0.556,27.273,18.182,9.091,0.2,0.394,0.282,-0.112,11,27,700652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.301,0.295,-0.006,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.049,-0.051,-0.002,hitter,-0.054,-0.038,-0.096,5.509,1.28,-2.896,-0.052,-0.053,-0.05,0.003
Ketel Marte,13613,0.249,0.314,0.435,14.286,7.973,7.143,0.257,0.323,0.343,0.019,602,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.037,-0.059,-0.092,-1.972,-3.342,-1.681,-0.038,-0.058,-0.042,0.016,hitter,-0.036,-0.062,-0.089,-1.696,-3.884,-1.233,-0.036,-0.062,-0.041,0.021
Kevin Alcantara,25971,0.24,0.286,0.36,39.286,7.143,3.571,0.357,0.282,0.275,-0.007,28,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.031,-0.025,0.089,13.73,1.587,3.571,-0.014,0.018,-0.087,-0.105,hitter,-0.03,-0.029,0.092,14.007,1.045,4.02,-0.012,0.014,-0.086,-0.1
Kevin McGonigle,33572,0.276,0.376,0.425,13.788,13.643,5.08,0.302,0.356,0.357,0.001,689,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.236,0.297,0.456,22.32,6.854,7.733,0.262,0.325,0.331,0.006,569,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.021,0.019,0.025,-1.962,-0.037,0.391,0.024,0.021,0.016,-0.005,hitter,0.022,0.015,0.028,-1.686,-0.58,0.839,0.025,0.017,0.017,-0
Konnor Griffin,35376,0.271,0.324,0.397,24.843,6.289,4.403,0.352,0.318,0.307,-0.011,318,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.25,0.235,0.312,23.529,0,0,0.308,0.231,0.227,-0.004,17,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.022,-0.054,-0.055,1.834,-6.358,-4.2,0.038,-0.056,-0.064,-0.008,hitter,0.023,-0.058,-0.052,2.11,-6.901,-3.752,0.04,-0.06,-0.063,-0.003
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.008,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,-0,hitter,-0.015,0.022,-0.052,1.104,3.748,-0.733,-0.006,-0.004,0,0.004
Kyle Isbel,21614,0.215,0.26,0.317,23.077,4.808,1.923,0.264,0.256,0.253,-0.004,312,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.03,-0.034,-0.044,4.018,-1.05,-0.112,-0.03,-0.03,-0.012,0.018,hitter,-0.029,-0.038,-0.041,4.294,-1.593,0.336,-0.028,-0.034,-0.011,0.023
Kyle Karros,33252,0.255,0.35,0.416,20.485,11.454,5.507,0.303,0.338,0.338,0,454,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.029,0.043,0.138,-5.797,1.838,4.866,-0.006,0.07,0.078,0.007,hitter,0.03,0.039,0.142,-5.521,1.296,5.314,-0.004,0.066,0.079,0.012
Kyle Manzardo,29794,0.215,0.306,0.378,32.022,10.112,6.742,0.289,0.305,0.307,0.002,356,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.019,-0.002,-0.072,6.47,1.563,-0.623,0.02,-0.02,-0.008,0.012,hitter,-0.018,-0.006,-0.069,6.747,1.02,-0.175,0.021,-0.024,-0.007,0.017
Kyle Schwarber,16478,0.233,0.353,0.508,32.006,14.897,8.26,0.28,0.369,0.364,-0.005,678,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,-0.005,-0.01,-0.02,4.091,-0.44,-2.121,0.016,-0.009,-0.027,-0.017,hitter,-0.004,-0.013,-0.017,4.368,-0.983,-1.672,0.018,-0.013,-0.026,-0.012
Kyle Stowers,26151,0.24,0.332,0.455,31.558,10.256,7.101,0.326,0.34,0.326,-0.014,507,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.028,-0.013,-0.037,2.39,0.681,-3.222,-0.019,-0.017,-0.029,-0.012,hitter,-0.027,-0.016,-0.034,2.667,0.138,-2.774,-0.018,-0.021,-0.028,-0.007
Kyle Teel,33549,0.178,0.302,0.318,37.302,13.492,5.556,0.268,0.286,0.303,0.018,126,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.095,-0.073,-0.093,11.376,1.034,-0.168,-0.093,-0.064,-0.033,0.03,hitter,-0.094,-0.077,-0.09,11.652,0.491,0.28,-0.091,-0.067,-0.032,0.035
Kyle Tucker,18345,0.235,0.333,0.392,16.832,12.706,4.62,0.258,0.322,0.334,0.011,606,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.039,-0.049,-0.105,1.99,-1.9,-3.164,-0.025,-0.054,-0.047,0.008,hitter,-0.038,-0.053,-0.102,2.266,-2.443,-2.716,-0.024,-0.058,-0.045,0.012
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Paris,26420,0,0.167,0,44.444,16.667,0,0,0.116,0.203,0.087,18,24,677347,0.173,0.255,0.337,39.328,8.126,6.717,0.255,0.262,0.264,0.002,245,-0.173,-0.088,-0.337,5.116,8.541,-6.717,-0.255,-0.146,-0.061,0.085,hitter,-0.172,-0.092,-0.334,5.393,7.998,-6.269,-0.254,-0.15,-0.06,0.09
LaMonte Wade Jr.,18126,0.208,0.308,0.352,24.476,12.587,2.098,0.256,0.298,0.267,-0.031,143,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.012,-0.026,0.019,2.136,-0.953,-2.506,-0.021,-0.002,-0.058,-0.057,hitter,-0.011,-0.03,0.022,2.412,-1.496,-2.058,-0.019,-0.005,-0.057,-0.052
Lane Thomas,16939,0.224,0.318,0.383,24.866,11.765,4.011,0.277,0.313,0.312,-0.001,374,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.002,0.023,-0.003,-2.251,3.767,-0.66,-0.007,0.016,0.017,0.001,hitter,-0.001,0.019,0,-1.974,3.225,-0.212,-0.005,0.012,0.018,0.006
Lars Nootbaar,21454,0.237,0.339,0.376,20.579,13.505,6.431,0.284,0.317,0.341,0.024,311,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.003,0.005,-0.006,0.484,1.677,-0.26,0.002,0.002,0.009,0.008,hitter,-0.002,0.001,-0.003,0.76,1.134,0.188,0.004,-0.002,0.01,0.012
Lawrence Butler,22542,0.233,0.324,0.395,26.112,11.605,5.416,0.292,0.319,0.327,0.008,517,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.009,0.017,-0.033,-0.96,2.883,-0.845,-0.009,0,0.013,0.012,hitter,-0.008,0.013,-0.03,-0.684,2.341,-0.396,-0.007,-0.003,0.014,0.017
Lazaro Montes,30361,0.19,0.261,0.5,45.652,8.696,8.696,0.235,0.324,0.32,-0.004,46,21,703155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.084,-0.124,-1.006,-2.963,-1.928,-0.064,-0.091,-0.072,0.019
Leo Bernal,29016,0.299,0.341,0.494,21.951,6.098,7.317,0.345,0.362,0.366,0.003,82,22,699024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leo Jimenez,23782,0.199,0.306,0.259,19.588,9.278,2.577,0.244,0.267,0.314,0.047,194,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.004,0.017,-0.059,-7.881,3.456,-2.486,-0.01,-0.007,0.016,0.023,hitter,0.005,0.013,-0.056,-7.604,2.913,-2.038,-0.008,-0.01,0.017,0.028
Leo Rivas,21009,0.147,0.27,0.19,28.058,11.511,0.719,0.218,0.227,0.25,0.023,139,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.094,-0.1,-0.124,4.441,-4.479,-0.88,-0.105,-0.091,-0.042,0.048,hitter,-0.093,-0.104,-0.121,4.718,-5.022,-0.431,-0.104,-0.094,-0.041,0.053
Leody Taveras,18900,0.216,0.286,0.339,26.16,8.65,2.532,0.285,0.279,0.27,-0.01,474,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0.013,0.011,-0.011,3.043,2.533,-1.908,0.005,0.006,-0.012,-0.018,hitter,-0.012,0.007,-0.008,3.319,1.991,-1.459,0.007,0.003,-0.011,-0.013
