Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Dane Myers,22054,0.257,0.356,0.371,26.38,12.27,3.681,0.347,0.328,0.339,0.011,163,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.017,0.058,0.027,1.514,5.422,-1.759,0.041,0.044,0.029,-0.015,hitter,0.018,0.054,0.028,1.747,4.866,-1.415,0.043,0.04,0.028,-0.012
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.112,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.048,hitter,-0.043,0.047,-0.155,-4.69,4.265,-8.337,-0.043,-0.015,0.036,0.05
Daniel Schneemann,25180,0.206,0.275,0.321,29.348,8.696,4.71,0.279,0.268,0.286,0.018,276,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.012,-0.035,0.679,-0.861,-1.348,0.006,-0.016,-0.006,0.01,hitter,-0.001,-0.016,-0.035,0.911,-1.417,-1.005,0.008,-0.02,-0.007,0.013
Daniel Susac,31441,0.248,0.295,0.316,22.901,4.58,3.053,0.322,0.272,0.296,0.024,131,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,0,hitter,-0.042,-0.044,-0.081,5.582,-3.335,-1.341,-0.015,-0.048,-0.045,0.003
Dansby Swanson,18314,0.22,0.299,0.411,22.98,10.101,5.051,0.247,0.31,0.307,-0.003,396,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.023,-0.008,0.003,-2.295,1.895,-2.092,-0.051,-0,-0.03,-0.03,hitter,-0.022,-0.012,0.004,-2.062,1.339,-1.749,-0.049,-0.004,-0.031,-0.027
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.28,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.024,-0.032,-0.056,hitter,0.019,0.031,0.002,2.936,0.657,-0.924,0.044,0.02,-0.033,-0.053
Daulton Varsho,19918,0.244,0.307,0.378,19.13,7.826,4.638,0.288,0.301,0.298,-0.002,345,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.02,0.019,-0.082,-7.661,-0.059,-1.952,0.032,-0.018,0.005,0.023,hitter,0.021,0.015,-0.081,-7.428,-0.615,-1.609,0.034,-0.022,0.004,0.025
David Fry,24934,0.184,0.299,0.34,30.488,14.024,3.659,0.235,0.288,0.255,-0.032,164,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.041,-0.007,-0.072,2.908,5.394,-1.452,-0.039,-0.024,-0.025,-0.001,hitter,-0.04,-0.011,-0.071,3.141,4.838,-1.109,-0.037,-0.028,-0.026,0.002
David Hamilton,27531,0.237,0.312,0.327,23.265,8.98,2.449,0.311,0.289,0.263,-0.026,245,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.016,0.033,-0.034,-1.48,1.99,-1.429,0.038,0.008,-0.007,-0.015,hitter,0.017,0.029,-0.033,-1.247,1.434,-1.085,0.04,0.004,-0.008,-0.012
Davis Schneider,23565,0.144,0.274,0.279,33.6,15.2,5.6,0.2,0.257,0.265,0.008,125,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.069,-0.048,-0.116,4.222,2.236,-1.83,-0.072,-0.06,-0.043,0.016,hitter,-0.068,-0.052,-0.115,4.454,1.68,-1.486,-0.07,-0.064,-0.044,0.019
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.127,-0.167,-0.233,-24.257,-2.597,-5.779,-0.145,-0.18,-0.035,0.145
Daylen Lile,29995,0.244,0.295,0.405,18.409,5.909,5.909,0.278,0.304,0.314,0.01,440,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.055,-0.051,-0.094,2.455,-0.074,1.92,-0.058,-0.057,-0.034,0.022,hitter,-0.054,-0.055,-0.093,2.687,-0.63,2.264,-0.056,-0.06,-0.035,0.025
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.025,hitter,-0.059,-0.05,-0.182,1.868,2.337,-1.763,-0.057,-0.089,-0.062,0.027
Denzer Guzman,28816,0.235,0.284,0.356,26.056,5.634,3.521,0.297,0.283,0.276,-0.008,142,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.044,0.074,-0.001,-25.106,3.308,-3.456,-0.037,0.041,0.063,0.022,hitter,0.045,0.071,-0,-24.874,2.752,-3.112,-0.035,0.037,0.062,0.025
Derek Hill,16947,0.243,0.301,0.431,36.478,6.918,6.289,0.346,0.32,0.296,-0.024,159,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.019,0.027,0.071,4.518,2.113,-0.271,0.035,0.041,-0.004,-0.045,hitter,0.02,0.023,0.072,4.75,1.557,0.073,0.037,0.037,-0.005,-0.042
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.273,0.34,0.528,21.235,6.42,7.654,0.3,0.372,0.381,0.009,405,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,0.007,0.026,0.114,-3.324,1.662,1.668,-0.036,0.056,0.037,-0.019,hitter,0.008,0.022,0.115,-3.092,1.106,2.012,-0.034,0.052,0.036,-0.017
Dominic Canzone,26438,0.26,0.331,0.508,20.819,8.874,9.556,0.278,0.359,0.361,0.003,293,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.006,0.005,0.06,-2.479,1.108,0.4,-0.034,0.026,0.008,-0.017,hitter,-0.005,0.001,0.061,-2.246,0.552,0.744,-0.032,0.022,0.007,-0.014
Dominic Smith,15653,0.266,0.322,0.393,13.672,7.422,4.297,0.281,0.312,0.308,-0.004,256,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.007,-0.003,0.001,-6.427,-0.405,-0.528,-0.029,-0.002,0.001,0.003,hitter,0.008,-0.007,0.002,-6.194,-0.961,-0.185,-0.027,-0.006,-0,0.006
Donovan Walton,19314,0.296,0.377,0.481,18.699,10.569,3.252,0.354,0.375,0.323,-0.052,123,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.164,0.177,0.265,-2.967,5.569,0.752,0.211,0.186,0.058,-0.128,hitter,0.165,0.173,0.265,-2.735,5.013,1.096,0.213,0.182,0.057,-0.125
Drake Baldwin,31539,0.276,0.369,0.481,21.294,11.051,9.704,0.308,0.37,0.385,0.015,371,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.002,0.028,0.012,6.047,2.531,1.408,0.019,0.02,0.032,0.012,hitter,0.003,0.025,0.013,6.28,1.975,1.751,0.021,0.016,0.031,0.015
Drew Cavanaugh,33380,0.262,0.392,0.262,24.528,16.981,3.774,0.379,0.315,0.334,0.019,53,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.234,0.317,0.353,16.532,8.468,1.613,0.27,0.298,0.299,0.001,248,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.044,0.069,0.003,-1.816,2.046,-2.057,0.065,0.038,0.029,-0.009,hitter,0.045,0.065,0.004,-1.584,1.49,-1.713,0.067,0.034,0.028,-0.006
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.25,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.046,hitter,-0.096,-0.066,-0.136,6.761,0.76,0.293,-0.103,-0.078,-0.03,0.048
Drew Romo,27763,0.132,0.226,0.298,24.638,9.42,4.348,0.133,0.236,0.25,0.014,138,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.028,0.037,0.083,-15.017,5.972,2.624,-0.14,0.056,0.092,0.036,hitter,-0.028,0.033,0.084,-14.785,5.416,2.967,-0.138,0.052,0.091,0.038
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0.001,0.092,0.092,hitter,0.023,0.058,-0.1,-16.391,3.356,-3.046,-0.001,-0.004,0.091,0.095
Dylan Beavers,31695,0.25,0.335,0.356,23.497,10.383,3.279,0.328,0.311,0.306,-0.005,183,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.023,-0.04,-0.044,-2.78,-8.596,-1.831,0.028,-0.036,-0.037,-0.002,hitter,0.024,-0.044,-0.043,-2.547,-9.151,-1.487,0.03,-0.04,-0.038,0.001
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.206,-0.289,-0.314,26.108,-9.292,-3.071,-0.256,-0.273,-0.208,0.066
Dylan Crews,33541,0.228,0.309,0.383,22.174,7.391,6.522,0.265,0.308,0.328,0.02,230,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.018,0.028,0.032,-0.658,-0.236,0.39,0.018,0.028,0.018,-0.01,hitter,0.019,0.024,0.033,-0.425,-0.792,0.734,0.02,0.024,0.017,-0.007
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.373,9.341,9.27,-4.873,-0.261,-0.159,-0.051,0.108
Edgar Quero,28022,0.181,0.249,0.225,22.404,7.104,1.639,0.221,0.219,0.264,0.044,183,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.087,-0.084,-0.131,4.787,-0.837,-1.09,-0.098,-0.087,-0.026,0.061,hitter,-0.086,-0.088,-0.13,5.019,-1.392,-0.746,-0.096,-0.091,-0.027,0.064
Edmundo Sosa,17022,0.212,0.249,0.345,20.556,2.778,5,0.238,0.259,0.331,0.072,180,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.054,-0.059,-0.103,-2.189,-1.219,-0.027,-0.077,-0.066,0.036,0.101,hitter,-0.053,-0.063,-0.102,-1.956,-1.775,0.317,-0.075,-0.07,0.035,0.104
Edouard Julien,27534,0.212,0.321,0.296,25.954,13.359,4.198,0.29,0.286,0.34,0.053,262,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.007,0.005,-0.05,-5.479,1.747,-2.224,-0.022,-0.01,0.024,0.034,hitter,-0.006,0.002,-0.049,-5.247,1.191,-1.881,-0.02,-0.014,0.023,0.037
Eduardo Valencia,24574,0.417,0.462,0.917,30.769,0,15.385,0.5,0.575,0.423,-0.152,13,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.244,0.288,0.285,20.149,3.731,0.746,0.309,0.259,0.316,0.057,134,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.219,0.273,0.398,22.302,6.475,4.317,0.247,0.292,0.269,-0.023,139,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.018,-0.002,-0.007,-3.933,2.469,-1.958,-0.042,-0,-0.037,-0.036,hitter,-0.017,-0.006,-0.006,-3.7,1.914,-1.615,-0.04,-0.004,-0.038,-0.034
Elias Diaz,11680,0.246,0.263,0.412,21.008,1.681,4.202,0.279,0.29,0.281,-0.009,119,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.009,-0.031,0.046,-2.205,-4.966,-0.107,-0.01,0.001,0.004,0.003,hitter,0.01,-0.035,0.047,-1.972,-5.522,0.237,-0.008,-0.003,0.003,0.006
Eliezer Alfonzo,22741,0.188,0.188,0.312,12.5,0,0,0.214,0.213,0.172,-0.041,16,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.278,0.354,0.506,27.034,10.236,9.186,0.347,0.371,0.372,0.001,381,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.018,0.02,0.057,-1.302,0.636,2.464,0.003,0.035,0.049,0.015,hitter,0.019,0.016,0.058,-1.069,0.08,2.808,0.005,0.031,0.048,0.017
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.288,0.256,-0.032,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.041,-0.079,0.506,1.766,-2.919,0.07,-0.007,-0.049,-0.042
Endy Rodriguez,25332,0.265,0.39,0.471,23.387,16.935,7.258,0.324,0.379,0.366,-0.013,124,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.072,0.128,0.188,-0.948,8.347,4.804,0.068,0.134,0.098,-0.037,hitter,0.073,0.125,0.189,-0.716,7.791,5.148,0.07,0.131,0.097,-0.034
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.362,0.78,-0.582,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.084,0.496,-0.588,hitter,0.782,0.725,1.883,-22.282,-7.465,45.659,0.752,1.08,0.495,-0.585
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.263,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.067,-0.048,-0.004,-2.592,1.389,4.896,-0.145,-0.024,-0.004,0.02
Eric Wagaman,23395,0.162,0.262,0.324,23.81,9.524,4.762,0.16,0.266,0.286,0.02,42,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.088,-0.032,-0.056,4.075,3.578,-0.217,-0.136,-0.027,-0.028,-0.001,hitter,-0.087,-0.036,-0.055,4.307,3.023,0.127,-0.134,-0.031,-0.029,0.002
Ernie Clement,20352,0.296,0.321,0.425,9.501,3.325,2.138,0.311,0.324,0.275,-0.049,421,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.022,0.016,0.023,-0.434,-0.561,-0.3,0.023,0.019,-0.014,-0.033,hitter,0.023,0.012,0.024,-0.202,-1.117,0.044,0.025,0.015,-0.015,-0.03
Esmerlyn Valdez,29005,0.29,0.386,0.702,37.241,13.103,13.793,0.386,0.451,0.378,-0.074,145,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.25,0.366,0.473,29.412,11.029,4.412,0.338,0.367,0.312,-0.054,136,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.018,0.073,0.121,4.753,5.825,1.19,0.043,0.083,0.042,-0.041,hitter,0.019,0.069,0.122,4.985,5.269,1.534,0.045,0.079,0.041,-0.038
Eugenio Suarez,12552,0.207,0.28,0.402,36,8.667,5.667,0.28,0.297,0.267,-0.031,300,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.031,-0.028,-0.09,6.809,1.089,-2.352,0.006,-0.042,-0.057,-0.014,hitter,-0.03,-0.032,-0.089,7.041,0.533,-2.008,0.008,-0.046,-0.058,-0.011
Evan Carter,27790,0.198,0.314,0.348,23.39,12.881,3.729,0.24,0.3,0.295,-0.005,295,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.034,-0.007,-0.045,1.837,3.73,-0.305,-0.037,-0.014,-0.01,0.004,hitter,-0.033,-0.011,-0.044,2.069,3.175,0.039,-0.035,-0.018,-0.011,0.007
Everson Pereira,23695,0.225,0.291,0.408,31.646,6.329,6.329,0.295,0.305,0.302,-0.003,79,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.084,0.069,0.174,-6.816,-2.859,2.269,0.085,0.095,0.054,-0.042,hitter,0.085,0.065,0.175,-6.583,-3.415,2.613,0.087,0.091,0.053,-0.039
Ezequiel Duran,23733,0.273,0.324,0.456,23.288,7.123,4.384,0.329,0.337,0.306,-0.031,365,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.032,0.04,0.126,-1.158,2.728,1.621,0.014,0.066,0.044,-0.022,hitter,0.033,0.036,0.127,-0.925,2.172,1.965,0.016,0.062,0.043,-0.019
Ezequiel Tovar,24064,0.198,0.243,0.32,25.344,5.51,4.408,0.242,0.248,0.271,0.024,363,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.062,-0.05,-0.112,-1.666,1.23,-1.721,-0.091,-0.063,-0.031,0.032,hitter,-0.061,-0.054,-0.111,-1.434,0.674,-1.378,-0.089,-0.067,-0.032,0.035
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.18,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.277,0.346,0.393,20.259,8.836,7.543,0.337,0.325,0.354,0.029,464,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.008,-0.01,-0.065,0.384,-2.156,-0.506,0.031,-0.027,-0.02,0.007,hitter,0.009,-0.014,-0.064,0.617,-2.711,-0.163,0.033,-0.031,-0.021,0.01
Francisco Alvarez,26121,0.262,0.341,0.45,26.154,9.615,10,0.32,0.345,0.339,-0.006,260,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.02,0.022,0.02,0.289,0.476,3.507,0.025,0.019,0.029,0.01,hitter,0.021,0.018,0.021,0.522,-0.079,3.851,0.027,0.015,0.028,0.013
Francisco Lindor,12916,0.233,0.318,0.425,17.051,10.138,5.991,0.25,0.326,0.34,0.014,217,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.035,-0.026,-0.053,-1.237,1.423,-1.446,-0.039,-0.028,-0.017,0.011,hitter,-0.034,-0.03,-0.052,-1.005,0.867,-1.102,-0.037,-0.032,-0.018,0.014
Freddie Freeman,5361,0.301,0.381,0.491,16.592,11.211,7.175,0.336,0.378,0.382,0.004,446,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.005,0.005,-0.011,-1.768,0.725,0.149,0.002,0.005,0.019,0.015,hitter,0.006,0.001,-0.01,-1.535,0.169,0.493,0.004,0.001,0.018,0.017
Freddy Fermin,21840,0.166,0.26,0.278,19.886,9.659,1.705,0.191,0.247,0.26,0.013,176,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.095,-0.047,-0.08,1.246,3.901,-1.516,-0.118,-0.045,-0.018,0.026,hitter,-0.094,-0.051,-0.079,1.479,3.345,-1.172,-0.116,-0.049,-0.019,0.029
Gabriel Arias,22563,0.252,0.291,0.405,43.59,5.128,5.983,0.418,0.301,0.286,-0.014,117,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.033,0.019,0.045,9.597,-0.558,-0.269,0.102,0.025,-0,-0.025,hitter,0.034,0.015,0.046,9.829,-1.114,0.075,0.104,0.022,-0.001,-0.023
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.571,0.422,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.31,0.393,0.451,15.031,11.963,5.521,0.346,0.37,0.382,0.012,326,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.032,0.041,0.04,-1.625,1.99,0.686,0.029,0.037,0.048,0.011,hitter,0.033,0.038,0.041,-1.392,1.434,1.03,0.031,0.033,0.047,0.014
Gabriel Rincones Jr.,31958,0.171,0.207,0.293,31.034,2.299,5.747,0.222,0.219,0.213,-0.006,87,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.23,0.31,0.08,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.012,-0.002,-0.014,hitter,-0.029,-0.081,0.146,1.161,-6.438,7.619,-0.131,0.008,-0.003,-0.011
Garrett Mitchell,27555,0.269,0.358,0.442,32.174,11.594,7.826,0.399,0.35,0.354,0.003,345,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.031,0.036,0.034,0.103,1.286,3.245,0.055,0.032,0.052,0.02,hitter,0.032,0.033,0.035,0.336,0.73,3.588,0.057,0.028,0.051,0.023
Garrett Stubbs,18067,0.179,0.25,0.179,18.75,3.125,0,0.217,0.206,0.243,0.037,32,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.026,-0.04,-0.085,-7.154,-5.558,0,-0.064,-0.049,0.006,0.054,hitter,-0.025,-0.044,-0.084,-6.922,-6.114,0.344,-0.062,-0.053,0.005,0.057
Gary Sanchez,11442,0.22,0.376,0.433,17.46,19.048,5.291,0.227,0.36,0.363,0.003,189,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.003,0.075,0.017,-9.215,11.479,-1.905,-0.03,0.048,0.047,-0.001,hitter,-0.002,0.071,0.017,-8.982,10.924,-1.561,-0.028,0.044,0.046,0.002
Gavin Sheets,19901,0.214,0.311,0.398,21.186,11.299,4.52,0.235,0.314,0.316,0.002,354,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.028,0.002,0,1.086,3.054,-1.123,-0.043,0.006,-0.008,-0.015,hitter,-0.027,-0.002,0.001,1.318,2.498,-0.78,-0.041,0.002,-0.009,-0.012
George Springer,12856,0.233,0.313,0.395,18.507,9.552,5.373,0.259,0.313,0.308,-0.006,335,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.039,-0.044,-0.079,-0.283,-1.172,-3.243,-0.041,-0.046,-0.06,-0.013,hitter,-0.038,-0.048,-0.079,-0.05,-1.728,-2.899,-0.039,-0.05,-0.061,-0.01
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.036,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.116,-5.798,-12.507,-1.74,0.009,-0.099,-0.069,0.03
Geraldo Perdomo,22799,0.233,0.356,0.355,11.738,15.35,2.257,0.248,0.323,0.328,0.005,443,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.049,-0.02,-0.078,-1.097,3.142,-1.451,-0.057,-0.03,-0.003,0.027,hitter,-0.048,-0.023,-0.077,-0.864,2.587,-1.107,-0.055,-0.034,-0.005,0.03
