Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Corey Seager,13624,0.201,0.31,0.382,26.778,12.971,8.787,0.235,0.303,0.336,0.033,239,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.08,-0.058,-0.131,8.177,1.549,-1.741,-0.066,-0.068,-0.061,0.007,hitter,-0.078,-0.061,-0.129,8.419,1.004,-1.382,-0.064,-0.072,-0.062,0.01
Cristian Pache,19948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27,665506,0.206,0.28,0.299,34.006,9.472,2.95,0.318,0.26,0.26,-0,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Mead,23986,0.253,0.353,0.498,19.149,11.854,7.295,0.268,0.369,0.358,-0.011,329,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.017,0.056,0.184,-4.413,6.323,4.308,-0.036,0.095,0.071,-0.024,hitter,0.019,0.052,0.186,-4.172,5.779,4.667,-0.034,0.092,0.07,-0.021
Dalton Rushing,31382,0.253,0.335,0.475,28.571,9.388,7.347,0.316,0.352,0.343,-0.009,245,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.049,0.077,0.151,-8.848,2.936,-0.395,0.011,0.096,0.06,-0.036,hitter,0.051,0.073,0.153,-8.607,2.392,-0.036,0.014,0.092,0.06,-0.032
Dane Myers,22054,0.268,0.364,0.369,26.154,11.795,3.077,0.365,0.332,0.323,-0.008,195,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.028,0.066,0.025,1.287,4.947,-2.363,0.059,0.047,0.013,-0.034,hitter,0.029,0.063,0.027,1.529,4.403,-2.004,0.061,0.044,0.013,-0.031
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.112,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.048,hitter,-0.042,0.048,-0.153,-4.681,4.276,-8.322,-0.043,-0.014,0.036,0.051
Daniel Schneemann,25180,0.206,0.275,0.321,29.348,8.696,4.71,0.279,0.268,0.286,0.018,276,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.012,-0.035,0.679,-0.861,-1.348,0.006,-0.016,-0.006,0.01,hitter,-0.001,-0.016,-0.033,0.92,-1.405,-0.989,0.009,-0.019,-0.006,0.013
Daniel Susac,31441,0.257,0.305,0.397,20.915,5.229,3.922,0.305,0.305,0.307,0.002,153,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,0,hitter,-0.041,-0.043,-0.079,5.591,-3.323,-1.326,-0.014,-0.048,-0.044,0.003
Dansby Swanson,18314,0.22,0.296,0.41,23.239,9.859,4.93,0.248,0.309,0.3,-0.009,426,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.024,-0.01,0.002,-2.035,1.653,-2.213,-0.05,-0.002,-0.038,-0.036,hitter,-0.022,-0.014,0.004,-1.794,1.109,-1.854,-0.048,-0.005,-0.038,-0.033
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.28,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.024,-0.032,-0.056,hitter,0.019,0.032,0.003,2.945,0.668,-0.909,0.044,0.021,-0.032,-0.053
Daulton Varsho,19918,0.242,0.311,0.37,19.525,8.707,4.485,0.289,0.301,0.294,-0.007,379,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.018,0.023,-0.09,-7.266,0.822,-2.104,0.032,-0.017,0,0.018,hitter,0.019,0.02,-0.087,-7.025,0.278,-1.746,0.035,-0.021,0,0.021
David Fry,24934,0.182,0.304,0.336,30.357,14.881,3.571,0.233,0.289,0.258,-0.031,168,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.043,-0.003,-0.077,2.778,6.25,-1.539,-0.042,-0.023,-0.023,-0,hitter,-0.042,-0.006,-0.074,3.019,5.706,-1.181,-0.04,-0.026,-0.023,0.003
David Hamilton,27531,0.235,0.312,0.322,22.015,9.328,2.612,0.304,0.288,0.267,-0.021,268,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.014,0.033,-0.039,-2.73,2.339,-1.266,0.031,0.007,-0.003,-0.01,hitter,0.015,0.03,-0.037,-2.489,1.794,-0.907,0.033,0.003,-0.003,-0.007
Davis Schneider,23565,0.145,0.28,0.282,33.835,15.789,5.263,0.206,0.262,0.268,0.006,133,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.068,-0.042,-0.113,4.456,2.825,-2.167,-0.066,-0.055,-0.041,0.015,hitter,-0.067,-0.046,-0.111,4.698,2.281,-1.808,-0.063,-0.059,-0.041,0.018
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.167,-0.232,-24.248,-2.585,-5.764,-0.145,-0.179,-0.034,0.145
Daylen Lile,29995,0.243,0.295,0.413,18.565,5.907,5.907,0.272,0.307,0.311,0.004,474,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.056,-0.051,-0.086,2.611,-0.076,1.919,-0.064,-0.053,-0.037,0.016,hitter,-0.055,-0.055,-0.083,2.852,-0.62,2.277,-0.061,-0.057,-0.037,0.02
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.049,-0.181,1.877,2.349,-1.748,-0.056,-0.089,-0.061,0.028
Denzer Guzman,28816,0.231,0.285,0.361,25.157,6.289,3.774,0.284,0.286,0.283,-0.003,159,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.041,0.076,0.003,-26.006,3.964,-3.203,-0.049,0.044,0.071,0.027,hitter,0.042,0.072,0.006,-25.764,3.419,-2.844,-0.047,0.04,0.071,0.031
Derek Hill,16947,0.238,0.294,0.437,34.94,6.627,6.627,0.321,0.319,0.294,-0.024,166,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.014,0.02,0.077,2.979,1.821,0.067,0.01,0.04,-0.006,-0.046,hitter,0.015,0.017,0.079,3.221,1.277,0.426,0.012,0.037,-0.006,-0.043
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.275,0.339,0.529,21.946,6.109,7.919,0.302,0.372,0.377,0.005,442,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,0.008,0.025,0.116,-2.613,1.35,1.932,-0.034,0.057,0.033,-0.024,hitter,0.009,0.022,0.118,-2.372,0.806,2.291,-0.031,0.054,0.033,-0.021
Dominic Canzone,26438,0.254,0.332,0.505,20.122,9.451,9.756,0.268,0.358,0.37,0.011,328,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.011,0.006,0.058,-3.176,1.685,0.6,-0.044,0.025,0.017,-0.008,hitter,-0.01,0.003,0.06,-2.935,1.141,0.959,-0.042,0.022,0.016,-0.005
Dominic Smith,15653,0.266,0.322,0.401,13.585,7.547,4.528,0.278,0.315,0.311,-0.004,265,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.006,-0.002,0.009,-6.514,-0.28,-0.297,-0.032,0.001,0.003,0.002,hitter,0.007,-0.006,0.011,-6.272,-0.824,0.062,-0.03,-0.002,0.003,0.005
Donovan Walton,19314,0.281,0.36,0.446,18.116,10.145,2.899,0.333,0.355,0.311,-0.044,138,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.149,0.16,0.229,-3.551,5.145,0.399,0.19,0.166,0.046,-0.12,hitter,0.15,0.157,0.232,-3.309,4.601,0.757,0.193,0.162,0.045,-0.117
Drake Baldwin,31539,0.272,0.363,0.462,21.235,10.864,9.63,0.306,0.361,0.382,0.021,405,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0.002,0.022,-0.007,5.988,2.344,1.334,0.017,0.01,0.029,0.019,hitter,-0.001,0.019,-0.005,6.229,1.8,1.693,0.02,0.007,0.029,0.022
Drew Cavanaugh,33380,0.25,0.364,0.268,23.529,14.706,2.941,0.35,0.3,0.309,0.009,68,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.241,0.327,0.353,16.226,9.057,1.887,0.28,0.304,0.31,0.006,265,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.051,0.079,0.003,-2.122,2.635,-1.783,0.074,0.044,0.04,-0.004,hitter,0.053,0.076,0.006,-1.881,2.09,-1.424,0.077,0.04,0.039,-0.001
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.045,hitter,-0.096,-0.066,-0.135,6.77,0.771,0.308,-0.102,-0.077,-0.029,0.049
Drew Romo,27763,0.132,0.217,0.279,26.144,8.497,3.922,0.141,0.225,0.239,0.014,153,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.028,0.027,0.065,-13.511,5.048,2.197,-0.131,0.045,0.081,0.036,hitter,-0.027,0.024,0.067,-13.27,4.504,2.556,-0.129,0.042,0.081,0.039
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0,0.091,0.092,hitter,0.023,0.059,-0.099,-16.382,3.367,-3.031,-0.001,-0.004,0.091,0.095
Dylan Beavers,31695,0.243,0.325,0.345,23.881,9.95,3.483,0.32,0.302,0.31,0.009,201,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.016,-0.05,-0.055,-2.397,-9.028,-1.627,0.02,-0.045,-0.033,0.012,hitter,0.017,-0.053,-0.053,-2.155,-9.572,-1.268,0.023,-0.049,-0.033,0.015
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.289,-0.313,26.117,-9.28,-3.056,-0.256,-0.273,-0.207,0.066
Dylan Crews,33541,0.221,0.302,0.374,22.137,7.634,6.87,0.256,0.302,0.327,0.025,262,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.011,0.02,0.023,-0.694,0.006,0.739,0.008,0.022,0.016,-0.005,hitter,0.012,0.017,0.025,-0.453,-0.538,1.098,0.011,0.018,0.016,-0.002
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.372,9.35,9.282,-4.858,-0.26,-0.159,-0.05,0.108
Eddys Leonard,24151,0.2,0.2,0.4,20,0,20,0.25,0.252,0.25,-0.002,5,25,678760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgar Quero,28022,0.194,0.257,0.235,21.244,6.736,1.554,0.235,0.227,0.268,0.041,193,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.074,-0.076,-0.121,3.626,-1.205,-1.175,-0.085,-0.08,-0.022,0.058,hitter,-0.073,-0.079,-0.119,3.867,-1.749,-0.816,-0.082,-0.083,-0.022,0.061
Edmundo Sosa,17022,0.211,0.25,0.337,20.942,3.141,4.712,0.241,0.257,0.326,0.069,191,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.055,-0.057,-0.111,-1.802,-0.855,-0.315,-0.075,-0.068,0.03,0.098,hitter,-0.054,-0.061,-0.109,-1.56,-1.4,0.044,-0.072,-0.071,0.03,0.101
Edouard Julien,27534,0.209,0.325,0.295,25.547,14.234,4.38,0.286,0.288,0.34,0.052,274,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.01,0.01,-0.051,-5.886,2.621,-2.043,-0.026,-0.008,0.025,0.033,hitter,-0.008,0.006,-0.049,-5.645,2.077,-1.684,-0.024,-0.012,0.024,0.036
Eduardo Valencia,24574,0.412,0.429,0.853,25.714,0,14.286,0.476,0.54,0.355,-0.185,35,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.244,0.286,0.282,21.831,3.521,1.408,0.317,0.257,0.307,0.051,142,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.231,0.283,0.403,21.379,6.207,4.138,0.263,0.298,0.269,-0.03,145,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.005,0.007,-0.002,-4.856,2.202,-2.137,-0.027,0.006,-0.037,-0.044,hitter,-0.004,0.004,-0,-4.614,1.657,-1.778,-0.025,0.003,-0.038,-0.04
Elias Diaz,11680,0.24,0.267,0.426,21.168,2.92,4.38,0.271,0.295,0.272,-0.023,137,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.003,-0.027,0.06,-2.045,-3.727,0.071,-0.018,0.006,-0.005,-0.011,hitter,0.005,-0.03,0.063,-1.804,-4.271,0.43,-0.016,0.003,-0.006,-0.008
Eliezer Alfonzo,22741,0.185,0.185,0.259,7.407,0,0,0.2,0.192,0.223,0.031,27,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.277,0.358,0.497,27.014,10.9,8.768,0.351,0.37,0.369,-0.001,422,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.017,0.023,0.049,-1.322,1.3,2.046,0.007,0.034,0.047,0.013,hitter,0.018,0.02,0.051,-1.08,0.755,2.405,0.009,0.03,0.046,0.016
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.288,0.256,-0.032,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.041,-0.077,0.515,1.777,-2.904,0.071,-0.006,-0.049,-0.042
Endy Rodriguez,25332,0.269,0.379,0.477,25.325,14.935,6.494,0.333,0.376,0.342,-0.033,154,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.076,0.117,0.194,0.989,6.346,4.04,0.078,0.131,0.074,-0.057,hitter,0.078,0.114,0.197,1.231,5.802,4.398,0.08,0.128,0.074,-0.054
Enrique Hernandez,10472,0.278,0.278,0.556,22.222,0,11.111,0.308,0.352,0.27,-0.083,18,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.059,0.007,0.188,-0.292,-6.909,6.426,0.057,0.075,-0.014,-0.089,hitter,0.06,0.003,0.19,-0.051,-7.454,6.785,0.06,0.072,-0.014,-0.086
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.263,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.066,-0.048,-0.003,-2.583,1.401,4.911,-0.145,-0.024,-0.004,0.02
Eric Wagaman,23395,0.175,0.267,0.325,22.222,8.889,4.444,0.179,0.268,0.309,0.041,45,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.075,-0.027,-0.055,2.487,2.943,-0.534,-0.118,-0.025,-0.005,0.02,hitter,-0.074,-0.03,-0.053,2.729,2.399,-0.175,-0.115,-0.028,-0.005,0.023
Ernie Clement,20352,0.285,0.31,0.415,9.513,3.319,2.212,0.298,0.315,0.269,-0.046,452,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.012,0.005,0.013,-0.422,-0.568,-0.226,0.01,0.009,-0.02,-0.03,hitter,0.013,0.001,0.015,-0.181,-1.113,0.133,0.012,0.006,-0.021,-0.027
Esmerlyn Valdez,29005,0.248,0.364,0.595,36.957,15.217,11.413,0.329,0.404,0.35,-0.053,184,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.26,0.374,0.472,29.53,10.738,4.698,0.36,0.371,0.312,-0.059,149,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.028,0.082,0.12,4.871,5.534,1.476,0.065,0.087,0.041,-0.046,hitter,0.029,0.078,0.122,5.112,4.989,1.835,0.067,0.084,0.041,-0.043
Eugenio Suarez,12552,0.2,0.275,0.383,37.309,8.869,5.505,0.281,0.289,0.261,-0.028,327,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.037,-0.033,-0.109,8.117,1.291,-2.514,0.007,-0.051,-0.063,-0.011,hitter,-0.036,-0.036,-0.107,8.359,0.747,-2.155,0.01,-0.055,-0.063,-0.008
Evan Carter,27790,0.199,0.313,0.335,23.077,12.923,3.692,0.242,0.295,0.298,0.002,325,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.034,-0.007,-0.059,1.524,3.772,-0.341,-0.035,-0.018,-0.007,0.012,hitter,-0.032,-0.011,-0.057,1.765,3.228,0.018,-0.032,-0.022,-0.007,0.015
Everson Pereira,23695,0.225,0.284,0.438,34.091,5.682,7.955,0.298,0.312,0.295,-0.017,88,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.084,0.062,0.203,-4.371,-3.506,3.895,0.088,0.102,0.046,-0.056,hitter,0.085,0.058,0.205,-4.129,-4.051,4.254,0.09,0.099,0.046,-0.053
Ezequiel Duran,23733,0.276,0.328,0.459,23.077,6.948,4.467,0.332,0.34,0.309,-0.031,403,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.034,0.044,0.129,-1.368,2.553,1.704,0.016,0.069,0.047,-0.022,hitter,0.036,0.04,0.131,-1.127,2.008,2.063,0.019,0.066,0.047,-0.019
Ezequiel Tovar,24064,0.207,0.25,0.335,25.45,5.398,4.37,0.253,0.256,0.274,0.018,389,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.053,-0.043,-0.097,-1.561,1.119,-1.759,-0.079,-0.055,-0.028,0.026,hitter,-0.052,-0.047,-0.095,-1.319,0.575,-1.4,-0.077,-0.058,-0.029,0.03
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.28,0.349,0.402,19.639,9.018,7.415,0.337,0.33,0.354,0.024,499,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.011,-0.006,-0.056,-0.235,-1.974,-0.635,0.032,-0.022,-0.02,0.002,hitter,0.013,-0.01,-0.054,0.007,-2.518,-0.276,0.034,-0.026,-0.02,0.006
Francisco Alvarez,26121,0.251,0.335,0.43,27.622,10.14,10.14,0.317,0.336,0.34,0.004,286,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.009,0.015,0.001,1.758,1.001,3.647,0.022,0.01,0.03,0.021,hitter,0.01,0.012,0.003,1.999,0.456,4.006,0.024,0.006,0.03,0.024
Francisco Lindor,12916,0.228,0.311,0.411,19.124,9.96,6.773,0.251,0.318,0.343,0.026,251,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.04,-0.033,-0.067,0.835,1.245,-0.664,-0.038,-0.036,-0.013,0.023,hitter,-0.039,-0.037,-0.064,1.077,0.701,-0.305,-0.035,-0.04,-0.013,0.027
Freddie Freeman,5361,0.31,0.385,0.485,16.216,10.603,6.653,0.347,0.378,0.379,0.001,481,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.014,0.009,-0.017,-2.143,0.117,-0.373,0.014,0.005,0.016,0.011,hitter,0.016,0.005,-0.015,-1.902,-0.428,-0.014,0.016,0.002,0.016,0.014
Freddy Fermin,21840,0.186,0.27,0.311,18.653,8.808,3.109,0.209,0.262,0.275,0.012,193,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.075,-0.037,-0.046,0.013,3.05,-0.112,-0.1,-0.029,-0.004,0.026,hitter,-0.074,-0.04,-0.044,0.254,2.506,0.247,-0.097,-0.033,-0.004,0.029
Gabriel Arias,22563,0.244,0.284,0.386,42.537,5.224,5.224,0.4,0.291,0.27,-0.021,134,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.025,0.012,0.025,8.544,-0.463,-1.028,0.084,0.015,-0.016,-0.032,hitter,0.026,0.009,0.027,8.786,-1.007,-0.669,0.087,0.012,-0.017,-0.029
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.571,0.422,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.296,0.38,0.435,15.211,11.831,5.352,0.328,0.358,0.371,0.013,355,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.017,0.029,0.024,-1.444,1.858,0.517,0.01,0.026,0.037,0.011,hitter,0.019,0.026,0.026,-1.203,1.314,0.876,0.013,0.023,0.037,0.014
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.215,0.205,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.171,0.171,0.415,41.463,0,12.195,0.227,0.244,0.299,0.054,41,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.017,-0.065,0.165,0.287,-5.882,6.313,-0.106,0.026,-0.014,-0.04,hitter,-0.015,-0.068,0.167,0.528,-6.427,6.672,-0.104,0.023,-0.014,-0.037
Garrett Mitchell,27555,0.257,0.354,0.419,32.19,12.137,7.652,0.384,0.342,0.353,0.011,379,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.019,0.033,0.011,0.119,1.829,3.07,0.04,0.023,0.051,0.028,hitter,0.021,0.03,0.013,0.361,1.284,3.429,0.043,0.02,0.051,0.031
Garrett Stubbs,18067,0.147,0.211,0.147,18.421,2.632,0,0.179,0.174,0.239,0.065,38,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.058,-0.079,-0.117,-7.483,-6.051,0,-0.103,-0.081,0.001,0.082,hitter,-0.056,-0.083,-0.115,-7.242,-6.596,0.359,-0.1,-0.085,0.001,0.086
Gary Sanchez,11442,0.214,0.368,0.422,18.135,18.653,5.181,0.223,0.353,0.357,0.004,193,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.009,0.067,0.005,-8.54,11.085,-2.015,-0.035,0.041,0.04,-0.001,hitter,-0.007,0.064,0.008,-8.299,10.54,-1.656,-0.032,0.037,0.04,0.003
