Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
David Fry,24934,0.209,0.326,0.355,30.233,14.729,3.876,0.284,0.306,0.27,-0.036,129,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.016,0.019,-0.058,2.653,6.098,-1.235,0.009,-0.005,-0.01,-0.005,hitter,-0.014,0.015,-0.054,2.95,5.417,-1.002,0.011,-0.01,-0.013,-0.004
David Hamilton,27531,0.234,0.314,0.33,22.831,9.589,2.74,0.304,0.292,0.266,-0.026,219,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.013,0.035,-0.031,-1.914,2.599,-1.138,0.031,0.011,-0.004,-0.015,hitter,0.015,0.031,-0.027,-1.617,1.918,-0.905,0.033,0.007,-0.007,-0.014
Davis Schneider,23565,0.153,0.282,0.296,33.051,15.254,5.932,0.211,0.268,0.27,0.002,118,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.061,-0.041,-0.099,3.673,2.29,-1.498,-0.061,-0.049,-0.039,0.011,hitter,-0.059,-0.045,-0.096,3.969,1.609,-1.265,-0.059,-0.054,-0.042,0.012
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.168,-0.23,-24.193,-2.722,-5.89,-0.145,-0.18,-0.037,0.144
Daylen Lile,29995,0.252,0.308,0.401,16.949,6.78,5.085,0.283,0.31,0.314,0.005,354,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.048,-0.039,-0.098,0.995,0.797,1.096,-0.053,-0.051,-0.033,0.017,hitter,-0.046,-0.043,-0.094,1.291,0.116,1.329,-0.051,-0.055,-0.037,0.019
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.004,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.058,-0.05,-0.179,1.932,2.212,-1.874,-0.056,-0.089,-0.064,0.025
Denzer Guzman,28816,0.27,0.333,0.46,20.29,8.696,7.246,0.304,0.347,0.335,-0.013,69,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.079,0.124,0.103,-30.873,6.37,0.27,-0.029,0.105,0.122,0.018,hitter,0.081,0.12,0.107,-30.576,5.689,0.503,-0.027,0.1,0.119,0.019
Derek Hill,16947,0.25,0.302,0.435,35.593,5.932,6.78,0.35,0.322,0.296,-0.027,118,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.026,0.027,0.075,3.633,1.127,0.22,0.038,0.044,-0.004,-0.048,hitter,0.027,0.023,0.079,3.93,0.446,0.453,0.041,0.04,-0.007,-0.047
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.308,0.221,-0.087,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.267,0.333,0.537,21.338,7.325,8.917,0.284,0.373,0.395,0.022,314,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,0,0.02,0.124,-3.221,2.567,2.931,-0.052,0.058,0.051,-0.007,hitter,0.002,0.015,0.128,-2.924,1.885,3.164,-0.049,0.053,0.048,-0.006
Dominic Canzone,26438,0.275,0.35,0.545,20.561,9.346,10.748,0.296,0.383,0.384,0.001,214,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,0.01,0.024,0.098,-2.737,1.58,1.591,-0.016,0.05,0.031,-0.019,hitter,0.011,0.02,0.101,-2.441,0.899,1.824,-0.013,0.046,0.028,-0.018
Dominic Smith,15653,0.275,0.316,0.416,13.198,6.091,5.584,0.285,0.318,0.327,0.009,197,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.016,-0.008,0.024,-6.901,-1.735,0.759,-0.025,0.004,0.02,0.016,hitter,0.017,-0.012,0.027,-6.604,-2.416,0.991,-0.023,-0.001,0.017,0.017
Donovan Walton,19314,0.318,0.341,0.506,19.101,3.371,4.494,0.369,0.366,0.304,-0.062,89,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.186,0.141,0.289,-2.566,-1.629,1.994,0.226,0.177,0.039,-0.138,hitter,0.187,0.137,0.292,-2.269,-2.31,2.227,0.229,0.173,0.036,-0.137
Drake Baldwin,31539,0.26,0.342,0.471,24.903,9.728,10.895,0.3,0.355,0.377,0.022,257,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0.014,0.002,0.002,9.656,1.207,2.599,0.011,0.004,0.024,0.02,hitter,-0.013,-0.003,0.006,9.953,0.526,2.832,0.013,-0,0.021,0.021
Drew Cavanaugh,33380,0.167,0.286,0.167,14.286,14.286,0,0.2,0.227,0.416,0.189,7,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.228,0.315,0.358,17.742,9.14,1.613,0.268,0.298,0.293,-0.005,186,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.038,0.068,0.008,-0.607,2.718,-2.057,0.063,0.038,0.022,-0.016,hitter,0.04,0.063,0.012,-0.31,2.037,-1.824,0.065,0.034,0.019,-0.015
Drew Millas,25643,0.186,0.267,0.271,22.963,7.407,2.222,0.235,0.249,0.265,0.016,135,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.095,-0.072,-0.127,5.149,-0.487,0.198,-0.108,-0.076,-0.029,0.047,hitter,-0.094,-0.077,-0.124,5.446,-1.168,0.431,-0.106,-0.08,-0.032,0.048
Drew Romo,27763,0.137,0.224,0.337,25.926,9.259,5.556,0.127,0.249,0.261,0.013,108,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.024,0.035,0.123,-13.729,5.811,3.831,-0.146,0.069,0.103,0.035,hitter,-0.022,0.03,0.126,-13.433,5.13,4.064,-0.144,0.064,0.1,0.036
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.293,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0,0.092,0.091,hitter,0.023,0.058,-0.098,-16.327,3.23,-3.157,-0.001,-0.004,0.089,0.093
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.314,0.308,-0.006,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.034,-0.036,-0.002,hitter,0.017,-0.049,-0.027,-2.451,-7.895,-1.515,0.013,-0.038,-0.039,-0.001
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.29,-0.311,26.173,-9.417,-3.182,-0.256,-0.274,-0.21,0.064
Dylan Crews,33541,0.223,0.263,0.377,21.168,2.19,6.569,0.25,0.281,0.317,0.036,137,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.013,-0.018,0.025,-1.664,-5.437,0.438,0.002,0.001,0.007,0.006,hitter,0.014,-0.023,0.029,-1.367,-6.118,0.671,0.005,-0.003,0.004,0.007
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.1,-0.371,9.405,9.145,-4.984,-0.26,-0.159,-0.053,0.106
Edgar Quero,28022,0.187,0.253,0.233,23.837,6.977,1.744,0.232,0.225,0.26,0.035,172,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.082,-0.08,-0.123,6.219,-0.964,-0.985,-0.087,-0.082,-0.03,0.052,hitter,-0.08,-0.084,-0.119,6.516,-1.645,-0.752,-0.085,-0.086,-0.033,0.053
Edmundo Sosa,17022,0.222,0.257,0.385,22.069,2.069,5.517,0.25,0.279,0.342,0.063,145,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.044,-0.05,-0.063,-0.675,-1.928,0.49,-0.065,-0.046,0.046,0.092,hitter,-0.043,-0.055,-0.059,-0.378,-2.609,0.723,-0.063,-0.05,0.043,0.093
Edouard Julien,27534,0.223,0.324,0.298,26.852,12.5,4.167,0.312,0.288,0.34,0.052,216,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.004,0.009,-0.048,-4.582,0.888,-2.256,0.001,-0.008,0.025,0.033,hitter,0.006,0.005,-0.045,-4.285,0.207,-2.023,0.003,-0.012,0.022,0.034
Edwin Arroyo,29957,0.263,0.328,0.316,21.538,4.615,0,0.341,0.293,0.322,0.029,65,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.216,0.264,0.363,20.909,5.455,4.545,0.247,0.275,0.284,0.01,110,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.021,-0.012,-0.043,-5.326,1.449,-1.73,-0.043,-0.017,-0.022,-0.004,hitter,-0.019,-0.016,-0.039,-5.029,0.768,-1.497,-0.041,-0.022,-0.025,-0.003
Elias Diaz,11680,0.273,0.281,0.473,21.053,1.754,5.263,0.31,0.32,0.259,-0.061,57,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.036,-0.013,0.107,-2.16,-4.892,0.955,0.02,0.031,-0.018,-0.049,hitter,0.037,-0.017,0.11,-1.864,-5.573,1.187,0.023,0.027,-0.021,-0.048
Elly De La Cruz,26668,0.268,0.338,0.484,29.091,9.091,8.364,0.346,0.356,0.361,0.005,275,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.008,0.004,0.035,0.755,-0.51,1.642,0.002,0.02,0.038,0.018,hitter,0.01,-0.001,0.039,1.051,-1.191,1.874,0.004,0.016,0.035,0.019
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.002,-0.048,-0.046,hitter,0.043,0.04,-0.076,0.57,1.64,-3.03,0.071,-0.007,-0.051,-0.045
Endy Rodriguez,25332,0.256,0.384,0.439,23,17,7,0.321,0.367,0.362,-0.005,100,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.063,0.122,0.157,-1.335,8.411,4.546,0.066,0.122,0.094,-0.028,hitter,0.065,0.118,0.16,-1.039,7.73,4.779,0.068,0.118,0.091,-0.027
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.367,0.78,-0.588,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.09,0.496,-0.594,hitter,0.782,0.725,1.886,-22.218,-7.59,45.548,0.752,1.086,0.493,-0.593
Eric Haase,14111,0.2,0.25,0.45,30.303,6.061,10.606,0.222,0.301,0.282,-0.019,66,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.03,-0.029,0.08,-5.855,0.863,5.634,-0.115,0.017,0.008,-0.01,hitter,-0.028,-0.033,0.084,-5.558,0.182,5.867,-0.113,0.013,0.005,-0.008
Eric Wagaman,23395,0.217,0.308,0.478,23.077,7.692,7.692,0.2,0.343,0.337,-0.006,26,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.033,0.014,0.098,3.342,1.747,2.714,-0.096,0.05,0.023,-0.027,hitter,-0.031,0.01,0.102,3.639,1.066,2.947,-0.094,0.045,0.019,-0.026
Ernie Clement,20352,0.303,0.323,0.446,10.031,3.135,2.194,0.319,0.334,0.272,-0.062,319,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.029,0.018,0.044,0.096,-0.752,-0.244,0.031,0.028,-0.018,-0.046,hitter,0.031,0.014,0.047,0.392,-1.433,-0.011,0.033,0.024,-0.021,-0.045
Esmerlyn Valdez,29005,0.211,0.25,0.579,45,5,15,0.25,0.348,0.318,-0.03,40,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.269,0.37,0.538,26.882,9.677,4.301,0.34,0.39,0.315,-0.076,93,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.037,0.077,0.187,2.222,4.473,1.079,0.045,0.106,0.044,-0.062,hitter,0.039,0.073,0.19,2.519,3.792,1.312,0.047,0.102,0.041,-0.061
Eugenio Suarez,12552,0.21,0.276,0.379,33.178,7.944,4.206,0.282,0.289,0.26,-0.028,214,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.027,-0.032,-0.112,3.986,0.366,-3.813,0.008,-0.051,-0.063,-0.012,hitter,-0.026,-0.036,-0.109,4.283,-0.315,-3.58,0.011,-0.055,-0.066,-0.011
Evan Carter,27790,0.176,0.292,0.321,23.581,12.664,4.367,0.209,0.28,0.294,0.013,229,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.056,-0.029,-0.072,2.028,3.513,0.333,-0.068,-0.033,-0.011,0.023,hitter,-0.055,-0.033,-0.069,2.324,2.832,0.566,-0.066,-0.038,-0.014,0.024
Everson Pereira,23695,0.232,0.299,0.42,29.87,6.494,6.494,0.295,0.314,0.302,-0.012,77,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.076,0.186,-8.591,-2.695,2.434,0.085,0.105,0.054,-0.051,hitter,0.092,0.072,0.189,-8.295,-3.376,2.667,0.087,0.1,0.051,-0.049
Ezequiel Duran,23733,0.267,0.325,0.417,23.529,7.721,4.044,0.335,0.326,0.303,-0.023,272,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.026,0.04,0.087,-0.916,3.325,1.281,0.02,0.054,0.041,-0.014,hitter,0.027,0.036,0.09,-0.619,2.644,1.514,0.022,0.05,0.038,-0.012
Ezequiel Tovar,24064,0.211,0.258,0.333,28.179,5.498,4.811,0.276,0.261,0.281,0.019,291,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.049,-0.036,-0.099,1.168,1.219,-1.318,-0.057,-0.05,-0.022,0.028,hitter,-0.047,-0.04,-0.095,1.465,0.538,-1.085,-0.054,-0.054,-0.025,0.029
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.284,0.346,0.368,20.115,8.621,7.759,0.351,0.318,0.36,0.042,348,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.015,-0.01,-0.09,0.241,-2.371,-0.291,0.046,-0.034,-0.014,0.02,hitter,0.017,-0.014,-0.087,0.537,-3.052,-0.058,0.048,-0.039,-0.017,0.022
Francisco Alvarez,26121,0.25,0.317,0.423,25,7.979,10.638,0.298,0.326,0.344,0.019,188,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.008,-0.002,-0.007,-0.865,-1.16,4.146,0.003,-0,0.034,0.035,hitter,0.009,-0.006,-0.003,-0.568,-1.841,4.379,0.005,-0.005,0.031,0.036
Francisco Lindor,12916,0.219,0.305,0.352,16.102,10.169,5.932,0.25,0.295,0.336,0.041,118,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.049,-0.039,-0.125,-2.186,1.454,-1.505,-0.039,-0.059,-0.021,0.038,hitter,-0.047,-0.043,-0.121,-1.89,0.773,-1.272,-0.037,-0.063,-0.024,0.039
Freddie Freeman,5361,0.291,0.38,0.497,16.571,12,8,0.321,0.381,0.387,0.006,350,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.004,0.004,-0.005,-1.788,1.514,0.975,-0.013,0.007,0.024,0.017,hitter,-0.002,-0,-0.001,-1.491,0.833,1.207,-0.011,0.003,0.021,0.018
Freddy Fermin,21840,0.142,0.245,0.252,21.333,10.667,2,0.16,0.232,0.264,0.032,150,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.119,-0.062,-0.106,2.693,4.909,-1.221,-0.15,-0.06,-0.014,0.046,hitter,-0.117,-0.066,-0.102,2.99,4.228,-0.988,-0.147,-0.064,-0.018,0.047
Gabriel Arias,22563,0.2,0.228,0.345,45.614,3.509,5.263,0.333,0.25,0.242,-0.009,57,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.019,-0.043,-0.015,11.621,-2.178,-0.989,0.018,-0.025,-0.045,-0.02,hitter,-0.018,-0.048,-0.012,11.918,-2.859,-0.756,0.02,-0.029,-0.048,-0.019
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.573,0.423,-0.15,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.282,0.362,0.441,16.055,10.55,6.422,0.311,0.353,0.373,0.02,218,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.004,0.011,0.03,-0.6,0.577,1.587,-0.006,0.02,0.039,0.018,hitter,0.005,0.007,0.033,-0.304,-0.104,1.819,-0.004,0.016,0.036,0.02
Gabriel Rincones Jr.,31958,0.118,0.118,0.206,26.471,0,2.941,0.125,0.139,0.145,0.006,34,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.231,0.31,0.079,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.013,-0.002,-0.015,hitter,-0.028,-0.082,0.148,1.225,-6.563,7.508,-0.131,0.009,-0.005,-0.014
Garrett Mitchell,27555,0.247,0.344,0.411,34.252,12.205,7.087,0.378,0.334,0.332,-0.002,254,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.009,0.023,0.003,2.181,1.896,2.505,0.034,0.015,0.03,0.015,hitter,0.01,0.018,0.007,2.478,1.215,2.738,0.036,0.011,0.027,0.016
Garrett Stubbs,18067,0.167,0.25,0.167,17.857,3.571,0,0.2,0.204,0.252,0.048,28,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.038,-0.04,-0.097,-8.047,-5.112,0,-0.081,-0.05,0.015,0.065,hitter,-0.037,-0.044,-0.094,-7.751,-5.793,0.233,-0.079,-0.055,0.011,0.066
Gary Sanchez,11442,0.22,0.358,0.439,19.868,16.556,5.96,0.23,0.353,0.359,0.006,151,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.004,0.057,0.022,-6.807,8.988,-1.236,-0.028,0.041,0.042,0.001,hitter,-0.002,0.053,0.026,-6.511,8.307,-1.003,-0.026,0.037,0.039,0.002
Gavin Sheets,19901,0.234,0.321,0.455,23.019,10.566,5.66,0.261,0.34,0.334,-0.006,265,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.008,0.012,0.057,2.918,2.32,0.017,-0.017,0.032,0.009,-0.023,hitter,-0.006,0.007,0.061,3.215,1.639,0.25,-0.015,0.028,0.006,-0.021
George Springer,12856,0.216,0.307,0.366,19.101,10.487,5.243,0.241,0.302,0.306,0.004,267,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.056,-0.051,-0.108,0.311,-0.237,-3.373,-0.058,-0.058,-0.061,-0.004,hitter,-0.055,-0.055,-0.105,0.608,-0.918,-3.14,-0.056,-0.062,-0.065,-0.002
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.236,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.094,-0.068,0.026,hitter,-0.002,-0.101,-0.114,-5.734,-12.633,-1.85,0.009,-0.099,-0.071,0.027
Geraldo Perdomo,22799,0.245,0.356,0.361,12.312,14.414,2.402,0.266,0.325,0.335,0.01,333,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.037,-0.02,-0.071,-0.523,2.207,-1.306,-0.039,-0.029,0.003,0.032,hitter,-0.036,-0.024,-0.068,-0.226,1.526,-1.073,-0.037,-0.033,0,0.033
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.317,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.037,-0.024,0.013,hitter,0.012,-0.02,-0.094,-1.807,-3.815,-0.195,0.053,-0.042,-0.027,0.015
Gleyber Torres,16997,0.28,0.395,0.395,17.368,15.263,5.263,0.328,0.355,0.342,-0.013,190,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.022,0.047,0.003,-0.042,3.433,-0.024,0.036,0.029,-0.001,-0.03,hitter,0.024,0.043,0.007,0.255,2.751,0.209,0.038,0.024,-0.005,-0.029
Graham Pauley,31363,0.169,0.213,0.281,24.211,5.263,3.158,0.215,0.22,0.201,-0.018,95,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.045,-0.081,-0.08,2.065,-5.071,-0.582,-0.038,-0.07,-0.09,-0.02,hitter,-0.043,-0.085,-0.076,2.362,-5.753,-0.349,-0.036,-0.074,-0.093,-0.019
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.085,0.175,0.09,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.209,-0.116,0.093,hitter,-0.023,-0.123,-0.381,-37.366,-11.395,-10.481,NA,-0.213,-0.119,0.094
Griffin Conine,21626,0.225,0.311,0.425,28.889,8.889,8.889,0.28,0.325,0.379,0.054,45,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,-0.034,-0.007,-0.006,-1.097,1.285,1.428,-0.076,-0.001,0.084,0.084,hitter,-0.032,-0.012,-0.002,-0.8,0.604,1.661,-0.074,-0.005,0.081,0.086
Gunnar Henderson,26289,0.223,0.294,0.414,23.885,7.874,5.512,0.255,0.31,0.306,-0.004,381,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.051,-0.058,-0.061,1.992,-2.07,-1.034,-0.069,-0.045,-0.047,-0.002,hitter,-0.05,-0.062,-0.058,2.289,-2.751,-0.802,-0.066,-0.05,-0.051,-0.001
Ha-Seong Kim,27506,0.07,0.165,0.07,27.848,10.127,2.532,0.102,0.127,0.209,0.081,79,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.169,-0.162,-0.297,9.46,-0.873,-0.845,-0.171,-0.179,-0.099,0.08,hitter,-0.167,-0.166,-0.293,9.756,-1.554,-0.612,-0.169,-0.184,-0.102,0.081
Hao-Yu  Lee,30080,0.261,0.29,0.395,27.2,4,5.6,0.341,0.3,0.275,-0.025,125,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.239,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.127,-0.054,6.312,-3.688,0.013,-0.128,-0.086,-0.026,0.06
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.084,hitter,-0.046,-0.092,0.142,-4.379,-4.527,-2.331,-0.153,0.002,-0.081,-0.082
