Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Ernie Clement,20352,0.289,0.323,0.413,11.011,4.719,2.022,0.308,0.318,0.298,-0.02,445,29,676391,0.252,0.281,0.365,10.395,3.367,3.075,0.265,0.28,0.284,0.004,683,0.037,0.041,0.048,0.616,1.352,-1.052,0.044,0.038,0.014,-0.024,hitter
Esteury Ruiz,21780,0.19,0.261,0.333,34.783,8.696,4.348,0.25,0.264,0.258,-0.006,23,26,665923,0.243,0.297,0.343,21.07,4.181,2.341,0.303,0.283,0.269,-0.014,598,-0.053,-0.037,-0.01,13.712,4.515,2.007,-0.053,-0.019,-0.011,0.008,hitter
Eugenio Suarez,12552,0.235,0.305,0.544,27.615,6.485,9.205,0.24,0.357,0.339,-0.018,478,33,553993,0.241,0.325,0.439,29.852,9.781,7.539,0.308,0.331,0.331,-0,1963,-0.006,-0.019,0.105,-2.237,-3.296,1.666,-0.069,0.026,0.008,-0.018,hitter
Evan Carter,27790,0.238,0.323,0.381,20.635,8.995,3.704,0.288,0.31,0.301,-0.009,189,22,694497,0.223,0.316,0.447,28.27,11.392,4.219,0.275,0.328,0.3,-0.028,237,0.015,0.006,-0.066,-7.635,-2.398,-0.516,0.013,-0.018,0.001,0.019,hitter
Everson Pereira,23695,0.4,0.4,0.6,40,0,20,0.667,0.428,0.408,-0.02,5,24,677592,0.151,0.233,0.194,38.835,7.767,3.883,0.264,0.202,0.27,0.068,103,0.249,0.167,0.406,1.165,-7.767,16.117,0.403,0.225,0.138,-0.087,hitter
Ezequiel Duran,23733,0.214,0.268,0.282,30.088,3.54,1.77,0.314,0.247,0.242,-0.005,113,26,677649,0.257,0.302,0.388,25.106,5.191,4.131,0.327,0.301,0.284,-0.017,944,-0.044,-0.034,-0.106,4.983,-1.651,-2.361,-0.013,-0.053,-0.042,0.011,hitter
Ezequiel Tovar,24064,0.278,0.318,0.459,22.273,5,8.182,0.34,0.335,0.372,0.037,220,23,678662,0.26,0.29,0.437,27.881,3.717,5.874,0.334,0.311,0.29,-0.021,1345,0.018,0.028,0.021,-5.608,1.283,2.308,0.006,0.024,0.082,0.058,hitter
Fernando Tatis Jr.,19709,0.264,0.366,0.435,18.569,12.766,7.737,0.301,0.348,0.385,0.037,517,26,665487,0.265,0.329,0.467,22.088,7.922,8.574,0.305,0.343,0.373,0.031,1073,-0.002,0.036,-0.032,-3.519,4.844,-0.837,-0.004,0.005,0.012,0.006,hitter
Francisco Alvarez,26121,0.242,0.339,0.364,25.397,11.64,6.349,0.319,0.315,0.335,0.02,189,23,682626,0.221,0.294,0.423,25.674,8.472,6.675,0.252,0.31,0.3,-0.01,779,0.022,0.045,-0.059,-0.277,3.168,-0.326,0.066,0.005,0.035,0.03,hitter
Francisco Lindor,12916,0.243,0.312,0.423,19.772,7.224,5.703,0.265,0.318,0.326,0.008,526,31,596019,0.266,0.34,0.473,19.068,8.694,7.541,0.291,0.35,0.352,0.002,2082,-0.023,-0.028,-0.05,0.704,-1.469,-1.837,-0.026,-0.032,-0.026,0.006,hitter
Freddie Freeman,5361,0.303,0.376,0.487,22.667,10,6.667,0.372,0.369,0.358,-0.011,450,35,518692,0.314,0.399,0.52,15.559,11.272,7.274,0.347,0.391,0.394,0.003,2076,-0.011,-0.023,-0.033,7.108,-1.272,-0.607,0.025,-0.021,-0.036,-0.014,hitter
Freddy Fermin,21840,0.269,0.322,0.361,15.966,6.303,2.941,0.311,0.302,0.293,-0.009,238,30,666023,0.272,0.316,0.398,19.508,5.902,4.262,0.317,0.31,0.297,-0.013,610,-0.002,0.006,-0.037,-3.542,0.401,-1.321,-0.007,-0.008,-0.004,0.004,hitter
Gabriel Arias,22563,0.234,0.289,0.38,31.454,5.935,6.825,0.325,0.292,0.302,0.01,337,25,672356,0.212,0.274,0.35,32.327,7.46,5.329,0.296,0.274,0.294,0.02,563,0.022,0.015,0.03,-0.873,-1.525,1.496,0.029,0.018,0.008,-0.01,hitter
Gabriel Moreno,22664,0.27,0.324,0.414,17.021,6.915,4.787,0.307,0.323,0.339,0.016,188,25,672515,0.28,0.347,0.393,16.791,9.204,3.98,0.324,0.325,0.317,-0.007,804,-0.01,-0.023,0.021,0.23,-2.289,0.807,-0.018,-0.002,0.022,0.023,hitter
Gage Workman,27573,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.331,0.113,17,25,669398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Garrett Hampson,19262,0.151,0.262,0.178,31.034,12.644,1.149,0.239,0.215,0.237,0.022,87,30,641658,0.24,0.305,0.33,26.657,8.181,2.398,0.33,0.283,0.266,-0.017,709,-0.089,-0.043,-0.152,4.377,4.463,-1.248,-0.091,-0.068,-0.029,0.039,hitter
Garrett Mitchell,27555,0.206,0.286,0.294,32.051,8.974,3.846,0.318,0.261,0.292,0.031,78,26,669003,0.264,0.343,0.463,34.247,10.411,5.205,0.389,0.349,0.298,-0.05,365,-0.058,-0.057,-0.169,-2.195,-1.437,-1.359,-0.071,-0.087,-0.006,0.081,hitter
Gary Sanchez,11442,0.231,0.297,0.418,26.733,3.96,6.931,0.267,0.312,0.322,0.01,101,32,596142,0.212,0.291,0.412,27.407,8.644,8.251,0.248,0.305,0.323,0.018,1018,0.018,0.006,0.006,-0.674,-4.684,-1.321,0.019,0.007,-0.001,-0.008,hitter
Gavin Lux,19955,0.279,0.36,0.379,23.499,11.227,2.35,0.37,0.33,0.305,-0.025,383,27,666158,0.263,0.333,0.391,21.399,9.499,4.175,0.326,0.319,0.316,-0.003,958,0.017,0.027,-0.011,2.1,1.728,-1.825,0.044,0.011,-0.011,-0.022,hitter
Gavin Sheets,19901,0.251,0.314,0.424,19.701,7.98,6.733,0.279,0.32,0.356,0.036,401,29,657757,0.227,0.291,0.368,20.558,7.809,4.143,0.262,0.288,0.289,0.001,1255,0.023,0.023,0.056,-0.857,0.171,2.59,0.018,0.032,0.067,0.035,hitter
George Springer,12856,0.291,0.383,0.506,18.627,12.5,9.804,0.323,0.382,0.403,0.021,408,35,543807,0.248,0.324,0.414,18.085,9.255,5.957,0.274,0.323,0.332,0.009,1880,0.042,0.059,0.092,0.542,3.245,3.846,0.049,0.06,0.071,0.011,hitter
Geraldo Perdomo,22799,0.286,0.385,0.436,10.728,13.41,4.023,0.299,0.36,0.352,-0.008,522,25,672695,0.235,0.326,0.328,17.86,10.846,1.374,0.283,0.295,0.275,-0.02,1383,0.051,0.059,0.109,-7.132,2.564,2.649,0.015,0.066,0.077,0.012,hitter
Giancarlo Stanton,4949,0.281,0.362,0.548,32.237,10.526,8.553,0.36,0.386,0.336,-0.05,152,35,519317,0.212,0.291,0.454,30.468,9.729,11.086,0.241,0.318,0.343,0.024,1326,0.069,0.071,0.095,1.769,0.798,-2.533,0.119,0.067,-0.007,-0.074,hitter
Gio Urshela,10681,0.234,0.286,0.326,19.895,6.806,1.571,0.297,0.27,0.295,0.025,191,33,570482,0.275,0.317,0.393,16.452,5.968,4.355,0.312,0.309,0.309,0,1240,-0.04,-0.031,-0.067,3.444,0.839,-2.784,-0.014,-0.038,-0.014,0.024,hitter
Gleyber Torres,16997,0.268,0.367,0.417,14.602,13.053,7.08,0.29,0.346,0.392,0.046,452,28,650402,0.263,0.33,0.427,19.015,8.958,5.867,0.296,0.329,0.33,0.001,1909,0.006,0.037,-0.01,-4.413,4.096,1.213,-0.006,0.017,0.062,0.045,hitter
Graham Pauley,31363,0.215,0.295,0.346,20.408,10.204,4.082,0.255,0.285,0.299,0.014,147,24,688363,0.125,0.125,0.312,46.875,0,3.125,0.133,0.183,0.213,0.03,32,0.09,0.17,0.034,-26.467,10.204,0.957,0.122,0.101,0.086,-0.015,hitter
Grant McCray,25690,0.143,0.143,0.286,53.333,0,13.333,0.333,0.176,0.207,0.03,15,24,687529,0.202,0.238,0.379,43.077,4.615,6.154,0.317,0.266,0.252,-0.014,130,-0.059,-0.096,-0.093,10.256,-4.615,7.179,0.016,-0.089,-0.045,0.044,hitter
Greg Allen,16623,0,0,0,30,0,0,0,0,0.111,0.111,10,32,656185,0.191,0.272,0.305,32.099,7.407,1.235,0.276,0.26,0.223,-0.038,162,-0.191,-0.272,-0.305,-2.099,-7.407,-1.235,-0.276,-0.26,-0.112,0.149,hitter
Greg Jones,25448,0,0,0,100,0,0,NA,0,0,0,2,27,675659,0.2,0.333,0.8,66.667,16.667,16.667,NA,0.456,0.452,-0.004,6,-0.2,-0.333,-0.8,33.333,-16.667,-16.667,NA,-0.456,-0.452,0.004,hitter
Griffin Conine,21626,0.281,0.352,0.438,26.761,9.859,9.859,0.386,0.345,0.33,-0.015,71,27,665052,0.268,0.326,0.451,31.461,6.742,4.494,0.373,0.337,0.289,-0.048,89,0.013,0.026,-0.014,-4.7,3.118,5.365,0.014,0.009,0.041,0.032,hitter
Gunnar Henderson,26289,0.284,0.353,0.466,22.294,9.091,6.277,0.347,0.352,0.356,0.004,462,24,683002,0.268,0.346,0.504,23.897,10.183,7.264,0.315,0.363,0.359,-0.004,1473,0.016,0.007,-0.037,-1.602,-1.092,-0.987,0.032,-0.011,-0.003,0.008,hitter
Gustavo Campero,22707,0.172,0.273,0.345,21.212,7.576,4.545,0.171,0.278,0.33,0.052,66,27,672569,0.239,0.271,0.348,16.667,0,2.083,0.27,0.271,0.251,-0.02,48,-0.067,0.002,-0.003,4.545,7.576,2.462,-0.1,0.006,0.079,0.073,hitter
Ha-Seong Kim,27506,0.2,0.294,0.333,23.529,11.765,4.412,0.238,0.282,0.305,0.023,68,29,673490,0.25,0.336,0.385,17.938,10.965,3.099,0.288,0.318,0.312,-0.006,1678,-0.05,-0.042,-0.051,5.591,0.799,1.313,-0.05,-0.036,-0.007,0.029,hitter
Harrison Bader,18030,0.251,0.332,0.431,25.749,8.683,6.886,0.308,0.334,0.304,-0.03,334,31,664056,0.239,0.284,0.36,19.744,4.845,3.839,0.278,0.281,0.284,0.003,1094,0.012,0.049,0.07,6.004,3.838,3.047,0.03,0.053,0.02,-0.033,hitter
Hayden Senger,21489,0.174,0.208,0.196,28.571,4.082,2.041,0.25,0.184,0.265,0.081,49,28,663584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Heliot Ramos,22515,0.271,0.346,0.412,22.718,8.155,6.214,0.331,0.332,0.331,-0.001,515,25,671218,0.254,0.308,0.439,26.833,7.167,9.333,0.315,0.321,0.328,0.007,600,0.017,0.037,-0.027,-4.115,0.989,-3.12,0.016,0.01,0.003,-0.008,hitter
Henry Davis,29617,0.171,0.251,0.286,25.126,7.538,6.533,0.207,0.243,0.315,0.072,199,25,680779,0.191,0.283,0.307,30.239,10.08,3.714,0.262,0.263,0.27,0.007,377,-0.02,-0.031,-0.021,-5.113,-2.542,2.819,-0.055,-0.02,0.045,0.065,hitter
Heriberto Hernandez,24878,0.3,0.357,0.508,28.671,8.392,6.993,0.386,0.371,0.336,-0.035,143,25,681715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Heston Kjerstad,31166,0.192,0.24,0.327,26.946,3.593,5.389,0.241,0.248,0.303,0.055,167,26,677008,0.248,0.336,0.411,29.252,8.163,5.442,0.325,0.325,0.31,-0.014,147,-0.056,-0.096,-0.084,-2.306,-4.57,-0.053,-0.084,-0.076,-0.007,0.069,hitter
Hunter Feduccia,23372,0.143,0.25,0.19,29.167,12.5,4.167,0.214,0.212,0.23,0.018,24,28,676439,0.333,0.429,0.333,14.286,14.286,0,0.4,0.35,0.28,-0.07,14,-0.19,-0.179,-0.143,14.881,-1.786,4.167,-0.186,-0.138,-0.05,0.088,hitter
Hunter Goodman,29715,0.275,0.322,0.514,26.066,5.924,8.294,0.328,0.357,0.326,-0.031,422,25,696100,0.192,0.233,0.409,29.236,4.319,7.973,0.219,0.272,0.275,0.003,301,0.083,0.09,0.105,-3.17,1.605,0.32,0.11,0.085,0.051,-0.034,hitter
Hunter Renfroe,15464,0.182,0.241,0.242,19.444,7.407,4.63,0.228,0.219,0.261,0.042,108,33,592669,0.239,0.304,0.436,22.088,7.965,5.489,0.269,0.32,0.301,-0.018,1494,-0.058,-0.063,-0.193,-2.644,-0.558,-0.859,-0.041,-0.101,-0.04,0.06,hitter
Hyeseong Kim,35322,0.304,0.338,0.406,28.767,4.11,1.37,0.426,0.326,0.273,-0.053,146,26,808975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ian Happ,17919,0.231,0.325,0.392,22.083,12.292,5.833,0.268,0.317,0.35,0.033,480,30,664023,0.254,0.348,0.437,23.63,11.916,5.732,0.311,0.342,0.334,-0.008,1989,-0.023,-0.023,-0.045,-1.547,0.376,0.102,-0.043,-0.025,0.016,0.041,hitter
Ildemaro Vargas,13324,0.286,0.31,0.464,24.138,0,3.448,0.35,0.334,0.299,-0.035,29,33,545121,0.253,0.299,0.354,9.125,5.672,1.603,0.268,0.287,0.281,-0.006,811,0.033,0.011,0.11,15.013,-5.672,1.845,0.082,0.047,0.018,-0.03,hitter
Isaac Collins,25477,0.297,0.395,0.458,22.118,12.461,3.738,0.374,0.374,0.332,-0.042,321,27,686555,0.118,0.211,0.118,52.632,10.526,0,0.286,0.165,0.161,-0.004,19,0.179,0.184,0.34,-30.513,1.935,3.738,0.089,0.209,0.171,-0.038,hitter
Isaac Paredes,20036,0.259,0.359,0.47,16.381,11.98,4.401,0.27,0.361,0.332,-0.029,409,26,670623,0.234,0.338,0.437,17.326,11.174,3.766,0.243,0.339,0.306,-0.033,1593,0.025,0.021,0.033,-0.944,0.807,0.634,0.026,0.022,0.026,0.003,hitter
Isiah Kiner-Falefa,16512,0.271,0.31,0.334,15.903,4.313,1.348,0.323,0.286,0.273,-0.013,371,30,643396,0.259,0.309,0.349,15.85,5.692,1.585,0.298,0.29,0.289,-0.002,1388,0.012,0.001,-0.014,0.053,-1.379,-0.237,0.025,-0.005,-0.016,-0.011,hitter
Ivan Herrera,20599,0.295,0.375,0.464,20.879,9.524,6.96,0.347,0.366,0.363,-0.003,273,25,671056,0.289,0.365,0.398,22.154,9.846,5.538,0.367,0.337,0.349,0.012,325,0.007,0.01,0.066,-1.275,-0.322,1.421,-0.02,0.029,0.014,-0.015,hitter
J.C. Escarra,20084,0.205,0.299,0.337,14.433,11.34,4.124,0.217,0.284,0.306,0.022,97,30,641555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
J.D. Davis,16219,0.111,0.111,0.111,33.333,0,0,0.167,0.098,0.121,0.023,9,32,605204,0.244,0.326,0.403,29.307,9.644,6.835,0.324,0.32,0.327,0.007,1068,-0.133,-0.214,-0.292,4.026,-9.644,-6.835,-0.158,-0.221,-0.206,0.016,hitter
J.P. Crawford,15491,0.263,0.358,0.365,18.363,12.176,3.593,0.315,0.324,0.34,0.016,501,30,641487,0.24,0.345,0.37,18.144,12.648,2.837,0.282,0.32,0.323,0.003,1692,0.022,0.013,-0.005,0.219,-0.472,0.756,0.033,0.005,0.017,0.013,hitter
J.T. Realmuto,11739,0.273,0.325,0.393,23.325,6.452,5.955,0.348,0.315,0.328,0.013,403,34,592663,0.264,0.325,0.455,23.696,6.799,7.459,0.317,0.336,0.342,0.006,1515,0.008,-0,-0.062,-0.371,-0.347,-1.503,0.031,-0.021,-0.014,0.007,hitter
JJ Bleday,26368,0.221,0.309,0.403,24.809,11.45,4.198,0.261,0.311,0.292,-0.019,262,27,668709,0.216,0.311,0.391,22.316,11.75,5.156,0.255,0.309,0.304,-0.005,1183,0.005,-0.002,0.011,2.493,-0.299,-0.958,0.006,0.002,-0.012,-0.014,hitter
Jac Caglianone,35041,0.147,0.205,0.28,21.118,4.969,8.696,0.153,0.216,0.332,0.116,161,22,695506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jace Jung,31437,0.111,0.245,0.111,28.302,13.208,1.887,0.167,0.188,0.255,0.067,53,24,690291,0.241,0.362,0.304,30.851,15.957,2.128,0.38,0.308,0.293,-0.015,94,-0.129,-0.116,-0.193,-2.549,-2.75,-0.241,-0.213,-0.12,-0.038,0.082,hitter
Jack Suwinski,22244,0.126,0.29,0.218,33.645,16.822,6.542,0.184,0.245,0.321,0.076,107,26,669261,0.207,0.309,0.409,30.854,12.088,7.185,0.258,0.313,0.321,0.008,1183,-0.08,-0.019,-0.19,2.791,4.735,-0.643,-0.074,-0.067,-0,0.067,hitter
Jack Winkler,29830,0.167,0.167,0.167,33.333,0,8.333,0.25,0.147,0.221,0.074,12,26,676466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jackson Chourio,28806,0.276,0.311,0.474,20.127,4.661,6.356,0.315,0.335,0.319,-0.016,472,21,694192,0.275,0.327,0.464,21.117,6.806,5.585,0.32,0.339,0.328,-0.011,573,0.002,-0.015,0.01,-0.99,-2.145,0.771,-0.004,-0.003,-0.009,-0.006,hitter
Jackson Holliday,31781,0.251,0.303,0.391,23.454,5.97,6.397,0.304,0.304,0.321,0.017,469,21,702616,0.189,0.255,0.311,33.173,7.212,4.808,0.265,0.251,0.258,0.007,208,0.061,0.048,0.08,-9.719,-1.241,1.589,0.04,0.053,0.063,0.01,hitter
Jackson Merrill,29490,0.261,0.32,0.406,20.981,7.629,7.902,0.312,0.315,0.357,0.042,367,22,701538,0.292,0.326,0.5,17.032,4.89,8.769,0.318,0.352,0.369,0.017,593,-0.032,-0.006,-0.094,3.949,2.739,-0.867,-0.006,-0.037,-0.012,0.025,hitter
Jacob Amaya,23296,0.106,0.139,0.121,21.918,4.11,0,0.132,0.12,0.2,0.08,73,26,676070,0.182,0.222,0.195,35.802,4.938,1.235,0.292,0.191,0.21,0.019,81,-0.076,-0.083,-0.074,-13.885,-0.829,-1.235,-0.16,-0.071,-0.01,0.061,hitter
Jacob Hurtubise,27599,0.083,0.267,0.083,40,6.667,0,0.167,0.201,0.258,0.057,15,27,674441,0.185,0.297,0.241,26.471,8.824,0,0.27,0.253,0.265,0.012,68,-0.102,-0.03,-0.157,13.529,-2.157,0,-0.104,-0.052,-0.007,0.045,hitter
Jacob Melton,31661,0.206,0.27,0.265,37.838,8.108,2.703,0.35,0.242,0.26,0.018,37,24,689200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jacob Stallings,13723,0.134,0.195,0.168,31.008,4.651,0.775,0.203,0.171,0.206,0.035,129,35,607732,0.225,0.308,0.337,22.848,8.82,3.401,0.283,0.289,0.284,-0.005,941,-0.091,-0.112,-0.169,8.16,-4.169,-2.625,-0.081,-0.117,-0.078,0.04,hitter
Jacob Wilson,33266,0.312,0.354,0.439,7.828,5.303,1.768,0.319,0.346,0.305,-0.041,396,23,805779,0.25,0.314,0.315,9.709,7.767,0,0.277,0.281,0.287,0.006,103,0.062,0.041,0.124,-1.88,-2.464,1.768,0.042,0.065,0.018,-0.047,hitter
Jacob Young,29931,0.224,0.292,0.263,15.753,7.534,1.37,0.272,0.255,0.295,0.04,292,25,696285,0.256,0.317,0.332,19.315,6.231,0.935,0.32,0.29,0.285,-0.006,642,-0.032,-0.025,-0.07,-3.561,1.304,0.435,-0.048,-0.036,0.01,0.046,hitter
Jahmai Jones,18872,0.234,0.314,0.494,23.256,9.302,9.302,0.264,0.346,0.365,0.019,86,27,663330,0.231,0.298,0.365,36.207,5.172,5.172,0.367,0.293,0.259,-0.034,58,0.003,0.016,0.128,-12.951,4.13,4.13,-0.103,0.052,0.106,0.053,hitter
Jake Bauers,15194,0.197,0.318,0.354,29.801,15.232,7.285,0.256,0.3,0.349,0.049,151,29,641343,0.2,0.291,0.384,34.466,10.68,7.605,0.274,0.296,0.317,0.021,618,-0.004,0.027,-0.03,-4.665,4.552,-0.32,-0.018,0.004,0.032,0.028,hitter
Jake Burger,22275,0.231,0.261,0.402,24.746,2.712,9.492,0.271,0.285,0.322,0.037,295,29,669394,0.25,0.304,0.484,27.266,5.607,9.447,0.293,0.335,0.344,0.009,1302,-0.019,-0.043,-0.082,-2.52,-2.895,0.045,-0.022,-0.05,-0.022,0.028,hitter
Jake Cronenworth,18036,0.244,0.356,0.393,20.765,12.295,4.372,0.293,0.334,0.316,-0.018,366,31,630105,0.237,0.323,0.387,18.582,9.506,4.189,0.272,0.312,0.315,0.003,1862,0.007,0.033,0.006,2.183,2.789,0.183,0.02,0.022,0.001,-0.02,hitter
Jake Fraley,19260,0.234,0.333,0.389,20.833,12.5,3.646,0.273,0.32,0.326,0.007,192,30,641584,0.265,0.337,0.427,19.326,8.821,3.667,0.304,0.332,0.313,-0.02,1009,-0.031,-0.004,-0.038,1.507,3.679,-0.021,-0.031,-0.013,0.013,0.026,hitter
Jake Mangum,26202,0.279,0.318,0.351,15.358,5.119,2.048,0.328,0.297,0.278,-0.019,293,29,663968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jake McCarthy,21622,0.171,0.24,0.308,18.462,7.692,3.077,0.196,0.242,0.281,0.039,130,27,664983,0.273,0.339,0.389,18.605,6.891,2.326,0.328,0.321,0.302,-0.019,1161,-0.102,-0.098,-0.081,-0.143,0.802,0.751,-0.133,-0.079,-0.021,0.058,hitter
Jake Meyers,20308,0.308,0.369,0.405,18.012,8.385,3.727,0.374,0.341,0.334,-0.007,322,29,676694,0.223,0.287,0.36,25.542,6.706,4.241,0.281,0.284,0.289,0.004,1014,0.085,0.082,0.045,-7.53,1.679,-0.514,0.092,0.057,0.045,-0.011,hitter
Jake Rogers,19452,0.176,0.28,0.329,26.733,12.871,5.941,0.211,0.272,0.275,0.003,101,30,668670,0.209,0.271,0.399,30.912,7.123,6.695,0.259,0.289,0.309,0.02,702,-0.033,0.009,-0.07,-4.179,5.749,-0.755,-0.049,-0.017,-0.034,-0.017,hitter
Jakob Marsee,31370,0.419,0.538,0.742,20.513,20.513,7.692,0.545,0.532,0.476,-0.056,39,24,805300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
James McCann,12859,0.254,0.365,0.381,25.676,10.811,4.054,0.333,0.336,0.329,-0.008,74,35,543510,0.218,0.269,0.353,24.462,5.077,5.077,0.265,0.272,0.314,0.042,650,0.035,0.096,0.028,1.214,5.734,-1.023,0.069,0.065,0.015,-0.05,hitter
James Outman,24770,0.103,0.205,0.282,40.909,9.091,6.818,0.105,0.221,0.282,0.061,44,28,681546,0.231,0.337,0.408,32.882,11.637,5.142,0.323,0.328,0.316,-0.012,739,-0.128,-0.132,-0.126,8.027,-2.546,1.676,-0.218,-0.107,-0.034,0.073,hitter
James Wood,29518,0.26,0.359,0.487,29.688,13.086,9.57,0.336,0.361,0.375,0.014,512,22,695578,0.264,0.354,0.427,28.869,11.607,6.25,0.365,0.342,0.348,0.006,336,-0.005,0.005,0.06,0.818,1.479,3.32,-0.029,0.019,0.027,0.008,hitter
Jared Triolo,25807,0.18,0.276,0.279,17.677,11.111,4.04,0.207,0.252,0.318,0.066,198,27,669707,0.242,0.325,0.341,27.634,10.076,3.359,0.327,0.299,0.3,0.002,655,-0.062,-0.05,-0.062,-9.957,1.035,0.682,-0.12,-0.047,0.018,0.065,hitter
Jared Young,20404,0.171,0.222,0.415,33.333,4.444,6.667,0.167,0.27,0.286,0.016,45,29,676724,0.21,0.29,0.435,28.986,8.696,5.797,0.275,0.31,0.287,-0.023,69,-0.039,-0.068,-0.021,4.348,-4.251,0.87,-0.108,-0.041,-0.001,0.04,hitter
Jarred Kelenic,22558,0.167,0.231,0.3,35.385,7.692,7.692,0.229,0.236,0.296,0.06,65,25,672284,0.224,0.291,0.39,31.166,8.509,6.214,0.301,0.295,0.312,0.017,1046,-0.057,-0.06,-0.09,4.218,-0.816,1.478,-0.073,-0.059,-0.016,0.043,hitter
Jarren Duran,24617,0.265,0.333,0.458,24.046,8.015,6.87,0.336,0.34,0.337,-0.004,524,28,680776,0.277,0.333,0.467,23.712,6.97,5.379,0.348,0.344,0.323,-0.02,1320,-0.012,-0,-0.01,0.334,1.046,1.491,-0.012,-0.003,0.014,0.017,hitter
Jason Heyward,4940,0.176,0.223,0.271,21.053,6.316,3.158,0.197,0.218,0.25,0.032,95,35,518792,0.237,0.311,0.415,18.957,8.524,4.707,0.264,0.314,0.302,-0.012,786,-0.061,-0.087,-0.144,2.096,-2.208,-1.549,-0.067,-0.096,-0.052,0.045,hitter
Jasson Dominguez,28080,0.253,0.33,0.389,27.394,10.106,4.255,0.335,0.316,0.313,-0.003,376,22,691176,0.207,0.31,0.437,27,13,8,0.222,0.324,0.326,0.002,100,0.046,0.02,-0.048,0.394,-2.894,-3.745,0.113,-0.008,-0.013,-0.004,hitter
Javier Baez,12979,0.266,0.295,0.423,23.988,2.601,4.335,0.324,0.31,0.285,-0.025,346,32,595879,0.221,0.262,0.347,23.913,4.348,4.839,0.27,0.266,0.277,0.011,1426,0.045,0.032,0.076,0.075,-1.747,-0.503,0.053,0.044,0.008,-0.036,hitter
Javier Sanoja,28253,0.24,0.278,0.387,13.025,5.462,1.681,0.258,0.286,0.29,0.004,238,22,691594,0.229,0.25,0.286,11.111,2.778,0,0.258,0.236,0.227,-0.009,36,0.011,0.028,0.101,1.914,2.684,1.681,0,0.05,0.063,0.013,hitter
Jazz Chisholm Jr.,20454,0.238,0.33,0.467,27.901,10.773,9.945,0.281,0.345,0.369,0.024,362,27,665862,0.254,0.318,0.461,26.988,8.032,7.55,0.309,0.334,0.319,-0.015,1245,-0.016,0.012,0.005,0.913,2.741,2.395,-0.028,0.011,0.05,0.039,hitter
Jeff McNeil,15362,0.254,0.35,0.435,9.836,11.475,4.262,0.254,0.338,0.338,-0,305,33,643446,0.281,0.343,0.406,11.352,6.671,1.814,0.303,0.329,0.302,-0.026,1709,-0.027,0.007,0.029,-1.516,4.805,2.448,-0.048,0.009,0.036,0.026,hitter
Jeimer Candelario,13621,0.112,0.198,0.212,31.868,9.89,4.396,0.137,0.189,0.217,0.028,91,31,600869,0.232,0.298,0.423,23.24,7.171,5.511,0.27,0.312,0.298,-0.013,1506,-0.12,-0.101,-0.211,8.628,2.719,-1.116,-0.133,-0.122,-0.081,0.041,hitter
Jerar Encarnacion,21871,0.167,0.167,0.4,23.333,0,6.667,0.143,0.237,0.363,0.126,30,27,666464,0.221,0.25,0.389,33,4,7.5,0.288,0.275,0.299,0.025,200,-0.054,-0.083,0.011,-9.667,-4,-0.833,-0.145,-0.038,0.064,0.101,hitter
Jeremiah Jackson,22239,0.25,0.28,0.375,36,4,4,0.4,0.283,0.207,-0.076,25,25,669236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
