Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
JJ Bleday,26368,0.333,0.5,0.8,10,25,5,0.273,0.53,0.544,0.014,20,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.107,0.19,0.383,-12.841,14.288,-0.267,0.009,0.215,0.246,0.032,hitter
JJ Wetherholt,34985,0.238,0.353,0.438,17.949,10.897,6.41,0.247,0.354,0.359,0.004,156,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jac Caglianone,35041,0.255,0.336,0.418,30.909,9.091,9.091,0.361,0.339,0.331,-0.008,110,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.098,0.099,0.123,8.495,1.332,0.901,0.188,0.1,0.009,-0.09,hitter
Jace Jung,31437,0.25,0.5,0.25,16.667,33.333,0,0.333,0.386,0.412,0.025,6,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,0.076,0.2,0.044,-13.315,18.971,-1.975,0.064,0.141,0.144,0.003,hitter
Jackson Merrill,29490,0.211,0.276,0.333,23.529,7.353,6.618,0.261,0.273,0.299,0.026,136,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.065,-0.045,-0.142,3.429,1.344,-2.348,-0.053,-0.066,-0.057,0.009,hitter
Jacob Wilson,33266,0.295,0.312,0.396,10.417,2.778,1.389,0.317,0.314,0.278,-0.036,144,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.01,-0.038,-0.036,2.722,-2.66,-0.321,0.004,-0.027,-0.024,0.003,hitter
Jacob Young,29931,0.232,0.271,0.33,20.168,4.202,3.361,0.279,0.271,0.299,0.028,119,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.011,-0.035,0.022,1.532,-2.505,2.134,-0.022,-0.005,0.008,0.013,hitter
Jahmai Jones,18872,0.211,0.231,0.421,33.333,2.564,12.821,0.261,0.283,0.384,0.101,39,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.067,-0.142,-0.099,9.719,-8.19,4.838,-0.077,-0.099,0.008,0.107,hitter
Jake Bauers,15194,0.243,0.317,0.423,21.138,9.756,6.504,0.275,0.321,0.328,0.007,123,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.028,-0.005,0.04,-9.862,-2.911,-0.579,-0.015,0.009,-0.003,-0.011,hitter
Jake Burger,22275,0.216,0.248,0.388,30.496,3.546,7.092,0.267,0.279,0.274,-0.006,141,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.027,-0.039,-0.06,4.901,-0.904,-2.217,-0.014,-0.035,-0.061,-0.026,hitter
Jake Cronenworth,18036,0.147,0.27,0.2,20.721,12.613,3.604,0.183,0.234,0.306,0.072,111,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.095,-0.074,-0.182,1.254,1.28,-0.819,-0.102,-0.089,-0.018,0.071,hitter
Jake Fraley,19260,0.239,0.311,0.418,25.676,9.459,5.405,0.304,0.324,0.292,-0.033,74,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.02,-0.021,0.025,5.53,0.268,2.418,-0.006,0.006,-0.012,-0.018,hitter
Jake Mangum,26202,0.271,0.346,0.3,21.519,8.861,0,0.358,0.297,0.291,-0.007,79,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.025,0.016,-0.068,6.566,4.422,-2.103,0.013,-0.01,0.015,0.025,hitter
Jake McCarthy,21622,0.262,0.343,0.41,16.438,9.589,2.74,0.32,0.335,0.313,-0.022,73,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.013,0.036,0.039,-0.624,3.775,-0.012,0.031,0.038,0.013,-0.025,hitter
Jake Meyers,20308,0.243,0.326,0.378,18.605,9.302,9.302,0.276,0.317,0.34,0.023,43,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.013,0.005,0.01,-1.844,1.746,5.181,-0.036,0.012,0.027,0.015,hitter
Jake Rogers,19452,0.182,0.216,0.303,27.027,2.703,8.108,0.24,0.225,0.259,0.034,37,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.016,-0.052,-0.059,-2.216,-5.399,1.924,-0.01,-0.049,-0.034,0.015,hitter
Jakob Marsee,31370,0.175,0.3,0.254,24.503,13.907,1.325,0.236,0.266,0.279,0.013,151,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.117,-0.063,-0.225,3.99,4.506,-4.231,-0.121,-0.097,-0.068,0.029,hitter
James McCann,12859,0.18,0.196,0.24,32.692,1.923,3.846,0.273,0.195,0.187,-0.009,52,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.063,-0.1,-0.164,8.469,-3.543,-1.62,-0.017,-0.109,-0.127,-0.018,hitter
James Outman,24770,0.129,0.182,0.194,36.364,6.061,0,0.211,0.175,0.187,0.011,33,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.044,-0.089,-0.149,-0.876,-3.855,-5.972,-0.034,-0.097,-0.102,-0.005,hitter
James Wood,29518,0.231,0.383,0.507,32.335,18.563,12.575,0.3,0.382,0.416,0.034,167,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,-0.026,0.032,0.043,0.986,6.391,4.198,-0.053,0.032,0.058,0.026,hitter
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.129,0.308,0.179,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jared Triolo,25807,0.208,0.296,0.25,18.519,7.407,0,0.263,0.261,0.259,-0.002,27,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,-0.018,-0.013,-0.093,-4.738,-2.66,-3.852,-0.021,-0.03,-0.044,-0.014,hitter
Jared Young,20404,0.35,0.391,0.45,13.043,8.696,13.043,0.389,0.369,0.364,-0.005,23,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.164,0.154,-0.034,-19.935,4.086,4.887,0.213,0.068,0.072,0.004,hitter
Jarred Kelenic,22558,0.167,0.286,0.167,14.286,14.286,14.286,0.2,0.23,0.38,0.15,7,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.058,0,-0.217,-16.653,6.527,7.964,-0.101,-0.06,0.073,0.133,hitter
Jarren Duran,24617,0.186,0.246,0.31,24.59,6.557,8.197,0.225,0.252,0.308,0.056,122,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.083,-0.091,-0.153,1.19,-1.48,2.012,-0.112,-0.092,-0.022,0.07,hitter
Jasson Dominguez,28080,0.278,0.316,0.556,15.789,0,0,0.286,0.378,0.336,-0.042,19,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,0.027,-0.013,0.17,-11.113,-10.088,-4.666,-0.043,0.063,0.029,-0.035,hitter
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.298,0.294,-0.004,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.026,0.024,-0.003,hitter
Javier Sanoja,28253,0.304,0.368,0.362,13.158,9.211,1.316,0.356,0.334,0.26,-0.074,76,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.062,0.084,-0.027,1.222,3.82,-0.059,0.097,0.043,-0.018,-0.061,hitter
Jazz Chisholm Jr.,20454,0.212,0.299,0.331,26.866,10.448,3.731,0.275,0.288,0.281,-0.007,134,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.037,-0.028,-0.131,0.055,0.756,-4.206,-0.021,-0.051,-0.05,0.001,hitter
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.354,0.5,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jeff McNeil,15362,0.314,0.379,0.422,10.256,8.547,0.855,0.341,0.359,0.34,-0.019,117,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.068,0.053,0.024,-2.181,-0.346,-2.117,0.081,0.043,0.029,-0.014,hitter
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.2,0.219,0.018,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.092,-0.058,0.034,hitter
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.186,0.21,0.025,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.092,-0.115,-0.024,hitter
Jeremiah Jackson,22239,0.259,0.277,0.454,22.321,1.786,6.25,0.282,0.318,0.3,-0.018,112,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.017,-0.051,0.007,-5.001,-4.225,1.332,-0.083,-0.018,0.005,0.023,hitter
Jeremy Pena,21636,0.256,0.304,0.349,13.043,6.522,2.174,0.297,0.295,0.361,0.066,46,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.029,-0.034,-0.086,-4.45,0.992,-2.808,-0.029,-0.04,0.038,0.079,hitter
Jesus Sanchez,19913,0.25,0.289,0.404,17.544,4.386,6.14,0.265,0.301,0.338,0.038,114,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.006,-0.02,-0.004,-6.4,-3.862,-1.641,-0.032,-0.011,0.006,0.016,hitter
Jhonny Pereda,19802,0,0,0,33.333,0,0,0,0,0.11,0.11,3,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,-0.242,-0.307,-0.307,6.863,-7.843,-2.549,-0.343,-0.277,-0.142,0.135,hitter
Jo Adell,20220,0.268,0.305,0.366,21.192,2.649,3.974,0.318,0.302,0.311,0.01,151,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.041,0.016,-0.092,-5.864,-3.753,-6.003,0.064,-0.019,-0.035,-0.016,hitter
Joc Pederson,11899,0.205,0.312,0.295,23.656,12.903,2.151,0.25,0.284,0.306,0.022,93,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,-0.02,-0.025,-0.119,1.578,1.032,-4.785,-0.006,-0.046,-0.04,0.006,hitter
Joey Bart,21524,0.209,0.255,0.302,36.17,4.255,4.255,0.308,0.252,0.236,-0.016,47,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.043,-0.091,-0.076,8.988,-6.087,-1.704,-0.034,-0.072,-0.084,-0.012,hitter
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.323,0.28,-0.043,66,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,0.014,0.039,-0.047,-3.371,4.573,0.121,0.026,0.01,0.001,-0.009,hitter
Joey Ortiz,25493,0.181,0.259,0.181,20.482,9.639,3.614,0.232,0.215,0.273,0.058,83,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.052,-0.036,-0.165,3.689,2.243,0.93,-0.036,-0.069,-0.013,0.055,hitter
Joey Wiemer,27690,0.31,0.394,0.552,37.879,12.121,6.061,0.5,0.413,0.298,-0.115,66,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.099,0.12,0.184,5.588,5.613,-0.322,0.222,0.136,0.008,-0.129,hitter
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.193,0.332,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.075,0.056,0.131,hitter
Jonah Heim,16930,0.231,0.311,0.41,11.111,11.111,4.444,0.235,0.319,0.279,-0.04,45,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.01,0.036,0.064,-8.362,4.395,-0.146,-0.014,0.046,-0.004,-0.05,hitter
Jonathan Aranda,21837,0.252,0.352,0.462,24.648,13.38,6.338,0.288,0.357,0.353,-0.004,142,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.047,-0.025,-0.013,-0.409,3.766,-2.027,-0.093,-0.012,-0.022,-0.01,hitter
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.295,0.286,-0.009,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.021,-0.044,-0.024,hitter
Jonny DeLuca,26365,0.279,0.31,0.456,18.056,4.167,4.167,0.321,0.336,0.302,-0.034,72,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.036,0.015,0.095,-3.263,-1.794,1.572,0.018,0.049,0.031,-0.018,hitter
Jorbit Vivas,23917,0.261,0.35,0.304,12.195,7.317,1.22,0.3,0.307,0.288,-0.019,82,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.1,0.084,0.054,-7.502,-0.259,-1.811,0.11,0.066,-0.016,-0.082,hitter
Jordan Beck,31431,0.167,0.211,0.258,23.944,5.634,1.408,0.204,0.212,0.24,0.027,71,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.08,-0.094,-0.136,-6.555,-1.554,-4.204,-0.137,-0.093,-0.056,0.037,hitter
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.421,0.361,-0.06,20,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.156,0.148,0.281,-4.901,-2.921,2.525,0.17,0.183,0.113,-0.07,hitter
Jordan Walker,27475,0.307,0.373,0.591,28.873,9.155,12.676,0.377,0.417,0.406,-0.011,142,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.085,0.09,0.252,-0.801,2.038,6.399,0.074,0.142,0.119,-0.023,hitter
Jorge Barrosa,23968,0.203,0.257,0.406,28.947,5.263,5.263,0.283,0.29,0.226,-0.065,76,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.058,0.087,0.172,2.524,2.985,4.58,0.103,0.116,0.015,-0.1,hitter
Jorge Mateo,17273,0.286,0.318,0.476,36.364,4.545,9.091,0.417,0.349,0.306,-0.043,44,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.075,0.066,0.132,9.294,-0.638,6.139,0.145,0.09,0.05,-0.04,hitter
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.244,0.27,0.027,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.085,-0.062,0.023,hitter
Jorge Soler,14221,0.239,0.336,0.469,30.597,11.194,6.716,0.294,0.353,0.328,-0.025,134,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,0.007,0.016,0.039,3.927,0.619,-1.202,0.013,0.027,-0.001,-0.028,hitter
Jose Altuve,5417,0.248,0.338,0.392,17.483,11.888,4.895,0.289,0.328,0.32,-0.007,143,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.031,-0.003,-0.055,0.49,3.855,0.127,-0.019,-0.013,0.013,0.025,hitter
Jose Azocar,18821,0,0,0,50,0,0,0,0,0.223,0.223,2,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,-0.232,-0.287,-0.277,30.631,-6.532,-2.477,-0.29,-0.255,-0.069,0.186,hitter
Jose Caballero,23401,0.259,0.306,0.405,21.774,4.032,2.419,0.306,0.318,0.265,-0.053,124,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.028,-0.01,0.06,-4.909,-5.579,-0.906,-0.005,0.022,-0.018,-0.04,hitter
Jose Fermin,21746,0.273,0.324,0.424,21.053,7.895,0,0.32,0.329,0.264,-0.065,38,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.042,0.001,0.105,7.009,-2.445,0,0.053,0.037,-0.036,-0.073,hitter
Jose Fernandez,28020,0.304,0.34,0.435,21.649,4.124,4.124,0.368,0.345,0.304,-0.042,97,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jose Ramirez,13510,0.217,0.34,0.419,13.072,15.686,7.19,0.214,0.335,0.38,0.046,153,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.065,-0.011,-0.093,1.781,6.427,1.224,-0.062,-0.025,0.041,0.066,hitter
Jose Tena,23691,0.268,0.317,0.393,31.667,5,1.667,0.389,0.317,0.281,-0.037,60,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,0.016,0.009,0.04,8.456,-2.158,-2.744,0.06,0.026,-0.021,-0.047,hitter
Josh Bell,13145,0.218,0.304,0.336,18.519,10.37,7.407,0.25,0.293,0.327,0.034,135,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.024,-0.019,-0.077,0.172,0.529,0.179,-0.015,-0.028,-0.012,0.017,hitter
Josh Jung,26299,0.325,0.381,0.535,15.079,7.937,3.968,0.359,0.4,0.371,-0.029,126,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.069,0.084,0.129,-10.787,2.736,-2.168,0.039,0.095,0.064,-0.031,hitter
Josh Lowe,19953,0.159,0.211,0.307,28.125,5.208,5.208,0.172,0.232,0.254,0.022,96,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.077,-0.085,-0.085,1.073,-2.402,0.126,-0.13,-0.066,-0.049,0.017,hitter
Josh Naylor,18839,0.216,0.283,0.328,17.391,7.971,5.072,0.235,0.275,0.313,0.038,138,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.062,-0.059,-0.135,2.652,-0.285,-0.543,-0.058,-0.069,-0.023,0.046,hitter
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.269,0.307,0.038,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.046,-0.002,0.044,hitter
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.236,0.257,0.021,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Juan Soto,20123,0.314,0.415,0.5,15.854,14.634,15.854,0.352,0.4,0.431,0.032,82,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.041,0.01,-0.039,-2.381,-3.335,4.393,0.069,-0.001,-0.006,-0.005,hitter
Julio Rodriguez,23697,0.268,0.336,0.406,22.368,7.895,5.263,0.33,0.331,0.332,0.001,152,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.002,0.01,-0.05,-0.62,1.652,-1.75,0.013,-0.004,-0.015,-0.01,hitter
Jung Hoo Lee,33824,0.281,0.331,0.413,13.534,7.519,2.256,0.311,0.33,0.326,-0.004,133,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.015,0.006,0.016,2.463,0.073,-0.779,0.022,0.014,0.006,-0.009,hitter
Junior Caminero,28163,0.264,0.35,0.504,17.483,11.888,7.692,0.261,0.372,0.365,-0.007,143,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.002,0.041,-0.014,-2.011,5.625,-2.433,-0.003,0.023,0.026,0.003,hitter
Justin Crawford,31791,0.268,0.336,0.371,17.757,7.477,0.935,0.333,0.321,0.293,-0.028,107,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kazuma Okamoto,37123,0.236,0.319,0.472,28.986,10.87,9.42,0.27,0.349,0.359,0.011,138,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ke'Bryan Hayes,18577,0.119,0.178,0.19,15.556,6.667,8.889,0.13,0.173,0.307,0.134,90,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.12,-0.112,-0.128,-3.818,0.596,5.711,-0.159,-0.097,0.021,0.118,hitter
Keibert Ruiz,19610,0.194,0.215,0.323,13.846,1.538,4.615,0.208,0.236,0.217,-0.019,65,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,-0.048,-0.059,-0.028,3.405,-2.012,1.901,-0.044,-0.037,-0.072,-0.035,hitter
Kerry Carpenter,25961,0.213,0.303,0.468,33.945,10.092,6.422,0.264,0.335,0.304,-0.031,109,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.05,-0.008,-0.047,10.22,4.965,-2.714,-0.03,-0.014,-0.042,-0.027,hitter
Ketel Marte,13613,0.214,0.272,0.357,20.588,7.353,6.618,0.237,0.283,0.359,0.076,136,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.071,-0.1,-0.17,4.33,-3.962,-2.206,-0.058,-0.099,-0.026,0.073,hitter
Kevin McGonigle,33572,0.315,0.407,0.477,12.667,12.667,9.333,0.358,0.394,0.401,0.007,150,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kody Clemens,20572,0.205,0.303,0.372,28.889,10,10,0.265,0.307,0.339,0.032,90,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,-0.01,0.026,-0.06,4.607,3.109,2.658,0.027,0.003,0.024,0.021,hitter
Konnor Griffin,35376,0.262,0.325,0.398,27.193,7.018,6.14,0.352,0.323,0.312,-0.01,114,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Farmer,14813,0.333,0.308,0.417,15.385,0,0,0.364,0.307,0.285,-0.022,13,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.106,0.019,0.049,-6.311,-6.358,-4.2,0.094,0.019,-0.006,-0.025,hitter
Kyle Higashioka,5517,0.208,0.296,0.292,27.778,11.111,7.407,0.281,0.275,0.293,0.018,54,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.026,0.015,-0.134,3.337,5.187,0.85,0.012,-0.029,-0.003,0.026,hitter
Kyle Isbel,21614,0.289,0.352,0.446,23.158,5.263,4.211,0.362,0.357,0.31,-0.046,95,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,0.044,0.058,0.085,4.098,-0.595,2.175,0.068,0.07,0.045,-0.025,hitter
Kyle Karros,33252,0.213,0.339,0.277,22.609,16.522,4.348,0.275,0.294,0.357,0.063,115,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.014,0.031,-0.001,-3.673,6.906,3.707,-0.034,0.026,0.096,0.07,hitter
Kyle Manzardo,29794,0.2,0.28,0.284,32.71,8.411,4.673,0.288,0.263,0.285,0.023,107,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.034,-0.028,-0.166,7.158,-0.138,-2.692,0.019,-0.063,-0.029,0.033,hitter
Kyle Schwarber,16478,0.22,0.368,0.553,31.579,16.447,9.868,0.25,0.401,0.382,-0.019,152,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,-0.018,0.006,0.025,3.664,1.111,-0.512,-0.014,0.022,-0.009,-0.031,hitter
Kyle Stowers,26151,0.217,0.321,0.283,24.528,11.321,1.887,0.303,0.278,0.305,0.028,53,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.051,-0.024,-0.209,-4.64,1.745,-8.436,-0.042,-0.08,-0.05,0.03,hitter
Kyle Tucker,18345,0.236,0.322,0.362,19.863,11.644,4.795,0.278,0.31,0.316,0.006,146,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.037,-0.061,-0.135,5.021,-2.963,-2.99,-0.005,-0.066,-0.065,0.002,hitter
Lane Thomas,16939,0.246,0.387,0.311,17.333,17.333,1.333,0.298,0.334,0.331,-0.003,75,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.02,0.091,-0.075,-9.784,9.336,-3.337,0.014,0.037,0.036,-0,hitter
Lawrence Butler,22542,0.18,0.268,0.29,26.786,10.714,4.464,0.224,0.255,0.301,0.045,112,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.061,-0.039,-0.138,-0.287,1.992,-1.797,-0.077,-0.064,-0.014,0.05,hitter
