Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Corbin Carroll,25878,0.24,0.335,0.464,22.645,11.423,7.615,0.287,0.345,0.343,-0.002,499,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.012,-0.003,-0.034,0.976,1.079,0.234,0,-0.01,-0.009,0.001,hitter,-0.011,-0.006,-0.032,1.227,0.516,0.643,0.003,-0.014,-0.009,0.004
Corey Seager,13624,0.195,0.3,0.381,26,12.4,8.8,0.22,0.298,0.339,0.041,250,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.085,-0.068,-0.132,7.399,0.978,-1.728,-0.081,-0.073,-0.059,0.015,hitter,-0.084,-0.071,-0.129,7.65,0.414,-1.319,-0.079,-0.077,-0.059,0.018
Cristian Pache,19948,0,0,0,66.667,0,0,0,0,0.09,0.09,6,27,665506,0.206,0.28,0.299,34.006,9.472,2.95,0.318,0.26,0.26,-0,278,-0.206,-0.28,-0.299,32.66,-9.472,-2.95,-0.318,-0.26,-0.17,0.09,hitter,-0.204,-0.284,-0.296,32.912,-10.036,-2.542,-0.316,-0.264,-0.17,0.094
Curtis Mead,23986,0.253,0.353,0.498,19.149,11.854,7.295,0.268,0.37,0.358,-0.011,329,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.017,0.056,0.184,-4.413,6.323,4.308,-0.036,0.095,0.071,-0.025,hitter,0.019,0.052,0.186,-4.162,5.76,4.717,-0.034,0.092,0.071,-0.021
Dalton Rushing,31382,0.253,0.335,0.475,28.571,9.388,7.347,0.316,0.352,0.343,-0.009,245,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.049,0.077,0.151,-8.848,2.936,-0.395,0.011,0.096,0.06,-0.036,hitter,0.051,0.073,0.153,-8.597,2.373,0.013,0.014,0.092,0.06,-0.032
Dane Myers,22054,0.26,0.354,0.356,26.699,11.65,2.913,0.355,0.322,0.319,-0.003,206,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.02,0.057,0.011,1.833,4.803,-2.527,0.049,0.037,0.009,-0.029,hitter,0.021,0.053,0.014,2.084,4.239,-2.119,0.051,0.034,0.009,-0.025
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.112,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.047,hitter,-0.042,0.047,-0.153,-4.671,4.257,-8.272,-0.043,-0.015,0.036,0.051
Daniel Schneemann,25180,0.206,0.275,0.321,29.348,8.696,4.71,0.279,0.268,0.286,0.018,276,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.012,-0.035,0.679,-0.861,-1.348,0.006,-0.016,-0.006,0.01,hitter,-0.001,-0.016,-0.033,0.93,-1.424,-0.94,0.008,-0.019,-0.006,0.013
Daniel Susac,31441,0.243,0.289,0.375,22.36,4.969,3.727,0.294,0.29,0.297,0.008,161,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,-0,hitter,-0.041,-0.043,-0.079,5.601,-3.342,-1.277,-0.014,-0.048,-0.044,0.003
Dansby Swanson,18314,0.214,0.292,0.397,23.025,9.932,4.74,0.241,0.302,0.297,-0.005,443,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.03,-0.015,-0.011,-2.25,1.726,-2.402,-0.057,-0.008,-0.04,-0.032,hitter,-0.028,-0.018,-0.009,-1.999,1.162,-1.994,-0.055,-0.012,-0.04,-0.028
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.28,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.024,-0.032,-0.056,hitter,0.019,0.031,0.003,2.955,0.649,-0.86,0.044,0.021,-0.032,-0.053
Daulton Varsho,19918,0.237,0.305,0.37,19.487,8.462,4.359,0.28,0.298,0.292,-0.006,390,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.013,0.017,-0.09,-7.304,0.577,-2.231,0.024,-0.021,-0.002,0.019,hitter,0.014,0.013,-0.088,-7.053,0.013,-1.823,0.026,-0.024,-0.002,0.022
David Fry,24934,0.182,0.304,0.336,30.357,14.881,3.571,0.233,0.289,0.258,-0.032,168,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.043,-0.003,-0.077,2.778,6.25,-1.539,-0.042,-0.023,-0.023,-0,hitter,-0.042,-0.006,-0.074,3.029,5.687,-1.131,-0.04,-0.026,-0.023,0.003
David Hamilton,27531,0.238,0.317,0.329,23.132,9.609,2.491,0.314,0.293,0.267,-0.026,281,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.016,0.038,-0.031,-1.613,2.619,-1.386,0.041,0.012,-0.003,-0.014,hitter,0.018,0.034,-0.029,-1.362,2.055,-0.978,0.043,0.008,-0.003,-0.011
Davis Schneider,23565,0.142,0.295,0.274,33.571,17.857,5,0.203,0.269,0.276,0.007,140,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.072,-0.028,-0.121,4.193,4.893,-2.43,-0.069,-0.048,-0.033,0.016,hitter,-0.071,-0.031,-0.119,4.444,4.329,-2.021,-0.067,-0.052,-0.033,0.019
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.167,-0.232,-24.238,-2.604,-5.714,-0.145,-0.179,-0.034,0.146
Daylen Lile,29995,0.247,0.297,0.42,19.057,5.738,6.148,0.277,0.311,0.312,0.001,488,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.052,-0.05,-0.078,3.103,-0.245,2.159,-0.058,-0.05,-0.036,0.013,hitter,-0.051,-0.053,-0.076,3.354,-0.809,2.567,-0.056,-0.053,-0.036,0.017
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.049,-0.181,1.887,2.33,-1.699,-0.056,-0.089,-0.061,0.028
Denzer Guzman,28816,0.227,0.279,0.351,24.699,6.024,3.614,0.278,0.28,0.282,0.002,166,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.037,0.069,-0.006,-26.464,3.699,-3.362,-0.056,0.037,0.069,0.032,hitter,0.038,0.066,-0.004,-26.213,3.135,-2.954,-0.053,0.033,0.069,0.036
Derek Hill,16947,0.239,0.293,0.432,34.706,6.471,6.471,0.322,0.316,0.294,-0.022,170,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.014,0.019,0.072,2.746,1.665,-0.089,0.01,0.038,-0.006,-0.044,hitter,0.016,0.015,0.075,2.997,1.102,0.319,0.012,0.035,-0.006,-0.04
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.272,0.337,0.525,21.645,6.277,7.792,0.298,0.37,0.376,0.006,462,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,0.006,0.023,0.112,-2.914,1.519,1.806,-0.038,0.055,0.032,-0.023,hitter,0.007,0.02,0.114,-2.662,0.955,2.214,-0.036,0.051,0.032,-0.019
Dominic Canzone,26438,0.251,0.326,0.489,20.64,9.012,9.302,0.268,0.349,0.364,0.015,344,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.015,-0,0.041,-2.659,1.246,0.146,-0.044,0.016,0.011,-0.005,hitter,-0.013,-0.004,0.044,-2.407,0.682,0.554,-0.041,0.013,0.011,-0.002
Dominic Smith,15653,0.265,0.32,0.396,15.018,7.326,4.396,0.284,0.313,0.31,-0.002,273,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.006,-0.005,0.004,-5.08,-0.501,-0.43,-0.026,-0.002,0.003,0.005,hitter,0.007,-0.008,0.006,-4.829,-1.064,-0.021,-0.024,-0.005,0.003,0.008
Donovan Walton,19314,0.285,0.362,0.455,17.857,10,2.857,0.337,0.359,0.31,-0.049,140,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.152,0.162,0.238,-3.81,5,0.357,0.194,0.17,0.045,-0.125,hitter,0.154,0.159,0.241,-3.558,4.437,0.766,0.196,0.166,0.045,-0.121
Drake Baldwin,31539,0.27,0.357,0.45,21.04,10.402,9.22,0.304,0.354,0.38,0.025,423,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0.005,0.016,-0.019,5.794,1.882,0.924,0.015,0.004,0.026,0.023,hitter,-0.003,0.013,-0.017,6.045,1.318,1.332,0.017,-0,0.026,0.026
Drew Cavanaugh,33380,0.241,0.362,0.259,25.352,15.493,2.817,0.35,0.297,0.315,0.018,71,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.24,0.325,0.355,15.942,9.058,2.174,0.277,0.303,0.311,0.008,276,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.05,0.077,0.005,-2.407,2.636,-1.496,0.072,0.043,0.041,-0.003,hitter,0.051,0.073,0.008,-2.155,2.072,-1.087,0.074,0.04,0.04,0.001
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.045,hitter,-0.096,-0.066,-0.135,6.78,0.752,0.358,-0.102,-0.077,-0.029,0.049
Drew Romo,27763,0.126,0.208,0.266,26.25,8.125,3.75,0.134,0.215,0.231,0.016,160,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.035,0.018,0.051,-13.405,4.677,2.026,-0.139,0.035,0.073,0.038,hitter,-0.034,0.014,0.054,-13.154,4.113,2.434,-0.136,0.032,0.073,0.041
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0,0.091,0.092,hitter,0.023,0.059,-0.099,-16.372,3.348,-2.981,-0.001,-0.004,0.091,0.095
Dylan Beavers,31695,0.241,0.324,0.335,23.963,10.138,3.687,0.319,0.299,0.311,0.012,217,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.014,-0.051,-0.065,-2.314,-8.84,-1.423,0.019,-0.049,-0.033,0.016,hitter,0.015,-0.055,-0.063,-2.063,-9.403,-1.014,0.021,-0.052,-0.033,0.019
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.289,-0.313,26.127,-9.3,-3.006,-0.256,-0.273,-0.207,0.066
Dylan Crews,33541,0.218,0.294,0.365,23.656,7.168,6.81,0.26,0.294,0.322,0.027,279,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.008,0.013,0.013,0.824,-0.459,0.678,0.012,0.014,0.012,-0.003,hitter,0.009,0.009,0.016,1.076,-1.022,1.087,0.014,0.011,0.011,0.001
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.372,9.36,9.263,-4.808,-0.26,-0.159,-0.05,0.109
Eddys Leonard,24151,0.25,0.25,0.375,25,0,12.5,0.333,0.269,0.299,0.03,8,25,678760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgar Quero,28022,0.194,0.266,0.234,20.398,7.96,1.493,0.234,0.233,0.267,0.034,201,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.074,-0.066,-0.122,2.78,0.02,-1.237,-0.086,-0.074,-0.023,0.051,hitter,-0.073,-0.07,-0.12,3.031,-0.544,-0.829,-0.084,-0.078,-0.023,0.055
Edmundo Sosa,17022,0.21,0.249,0.335,20.833,3.125,4.688,0.239,0.256,0.325,0.069,192,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.056,-0.059,-0.113,-1.911,-0.872,-0.339,-0.077,-0.069,0.029,0.098,hitter,-0.055,-0.062,-0.11,-1.659,-1.435,0.069,-0.074,-0.072,0.029,0.101
Edouard Julien,27534,0.208,0.322,0.292,25.725,14.13,4.348,0.284,0.286,0.338,0.052,276,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.011,0.007,-0.054,-5.709,2.518,-2.075,-0.028,-0.01,0.023,0.033,hitter,-0.01,0.004,-0.051,-5.457,1.955,-1.667,-0.026,-0.014,0.022,0.036
Eduardo Valencia,24574,0.39,0.419,0.805,25.581,2.326,18.605,0.462,0.515,0.388,-0.127,43,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.244,0.286,0.282,21.831,3.521,1.408,0.317,0.257,0.307,0.051,142,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.236,0.288,0.396,21.795,6.41,3.846,0.274,0.299,0.267,-0.032,156,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.001,0.013,-0.01,-4.44,2.405,-2.429,-0.016,0.007,-0.04,-0.046,hitter,0.001,0.01,-0.007,-4.189,1.841,-2.02,-0.014,0.003,-0.04,-0.043
Elias Diaz,11680,0.235,0.261,0.412,22.222,2.778,4.167,0.27,0.287,0.267,-0.019,144,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.002,-0.033,0.046,-0.991,-3.869,-0.142,-0.019,-0.002,-0.01,-0.008,hitter,-0,-0.036,0.048,-0.74,-4.432,0.266,-0.017,-0.006,-0.01,-0.004
Eliezer Alfonzo,22741,0.185,0.185,0.259,7.407,0,0,0.2,0.192,0.223,0.031,27,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.271,0.353,0.499,26.651,10.934,8.656,0.337,0.368,0.368,0,439,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.011,0.019,0.05,-1.685,1.333,1.934,-0.007,0.032,0.046,0.014,hitter,0.013,0.015,0.052,-1.433,0.77,2.342,-0.005,0.029,0.046,0.017
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.288,0.256,-0.032,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.041,-0.077,0.525,1.758,-2.854,0.071,-0.007,-0.049,-0.042
Endy Rodriguez,25332,0.267,0.373,0.467,25.786,14.465,6.289,0.333,0.37,0.338,-0.032,159,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.074,0.112,0.184,1.451,5.876,3.835,0.078,0.125,0.07,-0.055,hitter,0.075,0.108,0.186,1.702,5.313,4.244,0.08,0.121,0.07,-0.052
Enrique Hernandez,10472,0.286,0.318,0.524,18.182,4.545,9.091,0.312,0.361,0.273,-0.087,22,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.067,0.047,0.156,-4.333,-2.364,4.406,0.062,0.083,-0.01,-0.094,hitter,0.068,0.044,0.159,-4.081,-2.927,4.814,0.064,0.08,-0.011,-0.09
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.263,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.066,-0.048,-0.003,-2.574,1.382,4.96,-0.145,-0.024,-0.003,0.02
Eric Wagaman,23395,0.19,0.277,0.333,23.404,8.511,4.255,0.207,0.276,0.304,0.029,47,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.06,-0.017,-0.047,3.669,2.565,-0.723,-0.089,-0.017,-0.01,0.007,hitter,-0.058,-0.021,-0.045,3.921,2.002,-0.315,-0.087,-0.021,-0.01,0.011
Ernie Clement,20352,0.284,0.308,0.411,9.979,3.185,2.123,0.299,0.313,0.269,-0.044,471,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.011,0.003,0.009,0.043,-0.702,-0.315,0.011,0.007,-0.021,-0.028,hitter,0.012,-0.001,0.011,0.294,-1.266,0.094,0.014,0.003,-0.021,-0.024
Esmerlyn Valdez,29005,0.242,0.371,0.571,37.056,16.751,11.168,0.329,0.4,0.357,-0.043,197,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.262,0.382,0.476,29.221,11.688,4.545,0.364,0.376,0.312,-0.064,154,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.03,0.089,0.124,4.562,6.484,1.324,0.068,0.093,0.042,-0.051,hitter,0.031,0.086,0.127,4.813,5.92,1.732,0.07,0.089,0.042,-0.047
Eugenio Suarez,12552,0.203,0.284,0.402,36.55,9.357,6.14,0.277,0.3,0.271,-0.029,342,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.035,-0.024,-0.09,7.358,1.779,-1.878,0.003,-0.04,-0.052,-0.013,hitter,-0.034,-0.028,-0.088,7.61,1.216,-1.47,0.006,-0.043,-0.052,-0.009
Evan Carter,27790,0.194,0.308,0.327,23.494,12.651,3.614,0.238,0.29,0.294,0.004,332,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.038,-0.013,-0.066,1.941,3.499,-0.419,-0.039,-0.024,-0.011,0.013,hitter,-0.037,-0.017,-0.064,2.192,2.936,-0.011,-0.036,-0.027,-0.011,0.017
Everson Pereira,23695,0.22,0.293,0.427,32.609,6.522,7.609,0.286,0.314,0.301,-0.013,92,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.078,0.071,0.192,-5.853,-2.666,3.549,0.075,0.104,0.052,-0.052,hitter,0.08,0.068,0.195,-5.602,-3.23,3.957,0.078,0.101,0.052,-0.048
Ezequiel Duran,23733,0.272,0.327,0.451,23.188,7.246,4.348,0.328,0.337,0.308,-0.03,414,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.03,0.042,0.12,-1.257,2.851,1.585,0.013,0.066,0.046,-0.02,hitter,0.032,0.039,0.123,-1.006,2.288,1.994,0.015,0.062,0.046,-0.017
Ezequiel Tovar,24064,0.204,0.25,0.329,25.436,5.736,4.239,0.25,0.254,0.273,0.019,401,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.056,-0.043,-0.103,-1.574,1.456,-1.89,-0.082,-0.057,-0.029,0.027,hitter,-0.055,-0.047,-0.101,-1.323,0.893,-1.481,-0.08,-0.06,-0.03,0.031
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.283,0.352,0.417,19.305,9.073,7.722,0.336,0.337,0.356,0.02,518,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.014,-0.004,-0.041,-0.569,-1.918,-0.328,0.031,-0.015,-0.017,-0.002,hitter,0.015,-0.007,-0.038,-0.318,-2.482,0.081,0.033,-0.019,-0.017,0.002
Francisco Alvarez,26121,0.253,0.342,0.441,27,10.667,10,0.315,0.344,0.344,0,300,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.011,0.023,0.011,1.135,1.528,3.507,0.02,0.018,0.034,0.017,hitter,0.012,0.019,0.014,1.387,0.964,3.916,0.022,0.014,0.034,0.02
Francisco Lindor,12916,0.234,0.322,0.418,19.63,10.37,6.296,0.261,0.326,0.341,0.015,270,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.033,-0.022,-0.059,1.342,1.655,-1.141,-0.028,-0.027,-0.015,0.012,hitter,-0.032,-0.025,-0.057,1.593,1.092,-0.732,-0.026,-0.031,-0.015,0.016
Freddie Freeman,5361,0.303,0.377,0.474,15.822,10.345,6.694,0.338,0.371,0.378,0.007,493,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.008,0.001,-0.028,-2.538,-0.141,-0.332,0.004,-0.002,0.015,0.018,hitter,0.009,-0.002,-0.026,-2.287,-0.705,0.077,0.007,-0.006,0.015,0.021
Freddy Fermin,21840,0.194,0.274,0.314,18.905,8.458,2.985,0.222,0.265,0.275,0.01,201,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.066,-0.033,-0.043,0.265,2.7,-0.235,-0.087,-0.026,-0.003,0.023,hitter,-0.065,-0.036,-0.041,0.517,2.136,0.173,-0.085,-0.03,-0.003,0.027
Gabriel Arias,22563,0.24,0.279,0.38,42.647,5.147,5.147,0.394,0.286,0.267,-0.019,136,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.021,0.008,0.019,8.654,-0.539,-1.105,0.078,0.011,-0.019,-0.03,hitter,0.022,0.004,0.022,8.905,-1.103,-0.697,0.08,0.008,-0.019,-0.027
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.571,0.422,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.302,0.382,0.443,14.785,11.29,5.108,0.335,0.362,0.372,0.01,372,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.024,0.03,0.032,-1.871,1.317,0.272,0.017,0.029,0.037,0.008,hitter,0.025,0.027,0.034,-1.619,0.754,0.68,0.019,0.026,0.037,0.011
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.215,0.205,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.171,0.171,0.415,41.463,0,12.195,0.227,0.244,0.299,0.054,41,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.017,-0.065,0.165,0.287,-5.882,6.313,-0.106,0.026,-0.014,-0.04,hitter,-0.015,-0.068,0.167,0.538,-6.446,6.721,-0.104,0.023,-0.014,-0.037
Garrett Mitchell,27555,0.255,0.353,0.413,31.392,12.152,7.342,0.376,0.338,0.35,0.011,395,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.017,0.032,0.006,-0.678,1.844,2.76,0.032,0.02,0.048,0.028,hitter,0.019,0.028,0.008,-0.427,1.28,3.169,0.035,0.016,0.048,0.031
