Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.295,0.335,0.04,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.003,0.092,0.089,hitter,0.027,0.059,-0.086,-16.371,2.907,-3.157,0.001,-0,0.087,0.088
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.317,0.308,-0.009,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.03,-0.035,-0.005,hitter,0.021,-0.048,-0.015,-2.496,-8.218,-1.515,0.015,-0.033,-0.04,-0.007
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.201,-0.289,-0.299,26.128,-9.741,-3.182,-0.254,-0.273,-0.212,0.061
Dylan Crews,33541,0.2,0.238,0.35,19.048,4.762,0,0.2,0.262,0.212,-0.049,21,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,-0.01,-0.043,-0.002,-3.784,-2.865,-6.132,-0.048,-0.018,-0.098,-0.079,hitter,-0.005,-0.046,0.014,-3.532,-3.87,-5.899,-0.043,-0.021,-0.103,-0.081
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.141,0.234,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.154,-0.049,0.105,hitter,-0.196,-0.099,-0.358,9.36,8.822,-4.984,-0.258,-0.157,-0.054,0.104
Edgar Quero,28022,0.162,0.252,0.202,25.641,8.547,0.855,0.211,0.219,0.246,0.027,117,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.107,-0.08,-0.154,8.023,0.607,-1.875,-0.108,-0.087,-0.044,0.044,hitter,-0.102,-0.084,-0.138,8.275,-0.398,-1.642,-0.104,-0.091,-0.049,0.042
Edmundo Sosa,17022,0.228,0.262,0.342,22.353,3.529,3.529,0.271,0.269,0.339,0.071,85,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.039,-0.045,-0.106,-0.391,-0.467,-1.497,-0.044,-0.056,0.044,0.1,hitter,-0.033,-0.049,-0.091,-0.139,-1.472,-1.265,-0.04,-0.059,0.039,0.098
Edouard Julien,27534,0.216,0.31,0.304,28.169,11.268,4.93,0.301,0.285,0.327,0.042,142,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.003,-0.005,-0.042,-3.264,-0.344,-1.493,-0.011,-0.011,0.012,0.023,hitter,0.002,-0.009,-0.026,-3.013,-1.349,-1.26,-0.006,-0.014,0.007,0.021
Eli White,19346,0.242,0.273,0.403,19.697,3.03,6.061,0.271,0.296,0.282,-0.013,66,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,0.005,-0.003,-0.002,-6.538,-0.975,-0.214,-0.019,0.003,-0.024,-0.027,hitter,0.011,-0.006,0.014,-6.286,-1.979,0.018,-0.015,0,-0.029,-0.029
Elias Diaz,11680,0.227,0.261,0.591,21.739,4.348,13.043,0.2,0.363,0.298,-0.065,23,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.01,-0.032,0.225,-1.474,-2.299,8.735,-0.089,0.074,0.021,-0.053,hitter,-0.004,-0.036,0.241,-1.222,-3.303,8.968,-0.085,0.071,0.016,-0.055
Elly De La Cruz,26668,0.288,0.355,0.529,28.139,9.091,8.658,0.364,0.386,0.367,-0.019,231,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.028,0.02,0.08,-0.198,-0.51,1.936,0.019,0.05,0.044,-0.005,hitter,0.034,0.017,0.096,0.054,-1.514,2.169,0.024,0.046,0.039,-0.007
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.292,0.257,-0.035,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,0,-0.048,-0.048,hitter,0.047,0.041,-0.064,0.525,1.317,-3.03,0.073,-0.003,-0.053,-0.05
Endy Rodriguez,25332,0.353,0.476,0.412,23.81,19.048,4.762,0.5,0.409,0.375,-0.034,21,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.16,0.214,0.129,-0.526,10.459,2.308,0.245,0.164,0.107,-0.058,hitter,0.165,0.211,0.145,-0.274,9.454,2.541,0.249,0.161,0.102,-0.059
Eric Haase,14111,0.24,0.269,0.56,26.923,3.846,11.538,0.25,0.356,0.363,0.007,26,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,0.01,-0.009,0.19,-9.235,-1.352,6.567,-0.088,0.072,0.088,0.016,hitter,0.015,-0.013,0.206,-8.983,-2.356,6.8,-0.083,0.069,0.083,0.014
Ernie Clement,20352,0.296,0.322,0.429,8.78,3.902,1.951,0.312,0.331,0.286,-0.045,205,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.022,0.017,0.026,-1.155,0.016,-0.487,0.025,0.025,-0.004,-0.029,hitter,0.028,0.014,0.042,-0.903,-0.989,-0.254,0.029,0.022,-0.008,-0.03
Esmerlyn Valdez,29005,0,0.167,0,50,16.667,0,0,0.117,0.186,0.069,6,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.216,0.231,0.514,33.333,2.564,5.128,0.261,0.312,0.221,-0.091,39,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.016,-0.062,0.162,8.674,-2.64,1.906,-0.035,0.028,-0.05,-0.078,hitter,-0.011,-0.065,0.177,8.926,-3.645,2.139,-0.03,0.025,-0.055,-0.079
Eugenio Suarez,12552,0.223,0.298,0.351,29.808,9.615,4.808,0.3,0.295,0.272,-0.022,104,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.014,-0.01,-0.141,0.616,2.038,-3.211,0.026,-0.045,-0.051,-0.006,hitter,-0.009,-0.013,-0.125,0.868,1.033,-2.978,0.031,-0.048,-0.056,-0.008
Evan Carter,27790,0.166,0.287,0.311,22.099,13.812,4.972,0.187,0.278,0.303,0.025,181,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.067,-0.034,-0.082,0.546,4.661,0.939,-0.09,-0.036,-0.002,0.035,hitter,-0.061,-0.038,-0.067,0.798,3.657,1.172,-0.086,-0.039,-0.007,0.033
Everson Pereira,23695,0.25,0.31,0.453,29.577,5.634,7.042,0.317,0.335,0.314,-0.021,71,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.109,0.088,0.219,-8.884,-3.554,2.982,0.107,0.125,0.065,-0.06,hitter,0.114,0.084,0.234,-8.632,-4.559,3.215,0.111,0.122,0.06,-0.062
Ezequiel Duran,23733,0.287,0.34,0.471,22.517,7.947,4.636,0.35,0.355,0.32,-0.035,151,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.045,0.055,0.14,-1.929,3.552,1.873,0.034,0.084,0.058,-0.026,hitter,0.05,0.052,0.156,-1.677,2.547,2.106,0.039,0.08,0.053,-0.027
Ezequiel Tovar,24064,0.208,0.262,0.289,26.203,5.882,4.278,0.282,0.251,0.29,0.039,187,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.052,-0.031,-0.143,-0.808,1.603,-1.851,-0.05,-0.06,-0.012,0.048,hitter,-0.047,-0.035,-0.127,-0.556,0.598,-1.618,-0.046,-0.063,-0.017,0.046
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.184,0.233,0.049,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.238,0.319,0.276,23.364,10.28,7.009,0.317,0.276,0.34,0.065,214,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,-0.031,-0.036,-0.182,3.49,-0.711,-1.04,0.011,-0.076,-0.033,0.043,hitter,-0.025,-0.04,-0.167,3.742,-1.716,-0.807,0.015,-0.08,-0.038,0.042
Francisco Alvarez,26121,0.241,0.317,0.393,21.875,8.594,10.938,0.284,0.319,0.343,0.024,128,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.001,-0.002,-0.037,-3.99,-0.545,4.445,-0.011,-0.007,0.033,0.04,hitter,0.004,-0.005,-0.021,-3.738,-1.55,4.678,-0.007,-0.01,0.028,0.038
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.304,0.34,0.036,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.049,-0.016,0.033,hitter,-0.037,-0.033,-0.107,0.059,0.756,-0.537,-0.021,-0.053,-0.021,0.032
Freddie Freeman,5361,0.265,0.362,0.449,15.493,12.676,8.451,0.295,0.36,0.379,0.019,213,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.031,-0.014,-0.053,-2.867,2.19,1.425,-0.039,-0.014,0.016,0.029,hitter,-0.025,-0.018,-0.037,-2.615,1.185,1.658,-0.035,-0.017,0.011,0.028
Freddy Fermin,21840,0.146,0.25,0.191,21.154,10.577,0,0.188,0.216,0.245,0.029,104,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.114,-0.057,-0.167,2.514,4.819,-3.221,-0.121,-0.076,-0.033,0.043,hitter,-0.109,-0.06,-0.151,2.765,3.815,-2.988,-0.116,-0.079,-0.038,0.041
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.299,0.293,-0.006,32,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.019,-0.022,0.073,3.507,0.564,3.123,-0.066,0.024,0.006,-0.017,hitter,-0.014,-0.025,0.088,3.759,-0.441,3.356,-0.061,0.021,0.002,-0.019
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.576,0.425,-0.152,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.245,0.301,0.373,21.239,7.08,7.965,0.295,0.3,0.339,0.039,113,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.033,-0.05,-0.039,4.583,-2.893,3.129,-0.023,-0.033,0.005,0.037,hitter,-0.028,-0.054,-0.023,4.835,-3.898,3.362,-0.018,-0.036,-0,0.035
Gage Workman,27573,0.188,0.188,0.469,50,0,15.625,0.286,0.279,0.347,0.068,32,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,0,-0.048,0.219,8.824,-5.882,9.743,-0.048,0.061,0.034,-0.027,hitter,0.005,-0.051,0.234,9.075,-6.887,9.976,-0.043,0.058,0.029,-0.028
Garrett Mitchell,27555,0.22,0.342,0.346,35.948,15.033,6.536,0.366,0.315,0.329,0.014,153,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,-0.017,0.021,-0.061,3.877,4.724,1.954,0.022,-0.004,0.027,0.03,hitter,-0.012,0.018,-0.046,4.129,3.72,2.187,0.027,-0.007,0.022,0.029
Garrett Stubbs,18067,0.235,0.333,0.235,19.048,4.762,0,0.286,0.275,0.287,0.012,21,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,0.03,0.044,-0.029,-6.857,-3.921,0,0.004,0.02,0.049,0.029,hitter,0.036,0.04,-0.013,-6.605,-4.926,0.233,0.009,0.017,0.044,0.028
Gary Sanchez,11442,0.202,0.366,0.427,20.536,18.75,6.25,0.213,0.359,0.358,-0.001,112,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.021,0.065,0.01,-6.139,11.182,-0.946,-0.045,0.047,0.042,-0.006,hitter,-0.016,0.062,0.026,-5.887,10.177,-0.713,-0.04,0.044,0.037,-0.007
Gavin Sheets,19901,0.254,0.333,0.514,20.755,10.063,6.918,0.27,0.371,0.356,-0.015,159,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,0.012,0.024,0.116,0.654,1.817,1.275,-0.008,0.063,0.031,-0.032,hitter,0.017,0.021,0.132,0.906,0.813,1.508,-0.004,0.06,0.026,-0.034
George Springer,12856,0.213,0.291,0.386,20.979,9.091,4.895,0.239,0.304,0.278,-0.025,143,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.059,-0.067,-0.089,2.189,-1.633,-3.721,-0.061,-0.056,-0.089,-0.033,hitter,-0.054,-0.07,-0.073,2.441,-2.638,-3.488,-0.056,-0.06,-0.094,-0.034
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.238,0.198,-0.039,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.092,-0.068,0.024,hitter,0.002,-0.1,-0.102,-5.779,-12.956,-1.85,0.011,-0.095,-0.073,0.022
Geraldo Perdomo,22799,0.226,0.347,0.348,11.881,15.842,2.475,0.248,0.318,0.332,0.013,202,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.056,-0.029,-0.085,-0.954,3.634,-1.233,-0.057,-0.035,-0,0.035,hitter,-0.051,-0.032,-0.069,-0.702,2.63,-1,-0.053,-0.038,-0.005,0.033
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.321,0.326,0.005,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.034,-0.024,0.01,hitter,0.016,-0.019,-0.082,-1.851,-4.138,-0.195,0.055,-0.037,-0.029,0.008
Gleyber Torres,16997,0.259,0.389,0.328,15.278,17.361,4.167,0.298,0.336,0.346,0.01,144,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0,0.042,-0.064,-2.132,5.531,-1.12,0.006,0.01,0.002,-0.007,hitter,0.006,0.038,-0.049,-1.88,4.526,-0.887,0.01,0.006,-0.002,-0.009
Graham Pauley,31363,0.179,0.229,0.295,23.81,5.952,2.381,0.228,0.236,0.197,-0.039,84,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.034,-0.065,-0.066,1.664,-4.382,-1.359,-0.025,-0.053,-0.094,-0.041,hitter,-0.028,-0.068,-0.05,1.916,-5.387,-1.126,-0.021,-0.056,-0.099,-0.042
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.086,0.175,0.089,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.092,hitter,-0.019,-0.122,-0.369,-37.411,-11.719,-10.481,NA,-0.211,-0.121,0.09
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.412,0.513,0.1,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.087,0.218,0.131,hitter,0.019,0.038,0.176,-5.734,-0.608,8.772,-0.066,0.084,0.213,0.129
Gunnar Henderson,26289,0.229,0.278,0.425,27.826,6.087,6.522,0.277,0.309,0.299,-0.01,230,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.045,-0.074,-0.05,5.933,-3.857,-0.024,-0.047,-0.046,-0.054,-0.008,hitter,-0.04,-0.077,-0.035,6.185,-4.861,0.208,-0.043,-0.049,-0.059,-0.01
Ha-Seong Kim,27506,0.129,0.229,0.129,22.857,11.429,2.857,0.174,0.183,0.249,0.066,35,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.11,-0.098,-0.238,4.469,0.429,-0.52,-0.099,-0.123,-0.059,0.065,hitter,-0.105,-0.101,-0.223,4.72,-0.576,-0.287,-0.095,-0.127,-0.064,0.063
Hao-Yu  Lee,30080,0.222,0.269,0.349,29.851,5.97,7.463,0.31,0.276,0.279,0.003,67,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.178,0.211,0.389,28.421,4.211,4.211,0.186,0.26,0.271,0.011,95,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.082,-0.111,-0.027,3.806,-2.4,-1.414,-0.135,-0.061,-0.025,0.036,hitter,-0.077,-0.114,-0.011,4.057,-3.404,-1.182,-0.13,-0.064,-0.029,0.035
Hayden Senger,21489,0.125,0.125,0.125,20,0,0,0.167,0.112,0.18,0.068,10,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.056,-0.096,-0.069,-8.205,-3.846,-2.564,-0.088,-0.078,-0.079,-0.001,hitter,-0.05,-0.099,-0.054,-7.953,-4.851,-2.331,-0.084,-0.081,-0.083,-0.003
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.32,0.326,0.006,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.004,0.001,0.005,hitter,0.012,-0.022,0.019,3.081,-2.691,2.25,0.038,-0.007,-0.004,0.003
Henry Bolte,31448,0.281,0.368,0.312,21.053,13.158,0,0.36,0.316,0.269,-0.046,38,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.139,0.243,0.257,18.103,9.483,6.034,0.143,0.237,0.287,0.05,116,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.03,-0,-0.018,-10.58,1.919,-0.105,-0.074,0.003,0.006,0.003,hitter,-0.025,-0.004,-0.002,-10.328,0.914,0.128,-0.07,0,0.001,0.001
Heriberto Hernandez,24878,0.174,0.273,0.233,21.212,11.111,4.04,0.215,0.241,0.342,0.101,99,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.091,-0.074,-0.205,-4.978,0.567,-2.762,-0.12,-0.1,0.008,0.108,hitter,-0.086,-0.078,-0.189,-4.727,-0.438,-2.529,-0.116,-0.103,0.003,0.106
Hunter Feduccia,23372,0.278,0.365,0.37,30.769,10.769,1.538,0.412,0.335,0.304,-0.031,65,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.116,0.086,0.156,4.138,-3.516,-2.871,0.182,0.1,0.029,-0.071,hitter,0.121,0.083,0.172,4.39,-4.521,-2.638,0.186,0.097,0.024,-0.073
Hunter Goodman,29715,0.246,0.307,0.47,35.176,6.533,7.035,0.333,0.34,0.294,-0.046,199,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.014,0.003,-0.028,8.392,1.209,-1.527,0.027,-0.001,-0.021,-0.019,hitter,-0.009,-0.001,-0.013,8.644,0.204,-1.294,0.031,-0.005,-0.026,-0.021
Hyeseong Kim,35322,0.264,0.331,0.34,22.689,9.244,2.521,0.342,0.305,0.307,0.002,119,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.015,0.017,-0.045,-7.899,5.126,0.756,-0.054,-0.001,0.056,0.057,hitter,-0.01,0.014,-0.03,-7.647,4.122,0.989,-0.05,-0.004,0.051,0.055
Ian Happ,17919,0.214,0.35,0.429,33.182,16.364,8.182,0.293,0.346,0.342,-0.004,220,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.029,0.006,0,9.558,3.414,1.489,0,0.009,-0.009,-0.017,hitter,-0.024,0.003,0.016,9.81,2.41,1.722,0.005,0.006,-0.014,-0.019
Ildemaro Vargas,13324,0.312,0.339,0.5,9.189,3.784,3.243,0.316,0.366,0.329,-0.037,185,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.057,0.043,0.153,-1.255,-0.994,1.299,0.043,0.084,0.043,-0.041,hitter,0.063,0.04,0.169,-1.003,-1.998,1.532,0.047,0.081,0.038,-0.043
Isaac Collins,25477,0.213,0.327,0.312,27.381,12.5,5.357,0.287,0.299,0.301,0.002,168,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.047,-0.036,-0.091,5.498,-0.365,2.263,-0.038,-0.041,-0.017,0.024,hitter,-0.041,-0.04,-0.076,5.749,-1.369,2.495,-0.034,-0.044,-0.022,0.022
Isaac Paredes,20036,0.246,0.338,0.38,16.923,9.231,3.59,0.278,0.328,0.308,-0.02,195,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,-0.001,-0.011,-0.055,-0.135,-2.212,-0.21,0.015,-0.016,-0.005,0.011,hitter,0.004,-0.014,-0.039,0.117,-3.217,0.022,0.02,-0.019,-0.01,0.009
Isiah Kiner-Falefa,16512,0.24,0.309,0.26,16.071,8.929,1.786,0.293,0.267,0.29,0.023,56,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,-0.023,0.008,-0.09,-0.555,5.043,0.338,-0.017,-0.02,0.017,0.037,hitter,-0.018,0.004,-0.074,-0.303,4.039,0.571,-0.013,-0.023,0.012,0.035
Ivan Herrera,20599,0.267,0.393,0.435,16.667,13.248,4.274,0.304,0.368,0.36,-0.008,234,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.021,0.02,-0.019,-2.483,3.673,-2.867,-0.027,0.007,-0.009,-0.016,hitter,-0.016,0.016,-0.003,-2.231,2.669,-2.634,-0.022,0.004,-0.014,-0.018
J.C. Escarra,20084,0.157,0.214,0.255,23.214,7.143,3.571,0.205,0.212,0.285,0.073,56,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.046,-0.082,-0.078,8.929,-4.082,-0.51,-0.009,-0.068,-0.015,0.053,hitter,-0.04,-0.085,-0.063,9.18,-5.086,-0.277,-0.005,-0.072,-0.02,0.052
J.P. Crawford,15491,0.199,0.342,0.344,15.217,15.761,5.435,0.205,0.321,0.362,0.041,184,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.05,-0,-0.021,-4.57,3.976,1.88,-0.095,0.004,0.037,0.033,hitter,-0.045,-0.004,-0.006,-4.318,2.972,2.113,-0.091,0.001,0.032,0.031
J.T. Realmuto,11739,0.227,0.301,0.291,16.26,7.317,1.626,0.267,0.274,0.29,0.016,123,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.031,-0.016,-0.114,-7.785,0.892,-4.821,-0.055,-0.04,-0.034,0.006,hitter,-0.026,-0.019,-0.098,-7.533,-0.113,-4.588,-0.051,-0.043,-0.039,0.004
JJ Bleday,26368,0.271,0.376,0.576,16.832,14.851,8.911,0.27,0.407,0.429,0.022,101,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.045,0.066,0.16,-6.01,4.14,3.644,0.006,0.092,0.132,0.04,hitter,0.05,0.063,0.176,-5.758,3.135,3.877,0.011,0.088,0.127,0.038
JJ Wetherholt,34985,0.237,0.356,0.402,18.026,11.588,4.721,0.255,0.342,0.355,0.013,233,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.247,0.31,0.416,30.357,7.143,10.119,0.337,0.323,0.339,0.016,168,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.09,0.072,0.12,7.943,-0.616,1.929,0.165,0.084,0.017,-0.066,hitter,0.095,0.069,0.136,8.195,-1.62,2.162,0.169,0.08,0.012,-0.068
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.288,0.393,0.105,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.043,0.126,0.083,hitter,-0.002,0.072,-0.023,-17.23,9.633,-1.742,-0.065,0.039,0.121,0.081
Jackson Chourio,28806,0.292,0.329,0.431,30.263,5.263,10.526,0.417,0.336,0.31,-0.026,76,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.02,0.014,-0.033,9.508,-0.462,3.965,0.105,0.004,-0.005,-0.009,hitter,0.026,0.011,-0.017,9.76,-1.466,4.198,0.109,0.001,-0.01,-0.011
