Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Connor Norby,29592,0.215,0.321,0.351,30.189,10.566,3.774,0.306,0.304,0.288,-0.016,265,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.032,0.023,-0.051,1.869,4.611,-3.108,-0.016,0,-0.021,-0.022,hitter,-0.031,0.019,-0.048,2.15,4.049,-2.7,-0.013,-0.003,-0.021,-0.018
Connor Wong,19896,0.25,0.332,0.381,24.227,8.247,3.608,0.322,0.319,0.302,-0.016,194,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.006,0.029,0.023,-0.238,1.614,-0.136,0.009,0.027,0.024,-0.004,hitter,0.008,0.025,0.026,0.043,1.052,0.271,0.012,0.024,0.024,0
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.161,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.255,0.331,0.345,20.588,10.588,2.353,0.31,0.302,0.309,0.007,170,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.25,0.349,0.485,21.35,11.861,7.482,0.294,0.359,0.348,-0.011,548,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.002,0.011,-0.013,-0.319,1.518,0.101,0.008,0.004,-0.005,-0.008,hitter,-0.001,0.008,-0.01,-0.038,0.956,0.508,0.01,0,-0.004,-0.004
Corey Julks,20311,0.25,0.25,0.5,25,0,0,0.333,0.315,0.111,-0.205,4,30,667452,0.227,0.28,0.33,25.131,7.016,2.408,0.291,0.268,0.268,-0,525,0.023,-0.03,0.17,-0.131,-7.016,-2.408,0.042,0.047,-0.157,-0.204,hitter,0.024,-0.033,0.173,0.15,-7.577,-2.001,0.045,0.043,-0.157,-0.2
Corey Seager,13624,0.219,0.315,0.41,24.746,11.864,9.492,0.25,0.316,0.343,0.027,295,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.062,-0.052,-0.103,6.145,0.442,-1.036,-0.051,-0.055,-0.054,0.001,hitter,-0.061,-0.056,-0.1,6.426,-0.119,-0.628,-0.049,-0.059,-0.054,0.005
Cristian Pache,19948,0,0,0,66.667,0,0,0,0,0.09,0.09,6,27,665506,0.206,0.28,0.299,34.006,9.472,2.95,0.318,0.26,0.26,-0,278,-0.206,-0.28,-0.299,32.66,-9.472,-2.95,-0.318,-0.26,-0.17,0.09,hitter,-0.204,-0.283,-0.296,32.942,-10.034,-2.543,-0.316,-0.263,-0.169,0.094
Curtis Mead,23986,0.253,0.353,0.498,19.149,11.854,7.295,0.268,0.37,0.358,-0.012,329,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.017,0.056,0.184,-4.413,6.323,4.308,-0.036,0.095,0.071,-0.025,hitter,0.019,0.052,0.186,-4.132,5.761,4.716,-0.034,0.092,0.071,-0.021
Dalton Rushing,31382,0.253,0.335,0.475,28.571,9.388,7.347,0.316,0.352,0.343,-0.009,245,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.049,0.077,0.151,-8.848,2.936,-0.395,0.011,0.096,0.06,-0.036,hitter,0.051,0.073,0.154,-8.567,2.374,0.013,0.014,0.093,0.061,-0.032
Dane Myers,22054,0.251,0.345,0.358,24.498,11.647,3.213,0.325,0.318,0.315,-0.003,249,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.011,0.048,0.014,-0.368,4.799,-2.227,0.018,0.034,0.005,-0.029,hitter,0.012,0.044,0.017,-0.087,4.237,-1.819,0.02,0.03,0.006,-0.025
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.112,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.048,hitter,-0.042,0.048,-0.153,-4.641,4.259,-8.273,-0.043,-0.014,0.037,0.051
Daniel Schneemann,25180,0.206,0.275,0.321,29.348,8.696,4.71,0.279,0.268,0.286,0.018,276,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.012,-0.035,0.679,-0.861,-1.348,0.006,-0.016,-0.006,0.01,hitter,-0.001,-0.016,-0.032,0.96,-1.422,-0.941,0.009,-0.019,-0.006,0.013
Daniel Susac,31441,0.243,0.289,0.375,22.36,4.969,3.727,0.294,0.29,0.296,0.007,161,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.159,0.26,0.288,29.605,8.553,3.289,0.214,0.252,0.243,-0.009,152,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.054,-0.056,-0.103,6.786,-3.381,-1.917,-0.027,-0.06,-0.055,0.005,hitter,-0.053,-0.06,-0.1,7.067,-3.943,-1.509,-0.025,-0.063,-0.055,0.009
Dansby Swanson,18314,0.216,0.3,0.404,23.144,10.48,5.022,0.244,0.309,0.306,-0.003,458,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.027,-0.007,-0.004,-2.131,2.274,-2.121,-0.054,-0.001,-0.032,-0.031,hitter,-0.026,-0.01,-0.001,-1.85,1.712,-1.713,-0.052,-0.005,-0.031,-0.027
Darell Hernaiz,26224,0.236,0.317,0.283,16.667,9.722,0.694,0.284,0.278,0.268,-0.01,144,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.017,0.034,-0.004,2.206,1.233,-1.32,0.039,0.022,-0.027,-0.049,hitter,0.018,0.03,-0.001,2.487,0.671,-0.912,0.041,0.019,-0.026,-0.045
Daulton Varsho,19918,0.232,0.297,0.364,20.186,8.121,4.408,0.275,0.292,0.287,-0.005,431,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.007,0.009,-0.096,-6.606,0.236,-2.182,0.019,-0.027,-0.007,0.02,hitter,0.009,0.005,-0.093,-6.325,-0.326,-1.774,0.021,-0.03,-0.006,0.024
David Fry,24934,0.182,0.304,0.336,30.357,14.881,3.571,0.233,0.289,0.258,-0.032,168,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.043,-0.003,-0.077,2.778,6.25,-1.539,-0.042,-0.022,-0.023,-0,hitter,-0.042,-0.006,-0.074,3.059,5.689,-1.132,-0.04,-0.026,-0.022,0.004
David Hamilton,27531,0.243,0.321,0.34,22.436,9.615,2.564,0.314,0.298,0.27,-0.029,312,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.021,0.042,-0.021,-2.309,2.626,-1.313,0.042,0.017,0,-0.017,hitter,0.023,0.038,-0.018,-2.028,2.064,-0.906,0.044,0.014,0.001,-0.013
Davis Schneider,23565,0.142,0.295,0.274,33.571,17.857,5,0.203,0.269,0.275,0.006,140,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.072,-0.028,-0.121,4.193,4.893,-2.43,-0.069,-0.048,-0.033,0.015,hitter,-0.071,-0.031,-0.118,4.474,4.331,-2.022,-0.066,-0.051,-0.033,0.018
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.167,-0.231,-24.209,-2.603,-5.715,-0.145,-0.179,-0.033,0.146
Daylen Lile,29995,0.242,0.29,0.4,19.663,5.431,6.18,0.277,0.3,0.312,0.012,534,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.057,-0.056,-0.098,3.709,-0.552,2.191,-0.059,-0.06,-0.036,0.024,hitter,-0.055,-0.06,-0.095,3.99,-1.114,2.599,-0.056,-0.063,-0.035,0.028
Daz Cameron,18353,0.308,0.308,0.615,30.769,0,15.385,0.375,0.392,0.336,-0.056,13,29,663662,0.199,0.246,0.319,28.385,5.729,5.208,0.253,0.248,0.277,0.029,228,0.109,0.062,0.297,2.384,-5.729,10.176,0.122,0.143,0.059,-0.085,hitter,0.11,0.058,0.299,2.665,-6.291,10.584,0.125,0.14,0.059,-0.081
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.049,-0.18,1.916,2.331,-1.699,-0.056,-0.089,-0.06,0.028
Denzer Guzman,28816,0.232,0.274,0.363,25.123,4.926,4.433,0.286,0.281,0.269,-0.012,203,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.041,0.064,0.006,-26.04,2.601,-2.543,-0.048,0.038,0.057,0.018,hitter,0.042,0.061,0.009,-25.759,2.039,-2.136,-0.045,0.035,0.057,0.022
Derek Hill,16947,0.238,0.293,0.423,34.239,6.522,5.978,0.323,0.313,0.288,-0.025,184,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.014,0.018,0.063,2.279,1.716,-0.582,0.011,0.035,-0.012,-0.046,hitter,0.015,0.015,0.066,2.56,1.155,-0.174,0.014,0.031,-0.011,-0.042
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.253,0.318,0.484,22.2,6.09,7.073,0.279,0.346,0.356,0.01,509,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.014,0.004,0.07,-2.358,1.332,1.087,-0.057,0.031,0.013,-0.018,hitter,-0.012,0,0.073,-2.077,0.77,1.494,-0.055,0.028,0.013,-0.014
Dominic Canzone,26438,0.256,0.33,0.483,21.32,9.137,8.376,0.283,0.35,0.352,0.002,394,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.01,0.004,0.036,-1.978,1.371,-0.781,-0.029,0.017,-0.001,-0.017,hitter,-0.008,0,0.039,-1.697,0.809,-0.373,-0.027,0.013,-0,-0.014
Dominic Smith,15653,0.261,0.316,0.385,15.734,7.343,4.196,0.282,0.307,0.299,-0.008,286,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.001,-0.009,-0.007,-4.365,-0.484,-0.629,-0.028,-0.007,-0.009,-0.002,hitter,0.002,-0.012,-0.004,-4.083,-1.046,-0.222,-0.025,-0.01,-0.008,0.002
Donovan Walton,19314,0.283,0.374,0.454,17.045,10.795,3.409,0.331,0.365,0.32,-0.044,176,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.151,0.174,0.237,-4.621,5.795,0.909,0.188,0.176,0.055,-0.121,hitter,0.152,0.17,0.24,-4.34,5.234,1.317,0.19,0.172,0.056,-0.117
Drake Baldwin,31539,0.268,0.352,0.443,20.675,10.127,8.861,0.303,0.349,0.373,0.023,474,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0.006,0.012,-0.027,5.428,1.606,0.565,0.014,-0.001,0.019,0.021,hitter,-0.005,0.008,-0.024,5.71,1.045,0.972,0.016,-0.005,0.02,0.025
Drew Cavanaugh,33380,0.226,0.33,0.238,24.242,13.131,2.02,0.317,0.272,0.31,0.038,99,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.237,0.322,0.372,18.53,9.265,3.195,0.275,0.307,0.316,0.008,313,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.047,0.074,0.022,0.182,2.843,-0.475,0.07,0.047,0.045,-0.002,hitter,0.049,0.07,0.025,0.463,2.281,-0.067,0.072,0.044,0.046,0.002
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.045,hitter,-0.096,-0.066,-0.134,6.809,0.754,0.357,-0.102,-0.077,-0.028,0.049
Drew Romo,27763,0.144,0.229,0.306,23.757,8.287,4.42,0.144,0.241,0.255,0.014,181,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.017,0.039,0.092,-15.898,4.839,2.696,-0.129,0.061,0.097,0.036,hitter,-0.016,0.036,0.095,-15.617,4.277,3.103,-0.126,0.057,0.097,0.04
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0,0.091,0.092,hitter,0.023,0.059,-0.098,-16.342,3.35,-2.982,-0.001,-0.004,0.092,0.096
Dylan Beavers,31695,0.244,0.321,0.387,26.639,9.426,4.918,0.32,0.315,0.307,-0.007,244,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.017,-0.054,-0.013,0.362,-9.552,-0.191,0.02,-0.033,-0.036,-0.004,hitter,0.018,-0.057,-0.01,0.643,-10.114,0.216,0.022,-0.036,-0.036,-0
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.289,-0.312,26.157,-9.298,-3.007,-0.256,-0.273,-0.206,0.067
Dylan Crews,33541,0.21,0.28,0.355,23.899,6.604,6.604,0.25,0.283,0.316,0.033,318,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0,-0.001,0.003,1.068,-1.023,0.472,0.002,0.003,0.006,0.003,hitter,0.002,-0.005,0.006,1.349,-1.585,0.88,0.005,-0,0.007,0.007
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.371,9.39,9.264,-4.809,-0.26,-0.159,-0.049,0.109
Eddys Leonard,24151,0.25,0.25,0.375,25,0,12.5,0.333,0.269,0.299,0.03,8,25,678760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgar Quero,28022,0.208,0.279,0.262,20,7.619,1.905,0.245,0.249,0.278,0.03,210,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.061,-0.054,-0.094,2.382,-0.321,-0.825,-0.075,-0.058,-0.011,0.046,hitter,-0.059,-0.057,-0.091,2.663,-0.883,-0.417,-0.072,-0.061,-0.011,0.05
Edmundo Sosa,17022,0.225,0.267,0.361,20.574,3.349,4.785,0.26,0.275,0.329,0.055,209,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.041,-0.04,-0.087,-2.17,-0.647,-0.242,-0.055,-0.05,0.034,0.084,hitter,-0.04,-0.044,-0.084,-1.889,-1.209,0.166,-0.053,-0.053,0.034,0.088
Edouard Julien,27534,0.208,0.322,0.292,25.725,14.13,4.348,0.284,0.286,0.34,0.053,276,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.011,0.007,-0.054,-5.709,2.518,-2.075,-0.028,-0.01,0.024,0.034,hitter,-0.01,0.004,-0.051,-5.428,1.957,-1.667,-0.026,-0.014,0.025,0.038
Eduardo Valencia,24574,0.344,0.365,0.738,28.571,1.587,15.873,0.405,0.465,0.34,-0.125,63,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.244,0.286,0.282,21.831,3.521,1.408,0.317,0.257,0.307,0.05,142,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.24,0.289,0.39,22.289,6.024,3.614,0.283,0.297,0.261,-0.037,166,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,0.004,0.014,-0.016,-3.946,2.019,-2.661,-0.007,0.005,-0.046,-0.051,hitter,0.005,0.01,-0.013,-3.665,1.457,-2.253,-0.004,0.002,-0.045,-0.047
Elias Diaz,11680,0.23,0.251,0.379,23.077,2.367,4.734,0.271,0.27,0.26,-0.01,169,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.007,-0.042,0.013,-0.136,-4.28,0.425,-0.018,-0.018,-0.017,0.002,hitter,-0.006,-0.045,0.016,0.145,-4.841,0.833,-0.016,-0.022,-0.016,0.005
Eliezer Alfonzo,22741,0.185,0.185,0.259,7.407,0,0,0.2,0.192,0.223,0.03,27,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.263,0.344,0.475,27.163,10.865,8.451,0.33,0.356,0.361,0.005,497,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.002,0.01,0.026,-1.173,1.265,1.729,-0.014,0.02,0.038,0.019,hitter,0.004,0.006,0.029,-0.892,0.703,2.136,-0.012,0.016,0.039,0.023
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.041,-0.076,0.555,1.76,-2.855,0.071,-0.006,-0.048,-0.042
Endy Rodriguez,25332,0.267,0.373,0.467,25.786,14.465,6.289,0.333,0.37,0.338,-0.032,159,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.074,0.112,0.184,1.451,5.876,3.835,0.078,0.125,0.07,-0.055,hitter,0.075,0.108,0.187,1.732,5.315,4.243,0.08,0.122,0.07,-0.051
Enrique Hernandez,10472,0.235,0.278,0.471,27.778,5.556,5.556,0.273,0.322,0.258,-0.063,36,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.016,0.007,0.103,5.263,-1.354,0.871,0.022,0.044,-0.026,-0.07,hitter,0.018,0.003,0.106,5.545,-1.915,1.278,0.025,0.041,-0.025,-0.066
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.264,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.066,-0.048,-0.002,-2.544,1.383,4.96,-0.145,-0.023,-0.003,0.021
Eric Wagaman,23395,0.205,0.286,0.341,22.449,8.163,4.082,0.226,0.283,0.307,0.025,49,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.045,-0.008,-0.039,2.714,2.218,-0.897,-0.07,-0.01,-0.007,0.003,hitter,-0.044,-0.011,-0.036,2.995,1.656,-0.489,-0.068,-0.014,-0.006,0.007
Ernie Clement,20352,0.286,0.311,0.405,9.589,3.523,1.957,0.3,0.312,0.27,-0.043,511,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.012,0.006,0.003,-0.347,-0.364,-0.481,0.013,0.007,-0.02,-0.027,hitter,0.014,0.003,0.006,-0.065,-0.926,-0.073,0.015,0.003,-0.02,-0.023
Esmerlyn Valdez,29005,0.251,0.364,0.538,36.82,15.063,10.042,0.36,0.385,0.339,-0.047,239,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.25,0.368,0.447,30.978,10.326,4.348,0.356,0.361,0.304,-0.058,184,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.018,0.076,0.095,6.319,5.122,1.126,0.06,0.077,0.033,-0.044,hitter,0.019,0.072,0.098,6.6,4.56,1.534,0.062,0.074,0.034,-0.04
Eugenio Suarez,12552,0.205,0.293,0.408,35.115,10.178,5.852,0.275,0.306,0.28,-0.027,393,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.032,-0.015,-0.084,5.923,2.601,-2.166,0.001,-0.033,-0.044,-0.01,hitter,-0.031,-0.019,-0.081,6.204,2.039,-1.758,0.003,-0.037,-0.043,-0.006
Evan Carter,27790,0.196,0.297,0.322,24.259,11.321,3.504,0.245,0.282,0.283,0.001,371,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.037,-0.024,-0.072,2.705,2.17,-0.53,-0.032,-0.032,-0.021,0.011,hitter,-0.035,-0.028,-0.069,2.987,1.608,-0.122,-0.029,-0.036,-0.021,0.015
Everson Pereira,23695,0.235,0.309,0.439,33.333,5.405,7.207,0.316,0.327,0.299,-0.028,111,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.094,0.087,0.204,-5.128,-3.783,3.147,0.105,0.117,0.05,-0.067,hitter,0.095,0.083,0.207,-4.847,-4.344,3.555,0.108,0.114,0.051,-0.063
Ezequiel Duran,23733,0.269,0.325,0.438,23.758,7.343,4.104,0.331,0.332,0.301,-0.031,463,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.027,0.04,0.108,-0.687,2.948,1.341,0.015,0.061,0.039,-0.022,hitter,0.029,0.037,0.111,-0.406,2.387,1.749,0.018,0.057,0.039,-0.018
Ezequiel Tovar,24064,0.204,0.251,0.326,25.296,5.91,4.255,0.251,0.254,0.269,0.016,423,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.056,-0.042,-0.107,-1.715,1.631,-1.874,-0.081,-0.057,-0.033,0.024,hitter,-0.054,-0.046,-0.104,-1.434,1.069,-1.466,-0.079,-0.061,-0.033,0.028
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.285,0.357,0.438,18.44,9.574,8.511,0.33,0.346,0.372,0.026,564,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.017,0.001,-0.02,-1.434,-1.417,0.461,0.024,-0.006,-0.002,0.004,hitter,0.018,-0.002,-0.017,-1.153,-1.979,0.869,0.027,-0.01,-0.001,0.008
Francisco Alvarez,26121,0.236,0.326,0.405,29.204,10.619,9.145,0.308,0.324,0.329,0.006,339,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.006,0.007,-0.024,3.339,1.48,2.652,0.013,-0.002,0.019,0.022,hitter,-0.004,0.004,-0.021,3.62,0.919,3.06,0.015,-0.006,0.02,0.026
Francisco Lindor,12916,0.231,0.321,0.413,18.553,10.692,6.289,0.252,0.324,0.342,0.018,318,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.036,-0.023,-0.065,0.265,1.977,-1.148,-0.037,-0.03,-0.015,0.015,hitter,-0.035,-0.027,-0.062,0.546,1.415,-0.74,-0.035,-0.033,-0.014,0.019
Freddie Freeman,5361,0.3,0.373,0.462,16.636,10.351,6.285,0.34,0.364,0.373,0.009,541,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.005,-0.002,-0.04,-1.724,-0.135,-0.741,0.006,-0.009,0.01,0.019,hitter,0.006,-0.006,-0.037,-1.443,-0.697,-0.333,0.008,-0.013,0.011,0.023
Freddy Fermin,21840,0.193,0.265,0.305,20.089,7.589,2.679,0.227,0.257,0.269,0.013,224,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.068,-0.042,-0.053,1.449,1.831,-0.542,-0.082,-0.035,-0.009,0.026,hitter,-0.066,-0.045,-0.05,1.73,1.27,-0.134,-0.08,-0.038,-0.008,0.03
