Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.168,-0.23,-24.093,-2.797,-5.919,-0.144,-0.181,-0.038,0.143
Daylen Lile,29995,0.254,0.313,0.41,16.871,7.362,5.521,0.284,0.316,0.324,0.008,326,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.045,-0.034,-0.088,0.917,1.379,1.533,-0.052,-0.045,-0.024,0.02,hitter,-0.043,-0.039,-0.085,1.314,0.622,1.736,-0.049,-0.05,-0.028,0.021
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.197,0.193,-0.004,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.058,-0.051,-0.179,2.033,2.137,-1.904,-0.056,-0.09,-0.065,0.025
Denzer Guzman,28816,0.244,0.279,0.366,18.605,4.651,2.326,0.281,0.284,0.292,0.007,43,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.053,0.07,0.009,-32.558,2.326,-4.651,-0.052,0.042,0.079,0.037,hitter,0.055,0.065,0.012,-32.161,1.569,-4.448,-0.05,0.037,0.075,0.038
Derek Hill,16947,0.217,0.28,0.359,34.314,6.863,4.902,0.302,0.285,0.282,-0.003,102,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,-0.007,0.006,-0.001,2.353,2.057,-1.658,-0.01,0.007,-0.018,-0.025,hitter,-0.006,0.001,0.002,2.751,1.301,-1.455,-0.007,0.002,-0.022,-0.024
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.308,0.221,-0.087,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.263,0.335,0.526,20.848,7.774,8.481,0.281,0.37,0.392,0.023,283,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.004,0.021,0.113,-3.711,3.016,2.494,-0.055,0.055,0.048,-0.006,hitter,-0.002,0.016,0.116,-3.313,2.259,2.697,-0.052,0.05,0.044,-0.005
Dominic Canzone,26438,0.282,0.355,0.552,19.797,9.137,10.66,0.302,0.388,0.381,-0.007,197,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,0.016,0.029,0.105,-3.501,1.371,1.504,-0.01,0.055,0.028,-0.027,hitter,0.018,0.024,0.108,-3.104,0.614,1.707,-0.008,0.05,0.024,-0.026
Dominic Smith,15653,0.288,0.324,0.442,13.889,5.556,6.111,0.299,0.331,0.339,0.009,180,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.029,-0,0.05,-6.21,-2.271,1.286,-0.011,0.017,0.032,0.015,hitter,0.03,-0.005,0.053,-5.813,-3.028,1.489,-0.008,0.012,0.028,0.016
Donovan Walton,19314,0.323,0.354,0.5,16.667,4.545,6.061,0.367,0.371,0.315,-0.056,66,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.191,0.154,0.283,-5,-0.455,3.561,0.224,0.182,0.05,-0.132,hitter,0.192,0.149,0.287,-4.603,-1.211,3.764,0.227,0.177,0.046,-0.131
Drake Baldwin,31539,0.292,0.374,0.53,22.174,10.435,12.174,0.326,0.39,0.404,0.013,230,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.018,0.033,0.061,6.927,1.915,3.878,0.037,0.04,0.05,0.01,hitter,0.02,0.028,0.064,7.325,1.158,4.081,0.039,0.035,0.046,0.011
Drew Gilbert,31545,0.22,0.299,0.353,18.935,8.284,1.775,0.261,0.291,0.278,-0.013,169,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.03,0.052,0.003,0.586,1.862,-1.895,0.056,0.031,0.008,-0.023,hitter,0.032,0.047,0.007,0.984,1.105,-1.692,0.058,0.026,0.004,-0.022
Drew Millas,25643,0.187,0.269,0.28,21.951,8.13,2.439,0.231,0.253,0.279,0.026,123,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.095,-0.071,-0.118,4.137,0.235,0.415,-0.113,-0.071,-0.015,0.056,hitter,-0.093,-0.076,-0.115,4.535,-0.521,0.618,-0.11,-0.076,-0.019,0.057
Drew Romo,27763,0.151,0.245,0.372,25.253,10.101,6.061,0.14,0.272,0.276,0.004,99,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.01,0.055,0.158,-14.403,6.653,4.336,-0.132,0.092,0.118,0.026,hitter,-0.008,0.05,0.161,-14.005,5.896,4.54,-0.13,0.087,0.114,0.027
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.293,0.334,0.041,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.001,0.092,0.091,hitter,0.023,0.057,-0.098,-16.226,3.155,-3.187,-0.001,-0.004,0.088,0.092
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.314,0.308,-0.006,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.033,-0.036,-0.002,hitter,0.017,-0.049,-0.027,-2.351,-7.97,-1.545,0.013,-0.038,-0.04,-0.002
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.291,-0.312,26.273,-9.493,-3.212,-0.255,-0.275,-0.211,0.064
Dylan Crews,33541,0.186,0.225,0.33,18.627,1.961,6.863,0.189,0.246,0.325,0.079,102,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,-0.025,-0.056,-0.022,-4.204,-5.666,0.731,-0.059,-0.034,0.015,0.049,hitter,-0.023,-0.061,-0.018,-3.807,-6.423,0.934,-0.056,-0.039,0.011,0.05
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.049,0.105,hitter,-0.2,-0.1,-0.371,9.506,9.07,-5.013,-0.26,-0.16,-0.054,0.106
Edgar Quero,28022,0.186,0.255,0.234,23.952,7.186,1.796,0.231,0.227,0.263,0.037,167,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.082,-0.078,-0.122,6.334,-0.755,-0.933,-0.088,-0.08,-0.027,0.053,hitter,-0.081,-0.083,-0.118,6.732,-1.511,-0.73,-0.086,-0.085,-0.031,0.054
Edmundo Sosa,17022,0.235,0.268,0.391,21.774,2.419,4.839,0.267,0.286,0.329,0.043,124,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.032,-0.039,-0.057,-0.97,-1.577,-0.188,-0.048,-0.038,0.034,0.072,hitter,-0.03,-0.044,-0.053,-0.573,-2.334,0.015,-0.045,-0.043,0.03,0.073
Edouard Julien,27534,0.224,0.322,0.299,26.633,12.06,4.02,0.311,0.288,0.339,0.052,199,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.005,0.006,-0.047,-4.8,0.448,-2.403,-0.001,-0.009,0.024,0.033,hitter,0.007,0.002,-0.044,-4.403,-0.308,-2.2,0.002,-0.014,0.019,0.033
Edwin Arroyo,29957,0.19,0.255,0.214,27.66,4.255,0,0.267,0.221,0.264,0.043,47,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.222,0.276,0.389,18.367,6.122,5.102,0.243,0.29,0.3,0.009,98,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.014,0,-0.016,-7.868,2.117,-1.173,-0.047,-0.002,-0.006,-0.005,hitter,-0.013,-0.005,-0.013,-7.47,1.361,-0.97,-0.044,-0.007,-0.011,-0.004
Elias Diaz,11680,0.295,0.311,0.523,20,2.222,6.667,0.333,0.358,0.288,-0.07,45,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.059,0.018,0.157,-3.213,-4.424,2.358,0.044,0.069,0.011,-0.059,hitter,0.06,0.013,0.16,-2.816,-5.181,2.561,0.047,0.064,0.007,-0.058
Elly De La Cruz,26668,0.28,0.346,0.509,29.572,8.56,8.949,0.366,0.37,0.362,-0.008,257,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.02,0.012,0.06,1.236,-1.04,2.227,0.021,0.034,0.039,0.005,hitter,0.022,0.007,0.064,1.633,-1.797,2.43,0.024,0.029,0.035,0.006
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.29,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.002,-0.048,-0.046,hitter,0.043,0.04,-0.076,0.671,1.565,-3.06,0.071,-0.007,-0.052,-0.045
Endy Rodriguez,25332,0.254,0.405,0.444,23.75,20,7.5,0.317,0.381,0.373,-0.008,80,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.061,0.143,0.162,-0.585,11.411,5.046,0.062,0.136,0.105,-0.031,hitter,0.063,0.138,0.166,-0.188,10.654,5.249,0.064,0.131,0.101,-0.03
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.368,0.78,-0.589,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.091,0.496,-0.595,hitter,0.782,0.724,1.886,-22.117,-7.666,45.518,0.752,1.086,0.492,-0.594
Eric Haase,14111,0.226,0.281,0.509,23.729,6.78,11.864,0.229,0.338,0.317,-0.021,59,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.004,0.002,0.14,-12.429,1.582,6.893,-0.109,0.055,0.042,-0.012,hitter,-0.002,-0.003,0.143,-12.032,0.825,7.096,-0.106,0.05,0.038,-0.011
Eric Wagaman,23395,0.333,0.455,0.667,36.364,9.091,9.091,0.5,0.479,0.461,-0.018,11,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,0.083,0.161,0.286,16.629,3.145,4.112,0.204,0.186,0.147,-0.039,hitter,0.085,0.156,0.29,17.026,2.389,4.315,0.206,0.181,0.143,-0.038
Ernie Clement,20352,0.294,0.313,0.443,10.667,3,2.333,0.31,0.328,0.267,-0.061,300,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.02,0.008,0.04,0.731,-0.887,-0.105,0.022,0.022,-0.023,-0.045,hitter,0.022,0.003,0.044,1.128,-1.643,0.098,0.024,0.017,-0.027,-0.044
Esmerlyn Valdez,29005,0.111,0.172,0.37,44.828,6.897,13.793,0.083,0.233,0.282,0.048,29,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.265,0.362,0.574,30,10,5,0.341,0.398,0.306,-0.092,80,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.032,0.07,0.222,5.341,4.796,1.778,0.046,0.114,0.036,-0.078,hitter,0.034,0.065,0.225,5.738,4.039,1.981,0.049,0.109,0.032,-0.077
Eugenio Suarez,12552,0.213,0.274,0.374,33.684,7.895,4.737,0.288,0.286,0.265,-0.02,190,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.025,-0.034,-0.118,4.493,0.317,-3.281,0.015,-0.054,-0.058,-0.004,hitter,-0.023,-0.039,-0.115,4.89,-0.439,-3.078,0.017,-0.059,-0.063,-0.003
Evan Carter,27790,0.176,0.292,0.321,23.581,12.664,4.367,0.209,0.281,0.294,0.013,229,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.056,-0.029,-0.072,2.028,3.513,0.333,-0.068,-0.033,-0.01,0.023,hitter,-0.055,-0.034,-0.069,2.425,2.756,0.536,-0.065,-0.038,-0.014,0.024
Everson Pereira,23695,0.232,0.299,0.42,29.87,6.494,6.494,0.295,0.314,0.303,-0.012,77,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.076,0.186,-8.591,-2.695,2.434,0.085,0.105,0.054,-0.051,hitter,0.092,0.072,0.189,-8.194,-3.451,2.637,0.088,0.1,0.05,-0.05
Ezequiel Duran,23733,0.28,0.34,0.436,24.793,8.264,3.719,0.361,0.34,0.308,-0.032,242,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.038,0.056,0.106,0.348,3.869,0.956,0.046,0.069,0.047,-0.022,hitter,0.04,0.051,0.109,0.745,3.113,1.159,0.048,0.064,0.043,-0.021
Ezequiel Tovar,24064,0.215,0.262,0.331,28.044,5.535,5.166,0.283,0.263,0.287,0.025,271,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.045,-0.031,-0.101,1.034,1.255,-0.963,-0.049,-0.048,-0.015,0.033,hitter,-0.043,-0.036,-0.098,1.431,0.499,-0.76,-0.046,-0.053,-0.019,0.034
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.051,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.28,0.346,0.348,20.063,9.091,7.524,0.348,0.311,0.35,0.038,319,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.012,-0.01,-0.111,0.189,-1.901,-0.526,0.043,-0.041,-0.024,0.017,hitter,0.013,-0.015,-0.107,0.586,-2.658,-0.323,0.045,-0.046,-0.028,0.018
Francisco Alvarez,26121,0.255,0.325,0.397,22.642,8.176,10.692,0.307,0.321,0.347,0.026,159,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.013,0.006,-0.032,-3.223,-0.963,4.199,0.012,-0.005,0.037,0.042,hitter,0.015,0.001,-0.029,-2.826,-1.719,4.402,0.014,-0.01,0.033,0.043
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.302,0.34,0.038,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.052,-0.017,0.036,hitter,-0.04,-0.035,-0.119,0.204,1.004,-0.567,-0.023,-0.057,-0.021,0.037
Freddie Freeman,5361,0.275,0.366,0.475,16.25,11.875,8.438,0.298,0.366,0.378,0.012,320,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.02,-0.01,-0.027,-2.11,1.389,1.412,-0.036,-0.007,0.016,0.023,hitter,-0.019,-0.015,-0.023,-1.712,0.632,1.615,-0.033,-0.012,0.011,0.024
Freddy Fermin,21840,0.148,0.243,0.262,20.423,9.859,2.113,0.163,0.233,0.266,0.033,142,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.113,-0.064,-0.095,1.782,4.101,-1.108,-0.146,-0.058,-0.012,0.046,hitter,-0.111,-0.069,-0.092,2.18,3.345,-0.905,-0.143,-0.063,-0.016,0.047
Gabriel Arias,22563,0.233,0.267,0.419,40,4.444,6.667,0.348,0.298,0.288,-0.009,45,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.013,-0.005,0.058,6.007,-1.242,0.415,0.032,0.022,0.002,-0.02,hitter,0.015,-0.01,0.062,6.404,-1.999,0.618,0.035,0.017,-0.002,-0.019
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.573,0.424,-0.15,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.275,0.355,0.45,17.766,10.152,6.599,0.308,0.353,0.365,0.012,197,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.003,0.004,0.039,1.111,0.179,1.764,-0.009,0.021,0.031,0.01,hitter,-0.002,-0.001,0.042,1.508,-0.577,1.967,-0.007,0.016,0.027,0.011
Gabriel Rincones Jr.,31958,0.133,0.133,0.333,20,0,6.667,0.091,0.196,0.133,-0.063,15,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.231,0.31,0.079,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.013,-0.002,-0.015,hitter,-0.028,-0.082,0.148,1.326,-6.639,7.479,-0.131,0.008,-0.006,-0.014
Garrett Mitchell,27555,0.258,0.354,0.424,35.217,12.174,7.391,0.407,0.344,0.337,-0.007,230,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.02,0.033,0.016,3.147,1.866,2.81,0.063,0.025,0.035,0.01,hitter,0.021,0.028,0.02,3.544,1.109,3.013,0.066,0.02,0.031,0.011
Garrett Stubbs,18067,0.167,0.25,0.167,17.857,3.571,0,0.2,0.205,0.252,0.047,28,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.038,-0.04,-0.097,-8.047,-5.112,0,-0.081,-0.05,0.015,0.065,hitter,-0.037,-0.045,-0.094,-7.65,-5.868,0.203,-0.079,-0.055,0.01,0.066
Gary Sanchez,11442,0.226,0.369,0.461,19.149,17.021,6.383,0.235,0.367,0.369,0.001,141,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,0.003,0.068,0.044,-7.526,9.453,-0.813,-0.023,0.055,0.052,-0.003,hitter,0.005,0.063,0.048,-7.129,8.696,-0.61,-0.021,0.05,0.048,-0.002
Gavin Sheets,19901,0.23,0.318,0.456,23.265,10.612,5.714,0.257,0.339,0.33,-0.009,245,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.012,0.009,0.058,3.165,2.366,0.071,-0.021,0.031,0.006,-0.025,hitter,-0.01,0.004,0.062,3.562,1.61,0.274,-0.019,0.026,0.002,-0.025
George Springer,12856,0.223,0.315,0.393,18.067,10.504,5.882,0.244,0.316,0.315,-0,238,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.049,-0.043,-0.081,-0.723,-0.22,-2.734,-0.056,-0.044,-0.052,-0.008,hitter,-0.047,-0.048,-0.078,-0.326,-0.976,-2.531,-0.053,-0.049,-0.056,-0.007
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.236,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.094,-0.068,0.026,hitter,-0.002,-0.101,-0.114,-5.633,-12.708,-1.88,0.009,-0.099,-0.072,0.027
Geraldo Perdomo,22799,0.243,0.356,0.356,12.914,14.57,1.987,0.268,0.323,0.336,0.013,302,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.039,-0.02,-0.076,0.079,2.362,-1.721,-0.037,-0.03,0.004,0.034,hitter,-0.037,-0.025,-0.073,0.476,1.605,-1.518,-0.035,-0.035,-0,0.035
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.317,0.34,0.023,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.037,-0.009,0.028,hitter,0.012,-0.021,-0.094,-1.706,-3.89,-0.225,0.053,-0.042,-0.013,0.029
Gleyber Torres,16997,0.28,0.395,0.395,17.368,15.263,5.263,0.328,0.356,0.343,-0.013,190,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.022,0.047,0.003,-0.042,3.433,-0.024,0.036,0.029,-0.001,-0.03,hitter,0.023,0.042,0.007,0.356,2.676,0.179,0.038,0.024,-0.005,-0.029
Graham Pauley,31363,0.165,0.211,0.271,24.176,5.495,2.198,0.21,0.215,0.194,-0.022,91,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.048,-0.083,-0.09,2.03,-4.84,-1.542,-0.044,-0.074,-0.097,-0.023,hitter,-0.047,-0.088,-0.087,2.427,-5.597,-1.339,-0.041,-0.079,-0.101,-0.022
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.085,0.175,0.09,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.093,hitter,-0.023,-0.124,-0.381,-37.265,-11.471,-10.511,NA,-0.213,-0.12,0.094
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.407,0.546,0.138,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.082,0.251,0.169,hitter,0.015,0.037,0.164,-5.588,-0.361,8.742,-0.068,0.077,0.246,0.17
Gunnar Henderson,26289,0.223,0.292,0.424,24.566,7.803,6.069,0.252,0.313,0.311,-0.003,346,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.051,-0.06,-0.052,2.674,-2.14,-0.477,-0.071,-0.042,-0.042,-0.001,hitter,-0.05,-0.065,-0.049,3.071,-2.897,-0.274,-0.069,-0.047,-0.047,0
Ha-Seong Kim,27506,0.085,0.182,0.085,24.242,10.606,1.515,0.116,0.142,0.213,0.071,66,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.154,-0.144,-0.283,5.854,-0.394,-1.862,-0.157,-0.165,-0.095,0.07,hitter,-0.153,-0.149,-0.279,6.251,-1.15,-1.659,-0.155,-0.17,-0.099,0.07
Hao-Yu  Lee,30080,0.235,0.265,0.357,27.451,3.922,6.863,0.309,0.273,0.276,0.003,102,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.239,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.128,-0.054,6.413,-3.764,-0.017,-0.127,-0.087,-0.027,0.06
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.084,hitter,-0.046,-0.092,0.142,-4.278,-4.603,-2.361,-0.152,0.001,-0.082,-0.083
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.316,0.326,0.009,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.007,0,0.008,hitter,0.009,-0.023,0.007,3.227,-2.444,2.22,0.036,-0.012,-0.004,0.009
Henry Bolte,31448,0.317,0.402,0.423,27.869,9.016,3.279,0.443,0.369,0.306,-0.062,122,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.138,0.242,0.285,21.333,9.333,7.333,0.138,0.242,0.293,0.05,150,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.03,-0.002,0.009,-7.35,1.769,1.194,-0.079,0.008,0.012,0.003,hitter,-0.029,-0.007,0.013,-6.953,1.013,1.397,-0.076,0.003,0.007,0.004
Heriberto Hernandez,24878,0.231,0.297,0.385,25.316,8.228,5.696,0.276,0.302,0.349,0.047,158,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.035,-0.049,-0.053,-0.874,-2.316,-1.107,-0.06,-0.039,0.015,0.054,hitter,-0.033,-0.054,-0.049,-0.477,-3.073,-0.903,-0.057,-0.044,0.011,0.055
