Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Drew Millas,25643,0.174,0.248,0.272,22.115,7.692,2.885,0.209,0.24,0.269,0.03,104,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.108,-0.092,-0.127,4.302,-0.202,0.86,-0.135,-0.085,-0.025,0.06,hitter,-0.103,-0.096,-0.115,4.673,-1.094,1.01,-0.131,-0.088,-0.029,0.059
Drew Romo,27763,0.177,0.292,0.468,23.611,12.5,6.944,0.15,0.333,0.317,-0.016,72,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,0.017,0.102,0.253,-16.044,9.052,5.22,-0.123,0.153,0.159,0.006,hitter,0.021,0.098,0.266,-15.673,8.16,5.37,-0.119,0.15,0.154,0.005
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.294,0.334,0.04,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.002,0.092,0.09,hitter,0.026,0.058,-0.089,-16.252,3.019,-3.24,0.001,-0.001,0.087,0.089
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.316,0.308,-0.008,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.031,-0.035,-0.004,hitter,0.02,-0.048,-0.019,-2.377,-8.105,-1.599,0.015,-0.035,-0.04,-0.005
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.202,-0.289,-0.303,26.247,-9.628,-3.265,-0.254,-0.273,-0.211,0.062
Dylan Crews,33541,0.22,0.256,0.317,16.279,2.326,4.651,0.242,0.258,0.291,0.034,43,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.009,-0.025,-0.035,-6.552,-5.302,-1.48,-0.005,-0.022,-0.019,0.003,hitter,0.013,-0.029,-0.023,-6.181,-6.193,-1.331,-0.001,-0.026,-0.024,0.002
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.234,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.154,-0.049,0.105,hitter,-0.197,-0.099,-0.362,9.479,8.934,-5.067,-0.259,-0.158,-0.054,0.104
Edgar Quero,28022,0.196,0.28,0.259,24.627,8.955,0.746,0.244,0.251,0.256,0.006,134,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.072,-0.052,-0.097,7.009,1.015,-1.983,-0.076,-0.056,-0.033,0.022,hitter,-0.068,-0.056,-0.085,7.38,0.123,-1.834,-0.072,-0.059,-0.038,0.021
Edmundo Sosa,17022,0.211,0.25,0.344,22.68,3.093,6.186,0.242,0.264,0.348,0.084,97,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.055,-0.057,-0.104,-0.064,-0.904,1.159,-0.073,-0.061,0.052,0.113,hitter,-0.051,-0.061,-0.091,0.307,-1.796,1.308,-0.069,-0.065,0.048,0.112
Edouard Julien,27534,0.207,0.306,0.286,27.5,11.875,4.375,0.287,0.277,0.325,0.048,160,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.012,-0.009,-0.06,-3.933,0.263,-2.048,-0.025,-0.02,0.009,0.029,hitter,-0.008,-0.013,-0.048,-3.562,-0.629,-1.898,-0.021,-0.023,0.005,0.028
Eli White,19346,0.217,0.257,0.362,18.919,4.054,5.405,0.241,0.272,0.283,0.011,74,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.019,-0.019,-0.043,-7.316,0.049,-0.87,-0.049,-0.02,-0.023,-0.003,hitter,-0.015,-0.022,-0.031,-6.945,-0.843,-0.72,-0.045,-0.024,-0.028,-0.004
Elias Diaz,11680,0.227,0.261,0.591,21.739,4.348,13.043,0.2,0.361,0.298,-0.063,23,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.01,-0.032,0.225,-1.474,-2.299,8.735,-0.089,0.073,0.021,-0.052,hitter,-0.005,-0.036,0.237,-1.103,-3.191,8.884,-0.085,0.069,0.016,-0.053
Elly De La Cruz,26668,0.28,0.346,0.509,29.572,8.56,8.949,0.366,0.373,0.362,-0.011,257,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.02,0.012,0.06,1.236,-1.04,2.227,0.021,0.037,0.039,0.002,hitter,0.024,0.008,0.072,1.607,-1.932,2.377,0.025,0.033,0.035,0.002
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.291,0.256,-0.034,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.001,-0.048,-0.047,hitter,0.046,0.041,-0.067,0.644,1.429,-3.113,0.072,-0.004,-0.053,-0.048
Endy Rodriguez,25332,0.269,0.486,0.308,23.684,28.947,2.632,0.412,0.389,0.363,-0.025,38,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.076,0.225,0.025,-0.651,20.358,0.178,0.156,0.144,0.095,-0.049,hitter,0.081,0.221,0.037,-0.28,19.466,0.327,0.16,0.14,0.091,-0.05
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.383,0.78,-0.603,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.105,0.496,-0.609,hitter,0.785,0.725,1.895,-22.143,-7.801,45.465,0.754,1.102,0.491,-0.61
Eric Haase,14111,0.281,0.303,0.625,21.212,3.03,15.152,0.273,0.397,0.38,-0.016,33,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,0.051,0.024,0.255,-14.946,-2.167,10.18,-0.065,0.113,0.106,-0.007,hitter,0.055,0.021,0.267,-14.575,-3.059,10.329,-0.061,0.11,0.101,-0.008
Eric Wagaman,23395,0.25,0.25,1,25,0,25,0,0.52,0.671,0.151,4,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,0,-0.044,0.62,5.265,-5.946,20.021,-0.296,0.227,0.357,0.13,hitter,0.004,-0.047,0.632,5.636,-6.838,20.171,-0.292,0.224,0.352,0.129
Ernie Clement,20352,0.3,0.322,0.449,8.051,3.39,2.542,0.309,0.338,0.281,-0.057,236,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.026,0.017,0.047,-1.885,-0.497,0.104,0.021,0.032,-0.009,-0.041,hitter,0.03,0.013,0.059,-1.514,-1.389,0.254,0.025,0.029,-0.014,-0.042
Esmerlyn Valdez,29005,0.125,0.222,0.5,50,11.111,11.111,0,0.309,0.27,-0.039,18,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.182,0.229,0.432,31.25,6.25,4.167,0.214,0.281,0.216,-0.065,48,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.05,-0.063,0.08,6.591,1.046,0.945,-0.081,-0.002,-0.054,-0.052,hitter,-0.046,-0.067,0.092,6.962,0.154,1.094,-0.077,-0.006,-0.059,-0.053
Eugenio Suarez,12552,0.224,0.3,0.371,30.769,10,5.385,0.301,0.301,0.29,-0.011,130,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.013,-0.008,-0.121,1.578,2.422,-2.634,0.028,-0.039,-0.033,0.006,hitter,-0.009,-0.012,-0.109,1.949,1.53,-2.484,0.032,-0.043,-0.038,0.005
Evan Carter,27790,0.175,0.296,0.343,22.111,13.065,5.025,0.197,0.292,0.302,0.009,199,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.058,-0.025,-0.05,0.557,3.914,0.991,-0.08,-0.022,-0.003,0.019,hitter,-0.053,-0.029,-0.038,0.928,3.022,1.141,-0.076,-0.025,-0.007,0.018
Everson Pereira,23695,0.25,0.31,0.453,29.577,5.634,7.042,0.317,0.334,0.314,-0.02,71,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.109,0.088,0.219,-8.884,-3.554,2.982,0.107,0.124,0.065,-0.059,hitter,0.113,0.084,0.231,-8.513,-4.446,3.132,0.111,0.12,0.06,-0.06
Ezequiel Duran,23733,0.288,0.341,0.46,23.889,7.778,4.444,0.364,0.35,0.31,-0.04,180,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.047,0.056,0.13,-0.556,3.383,1.682,0.049,0.079,0.048,-0.031,hitter,0.051,0.053,0.142,-0.185,2.491,1.831,0.053,0.076,0.044,-0.032
Ezequiel Tovar,24064,0.221,0.273,0.337,25.463,6.019,5.556,0.282,0.273,0.309,0.036,216,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.039,-0.02,-0.095,-1.548,1.739,-0.573,-0.051,-0.038,0.006,0.044,hitter,-0.035,-0.024,-0.083,-1.177,0.847,-0.424,-0.046,-0.042,0.002,0.043
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.183,0.233,0.05,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.266,0.34,0.318,21.633,9.796,6.531,0.341,0.3,0.347,0.047,245,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,-0.002,-0.015,-0.14,1.758,-1.196,-1.519,0.036,-0.052,-0.026,0.026,hitter,0.002,-0.019,-0.128,2.13,-2.088,-1.369,0.04,-0.056,-0.031,0.025
Francisco Alvarez,26121,0.241,0.317,0.393,21.875,8.594,10.938,0.284,0.318,0.343,0.025,128,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.001,-0.002,-0.037,-3.99,-0.545,4.445,-0.011,-0.008,0.033,0.041,hitter,0.003,-0.006,-0.024,-3.618,-1.437,4.594,-0.007,-0.012,0.028,0.04
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.303,0.34,0.037,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.05,-0.016,0.034,hitter,-0.038,-0.034,-0.11,0.178,0.869,-0.621,-0.021,-0.054,-0.021,0.033
Freddie Freeman,5361,0.271,0.361,0.467,17.213,12.295,8.197,0.301,0.363,0.376,0.014,244,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.024,-0.015,-0.035,-1.146,1.809,1.171,-0.033,-0.011,0.013,0.024,hitter,-0.02,-0.019,-0.023,-0.775,0.917,1.321,-0.029,-0.014,0.009,0.023
Freddy Fermin,21840,0.133,0.237,0.173,21.93,10.526,0,0.173,0.202,0.242,0.04,114,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.128,-0.07,-0.184,3.29,4.768,-3.221,-0.136,-0.089,-0.036,0.053,hitter,-0.124,-0.074,-0.172,3.661,3.876,-3.071,-0.132,-0.093,-0.041,0.052
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.298,0.293,-0.005,32,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.019,-0.022,0.073,3.507,0.564,3.123,-0.066,0.023,0.006,-0.016,hitter,-0.015,-0.025,0.085,3.878,-0.328,3.273,-0.062,0.019,0.002,-0.017
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.575,0.424,-0.151,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.265,0.326,0.41,20.455,8.333,8.333,0.311,0.325,0.353,0.028,132,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.013,-0.025,-0.001,3.799,-1.64,3.498,-0.006,-0.008,0.018,0.026,hitter,-0.009,-0.029,0.011,4.17,-2.532,3.647,-0.002,-0.012,0.014,0.025
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.234,0.31,0.077,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.016,-0.002,-0.018,hitter,-0.025,-0.081,0.157,1.3,-6.774,7.425,-0.129,0.012,-0.006,-0.019
Garrett Mitchell,27555,0.23,0.35,0.365,37.079,14.607,6.18,0.388,0.325,0.325,-0,178,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,-0.008,0.029,-0.043,5.008,4.298,1.598,0.044,0.006,0.023,0.016,hitter,-0.004,0.025,-0.031,5.379,3.406,1.748,0.048,0.003,0.018,0.015
Garrett Stubbs,18067,0.235,0.333,0.235,19.048,4.762,0,0.286,0.274,0.286,0.012,21,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,0.03,0.044,-0.029,-6.857,-3.921,0,0.004,0.019,0.049,0.03,hitter,0.035,0.04,-0.017,-6.486,-4.813,0.15,0.008,0.016,0.044,0.029
Gary Sanchez,11442,0.191,0.35,0.404,21.368,17.949,5.983,0.203,0.343,0.345,0.002,117,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.032,0.05,-0.013,-5.307,10.38,-1.213,-0.055,0.031,0.029,-0.002,hitter,-0.027,0.046,-0,-4.936,9.489,-1.064,-0.051,0.027,0.024,-0.003
Gavin Sheets,19901,0.245,0.335,0.472,22.703,10.811,5.946,0.277,0.356,0.337,-0.019,185,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,0.003,0.026,0.074,2.602,2.565,0.303,-0.001,0.048,0.013,-0.036,hitter,0.008,0.022,0.087,2.973,1.673,0.452,0.003,0.045,0.008,-0.037
George Springer,12856,0.212,0.289,0.359,19.429,8.571,5.714,0.239,0.292,0.304,0.012,175,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.06,-0.069,-0.116,0.638,-2.153,-2.902,-0.06,-0.068,-0.063,0.005,hitter,-0.056,-0.072,-0.104,1.01,-3.045,-2.752,-0.056,-0.071,-0.067,0.004
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.237,0.198,-0.039,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.093,-0.068,0.025,hitter,0.001,-0.1,-0.105,-5.66,-12.844,-1.934,0.011,-0.096,-0.073,0.024
Geraldo Perdomo,22799,0.224,0.333,0.349,12.821,14.103,2.564,0.244,0.31,0.323,0.013,234,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.058,-0.042,-0.083,-0.015,1.895,-1.144,-0.061,-0.044,-0.009,0.034,hitter,-0.054,-0.046,-0.071,0.356,1.003,-0.994,-0.057,-0.047,-0.014,0.033
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.32,0.326,0.006,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.035,-0.024,0.011,hitter,0.015,-0.02,-0.085,-1.732,-4.026,-0.278,0.055,-0.038,-0.028,0.01
Gleyber Torres,16997,0.259,0.389,0.328,15.278,17.361,4.167,0.298,0.336,0.346,0.011,144,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0,0.042,-0.064,-2.132,5.531,-1.12,0.006,0.009,0.002,-0.007,hitter,0.004,0.038,-0.052,-1.761,4.639,-0.971,0.01,0.005,-0.002,-0.008
Graham Pauley,31363,0.165,0.211,0.271,24.176,5.495,2.198,0.21,0.217,0.19,-0.027,91,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.048,-0.083,-0.09,2.03,-4.84,-1.542,-0.044,-0.072,-0.101,-0.029,hitter,-0.044,-0.086,-0.078,2.401,-5.732,-1.393,-0.04,-0.076,-0.105,-0.029
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.086,0.175,0.089,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.092,hitter,-0.021,-0.123,-0.373,-37.291,-11.606,-10.565,NA,-0.212,-0.12,0.091
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.411,0.512,0.102,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.085,0.217,0.132,hitter,0.018,0.038,0.172,-5.615,-0.496,8.689,-0.066,0.082,0.213,0.131
Gunnar Henderson,26289,0.219,0.273,0.426,26.568,6.273,6.642,0.251,0.306,0.305,-0.001,271,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.055,-0.079,-0.049,4.676,-3.671,0.096,-0.072,-0.049,-0.048,0.001,hitter,-0.051,-0.082,-0.037,5.047,-4.563,0.245,-0.068,-0.052,-0.052,-0
Ha-Seong Kim,27506,0.089,0.18,0.089,28,10,2,0.129,0.142,0.224,0.082,50,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.15,-0.146,-0.279,9.612,-1,-1.377,-0.144,-0.164,-0.084,0.081,hitter,-0.146,-0.15,-0.266,9.983,-1.892,-1.227,-0.14,-0.168,-0.088,0.08
Hao-Yu  Lee,30080,0.192,0.232,0.295,29.268,4.878,7.317,0.264,0.235,0.276,0.04,82,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.241,0.272,0.031,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.08,-0.023,0.057,hitter,-0.086,-0.127,-0.045,6.386,-3.899,-0.07,-0.126,-0.083,-0.028,0.056
Hayden Senger,21489,0.154,0.154,0.385,20,0,0,0.111,0.229,0.206,-0.023,15,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.027,-0.067,0.19,-8.205,-3.846,-2.564,-0.144,0.039,-0.052,-0.091,hitter,-0.023,-0.071,0.202,-7.834,-4.738,-2.415,-0.14,0.035,-0.057,-0.092
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.319,0.326,0.007,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.005,0.001,0.006,hitter,0.011,-0.022,0.016,3.201,-2.579,2.166,0.038,-0.009,-0.004,0.005
Henry Bolte,31448,0.288,0.377,0.327,22.951,9.836,0,0.385,0.326,0.27,-0.056,61,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.139,0.238,0.27,19.084,9.16,6.87,0.14,0.237,0.288,0.051,131,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.029,-0.005,-0.006,-9.6,1.596,0.731,-0.077,0.004,0.007,0.004,hitter,-0.025,-0.009,0.006,-9.229,0.705,0.88,-0.073,-0,0.003,0.003
Heriberto Hernandez,24878,0.2,0.287,0.284,21.296,10.185,4.63,0.239,0.265,0.343,0.078,108,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.066,-0.06,-0.153,-4.894,-0.359,-2.173,-0.096,-0.076,0.009,0.086,hitter,-0.062,-0.064,-0.141,-4.523,-1.251,-2.024,-0.092,-0.08,0.005,0.085
Hunter Feduccia,23372,0.273,0.355,0.348,30.769,10.256,1.282,0.405,0.322,0.291,-0.031,78,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.111,0.077,0.134,4.138,-4.029,-3.127,0.175,0.087,0.015,-0.071,hitter,0.115,0.073,0.146,4.509,-4.921,-2.978,0.179,0.083,0.011,-0.072
Hunter Goodman,29715,0.239,0.304,0.473,34.821,6.696,7.589,0.316,0.339,0.298,-0.041,224,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.021,-0,-0.025,8.038,1.373,-0.973,0.01,-0.003,-0.016,-0.014,hitter,-0.017,-0.004,-0.013,8.409,0.481,-0.823,0.014,-0.006,-0.021,-0.015
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.295,0.304,0.009,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.01,0.054,0.064,hitter,-0.017,0.006,-0.045,-6.553,4.151,0.675,-0.055,-0.014,0.049,0.063
Ian Happ,17919,0.23,0.349,0.469,31.746,14.683,8.333,0.3,0.358,0.343,-0.015,252,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.013,0.005,0.041,8.122,1.733,1.641,0.008,0.021,-0.007,-0.028,hitter,-0.009,0.002,0.053,8.493,0.841,1.791,0.012,0.017,-0.012,-0.029
Ildemaro Vargas,13324,0.295,0.321,0.465,9.953,3.318,3.791,0.301,0.342,0.319,-0.023,211,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.04,0.025,0.118,-0.492,-1.46,1.847,0.027,0.06,0.033,-0.027,hitter,0.044,0.021,0.13,-0.121,-2.352,1.997,0.031,0.056,0.028,-0.028
Isaac Collins,25477,0.217,0.335,0.318,26.596,13.298,4.787,0.292,0.304,0.303,-0.001,188,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.043,-0.028,-0.085,4.712,0.433,1.693,-0.033,-0.036,-0.015,0.021,hitter,-0.039,-0.032,-0.073,5.084,-0.459,1.842,-0.029,-0.039,-0.019,0.02
Isaac Paredes,20036,0.237,0.329,0.379,16,8.889,4,0.263,0.321,0.313,-0.008,225,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,-0.01,-0.021,-0.056,-1.058,-2.554,0.2,-0,-0.022,0,0.022,hitter,-0.006,-0.024,-0.044,-0.687,-3.446,0.349,0.004,-0.026,-0.004,0.022
Isiah Kiner-Falefa,16512,0.311,0.378,0.378,15.663,9.639,2.41,0.367,0.344,0.323,-0.021,83,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.048,0.077,0.029,-0.964,5.753,0.962,0.057,0.057,0.051,-0.007,hitter,0.052,0.073,0.041,-0.593,4.861,1.111,0.061,0.054,0.046,-0.007
Ivan Herrera,20599,0.265,0.391,0.431,17.054,13.178,4.651,0.302,0.366,0.368,0.002,258,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.023,0.018,-0.022,-2.095,3.603,-2.489,-0.028,0.005,-0.002,-0.006,hitter,-0.019,0.014,-0.01,-1.724,2.712,-2.34,-0.024,0.001,-0.006,-0.007
J.C. Escarra,20084,0.186,0.246,0.271,20,7.692,3.077,0.234,0.234,0.289,0.054,65,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.016,-0.05,-0.062,5.714,-3.532,-1.005,0.02,-0.046,-0.011,0.035,hitter,-0.012,-0.053,-0.05,6.085,-4.424,-0.855,0.024,-0.05,-0.016,0.034
J.P. Crawford,15491,0.22,0.344,0.39,18.349,14.22,5.963,0.231,0.334,0.35,0.016,218,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.029,0.001,0.025,-1.438,2.435,2.409,-0.069,0.017,0.025,0.008,hitter,-0.025,-0.002,0.037,-1.067,1.543,2.558,-0.065,0.013,0.021,0.007
J.T. Realmuto,11739,0.22,0.296,0.299,17.606,6.338,2.113,0.257,0.275,0.306,0.031,142,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.038,-0.021,-0.105,-6.439,-0.087,-4.335,-0.064,-0.039,-0.019,0.021,hitter,-0.034,-0.024,-0.093,-6.068,-0.979,-4.185,-0.06,-0.043,-0.023,0.02
JJ Bleday,26368,0.303,0.398,0.642,17.188,14.062,10.156,0.304,0.44,0.415,-0.025,128,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.077,0.089,0.226,-5.654,3.351,4.889,0.04,0.125,0.118,-0.007,hitter,0.081,0.085,0.238,-5.283,2.459,5.039,0.044,0.121,0.113,-0.008
