Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Corbin Carroll,25878,0.242,0.337,0.469,22.424,11.515,7.677,0.289,0.348,0.343,-0.005,495,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.01,-0,-0.03,0.755,1.171,0.296,0.002,-0.007,-0.009,-0.002,hitter,-0.008,-0.004,-0.027,1.014,0.607,0.658,0.004,-0.011,-0.009,0.002
Corey Seager,13624,0.199,0.305,0.389,26.423,12.602,8.943,0.226,0.303,0.339,0.036,246,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.082,-0.063,-0.125,7.822,1.18,-1.584,-0.075,-0.068,-0.059,0.01,hitter,-0.08,-0.066,-0.122,8.081,0.615,-1.222,-0.073,-0.072,-0.059,0.013
Cristian Pache,19948,0,0,0,66.667,0,0,0,0,0.09,0.09,6,27,665506,0.206,0.28,0.299,34.006,9.472,2.95,0.318,0.26,0.26,-0,278,-0.206,-0.28,-0.299,32.66,-9.472,-2.95,-0.318,-0.26,-0.17,0.09,hitter,-0.204,-0.284,-0.297,32.92,-10.037,-2.588,-0.316,-0.264,-0.17,0.094
Curtis Mead,23986,0.253,0.353,0.498,19.149,11.854,7.295,0.268,0.37,0.358,-0.011,329,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.017,0.056,0.184,-4.413,6.323,4.308,-0.036,0.095,0.071,-0.025,hitter,0.019,0.052,0.186,-4.154,5.758,4.67,-0.034,0.092,0.071,-0.021
Dalton Rushing,31382,0.253,0.335,0.475,28.571,9.388,7.347,0.316,0.352,0.343,-0.009,245,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.049,0.077,0.151,-8.848,2.936,-0.395,0.011,0.096,0.06,-0.036,hitter,0.05,0.073,0.153,-8.589,2.371,-0.033,0.014,0.092,0.06,-0.032
Dane Myers,22054,0.263,0.36,0.36,26.601,11.823,2.956,0.361,0.326,0.319,-0.008,203,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.023,0.062,0.016,1.735,4.975,-2.484,0.055,0.042,0.009,-0.033,hitter,0.024,0.058,0.018,1.994,4.41,-2.122,0.057,0.038,0.009,-0.03
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.112,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.047,hitter,-0.042,0.047,-0.153,-4.663,4.255,-8.318,-0.043,-0.015,0.036,0.051
Daniel Schneemann,25180,0.206,0.275,0.321,29.348,8.696,4.71,0.279,0.268,0.286,0.018,276,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.012,-0.035,0.679,-0.861,-1.348,0.006,-0.016,-0.006,0.01,hitter,-0.001,-0.016,-0.033,0.938,-1.426,-0.986,0.009,-0.019,-0.006,0.013
Daniel Susac,31441,0.246,0.293,0.38,22.013,5.031,3.774,0.296,0.293,0.297,0.004,159,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,-0,hitter,-0.041,-0.043,-0.079,5.609,-3.344,-1.323,-0.014,-0.048,-0.044,0.004
Dansby Swanson,18314,0.213,0.291,0.398,23.059,9.817,4.795,0.24,0.302,0.297,-0.005,438,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.03,-0.016,-0.01,-2.215,1.611,-2.348,-0.058,-0.008,-0.04,-0.032,hitter,-0.029,-0.02,-0.008,-1.956,1.046,-1.986,-0.056,-0.012,-0.04,-0.028
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.28,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.024,-0.032,-0.056,hitter,0.019,0.031,0.003,2.963,0.647,-0.906,0.044,0.021,-0.032,-0.052
Daulton Varsho,19918,0.236,0.305,0.362,19.38,8.527,4.393,0.281,0.295,0.292,-0.003,387,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.012,0.017,-0.098,-7.412,0.642,-2.197,0.025,-0.024,-0.002,0.022,hitter,0.013,0.013,-0.096,-7.152,0.077,-1.835,0.027,-0.027,-0.002,0.025
David Fry,24934,0.182,0.304,0.336,30.357,14.881,3.571,0.233,0.289,0.258,-0.032,168,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.043,-0.003,-0.077,2.778,6.25,-1.539,-0.042,-0.023,-0.023,-0,hitter,-0.042,-0.006,-0.074,3.037,5.685,-1.177,-0.04,-0.026,-0.023,0.003
David Hamilton,27531,0.236,0.317,0.325,22.744,9.747,2.527,0.31,0.291,0.267,-0.024,277,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.015,0.038,-0.036,-2.001,2.757,-1.35,0.037,0.01,-0.003,-0.013,hitter,0.016,0.034,-0.033,-1.742,2.193,-0.988,0.039,0.007,-0.003,-0.009
Davis Schneider,23565,0.144,0.294,0.279,32.847,17.518,5.109,0.203,0.27,0.276,0.007,137,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.069,-0.028,-0.116,3.468,4.554,-2.32,-0.069,-0.047,-0.033,0.015,hitter,-0.068,-0.032,-0.114,3.727,3.989,-1.958,-0.067,-0.051,-0.033,0.018
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.167,-0.232,-24.231,-2.606,-5.76,-0.145,-0.179,-0.034,0.146
Daylen Lile,29995,0.244,0.295,0.419,19.008,5.785,6.198,0.274,0.31,0.312,0.002,484,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.055,-0.051,-0.079,3.054,-0.198,2.21,-0.062,-0.051,-0.036,0.015,hitter,-0.053,-0.055,-0.077,3.313,-0.763,2.572,-0.06,-0.054,-0.036,0.018
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.049,-0.181,1.894,2.328,-1.745,-0.056,-0.089,-0.061,0.028
Denzer Guzman,28816,0.233,0.286,0.36,25.309,6.173,3.704,0.288,0.286,0.282,-0.005,162,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.043,0.076,0.003,-25.854,3.847,-3.273,-0.045,0.044,0.069,0.025,hitter,0.044,0.073,0.005,-25.595,3.282,-2.911,-0.043,0.04,0.069,0.029
Derek Hill,16947,0.238,0.294,0.437,34.94,6.627,6.627,0.321,0.319,0.294,-0.024,166,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.014,0.02,0.077,2.979,1.821,0.067,0.01,0.04,-0.006,-0.046,hitter,0.015,0.016,0.079,3.238,1.256,0.429,0.012,0.037,-0.006,-0.043
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.275,0.34,0.53,21.616,6.332,7.86,0.301,0.373,0.376,0.003,458,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,0.008,0.026,0.117,-2.943,1.574,1.874,-0.035,0.058,0.032,-0.026,hitter,0.01,0.023,0.119,-2.684,1.009,2.236,-0.033,0.054,0.032,-0.022
Dominic Canzone,26438,0.248,0.324,0.488,20.588,9.118,9.412,0.263,0.348,0.364,0.016,340,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.018,-0.002,0.041,-2.71,1.352,0.255,-0.049,0.015,0.011,-0.004,hitter,-0.017,-0.006,0.044,-2.451,0.787,0.618,-0.047,0.011,0.011,-0
Dominic Smith,15653,0.27,0.325,0.402,13.755,7.435,4.461,0.284,0.317,0.31,-0.007,269,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.01,0,0.01,-6.344,-0.392,-0.364,-0.026,0.003,0.003,-0,hitter,0.011,-0.003,0.013,-6.085,-0.957,-0.002,-0.024,-0.001,0.003,0.003
Donovan Walton,19314,0.285,0.362,0.455,17.857,10,2.857,0.337,0.359,0.31,-0.049,140,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.152,0.162,0.238,-3.81,5,0.357,0.194,0.17,0.045,-0.125,hitter,0.154,0.159,0.241,-3.55,4.435,0.719,0.196,0.166,0.045,-0.121
Drake Baldwin,31539,0.272,0.36,0.455,21.002,10.501,9.308,0.308,0.358,0.38,0.022,419,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0.002,0.02,-0.014,5.756,1.981,1.012,0.018,0.007,0.026,0.019,hitter,-0,0.016,-0.012,6.015,1.416,1.374,0.021,0.003,0.026,0.023
Drew Cavanaugh,33380,0.25,0.373,0.268,23.188,15.942,2.899,0.35,0.306,0.315,0.009,69,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.235,0.322,0.345,15.809,9.191,2.206,0.271,0.298,0.311,0.013,272,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.045,0.075,-0.005,-2.54,2.769,-1.464,0.066,0.038,0.041,0.002,hitter,0.047,0.071,-0.003,-2.281,2.204,-1.102,0.068,0.035,0.04,0.006
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.045,hitter,-0.096,-0.066,-0.135,6.787,0.751,0.312,-0.102,-0.077,-0.029,0.049
Drew Romo,27763,0.126,0.208,0.266,26.25,8.125,3.75,0.134,0.215,0.231,0.016,160,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.035,0.018,0.051,-13.405,4.677,2.026,-0.139,0.035,0.073,0.038,hitter,-0.034,0.014,0.054,-13.146,4.112,2.388,-0.136,0.031,0.073,0.041
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0,0.091,0.092,hitter,0.023,0.058,-0.099,-16.364,3.346,-3.028,-0.001,-0.004,0.091,0.095
Dylan Beavers,31695,0.241,0.322,0.337,24.057,9.906,3.774,0.319,0.298,0.311,0.013,212,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.013,-0.053,-0.063,-2.221,-9.072,-1.336,0.019,-0.049,-0.033,0.016,hitter,0.015,-0.056,-0.061,-1.962,-9.637,-0.974,0.021,-0.053,-0.033,0.02
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.289,-0.313,26.135,-9.301,-3.052,-0.256,-0.273,-0.207,0.066
Dylan Crews,33541,0.218,0.295,0.367,23.636,7.273,6.909,0.259,0.295,0.322,0.026,275,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.008,0.013,0.015,0.805,-0.354,0.777,0.011,0.015,0.012,-0.004,hitter,0.009,0.01,0.017,1.064,-0.919,1.14,0.013,0.012,0.012,-0
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.372,9.367,9.261,-4.854,-0.26,-0.159,-0.05,0.109
Eddys Leonard,24151,0.25,0.25,0.375,25,0,12.5,0.333,0.269,0.299,0.03,8,25,678760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgar Quero,28022,0.195,0.256,0.236,20.812,6.599,1.523,0.235,0.227,0.267,0.04,197,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.073,-0.076,-0.121,3.194,-1.341,-1.207,-0.084,-0.08,-0.023,0.057,hitter,-0.072,-0.08,-0.118,3.453,-1.906,-0.844,-0.082,-0.084,-0.023,0.061
Edmundo Sosa,17022,0.21,0.249,0.335,20.833,3.125,4.688,0.239,0.256,0.325,0.069,192,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.056,-0.059,-0.113,-1.911,-0.872,-0.339,-0.077,-0.069,0.029,0.098,hitter,-0.055,-0.062,-0.111,-1.652,-1.437,0.023,-0.074,-0.072,0.029,0.102
Edouard Julien,27534,0.208,0.322,0.292,25.725,14.13,4.348,0.284,0.286,0.338,0.052,276,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.011,0.007,-0.054,-5.709,2.518,-2.075,-0.028,-0.01,0.023,0.033,hitter,-0.01,0.004,-0.051,-5.45,1.953,-1.713,-0.026,-0.014,0.022,0.036
Eduardo Valencia,24574,0.395,0.41,0.816,25.641,0,20.513,0.458,0.517,0.388,-0.13,39,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.244,0.286,0.282,21.831,3.521,1.408,0.317,0.257,0.307,0.051,142,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.221,0.276,0.386,21.711,6.579,3.947,0.252,0.289,0.267,-0.023,152,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.015,0.001,-0.02,-4.524,2.574,-2.328,-0.037,-0.003,-0.04,-0.037,hitter,-0.014,-0.003,-0.017,-4.265,2.009,-1.965,-0.035,-0.006,-0.04,-0.033
Elias Diaz,11680,0.242,0.268,0.424,22.143,2.857,4.286,0.278,0.295,0.267,-0.028,140,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.006,-0.025,0.058,-1.07,-3.789,-0.023,-0.011,0.006,-0.01,-0.016,hitter,0.007,-0.029,0.061,-0.811,-4.354,0.339,-0.009,0.003,-0.01,-0.013
Eliezer Alfonzo,22741,0.185,0.185,0.259,7.407,0,0,0.2,0.192,0.223,0.031,27,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.274,0.356,0.504,26.667,11.034,8.736,0.341,0.372,0.368,-0.003,435,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.014,0.022,0.055,-1.669,1.434,2.014,-0.003,0.036,0.046,0.01,hitter,0.015,0.018,0.057,-1.41,0.869,2.376,-0.001,0.032,0.046,0.014
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.288,0.256,-0.032,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.041,-0.077,0.533,1.756,-2.9,0.071,-0.007,-0.048,-0.042
Endy Rodriguez,25332,0.267,0.373,0.467,25.786,14.465,6.289,0.333,0.37,0.338,-0.032,159,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.074,0.112,0.184,1.451,5.876,3.835,0.078,0.125,0.07,-0.055,hitter,0.075,0.108,0.186,1.71,5.312,4.198,0.08,0.121,0.07,-0.051
Enrique Hernandez,10472,0.263,0.263,0.526,21.053,0,10.526,0.286,0.334,0.273,-0.061,19,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.044,-0.008,0.159,-1.462,-6.909,5.841,0.035,0.057,-0.01,-0.067,hitter,0.045,-0.012,0.161,-1.203,-7.474,6.204,0.038,0.053,-0.011,-0.064
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.263,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.067,-0.048,-0.003,-2.566,1.38,4.914,-0.145,-0.024,-0.003,0.02
Eric Wagaman,23395,0.19,0.277,0.333,23.404,8.511,4.255,0.207,0.276,0.304,0.029,47,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.06,-0.017,-0.047,3.669,2.565,-0.723,-0.089,-0.017,-0.01,0.007,hitter,-0.058,-0.021,-0.045,3.928,2,-0.361,-0.087,-0.021,-0.01,0.011
Ernie Clement,20352,0.285,0.309,0.411,9.871,3.219,2.146,0.299,0.313,0.269,-0.045,466,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.012,0.004,0.009,-0.064,-0.668,-0.292,0.012,0.008,-0.021,-0.028,hitter,0.013,0,0.011,0.195,-1.233,0.07,0.014,0.004,-0.021,-0.025
Esmerlyn Valdez,29005,0.248,0.378,0.586,35.751,17.098,11.399,0.329,0.408,0.357,-0.051,193,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.262,0.382,0.476,29.221,11.688,4.545,0.364,0.376,0.312,-0.064,154,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.03,0.089,0.124,4.562,6.484,1.324,0.068,0.093,0.042,-0.051,hitter,0.031,0.086,0.127,4.821,5.919,1.686,0.07,0.089,0.042,-0.047
Eugenio Suarez,12552,0.204,0.283,0.405,36.873,9.44,6.195,0.28,0.3,0.271,-0.029,339,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.034,-0.025,-0.087,7.682,1.862,-1.824,0.007,-0.039,-0.052,-0.013,hitter,-0.032,-0.028,-0.085,7.941,1.297,-1.461,0.009,-0.043,-0.052,-0.01
Evan Carter,27790,0.195,0.309,0.329,23.565,12.689,3.625,0.24,0.291,0.294,0.003,331,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.037,-0.012,-0.065,2.012,3.538,-0.408,-0.037,-0.023,-0.011,0.012,hitter,-0.036,-0.016,-0.063,2.271,2.973,-0.046,-0.035,-0.027,-0.011,0.016
Everson Pereira,23695,0.22,0.293,0.427,32.609,6.522,7.609,0.286,0.314,0.301,-0.013,92,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.078,0.071,0.192,-5.853,-2.666,3.549,0.075,0.104,0.052,-0.052,hitter,0.08,0.068,0.195,-5.594,-3.231,3.911,0.078,0.1,0.052,-0.048
Ezequiel Duran,23733,0.275,0.328,0.456,23.472,7.09,4.401,0.333,0.339,0.308,-0.032,409,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.033,0.044,0.125,-0.973,2.695,1.638,0.018,0.068,0.046,-0.023,hitter,0.035,0.04,0.128,-0.714,2.13,2.001,0.02,0.065,0.046,-0.019
Ezequiel Tovar,24064,0.206,0.253,0.332,25.441,5.793,4.282,0.253,0.257,0.273,0.016,397,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.054,-0.041,-0.1,-1.57,1.514,-1.847,-0.079,-0.054,-0.029,0.025,hitter,-0.053,-0.045,-0.097,-1.311,0.949,-1.485,-0.077,-0.058,-0.03,0.028
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.281,0.352,0.409,19.298,9.162,7.797,0.336,0.333,0.356,0.023,513,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.013,-0.004,-0.049,-0.576,-1.83,-0.252,0.031,-0.019,-0.017,0.001,hitter,0.014,-0.008,-0.047,-0.317,-2.395,0.11,0.033,-0.022,-0.017,0.005
Francisco Alvarez,26121,0.252,0.338,0.43,26.78,10.508,10.169,0.315,0.337,0.344,0.007,295,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.01,0.019,0.001,0.915,1.369,3.677,0.02,0.011,0.034,0.023,hitter,0.011,0.015,0.003,1.174,0.804,4.039,0.023,0.008,0.034,0.026
Francisco Lindor,12916,0.234,0.318,0.421,20.076,10.227,6.439,0.262,0.325,0.341,0.016,264,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.034,-0.026,-0.056,1.788,1.512,-0.997,-0.028,-0.029,-0.015,0.014,hitter,-0.032,-0.03,-0.054,2.047,0.947,-0.635,-0.025,-0.032,-0.015,0.017
Freddie Freeman,5361,0.304,0.378,0.476,15.951,10.429,6.748,0.339,0.372,0.378,0.006,489,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.008,0.002,-0.026,-2.409,-0.057,-0.277,0.005,-0.001,0.015,0.016,hitter,0.01,-0.001,-0.024,-2.15,-0.622,0.085,0.008,-0.005,0.015,0.02
Freddy Fermin,21840,0.187,0.269,0.31,18.274,8.629,3.046,0.211,0.262,0.275,0.014,197,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.073,-0.037,-0.048,-0.366,2.871,-0.175,-0.099,-0.03,-0.003,0.027,hitter,-0.072,-0.041,-0.046,-0.107,2.307,0.187,-0.096,-0.034,-0.003,0.031
Gabriel Arias,22563,0.24,0.279,0.38,42.647,5.147,5.147,0.394,0.286,0.267,-0.019,136,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.021,0.008,0.019,8.654,-0.539,-1.105,0.078,0.011,-0.019,-0.03,hitter,0.022,0.004,0.021,8.913,-1.104,-0.743,0.08,0.007,-0.019,-0.027
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.571,0.422,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.303,0.383,0.443,14.946,11.413,5.163,0.336,0.362,0.372,0.009,368,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.024,0.032,0.031,-1.71,1.44,0.328,0.018,0.03,0.037,0.007,hitter,0.026,0.028,0.033,-1.451,0.875,0.69,0.021,0.026,0.037,0.011
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.215,0.205,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.171,0.171,0.415,41.463,0,12.195,0.227,0.244,0.299,0.054,41,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.017,-0.065,0.165,0.287,-5.882,6.313,-0.106,0.026,-0.014,-0.04,hitter,-0.016,-0.068,0.167,0.546,-6.447,6.675,-0.104,0.023,-0.014,-0.036
Garrett Mitchell,27555,0.254,0.35,0.413,31.633,11.99,7.398,0.375,0.338,0.35,0.012,392,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.016,0.029,0.005,-0.438,1.681,2.816,0.031,0.019,0.048,0.028,hitter,0.017,0.026,0.007,-0.179,1.116,3.179,0.034,0.016,0.048,0.032
