Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.197,0.193,-0.004,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.084,-0.061,0.024,hitter,-0.058,-0.051,-0.177,2.023,2.11,-1.928,-0.056,-0.089,-0.065,0.024
Denzer Guzman,28816,0.231,0.231,0.269,15.385,0,0,0.273,0.221,0.259,0.039,26,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.04,0.021,-0.088,-35.778,-2.326,-6.977,-0.061,-0.022,0.047,0.069,hitter,0.042,0.017,-0.082,-35.391,-3.109,-6.798,-0.058,-0.027,0.042,0.069
Derek Hill,16947,0.216,0.281,0.364,34.694,7.143,5.102,0.3,0.288,0.283,-0.005,98,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,-0.009,0.007,0.004,2.734,2.337,-1.458,-0.012,0.01,-0.017,-0.027,hitter,-0.006,0.002,0.009,3.121,1.554,-1.279,-0.009,0.005,-0.021,-0.026
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.309,0.221,-0.088,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.258,0.335,0.533,20.664,8.118,8.856,0.272,0.374,0.399,0.025,271,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.008,0.021,0.12,-3.895,3.36,2.87,-0.064,0.059,0.055,-0.004,hitter,-0.006,0.016,0.126,-3.507,2.577,3.049,-0.061,0.054,0.05,-0.003
Dominic Canzone,26438,0.286,0.354,0.559,19.337,8.287,11.602,0.305,0.39,0.39,-0,181,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,0.02,0.028,0.112,-3.961,0.521,2.446,-0.007,0.057,0.037,-0.02,hitter,0.022,0.023,0.117,-3.574,-0.262,2.625,-0.004,0.052,0.033,-0.02
Dominic Smith,15653,0.282,0.318,0.436,12.865,5.263,5.848,0.288,0.327,0.341,0.015,171,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.022,-0.007,0.044,-7.233,-2.564,1.023,-0.022,0.013,0.034,0.021,hitter,0.024,-0.012,0.049,-6.846,-3.347,1.201,-0.019,0.008,0.029,0.022
Donovan Walton,19314,0.31,0.344,0.483,17.742,4.839,6.452,0.356,0.361,0.318,-0.043,62,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.178,0.144,0.266,-3.925,-0.161,3.952,0.213,0.172,0.053,-0.119,hitter,0.18,0.139,0.271,-3.537,-0.944,4.13,0.216,0.167,0.049,-0.118
Drake Baldwin,31539,0.303,0.389,0.543,20.37,11.111,12.5,0.333,0.403,0.418,0.015,216,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.029,0.048,0.073,5.124,2.591,4.204,0.044,0.052,0.065,0.012,hitter,0.031,0.043,0.079,5.511,1.808,4.383,0.047,0.048,0.06,0.013
Drew Gilbert,31545,0.229,0.303,0.371,19.745,8.28,1.911,0.274,0.299,0.273,-0.026,157,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.039,0.056,0.021,1.397,1.858,-1.759,0.068,0.039,0.003,-0.036,hitter,0.041,0.051,0.027,1.784,1.075,-1.58,0.071,0.034,-0.002,-0.036
Drew Millas,25643,0.175,0.261,0.262,22.689,8.403,2.521,0.216,0.244,0.278,0.034,119,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.107,-0.079,-0.137,4.875,0.509,0.497,-0.128,-0.081,-0.017,0.064,hitter,-0.105,-0.083,-0.131,5.263,-0.274,0.675,-0.125,-0.086,-0.021,0.065
Drew Romo,27763,0.157,0.253,0.386,25,10.417,5.208,0.145,0.281,0.275,-0.005,96,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.004,0.063,0.171,-14.655,6.968,3.484,-0.127,0.101,0.117,0.016,hitter,-0.002,0.058,0.177,-14.268,6.185,3.663,-0.124,0.096,0.113,0.017
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.293,0.334,0.041,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.001,0.092,0.091,hitter,0.024,0.057,-0.096,-16.236,3.128,-3.211,-0,-0.004,0.088,0.091
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.314,0.308,-0.006,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.033,-0.036,-0.003,hitter,0.017,-0.049,-0.026,-2.36,-7.996,-1.57,0.014,-0.038,-0.04,-0.002
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.29,-0.31,26.263,-9.519,-3.236,-0.255,-0.274,-0.211,0.063
Dylan Crews,33541,0.195,0.239,0.356,18.478,2.174,7.609,0.197,0.263,0.337,0.074,92,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,-0.015,-0.042,0.005,-4.353,-5.453,1.477,-0.051,-0.017,0.027,0.044,hitter,-0.013,-0.047,0.01,-3.966,-6.236,1.656,-0.048,-0.022,0.023,0.044
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.154,-0.049,0.105,hitter,-0.199,-0.1,-0.369,9.496,9.043,-5.038,-0.26,-0.159,-0.054,0.106
Edgar Quero,28022,0.18,0.255,0.233,25.161,7.742,1.29,0.227,0.227,0.252,0.025,155,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.088,-0.078,-0.123,7.543,-0.199,-1.439,-0.093,-0.079,-0.038,0.042,hitter,-0.086,-0.082,-0.118,7.931,-0.982,-1.261,-0.09,-0.084,-0.042,0.042
Edmundo Sosa,17022,0.231,0.267,0.38,22.222,2.564,5.128,0.262,0.283,0.327,0.044,117,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.035,-0.04,-0.068,-0.522,-1.433,0.101,-0.053,-0.042,0.031,0.073,hitter,-0.033,-0.045,-0.063,-0.134,-2.216,0.28,-0.05,-0.047,0.027,0.074
Edouard Julien,27534,0.226,0.326,0.304,26.943,12.435,4.145,0.316,0.292,0.34,0.047,193,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.007,0.011,-0.042,-4.49,0.823,-2.278,0.004,-0.004,0.024,0.028,hitter,0.009,0.006,-0.037,-4.103,0.04,-2.099,0.007,-0.009,0.019,0.028
Edwin Arroyo,29957,0.219,0.278,0.219,27.778,5.556,0,0.304,0.233,0.254,0.021,36,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.238,0.287,0.425,16.092,5.747,5.747,0.25,0.309,0.311,0.002,87,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,0.001,0.012,0.02,-10.143,1.742,-0.528,-0.04,0.017,0.005,-0.012,hitter,0.003,0.007,0.025,-9.755,0.959,-0.349,-0.037,0.012,0.001,-0.012
Elias Diaz,11680,0.297,0.316,0.541,18.421,2.632,7.895,0.321,0.368,0.305,-0.063,38,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.06,0.022,0.175,-4.792,-4.015,3.586,0.032,0.079,0.028,-0.051,hitter,0.062,0.018,0.18,-4.404,-4.798,3.765,0.035,0.074,0.023,-0.051
Elly De La Cruz,26668,0.28,0.346,0.509,29.572,8.56,8.949,0.366,0.371,0.362,-0.009,257,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.02,0.012,0.06,1.236,-1.04,2.227,0.021,0.034,0.039,0.005,hitter,0.022,0.007,0.065,1.623,-1.823,2.406,0.024,0.03,0.035,0.005
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.29,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.002,-0.048,-0.046,hitter,0.044,0.04,-0.074,0.661,1.538,-3.084,0.071,-0.006,-0.052,-0.046
Endy Rodriguez,25332,0.268,0.423,0.482,22.222,20.833,8.333,0.324,0.402,0.386,-0.015,72,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.075,0.161,0.2,-2.113,12.244,5.879,0.069,0.157,0.118,-0.039,hitter,0.077,0.156,0.205,-1.726,11.461,6.058,0.072,0.152,0.114,-0.038
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.372,0.78,-0.592,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.094,0.496,-0.598,hitter,0.783,0.724,1.888,-22.127,-7.692,45.494,0.753,1.089,0.491,-0.598
Eric Haase,14111,0.216,0.259,0.51,25.455,5.455,12.727,0.212,0.328,0.316,-0.012,55,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.014,-0.019,0.14,-10.704,0.257,7.756,-0.125,0.045,0.041,-0.003,hitter,-0.012,-0.024,0.145,-10.316,-0.526,7.934,-0.123,0.04,0.037,-0.003
Eric Wagaman,23395,0.167,0.375,0.667,37.5,12.5,12.5,0,0.436,0.515,0.078,8,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.083,0.081,0.286,17.765,6.554,7.521,-0.296,0.144,0.201,0.057,hitter,-0.081,0.077,0.292,18.153,5.771,7.7,-0.293,0.139,0.196,0.057
Ernie Clement,20352,0.304,0.324,0.46,9.756,3.136,2.439,0.317,0.34,0.275,-0.065,287,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.031,0.019,0.058,-0.18,-0.751,0.001,0.029,0.035,-0.014,-0.049,hitter,0.033,0.014,0.063,0.208,-1.534,0.18,0.032,0.03,-0.019,-0.049
Esmerlyn Valdez,29005,0.087,0.16,0.348,44,8,12,0,0.221,0.256,0.035,25,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.22,0.319,0.492,30.435,10.145,4.348,0.278,0.349,0.28,-0.068,69,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.012,0.026,0.14,5.776,4.94,1.126,-0.018,0.065,0.01,-0.055,hitter,-0.01,0.022,0.145,6.163,4.157,1.305,-0.015,0.06,0.006,-0.055
Eugenio Suarez,12552,0.222,0.287,0.395,31.461,8.427,5.056,0.29,0.3,0.278,-0.023,178,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.015,-0.021,-0.097,2.269,0.849,-2.962,0.016,-0.039,-0.046,-0.006,hitter,-0.013,-0.026,-0.091,2.657,0.066,-2.783,0.019,-0.044,-0.05,-0.006
Evan Carter,27790,0.176,0.292,0.321,23.581,12.664,4.367,0.209,0.281,0.294,0.013,229,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.056,-0.029,-0.072,2.028,3.513,0.333,-0.068,-0.033,-0.01,0.022,hitter,-0.054,-0.034,-0.067,2.415,2.73,0.512,-0.065,-0.037,-0.015,0.023
Everson Pereira,23695,0.246,0.306,0.446,29.167,5.556,6.944,0.31,0.327,0.311,-0.016,72,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.105,0.083,0.212,-9.295,-3.632,2.885,0.099,0.118,0.062,-0.055,hitter,0.107,0.079,0.217,-8.907,-4.416,3.063,0.102,0.113,0.058,-0.055
Ezequiel Duran,23733,0.281,0.332,0.429,25.652,6.957,3.913,0.369,0.333,0.305,-0.028,230,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.039,0.047,0.098,1.207,2.561,1.15,0.053,0.062,0.043,-0.019,hitter,0.041,0.043,0.104,1.594,1.778,1.329,0.056,0.057,0.039,-0.018
Ezequiel Tovar,24064,0.217,0.263,0.338,28.185,5.405,5.405,0.285,0.266,0.294,0.028,259,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.043,-0.031,-0.095,1.175,1.126,-0.724,-0.047,-0.045,-0.008,0.037,hitter,-0.041,-0.036,-0.089,1.562,0.343,-0.545,-0.045,-0.05,-0.013,0.037
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.182,0.233,0.051,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.279,0.345,0.346,20.984,9.18,7.213,0.351,0.311,0.348,0.037,305,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.01,-0.01,-0.112,1.109,-1.812,-0.836,0.045,-0.041,-0.025,0.016,hitter,0.012,-0.015,-0.107,1.497,-2.595,-0.658,0.048,-0.046,-0.03,0.016
Francisco Alvarez,26121,0.238,0.306,0.392,23.288,7.534,11.644,0.283,0.31,0.336,0.027,146,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.004,-0.014,-0.037,-2.577,-1.605,5.151,-0.013,-0.016,0.026,0.043,hitter,-0.002,-0.019,-0.032,-2.189,-2.388,5.33,-0.01,-0.021,0.022,0.043
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.302,0.34,0.038,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.052,-0.016,0.035,hitter,-0.04,-0.035,-0.117,0.195,0.978,-0.592,-0.023,-0.057,-0.021,0.036
Freddie Freeman,5361,0.275,0.365,0.472,16.612,11.726,8.469,0.301,0.366,0.379,0.013,307,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.02,-0.011,-0.03,-1.747,1.24,1.444,-0.033,-0.008,0.016,0.024,hitter,-0.018,-0.016,-0.024,-1.36,0.457,1.622,-0.03,-0.013,0.012,0.024
Freddy Fermin,21840,0.148,0.243,0.262,20.423,9.859,2.113,0.163,0.234,0.266,0.032,142,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.113,-0.064,-0.095,1.782,4.101,-1.108,-0.146,-0.058,-0.012,0.046,hitter,-0.111,-0.069,-0.09,2.17,3.318,-0.929,-0.143,-0.063,-0.016,0.046
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.296,0.293,-0.003,32,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.019,-0.022,0.073,3.507,0.564,3.123,-0.066,0.021,0.006,-0.014,hitter,-0.017,-0.026,0.078,3.895,-0.219,3.302,-0.063,0.016,0.002,-0.014
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.574,0.424,-0.15,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.264,0.346,0.442,18.085,10.106,6.915,0.294,0.346,0.364,0.017,188,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.014,-0.005,0.03,1.43,0.133,2.079,-0.024,0.013,0.029,0.016,hitter,-0.012,-0.01,0.036,1.817,-0.65,2.258,-0.021,0.009,0.025,0.016
Gabriel Rincones Jr.,31958,0.143,0.143,0.571,28.571,0,14.286,0,0.294,0.195,-0.099,7,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.232,0.31,0.079,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.014,-0.002,-0.016,hitter,-0.028,-0.082,0.15,1.316,-6.665,7.454,-0.131,0.009,-0.006,-0.015
Garrett Mitchell,27555,0.246,0.349,0.406,35.16,12.785,7.306,0.393,0.336,0.336,0,219,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.008,0.027,-0.001,3.089,2.477,2.724,0.049,0.017,0.034,0.017,hitter,0.01,0.023,0.004,3.477,1.694,2.903,0.052,0.012,0.029,0.017
Garrett Stubbs,18067,0.2,0.292,0.2,16.667,4.167,0,0.235,0.239,0.268,0.029,24,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.005,0.002,-0.064,-9.238,-4.516,0,-0.046,-0.016,0.031,0.047,hitter,-0.003,-0.003,-0.058,-8.85,-5.299,0.179,-0.043,-0.021,0.027,0.047
Gary Sanchez,11442,0.227,0.37,0.473,19.259,17.037,6.667,0.234,0.372,0.366,-0.007,135,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,0.004,0.07,0.056,-7.416,9.469,-0.529,-0.024,0.06,0.049,-0.011,hitter,0.006,0.065,0.061,-7.028,8.686,-0.351,-0.021,0.056,0.045,-0.011
Gavin Sheets,19901,0.228,0.318,0.451,22.747,10.73,5.579,0.254,0.338,0.328,-0.009,233,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.014,0.009,0.054,2.646,2.484,-0.064,-0.025,0.03,0.004,-0.026,hitter,-0.012,0.004,0.059,3.034,1.701,0.115,-0.022,0.025,-0,-0.025
George Springer,12856,0.208,0.303,0.354,18.552,10.86,5.43,0.234,0.297,0.305,0.008,221,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.064,-0.055,-0.121,-0.238,0.136,-3.186,-0.065,-0.063,-0.062,0,hitter,-0.061,-0.06,-0.115,0.15,-0.647,-3.007,-0.062,-0.068,-0.067,0.001
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.236,0.198,-0.038,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.094,-0.068,0.026,hitter,-0.001,-0.101,-0.112,-5.643,-12.735,-1.905,0.009,-0.099,-0.072,0.026
Geraldo Perdomo,22799,0.246,0.356,0.364,11.806,14.236,2.083,0.266,0.326,0.339,0.013,288,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.036,-0.02,-0.068,-1.03,2.028,-1.625,-0.039,-0.028,0.007,0.034,hitter,-0.034,-0.025,-0.063,-0.642,1.245,-1.446,-0.037,-0.032,0.002,0.035
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,9.375,0.345,0.318,0.32,0.003,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-2.511,0.051,-0.036,-0.029,0.007,hitter,0.013,-0.021,-0.092,-1.716,-3.917,-2.333,0.053,-0.041,-0.034,0.008
Gleyber Torres,16997,0.28,0.395,0.395,17.368,15.263,5.263,0.328,0.356,0.343,-0.013,190,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.022,0.047,0.003,-0.042,3.433,-0.024,0.036,0.029,-0.001,-0.031,hitter,0.024,0.043,0.009,0.346,2.65,0.155,0.038,0.025,-0.006,-0.03
Graham Pauley,31363,0.165,0.211,0.271,24.176,5.495,2.198,0.21,0.216,0.182,-0.033,91,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.048,-0.083,-0.09,2.03,-4.84,-1.542,-0.044,-0.073,-0.108,-0.035,hitter,-0.046,-0.087,-0.085,2.418,-5.623,-1.364,-0.041,-0.078,-0.113,-0.035
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.085,0.175,0.09,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.093,hitter,-0.023,-0.124,-0.379,-37.275,-11.497,-10.536,NA,-0.213,-0.12,0.093
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.408,0.503,0.095,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.083,0.208,0.126,hitter,0.016,0.037,0.166,-5.598,-0.387,8.718,-0.067,0.078,0.204,0.126
Gunnar Henderson,26289,0.227,0.297,0.418,24.242,7.879,5.758,0.262,0.315,0.311,-0.004,330,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.047,-0.055,-0.058,2.35,-2.065,-0.789,-0.062,-0.04,-0.042,-0.002,hitter,-0.045,-0.06,-0.052,2.737,-2.848,-0.61,-0.059,-0.045,-0.047,-0.001
Ha-Seong Kim,27506,0.089,0.177,0.089,22.581,9.677,1.613,0.119,0.14,0.215,0.075,62,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.15,-0.149,-0.278,4.192,-1.322,-1.764,-0.154,-0.167,-0.093,0.074,hitter,-0.148,-0.154,-0.273,4.58,-2.105,-1.585,-0.151,-0.171,-0.097,0.074
Hao-Yu  Lee,30080,0.225,0.258,0.348,26.882,4.301,7.527,0.29,0.267,0.285,0.018,93,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.24,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.081,-0.023,0.058,hitter,-0.088,-0.128,-0.052,6.403,-3.79,-0.041,-0.127,-0.086,-0.028,0.059
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.197,0.181,-0.016,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.007,-0.078,-0.084,hitter,-0.045,-0.092,0.144,-4.288,-4.629,-2.385,-0.152,0.002,-0.082,-0.084
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.317,0.326,0.009,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.007,0.001,0.007,hitter,0.009,-0.023,0.009,3.217,-2.47,2.195,0.036,-0.012,-0.004,0.008
Henry Bolte,31448,0.326,0.4,0.413,27.619,6.667,1.905,0.46,0.366,0.282,-0.084,105,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.135,0.236,0.278,21.379,9.655,7.586,0.132,0.237,0.292,0.055,145,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.034,-0.008,0.002,-7.304,2.091,1.447,-0.085,0.003,0.011,0.008,hitter,-0.032,-0.013,0.008,-6.917,1.308,1.625,-0.082,-0.001,0.007,0.008
Heriberto Hernandez,24878,0.237,0.307,0.393,24.667,8.667,6,0.28,0.31,0.362,0.051,150,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.029,-0.04,-0.045,-1.524,-1.878,-0.803,-0.056,-0.031,0.028,0.059,hitter,-0.027,-0.045,-0.039,-1.136,-2.661,-0.624,-0.053,-0.036,0.023,0.059
Hunter Feduccia,23372,0.25,0.33,0.312,30.108,9.677,3.226,0.365,0.295,0.305,0.01,93,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.088,0.051,0.098,3.476,-4.608,-1.183,0.136,0.06,0.03,-0.03,hitter,0.09,0.046,0.104,3.864,-5.391,-1.005,0.138,0.055,0.025,-0.03
Hunter Goodman,29715,0.255,0.327,0.537,33.451,8.451,9.155,0.319,0.37,0.329,-0.041,284,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.005,0.024,0.039,6.667,3.127,0.593,0.013,0.028,0.014,-0.014,hitter,-0.003,0.019,0.044,7.055,2.344,0.772,0.016,0.024,0.01,-0.014
