Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Drew Romo,27763,0.182,0.308,0.491,26.154,13.846,6.154,0.152,0.35,0.33,-0.02,65,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,0.021,0.118,0.277,-13.501,10.398,4.43,-0.121,0.17,0.172,0.002,hitter,0.026,0.115,0.291,-13.222,9.462,4.704,-0.117,0.167,0.168,0.001
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.295,0.335,0.04,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.002,0.092,0.09,hitter,0.027,0.059,-0.087,-16.344,2.976,-3.115,0.001,-0.001,0.088,0.089
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.316,0.308,-0.008,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.031,-0.035,-0.005,hitter,0.02,-0.048,-0.017,-2.468,-8.149,-1.473,0.015,-0.034,-0.039,-0.005
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.202,-0.289,-0.301,26.155,-9.672,-3.14,-0.254,-0.273,-0.211,0.062
Dylan Crews,33541,0.242,0.265,0.364,20.588,2.941,5.882,0.28,0.278,0.267,-0.012,34,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.032,-0.016,0.012,-2.243,-4.686,-0.249,0.032,-0.002,-0.043,-0.042,hitter,0.037,-0.02,0.026,-1.964,-5.621,0.025,0.037,-0.005,-0.047,-0.042
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.234,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.154,-0.049,0.105,hitter,-0.196,-0.099,-0.36,9.388,8.891,-4.942,-0.258,-0.157,-0.053,0.104
Edgar Quero,28022,0.167,0.261,0.206,25.62,9.091,0.826,0.219,0.225,0.246,0.021,121,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.102,-0.072,-0.15,8.002,1.15,-1.903,-0.1,-0.082,-0.044,0.038,hitter,-0.097,-0.075,-0.136,8.282,0.215,-1.628,-0.096,-0.085,-0.048,0.037
Edmundo Sosa,17022,0.212,0.244,0.318,21.978,3.297,3.297,0.25,0.25,0.335,0.085,91,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.055,-0.063,-0.13,-0.766,-0.7,-1.73,-0.065,-0.074,0.04,0.114,hitter,-0.05,-0.066,-0.116,-0.487,-1.636,-1.455,-0.061,-0.077,0.036,0.113
Edouard Julien,27534,0.206,0.302,0.29,28.188,11.409,4.698,0.287,0.276,0.324,0.048,149,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.013,-0.013,-0.056,-3.246,-0.203,-1.725,-0.025,-0.02,0.009,0.029,hitter,-0.008,-0.016,-0.042,-2.966,-1.138,-1.45,-0.02,-0.023,0.005,0.028
Eli White,19346,0.221,0.26,0.368,19.178,4.11,5.479,0.245,0.276,0.28,0.004,73,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.016,-0.015,-0.038,-7.057,0.104,-0.796,-0.044,-0.016,-0.026,-0.01,hitter,-0.011,-0.018,-0.023,-6.777,-0.831,-0.521,-0.04,-0.019,-0.03,-0.011
Elias Diaz,11680,0.227,0.261,0.591,21.739,4.348,13.043,0.2,0.362,0.298,-0.064,23,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.01,-0.032,0.225,-1.474,-2.299,8.735,-0.089,0.074,0.021,-0.053,hitter,-0.005,-0.036,0.239,-1.194,-3.234,9.01,-0.085,0.071,0.017,-0.054
Elly De La Cruz,26668,0.284,0.349,0.518,29.461,8.714,8.714,0.368,0.378,0.366,-0.012,241,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.024,0.014,0.07,1.124,-0.887,1.992,0.023,0.042,0.044,0.002,hitter,0.029,0.011,0.084,1.404,-1.823,2.266,0.028,0.039,0.04,0.001
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.291,0.256,-0.035,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0,-0.048,-0.048,hitter,0.047,0.041,-0.065,0.553,1.386,-2.988,0.073,-0.004,-0.052,-0.048
Endy Rodriguez,25332,0.316,0.48,0.368,24,24,4,0.462,0.399,0.36,-0.039,25,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.123,0.218,0.086,-0.335,15.411,1.546,0.206,0.154,0.092,-0.063,hitter,0.128,0.215,0.1,-0.056,14.475,1.821,0.211,0.151,0.088,-0.063
Enrique Hernandez,10472,1,1,2.25,0,0,0,1,1.386,0.386,-1.001,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,-4.685,0.75,1.109,0.102,-1.007,hitter,0.786,0.726,1.897,-22.235,-7.845,-4.41,0.754,1.106,0.098,-1.008
Eric Haase,14111,0.286,0.31,0.679,24.138,3.448,10.345,0.278,0.422,0.363,-0.059,29,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,0.056,0.032,0.309,-12.02,-1.749,5.373,-0.06,0.138,0.088,-0.05,hitter,0.061,0.028,0.323,-11.741,-2.685,5.648,-0.055,0.135,0.084,-0.051
Eric Wagaman,23395,0,0,0,50,0,0,0,0,NA,NA,2,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.25,-0.294,-0.38,30.265,-5.946,-4.979,-0.296,-0.293,NA,NA,hitter,-0.245,-0.297,-0.366,30.545,-6.881,-4.704,-0.292,-0.296,NA,NA
Ernie Clement,20352,0.298,0.323,0.452,8.295,3.687,1.843,0.306,0.34,0.281,-0.058,217,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.024,0.017,0.049,-1.641,-0.2,-0.595,0.019,0.034,-0.008,-0.042,hitter,0.029,0.014,0.064,-1.361,-1.136,-0.32,0.023,0.031,-0.012,-0.043
Esmerlyn Valdez,29005,0.167,0.286,0.667,50,14.286,0,0,0.399,0.127,-0.272,14,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.195,0.209,0.463,34.884,2.326,4.651,0.24,0.282,0.206,-0.076,43,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.037,-0.083,0.112,10.224,-2.879,1.429,-0.055,-0.002,-0.064,-0.063,hitter,-0.032,-0.086,0.126,10.504,-3.814,1.704,-0.051,-0.005,-0.068,-0.063
Eugenio Suarez,12552,0.245,0.319,0.382,29.204,9.735,4.425,0.333,0.316,0.283,-0.033,113,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,0.008,0.011,-0.11,0.012,2.157,-3.594,0.06,-0.024,-0.041,-0.017,hitter,0.013,0.007,-0.095,0.292,1.221,-3.319,0.064,-0.027,-0.045,-0.017
Evan Carter,27790,0.178,0.293,0.35,21.39,13.369,5.348,0.196,0.293,0.31,0.017,187,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.054,-0.027,-0.043,-0.163,4.218,1.314,-0.081,-0.021,0.006,0.026,hitter,-0.049,-0.031,-0.029,0.117,3.282,1.589,-0.076,-0.024,0.002,0.026
Everson Pereira,23695,0.25,0.31,0.453,29.577,5.634,7.042,0.317,0.334,0.314,-0.021,71,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.109,0.088,0.219,-8.884,-3.554,2.982,0.107,0.125,0.065,-0.06,hitter,0.114,0.084,0.233,-8.605,-4.49,3.257,0.111,0.122,0.061,-0.06
Ezequiel Duran,23733,0.283,0.338,0.462,23.602,8.075,4.348,0.352,0.35,0.313,-0.037,161,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.041,0.053,0.132,-0.843,3.679,1.585,0.037,0.079,0.051,-0.028,hitter,0.046,0.05,0.146,-0.563,2.744,1.86,0.041,0.076,0.047,-0.029
Ezequiel Tovar,24064,0.216,0.265,0.308,25.5,5.5,4.5,0.284,0.258,0.296,0.037,200,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.044,-0.028,-0.124,-1.511,1.22,-1.629,-0.049,-0.053,-0.007,0.046,hitter,-0.039,-0.032,-0.11,-1.231,0.285,-1.354,-0.044,-0.056,-0.011,0.045
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.183,0.233,0.049,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.255,0.336,0.296,22.026,10.573,6.608,0.333,0.291,0.349,0.058,227,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,-0.014,-0.019,-0.162,2.152,-0.419,-1.442,0.028,-0.061,-0.025,0.036,hitter,-0.009,-0.023,-0.148,2.432,-1.355,-1.167,0.032,-0.064,-0.028,0.036
Francisco Alvarez,26121,0.241,0.317,0.393,21.875,8.594,10.938,0.284,0.318,0.343,0.024,128,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.001,-0.002,-0.037,-3.99,-0.545,4.445,-0.011,-0.008,0.033,0.041,hitter,0.004,-0.005,-0.022,-3.71,-1.481,4.72,-0.007,-0.011,0.029,0.04
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.304,0.34,0.036,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.05,-0.016,0.034,hitter,-0.037,-0.033,-0.108,0.087,0.825,-0.495,-0.021,-0.053,-0.02,0.033
Freddie Freeman,5361,0.267,0.366,0.446,16.74,13.216,8.37,0.303,0.36,0.383,0.023,227,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.029,-0.01,-0.056,-1.619,2.73,1.345,-0.031,-0.013,0.02,0.034,hitter,-0.024,-0.013,-0.041,-1.34,1.794,1.619,-0.027,-0.017,0.016,0.033
Freddy Fermin,21840,0.143,0.245,0.187,21.698,10.377,0,0.186,0.211,0.25,0.039,106,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.118,-0.061,-0.171,3.058,4.619,-3.221,-0.123,-0.08,-0.028,0.052,hitter,-0.113,-0.065,-0.157,3.337,3.684,-2.946,-0.119,-0.084,-0.032,0.052
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.299,0.293,-0.006,32,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.019,-0.022,0.073,3.507,0.564,3.123,-0.066,0.023,0.006,-0.017,hitter,-0.014,-0.025,0.087,3.786,-0.372,3.398,-0.061,0.02,0.002,-0.018
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.576,0.424,-0.151,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.252,0.314,0.402,20.661,8.264,8.264,0.293,0.316,0.347,0.031,121,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.026,-0.037,-0.01,4.006,-1.709,3.429,-0.025,-0.016,0.012,0.029,hitter,-0.021,-0.04,0.005,4.285,-2.644,3.704,-0.02,-0.02,0.008,0.028
Gage Workman,27573,0.176,0.176,0.441,47.059,0,14.706,0.25,0.262,0.347,0.085,34,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.011,-0.059,0.191,5.882,-5.882,8.824,-0.083,0.044,0.034,-0.01,hitter,-0.006,-0.062,0.205,6.162,-6.818,9.098,-0.079,0.041,0.03,-0.011
Garrett Mitchell,27555,0.234,0.35,0.372,36.585,14.634,6.098,0.387,0.327,0.327,-0,164,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,-0.004,0.029,-0.036,4.515,4.326,1.516,0.043,0.008,0.025,0.016,hitter,0.001,0.025,-0.021,4.794,3.39,1.791,0.047,0.005,0.021,0.015
Garrett Stubbs,18067,0.235,0.333,0.235,19.048,4.762,0,0.286,0.274,0.287,0.012,21,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,0.03,0.044,-0.029,-6.857,-3.921,0,0.004,0.02,0.049,0.03,hitter,0.035,0.04,-0.014,-6.577,-4.857,0.275,0.009,0.016,0.045,0.029
Gary Sanchez,11442,0.202,0.366,0.427,20.536,18.75,6.25,0.213,0.359,0.356,-0.003,112,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.021,0.065,0.01,-6.139,11.182,-0.946,-0.045,0.047,0.04,-0.007,hitter,-0.016,0.062,0.024,-5.86,10.246,-0.671,-0.04,0.044,0.036,-0.008
Gavin Sheets,19901,0.255,0.335,0.503,20.958,10.18,6.587,0.276,0.367,0.35,-0.017,167,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,0.013,0.026,0.105,0.857,1.934,0.944,-0.002,0.059,0.026,-0.034,hitter,0.018,0.023,0.12,1.137,0.998,1.219,0.002,0.056,0.022,-0.035
George Springer,12856,0.214,0.295,0.371,19.62,8.861,5.696,0.24,0.3,0.286,-0.014,158,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.058,-0.063,-0.103,0.83,-1.863,-2.92,-0.059,-0.059,-0.081,-0.022,hitter,-0.053,-0.066,-0.089,1.11,-2.799,-2.645,-0.055,-0.063,-0.085,-0.022
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.238,0.198,-0.039,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.092,-0.068,0.024,hitter,0.002,-0.1,-0.103,-5.751,-12.887,-1.809,0.011,-0.095,-0.072,0.023
Geraldo Perdomo,22799,0.22,0.333,0.333,12.963,14.815,2.778,0.245,0.306,0.328,0.022,216,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.062,-0.042,-0.099,0.128,2.607,-0.93,-0.06,-0.048,-0.004,0.044,hitter,-0.057,-0.046,-0.085,0.407,1.672,-0.655,-0.056,-0.051,-0.008,0.043
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.32,0.326,0.006,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.034,-0.024,0.01,hitter,0.016,-0.019,-0.083,-1.824,-4.069,-0.153,0.055,-0.037,-0.028,0.009
Gleyber Torres,16997,0.259,0.389,0.328,15.278,17.361,4.167,0.298,0.336,0.346,0.011,144,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0,0.042,-0.064,-2.132,5.531,-1.12,0.006,0.009,0.002,-0.007,hitter,0.005,0.038,-0.05,-1.853,4.595,-0.845,0.01,0.006,-0.001,-0.007
Graham Pauley,31363,0.173,0.221,0.284,24.138,5.747,2.299,0.22,0.227,0.195,-0.032,87,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.04,-0.073,-0.077,1.992,-4.588,-1.441,-0.033,-0.062,-0.096,-0.034,hitter,-0.035,-0.076,-0.062,2.272,-5.523,-1.167,-0.029,-0.065,-0.1,-0.035
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.086,0.175,0.089,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.092,hitter,-0.02,-0.122,-0.37,-37.383,-11.65,-10.44,NA,-0.211,-0.12,0.091
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.412,0.512,0.101,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.086,0.217,0.131,hitter,0.019,0.038,0.175,-5.706,-0.54,8.814,-0.066,0.083,0.213,0.13
Gunnar Henderson,26289,0.217,0.27,0.413,27.823,6.048,6.048,0.258,0.301,0.294,-0.007,248,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.057,-0.082,-0.063,5.93,-3.895,-0.498,-0.065,-0.054,-0.059,-0.005,hitter,-0.052,-0.085,-0.048,6.21,-4.831,-0.223,-0.061,-0.058,-0.063,-0.006
Ha-Seong Kim,27506,0.105,0.209,0.105,25.581,11.628,2.326,0.148,0.165,0.244,0.079,43,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.134,-0.117,-0.262,7.193,0.628,-1.051,-0.125,-0.141,-0.064,0.077,hitter,-0.129,-0.12,-0.248,7.472,-0.307,-0.776,-0.121,-0.144,-0.068,0.077
Hao-Yu  Lee,30080,0.206,0.25,0.324,29.167,5.556,6.944,0.283,0.256,0.28,0.024,72,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.168,0.198,0.366,29.245,3.774,5.66,0.182,0.245,0.283,0.038,106,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.092,-0.123,-0.05,4.63,-2.837,0.035,-0.139,-0.076,-0.012,0.064,hitter,-0.087,-0.126,-0.035,4.909,-3.773,0.31,-0.135,-0.079,-0.016,0.063
Hayden Senger,21489,0.1,0.1,0.1,25,0,0,0.143,0.09,0.178,0.088,12,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.081,-0.121,-0.094,-3.205,-3.846,-2.564,-0.112,-0.1,-0.081,0.019,hitter,-0.076,-0.124,-0.08,-2.926,-4.782,-2.289,-0.108,-0.103,-0.085,0.018
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.319,0.326,0.006,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.005,0.001,0.005,hitter,0.012,-0.022,0.018,3.109,-2.623,2.292,0.038,-0.008,-0.003,0.004
Henry Bolte,31448,0.282,0.383,0.333,21.277,12.766,0,0.367,0.332,0.262,-0.07,47,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.139,0.238,0.278,18.699,8.943,6.504,0.136,0.24,0.289,0.049,123,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.03,-0.006,0.002,-9.985,1.379,0.365,-0.081,0.006,0.008,0.001,hitter,-0.025,-0.009,0.017,-9.705,0.444,0.639,-0.077,0.003,0.004,0.001
Heriberto Hernandez,24878,0.196,0.286,0.283,21.905,10.476,4.762,0.235,0.264,0.354,0.09,105,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.07,-0.061,-0.155,-4.286,-0.068,-2.041,-0.1,-0.077,0.021,0.098,hitter,-0.065,-0.065,-0.141,-4.006,-1.004,-1.766,-0.096,-0.08,0.017,0.097
Hunter Feduccia,23372,0.25,0.333,0.333,30.986,9.859,1.408,0.368,0.305,0.296,-0.009,71,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.088,0.055,0.119,4.355,-4.427,-3.001,0.139,0.071,0.021,-0.05,hitter,0.093,0.051,0.133,4.634,-5.362,-2.726,0.143,0.067,0.017,-0.051
Hunter Goodman,29715,0.242,0.301,0.474,35.922,6.311,7.282,0.327,0.338,0.287,-0.051,206,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.018,-0.003,-0.025,9.139,0.987,-1.28,0.021,-0.003,-0.027,-0.024,hitter,-0.013,-0.006,-0.01,9.418,0.051,-1.006,0.025,-0.006,-0.031,-0.025
Hyeseong Kim,35322,0.254,0.32,0.325,24.031,9.302,2.326,0.333,0.293,0.302,0.008,129,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.025,0.007,-0.061,-6.557,5.185,0.561,-0.063,-0.012,0.051,0.063,hitter,-0.02,0.003,-0.046,-6.278,4.249,0.836,-0.058,-0.016,0.047,0.063
Ian Happ,17919,0.212,0.346,0.423,32.895,16.228,7.895,0.288,0.342,0.339,-0.003,228,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.032,0.003,-0.005,9.271,3.278,1.202,-0.004,0.005,-0.011,-0.016,hitter,-0.027,-0.001,0.009,9.55,2.343,1.477,0,0.002,-0.015,-0.017
Ildemaro Vargas,13324,0.303,0.332,0.486,10.256,3.59,3.077,0.31,0.356,0.321,-0.036,195,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.047,0.036,0.14,-0.188,-1.188,1.132,0.037,0.075,0.035,-0.04,hitter,0.052,0.033,0.154,0.092,-2.124,1.407,0.041,0.072,0.031,-0.041
Isaac Collins,25477,0.216,0.333,0.318,26.554,12.994,5.085,0.29,0.303,0.307,0.003,177,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.043,-0.03,-0.086,4.67,0.13,1.99,-0.035,-0.037,-0.011,0.025,hitter,-0.038,-0.034,-0.072,4.95,-0.806,2.265,-0.031,-0.04,-0.015,0.025
Isaac Paredes,20036,0.24,0.332,0.366,15.865,8.654,3.365,0.269,0.319,0.308,-0.011,208,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,-0.007,-0.018,-0.069,-1.193,-2.789,-0.435,0.006,-0.025,-0.005,0.02,hitter,-0.002,-0.021,-0.055,-0.913,-3.725,-0.16,0.01,-0.028,-0.009,0.019
Isiah Kiner-Falefa,16512,0.278,0.35,0.37,14.754,9.836,1.639,0.318,0.327,0.298,-0.029,61,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.015,0.049,0.021,-1.872,5.951,0.191,0.008,0.041,0.026,-0.015,hitter,0.02,0.045,0.035,-1.593,5.015,0.466,0.013,0.037,0.022,-0.016
Ivan Herrera,20599,0.263,0.388,0.424,17.769,13.223,4.545,0.305,0.362,0.362,-0,242,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.026,0.015,-0.029,-1.381,3.648,-2.595,-0.026,0.001,-0.008,-0.009,hitter,-0.021,0.012,-0.015,-1.101,2.713,-2.32,-0.022,-0.002,-0.012,-0.01
J.C. Escarra,20084,0.2,0.25,0.291,21.667,6.667,3.333,0.256,0.242,0.296,0.053,60,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.002,-0.046,-0.042,7.381,-4.558,-0.748,0.042,-0.038,-0.005,0.033,hitter,0.003,-0.049,-0.028,7.661,-5.493,-0.474,0.046,-0.041,-0.009,0.032
J.P. Crawford,15491,0.2,0.332,0.352,17.085,14.573,5.528,0.208,0.316,0.352,0.036,199,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.049,-0.011,-0.014,-2.702,2.788,1.973,-0.092,-0.001,0.027,0.028,hitter,-0.044,-0.014,0,-2.422,1.852,2.248,-0.088,-0.004,0.023,0.027
J.T. Realmuto,11739,0.231,0.305,0.316,16.031,6.87,1.527,0.263,0.286,0.298,0.013,131,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.028,-0.011,-0.088,-8.015,0.445,-4.921,-0.058,-0.028,-0.026,0.002,hitter,-0.023,-0.014,-0.074,-7.735,-0.491,-4.646,-0.054,-0.032,-0.03,0.001
JJ Bleday,26368,0.287,0.387,0.596,18.919,14.414,9.009,0.299,0.419,0.415,-0.004,111,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.061,0.077,0.179,-3.922,3.703,3.742,0.035,0.104,0.118,0.014,hitter,0.066,0.074,0.193,-3.643,2.767,4.017,0.039,0.101,0.114,0.013
JJ Wetherholt,34985,0.234,0.353,0.393,18.257,11.618,4.979,0.253,0.336,0.359,0.022,241,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
